,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
21,karma-runner/karma,v0.3.0,2012-09-11,BUG,101.0,50025.0,,,,,,,,,,,4.0,16.0,6.0,71.0,-1.0
22,karma-runner/karma,v0.3.1,2012-09-12,BUG,101.0,50062.0,,,,,,,,,,,1.0,4.0,2.0,4.0,-1.0
23,karma-runner/karma,v0.3.2,2012-09-12,BUG,101.0,50087.0,,,,,,,,,,,3.0,5.0,3.0,11.0,-1.0
24,karma-runner/karma,v0.3.3,2012-09-17,,,,,,,,,,,,,,,,,,
25,karma-runner/karma,v0.3.4,2012-09-20,BUG,102.0,50744.0,,,,,,,,,,,3.0,11.0,5.0,27.0,-1.0
26,karma-runner/karma,v0.3.5,2012-09-20,BUG,102.0,50778.0,,,,,,,,,,,2.0,1.0,2.0,35.0,-1.0
27,karma-runner/karma,v0.3.7,2012-09-24,BUG,110.0,50842.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
28,karma-runner/karma,v0.3.6,2012-09-24,BUG,110.0,50842.0,,,,,,,,,,,3.0,12.0,5.0,135.0,-1.0
29,karma-runner/karma,v0.2.1,2012-09-29,BUG,96.0,49817.0,,,,,,,,,,,6.0,9.0,7.0,48.0,-1.0
30,karma-runner/karma,v0.3.8,2012-10-01,BUG,114.0,51272.0,,,,,,,,,,,17.0,62.0,24.0,286.0,-1.0
31,karma-runner/karma,v0.3.9,2012-10-03,BUG,114.0,51745.0,,,,,,,,,,,1.0,7.0,,0.0,-1.0
32,karma-runner/karma,v0.3.10,2012-10-09,BUG,123.0,51814.0,,,,,,,,,,,3.0,13.0,3.0,22.0,-1.0
33,karma-runner/karma,v0.3.11,2012-10-10,BUG,123.0,51825.0,,,,,,,,,,,3.0,5.0,4.0,9.0,-1.0
34,karma-runner/karma,v0.3.12,2012-10-10,BUG,123.0,51832.0,,,,,,,,,,,2.0,4.0,1.0,4.0,-1.0
35,karma-runner/karma,v0.4.0,2012-10-16,,,,,,,,,,,,,,,,,,
36,karma-runner/karma,v0.5.0,2012-10-21,BUG,153.0,54632.0,,,,,,,,,,,10.0,36.0,22.0,250.0,-1.0
37,karma-runner/karma,v0.5.1,2012-10-28,BUG,160.0,56951.0,,,,,,,,,,,11.0,22.0,17.0,89.0,-1.0
38,karma-runner/karma,v0.5.2,2012-11-05,BUG,160.0,57127.0,,,,,,,,,,,2.0,10.0,5.0,12.0,-1.0
39,karma-runner/karma,v0.5.3,2012-11-08,BUG,173.0,57648.0,,,,,,,,,,,2.0,9.0,3.0,28.0,-1.0
40,karma-runner/karma,v0.5.4,2012-11-13,BUG,173.0,57652.0,,,,,,,,,,,5.0,10.0,9.0,21.0,-1.0
41,karma-runner/karma,v0.5.5,2012-11-21,BUG,201.0,59956.0,,,,,,,,,,,2.0,7.0,3.0,22.0,-1.0
42,karma-runner/karma,v0.5.6,2012-12-10,BUG,205.0,60287.0,,,,,,,,,,,9.0,20.0,13.0,119.0,-1.0
43,karma-runner/karma,v0.5.7,2012-12-25,BUG,211.0,60430.0,,,,,,,,,,,7.0,13.0,6.0,82.0,-1.0
44,karma-runner/karma,v0.5.8,2013-01-13,BUG,213.0,63973.0,,,,,,,,,,,6.0,26.0,8.0,45.0,-1.0
45,karma-runner/karma,v0.5.9,2013-02-06,BUG,222.0,64657.0,,,,,,,,,,,14.0,28.0,12.0,156.0,-1.0
46,karma-runner/karma,v0.5.10,2013-02-14,BUG,171.0,62002.0,,,,,,,,,,,2.0,16.0,2.0,4.0,-1.0
47,karma-runner/karma,v0.5.11,2013-02-21,BUG,172.0,62049.0,,,,,,,,,,,4.0,10.0,6.0,62.0,-1.0
48,karma-runner/karma,v0.6.0,2013-02-22,,,,,,,,,,,,,,,,,,
49,karma-runner/karma,v0.8.0,2013-03-18,,,,2.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,
50,karma-runner/karma,v0.6.1,2013-03-18,BUG,189.0,57956.0,,,,,,,,,,,3.0,4.0,3.0,37.0,-1.0
51,karma-runner/karma,v0.8.1,2013-03-29,BUG,188.0,57964.0,3.0,5.0,9.0,46.0,3.0,2.0,4.0,5.0,24.0,2.0,2.0,3.0,5.0,28.0,-1.0
52,karma-runner/karma,v0.8.2,2013-04-01,BUG,189.0,57989.0,,,,,,,,,,,4.0,7.0,4.0,64.0,-1.0
53,karma-runner/karma,v0.8.3,2013-04-02,,,,2.0,2.0,2.0,34.0,2.0,1.0,1.0,1.0,17.0,1.0,,,,,
54,karma-runner/karma,v0.9.0,2013-04-03,BUG,148.0,18271.0,15.0,92.0,17.0,94.0,15.0,9.0,79.0,10.0,50.0,9.0,12.0,57.0,22.0,408.0,-1.0
55,karma-runner/karma,v0.8.4,2013-04-03,BUG,189.0,59752.0,7.0,30.0,13.0,84.0,7.0,4.0,24.0,7.0,43.0,4.0,9.0,17.0,12.0,129.0,-1.0
56,karma-runner/karma,v0.9.1,2013-04-04,BUG,148.0,18282.0,15.0,99.0,17.0,94.0,15.0,9.0,84.0,10.0,50.0,9.0,13.0,60.0,24.0,434.0,-1.0
57,karma-runner/karma,v0.8.5,2013-04-13,BUG,189.0,59871.0,7.0,39.0,13.0,84.0,7.0,4.0,33.0,7.0,43.0,4.0,10.0,26.0,15.0,143.0,-1.0
58,karma-runner/karma,v0.9.2,2013-04-16,BUG,149.0,18516.0,18.0,117.0,23.0,122.0,18.0,11.0,98.0,13.0,64.0,11.0,18.0,70.0,29.0,479.0,-1.0
59,karma-runner/karma,v0.9.3,2013-06-16,BUG,152.0,18776.0,22.0,52.0,34.0,250.0,22.0,11.0,28.0,17.0,125.0,11.0,2.0,3.0,2.0,4.0,-1.0
60,karma-runner/karma,v0.8.6,2013-06-16,BUG,189.0,59951.0,23.0,49.0,37.0,264.0,23.0,12.0,38.0,19.0,133.0,12.0,10.0,26.0,15.0,143.0,-1.0
61,karma-runner/karma,v0.9.4,2013-06-28,BUG,149.0,18845.0,56.0,174.0,73.0,630.0,56.0,30.0,130.0,38.0,318.0,30.0,21.0,76.0,32.0,487.0,-1.0
62,karma-runner/karma,v0.8.7,2013-07-18,BUG,189.0,59992.0,29.0,59.0,45.0,344.0,29.0,15.0,43.0,23.0,173.0,15.0,11.0,26.0,17.0,153.0,-1.0
63,karma-runner/karma,v0.9.5,2013-07-21,BUG,150.0,18657.0,72.0,226.0,101.0,1690.0,72.0,38.0,158.0,52.0,848.0,38.0,24.0,80.0,37.0,527.0,-1.0
64,karma-runner/karma,v0.9.6,2013-07-28,,,,2.0,24.0,2.0,4.0,2.0,1.0,12.0,1.0,2.0,1.0,,,,,
65,karma-runner/karma,v0.8.8,2013-07-30,BUG,189.0,60034.0,33.0,65.0,53.0,418.0,33.0,17.0,46.0,27.0,210.0,17.0,12.0,26.0,18.0,155.0,-1.0
66,karma-runner/karma,v0.9.7,2013-07-31,BUG,161.0,19326.0,76.0,263.0,107.0,1702.0,76.0,40.0,177.0,55.0,854.0,40.0,25.0,81.0,39.0,543.0,-1.0
67,karma-runner/karma,v0.9.8,2013-08-05,BUG,168.0,19742.0,4.0,30.0,6.0,36.0,4.0,2.0,15.0,3.0,18.0,2.0,1.0,,1.0,4.0,-1.0
68,karma-runner/karma,v0.10.0,2013-08-06,,,,,,,,,,,,,,,,,,
69,karma-runner/karma,v0.10.1,2013-08-06,,,,4.0,6.0,4.0,8.0,4.0,2.0,3.0,2.0,4.0,2.0,,,,,
70,karma-runner/karma,v0.10.2,2013-08-21,BUG,176.0,20526.0,16.0,35.0,24.0,278.0,16.0,8.0,18.0,12.0,139.0,8.0,2.0,1.0,2.0,32.0,-1.0
71,karma-runner/karma,v0.11.0,2013-08-26,,,,4.0,21.0,8.0,38.0,4.0,2.0,11.0,4.0,19.0,2.0,,,,,
72,karma-runner/karma,v0.10.3,2013-10-25,BUG,176.0,20628.0,,,,,,,,,,,6.0,4.0,9.0,173.0,-1.0
73,karma-runner/karma,v0.10.4,2013-10-25,,,,,,,,,,,,,,,,,,
74,karma-runner/karma,v0.11.1,2013-10-25,BUG,181.0,20928.0,11.0,22.0,15.0,335.0,11.0,6.0,14.0,8.0,169.0,6.0,3.0,2.0,4.0,17.0,-1.0
75,karma-runner/karma,v0.11.2,2013-11-03,BUG,181.0,20873.0,21.0,52.0,27.0,381.0,21.0,11.0,29.0,14.0,192.0,11.0,4.0,2.0,7.0,71.0,-1.0
76,karma-runner/karma,v0.10.5,2013-11-20,BUG,176.0,20684.0,6.0,22.0,10.0,76.0,6.0,3.0,13.0,5.0,38.0,3.0,6.0,4.0,9.0,173.0,-1.0
77,karma-runner/karma,v0.11.3,2013-11-20,,,,6.0,21.0,10.0,76.0,6.0,3.0,11.0,5.0,38.0,3.0,,,,,
78,karma-runner/karma,v0.11.4,2013-11-21,BUG,182.0,21045.0,29.0,81.0,39.0,461.0,29.0,15.0,44.0,20.0,232.0,15.0,4.0,3.0,7.0,71.0,-1.0
79,karma-runner/karma,v0.11.5,2013-11-25,,,,2.0,10.0,2.0,24.0,2.0,1.0,5.0,1.0,12.0,1.0,,,,,
80,karma-runner/karma,v0.10.6,2013-11-26,BUG,176.0,20745.0,8.0,32.0,12.0,80.0,8.0,4.0,18.0,6.0,40.0,4.0,6.0,4.0,9.0,173.0,-1.0
81,karma-runner/karma,v0.10.7,2013-12-01,BUG,176.0,20761.0,14.0,36.0,18.0,120.0,14.0,7.0,20.0,9.0,60.0,7.0,6.0,4.0,9.0,173.0,-1.0
82,karma-runner/karma,v0.11.6,2013-12-01,BUG,190.0,21451.0,43.0,126.0,61.0,555.0,43.0,22.0,68.0,31.0,279.0,22.0,5.0,6.0,9.0,113.0,-1.0
83,karma-runner/karma,v0.11.7,2013-12-02,BUG,190.0,21532.0,49.0,132.0,75.0,787.0,49.0,25.0,71.0,38.0,395.0,25.0,5.0,6.0,9.0,113.0,-1.0
84,karma-runner/karma,v0.11.8,2013-12-03,,,,4.0,8.0,10.0,84.0,4.0,2.0,4.0,5.0,42.0,2.0,,,,,
85,karma-runner/karma,v0.11.9,2013-12-03,,,,,,,,,,,,,,,,,,
86,karma-runner/karma,v0.10.8,2013-12-04,BUG,176.0,20791.0,16.0,38.0,22.0,204.0,16.0,8.0,21.0,11.0,102.0,8.0,6.0,4.0,9.0,173.0,-1.0
87,karma-runner/karma,v0.11.10,2013-12-22,BUG,195.0,22113.0,61.0,196.0,93.0,897.0,61.0,31.0,105.0,47.0,450.0,31.0,5.0,10.0,9.0,113.0,-1.0
88,karma-runner/karma,v0.11.11,2013-12-23,,,,6.0,6.0,8.0,56.0,6.0,3.0,3.0,4.0,28.0,3.0,,,,,
89,karma-runner/karma,v0.11.12,2013-12-25,BUG,203.0,22765.0,6.0,14.0,6.0,42.0,6.0,3.0,8.0,3.0,21.0,3.0,1.0,2.0,1.0,28.0,-1.0
90,karma-runner/karma,v0.10.9,2013-12-29,BUG,176.0,20812.0,20.0,46.0,26.0,212.0,20.0,10.0,25.0,13.0,106.0,10.0,6.0,4.0,9.0,173.0,-1.0
91,karma-runner/karma,v0.11.13,2014-01-19,BUG,213.0,27674.0,75.0,232.0,109.0,1009.0,75.0,38.0,124.0,55.0,506.0,38.0,6.0,12.0,10.0,141.0,-1.0
92,karma-runner/karma,v0.11.14,2014-02-04,BUG,213.0,27970.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
93,karma-runner/karma,v0.12.0,2014-03-10,BUG,218.0,28168.0,10.0,33.0,10.0,118.0,10.0,6.0,18.0,8.0,160.0,6.0,5.0,3.0,6.0,21.0,-1.0
94,karma-runner/karma,v0.10.10,2014-03-11,BUG,176.0,20812.0,22.0,48.0,28.0,244.0,22.0,11.0,26.0,14.0,122.0,11.0,6.0,4.0,9.0,173.0,-1.0
95,karma-runner/karma,v0.12.1,2014-03-16,BUG,219.0,28311.0,87.0,293.0,121.0,1131.0,87.0,45.0,158.0,64.0,668.0,45.0,12.0,19.0,17.0,164.0,-1.0
96,karma-runner/karma,v0.12.2,2014-03-30,BUG,221.0,28476.0,,,,,,2.0,9.0,,0.0,2.0,1.0,1.0,1.0,4.0,-1.0
97,karma-runner/karma,v0.12.3,2014-04-01,BUG,173.0,20999.0,,,,,,2.0,7.0,,0.0,2.0,1.0,3.0,1.0,25.0,-1.0
98,karma-runner/karma,v0.12.4,2014-04-06,BUG,173.0,21008.0,,,,,,1.0,2.0,,0.0,1.0,1.0,,1.0,2.0,-1.0
99,karma-runner/karma,v0.12.5,2014-04-08,BUG,173.0,21032.0,,,,,,1.0,3.0,,0.0,1.0,4.0,,3.0,21.0,-1.0
100,karma-runner/karma,v0.12.6,2014-04-09,,,,,,,,,2.0,2.0,2.0,17.0,2.0,,,,,
101,karma-runner/karma,v0.12.7,2014-04-14,BUG,177.0,21410.0,,,,,,,,,,,2.0,,2.0,9.0,-1.0
102,karma-runner/karma,v0.12.8,2014-04-14,BUG,177.0,21441.0,,,,,,,,,,,1.0,,4.0,31.0,-1.0
103,karma-runner/karma,v0.12.9,2014-04-14,BUG,179.0,21576.0,,,,,,,,,,,1.0,1.0,6.0,112.0,-1.0
104,karma-runner/karma,v0.12.10,2014-04-23,BUG,180.0,21614.0,,,,,,,,,,,1.0,2.0,1.0,13.0,-1.0
105,karma-runner/karma,v0.12.11,2014-04-25,BUG,180.0,21622.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
106,karma-runner/karma,v0.12.12,2014-04-25,BUG,180.0,21635.0,,,,,,,,,,,1.0,,1.0,5.0,-1.0
107,karma-runner/karma,v0.12.13,2014-04-27,,,,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,
108,karma-runner/karma,v0.12.14,2014-04-27,,,,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,
109,karma-runner/karma,v0.12.15,2014-05-08,,,,1.0,3.0,1.0,5.0,1.0,2.0,3.0,2.0,10.0,2.0,,,,,
110,karma-runner/karma,v0.12.16,2014-05-10,,,,1.0,5.0,1.0,6.0,1.0,2.0,3.0,2.0,12.0,2.0,,,,,
111,karma-runner/karma,v0.12.17,2014-07-11,BUG,182.0,21804.0,4.0,37.0,2.0,0.0,4.0,2.0,28.0,1.0,0.0,2.0,4.0,4.0,4.0,23.0,-1.0
112,karma-runner/karma,v0.12.18,2014-07-25,BUG,184.0,21907.0,,,,,,1.0,3.0,1.0,6.0,1.0,1.0,,6.0,33.0,-1.0
113,karma-runner/karma,v0.12.19,2014-07-26,BUG,184.0,21935.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
114,karma-runner/karma,v0.12.20,2014-08-05,BUG,184.0,21965.0,4.0,5.0,4.0,8.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,,1.0,2.0,-1.0
115,karma-runner/karma,v0.12.21,2014-08-05,,,,2.0,1.0,4.0,26.0,2.0,1.0,1.0,2.0,13.0,1.0,,,,,
116,karma-runner/karma,v0.12.22,2014-08-19,BUG,184.0,21993.0,,,,,,,,,,,1.0,1.0,1.0,5.0,-1.0
117,karma-runner/karma,v0.12.23,2014-08-28,BUG,184.0,22050.0,1.0,11.0,,0.0,1.0,,,,,,3.0,4.0,8.0,68.0,-1.0
118,karma-runner/karma,v0.12.24,2014-09-30,BUG,184.0,22100.0,,,,,,,,,,,1.0,2.0,1.0,12.0,-1.0
119,karma-runner/karma,v0.12.25,2014-11-14,BUG,184.0,22137.0,4.0,12.0,,0.0,4.0,,,,,,7.0,1.0,8.0,36.0,-1.0
120,karma-runner/karma,v0.12.26,2014-11-25,BUG,184.0,22160.0,,,,,,,,,,,1.0,,2.0,16.0,-1.0
121,karma-runner/karma,v0.12.27,2014-11-25,BUG,184.0,22222.0,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,45.0,1.0,1.0,,2.0,27.0,-1.0
122,karma-runner/karma,v0.12.28,2014-11-25,BUG,184.0,22238.0,,,,,,,,,,,1.0,,3.0,25.0,-1.0
123,karma-runner/karma,v0.12.29,2014-12-30,BUG,187.0,22297.0,1.0,2.0,,0.0,1.0,,,,,,2.0,,6.0,75.0,-1.0
124,karma-runner/karma,v0.12.30,2014-12-30,,,,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,
125,karma-runner/karma,v0.12.31,2015-01-02,BUG,187.0,22382.0,,,,,,,,,,,1.0,1.0,2.0,31.0,-1.0
126,karma-runner/karma,v0.13.0-rc.0,2015-05-26,BUG,185.0,22051.0,1.0,43.0,,0.0,1.0,1.0,43.0,1.0,3.0,1.0,5.0,11.0,8.0,46.0,-1.0
127,karma-runner/karma,v0.12.33,2015-05-26,BUG,185.0,22059.0,,,,,,,,,,,1.0,1.0,2.0,24.0,-1.0
128,karma-runner/karma,v0.13.0-rc.1,2015-05-27,,,,2.0,21.0,3.0,8.0,2.0,2.0,21.0,3.0,8.0,2.0,,,,,
129,karma-runner/karma,v0.12.34,2015-05-29,BUG,187.0,22174.0,,,,,,,,,,,3.0,2.0,5.0,62.0,-1.0
130,karma-runner/karma,v0.12.35,2015-05-29,,,,,,,,,1.0,3.0,1.0,48.0,1.0,,,,,
131,karma-runner/karma,v0.13.0-rc.2,2015-05-29,,,,3.0,20.0,4.0,10.0,3.0,3.0,20.0,4.0,10.0,3.0,,,,,
132,karma-runner/karma,v0.13.0-rc.3,2015-05-29,,,,4.0,23.0,5.0,12.0,4.0,4.0,23.0,5.0,12.0,4.0,,,,,
133,karma-runner/karma,v0.12.36,2015-06-04,BUG,187.0,22357.0,2.0,6.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,33.0,-1.0
134,karma-runner/karma,v0.13.0-rc.4,2015-06-04,,,,5.0,37.0,10.0,28.0,5.0,5.0,37.0,10.0,28.0,5.0,,,,,
135,karma-runner/karma,v0.13.0-rc.5,2015-06-24,,,,7.0,49.0,13.0,35.0,7.0,8.0,49.0,15.0,42.0,8.0,,,,,
136,karma-runner/karma,v0.12.37,2015-06-24,BUG,194.0,22270.0,2.0,9.0,,0.0,2.0,4.0,9.0,3.0,17.0,4.0,2.0,1.0,2.0,6.0,-1.0
137,karma-runner/karma,v0.13.0-rc.6,2015-06-25,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,
138,karma-runner/karma,v0.13.0-rc.7,2015-07-08,BUG,196.0,22313.0,1.0,6.0,5.0,261.0,1.0,1.0,6.0,5.0,261.0,1.0,1.0,2.0,4.0,13.0,-1.0
139,karma-runner/karma,v0.13.0-rc.8,2015-07-09,BUG,196.0,22321.0,,,,,,,,,,,1.0,,2.0,18.0,-1.0
140,karma-runner/karma,v0.13.0-rc.9,2015-07-13,BUG,196.0,22573.0,1.0,7.0,,0.0,1.0,1.0,7.0,,0.0,1.0,2.0,1.0,4.0,388.0,-1.0
141,karma-runner/karma,v0.13.0,2015-07-15,,,,,,,,,,,,,,,,,,
142,karma-runner/karma,v0.13.1,2015-07-16,,,,2.0,2.0,4.0,41.0,2.0,2.0,2.0,4.0,41.0,2.0,,,,,
143,karma-runner/karma,v0.13.2,2015-07-17,,,,,,,,,,,,,,,,,,
144,karma-runner/karma,v0.13.3,2015-07-22,BUG,196.0,22803.0,,,,,,,,,,,1.0,3.0,2.0,19.0,-1.0
145,karma-runner/karma,v0.13.4,2015-08-04,BUG,196.0,23196.0,5.0,7.0,5.0,109.0,5.0,6.0,7.0,6.0,116.0,6.0,5.0,4.0,6.0,77.0,-1.0
146,karma-runner/karma,v0.13.5,2015-08-04,BUG,198.0,23395.0,1.0,11.0,,0.0,1.0,1.0,12.0,,0.0,1.0,3.0,5.0,4.0,117.0,-1.0
147,karma-runner/karma,v0.13.6,2015-08-05,BUG,198.0,23423.0,1.0,1.0,4.0,29.0,1.0,1.0,1.0,4.0,29.0,1.0,1.0,,1.0,2.0,-1.0
148,karma-runner/karma,v0.13.7,2015-08-05,BUG,198.0,23442.0,,,,,,,,,,,1.0,,2.0,51.0,-1.0
149,karma-runner/karma,v0.13.8,2015-08-06,,,,2.0,5.0,3.0,42.0,2.0,2.0,5.0,3.0,42.0,2.0,,,,,
150,karma-runner/karma,v0.13.9,2015-08-11,,,,1.0,4.0,,0.0,1.0,4.0,4.0,5.0,76.0,4.0,,,,,
151,karma-runner/karma,v0.13.10,2015-09-21,BUG,198.0,23556.0,2.0,14.0,10.0,48.0,2.0,2.0,14.0,10.0,48.0,2.0,1.0,7.0,2.0,14.0,-1.0
152,karma-runner/karma,v0.13.11,2015-10-14,BUG,201.0,23763.0,3.0,25.0,,0.0,3.0,4.0,27.0,4.0,8.0,4.0,3.0,4.0,4.0,17.0,-1.0
153,karma-runner/karma,v0.13.12,2015-10-22,BUG,202.0,23875.0,1.0,17.0,,0.0,1.0,2.0,25.0,1.0,6.0,2.0,2.0,1.0,3.0,24.0,-1.0
154,karma-runner/karma,v0.13.13,2015-10-22,BUG,202.0,23894.0,1.0,1.0,,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,6.0,-1.0
155,karma-runner/karma,v0.13.14,2015-10-22,BUG,202.0,23896.0,3.0,2.0,2.0,19.0,3.0,3.0,2.0,2.0,19.0,3.0,1.0,,1.0,4.0,-1.0
156,karma-runner/karma,v0.13.15,2015-11-03,BUG,202.0,23920.0,,,,,,1.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0
157,karma-runner/karma,v0.13.16,2015-12-24,BUG,202.0,24010.0,3.0,46.0,,0.0,3.0,4.0,106.0,1.0,8.0,4.0,4.0,7.0,7.0,36.0,-1.0
158,karma-runner/karma,v0.13.17,2016-01-04,,,,,,,,,,,,,,,,,,
159,karma-runner/karma,v0.13.18,2016-01-05,BUG,201.0,24196.0,2.0,15.0,1.0,2.0,2.0,2.0,19.0,1.0,2.0,2.0,1.0,5.0,1.0,23.0,-1.0
160,karma-runner/karma,v0.13.19,2016-01-06,,,,1.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,,,,,
161,karma-runner/karma,v0.13.21,2016-02-12,,,,1.0,3.0,,0.0,1.0,1.0,3.0,,0.0,1.0,,,,,
162,karma-runner/karma,v0.13.20,2016-02-12,BUG,190.0,23728.0,4.0,75.0,2.0,4.0,4.0,4.0,139.0,2.0,4.0,4.0,6.0,20.0,22.0,124.0,-1.0
163,karma-runner/karma,v0.13.22,2016-03-08,,,,,,,,,,,,,,,,,,
164,karma-runner/karma,v1.0.0,2016-06-23,BUG,218.0,25698.0,18.0,94.0,10.0,366.0,18.0,20.0,154.0,30.0,630.0,20.0,18.0,24.0,52.0,892.0,-1.0
165,karma-runner/karma,v1.1.0,2016-06-26,,,,2.0,11.0,9.0,90.0,2.0,61.0,187.0,9.0,90.0,61.0,,,,,
166,karma-runner/karma,v1.1.1,2016-07-07,BUG,225.0,26205.0,1.0,10.0,1.0,7.0,1.0,1.0,70.0,1.0,7.0,1.0,3.0,5.0,4.0,13.0,-1.0
167,karma-runner/karma,v1.1.2,2016-07-26,BUG,225.0,26247.0,1.0,5.0,1.0,8.0,1.0,2.0,5.0,3.0,22.0,2.0,6.0,3.0,4.0,25.0,-1.0
168,karma-runner/karma,v1.2.0,2016-08-11,BUG,225.0,26412.0,,,,,,59.0,135.0,,0.0,59.0,2.0,5.0,3.0,50.0,-1.0
169,karma-runner/karma,v1.3.0,2016-09-09,BUG,231.0,26790.0,1.0,6.0,1.0,2.0,1.0,60.0,122.0,1.0,2.0,60.0,2.0,1.0,4.0,70.0,-1.0
170,karma-runner/karma,v1.4.0,2017-01-14,BUG,233.0,27183.0,8.0,32.0,16.0,164.0,8.0,67.0,636.0,16.0,164.0,67.0,1.0,4.0,4.0,27.0,-1.0
171,karma-runner/karma,v1.4.1,2017-01-29,BUG,233.0,27281.0,,,,,,,,,,,3.0,3.0,6.0,83.0,-1.0
172,karma-runner/karma,v1.5.0,2017-02-20,BUG,235.0,27660.0,4.0,13.0,6.0,73.0,4.0,4.0,311.0,6.0,73.0,4.0,1.0,2.0,1.0,2.0,-1.0
173,karma-runner/karma,v1.6.0,2017-04-05,BUG,237.0,27843.0,2.0,25.0,4.0,16.0,2.0,120.0,667.0,4.0,16.0,120.0,4.0,10.0,8.0,97.0,-1.0
174,karma-runner/karma,v1.7.0,2017-05-06,BUG,237.0,27959.0,1.0,5.0,3.0,9.0,1.0,119.0,63.0,3.0,9.0,119.0,3.0,1.0,5.0,81.0,-1.0
175,karma-runner/karma,v1.7.1,2017-08-30,,,,,,,,,,,,,,,,,,
176,karma-runner/karma,v2.0.0,2017-12-21,BUG,237.0,34728.0,5.0,52.0,10.0,81.0,5.0,419.0,1154.0,248.0,6465.0,419.0,8.0,13.0,14.0,162.0,-1.0
