,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
66,karma-runner/karma,v0.9.7,2013-07-31,RELEASE,161.0,19326.0,16.0,347.0,28.0,270.0,1.0,8.0,232.0,14.0,135.0,1.0
67,karma-runner/karma,v0.9.8,2013-08-05,RELEASE,168.0,19742.0,2.0,33.0,4.0,38.0,1.0,1.0,17.0,2.0,19.0,1.0
68,karma-runner/karma,v0.10.0,2013-08-06,RELEASE,168.0,19855.0,2.0,4.0,4.0,10.0,1.0,1.0,2.0,2.0,5.0,1.0
69,karma-runner/karma,v0.10.1,2013-08-06,RELEASE,168.0,19863.0,2.0,8.0,4.0,22.0,1.0,1.0,4.0,2.0,11.0,1.0
70,karma-runner/karma,v0.10.2,2013-08-21,RELEASE,176.0,20526.0,2.0,51.0,4.0,34.0,1.0,1.0,27.0,2.0,17.0,1.0
71,karma-runner/karma,v0.11.0,2013-08-26,RELEASE,180.0,20744.0,2.0,23.0,4.0,32.0,1.0,1.0,12.0,2.0,16.0,1.0
72,karma-runner/karma,v0.10.3,2013-10-25,RELEASE,176.0,20628.0,2.0,14.0,4.0,36.0,1.0,1.0,12.0,2.0,18.0,1.0
73,karma-runner/karma,v0.10.4,2013-10-25,RELEASE,176.0,20631.0,2.0,,4.0,10.0,1.0,,,,,
74,karma-runner/karma,v0.11.1,2013-10-25,RELEASE,181.0,20928.0,2.0,34.0,4.0,42.0,1.0,1.0,22.0,2.0,21.0,1.0
75,karma-runner/karma,v0.11.2,2013-11-03,RELEASE,181.0,20873.0,6.0,71.0,12.0,96.0,1.0,3.0,41.0,6.0,48.0,1.0
76,karma-runner/karma,v0.10.5,2013-11-20,RELEASE,176.0,20684.0,6.0,28.0,12.0,78.0,1.0,3.0,19.0,6.0,39.0,1.0
77,karma-runner/karma,v0.11.3,2013-11-20,RELEASE,182.0,21031.0,2.0,25.0,4.0,58.0,1.0,1.0,13.0,2.0,29.0,1.0
78,karma-runner/karma,v0.11.4,2013-11-21,RELEASE,182.0,21045.0,10.0,104.0,20.0,174.0,1.0,5.0,58.0,10.0,87.0,1.0
79,karma-runner/karma,v0.11.5,2013-11-25,RELEASE,183.0,21121.0,2.0,10.0,4.0,30.0,1.0,1.0,5.0,2.0,15.0,1.0
80,karma-runner/karma,v0.10.6,2013-11-26,RELEASE,176.0,20745.0,8.0,38.0,16.0,108.0,1.0,4.0,24.0,8.0,54.0,1.0
81,karma-runner/karma,v0.10.7,2013-12-01,RELEASE,176.0,20761.0,10.0,46.0,20.0,132.0,1.0,5.0,28.0,10.0,66.0,1.0
82,karma-runner/karma,v0.11.6,2013-12-01,RELEASE,190.0,21451.0,12.0,161.0,24.0,204.0,1.0,6.0,88.0,12.0,102.0,1.0
83,karma-runner/karma,v0.11.7,2013-12-02,RELEASE,190.0,21532.0,14.0,171.0,28.0,238.0,1.0,7.0,93.0,14.0,119.0,1.0
84,karma-runner/karma,v0.11.8,2013-12-03,RELEASE,190.0,21560.0,2.0,10.0,4.0,32.0,1.0,1.0,5.0,2.0,16.0,1.0
85,karma-runner/karma,v0.11.9,2013-12-03,,,,,,,,,,,,,
86,karma-runner/karma,v0.10.8,2013-12-04,RELEASE,176.0,20791.0,12.0,48.0,24.0,152.0,1.0,6.0,29.0,12.0,76.0,1.0
87,karma-runner/karma,v0.11.10,2013-12-22,RELEASE,195.0,22113.0,18.0,242.0,36.0,354.0,1.0,9.0,130.0,18.0,177.0,1.0
88,karma-runner/karma,v0.11.11,2013-12-23,RELEASE,203.0,22676.0,2.0,10.0,4.0,26.0,1.0,1.0,5.0,2.0,13.0,1.0
89,karma-runner/karma,v0.11.12,2013-12-25,RELEASE,203.0,22765.0,2.0,19.0,4.0,34.0,1.0,1.0,11.0,2.0,17.0,1.0
90,karma-runner/karma,v0.10.9,2013-12-29,RELEASE,176.0,20812.0,14.0,58.0,28.0,172.0,1.0,7.0,34.0,14.0,86.0,1.0
91,karma-runner/karma,v0.11.13,2014-01-19,RELEASE,213.0,27674.0,24.0,287.0,48.0,444.0,1.0,12.0,154.0,24.0,222.0,1.0
92,karma-runner/karma,v0.11.14,2014-02-04,RELEASE,213.0,27970.0,2.0,16.0,4.0,24.0,1.0,1.0,10.0,2.0,12.0,1.0
93,karma-runner/karma,v0.12.0,2014-03-10,RELEASE,218.0,28168.0,2.0,47.0,4.0,48.0,1.0,1.0,28.0,2.0,24.0,1.0
94,karma-runner/karma,v0.10.10,2014-03-11,RELEASE,176.0,20812.0,16.0,60.0,30.0,176.0,1.0,8.0,35.0,15.0,88.0,1.0
95,karma-runner/karma,v0.12.1,2014-03-16,RELEASE,219.0,28311.0,30.0,361.0,60.0,536.0,1.0,15.0,198.0,30.0,268.0,1.0
96,karma-runner/karma,v0.12.2,2014-03-30,RELEASE,221.0,28476.0,2.0,18.0,4.0,10.0,1.0,1.0,11.0,2.0,5.0,1.0
97,karma-runner/karma,v0.12.3,2014-04-01,RELEASE,173.0,20999.0,2.0,11.0,4.0,30.0,1.0,1.0,9.0,2.0,15.0,1.0
98,karma-runner/karma,v0.12.4,2014-04-06,RELEASE,173.0,21008.0,2.0,4.0,4.0,20.0,1.0,1.0,3.0,2.0,10.0,1.0
99,karma-runner/karma,v0.12.5,2014-04-08,RELEASE,173.0,21032.0,2.0,8.0,4.0,20.0,1.0,1.0,7.0,2.0,10.0,1.0
100,karma-runner/karma,v0.12.6,2014-04-09,RELEASE,173.0,21051.0,2.0,4.0,4.0,10.0,1.0,1.0,3.0,2.0,5.0,1.0
101,karma-runner/karma,v0.12.7,2014-04-14,RELEASE,177.0,21410.0,3.0,20.0,4.0,15.0,1.0,1.0,11.0,1.0,2.0,1.0
102,karma-runner/karma,v0.12.8,2014-04-14,RELEASE,177.0,21441.0,1.0,3.0,2.0,10.0,0.0,,,,,
103,karma-runner/karma,v0.12.9,2014-04-14,RELEASE,179.0,21576.0,1.0,6.0,2.0,10.0,0.0,,,,,
104,karma-runner/karma,v0.12.10,2014-04-23,RELEASE,180.0,21614.0,1.0,9.0,2.0,10.0,0.0,,,,,
105,karma-runner/karma,v0.12.11,2014-04-25,RELEASE,180.0,21622.0,1.0,6.0,2.0,10.0,0.0,,,,,
106,karma-runner/karma,v0.12.12,2014-04-25,RELEASE,180.0,21635.0,1.0,5.0,2.0,10.0,0.0,,,,,
107,karma-runner/karma,v0.12.13,2014-04-27,RELEASE,180.0,21643.0,1.0,4.0,2.0,10.0,0.0,,,,,
108,karma-runner/karma,v0.12.14,2014-04-27,RELEASE,180.0,21651.0,1.0,2.0,2.0,10.0,0.0,,,,,
109,karma-runner/karma,v0.12.15,2014-05-08,,,,,,,,,,,,,
110,karma-runner/karma,v0.12.16,2014-05-10,RELEASE,180.0,21678.0,1.0,5.0,2.0,10.0,0.0,,,,,
111,karma-runner/karma,v0.12.17,2014-07-11,RELEASE,182.0,21804.0,1.0,44.0,2.0,19.0,0.0,1.0,33.0,2.0,19.0,1.0
112,karma-runner/karma,v0.12.18,2014-07-25,RELEASE,184.0,21907.0,1.0,6.0,2.0,11.0,0.0,1.0,4.0,2.0,11.0,1.0
113,karma-runner/karma,v0.12.19,2014-07-26,RELEASE,184.0,21935.0,1.0,8.0,2.0,11.0,0.0,1.0,8.0,2.0,11.0,1.0
114,karma-runner/karma,v0.12.20,2014-08-05,RELEASE,184.0,21965.0,1.0,9.0,2.0,14.0,0.0,1.0,7.0,2.0,14.0,1.0
115,karma-runner/karma,v0.12.21,2014-08-05,RELEASE,184.0,21983.0,1.0,2.0,2.0,11.0,0.0,1.0,1.0,2.0,11.0,1.0
116,karma-runner/karma,v0.12.22,2014-08-19,RELEASE,184.0,21993.0,1.0,6.0,2.0,11.0,0.0,1.0,6.0,2.0,11.0,1.0
117,karma-runner/karma,v0.12.23,2014-08-28,RELEASE,184.0,22050.0,1.0,14.0,2.0,17.0,0.0,1.0,14.0,2.0,17.0,1.0
118,karma-runner/karma,v0.12.24,2014-09-30,,,,,,,,,,,,,
119,karma-runner/karma,v0.12.25,2014-11-14,RELEASE,184.0,22137.0,3.0,20.0,6.0,35.0,1.0,2.0,19.0,4.0,25.0,2.0
120,karma-runner/karma,v0.12.26,2014-11-25,RELEASE,184.0,22160.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,2.0,11.0,1.0
121,karma-runner/karma,v0.12.27,2014-11-25,RELEASE,184.0,22222.0,1.0,4.0,2.0,12.0,0.0,1.0,4.0,2.0,12.0,1.0
122,karma-runner/karma,v0.12.28,2014-11-25,RELEASE,184.0,22238.0,1.0,2.0,2.0,11.0,0.0,1.0,2.0,2.0,11.0,1.0
123,karma-runner/karma,v0.12.29,2014-12-30,RELEASE,187.0,22297.0,1.0,4.0,2.0,12.0,0.0,1.0,4.0,2.0,12.0,1.0
124,karma-runner/karma,v0.12.30,2014-12-30,RELEASE,187.0,22306.0,1.0,4.0,2.0,11.0,0.0,1.0,2.0,2.0,11.0,1.0
125,karma-runner/karma,v0.12.31,2015-01-02,RELEASE,187.0,22382.0,3.0,6.0,4.0,19.0,1.0,2.0,5.0,3.0,15.0,2.0
126,karma-runner/karma,v0.13.0-rc.0,2015-05-26,RELEASE,185.0,22051.0,3.0,47.0,4.0,17.0,1.0,3.0,47.0,4.0,17.0,1.0
127,karma-runner/karma,v0.12.33,2015-05-26,RELEASE,185.0,22059.0,3.0,4.0,5.0,25.0,1.0,3.0,4.0,5.0,25.0,2.0
128,karma-runner/karma,v0.13.0-rc.1,2015-05-27,RELEASE,185.0,22068.0,4.0,19.0,5.0,19.0,1.0,4.0,19.0,5.0,19.0,1.0
129,karma-runner/karma,v0.12.34,2015-05-29,RELEASE,187.0,22174.0,1.0,15.0,2.0,18.0,1.0,1.0,17.0,2.0,18.0,1.0
130,karma-runner/karma,v0.12.35,2015-05-29,RELEASE,187.0,22182.0,1.0,3.0,2.0,11.0,1.0,1.0,3.0,2.0,11.0,1.0
131,karma-runner/karma,v0.13.0-rc.2,2015-05-29,RELEASE,187.0,22189.0,5.0,18.0,6.0,21.0,1.0,5.0,18.0,6.0,21.0,1.0
132,karma-runner/karma,v0.13.0-rc.3,2015-05-29,RELEASE,187.0,22196.0,6.0,21.0,7.0,23.0,1.0,6.0,21.0,7.0,23.0,1.0
133,karma-runner/karma,v0.12.36,2015-06-04,RELEASE,187.0,22357.0,1.0,9.0,2.0,12.0,1.0,1.0,9.0,2.0,12.0,1.0
134,karma-runner/karma,v0.13.0-rc.4,2015-06-04,RELEASE,187.0,22406.0,7.0,35.0,8.0,25.0,1.0,7.0,35.0,8.0,25.0,1.0
135,karma-runner/karma,v0.13.0-rc.5,2015-06-24,RELEASE,196.0,22236.0,8.0,49.0,9.0,27.0,1.0,8.0,49.0,9.0,27.0,1.0
136,karma-runner/karma,v0.12.37,2015-06-24,RELEASE,194.0,22270.0,1.0,14.0,2.0,13.0,1.0,1.0,14.0,2.0,13.0,1.0
137,karma-runner/karma,v0.13.0-rc.6,2015-06-25,RELEASE,196.0,22236.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
138,karma-runner/karma,v0.13.0-rc.7,2015-07-08,RELEASE,196.0,22313.0,1.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0
139,karma-runner/karma,v0.13.0-rc.8,2015-07-09,RELEASE,196.0,22321.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
140,karma-runner/karma,v0.13.0-rc.9,2015-07-13,RELEASE,196.0,22573.0,1.0,9.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0
141,karma-runner/karma,v0.13.0,2015-07-15,RELEASE,196.0,22636.0,1.0,7.0,2.0,56.0,1.0,1.0,7.0,2.0,56.0,1.0
142,karma-runner/karma,v0.13.1,2015-07-16,RELEASE,196.0,22685.0,1.0,3.0,2.0,13.0,1.0,1.0,3.0,2.0,13.0,1.0
143,karma-runner/karma,v0.13.2,2015-07-17,RELEASE,196.0,22760.0,1.0,5.0,2.0,13.0,1.0,1.0,6.0,2.0,13.0,1.0
144,karma-runner/karma,v0.13.3,2015-07-22,RELEASE,196.0,22803.0,1.0,7.0,2.0,16.0,1.0,1.0,7.0,2.0,16.0,1.0
145,karma-runner/karma,v0.13.4,2015-08-04,RELEASE,196.0,23196.0,1.0,17.0,2.0,15.0,1.0,1.0,17.0,2.0,15.0,1.0
146,karma-runner/karma,v0.13.5,2015-08-04,RELEASE,198.0,23395.0,1.0,13.0,1.0,4.0,0.0,2.0,13.0,2.0,8.0,1.0
147,karma-runner/karma,v0.13.6,2015-08-05,RELEASE,198.0,23423.0,1.0,2.0,2.0,13.0,1.0,1.0,2.0,2.0,13.0,1.0
148,karma-runner/karma,v0.13.7,2015-08-05,RELEASE,198.0,23442.0,1.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,14.0,1.0
149,karma-runner/karma,v0.13.8,2015-08-06,RELEASE,198.0,23481.0,1.0,6.0,2.0,17.0,1.0,1.0,6.0,2.0,17.0,1.0
150,karma-runner/karma,v0.13.9,2015-08-11,RELEASE,198.0,23531.0,1.0,7.0,2.0,13.0,1.0,1.0,7.0,2.0,13.0,1.0
151,karma-runner/karma,v0.13.10,2015-09-21,,,,,,,,,,,,,
152,karma-runner/karma,v0.13.11,2015-10-14,RELEASE,201.0,23763.0,2.0,30.0,4.0,36.0,1.0,2.0,32.0,4.0,36.0,1.0
153,karma-runner/karma,v0.13.12,2015-10-22,RELEASE,202.0,23875.0,1.0,20.0,2.0,16.0,1.0,1.0,28.0,2.0,16.0,1.0
154,karma-runner/karma,v0.13.13,2015-10-22,RELEASE,202.0,23894.0,1.0,2.0,2.0,17.0,1.0,1.0,2.0,2.0,17.0,1.0
155,karma-runner/karma,v0.13.14,2015-10-22,RELEASE,202.0,23896.0,1.0,5.0,2.0,13.0,1.0,1.0,5.0,2.0,13.0,1.0
156,karma-runner/karma,v0.13.15,2015-11-03,RELEASE,202.0,23920.0,1.0,8.0,2.0,12.0,1.0,1.0,8.0,2.0,12.0,1.0
157,karma-runner/karma,v0.13.16,2015-12-24,RELEASE,202.0,24010.0,1.0,53.0,2.0,20.0,1.0,1.0,113.0,2.0,20.0,1.0
158,karma-runner/karma,v0.13.17,2016-01-04,RELEASE,202.0,24016.0,1.0,2.0,2.0,8.0,1.0,1.0,6.0,2.0,8.0,1.0
159,karma-runner/karma,v0.13.18,2016-01-05,RELEASE,201.0,24196.0,1.0,17.0,2.0,18.0,1.0,1.0,21.0,2.0,18.0,1.0
160,karma-runner/karma,v0.13.19,2016-01-06,RELEASE,201.0,24207.0,1.0,3.0,2.0,12.0,1.0,1.0,7.0,2.0,12.0,1.0
161,karma-runner/karma,v0.13.21,2016-02-12,RELEASE,190.0,23685.0,1.0,3.0,2.0,12.0,1.0,1.0,3.0,2.0,12.0,1.0
162,karma-runner/karma,v0.13.20,2016-02-12,RELEASE,190.0,23728.0,1.0,83.0,2.0,26.0,1.0,1.0,147.0,2.0,26.0,1.0
163,karma-runner/karma,v0.13.22,2016-03-08,RELEASE,190.0,23691.0,1.0,,2.0,8.0,1.0,,,,,
164,karma-runner/karma,v1.0.0,2016-06-23,RELEASE,218.0,25698.0,1.0,132.0,2.0,65.0,1.0,1.0,192.0,2.0,65.0,1.0
165,karma-runner/karma,v1.1.0,2016-06-26,RELEASE,224.0,26049.0,1.0,13.0,2.0,18.0,1.0,1.0,247.0,2.0,18.0,1.0
166,karma-runner/karma,v1.1.1,2016-07-07,RELEASE,225.0,26205.0,1.0,13.0,2.0,21.0,1.0,1.0,73.0,2.0,21.0,1.0
167,karma-runner/karma,v1.1.2,2016-07-26,RELEASE,225.0,26247.0,1.0,12.0,2.0,16.0,1.0,1.0,12.0,2.0,16.0,1.0
168,karma-runner/karma,v1.2.0,2016-08-11,RELEASE,225.0,26412.0,1.0,13.0,2.0,23.0,1.0,1.0,195.0,2.0,23.0,1.0
169,karma-runner/karma,v1.3.0,2016-09-09,RELEASE,231.0,26790.0,1.0,9.0,2.0,19.0,1.0,1.0,183.0,2.0,19.0,1.0
170,karma-runner/karma,v1.4.0,2017-01-14,RELEASE,233.0,27183.0,3.0,39.0,3.0,30.0,1.0,65.0,639.0,7.0,38.0,3.0
171,karma-runner/karma,v1.4.1,2017-01-29,RELEASE,233.0,27281.0,1.0,11.0,2.0,19.0,1.0,1.0,243.0,2.0,19.0,1.0
172,karma-runner/karma,v1.5.0,2017-02-20,RELEASE,235.0,27660.0,1.0,17.0,2.0,20.0,1.0,1.0,315.0,2.0,20.0,1.0
173,karma-runner/karma,v1.6.0,2017-04-05,RELEASE,237.0,27843.0,1.0,32.0,2.0,22.0,1.0,1.0,790.0,2.0,22.0,1.0
174,karma-runner/karma,v1.7.0,2017-05-06,RELEASE,237.0,27959.0,1.0,10.0,2.0,18.0,1.0,1.0,184.0,2.0,18.0,1.0
175,karma-runner/karma,v1.7.1,2017-08-30,RELEASE,237.0,27972.0,1.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,12.0,1.0
176,karma-runner/karma,v2.0.0,2017-12-21,RELEASE,237.0,34728.0,1.0,72.0,2.0,54.0,1.0,1.0,1580.0,2.0,54.0,1.0
177,karma-runner/karma,1.7.1,2018-04-19,RELEASE,237.0,34899.0,1.0,28.0,2.0,62.0,1.0,,,,,
178,karma-runner/karma,v2.0.1,2018-04-19,,,,,,,,,,,,,
179,karma-runner/karma,v2.0.2,2018-04-19,RELEASE,237.0,34909.0,1.0,1.0,2.0,12.0,1.0,,,,,
180,karma-runner/karma,v2.0.3,2018-06-15,RELEASE,245.0,36105.0,1.0,54.0,2.0,311.0,1.0,,,,,
181,karma-runner/karma,v2.0.4,2018-06-21,RELEASE,245.0,36007.0,1.0,8.0,2.0,16.0,1.0,,,,,
182,karma-runner/karma,v2.0.5,2018-07-24,RELEASE,247.0,36093.0,1.0,9.0,2.0,21.0,1.0,,,,,
183,karma-runner/karma,v3.0.0,2018-08-09,RELEASE,247.0,35824.0,2.0,15.0,4.0,38.0,1.0,,,,,
184,karma-runner/karma,v3.1.0,2018-10-22,,,,,,,,,,,,,
185,karma-runner/karma,v3.1.1,2018-10-23,RELEASE,253.0,36356.0,1.0,1.0,2.0,12.0,1.0,,,,,
186,karma-runner/karma,v3.1.2,2018-12-01,RELEASE,255.0,36488.0,1.0,10.0,2.0,23.0,1.0,,,,,
187,karma-runner/karma,v3.1.3,2018-12-01,RELEASE,255.0,36499.0,1.0,2.0,2.0,12.0,1.0,,,,,
188,karma-runner/karma,v3.1.4,2018-12-17,RELEASE,255.0,36632.0,1.0,4.0,2.0,14.0,1.0,,,,,
189,karma-runner/karma,v4.0.0,2019-01-23,RELEASE,257.0,36653.0,1.0,11.0,2.0,23.0,1.0,,,,,
190,karma-runner/karma,v4.0.1,2019-02-28,,,,,,,,,,,,,
191,karma-runner/karma,v4.1.0,2019-04-15,RELEASE,257.0,36755.0,1.0,5.0,2.0,15.0,1.0,,,,,
192,karma-runner/karma,v4.2.0,2019-07-12,,,,,,,,,,,,,
193,karma-runner/karma,v4.3.0,2019-08-27,,,,,,,,,,,,,
194,karma-runner/karma,v4.4.0,2019-10-16,,,,,,,,,,,,,
195,karma-runner/karma,v4.4.1,2019-10-18,,,,,,,,,,,,,
196,karma-runner/karma,v5.0.0,2020-04-09,,,,,,,,,,,,,
197,karma-runner/karma,v5.0.1,2020-04-10,,,,,,,,,,,,,
198,karma-runner/karma,v5.0.2,2020-04-16,,,,,,,,,,,,,
199,karma-runner/karma,v5.0.3,2020-04-29,,,,,,,,,,,,,
200,karma-runner/karma,v5.0.4,2020-04-30,,,,,,,,,,,,,
