,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
102,lodash/lodash,3.3.1-es,2018-02-03,OTHER,365.0,13613.0,1.0,,13.0,58.0,1.0,,,,,
103,lodash/lodash,3.4.0-es,2018-02-03,OTHER,374.0,13773.0,1.0,,50.0,794.0,1.0,,,,,
104,lodash/lodash,3.5.0-es,2018-02-03,OTHER,374.0,13819.0,1.0,,29.0,188.0,1.0,,,,,
105,lodash/lodash,3.6.0-es,2018-02-03,OTHER,391.0,14056.0,1.0,,193.0,2185.0,1.0,,,,,
106,lodash/lodash,3.7.0-es,2018-02-03,OTHER,404.0,14540.0,1.0,,121.0,1310.0,1.0,,,,,
107,lodash/lodash,3.9.0-es,2018-02-03,OTHER,413.0,14606.0,1.0,,89.0,1088.0,1.0,,,,,
108,lodash/lodash,3.9.2-es,2018-02-03,OTHER,413.0,14626.0,1.0,,23.0,116.0,1.0,,,,,
109,lodash/lodash,3.9.3-es,2018-02-03,OTHER,413.0,14629.0,1.0,,4.0,15.0,1.0,,,,,
110,lodash/lodash,3.8.0-es,2018-02-03,OTHER,409.0,14646.0,1.0,,58.0,494.0,1.0,,,,,
111,lodash/lodash,3.10.0-es,2018-02-03,OTHER,425.0,14757.0,1.0,,121.0,1426.0,1.0,,,,,
112,lodash/lodash,3.10.1-es,2018-02-03,OTHER,425.0,14758.0,1.0,,40.0,105.0,1.0,,,,,
113,lodash/lodash,4.0.0-es,2018-02-03,OTHER,529.0,17930.0,1.0,,675.0,19342.0,1.0,,,,,
114,lodash/lodash,4.0.1-es,2018-02-03,OTHER,531.0,17980.0,1.0,,65.0,370.0,1.0,,,,,
115,lodash/lodash,4.1.0-es,2018-02-03,OTHER,538.0,18137.0,1.0,,438.0,1949.0,1.0,,,,,
116,lodash/lodash,4.2.0-es,2018-02-03,OTHER,538.0,18153.0,1.0,,65.0,318.0,1.0,,,,,
117,lodash/lodash,4.2.1-es,2018-02-03,OTHER,538.0,18161.0,1.0,,11.0,34.0,1.0,,,,,
118,lodash/lodash,4.3.0-es,2018-02-03,OTHER,545.0,18433.0,1.0,,44.0,422.0,1.0,,,,,
119,lodash/lodash,4.4.0-es,2018-02-03,OTHER,547.0,18620.0,1.0,,110.0,713.0,1.0,,,,,
120,lodash/lodash,4.5.0-es,2018-02-03,OTHER,547.0,18622.0,1.0,,6.0,58.0,1.0,,,,,
121,lodash/lodash,4.5.1-es,2018-02-03,OTHER,549.0,18674.0,1.0,,30.0,234.0,1.0,,,,,
122,lodash/lodash,4.6.0-es,2018-02-03,OTHER,553.0,18852.0,1.0,,65.0,648.0,1.0,,,,,
123,lodash/lodash,4.6.1-es,2018-02-03,OTHER,553.0,18863.0,1.0,,11.0,43.0,1.0,,,,,
124,lodash/lodash,4.7.0-es,2018-02-03,OTHER,570.0,19811.0,1.0,,394.0,2620.0,1.0,,,,,
125,lodash/lodash,4.8.0-es,2018-02-03,OTHER,572.0,19884.0,1.0,,63.0,371.0,1.0,,,,,
126,lodash/lodash,4.8.2-es,2018-02-03,OTHER,572.0,19886.0,1.0,,9.0,26.0,1.0,,,,,
127,lodash/lodash,4.9.0-es,2018-02-03,OTHER,574.0,19945.0,1.0,,49.0,223.0,1.0,,,,,
128,lodash/lodash,4.10.0-es,2018-02-03,OTHER,576.0,19949.0,1.0,,53.0,320.0,1.0,,,,,
129,lodash/lodash,4.11.0-es,2018-02-03,OTHER,577.0,20026.0,1.0,,25.0,241.0,1.0,,,,,
130,lodash/lodash,4.11.1-es,2018-02-03,OTHER,577.0,20030.0,1.0,,6.0,34.0,1.0,,,,,
131,lodash/lodash,4.11.2-es,2018-02-03,OTHER,581.0,20209.0,1.0,,87.0,505.0,1.0,,,,,
132,lodash/lodash,4.12.0-es,2018-02-03,OTHER,589.0,20316.0,1.0,,124.0,1067.0,1.0,,,,,
133,lodash/lodash,4.13.0-es,2018-02-03,OTHER,599.0,20496.0,1.0,,513.0,5026.0,1.0,,,,,
134,lodash/lodash,4.13.1-es,2018-02-03,OTHER,600.0,20516.0,1.0,,7.0,58.0,1.0,,,,,
135,lodash/lodash,4.14.2-es,2018-02-03,OTHER,618.0,20826.0,1.0,,74.0,489.0,1.0,,,,,
136,lodash/lodash,4.14.0-es,2018-02-03,OTHER,618.0,20832.0,1.0,,231.0,1956.0,1.0,,,,,
137,lodash/lodash,4.14.1-es,2018-02-03,OTHER,618.0,20849.0,1.0,,20.0,105.0,1.0,,,,,
138,lodash/lodash,4.15.0-es,2018-02-03,OTHER,625.0,20953.0,1.0,,54.0,561.0,1.0,,,,,
139,lodash/lodash,4.16.1-es,2018-02-03,OTHER,638.0,21159.0,1.0,,5.0,12.0,1.0,,,,,
140,lodash/lodash,4.16.0-es,2018-02-03,OTHER,638.0,21159.0,1.0,,102.0,846.0,1.0,,,,,
141,lodash/lodash,4.16.6-es,2018-02-03,OTHER,644.0,21232.0,1.0,,4.0,13.0,1.0,,,,,
142,lodash/lodash,4.16.5-es,2018-02-03,OTHER,644.0,21233.0,1.0,,113.0,610.0,1.0,,,,,
143,lodash/lodash,4.16.2-es,2018-02-03,OTHER,641.0,21240.0,1.0,,28.0,175.0,1.0,,,,,
144,lodash/lodash,4.16.3-es,2018-02-03,OTHER,641.0,21257.0,1.0,,12.0,73.0,1.0,,,,,
145,lodash/lodash,4.16.4-es,2018-02-03,OTHER,642.0,21291.0,1.0,,17.0,172.0,1.0,,,,,
146,lodash/lodash,4.17.2-es,2018-02-03,OTHER,646.0,21323.0,1.0,,9.0,51.0,1.0,,,,,
147,lodash/lodash,4.17.0-es,2018-02-03,OTHER,646.0,21338.0,1.0,,61.0,590.0,1.0,,,,,
148,lodash/lodash,4.17.1-es,2018-02-03,OTHER,646.0,21342.0,1.0,,18.0,92.0,1.0,,,,,
149,lodash/lodash,4.17.4-es,2018-02-03,OTHER,647.0,21345.0,1.0,,4.0,12.0,1.0,,,,,
150,lodash/lodash,4.17.3-es,2018-02-03,OTHER,647.0,21345.0,1.0,,28.0,158.0,1.0,,,,,
151,lodash/lodash,4.17.5-es,2018-02-03,OTHER,648.0,21441.0,1.0,,16.0,164.0,1.0,,,,,
152,lodash/lodash,3.0.0-npm,2018-02-03,OTHER,349.0,23038.0,1.0,,349.0,23038.0,1.0,,,,,
153,lodash/lodash,3.0.1-npm,2018-02-03,OTHER,349.0,23055.0,1.0,,14.0,111.0,1.0,,,,,
154,lodash/lodash,3.1.0-npm,2018-02-03,OTHER,350.0,23116.0,1.0,,21.0,193.0,1.0,,,,,
155,lodash/lodash,3.0.0-amd,2018-02-03,OTHER,349.0,23184.0,1.0,,349.0,23184.0,1.0,,,,,
156,lodash/lodash,3.0.1-amd,2018-02-03,OTHER,349.0,23205.0,1.0,,14.0,105.0,1.0,,,,,
157,lodash/lodash,3.1.0-amd,2018-02-03,OTHER,350.0,23265.0,1.0,,21.0,176.0,1.0,,,,,
158,lodash/lodash,3.2.0-npm,2018-02-03,OTHER,361.0,23924.0,1.0,,92.0,2248.0,1.0,,,,,
159,lodash/lodash,3.2.0-amd,2018-02-03,OTHER,361.0,24094.0,1.0,,92.0,2253.0,1.0,,,,,
160,lodash/lodash,3.3.0-npm,2018-02-03,OTHER,364.0,24346.0,1.0,,91.0,1238.0,1.0,,,,,
161,lodash/lodash,3.3.1-npm,2018-02-03,OTHER,364.0,24354.0,1.0,,13.0,98.0,1.0,,,,,
162,lodash/lodash,3.3.0-amd,2018-02-03,OTHER,364.0,24519.0,1.0,,91.0,1227.0,1.0,,,,,
163,lodash/lodash,3.3.1-amd,2018-02-03,OTHER,364.0,24528.0,1.0,,13.0,89.0,1.0,,,,,
164,lodash/lodash,3.4.0-npm,2018-02-03,OTHER,373.0,24634.0,1.0,,49.0,1456.0,1.0,,,,,
165,lodash/lodash,3.5.0-npm,2018-02-03,OTHER,373.0,24706.0,1.0,,29.0,322.0,1.0,,,,,
166,lodash/lodash,3.4.0-amd,2018-02-03,OTHER,373.0,24823.0,1.0,,50.0,1463.0,1.0,,,,,
167,lodash/lodash,3.5.0-amd,2018-02-03,OTHER,373.0,24895.0,1.0,,29.0,320.0,1.0,,,,,
168,lodash/lodash,3.6.0-npm,2018-02-03,OTHER,390.0,25120.0,1.0,,192.0,4014.0,1.0,,,,,
169,lodash/lodash,3.6.0-amd,2018-02-03,OTHER,390.0,25322.0,1.0,,193.0,3947.0,1.0,,,,,
170,lodash/lodash,3.7.0-npm,2018-02-03,OTHER,403.0,25961.0,1.0,,120.0,2447.0,1.0,,,,,
171,lodash/lodash,3.9.1-npm,2018-02-03,OTHER,412.0,26018.0,1.0,,8.0,28.0,1.0,,,,,
172,lodash/lodash,3.9.0-npm,2018-02-03,OTHER,412.0,26018.0,1.0,,88.0,2112.0,1.0,,,,,
173,lodash/lodash,3.8.0-npm,2018-02-03,OTHER,408.0,26094.0,1.0,,58.0,943.0,1.0,,,,,
174,lodash/lodash,3.9.2-npm,2018-02-03,OTHER,412.0,26095.0,1.0,,23.0,261.0,1.0,,,,,
175,lodash/lodash,3.9.3-npm,2018-02-03,OTHER,412.0,26100.0,1.0,,4.0,33.0,1.0,,,,,
176,lodash/lodash,3.7.0-amd,2018-02-03,OTHER,403.0,26193.0,1.0,,121.0,2483.0,1.0,,,,,
177,lodash/lodash,3.9.0-amd,2018-02-03,OTHER,412.0,26284.0,1.0,,89.0,2113.0,1.0,,,,,
178,lodash/lodash,3.8.0-amd,2018-02-03,OTHER,408.0,26339.0,1.0,,58.0,916.0,1.0,,,,,
179,lodash/lodash,3.10.0-npm,2018-02-03,OTHER,424.0,26344.0,1.0,,121.0,2580.0,1.0,,,,,
180,lodash/lodash,3.10.1-npm,2018-02-03,OTHER,424.0,26345.0,1.0,,40.0,109.0,1.0,,,,,
181,lodash/lodash,3.9.2-amd,2018-02-03,OTHER,412.0,26360.0,1.0,,23.0,258.0,1.0,,,,,
182,lodash/lodash,3.9.3-amd,2018-02-03,OTHER,412.0,26366.0,1.0,,4.0,28.0,1.0,,,,,
183,lodash/lodash,3.10.0-amd,2018-02-03,OTHER,424.0,26702.0,1.0,,121.0,2672.0,1.0,,,,,
184,lodash/lodash,3.10.1-amd,2018-02-03,OTHER,424.0,26704.0,1.0,,40.0,208.0,1.0,,,,,
185,lodash/lodash,4.0.0-npm,2018-02-03,OTHER,523.0,31477.0,1.0,,665.0,44524.0,1.0,,,,,
186,lodash/lodash,4.0.0-amd,2018-02-03,OTHER,517.0,31525.0,1.0,,656.0,27951.0,1.0,,,,,
187,lodash/lodash,4.0.1-amd,2018-02-03,OTHER,519.0,31606.0,1.0,,63.0,619.0,1.0,,,,,
188,lodash/lodash,4.1.0-amd,2018-02-03,OTHER,526.0,31879.0,1.0,,435.0,1399.0,1.0,,,,,
189,lodash/lodash,4.2.0-amd,2018-02-03,OTHER,526.0,31911.0,1.0,,62.0,574.0,1.0,,,,,
190,lodash/lodash,4.2.1-amd,2018-02-03,OTHER,526.0,31927.0,1.0,,10.0,62.0,1.0,,,,,
191,lodash/lodash,4.3.0-amd,2018-02-03,OTHER,533.0,32347.0,1.0,,42.0,638.0,1.0,,,,,
192,lodash/lodash,4.4.0-amd,2018-02-03,OTHER,535.0,32688.0,1.0,,106.0,1221.0,1.0,,,,,
193,lodash/lodash,4.5.0-amd,2018-02-03,OTHER,535.0,32692.0,1.0,,5.0,102.0,1.0,,,,,
194,lodash/lodash,4.5.1-amd,2018-02-03,OTHER,537.0,32770.0,1.0,,29.0,456.0,1.0,,,,,
195,lodash/lodash,4.6.0-amd,2018-02-03,OTHER,541.0,33080.0,1.0,,62.0,1142.0,1.0,,,,,
196,lodash/lodash,4.6.1-amd,2018-02-03,OTHER,541.0,33093.0,1.0,,10.0,61.0,1.0,,,,,
197,lodash/lodash,4.7.0-amd,2018-02-03,OTHER,558.0,34799.0,1.0,,389.0,4936.0,1.0,,,,,
198,lodash/lodash,4.8.2-amd,2018-02-03,OTHER,560.0,34919.0,1.0,,8.0,38.0,1.0,,,,,
199,lodash/lodash,4.8.0-amd,2018-02-03,OTHER,560.0,34919.0,1.0,,62.0,684.0,1.0,,,,,
200,lodash/lodash,4.9.0-amd,2018-02-03,OTHER,562.0,35021.0,1.0,,48.0,412.0,1.0,,,,,
201,lodash/lodash,4.10.0-amd,2018-02-03,OTHER,564.0,35038.0,1.0,,52.0,599.0,1.0,,,,,
202,lodash/lodash,4.11.0-amd,2018-02-03,OTHER,565.0,35162.0,1.0,,23.0,376.0,1.0,,,,,
203,lodash/lodash,4.11.1-amd,2018-02-03,OTHER,565.0,35170.0,1.0,,5.0,54.0,1.0,,,,,
204,lodash/lodash,4.11.2-amd,2018-02-03,OTHER,569.0,35437.0,1.0,,86.0,1161.0,1.0,,,,,
205,lodash/lodash,4.0.1-npm,2018-02-03,OTHER,525.0,35443.0,1.0,,74.0,4986.0,1.0,,,,,
206,lodash/lodash,4.13.0-amd,2018-02-03,OTHER,587.0,35977.0,1.0,,93.0,17597.0,1.0,,,,,
207,lodash/lodash,4.13.1-amd,2018-02-03,OTHER,588.0,36012.0,1.0,,7.0,103.0,1.0,,,,,
208,lodash/lodash,4.1.0-npm,2018-02-03,OTHER,861.0,36203.0,1.0,,765.0,3208.0,1.0,,,,,
209,lodash/lodash,4.2.0-npm,2018-02-03,OTHER,866.0,36325.0,1.0,,122.0,1000.0,1.0,,,,,
210,lodash/lodash,4.2.1-npm,2018-02-03,OTHER,869.0,36354.0,1.0,,16.0,105.0,1.0,,,,,
211,lodash/lodash,4.14.0-amd,2018-02-03,OTHER,606.0,36519.0,1.0,,219.0,3187.0,1.0,,,,,
212,lodash/lodash,4.14.2-amd,2018-02-03,OTHER,606.0,36532.0,1.0,,74.0,861.0,1.0,,,,,
213,lodash/lodash,4.14.1-amd,2018-02-03,OTHER,606.0,36551.0,1.0,,20.0,194.0,1.0,,,,,
214,lodash/lodash,4.3.0-npm,2018-02-03,OTHER,882.0,36788.0,2.0,,54.0,750.0,1.0,,,,,
215,lodash/lodash,4.15.0-amd,2018-02-03,OTHER,613.0,36801.0,1.0,,54.0,893.0,1.0,,,,,
216,lodash/lodash,4.4.0-npm,2018-02-03,OTHER,886.0,37153.0,1.0,,115.0,1673.0,1.0,,,,,
217,lodash/lodash,4.5.0-npm,2018-02-03,OTHER,886.0,37154.0,1.0,,7.0,155.0,1.0,,,,,
218,lodash/lodash,4.16.1-amd,2018-02-03,OTHER,626.0,37178.0,1.0,,5.0,20.0,1.0,,,,,
219,lodash/lodash,4.16.0-amd,2018-02-03,OTHER,626.0,37178.0,1.0,,102.0,1577.0,1.0,,,,,
220,lodash/lodash,4.16.2-amd,2018-02-03,OTHER,629.0,37316.0,1.0,,28.0,286.0,1.0,,,,,
221,lodash/lodash,4.16.3-amd,2018-02-03,OTHER,629.0,37346.0,1.0,,12.0,126.0,1.0,,,,,
222,lodash/lodash,4.16.6-amd,2018-02-03,OTHER,632.0,37368.0,1.0,,4.0,18.0,1.0,,,,,
223,lodash/lodash,4.16.5-amd,2018-02-03,OTHER,632.0,37370.0,1.0,,112.0,1009.0,1.0,,,,,
224,lodash/lodash,4.16.4-amd,2018-02-03,OTHER,630.0,37393.0,1.0,,17.0,287.0,1.0,,,,,
225,lodash/lodash,4.5.1-npm,2018-02-03,OTHER,890.0,37433.0,1.0,,36.0,697.0,1.0,,,,,
