,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
22,lodash/lodash,1.0.0-rc.1,2012-12-04,DOCS,151.0,88113.0,,,,,,,,,,,9.0,49.0,47.0,2836.0,-1.0
23,lodash/lodash,1.0.0-rc.2,2012-12-05,,,,,,,,,,,,,,,,,,
24,lodash/lodash,1.0.0-rc.3,2012-12-17,DOCS,152.0,89035.0,,,,,,,,,,,5.0,42.0,36.0,2354.0,-1.0
25,lodash/lodash,1.0.0,2013-02-14,DOCS,153.0,100625.0,,,,,,,,,,,17.0,167.0,84.0,10720.0,-1.0
26,lodash/lodash,1.0.2,2013-02-18,DOCS,153.0,100627.0,,,,,,,,,,,1.0,22.0,4.0,16.0,-1.0
27,lodash/lodash,1.0.1,2013-02-18,,,,,,,,,,,,,,,,,,
28,lodash/lodash,1.1.0,2013-03-26,DOCS,154.0,102169.0,1.0,114.0,7.0,496.0,1.0,1.0,114.0,7.0,496.0,1.0,17.0,112.0,95.0,24992.0,-1.0
29,lodash/lodash,1.1.1,2013-03-27,DOCS,154.0,102193.0,,,,,,,,,,,1.0,4.0,2.0,250.0,-1.0
30,lodash/lodash,1.2.0,2013-04-16,DOCS,155.0,103059.0,,,,,,,,,,,6.0,45.0,43.0,2561.0,-1.0
31,lodash/lodash,1.2.1,2013-04-29,DOCS,156.0,103359.0,,,,,,,,,,,4.0,35.0,17.0,450.0,-1.0
32,lodash/lodash,1.3.0,2013-06-11,DOCS,156.0,105665.0,,,,,,,,,,,12.0,107.0,77.0,8377.0,-1.0
33,lodash/lodash,1.3.1,2013-06-12,DOCS,156.0,105672.0,,,,,,,,,,,1.0,4.0,2.0,256.0,-1.0
34,lodash/lodash,2.0.0,2013-09-13,DOCS,140.0,103958.0,,,,,,,,,,,19.0,335.0,119.0,18662.0,-1.0
35,lodash/lodash,2.1.0,2013-09-22,DOCS,139.0,104221.0,,,,,,,,,,,3.0,33.0,13.0,682.0,-1.0
36,lodash/lodash,2.2.0,2013-09-29,DOCS,139.0,104409.0,,,,,,,,,,,2.0,22.0,4.0,322.0,-1.0
37,lodash/lodash,2.2.1,2013-10-03,DOCS,139.0,104643.0,,,,,,,,,,,1.0,14.0,2.0,284.0,-1.0
38,lodash/lodash,2.3.0,2013-11-11,DOCS,140.0,109515.0,,,,,,,,,,,10.0,182.0,43.0,4830.0,-1.0
39,lodash/lodash,2.4.0,2013-11-25,DOCS,142.0,111039.0,,,,,,,,,,,3.0,55.0,6.0,721.0,-1.0
40,lodash/lodash,2.4.1,2013-12-01,DOCS,140.0,111324.0,,,,,,,,,,,3.0,31.0,10.0,879.0,-1.0
41,lodash/lodash,2.4.2,2013-12-01,,,,,,,,,,,,,,,,,,
42,lodash/lodash,3.0.0,2015-02-04,DOCS,117.0,97789.0,26.0,1558.0,33.0,8597.0,26.0,26.0,1558.0,33.0,8597.0,26.0,51.0,1035.0,155.0,13944.0,-1.0
43,lodash/lodash,3.0.1,2015-02-04,,,,2.0,12.0,4.0,970.0,2.0,2.0,12.0,4.0,970.0,2.0,,,,,
44,lodash/lodash,3.1.0,2015-02-04,,,,2.0,11.0,5.0,723.0,2.0,2.0,11.0,5.0,723.0,2.0,,,,,
45,lodash/lodash,3.2.0,2015-02-12,,,,9.0,52.0,13.0,2716.0,9.0,9.0,52.0,13.0,2716.0,9.0,,,,,
46,lodash/lodash,3.3.0,2015-02-23,,,,3.0,24.0,6.0,1701.0,3.0,3.0,24.0,6.0,1701.0,3.0,,,,,
47,lodash/lodash,3.3.1,2015-02-24,,,,1.0,13.0,4.0,507.0,1.0,1.0,13.0,4.0,507.0,1.0,,,,,
48,lodash/lodash,3.4.0,2015-03-06,,,,4.0,43.0,8.0,1746.0,4.0,4.0,43.0,8.0,1746.0,4.0,,,,,
49,lodash/lodash,3.5.0,2015-03-08,,,,1.0,10.0,4.0,777.0,1.0,1.0,10.0,4.0,777.0,1.0,,,,,
50,lodash/lodash,3.6.0,2015-03-24,,,,11.0,64.0,14.0,2918.0,11.0,11.0,64.0,14.0,2918.0,11.0,,,,,
51,lodash/lodash,3.7.0,2015-04-17,,,,11.0,125.0,15.0,2555.0,11.0,11.0,125.0,15.0,2555.0,11.0,,,,,
52,lodash/lodash,3.8.0,2015-05-01,,,,3.0,40.0,6.0,1270.0,3.0,3.0,40.0,6.0,1270.0,3.0,,,,,
53,lodash/lodash,3.9.0,2015-05-19,,,,4.0,68.0,7.0,1953.0,4.0,4.0,68.0,7.0,1953.0,4.0,,,,,
54,lodash/lodash,3.9.2,2015-05-24,,,,3.0,16.0,5.0,355.0,3.0,3.0,16.0,5.0,355.0,3.0,,,,,
55,lodash/lodash,3.9.3,2015-05-25,,,,1.0,5.0,4.0,637.0,1.0,1.0,5.0,4.0,637.0,1.0,,,,,
56,lodash/lodash,3.10.0,2015-06-30,,,,7.0,100.0,11.0,2327.0,7.0,7.0,100.0,11.0,2327.0,7.0,,,,,
57,lodash/lodash,3.10.1,2015-08-03,,,,4.0,12.0,10.0,2939.0,4.0,4.0,12.0,10.0,2939.0,4.0,,,,,
58,lodash/lodash,4.0.0,2016-01-13,DOCS,132.0,125087.0,21.0,911.0,29.0,13412.0,21.0,21.0,911.0,29.0,13412.0,21.0,3.0,114.0,3.0,124.0,-1.0
59,lodash/lodash,4.0.1,2016-01-25,,,,2.0,88.0,11.0,1712.0,2.0,2.0,88.0,11.0,1712.0,2.0,,,,,
60,lodash/lodash,4.1.0,2016-01-29,,,,2.0,36.0,12.0,2237.0,2.0,2.0,36.0,12.0,2237.0,2.0,,,,,
61,lodash/lodash,4.2.0,2016-02-02,,,,4.0,27.0,13.0,1739.0,4.0,4.0,27.0,13.0,1739.0,4.0,,,,,
62,lodash/lodash,4.2.1,2016-02-03,,,,2.0,11.0,11.0,827.0,2.0,2.0,11.0,11.0,827.0,2.0,,,,,
63,lodash/lodash,4.3.0,2016-02-08,,,,1.0,27.0,10.0,1372.0,1.0,1.0,27.0,10.0,1372.0,1.0,,,,,
64,lodash/lodash,4.4.0,2016-02-15,,,,11.0,68.0,36.0,5535.0,11.0,11.0,68.0,36.0,5535.0,11.0,,,,,
65,lodash/lodash,4.5.0,2016-02-18,,,,1.0,18.0,9.0,769.0,1.0,1.0,18.0,9.0,769.0,1.0,,,,,
66,lodash/lodash,4.5.1,2016-02-21,,,,3.0,33.0,12.0,1265.0,3.0,3.0,33.0,12.0,1265.0,3.0,,,,,
67,lodash/lodash,4.6.0,2016-03-01,,,,3.0,61.0,11.0,1913.0,3.0,3.0,61.0,11.0,1913.0,3.0,,,,,
68,lodash/lodash,4.6.1,2016-03-01,,,,1.0,4.0,7.0,804.0,1.0,1.0,4.0,7.0,804.0,1.0,,,,,
69,lodash/lodash,4.7.0,2016-03-31,,,,3.0,169.0,12.0,6750.0,3.0,3.0,169.0,12.0,6750.0,3.0,,,,,
70,lodash/lodash,4.8.1,2016-04-04,,,,1.0,2.0,7.0,636.0,1.0,1.0,2.0,7.0,636.0,1.0,,,,,
71,lodash/lodash,4.8.0,2016-04-04,,,,3.0,39.0,12.0,1814.0,3.0,3.0,39.0,12.0,1814.0,3.0,,,,,
72,lodash/lodash,4.8.2,2016-04-04,,,,1.0,5.0,10.0,683.0,1.0,1.0,5.0,10.0,683.0,1.0,,,,,
73,lodash/lodash,4.9.0,2016-04-08,,,,1.0,27.0,7.0,1244.0,1.0,1.0,27.0,7.0,1244.0,1.0,,,,,
74,lodash/lodash,4.10.0,2016-04-11,,,,1.0,17.0,10.0,1229.0,1.0,1.0,17.0,10.0,1229.0,1.0,,,,,
75,lodash/lodash,4.11.0,2016-04-13,,,,1.0,19.0,10.0,1125.0,1.0,1.0,19.0,10.0,1125.0,1.0,,,,,
76,lodash/lodash,4.11.1,2016-04-14,,,,1.0,5.0,10.0,434.0,1.0,1.0,5.0,10.0,434.0,1.0,,,,,
77,lodash/lodash,4.11.2,2016-05-07,,,,2.0,48.0,8.0,1847.0,2.0,2.0,48.0,8.0,1847.0,2.0,,,,,
78,lodash/lodash,4.12.0,2016-05-08,,,,3.0,54.0,14.0,2191.0,3.0,3.0,54.0,14.0,2191.0,3.0,,,,,
79,lodash/lodash,4.13.0,2016-05-22,,,,4.0,80.0,13.0,2302.0,4.0,4.0,80.0,13.0,2302.0,4.0,,,,,
80,lodash/lodash,4.13.1,2016-05-23,,,,1.0,4.0,7.0,972.0,1.0,1.0,4.0,7.0,972.0,1.0,,,,,
81,lodash/lodash,4.14.0,2016-07-29,,,,6.0,149.0,17.0,4175.0,6.0,6.0,149.0,17.0,4175.0,6.0,,,,,
82,lodash/lodash,4.14.1,2016-07-29,,,,2.0,19.0,8.0,1086.0,2.0,2.0,19.0,8.0,1086.0,2.0,,,,,
83,lodash/lodash,4.14.2,2016-08-08,,,,2.0,36.0,11.0,2175.0,2.0,2.0,36.0,11.0,2175.0,2.0,,,,,
84,lodash/lodash,4.15.0,2016-08-12,,,,2.0,24.0,8.0,1264.0,2.0,2.0,24.0,8.0,1264.0,2.0,,,,,
85,lodash/lodash,4.16.0,2016-09-19,,,,1.0,89.0,10.0,1937.0,1.0,1.0,89.0,10.0,1937.0,1.0,,,,,
86,lodash/lodash,4.16.1,2016-09-20,,,,1.0,8.0,7.0,870.0,1.0,1.0,8.0,7.0,870.0,1.0,,,,,
87,lodash/lodash,4.16.2,2016-09-25,,,,1.0,16.0,7.0,1073.0,1.0,1.0,16.0,7.0,1073.0,1.0,,,,,
88,lodash/lodash,4.16.3,2016-10-02,,,,1.0,16.0,9.0,960.0,1.0,1.0,16.0,9.0,960.0,1.0,,,,,
89,lodash/lodash,4.16.4,2016-10-05,DOCS,146.0,136488.0,,,,,,,,,,,1.0,1.0,7.0,1075.0,-1.0
90,lodash/lodash,4.16.5,2016-10-30,,,,1.0,61.0,9.0,1438.0,1.0,1.0,61.0,9.0,1438.0,1.0,,,,,
91,lodash/lodash,4.16.6,2016-10-31,,,,1.0,5.0,7.0,724.0,1.0,1.0,5.0,7.0,724.0,1.0,,,,,
92,lodash/lodash,4.17.0,2016-11-13,,,,1.0,24.0,10.0,1427.0,1.0,1.0,24.0,10.0,1427.0,1.0,,,,,
93,lodash/lodash,4.17.1,2016-11-14,,,,1.0,9.0,7.0,870.0,1.0,1.0,9.0,7.0,870.0,1.0,,,,,
94,lodash/lodash,4.17.2,2016-11-19,,,,1.0,10.0,9.0,1263.0,1.0,1.0,10.0,9.0,1263.0,1.0,,,,,
95,lodash/lodash,4.17.3,2016-12-26,,,,3.0,31.0,12.0,1217.0,3.0,3.0,31.0,12.0,1217.0,3.0,,,,,
96,lodash/lodash,4.17.4,2017-01-06,,,,1.0,6.0,7.0,656.0,1.0,1.0,6.0,7.0,656.0,1.0,,,,,
97,lodash/lodash,3.0.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
98,lodash/lodash,3.0.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
99,lodash/lodash,3.1.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
100,lodash/lodash,3.2.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
101,lodash/lodash,3.3.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
102,lodash/lodash,3.3.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
103,lodash/lodash,3.4.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
104,lodash/lodash,3.5.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
105,lodash/lodash,3.6.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
106,lodash/lodash,3.7.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
107,lodash/lodash,3.9.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
108,lodash/lodash,3.9.2-es,2018-02-03,,,,,,,,,,,,,,,,,,
109,lodash/lodash,3.9.3-es,2018-02-03,,,,,,,,,,,,,,,,,,
110,lodash/lodash,3.8.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
111,lodash/lodash,3.10.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
112,lodash/lodash,3.10.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
113,lodash/lodash,4.0.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
114,lodash/lodash,4.0.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
115,lodash/lodash,4.1.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
116,lodash/lodash,4.2.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
117,lodash/lodash,4.2.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
118,lodash/lodash,4.3.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
119,lodash/lodash,4.4.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
120,lodash/lodash,4.5.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
121,lodash/lodash,4.5.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
122,lodash/lodash,4.6.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
123,lodash/lodash,4.6.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
124,lodash/lodash,4.7.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
125,lodash/lodash,4.8.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
126,lodash/lodash,4.8.2-es,2018-02-03,,,,,,,,,,,,,,,,,,
127,lodash/lodash,4.9.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
128,lodash/lodash,4.10.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
129,lodash/lodash,4.11.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
130,lodash/lodash,4.11.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
131,lodash/lodash,4.11.2-es,2018-02-03,,,,,,,,,,,,,,,,,,
132,lodash/lodash,4.12.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
133,lodash/lodash,4.13.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
134,lodash/lodash,4.13.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
135,lodash/lodash,4.14.2-es,2018-02-03,,,,,,,,,,,,,,,,,,
136,lodash/lodash,4.14.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
137,lodash/lodash,4.14.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
138,lodash/lodash,4.15.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
139,lodash/lodash,4.16.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
140,lodash/lodash,4.16.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
141,lodash/lodash,4.16.6-es,2018-02-03,,,,,,,,,,,,,,,,,,
142,lodash/lodash,4.16.5-es,2018-02-03,,,,,,,,,,,,,,,,,,
143,lodash/lodash,4.16.2-es,2018-02-03,,,,,,,,,,,,,,,,,,
144,lodash/lodash,4.16.3-es,2018-02-03,,,,,,,,,,,,,,,,,,
145,lodash/lodash,4.16.4-es,2018-02-03,,,,,,,,,,,,,,,,,,
146,lodash/lodash,4.17.2-es,2018-02-03,,,,,,,,,,,,,,,,,,
147,lodash/lodash,4.17.0-es,2018-02-03,,,,,,,,,,,,,,,,,,
148,lodash/lodash,4.17.1-es,2018-02-03,,,,,,,,,,,,,,,,,,
149,lodash/lodash,4.17.4-es,2018-02-03,,,,,,,,,,,,,,,,,,
150,lodash/lodash,4.17.3-es,2018-02-03,,,,,,,,,,,,,,,,,,
151,lodash/lodash,4.17.5-es,2018-02-03,,,,,,,,,,,,,,,,,,
152,lodash/lodash,3.0.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
153,lodash/lodash,3.0.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
154,lodash/lodash,3.1.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
155,lodash/lodash,3.0.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
156,lodash/lodash,3.0.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
157,lodash/lodash,3.1.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
158,lodash/lodash,3.2.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
159,lodash/lodash,3.2.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
160,lodash/lodash,3.3.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
161,lodash/lodash,3.3.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
162,lodash/lodash,3.3.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
163,lodash/lodash,3.3.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
164,lodash/lodash,3.4.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
165,lodash/lodash,3.5.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
166,lodash/lodash,3.4.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
167,lodash/lodash,3.5.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
168,lodash/lodash,3.6.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
169,lodash/lodash,3.6.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
170,lodash/lodash,3.7.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
171,lodash/lodash,3.9.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
172,lodash/lodash,3.9.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
173,lodash/lodash,3.8.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
174,lodash/lodash,3.9.2-npm,2018-02-03,,,,,,,,,,,,,,,,,,
175,lodash/lodash,3.9.3-npm,2018-02-03,,,,,,,,,,,,,,,,,,
176,lodash/lodash,3.7.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
177,lodash/lodash,3.9.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
178,lodash/lodash,3.8.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
179,lodash/lodash,3.10.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
180,lodash/lodash,3.10.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
181,lodash/lodash,3.9.2-amd,2018-02-03,,,,,,,,,,,,,,,,,,
182,lodash/lodash,3.9.3-amd,2018-02-03,,,,,,,,,,,,,,,,,,
183,lodash/lodash,3.10.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
184,lodash/lodash,3.10.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
185,lodash/lodash,4.0.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
186,lodash/lodash,4.0.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
187,lodash/lodash,4.0.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
188,lodash/lodash,4.1.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
189,lodash/lodash,4.2.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
190,lodash/lodash,4.2.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
191,lodash/lodash,4.3.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
192,lodash/lodash,4.4.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
193,lodash/lodash,4.5.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
194,lodash/lodash,4.5.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
195,lodash/lodash,4.6.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
196,lodash/lodash,4.6.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
197,lodash/lodash,4.7.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
198,lodash/lodash,4.8.2-amd,2018-02-03,,,,,,,,,,,,,,,,,,
199,lodash/lodash,4.8.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
200,lodash/lodash,4.9.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
201,lodash/lodash,4.10.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
202,lodash/lodash,4.11.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
203,lodash/lodash,4.11.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
204,lodash/lodash,4.11.2-amd,2018-02-03,,,,,,,,,,,,,,,,,,
205,lodash/lodash,4.0.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
206,lodash/lodash,4.13.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
207,lodash/lodash,4.13.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
208,lodash/lodash,4.1.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
209,lodash/lodash,4.2.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
210,lodash/lodash,4.2.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
211,lodash/lodash,4.14.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
212,lodash/lodash,4.14.2-amd,2018-02-03,,,,,,,,,,,,,,,,,,
213,lodash/lodash,4.14.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
214,lodash/lodash,4.3.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
215,lodash/lodash,4.15.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
216,lodash/lodash,4.4.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
217,lodash/lodash,4.5.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
218,lodash/lodash,4.16.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
219,lodash/lodash,4.16.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
220,lodash/lodash,4.16.2-amd,2018-02-03,,,,,,,,,,,,,,,,,,
221,lodash/lodash,4.16.3-amd,2018-02-03,,,,,,,,,,,,,,,,,,
222,lodash/lodash,4.16.6-amd,2018-02-03,,,,,,,,,,,,,,,,,,
223,lodash/lodash,4.16.5-amd,2018-02-03,,,,,,,,,,,,,,,,,,
224,lodash/lodash,4.16.4-amd,2018-02-03,,,,,,,,,,,,,,,,,,
225,lodash/lodash,4.5.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
226,lodash/lodash,4.17.2-amd,2018-02-03,,,,,,,,,,,,,,,,,,
227,lodash/lodash,4.17.0-amd,2018-02-03,,,,,,,,,,,,,,,,,,
228,lodash/lodash,4.17.1-amd,2018-02-03,,,,,,,,,,,,,,,,,,
229,lodash/lodash,4.17.4-amd,2018-02-03,,,,,,,,,,,,,,,,,,
230,lodash/lodash,4.17.3-amd,2018-02-03,,,,,,,,,,,,,,,,,,
231,lodash/lodash,4.17.5-amd,2018-02-03,,,,,,,,,,,,,,,,,,
232,lodash/lodash,4.6.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
233,lodash/lodash,4.6.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
234,lodash/lodash,4.7.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
235,lodash/lodash,4.8.2-npm,2018-02-03,,,,,,,,,,,,,,,,,,
236,lodash/lodash,4.8.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
237,lodash/lodash,4.8.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
238,lodash/lodash,4.9.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
239,lodash/lodash,4.10.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
240,lodash/lodash,4.11.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
241,lodash/lodash,4.11.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
242,lodash/lodash,4.11.2-npm,2018-02-03,,,,,,,,,,,,,,,,,,
243,lodash/lodash,4.12.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
244,lodash/lodash,4.13.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
245,lodash/lodash,4.13.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
246,lodash/lodash,4.14.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
247,lodash/lodash,4.14.2-npm,2018-02-03,,,,,,,,,,,,,,,,,,
248,lodash/lodash,4.14.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
249,lodash/lodash,4.15.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
250,lodash/lodash,4.16.1-npm,2018-02-03,,,,,,,,,,,,,,,,,,
251,lodash/lodash,4.16.0-npm,2018-02-03,,,,,,,,,,,,,,,,,,
252,lodash/lodash,4.16.2-npm,2018-02-03,,,,,,,,,,,,,,,,,,
253,lodash/lodash,4.16.3-npm,2018-02-03,,,,,,,,,,,,,,,,,,
254,lodash/lodash,4.16.4-npm,2018-02-03,,,,,,,,,,,,,,,,,,
255,lodash/lodash,4.16.6-npm,2018-02-03,,,,,,,,,,,,,,,,,,
256,lodash/lodash,4.16.5-npm,2018-02-03,,,,,,,,,,,,,,,,,,
