,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,lodash/lodash,1.0.0-rc.3,2012-12-17,RELEASE,152,89035,,,,,,,,,,,,,,,
25,lodash/lodash,1.0.0,2013-02-14,RELEASE,153,100625,,,,,,,,,,,,,,,
26,lodash/lodash,1.0.2,2013-02-18,RELEASE,153,100627,,,,,,,,,,,,,,,
27,lodash/lodash,1.0.1,2013-02-18,RELEASE,153,100718,,,,,,,,,,,,,,,
28,lodash/lodash,1.1.0,2013-03-26,RELEASE,154,102169,,,,,,,,,,,,,,,
29,lodash/lodash,1.1.1,2013-03-27,RELEASE,154,102193,,,,,,,,,,,,,,,
30,lodash/lodash,1.2.0,2013-04-16,RELEASE,155,103059,,,,,,,,,,,,,,,
31,lodash/lodash,1.2.1,2013-04-29,RELEASE,156,103359,,,,,,,,,,,1.0,38.0,1.0,4.0,-1.0
32,lodash/lodash,1.3.0,2013-06-11,RELEASE,156,105665,,,,,,,,,,,,,,,
33,lodash/lodash,1.3.1,2013-06-12,RELEASE,156,105672,,,,,,,,,,,1.0,4.0,6.0,373.0,-1.0
34,lodash/lodash,2.0.0,2013-09-13,RELEASE,140,103958,,,,,,,,,,,1.0,353.0,7.0,75.0,-1.0
35,lodash/lodash,2.1.0,2013-09-22,RELEASE,139,104221,,,,,,,,,,,,,,,
36,lodash/lodash,2.2.0,2013-09-29,RELEASE,139,104409,,,,,,,,,,,,,,,
37,lodash/lodash,2.2.1,2013-10-03,RELEASE,139,104643,,,,,,,,,,,,,,,
38,lodash/lodash,2.3.0,2013-11-11,RELEASE,140,109515,,,,,,,,,,,,,,,
39,lodash/lodash,2.4.0,2013-11-25,RELEASE,142,111039,,,,,,,,,,,,,,,
40,lodash/lodash,2.4.1,2013-12-01,RELEASE,140,111324,,,,,,,,,,,,,,,
41,lodash/lodash,2.4.2,2013-12-01,RELEASE,140,111516,,,,,,,,,,,,,,,
42,lodash/lodash,3.0.0,2015-02-04,RELEASE,117,97789,,,,,,,,,,,,,,,
43,lodash/lodash,3.0.1,2015-02-04,RELEASE,117,98068,,,,,,,,,,,,,,,
44,lodash/lodash,3.1.0,2015-02-04,RELEASE,117,98218,,,,,,,,,,,,,,,
45,lodash/lodash,3.2.0,2015-02-12,RELEASE,117,99978,,,,,,,,,,,,,,,
46,lodash/lodash,3.3.0,2015-02-23,RELEASE,117,100876,,,,,,,,,,,,,,,
47,lodash/lodash,3.3.1,2015-02-24,RELEASE,117,101781,,,,,,,,,,,,,,,
48,lodash/lodash,3.4.0,2015-03-06,RELEASE,117,102553,,,,,,,,,,,,,,,
49,lodash/lodash,3.5.0,2015-03-08,RELEASE,117,102648,,,,,,,,,,,,,,,
50,lodash/lodash,3.6.0,2015-03-24,RELEASE,117,103477,,,,,,,,,,,,,,,
51,lodash/lodash,3.7.0,2015-04-17,RELEASE,117,105421,,,,,,,,,,,,,,,
52,lodash/lodash,3.8.0,2015-05-01,RELEASE,117,105881,,,,,,,,,,,,,,,
53,lodash/lodash,3.9.0,2015-05-19,RELEASE,119,107319,,,,,,,,,,,,,,,
54,lodash/lodash,3.9.2,2015-05-24,RELEASE,119,107387,,,,,,,,,,,,,,,
55,lodash/lodash,3.9.3,2015-05-25,RELEASE,119,107401,,,,,,,,,,,,,,,
56,lodash/lodash,3.10.0,2015-06-30,RELEASE,119,107881,,,,,,,,,,,,,,,
57,lodash/lodash,3.10.1,2015-08-03,RELEASE,119,107930,,,,,,,,,,,,,,,
58,lodash/lodash,4.0.0,2016-01-13,RELEASE,132,125087,,,,,,,,,,,,,,,
59,lodash/lodash,4.0.1,2016-01-25,RELEASE,131,125530,,,,,,,,,,,,,,,
60,lodash/lodash,4.1.0,2016-01-29,RELEASE,139,126181,,,,,,,,,,,,,,,
61,lodash/lodash,4.2.0,2016-02-02,RELEASE,137,123837,,,,,,,,,,,,,,,
62,lodash/lodash,4.2.1,2016-02-03,RELEASE,137,123948,,,,,,,,,,,,,,,
63,lodash/lodash,4.3.0,2016-02-08,RELEASE,137,125055,,,,,,,,,,,,,,,
64,lodash/lodash,4.4.0,2016-02-15,RELEASE,140,125998,,,,,,,,,,,,,,,
65,lodash/lodash,4.5.0,2016-02-18,RELEASE,140,126045,,,,,,,,,,,,,,,
66,lodash/lodash,4.5.1,2016-02-21,RELEASE,140,126450,,,,,,,,,,,,,,,
67,lodash/lodash,4.6.0,2016-03-01,RELEASE,140,127076,1.0,63.0,1.0,2.0,1.0,1.0,63.0,1.0,2.0,1.0,,,,,
68,lodash/lodash,4.6.1,2016-03-01,RELEASE,140,127080,,,,,,,,,,,,,,,
69,lodash/lodash,4.7.0,2016-03-31,RELEASE,140,131108,,,,,,,,,,,,,,,
70,lodash/lodash,4.8.1,2016-04-04,RELEASE,142,131607,,,,,,,,,,,,,,,
71,lodash/lodash,4.8.0,2016-04-04,RELEASE,142,131607,,,,,,,,,,,,,,,
72,lodash/lodash,4.8.2,2016-04-04,RELEASE,142,131619,,,,,,,,,,,,,,,
73,lodash/lodash,4.9.0,2016-04-08,RELEASE,144,131858,,,,,,,,,,,,,,,
74,lodash/lodash,4.10.0,2016-04-11,RELEASE,144,131987,,,,,,,,,,,,,,,
75,lodash/lodash,4.11.0,2016-04-13,RELEASE,144,132350,,,,,,,,,,,,,,,
76,lodash/lodash,4.11.1,2016-04-14,RELEASE,144,132342,,,,,,,,,,,,,,,
77,lodash/lodash,4.11.2,2016-05-07,RELEASE,143,132878,,,,,,,,,,,,,,,
78,lodash/lodash,4.12.0,2016-05-08,RELEASE,144,133234,,,,,,,,,,,,,,,
79,lodash/lodash,4.13.0,2016-05-22,RELEASE,144,134292,,,,,,,,,,,,,,,
80,lodash/lodash,4.13.1,2016-05-23,RELEASE,144,134397,,,,,,,,,,,,,,,
81,lodash/lodash,4.14.0,2016-07-29,RELEASE,145,135273,,,,,,,,,,,,,,,
82,lodash/lodash,4.14.1,2016-07-29,RELEASE,145,135367,,,,,,,,,,,,,,,
83,lodash/lodash,4.14.2,2016-08-08,RELEASE,145,135356,,,,,,,,,,,,,,,
84,lodash/lodash,4.15.0,2016-08-12,RELEASE,145,135673,,,,,,,,,,,,,,,
85,lodash/lodash,4.16.0,2016-09-19,RELEASE,146,136246,,,,,,,,,,,,,,,
86,lodash/lodash,4.16.1,2016-09-20,RELEASE,146,136252,,,,,,,,,,,,,,,
87,lodash/lodash,4.16.2,2016-09-25,RELEASE,146,136368,,,,,,,,,,,,,,,
88,lodash/lodash,4.16.3,2016-10-02,RELEASE,146,136453,,,,,,,,,,,,,,,
89,lodash/lodash,4.16.4,2016-10-05,RELEASE,146,136488,,,,,,,,,,,,,,,
90,lodash/lodash,4.16.5,2016-10-30,RELEASE,147,139836,,,,,,,,,,,,,,,
91,lodash/lodash,4.16.6,2016-10-31,RELEASE,147,139842,,,,,,,,,,,,,,,
92,lodash/lodash,4.17.0,2016-11-13,RELEASE,147,140035,,,,,,,,,,,,,,,
93,lodash/lodash,4.17.1,2016-11-14,RELEASE,147,140062,,,,,,,,,,,,,,,
94,lodash/lodash,4.17.2,2016-11-19,RELEASE,147,140426,,,,,,,,,,,,,,,
95,lodash/lodash,4.17.3,2016-12-26,RELEASE,147,140584,,,,,,,,,,,,,,,
96,lodash/lodash,4.17.4,2017-01-06,RELEASE,147,140594,,,,,,,,,,,,,,,
97,lodash/lodash,3.0.0-es,2018-02-03,RELEASE,350,12910,,,,,,,,,,,,,,,
98,lodash/lodash,3.0.1-es,2018-02-03,RELEASE,350,12917,,,,,,,,,,,,,,,
99,lodash/lodash,3.1.0-es,2018-02-03,RELEASE,351,12954,,,,,,,,,,,,,,,
100,lodash/lodash,3.2.0-es,2018-02-03,RELEASE,362,13392,,,,,,,,,,,,,,,
101,lodash/lodash,3.3.0-es,2018-02-03,RELEASE,365,13607,,,,,,,,,,,,,,,
102,lodash/lodash,3.3.1-es,2018-02-03,RELEASE,365,13613,,,,,,,,,,,,,,,
103,lodash/lodash,3.4.0-es,2018-02-03,RELEASE,374,13773,,,,,,,,,,,,,,,
104,lodash/lodash,3.5.0-es,2018-02-03,RELEASE,374,13819,,,,,,,,,,,,,,,
105,lodash/lodash,3.6.0-es,2018-02-03,RELEASE,391,14056,,,,,,,,,,,,,,,
106,lodash/lodash,3.7.0-es,2018-02-03,RELEASE,404,14540,,,,,,,,,,,,,,,
107,lodash/lodash,3.9.0-es,2018-02-03,RELEASE,413,14606,,,,,,,,,,,,,,,
108,lodash/lodash,3.9.2-es,2018-02-03,RELEASE,413,14626,,,,,,,,,,,,,,,
109,lodash/lodash,3.9.3-es,2018-02-03,RELEASE,413,14629,,,,,,,,,,,,,,,
110,lodash/lodash,3.8.0-es,2018-02-03,RELEASE,409,14646,,,,,,,,,,,,,,,
111,lodash/lodash,3.10.0-es,2018-02-03,RELEASE,425,14757,,,,,,,,,,,,,,,
112,lodash/lodash,3.10.1-es,2018-02-03,RELEASE,425,14758,,,,,,,,,,,,,,,
113,lodash/lodash,4.0.0-es,2018-02-03,RELEASE,529,17930,,,,,,,,,,,,,,,
114,lodash/lodash,4.0.1-es,2018-02-03,RELEASE,531,17980,,,,,,,,,,,,,,,
115,lodash/lodash,4.1.0-es,2018-02-03,RELEASE,538,18137,,,,,,,,,,,,,,,
116,lodash/lodash,4.2.0-es,2018-02-03,RELEASE,538,18153,,,,,,,,,,,,,,,
117,lodash/lodash,4.2.1-es,2018-02-03,RELEASE,538,18161,,,,,,,,,,,,,,,
118,lodash/lodash,4.3.0-es,2018-02-03,RELEASE,545,18433,,,,,,,,,,,,,,,
119,lodash/lodash,4.4.0-es,2018-02-03,RELEASE,547,18620,,,,,,,,,,,,,,,
120,lodash/lodash,4.5.0-es,2018-02-03,RELEASE,547,18622,,,,,,,,,,,,,,,
121,lodash/lodash,4.5.1-es,2018-02-03,RELEASE,549,18674,,,,,,,,,,,,,,,
122,lodash/lodash,4.6.0-es,2018-02-03,RELEASE,553,18852,,,,,,,,,,,,,,,
123,lodash/lodash,4.6.1-es,2018-02-03,RELEASE,553,18863,,,,,,,,,,,,,,,
124,lodash/lodash,4.7.0-es,2018-02-03,RELEASE,570,19811,,,,,,,,,,,,,,,
125,lodash/lodash,4.8.0-es,2018-02-03,RELEASE,572,19884,,,,,,,,,,,,,,,
126,lodash/lodash,4.8.2-es,2018-02-03,RELEASE,572,19886,,,,,,,,,,,,,,,
127,lodash/lodash,4.9.0-es,2018-02-03,RELEASE,574,19945,,,,,,,,,,,,,,,
128,lodash/lodash,4.10.0-es,2018-02-03,RELEASE,576,19949,,,,,,,,,,,,,,,
129,lodash/lodash,4.11.0-es,2018-02-03,RELEASE,577,20026,,,,,,,,,,,,,,,
130,lodash/lodash,4.11.1-es,2018-02-03,RELEASE,577,20030,,,,,,,,,,,,,,,
131,lodash/lodash,4.11.2-es,2018-02-03,RELEASE,581,20209,,,,,,,,,,,,,,,
132,lodash/lodash,4.12.0-es,2018-02-03,RELEASE,589,20316,,,,,,,,,,,,,,,
133,lodash/lodash,4.13.0-es,2018-02-03,RELEASE,599,20496,,,,,,,,,,,,,,,
134,lodash/lodash,4.13.1-es,2018-02-03,RELEASE,600,20516,,,,,,,,,,,,,,,
135,lodash/lodash,4.14.2-es,2018-02-03,RELEASE,618,20826,,,,,,,,,,,,,,,
136,lodash/lodash,4.14.0-es,2018-02-03,RELEASE,618,20832,,,,,,,,,,,,,,,
137,lodash/lodash,4.14.1-es,2018-02-03,RELEASE,618,20849,,,,,,,,,,,,,,,
138,lodash/lodash,4.15.0-es,2018-02-03,RELEASE,625,20953,,,,,,,,,,,,,,,
139,lodash/lodash,4.16.1-es,2018-02-03,RELEASE,638,21159,,,,,,,,,,,,,,,
140,lodash/lodash,4.16.0-es,2018-02-03,RELEASE,638,21159,,,,,,,,,,,,,,,
141,lodash/lodash,4.16.6-es,2018-02-03,RELEASE,644,21232,,,,,,,,,,,,,,,
142,lodash/lodash,4.16.5-es,2018-02-03,RELEASE,644,21233,,,,,,,,,,,,,,,
143,lodash/lodash,4.16.2-es,2018-02-03,RELEASE,641,21240,,,,,,,,,,,,,,,
144,lodash/lodash,4.16.3-es,2018-02-03,RELEASE,641,21257,,,,,,,,,,,,,,,
145,lodash/lodash,4.16.4-es,2018-02-03,RELEASE,642,21291,,,,,,,,,,,,,,,
146,lodash/lodash,4.17.2-es,2018-02-03,RELEASE,646,21323,,,,,,,,,,,,,,,
147,lodash/lodash,4.17.0-es,2018-02-03,RELEASE,646,21338,,,,,,,,,,,,,,,
148,lodash/lodash,4.17.1-es,2018-02-03,RELEASE,646,21342,,,,,,,,,,,,,,,
149,lodash/lodash,4.17.4-es,2018-02-03,RELEASE,647,21345,,,,,,,,,,,,,,,
150,lodash/lodash,4.17.3-es,2018-02-03,RELEASE,647,21345,,,,,,,,,,,,,,,
151,lodash/lodash,4.17.5-es,2018-02-03,RELEASE,648,21441,,,,,,,,,,,,,,,
152,lodash/lodash,3.0.0-npm,2018-02-03,RELEASE,349,23038,,,,,,,,,,,,,,,
153,lodash/lodash,3.0.1-npm,2018-02-03,RELEASE,349,23055,,,,,,,,,,,,,,,
154,lodash/lodash,3.1.0-npm,2018-02-03,RELEASE,350,23116,,,,,,,,,,,,,,,
155,lodash/lodash,3.0.0-amd,2018-02-03,RELEASE,349,23184,,,,,,,,,,,,,,,
156,lodash/lodash,3.0.1-amd,2018-02-03,RELEASE,349,23205,,,,,,,,,,,,,,,
157,lodash/lodash,3.1.0-amd,2018-02-03,RELEASE,350,23265,,,,,,,,,,,,,,,
158,lodash/lodash,3.2.0-npm,2018-02-03,RELEASE,361,23924,,,,,,,,,,,,,,,
159,lodash/lodash,3.2.0-amd,2018-02-03,RELEASE,361,24094,,,,,,,,,,,,,,,
160,lodash/lodash,3.3.0-npm,2018-02-03,RELEASE,364,24346,,,,,,,,,,,,,,,
161,lodash/lodash,3.3.1-npm,2018-02-03,RELEASE,364,24354,,,,,,,,,,,,,,,
162,lodash/lodash,3.3.0-amd,2018-02-03,RELEASE,364,24519,,,,,,,,,,,,,,,
163,lodash/lodash,3.3.1-amd,2018-02-03,RELEASE,364,24528,,,,,,,,,,,,,,,
164,lodash/lodash,3.4.0-npm,2018-02-03,RELEASE,373,24634,,,,,,,,,,,,,,,
165,lodash/lodash,3.5.0-npm,2018-02-03,RELEASE,373,24706,,,,,,,,,,,,,,,
166,lodash/lodash,3.4.0-amd,2018-02-03,RELEASE,373,24823,,,,,,,,,,,,,,,
167,lodash/lodash,3.5.0-amd,2018-02-03,RELEASE,373,24895,,,,,,,,,,,,,,,
168,lodash/lodash,3.6.0-npm,2018-02-03,RELEASE,390,25120,,,,,,,,,,,,,,,
169,lodash/lodash,3.6.0-amd,2018-02-03,RELEASE,390,25322,,,,,,,,,,,,,,,
170,lodash/lodash,3.7.0-npm,2018-02-03,RELEASE,403,25961,,,,,,,,,,,,,,,
171,lodash/lodash,3.9.1-npm,2018-02-03,RELEASE,412,26018,,,,,,,,,,,,,,,
172,lodash/lodash,3.9.0-npm,2018-02-03,RELEASE,412,26018,,,,,,,,,,,,,,,
173,lodash/lodash,3.8.0-npm,2018-02-03,RELEASE,408,26094,,,,,,,,,,,,,,,
174,lodash/lodash,3.9.2-npm,2018-02-03,RELEASE,412,26095,,,,,,,,,,,,,,,
175,lodash/lodash,3.9.3-npm,2018-02-03,RELEASE,412,26100,,,,,,,,,,,,,,,
176,lodash/lodash,3.7.0-amd,2018-02-03,RELEASE,403,26193,,,,,,,,,,,,,,,
177,lodash/lodash,3.9.0-amd,2018-02-03,RELEASE,412,26284,,,,,,,,,,,,,,,
178,lodash/lodash,3.8.0-amd,2018-02-03,RELEASE,408,26339,,,,,,,,,,,,,,,
179,lodash/lodash,3.10.0-npm,2018-02-03,RELEASE,424,26344,,,,,,,,,,,,,,,
180,lodash/lodash,3.10.1-npm,2018-02-03,RELEASE,424,26345,,,,,,,,,,,,,,,
181,lodash/lodash,3.9.2-amd,2018-02-03,RELEASE,412,26360,,,,,,,,,,,,,,,
182,lodash/lodash,3.9.3-amd,2018-02-03,RELEASE,412,26366,,,,,,,,,,,,,,,
183,lodash/lodash,3.10.0-amd,2018-02-03,RELEASE,424,26702,,,,,,,,,,,,,,,
184,lodash/lodash,3.10.1-amd,2018-02-03,RELEASE,424,26704,,,,,,,,,,,,,,,
185,lodash/lodash,4.0.0-npm,2018-02-03,RELEASE,523,31477,,,,,,,,,,,,,,,
186,lodash/lodash,4.0.0-amd,2018-02-03,RELEASE,517,31525,,,,,,,,,,,,,,,
187,lodash/lodash,4.0.1-amd,2018-02-03,RELEASE,519,31606,,,,,,,,,,,,,,,
188,lodash/lodash,4.1.0-amd,2018-02-03,RELEASE,526,31879,,,,,,,,,,,,,,,
189,lodash/lodash,4.2.0-amd,2018-02-03,RELEASE,526,31911,,,,,,,,,,,,,,,
190,lodash/lodash,4.2.1-amd,2018-02-03,RELEASE,526,31927,,,,,,,,,,,,,,,
191,lodash/lodash,4.3.0-amd,2018-02-03,RELEASE,533,32347,,,,,,,,,,,,,,,
192,lodash/lodash,4.4.0-amd,2018-02-03,RELEASE,535,32688,,,,,,,,,,,,,,,
193,lodash/lodash,4.5.0-amd,2018-02-03,RELEASE,535,32692,,,,,,,,,,,,,,,
194,lodash/lodash,4.5.1-amd,2018-02-03,RELEASE,537,32770,,,,,,,,,,,,,,,
195,lodash/lodash,4.6.0-amd,2018-02-03,RELEASE,541,33080,,,,,,,,,,,,,,,
196,lodash/lodash,4.6.1-amd,2018-02-03,RELEASE,541,33093,,,,,,,,,,,,,,,
197,lodash/lodash,4.7.0-amd,2018-02-03,RELEASE,558,34799,,,,,,,,,,,,,,,
198,lodash/lodash,4.8.2-amd,2018-02-03,RELEASE,560,34919,,,,,,,,,,,,,,,
199,lodash/lodash,4.8.0-amd,2018-02-03,RELEASE,560,34919,,,,,,,,,,,,,,,
200,lodash/lodash,4.9.0-amd,2018-02-03,RELEASE,562,35021,,,,,,,,,,,,,,,
201,lodash/lodash,4.10.0-amd,2018-02-03,RELEASE,564,35038,,,,,,,,,,,,,,,
202,lodash/lodash,4.11.0-amd,2018-02-03,RELEASE,565,35162,,,,,,,,,,,,,,,
203,lodash/lodash,4.11.1-amd,2018-02-03,RELEASE,565,35170,,,,,,,,,,,,,,,
204,lodash/lodash,4.11.2-amd,2018-02-03,RELEASE,569,35437,,,,,,,,,,,,,,,
205,lodash/lodash,4.0.1-npm,2018-02-03,RELEASE,525,35443,,,,,,,,,,,,,,,
206,lodash/lodash,4.13.0-amd,2018-02-03,RELEASE,587,35977,,,,,,,,,,,,,,,
207,lodash/lodash,4.13.1-amd,2018-02-03,RELEASE,588,36012,,,,,,,,,,,,,,,
208,lodash/lodash,4.1.0-npm,2018-02-03,RELEASE,861,36203,,,,,,,,,,,,,,,
209,lodash/lodash,4.2.0-npm,2018-02-03,RELEASE,866,36325,,,,,,,,,,,,,,,
210,lodash/lodash,4.2.1-npm,2018-02-03,RELEASE,869,36354,,,,,,,,,,,,,,,
211,lodash/lodash,4.14.0-amd,2018-02-03,RELEASE,606,36519,,,,,,,,,,,,,,,
212,lodash/lodash,4.14.2-amd,2018-02-03,RELEASE,606,36532,,,,,,,,,,,,,,,
213,lodash/lodash,4.14.1-amd,2018-02-03,RELEASE,606,36551,,,,,,,,,,,,,,,
214,lodash/lodash,4.3.0-npm,2018-02-03,RELEASE,882,36788,,,,,,,,,,,,,,,
215,lodash/lodash,4.15.0-amd,2018-02-03,RELEASE,613,36801,,,,,,,,,,,,,,,
216,lodash/lodash,4.4.0-npm,2018-02-03,RELEASE,886,37153,,,,,,,,,,,,,,,
217,lodash/lodash,4.5.0-npm,2018-02-03,RELEASE,886,37154,,,,,,,,,,,,,,,
218,lodash/lodash,4.16.1-amd,2018-02-03,RELEASE,626,37178,,,,,,,,,,,,,,,
219,lodash/lodash,4.16.0-amd,2018-02-03,RELEASE,626,37178,,,,,,,,,,,,,,,
220,lodash/lodash,4.16.2-amd,2018-02-03,RELEASE,629,37316,,,,,,,,,,,,,,,
221,lodash/lodash,4.16.3-amd,2018-02-03,RELEASE,629,37346,,,,,,,,,,,,,,,
222,lodash/lodash,4.16.6-amd,2018-02-03,RELEASE,632,37368,,,,,,,,,,,,,,,
223,lodash/lodash,4.16.5-amd,2018-02-03,RELEASE,632,37370,,,,,,,,,,,,,,,
224,lodash/lodash,4.16.4-amd,2018-02-03,RELEASE,630,37393,,,,,,,,,,,,,,,
225,lodash/lodash,4.5.1-npm,2018-02-03,RELEASE,890,37433,,,,,,,,,,,,,,,
226,lodash/lodash,4.17.2-amd,2018-02-03,RELEASE,634,37506,,,,,,,,,,,,,,,
227,lodash/lodash,4.17.0-amd,2018-02-03,RELEASE,634,37519,,,,,,,,,,,,,,,
228,lodash/lodash,4.17.1-amd,2018-02-03,RELEASE,634,37534,,,,,,,,,,,,,,,
229,lodash/lodash,4.17.4-amd,2018-02-03,RELEASE,635,37549,,,,,,,,,,,,,,,
230,lodash/lodash,4.17.3-amd,2018-02-03,RELEASE,635,37549,,,,,,,,,,,,,,,
231,lodash/lodash,4.17.5-amd,2018-02-03,RELEASE,636,37661,,,,,,,,,,,,,,,
232,lodash/lodash,4.6.0-npm,2018-02-03,RELEASE,897,37756,,,,,,,,,,,,,,,
233,lodash/lodash,4.6.1-npm,2018-02-03,RELEASE,897,37769,,,,,,,,,,,,,,,
234,lodash/lodash,4.7.0-npm,2018-02-03,RELEASE,933,39745,,,,,,,,,,,,,,,
235,lodash/lodash,4.8.2-npm,2018-02-03,RELEASE,938,41073,,,,,,,,,,,,,,,
236,lodash/lodash,4.8.1-npm,2018-02-03,RELEASE,938,41075,,,,,,,,,,,,,,,
237,lodash/lodash,4.8.0-npm,2018-02-03,RELEASE,938,41075,,,,,,,,,,,,,,,
238,lodash/lodash,4.9.0-npm,2018-02-03,RELEASE,940,41184,,,,,,,,,,,,,,,
239,lodash/lodash,4.10.0-npm,2018-02-03,RELEASE,943,41209,,,,,,,,,,,,,,,
240,lodash/lodash,4.11.0-npm,2018-02-03,RELEASE,945,41328,,,,,,,,,,,,,,,
241,lodash/lodash,4.11.1-npm,2018-02-03,RELEASE,946,41338,,,,,,,,,,,,,,,
242,lodash/lodash,4.11.2-npm,2018-02-03,RELEASE,950,41632,,,,,,,,,,,,,,,
243,lodash/lodash,4.12.0-npm,2018-02-03,RELEASE,959,41774,,,,,,,,,,,,,,,
244,lodash/lodash,4.13.0-npm,2018-02-03,RELEASE,981,42047,,,,,,,,,,,,,,,
245,lodash/lodash,4.13.1-npm,2018-02-03,RELEASE,982,42105,,,,,,,,,,,,,,,
246,lodash/lodash,4.14.0-npm,2018-02-03,RELEASE,1024,42766,,,,,,,,,,,,,,,
247,lodash/lodash,4.14.2-npm,2018-02-03,RELEASE,1024,42769,,,,,,,,,,,,,,,
248,lodash/lodash,4.14.1-npm,2018-02-03,RELEASE,1024,42799,,,,,,,,,,,,,,,
249,lodash/lodash,4.15.0-npm,2018-02-03,RELEASE,1031,43023,,,,,,,,,,,,,,,
250,lodash/lodash,4.16.1-npm,2018-02-03,RELEASE,1046,43437,,,,,,,,,,,,,,,
251,lodash/lodash,4.16.0-npm,2018-02-03,RELEASE,1046,43437,,,,,,,,,,,,,,,
252,lodash/lodash,4.16.2-npm,2018-02-03,RELEASE,1049,43581,,,,,,,,,,,,,,,
253,lodash/lodash,4.16.3-npm,2018-02-03,RELEASE,1049,43618,,,,,,,,,,,,,,,
254,lodash/lodash,4.16.4-npm,2018-02-03,RELEASE,1050,43651,,,,,,,,,,,,,,,
255,lodash/lodash,4.16.6-npm,2018-02-03,RELEASE,1052,43652,,,,,,,,,,,,,,,
256,lodash/lodash,4.16.5-npm,2018-02-03,RELEASE,1052,43655,,,,,,,,,,,,,,,
257,lodash/lodash,4.17.0-npm,2018-02-03,RELEASE,1054,43802,,,,,,,,,,,,,,,
258,lodash/lodash,4.17.2-npm,2018-02-03,RELEASE,1054,43806,,,,,,,,,,,,,,,
259,lodash/lodash,4.17.1-npm,2018-02-03,RELEASE,1054,43806,,,,,,,,,,,,,,,
260,lodash/lodash,4.17.4-npm,2018-02-03,RELEASE,1055,43847,,,,,,,,,,,,,,,
261,lodash/lodash,4.17.3-npm,2018-02-03,RELEASE,1055,43847,,,,,,,,,,,,,,,
262,lodash/lodash,4.17.5-npm,2018-02-03,RELEASE,1052,43907,,,,,,,,,,,,,,,
263,lodash/lodash,4.12.0-amd,2018-02-03,RELEASE,578,51896,,,,,,,,,,,,,,,
264,lodash/lodash,4.17.5,2018-02-03,RELEASE,147,140677,1.0,7592.0,1.0,2.0,1.0,1.0,7592.0,1.0,2.0,1.0,4.0,4169.0,17.0,504.0,-1.0
265,lodash/lodash,4.17.6-es,2018-03-07,RELEASE,648,21439,,,,,,,,,,,,,,,
266,lodash/lodash,4.17.7-es,2018-03-07,RELEASE,648,21440,,,,,,,,,,,,,,,
267,lodash/lodash,4.17.8-es,2018-03-27,RELEASE,648,21440,,,,,,,,,,,,,,,
