,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
49,vuejs/vue,0.12.0-csp,2015-06-12,OTHER,185,44336,,,,,,,,,,,2.0,,15.0,9907.0,-1.0
50,vuejs/vue,0.12.1,2015-06-14,OTHER,184,35412,,,,,,,,,,,7.0,,21.0,484.0,-1.0
51,vuejs/vue,0.12.1-csp,2015-06-14,OTHER,185,44831,,,,,,,,,,,2.0,,15.0,9905.0,-1.0
52,vuejs/vue,0.12.1-csp.1,2015-06-16,OTHER,185,44832,,,,,,,,,,,2.0,,5.0,9725.0,-1.0
53,vuejs/vue,0.12.1-csp.2,2015-06-16,OTHER,186,44878,,,,,,,,,,,16.0,,40.0,10179.0,-1.0
54,vuejs/vue,0.12.2,2015-06-25,OTHER,189,35953,,,,,,,,,,,16.0,,46.0,639.0,-1.0
55,vuejs/vue,0.12.4,2015-06-25,OTHER,189,35955,,,,,,,,,,,4.0,,7.0,98.0,-1.0
56,vuejs/vue,0.12.3,2015-06-25,OTHER,189,35958,,,,,,,,,,,,,,,
57,vuejs/vue,0.12.5,2015-07-02,OTHER,190,36382,,,,,,,,,,,11.0,,95.0,917.0,-1.0
58,vuejs/vue,0.12.6,2015-07-05,OTHER,191,36524,,,,,,,,,,,4.0,3.0,5.0,308.0,-1.0
59,vuejs/vue,0.12.6-csp,2015-07-05,OTHER,192,45929,,,,,,,,,,,1.0,1.0,13.0,4927.0,-1.0
60,vuejs/vue,0.12.7,2015-07-08,OTHER,191,36754,,,,,,,,,,,1.0,6.0,2.0,15.0,-1.0
61,vuejs/vue,0.12.7-csp,2015-07-08,OTHER,192,46156,,,,,,,,,,,2.0,,15.0,9940.0,-1.0
62,vuejs/vue,0.12.8,2015-07-23,OTHER,194,37396,,,,,,,,,,,19.0,13.0,68.0,843.0,-1.0
63,vuejs/vue,0.12.8-csp,2015-07-23,OTHER,195,46797,,,,,,,,,,,2.0,,15.0,9959.0,-1.0
64,vuejs/vue,0.12.9,2015-07-31,OTHER,192,36116,,,,,,,,,,,9.0,15.0,34.0,2476.0,-1.0
65,vuejs/vue,0.12.9-csp,2015-07-31,OTHER,195,46620,,,,,,,,,,,3.0,,17.0,11064.0,-1.0
66,vuejs/vue,0.12.10,2015-08-09,OTHER,198,37672,,,,,,,,,,,14.0,14.0,23.0,419.0,-1.0
67,vuejs/vue,0.12.10-csp,2015-08-09,OTHER,199,47073,,,,,,,,,,,2.0,,15.0,9953.0,-1.0
68,vuejs/vue,0.12.11,2015-08-25,OTHER,198,38195,,,,,,,,,,,30.0,3.0,50.0,771.0,-1.0
69,vuejs/vue,0.12.11-csp,2015-08-25,OTHER,199,47591,,,,,,,,,,,2.0,,15.0,9948.0,-1.0
70,vuejs/vue,0.12.12,2015-08-26,OTHER,198,38217,,,,,,,,,,,,,,,
71,vuejs/vue,0.12.12-csp,2015-08-26,OTHER,199,47613,,,,,,,,,,,2.0,,15.0,9948.0,-1.0
72,vuejs/vue,1.0.0-alpha.1,2015-08-31,OTHER,200,43645,,,,,,,,,,,75.0,31.0,252.0,4900.0,-1.0
73,vuejs/vue,1.0.0-alpha.2,2015-09-01,OTHER,200,43629,,,,,,,,,,,2.0,,4.0,32.0,-1.0
74,vuejs/vue,0.12.13,2015-09-07,OTHER,198,38483,,,,,,,,,,,5.0,2.0,6.0,91.0,-1.0
75,vuejs/vue,1.0.0-alpha.3,2015-09-07,OTHER,200,44124,,,,,,,,,,,84.0,31.0,283.0,5304.0,-1.0
76,vuejs/vue,0.12.14,2015-09-11,OTHER,198,38522,,,,,,,,,,,9.0,3.0,7.0,47.0,-1.0
77,vuejs/vue,1.0.0-alpha.4,2015-09-11,OTHER,200,44588,,,,,,,,,,,104.0,31.0,315.0,5663.0,-1.0
78,vuejs/vue,0.12.14-csp,2015-09-11,OTHER,199,47918,,,,,,,,,,,2.0,,15.0,9948.0,-1.0
79,vuejs/vue,0.12.15,2015-09-19,OTHER,198,38567,,,,,,,,,,,9.0,3.0,7.0,47.0,-1.0
80,vuejs/vue,1.0.0-alpha.5,2015-09-19,OTHER,200,44769,,,,,,,,,,,113.0,31.0,348.0,5966.0,-1.0
81,vuejs/vue,0.12.15-csp,2015-09-19,OTHER,199,47963,,,,,,,,,,,2.0,,15.0,9948.0,-1.0
82,vuejs/vue,1.0.0-beta.1,2015-09-21,OTHER,194,37892,,,,,,,,,,,56.0,11.0,302.0,19535.0,-1.0
83,vuejs/vue,1.0.0-beta.2,2015-09-25,OTHER,195,38280,,,,,,,,,,,64.0,11.0,323.0,19787.0,-1.0
84,vuejs/vue,0.12.16,2015-09-25,OTHER,198,38682,,,,,,,,,,,13.0,3.0,15.0,96.0,-1.0
85,vuejs/vue,1.0.0-alpha.6,2015-09-25,OTHER,200,45011,,,,,,,,,,,117.0,31.0,358.0,6115.0,-1.0
86,vuejs/vue,0.12.16-csp,2015-09-25,OTHER,199,48078,,,,,,,,,,,2.0,,15.0,9948.0,-1.0
87,vuejs/vue,1.0.0-beta.3,2015-10-02,OTHER,195,38507,,,,,,,,,,,74.0,11.0,336.0,19887.0,-1.0
88,vuejs/vue,1.0.0-alpha.7,2015-10-02,OTHER,200,45277,,,,,,,,,,,48.0,,105.0,1040.0,-1.0
89,vuejs/vue,1.0.0-beta.4,2015-10-10,OTHER,192,38605,,,,,,,,,,,90.0,11.0,387.0,20752.0,-1.0
90,vuejs/vue,1.0.0-alpha.8,2015-10-10,OTHER,200,45747,,,,,,,,,,,66.0,,149.0,1814.0,-1.0
91,vuejs/vue,1.0.0-rc.1,2015-10-15,OTHER,192,38590,,,,,,,,,,,8.0,,14.0,76.0,-1.0
92,vuejs/vue,1.0.0-rc.2,2015-10-22,OTHER,194,39013,8.0,83.0,37.0,703.0,8.0,,,,,,101.0,11.0,404.0,20874.0,-1.0
93,vuejs/vue,1.0.0-rc.2-migration,2015-10-22,OTHER,200,45908,4.0,66.0,11.0,100.0,4.0,,,,,,71.0,,157.0,1862.0,-1.0
94,vuejs/vue,1.0.0,2015-10-26,OTHER,194,39074,13.0,85.0,47.0,754.0,13.0,,,,,,101.0,12.0,404.0,20874.0,-1.0
95,vuejs/vue,1.0.0-migration,2015-10-26,OTHER,200,45908,5.0,67.0,12.0,104.0,5.0,,,,,,71.0,,157.0,1862.0,-1.0
96,vuejs/vue,1.0.0-csp,2015-10-26,OTHER,195,48498,6.0,2.0,20.0,4940.0,6.0,,,,,,,,,,
97,vuejs/vue,1.0.1,2015-10-27,OTHER,194,39023,1.0,6.0,,0.0,1.0,,,,,,,,,,
98,vuejs/vue,1.0.2,2015-10-28,OTHER,194,39181,8.0,6.0,7.0,64.0,8.0,,,,,,2.0,1.0,1.0,10.0,-1.0
99,vuejs/vue,1.0.3,2015-10-28,OTHER,194,39185,,,,,,,,,,,,,,,
100,vuejs/vue,1.0.4,2015-10-31,OTHER,194,39306,3.0,10.0,7.0,95.0,3.0,,,,,,,,,,
101,vuejs/vue,1.0.6,2015-11-05,OTHER,192,39430,,,,,,,,,,,,,,,
102,vuejs/vue,1.0.5,2015-11-05,OTHER,192,39549,8.0,11.0,15.0,346.0,8.0,4.0,11.0,4.0,46.0,4.0,4.0,1.0,5.0,68.0,-1.0
103,vuejs/vue,1.0.7,2015-11-06,OTHER,192,39449,,,,,,,,,,,,,,,
104,vuejs/vue,1.0.8,2015-11-12,OTHER,192,39862,7.0,14.0,2.0,62.0,7.0,1.0,14.0,2.0,20.0,1.0,5.0,3.0,10.0,129.0,-1.0
105,vuejs/vue,v1.0.9,2015-11-23,OTHER,189,38776,10.0,11.0,173.0,16619.0,10.0,,,,,,4.0,4.0,8.0,19895.0,-1.0
106,vuejs/vue,v1.0.10,2015-11-23,OTHER,189,38782,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
107,vuejs/vue,1.0.10-csp,2015-11-23,OTHER,190,48138,,,,,,,,,,,2.0,,15.0,9506.0,-1.0
108,vuejs/vue,v1.0.11,2015-12-10,OTHER,189,39132,7.0,15.0,9.0,268.0,7.0,1.0,15.0,2.0,17.0,1.0,3.0,4.0,3.0,26.0,-1.0
109,vuejs/vue,v1.0.11-csp,2015-12-11,OTHER,190,48488,,,,,,,,,,,2.0,,16.0,9510.0,-1.0
110,vuejs/vue,v1.0.12,2015-12-17,OTHER,189,39337,4.0,15.0,9.0,151.0,4.0,,,,,,1.0,1.0,2.0,21.0,-1.0
111,vuejs/vue,v1.0.12-csp,2015-12-17,OTHER,190,48693,,,,,,,,,,,2.0,,16.0,9510.0,-1.0
112,vuejs/vue,v1.0.13,2015-12-24,OTHER,191,48776,7.0,8.0,8.0,9710.0,7.0,,,,,,2.0,3.0,2.0,14.0,-1.0
113,vuejs/vue,v1.0.13-csp,2015-12-24,OTHER,192,62817,2.0,,17.0,14229.0,2.0,,,,,,,,,,
114,vuejs/vue,v1.0.14,2016-01-11,OTHER,190,39638,8.0,14.0,11.0,9740.0,8.0,,,,,,2.0,2.0,2.0,9.0,-1.0
115,vuejs/vue,v1.0.14-csp,2016-01-11,OTHER,191,48988,,,,,,,,,,,2.0,,15.0,9498.0,-1.0
116,vuejs/vue,v1.0.15,2016-01-18,OTHER,191,49270,7.0,10.0,9.0,9645.0,7.0,,,,,,2.0,4.0,2.0,6.0,-1.0
117,vuejs/vue,v1.0.15-csp,2016-01-18,OTHER,192,63307,1.0,,11.0,4772.0,1.0,,,,,,1.0,,5.0,9451.0,-1.0
118,vuejs/vue,v1.0.16,2016-01-30,OTHER,191,49668,17.0,16.0,28.0,702.0,17.0,,,,,,5.0,4.0,5.0,31.0,-1.0
119,vuejs/vue,v1.0.16-csp,2016-01-30,OTHER,192,63686,1.0,,1.0,2.0,1.0,,,,,,2.0,,17.0,28498.0,-1.0
120,vuejs/vue,v1.0.17,2016-02-28,OTHER,192,49648,18.0,26.0,114.0,11919.0,18.0,,,,,,2.0,5.0,5.0,53.0,-1.0
121,vuejs/vue,v1.0.17-csp,2016-02-28,OTHER,193,63646,,,,,,,,,,,2.0,,14.0,14198.0,-1.0
122,vuejs/vue,v1.0.18,2016-03-17,OTHER,195,49940,20.0,22.0,34.0,3604.0,20.0,,,,,,1.0,3.0,1.0,2.0,-1.0
123,vuejs/vue,v1.0.18-csp,2016-03-17,OTHER,196,63939,,,,,,,,,,,2.0,,14.0,14199.0,-1.0
124,vuejs/vue,v1.0.19,2016-03-25,OTHER,195,50412,14.0,12.0,22.0,4426.0,14.0,,,,,,2.0,,9.0,89.0,-1.0
125,vuejs/vue,v1.0.19-csp,2016-03-25,OTHER,196,64411,,,,,,,,,,,2.0,,14.0,14199.0,-1.0
126,vuejs/vue,v1.0.20,2016-03-26,OTHER,195,50563,2.0,8.0,5.0,221.0,2.0,,,,,,,,,,
127,vuejs/vue,v1.0.20-csp,2016-03-26,OTHER,196,64562,2.0,,14.0,14199.0,2.0,,,,,,,,,,
128,vuejs/vue,v1.0.21,2016-04-07,OTHER,196,51163,11.0,26.0,39.0,1356.0,11.0,,,,,,2.0,7.0,4.0,85.0,-1.0
129,vuejs/vue,v1.0.21-csp,2016-04-07,OTHER,197,65162,,,,,,,,,,,2.0,,14.0,14199.0,-1.0
130,vuejs/vue,v1.0.22,2016-05-07,OTHER,196,51687,22.0,39.0,32.0,1016.0,22.0,1.0,39.0,,0.0,1.0,1.0,3.0,2.0,49.0,-1.0
131,vuejs/vue,v1.0.22-csp,2016-05-07,OTHER,197,65686,,,,,,,,,,,2.0,,14.0,14199.0,-1.0
132,vuejs/vue,v1.0.24,2016-05-11,OTHER,196,51753,1.0,2.0,1.0,4.0,1.0,,,,,,2.0,2.0,5.0,63.0,-1.0
133,vuejs/vue,v1.0.23,2016-05-11,OTHER,196,51784,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,118.0,-1.0
134,vuejs/vue,v1.0.24-csp,2016-05-11,OTHER,197,65752,2.0,,14.0,14199.0,2.0,,,,,,,,,,
135,vuejs/vue,v1.0.23-csp,2016-05-11,OTHER,197,65783,2.0,,14.0,14199.0,2.0,,,,,,,,,,
136,vuejs/vue,v2.0.0-alpha.1,2016-06-10,OTHER,278,41296,197.0,262.0,805.0,45622.0,197.0,,,,,,199.0,107.0,799.0,18571.0,-1.0
137,vuejs/vue,v2.0.0-alpha.2,2016-06-13,OTHER,280,41351,10.0,7.0,31.0,772.0,10.0,,,,,,,,,,
138,vuejs/vue,v2.0.0-alpha.3,2016-06-15,OTHER,283,41677,4.0,6.0,24.0,513.0,4.0,,,,,,,,,,
139,vuejs/vue,v2.0.0-alpha.4,2016-06-16,OTHER,283,41709,1.0,3.0,8.0,50.0,1.0,,,,,,,,,,
140,vuejs/vue,v1.0.25,2016-06-16,OTHER,197,51964,205.0,888.0,600.0,71070.0,205.0,7.0,888.0,8.0,83.0,7.0,848.0,202.0,2798.0,107950.0,-1.0
141,vuejs/vue,v1.0.25-csp,2016-06-16,OTHER,198,65963,,,,,,,,,,,2.0,,15.0,14201.0,-1.0
142,vuejs/vue,v2.0.0-alpha.5,2016-06-17,OTHER,282,41348,219.0,281.0,904.0,48066.0,219.0,,,,,,199.0,107.0,799.0,18571.0,-1.0
143,vuejs/vue,v2.0.0-alpha.6,2016-06-22,OTHER,284,41657,11.0,12.0,33.0,813.0,11.0,,,,,,,,,,
144,vuejs/vue,v2.0.0-alpha.7,2016-06-27,OTHER,289,42225,24.0,12.0,90.0,15562.0,24.0,,,,,,,,,,
145,vuejs/vue,v2.0.0-alpha.8,2016-06-28,OTHER,288,42458,4.0,6.0,19.0,200.0,4.0,,,,,,,,,,
146,vuejs/vue,v1.0.26,2016-06-28,OTHER,197,51982,207.0,891.0,606.0,71124.0,207.0,7.0,891.0,8.0,83.0,7.0,848.0,202.0,2798.0,107950.0,-1.0
147,vuejs/vue,v1.0.26-csp,2016-06-28,OTHER,198,65981,2.0,,15.0,14201.0,2.0,,,,,,,,,,
148,vuejs/vue,v2.0.0-beta.1,2016-07-07,OTHER,290,44676,276.0,333.0,1100.0,71382.0,276.0,,,,,,200.0,108.0,807.0,18654.0,-1.0
149,vuejs/vue,v2.0.0-beta.2,2016-07-17,OTHER,292,45965,12.0,25.0,15.0,229.0,12.0,,,,,,28.0,17.0,71.0,3546.0,-1.0
150,vuejs/vue,v2.0.0-beta.3,2016-07-23,OTHER,292,46180,14.0,8.0,40.0,953.0,14.0,,,,,,,,,,
151,vuejs/vue,v2.0.0-beta.4,2016-07-25,OTHER,283,45984,5.0,5.0,25.0,1159.0,5.0,,,,,,,,,,
152,vuejs/vue,v2.0.0-beta.5,2016-07-27,OTHER,285,46359,4.0,4.0,16.0,18728.0,4.0,,,,,,,,,,
153,vuejs/vue,v2.0.0-beta.6,2016-08-01,OTHER,288,47119,18.0,10.0,46.0,1215.0,18.0,,,,,,,,,,
154,vuejs/vue,v2.0.0-beta.7,2016-08-05,OTHER,289,47263,7.0,14.0,19.0,933.0,7.0,,,,,,,,,,
155,vuejs/vue,v2.0.0-beta.8,2016-08-10,OTHER,290,47541,6.0,5.0,20.0,638.0,6.0,,,,,,,,,,
156,vuejs/vue,v2.0.0-rc.1,2016-08-11,OTHER,290,47615,3.0,2.0,13.0,390.0,3.0,,,,,,,,,,
157,vuejs/vue,v2.0.0-rc.2,2016-08-15,OTHER,291,48161,10.0,17.0,19.0,592.0,10.0,,,,,,4.0,1.0,7.0,133.0,-1.0
158,vuejs/vue,v2.0.0-rc.3,2016-08-20,OTHER,292,48376,11.0,9.0,31.0,1244.0,11.0,,,,,,,,,,
159,vuejs/vue,v2.0.0-rc.4,2016-08-29,OTHER,292,51353,13.0,16.0,41.0,29128.0,13.0,,,,,,,,,,
160,vuejs/vue,v2.0.0-rc.5,2016-09-08,OTHER,302,52093,9.0,11.0,42.0,1247.0,9.0,,,,,,1.0,1.0,1.0,3.0,-1.0
161,vuejs/vue,v2.0.0-rc.6,2016-09-13,OTHER,303,52169,5.0,7.0,13.0,368.0,5.0,,,,,,,,,,
162,vuejs/vue,v2.0.0-rc.7,2016-09-23,OTHER,297,51051,410.0,477.0,1487.0,131321.0,410.0,,,,,,233.0,127.0,886.0,22336.0,-1.0
163,vuejs/vue,v1.0.27,2016-09-23,OTHER,197,52681,224.0,906.0,633.0,89704.0,224.0,7.0,906.0,8.0,83.0,7.0,848.0,203.0,2798.0,107950.0,-1.0
164,vuejs/vue,v1.0.27-csp,2016-09-23,OTHER,198,66680,,,,,,,,,,,2.0,,15.0,14201.0,-1.0
165,vuejs/vue,v2.0.0-rc.8,2016-09-27,OTHER,298,51239,413.0,481.0,1499.0,131640.0,413.0,,,,,,233.0,127.0,886.0,22336.0,-1.0
166,vuejs/vue,v1.0.28,2016-09-27,OTHER,197,52648,226.0,910.0,639.0,90075.0,226.0,7.0,910.0,8.0,83.0,7.0,848.0,203.0,2798.0,107950.0,-1.0
167,vuejs/vue,v1.0.28-csp,2016-09-27,OTHER,198,66647,2.0,,15.0,14201.0,2.0,,,,,,,,,,
168,vuejs/vue,v2.0.1,2016-09-30,OTHER,299,51477,1.0,2.0,6.0,16.0,1.0,,,,,,,,,,
169,vuejs/vue,v2.0.0,2016-09-30,OTHER,299,51477,11.0,13.0,23.0,1401.0,11.0,,,,,,,,,,
170,vuejs/vue,v2.0.2,2016-10-12,OTHER,300,52197,12.0,20.0,32.0,267.0,12.0,,,,,,4.0,4.0,14.0,13147.0,-1.0
171,vuejs/vue,v2.0.3,2016-10-13,OTHER,303,52268,3.0,11.0,5.0,24.0,3.0,,,,,,3.0,6.0,11.0,848.0,-1.0
172,vuejs/vue,v2.0.4,2016-11-04,OTHER,308,60155,11.0,28.0,38.0,10810.0,11.0,,,,,,2.0,3.0,4.0,7.0,-1.0
173,vuejs/vue,v2.0.5,2016-11-04,OTHER,308,60266,3.0,5.0,12.0,390.0,3.0,,,,,,,,,,
174,vuejs/vue,v2.0.6,2016-11-15,OTHER,352,79110,11.0,25.0,84.0,22579.0,11.0,,,,,,,,,,
175,vuejs/vue,v2.0.7,2016-11-16,OTHER,353,84771,1.0,7.0,13.0,10866.0,1.0,,,,,,,,,,
176,vuejs/vue,v2.0.8,2016-11-19,OTHER,353,85091,6.0,11.0,20.0,445.0,6.0,,,,,,,,,,
177,vuejs/vue,v2.1.0,2016-11-22,OTHER,355,89208,17.0,18.0,67.0,22122.0,17.0,,,,,,,,,,
178,vuejs/vue,v2.1.1,2016-11-23,OTHER,356,89466,2.0,4.0,15.0,529.0,2.0,,,,,,,,,,
179,vuejs/vue,v2.1.3,2016-11-23,OTHER,356,89514,1.0,1.0,9.0,30.0,1.0,,,,,,,,,,
180,vuejs/vue,v2.1.2,2016-11-23,OTHER,356,89514,2.0,3.0,12.0,154.0,2.0,,,,,,,,,,
181,vuejs/vue,v2.1.4,2016-12-01,OTHER,360,90899,13.0,23.0,61.0,20781.0,13.0,,,,,,3.0,5.0,14.0,173.0,-1.0
182,vuejs/vue,v2.1.5,2016-12-12,OTHER,360,91581,11.0,18.0,31.0,240.0,11.0,,,,,,9.0,5.0,23.0,3866.0,-1.0
183,vuejs/vue,v2.1.6,2016-12-13,OTHER,360,91631,,,,,,,,,,,2.0,2.0,12.0,94.0,-1.0
184,vuejs/vue,v2.1.7,2016-12-24,OTHER,360,92908,1.0,18.0,1.0,2.0,1.0,,,,,,16.0,14.0,40.0,5771.0,-1.0
185,vuejs/vue,v2.1.8,2016-12-28,OTHER,360,93194,2.0,9.0,11.0,422.0,2.0,,,,,,11.0,7.0,25.0,306.0,-1.0
186,vuejs/vue,v2.1.9,2017-01-16,OTHER,361,91088,21.0,23.0,53.0,21191.0,21.0,,,,,,2.0,2.0,2.0,24.0,-1.0
187,vuejs/vue,v2.1.10,2017-01-17,OTHER,361,91128,2.0,2.0,9.0,52.0,2.0,,,,,,,,,,
188,vuejs/vue,v2.2.0-beta.1,2017-02-23,OTHER,388,103170,35.0,54.0,88.0,46931.0,35.0,,,,,,28.0,26.0,88.0,2030.0,-1.0
189,vuejs/vue,v2.2.0-beta.2,2017-02-24,OTHER,388,98867,2.0,10.0,14.0,21729.0,2.0,,,,,,,,,,
190,vuejs/vue,v2.2.0,2017-02-25,OTHER,390,114869,5.0,5.0,11.0,222.0,5.0,,,,,,2.0,2.0,14.0,16448.0,-1.0
191,vuejs/vue,v2.2.1,2017-02-26,OTHER,390,114871,2.0,1.0,11.0,38.0,2.0,,,,,,,,,,
192,vuejs/vue,v2.2.2,2017-03-09,OTHER,390,115168,21.0,21.0,49.0,2378.0,21.0,,,,,,1.0,,2.0,18.0,-1.0
193,vuejs/vue,v2.2.3,2017-03-13,OTHER,389,115697,8.0,8.0,24.0,2758.0,8.0,,,,,,,,,,
194,vuejs/vue,v2.2.4,2017-03-13,OTHER,389,115762,1.0,2.0,14.0,502.0,1.0,,,,,,,,,,
195,vuejs/vue,v2.2.5,2017-03-24,OTHER,389,116643,3.0,9.0,9.0,141.0,3.0,,,,,,7.0,6.0,25.0,2666.0,-1.0
196,vuejs/vue,v2.2.6,2017-03-27,OTHER,389,116787,,,,,,,,,,,2.0,2.0,14.0,215.0,-1.0
197,vuejs/vue,v2.3.0-beta.1,2017-04-26,OTHER,413,117096,72.0,49.0,227.0,29184.0,72.0,59.0,49.0,59.0,118.0,59.0,1.0,1.0,4.0,86.0,-1.0
198,vuejs/vue,v2.3.0,2017-04-27,OTHER,413,117576,1.0,2.0,14.0,2626.0,1.0,,,,,,,,,,
