,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,vuejs/vue,v0.10.6,2014-07-28,,,,,,,,,,,,,,,,,,
28,vuejs/vue,0.11.0-rc,2014-09-26,REFACTOR,173.0,28482.0,,,,,,,,,,,3.0,83.0,16.0,1236.0,-1.0
29,vuejs/vue,0.11.0-rc2,2014-10-07,REFACTOR,173.0,28753.0,,,,,,,,,,,1.0,1.0,2.0,302.0,-1.0
30,vuejs/vue,0.11.0-rc3,2014-10-24,,,,,,,,,,,,,,,,,,
31,vuejs/vue,0.11.0,2014-11-06,,,,,,,,,,,,,,,,,,
32,vuejs/vue,0.11.1,2014-11-30,REFACTOR,174.0,30544.0,,,,,,,,,,,1.0,,1.0,69.0,-1.0
33,vuejs/vue,0.11.2,2014-12-01,REFACTOR,174.0,30646.0,,,,,,,,,,,2.0,,9.0,343.0,-1.0
34,vuejs/vue,0.11.3,2014-12-02,,,,,,,,,,,,,,,,,,
35,vuejs/vue,0.11.4,2014-12-07,REFACTOR,177.0,31102.0,,,,,,,,,,,2.0,,9.0,194.0,-1.0
36,vuejs/vue,0.11.5,2015-02-05,,,,,,,,,,,,,,,,,,
37,vuejs/vue,0.11.6,2015-04-18,,,,,,,,,,,,,,,,,,
38,vuejs/vue,0.11.7,2015-04-20,,,,,,,,,,,,,,,,,,
39,vuejs/vue,0.11.8,2015-04-21,,,,,,,,,,,,,,,,,,
40,vuejs/vue,0.11.9,2015-05-06,REFACTOR,178.0,32658.0,,,,,,,,,,,2.0,1.0,7.0,277.0,-1.0
41,vuejs/vue,0.11.10,2015-05-07,,,,,,,,,,,,,,,,,,
42,vuejs/vue,0.12.0-beta2,2015-05-16,REFACTOR,179.0,33271.0,,,,,,,,,,,1.0,,5.0,319.0,-1.0
43,vuejs/vue,0.12.0-beta3,2015-05-22,,,,,,,,,,,,,,,,,,
44,vuejs/vue,0.12.0-beta4,2015-05-26,,,,,,,,,,,,,,,,,,
45,vuejs/vue,0.12.0-beta5,2015-05-29,REFACTOR,180.0,33493.0,,,,,,,,,,,5.0,1.0,32.0,1418.0,-1.0
46,vuejs/vue,0.12.0-rc,2015-06-01,,,,,,,,,,,,,,,,,,
47,vuejs/vue,0.12.0-rc2,2015-06-04,REFACTOR,183.0,34266.0,,,,,,,,,,,1.0,2.0,13.0,660.0,-1.0
48,vuejs/vue,0.12.0,2015-06-12,REFACTOR,184.0,34917.0,,,,,,,,,,,1.0,3.0,5.0,123.0,-1.0
49,vuejs/vue,0.12.0-csp,2015-06-12,,,,,,,,,,,,,,,,,,
50,vuejs/vue,0.12.1,2015-06-14,,,,,,,,,,,,,,,,,,
51,vuejs/vue,0.12.1-csp,2015-06-14,,,,,,,,,,,,,,,,,,
52,vuejs/vue,0.12.1-csp.1,2015-06-16,,,,,,,,,,,,,,,,,,
53,vuejs/vue,0.12.1-csp.2,2015-06-16,,,,,,,,,,,,,,,,,,
54,vuejs/vue,0.12.2,2015-06-25,,,,,,,,,,,,,,,,,,
55,vuejs/vue,0.12.4,2015-06-25,,,,,,,,,,,,,,,,,,
56,vuejs/vue,0.12.3,2015-06-25,,,,,,,,,,,,,,,,,,
57,vuejs/vue,0.12.5,2015-07-02,,,,,,,,,,,,,,,,,,
58,vuejs/vue,0.12.6,2015-07-05,,,,,,,,,,,,,,,,,,
59,vuejs/vue,0.12.6-csp,2015-07-05,,,,,,,,,,,,,,,,,,
60,vuejs/vue,0.12.7,2015-07-08,,,,,,,,,,,,,,,,,,
61,vuejs/vue,0.12.7-csp,2015-07-08,,,,,,,,,,,,,,,,,,
62,vuejs/vue,0.12.8,2015-07-23,,,,,,,,,,,,,,,,,,
63,vuejs/vue,0.12.8-csp,2015-07-23,,,,,,,,,,,,,,,,,,
64,vuejs/vue,0.12.9,2015-07-31,,,,,,,,,,,,,,,,,,
65,vuejs/vue,0.12.9-csp,2015-07-31,,,,,,,,,,,,,,,,,,
66,vuejs/vue,0.12.10,2015-08-09,,,,,,,,,,,,,,,,,,
67,vuejs/vue,0.12.10-csp,2015-08-09,,,,,,,,,,,,,,,,,,
68,vuejs/vue,0.12.11,2015-08-25,,,,,,,,,,,,,,,,,,
69,vuejs/vue,0.12.11-csp,2015-08-25,,,,,,,,,,,,,,,,,,
70,vuejs/vue,0.12.12,2015-08-26,,,,,,,,,,,,,,,,,,
71,vuejs/vue,0.12.12-csp,2015-08-26,,,,,,,,,,,,,,,,,,
72,vuejs/vue,1.0.0-alpha.1,2015-08-31,,,,,,,,,,,,,,,,,,
73,vuejs/vue,1.0.0-alpha.2,2015-09-01,,,,,,,,,,,,,,,,,,
74,vuejs/vue,0.12.13,2015-09-07,,,,,,,,,,,,,,,,,,
75,vuejs/vue,1.0.0-alpha.3,2015-09-07,,,,,,,,,,,,,,,,,,
76,vuejs/vue,0.12.14,2015-09-11,,,,,,,,,,,,,,,,,,
77,vuejs/vue,1.0.0-alpha.4,2015-09-11,,,,,,,,,,,,,,,,,,
78,vuejs/vue,0.12.14-csp,2015-09-11,,,,,,,,,,,,,,,,,,
79,vuejs/vue,0.12.15,2015-09-19,,,,,,,,,,,,,,,,,,
80,vuejs/vue,1.0.0-alpha.5,2015-09-19,,,,,,,,,,,,,,,,,,
81,vuejs/vue,0.12.15-csp,2015-09-19,,,,,,,,,,,,,,,,,,
82,vuejs/vue,1.0.0-beta.1,2015-09-21,REFACTOR,194.0,37892.0,,,,,,,,,,,3.0,40.0,7.0,218.0,-1.0
83,vuejs/vue,1.0.0-beta.2,2015-09-25,REFACTOR,195.0,38280.0,,,,,,,,,,,3.0,40.0,7.0,218.0,-1.0
84,vuejs/vue,0.12.16,2015-09-25,,,,,,,,,,,,,,,,,,
85,vuejs/vue,1.0.0-alpha.6,2015-09-25,,,,,,,,,,,,,,,,,,
86,vuejs/vue,0.12.16-csp,2015-09-25,,,,,,,,,,,,,,,,,,
87,vuejs/vue,1.0.0-beta.3,2015-10-02,REFACTOR,195.0,38507.0,,,,,,,,,,,3.0,40.0,7.0,218.0,-1.0
88,vuejs/vue,1.0.0-alpha.7,2015-10-02,,,,,,,,,,,,,,,,,,
89,vuejs/vue,1.0.0-beta.4,2015-10-10,REFACTOR,192.0,38605.0,,,,,,,,,,,3.0,40.0,7.0,218.0,-1.0
90,vuejs/vue,1.0.0-alpha.8,2015-10-10,,,,,,,,,,,,,,,,,,
91,vuejs/vue,1.0.0-rc.1,2015-10-15,,,,,,,,,,,,,,,,,,
92,vuejs/vue,1.0.0-rc.2,2015-10-22,REFACTOR,194.0,39013.0,,,,,,,,,,,3.0,40.0,7.0,218.0,-1.0
93,vuejs/vue,1.0.0-rc.2-migration,2015-10-22,,,,,,,,,,,,,,,,,,
94,vuejs/vue,1.0.0,2015-10-26,REFACTOR,194.0,39074.0,,,,,,,,,,,3.0,41.0,7.0,218.0,-1.0
95,vuejs/vue,1.0.0-migration,2015-10-26,,,,,,,,,,,,,,,,,,
96,vuejs/vue,1.0.0-csp,2015-10-26,,,,,,,,,,,,,,,,,,
97,vuejs/vue,1.0.1,2015-10-27,,,,,,,,,,,,,,,,,,
98,vuejs/vue,1.0.2,2015-10-28,,,,,,,,,,,,,,,,,,
99,vuejs/vue,1.0.3,2015-10-28,,,,,,,,,,,,,,,,,,
100,vuejs/vue,1.0.4,2015-10-31,,,,,,,,,,,,,,,,,,
101,vuejs/vue,1.0.6,2015-11-05,,,,,,,,,,,,,,,,,,
102,vuejs/vue,1.0.5,2015-11-05,,,,,,,,,,,,,,,,,,
103,vuejs/vue,1.0.7,2015-11-06,,,,,,,,,,,,,,,,,,
104,vuejs/vue,1.0.8,2015-11-12,,,,,,,,,,,,,,,,,,
105,vuejs/vue,v1.0.9,2015-11-23,,,,,,,,,,,,,,,,,,
106,vuejs/vue,v1.0.10,2015-11-23,,,,,,,,,,,,,,,,,,
107,vuejs/vue,1.0.10-csp,2015-11-23,,,,,,,,,,,,,,,,,,
108,vuejs/vue,v1.0.11,2015-12-10,,,,,,,,,,,,,,,,,,
109,vuejs/vue,v1.0.11-csp,2015-12-11,,,,,,,,,,,,,,,,,,
110,vuejs/vue,v1.0.12,2015-12-17,,,,,,,,,,,,,,,,,,
111,vuejs/vue,v1.0.12-csp,2015-12-17,,,,,,,,,,,,,,,,,,
112,vuejs/vue,v1.0.13,2015-12-24,,,,1.0,16.0,11.0,41.0,1.0,,,,,,,,,,
113,vuejs/vue,v1.0.13-csp,2015-12-24,,,,,,,,,,,,,,,,,,
114,vuejs/vue,v1.0.14,2016-01-11,,,,,,,,,,,,,,,,,,
115,vuejs/vue,v1.0.14-csp,2016-01-11,,,,,,,,,,,,,,,,,,
116,vuejs/vue,v1.0.15,2016-01-18,,,,,,,,,,,,,,,,,,
117,vuejs/vue,v1.0.15-csp,2016-01-18,,,,,,,,,,,,,,,,,,
118,vuejs/vue,v1.0.16,2016-01-30,,,,,,,,,,,,,,,,,,
119,vuejs/vue,v1.0.16-csp,2016-01-30,,,,,,,,,,,,,,,,,,
120,vuejs/vue,v1.0.17,2016-02-28,,,,,,,,,,,,,,,,,,
121,vuejs/vue,v1.0.17-csp,2016-02-28,,,,,,,,,,,,,,,,,,
122,vuejs/vue,v1.0.18,2016-03-17,,,,3.0,40.0,8.0,120.0,3.0,,,,,,,,,,
123,vuejs/vue,v1.0.18-csp,2016-03-17,,,,,,,,,,,,,,,,,,
124,vuejs/vue,v1.0.19,2016-03-25,,,,,,,,,,,,,,,,,,
125,vuejs/vue,v1.0.19-csp,2016-03-25,,,,,,,,,,,,,,,,,,
126,vuejs/vue,v1.0.20,2016-03-26,,,,,,,,,,,,,,,,,,
127,vuejs/vue,v1.0.20-csp,2016-03-26,,,,,,,,,,,,,,,,,,
128,vuejs/vue,v1.0.21,2016-04-07,,,,,,,,,,,,,,,,,,
129,vuejs/vue,v1.0.21-csp,2016-04-07,,,,,,,,,,,,,,,,,,
130,vuejs/vue,v1.0.22,2016-05-07,,,,1.0,62.0,2.0,95.0,1.0,,,,,,,,,,
131,vuejs/vue,v1.0.22-csp,2016-05-07,,,,,,,,,,,,,,,,,,
132,vuejs/vue,v1.0.24,2016-05-11,,,,,,,,,,,,,,,,,,
133,vuejs/vue,v1.0.23,2016-05-11,,,,,,,,,,,,,,,,,,
134,vuejs/vue,v1.0.24-csp,2016-05-11,,,,,,,,,,,,,,,,,,
135,vuejs/vue,v1.0.23-csp,2016-05-11,,,,,,,,,,,,,,,,,,
136,vuejs/vue,v2.0.0-alpha.1,2016-06-10,REFACTOR,278.0,41296.0,1.0,652.0,5.0,134.0,1.0,,,,,,5.0,301.0,24.0,804.0,-1.0
137,vuejs/vue,v2.0.0-alpha.2,2016-06-13,,,,2.0,15.0,5.0,60.0,2.0,,,,,,,,,,
138,vuejs/vue,v2.0.0-alpha.3,2016-06-15,,,,1.0,9.0,4.0,87.0,1.0,,,,,,,,,,
139,vuejs/vue,v2.0.0-alpha.4,2016-06-16,,,,,,,,,,,,,,,,,,
140,vuejs/vue,v1.0.25,2016-06-16,REFACTOR,197.0,51964.0,5.0,1921.0,21.0,256.0,5.0,,,,,,22.0,447.0,106.0,5159.0,-1.0
141,vuejs/vue,v1.0.25-csp,2016-06-16,,,,,,,,,,,,,,,,,,
142,vuejs/vue,v2.0.0-alpha.5,2016-06-17,REFACTOR,282.0,41348.0,4.0,690.0,14.0,281.0,4.0,,,,,,5.0,301.0,24.0,804.0,-1.0
143,vuejs/vue,v2.0.0-alpha.6,2016-06-22,,,,,,,,,,,,,,,,,,
144,vuejs/vue,v2.0.0-alpha.7,2016-06-27,,,,,,,,,,,,,,,,,,
145,vuejs/vue,v2.0.0-alpha.8,2016-06-28,,,,,,,,,,,,,,,,,,
146,vuejs/vue,v1.0.26,2016-06-28,REFACTOR,197.0,51982.0,5.0,1926.0,21.0,256.0,5.0,,,,,,22.0,447.0,106.0,5159.0,-1.0
147,vuejs/vue,v1.0.26-csp,2016-06-28,,,,,,,,,,,,,,,,,,
148,vuejs/vue,v2.0.0-beta.1,2016-07-07,REFACTOR,290.0,44676.0,4.0,800.0,14.0,281.0,4.0,,,,,,5.0,303.0,24.0,804.0,-1.0
149,vuejs/vue,v2.0.0-beta.2,2016-07-17,,,,,,,,,,,,,,,,,,
150,vuejs/vue,v2.0.0-beta.3,2016-07-23,,,,,,,,,,,,,,,,,,
151,vuejs/vue,v2.0.0-beta.4,2016-07-25,,,,,,,,,,,,,,,,,,
152,vuejs/vue,v2.0.0-beta.5,2016-07-27,,,,,,,,,,,,,,,,,,
153,vuejs/vue,v2.0.0-beta.6,2016-08-01,,,,,,,,,,,,,,,,,,
154,vuejs/vue,v2.0.0-beta.7,2016-08-05,,,,1.0,20.0,12.0,115.0,1.0,,,,,,,,,,
155,vuejs/vue,v2.0.0-beta.8,2016-08-10,,,,,,,,,,,,,,,,,,
156,vuejs/vue,v2.0.0-rc.1,2016-08-11,,,,,,,,,,,,,,,,,,
157,vuejs/vue,v2.0.0-rc.2,2016-08-15,,,,,,,,,,,,,,,,,,
158,vuejs/vue,v2.0.0-rc.3,2016-08-20,,,,,,,,,,,,,,,,,,
159,vuejs/vue,v2.0.0-rc.4,2016-08-29,,,,,,,,,,,,,,,,,,
160,vuejs/vue,v2.0.0-rc.5,2016-09-08,,,,,,,,,,,,,,,,,,
161,vuejs/vue,v2.0.0-rc.6,2016-09-13,,,,,,,,,,,,,,,,,,
162,vuejs/vue,v2.0.0-rc.7,2016-09-23,REFACTOR,297.0,51051.0,5.0,1110.0,26.0,396.0,5.0,,,,,,5.0,355.0,24.0,804.0,-1.0
163,vuejs/vue,v1.0.27,2016-09-23,REFACTOR,197.0,52681.0,5.0,1958.0,21.0,256.0,5.0,,,,,,22.0,448.0,106.0,5159.0,-1.0
164,vuejs/vue,v1.0.27-csp,2016-09-23,,,,,,,,,,,,,,,,,,
165,vuejs/vue,v2.0.0-rc.8,2016-09-27,REFACTOR,298.0,51239.0,5.0,1117.0,26.0,396.0,5.0,,,,,,5.0,355.0,24.0,804.0,-1.0
166,vuejs/vue,v1.0.28,2016-09-27,REFACTOR,197.0,52648.0,5.0,1964.0,21.0,256.0,5.0,,,,,,22.0,448.0,106.0,5159.0,-1.0
167,vuejs/vue,v1.0.28-csp,2016-09-27,,,,,,,,,,,,,,,,,,
168,vuejs/vue,v2.0.1,2016-09-30,,,,,,,,,,,,,,,,,,
169,vuejs/vue,v2.0.0,2016-09-30,,,,,,,,,,,,,,,,,,
170,vuejs/vue,v2.0.2,2016-10-12,,,,1.0,35.0,7.0,184.0,1.0,,,,,,,,,,
171,vuejs/vue,v2.0.3,2016-10-13,,,,1.0,16.0,14.0,323.0,1.0,,,,,,,,,,
172,vuejs/vue,v2.0.4,2016-11-04,,,,,,,,,,,,,,,,,,
173,vuejs/vue,v2.0.5,2016-11-04,,,,,,,,,,,,,,,,,,
174,vuejs/vue,v2.0.6,2016-11-15,,,,,,,,,,,,,,,,,,
175,vuejs/vue,v2.0.7,2016-11-16,,,,,,,,,,,,,,,,,,
176,vuejs/vue,v2.0.8,2016-11-19,,,,,,,,,,,,,,,,,,
177,vuejs/vue,v2.1.0,2016-11-22,,,,,,,,,,,,,,,,,,
178,vuejs/vue,v2.1.1,2016-11-23,,,,,,,,,,,,,,,,,,
179,vuejs/vue,v2.1.3,2016-11-23,,,,,,,,,,,,,,,,,,
180,vuejs/vue,v2.1.2,2016-11-23,,,,,,,,,,,,,,,,,,
181,vuejs/vue,v2.1.4,2016-12-01,,,,,,,,,,,,,,,,,,
182,vuejs/vue,v2.1.5,2016-12-12,,,,3.0,35.0,14.0,264.0,3.0,,,,,,,,,,
183,vuejs/vue,v2.1.6,2016-12-13,,,,,,,,,,,,,,,,,,
184,vuejs/vue,v2.1.7,2016-12-24,,,,,,,,,,,,,,,,,,
185,vuejs/vue,v2.1.8,2016-12-28,,,,,,,,,,,,,,,,,,
186,vuejs/vue,v2.1.9,2017-01-16,,,,1.0,45.0,2.0,46.0,1.0,,,,,,,,,,
187,vuejs/vue,v2.1.10,2017-01-17,,,,,,,,,,,,,,,,,,
188,vuejs/vue,v2.2.0-beta.1,2017-02-23,REFACTOR,388.0,103170.0,3.0,113.0,18.0,956.0,3.0,,,,,,1.0,53.0,6.0,435.0,-1.0
189,vuejs/vue,v2.2.0-beta.2,2017-02-24,,,,2.0,10.0,9.0,529.0,2.0,,,,,,,,,,
190,vuejs/vue,v2.2.0,2017-02-25,,,,,,,,,,,,,,,,,,
191,vuejs/vue,v2.2.1,2017-02-26,,,,,,,,,,,,,,,,,,
192,vuejs/vue,v2.2.2,2017-03-09,,,,1.0,42.0,1.0,6.0,1.0,,,,,,,,,,
193,vuejs/vue,v2.2.3,2017-03-13,,,,1.0,15.0,1.0,117.0,1.0,,,,,,,,,,
194,vuejs/vue,v2.2.4,2017-03-13,,,,,,,,,,,,,,,,,,
195,vuejs/vue,v2.2.5,2017-03-24,,,,,,,,,,,,,,,,,,
196,vuejs/vue,v2.2.6,2017-03-27,,,,,,,,,,,,,,,,,,
197,vuejs/vue,v2.3.0-beta.1,2017-04-26,REFACTOR,413.0,117096.0,3.0,119.0,21.0,670.0,3.0,,,,,,1.0,1.0,5.0,268.0,-1.0
198,vuejs/vue,v2.3.0,2017-04-27,,,,,,,,,,,,,,,,,,
199,vuejs/vue,v2.3.1,2017-05-02,,,,,,,,,,,,,,,,,,
200,vuejs/vue,v2.3.2,2017-05-02,,,,,,,,,,,,,,,,,,
201,vuejs/vue,v2.3.3,2017-05-10,,,,,,,,,,,,,,,,,,
202,vuejs/vue,v2.3.4,2017-06-08,,,,,,,,,,,,,,,,,,
203,vuejs/vue,v2.4.0,2017-07-13,,,,6.0,137.0,7.0,487.0,6.0,,,,,,,,,,
204,vuejs/vue,v2.4.1,2017-07-13,,,,,,,,,,,,,,,,,,
205,vuejs/vue,v2.4.2,2017-07-21,,,,,,,,,,,,,,,,,,
206,vuejs/vue,v2.4.3,2017-09-13,,,,7.0,72.0,7.0,64.0,7.0,,,,,,,,,,
207,vuejs/vue,v2.4.4,2017-09-14,,,,,,,,,,,,,,,,,,
208,vuejs/vue,v2.5.0,2017-10-12,REFACTOR,456.0,158007.0,12.0,72.0,34.0,2064.0,12.0,,,,,,2.0,19.0,14.0,205.0,-1.0
209,vuejs/vue,v2.5.2,2017-10-13,,,,,,,,,,,,,,,,,,
210,vuejs/vue,v2.5.1,2017-10-13,,,,1.0,10.0,1.0,2.0,1.0,,,,,,,,,,
211,vuejs/vue,v2.5.3,2017-11-03,,,,4.0,29.0,7.0,32.0,4.0,,,,,,,,,,
212,vuejs/vue,v2.5.4,2017-11-16,,,,1.0,14.0,3.0,35.0,1.0,,,,,,,,,,
213,vuejs/vue,v2.5.5,2017-11-17,,,,,,,,,,,,,,,,,,
214,vuejs/vue,v2.5.6,2017-11-18,,,,,,,,,,,,,,,,,,
215,vuejs/vue,v2.5.7,2017-11-20,,,,,,,,,,,,,,,,,,
216,vuejs/vue,v2.5.8,2017-11-21,,,,,,,,,,,,,,,,,,
217,vuejs/vue,v2.5.9,2017-11-27,,,,,,,,,,,,,,,,,,
218,vuejs/vue,v2.5.10,2017-12-12,,,,1.0,16.0,3.0,25.0,1.0,,,,,,,,,,
219,vuejs/vue,v2.5.11,2017-12-14,,,,1.0,7.0,2.0,48.0,1.0,,,,,,,,,,
220,vuejs/vue,v2.5.13,2017-12-19,,,,,,,,,,,,,,,,,,
221,vuejs/vue,v2.5.12,2017-12-19,REFACTOR,518.0,169056.0,1.0,39.0,1.0,3.0,1.0,,,,,,5.0,35.0,19.0,230.0,-1.0
222,vuejs/vue,v2.5.14,2018-03-09,REFACTOR,524.0,168070.0,6.0,76.0,12.0,156.0,6.0,,,,,,1.0,14.0,8.0,162.0,-1.0
223,vuejs/vue,v2.5.15,2018-03-10,,,,,,,,,,,,,,,,,,
224,vuejs/vue,v2.5.16,2018-03-13,,,,,,,,,,,,,,,,,,
225,vuejs/vue,v2.5.17-beta.0,2018-03-23,,,,3.0,16.0,3.0,16.0,3.0,,,,,,,,,,
226,vuejs/vue,v2.5.17,2018-08-01,,,,,,,,,,,,,,,,,,
227,vuejs/vue,v2.5.18-beta.0,2018-12-02,REFACTOR,526.0,170752.0,14.0,135.0,45.0,310.0,14.0,,,,,,5.0,10.0,6.0,62.0,-1.0
228,vuejs/vue,v2.5.18,2018-12-07,,,,,,,,,,,,,,,,,,
229,vuejs/vue,v2.5.19,2018-12-09,,,,,,,,,,,,,,,,,,
230,vuejs/vue,v2.5.20,2018-12-10,,,,,,,,,,,,,,,,,,
231,vuejs/vue,v2.5.21,2018-12-11,,,,,,,,,,,,,,,,,,
232,vuejs/vue,v2.5.22,2019-01-11,REFACTOR,527.0,160888.0,,,,,,,,,,,1.0,1.0,3.0,22.0,-1.0
233,vuejs/vue,v2.6.0-beta.1,2019-01-16,,,,11.0,73.0,25.0,433.0,11.0,,,,,,,,,,
234,vuejs/vue,v2.6.0-beta.2,2019-01-25,,,,3.0,18.0,7.0,82.0,3.0,,,,,,,,,,
235,vuejs/vue,v2.6.0-beta.3,2019-01-30,,,,,,,,,,,,,,,,,,
236,vuejs/vue,v2.6.0,2019-02-04,,,,1.0,11.0,3.0,27.0,1.0,,,,,,,,,,
237,vuejs/vue,v2.6.1,2019-02-04,,,,,,,,,,,,,,,,,,
238,vuejs/vue,v2.6.2,2019-02-04,,,,,,,,,,,,,,,,,,
239,vuejs/vue,v2.6.3,2019-02-06,REFACTOR,545.0,181618.0,,,,,,,,,,,1.0,13.0,3.0,37.0,-1.0
240,vuejs/vue,v2.6.4,2019-02-08,,,,,,,,,,,,,,,,,,
241,vuejs/vue,v2.6.5,2019-02-11,,,,,,,,,,,,,,,,,,
242,vuejs/vue,v2.6.6,2019-02-11,,,,,,,,,,,,,,,,,,
243,vuejs/vue,v2.6.7,2019-02-21,,,,2.0,13.0,2.0,26.0,2.0,,,,,,,,,,
244,vuejs/vue,v2.6.8,2019-03-01,,,,1.0,14.0,2.0,10.0,1.0,,,,,,,,,,
245,vuejs/vue,v2.6.9,2019-03-14,,,,,,,,,,,,,,,,,,
246,vuejs/vue,v2.6.10,2019-03-20,,,,,,,,,,,,,,,,,,
247,vuejs/vue,v2.6.11,2019-12-13,,,,1.0,80.0,2.0,16.0,1.0,,,,,,,,,,
