,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
91,vuejs/vue,1.0.0-rc.1,2015-10-15,,,,,,,,,,,,,
92,vuejs/vue,1.0.0-rc.2,2015-10-22,,,,,,,,,,,,,
93,vuejs/vue,1.0.0-rc.2-migration,2015-10-22,,,,,,,,,,,,,
94,vuejs/vue,1.0.0,2015-10-26,,,,,,,,,,,,,
95,vuejs/vue,1.0.0-migration,2015-10-26,,,,,,,,,,,,,
96,vuejs/vue,1.0.0-csp,2015-10-26,,,,,,,,,,,,,
97,vuejs/vue,1.0.1,2015-10-27,,,,,,,,,,,,,
98,vuejs/vue,1.0.2,2015-10-28,,,,,,,,,,,,,
99,vuejs/vue,1.0.3,2015-10-28,,,,,,,,,,,,,
100,vuejs/vue,1.0.4,2015-10-31,,,,,,,,,,,,,
101,vuejs/vue,1.0.6,2015-11-05,,,,,,,,,,,,,
102,vuejs/vue,1.0.5,2015-11-05,,,,,,,,,,,,,
103,vuejs/vue,1.0.7,2015-11-06,,,,,,,,,,,,,
104,vuejs/vue,1.0.8,2015-11-12,,,,,,,,,,,,,
105,vuejs/vue,v1.0.9,2015-11-23,,,,,,,,,,,,,
106,vuejs/vue,v1.0.10,2015-11-23,,,,,,,,,,,,,
107,vuejs/vue,1.0.10-csp,2015-11-23,,,,,,,,,,,,,
108,vuejs/vue,v1.0.11,2015-12-10,,,,,,,,,,,,,
109,vuejs/vue,v1.0.11-csp,2015-12-11,,,,,,,,,,,,,
110,vuejs/vue,v1.0.12,2015-12-17,,,,,,,,,,,,,
111,vuejs/vue,v1.0.12-csp,2015-12-17,,,,,,,,,,,,,
112,vuejs/vue,v1.0.13,2015-12-24,,,,,,,,,,,,,
113,vuejs/vue,v1.0.13-csp,2015-12-24,,,,,,,,,,,,,
114,vuejs/vue,v1.0.14,2016-01-11,,,,,,,,,,,,,
115,vuejs/vue,v1.0.14-csp,2016-01-11,,,,,,,,,,,,,
116,vuejs/vue,v1.0.15,2016-01-18,,,,,,,,,,,,,
117,vuejs/vue,v1.0.15-csp,2016-01-18,,,,,,,,,,,,,
118,vuejs/vue,v1.0.16,2016-01-30,,,,,,,,,,,,,
119,vuejs/vue,v1.0.16-csp,2016-01-30,,,,,,,,,,,,,
120,vuejs/vue,v1.0.17,2016-02-28,,,,,,,,,,,,,
121,vuejs/vue,v1.0.17-csp,2016-02-28,,,,,,,,,,,,,
122,vuejs/vue,v1.0.18,2016-03-17,,,,,,,,,,,,,
123,vuejs/vue,v1.0.18-csp,2016-03-17,,,,,,,,,,,,,
124,vuejs/vue,v1.0.19,2016-03-25,,,,,,,,,,,,,
125,vuejs/vue,v1.0.19-csp,2016-03-25,,,,,,,,,,,,,
126,vuejs/vue,v1.0.20,2016-03-26,,,,,,,,,,,,,
127,vuejs/vue,v1.0.20-csp,2016-03-26,,,,,,,,,,,,,
128,vuejs/vue,v1.0.21,2016-04-07,,,,,,,,,,,,,
129,vuejs/vue,v1.0.21-csp,2016-04-07,,,,,,,,,,,,,
130,vuejs/vue,v1.0.22,2016-05-07,,,,,,,,,,,,,
131,vuejs/vue,v1.0.22-csp,2016-05-07,,,,,,,,,,,,,
132,vuejs/vue,v1.0.24,2016-05-11,,,,,,,,,,,,,
133,vuejs/vue,v1.0.23,2016-05-11,,,,,,,,,,,,,
134,vuejs/vue,v1.0.24-csp,2016-05-11,,,,,,,,,,,,,
135,vuejs/vue,v1.0.23-csp,2016-05-11,,,,,,,,,,,,,
136,vuejs/vue,v2.0.0-alpha.1,2016-06-10,,,,,,,,,,,,,
137,vuejs/vue,v2.0.0-alpha.2,2016-06-13,,,,,,,,,,,,,
138,vuejs/vue,v2.0.0-alpha.3,2016-06-15,,,,,,,,,,,,,
139,vuejs/vue,v2.0.0-alpha.4,2016-06-16,,,,,,,,,,,,,
140,vuejs/vue,v1.0.25,2016-06-16,,,,,,,,,,,,,
141,vuejs/vue,v1.0.25-csp,2016-06-16,,,,,,,,,,,,,
142,vuejs/vue,v2.0.0-alpha.5,2016-06-17,,,,,,,,,,,,,
143,vuejs/vue,v2.0.0-alpha.6,2016-06-22,,,,,,,,,,,,,
144,vuejs/vue,v2.0.0-alpha.7,2016-06-27,,,,,,,,,,,,,
145,vuejs/vue,v2.0.0-alpha.8,2016-06-28,DOCS,288.0,42458.0,3.0,7.0,5.0,315.0,1.0,,,,,
146,vuejs/vue,v1.0.26,2016-06-28,,,,,,,,,,,,,
147,vuejs/vue,v1.0.26-csp,2016-06-28,,,,,,,,,,,,,
148,vuejs/vue,v2.0.0-beta.1,2016-07-07,DOCS,290.0,44676.0,5.0,804.0,7.0,359.0,1.0,,,,,
149,vuejs/vue,v2.0.0-beta.2,2016-07-17,,,,,,,,,,,,,
150,vuejs/vue,v2.0.0-beta.3,2016-07-23,,,,,,,,,,,,,
151,vuejs/vue,v2.0.0-beta.4,2016-07-25,,,,,,,,,,,,,
152,vuejs/vue,v2.0.0-beta.5,2016-07-27,,,,,,,,,,,,,
153,vuejs/vue,v2.0.0-beta.6,2016-08-01,,,,,,,,,,,,,
154,vuejs/vue,v2.0.0-beta.7,2016-08-05,,,,,,,,,,,,,
155,vuejs/vue,v2.0.0-beta.8,2016-08-10,,,,,,,,,,,,,
156,vuejs/vue,v2.0.0-rc.1,2016-08-11,,,,,,,,,,,,,
157,vuejs/vue,v2.0.0-rc.2,2016-08-15,,,,,,,,,,,,,
158,vuejs/vue,v2.0.0-rc.3,2016-08-20,,,,,,,,,,,,,
159,vuejs/vue,v2.0.0-rc.4,2016-08-29,,,,,,,,,,,,,
160,vuejs/vue,v2.0.0-rc.5,2016-09-08,,,,,,,,,,,,,
161,vuejs/vue,v2.0.0-rc.6,2016-09-13,,,,,,,,,,,,,
162,vuejs/vue,v2.0.0-rc.7,2016-09-23,DOCS,297.0,51051.0,5.0,1114.0,7.0,359.0,1.0,,,,,
163,vuejs/vue,v1.0.27,2016-09-23,,,,,,,,,,,,,
164,vuejs/vue,v1.0.27-csp,2016-09-23,,,,,,,,,,,,,
165,vuejs/vue,v2.0.0-rc.8,2016-09-27,DOCS,298.0,51239.0,5.0,1121.0,7.0,359.0,1.0,,,,,
166,vuejs/vue,v1.0.28,2016-09-27,,,,,,,,,,,,,
167,vuejs/vue,v1.0.28-csp,2016-09-27,,,,,,,,,,,,,
168,vuejs/vue,v2.0.1,2016-09-30,,,,,,,,,,,,,
169,vuejs/vue,v2.0.0,2016-09-30,,,,,,,,,,,,,
170,vuejs/vue,v2.0.2,2016-10-12,,,,,,,,,,,,,
171,vuejs/vue,v2.0.3,2016-10-13,,,,,,,,,,,,,
172,vuejs/vue,v2.0.4,2016-11-04,,,,,,,,,,,,,
173,vuejs/vue,v2.0.5,2016-11-04,,,,,,,,,,,,,
174,vuejs/vue,v2.0.6,2016-11-15,,,,,,,,,,,,,
175,vuejs/vue,v2.0.7,2016-11-16,,,,,,,,,,,,,
176,vuejs/vue,v2.0.8,2016-11-19,,,,,,,,,,,,,
177,vuejs/vue,v2.1.0,2016-11-22,,,,,,,,,,,,,
178,vuejs/vue,v2.1.1,2016-11-23,,,,,,,,,,,,,
179,vuejs/vue,v2.1.3,2016-11-23,,,,,,,,,,,,,
180,vuejs/vue,v2.1.2,2016-11-23,,,,,,,,,,,,,
181,vuejs/vue,v2.1.4,2016-12-01,,,,,,,,,,,,,
182,vuejs/vue,v2.1.5,2016-12-12,,,,,,,,,,,,,
183,vuejs/vue,v2.1.6,2016-12-13,,,,,,,,,,,,,
184,vuejs/vue,v2.1.7,2016-12-24,,,,,,,,,,,,,
185,vuejs/vue,v2.1.8,2016-12-28,,,,,,,,,,,,,
186,vuejs/vue,v2.1.9,2017-01-16,,,,,,,,,,,,,
187,vuejs/vue,v2.1.10,2017-01-17,,,,,,,,,,,,,
188,vuejs/vue,v2.2.0-beta.1,2017-02-23,,,,,,,,,,,,,
189,vuejs/vue,v2.2.0-beta.2,2017-02-24,,,,,,,,,,,,,
190,vuejs/vue,v2.2.0,2017-02-25,,,,,,,,,,,,,
191,vuejs/vue,v2.2.1,2017-02-26,,,,,,,,,,,,,
192,vuejs/vue,v2.2.2,2017-03-09,,,,,,,,,,,,,
193,vuejs/vue,v2.2.3,2017-03-13,,,,,,,,,,,,,
194,vuejs/vue,v2.2.4,2017-03-13,,,,,,,,,,,,,
195,vuejs/vue,v2.2.5,2017-03-24,,,,,,,,,,,,,
196,vuejs/vue,v2.2.6,2017-03-27,,,,,,,,,,,,,
197,vuejs/vue,v2.3.0-beta.1,2017-04-26,DOCS,413.0,117096.0,1.0,122.0,1.0,117.0,1.0,,,,,
198,vuejs/vue,v2.3.0,2017-04-27,,,,,,,,,,,,,
199,vuejs/vue,v2.3.1,2017-05-02,,,,,,,,,,,,,
200,vuejs/vue,v2.3.2,2017-05-02,,,,,,,,,,,,,
201,vuejs/vue,v2.3.3,2017-05-10,,,,,,,,,,,,,
202,vuejs/vue,v2.3.4,2017-06-08,,,,,,,,,,,,,
203,vuejs/vue,v2.4.0,2017-07-13,DOCS,439.0,133576.0,1.0,142.0,1.0,6.0,1.0,,,,,
204,vuejs/vue,v2.4.1,2017-07-13,,,,,,,,,,,,,
205,vuejs/vue,v2.4.2,2017-07-21,,,,,,,,,,,,,
206,vuejs/vue,v2.4.3,2017-09-13,DOCS,446.0,141257.0,1.0,78.0,4.0,8.0,1.0,,,,,
207,vuejs/vue,v2.4.4,2017-09-14,,,,,,,,,,,,,
208,vuejs/vue,v2.5.0,2017-10-12,DOCS,456.0,158007.0,1.0,85.0,1.0,5.0,1.0,,,,,
209,vuejs/vue,v2.5.2,2017-10-13,,,,,,,,,,,,,
210,vuejs/vue,v2.5.1,2017-10-13,,,,,,,,,,,,,
211,vuejs/vue,v2.5.3,2017-11-03,,,,,,,,,,,,,
212,vuejs/vue,v2.5.4,2017-11-16,DOCS,464.0,153073.0,1.0,14.0,1.0,2.0,1.0,,,,,
213,vuejs/vue,v2.5.5,2017-11-17,,,,,,,,,,,,,
214,vuejs/vue,v2.5.6,2017-11-18,,,,,,,,,,,,,
215,vuejs/vue,v2.5.7,2017-11-20,,,,,,,,,,,,,
216,vuejs/vue,v2.5.8,2017-11-21,,,,,,,,,,,,,
217,vuejs/vue,v2.5.9,2017-11-27,,,,,,,,,,,,,
218,vuejs/vue,v2.5.10,2017-12-12,,,,,,,,,,,,,
219,vuejs/vue,v2.5.11,2017-12-14,,,,,,,,,,,,,
220,vuejs/vue,v2.5.13,2017-12-19,,,,,,,,,,,,,
221,vuejs/vue,v2.5.12,2017-12-19,,,,,,,,,,,,,
222,vuejs/vue,v2.5.14,2018-03-09,DOCS,524.0,168070.0,1.0,81.0,1.0,2.0,1.0,,,,,
223,vuejs/vue,v2.5.15,2018-03-10,,,,,,,,,,,,,
224,vuejs/vue,v2.5.16,2018-03-13,,,,,,,,,,,,,
225,vuejs/vue,v2.5.17-beta.0,2018-03-23,,,,,,,,,,,,,
226,vuejs/vue,v2.5.17,2018-08-01,,,,,,,,,,,,,
227,vuejs/vue,v2.5.18-beta.0,2018-12-02,,,,,,,,,,,,,
228,vuejs/vue,v2.5.18,2018-12-07,,,,,,,,,,,,,
229,vuejs/vue,v2.5.19,2018-12-09,,,,,,,,,,,,,
230,vuejs/vue,v2.5.20,2018-12-10,,,,,,,,,,,,,
231,vuejs/vue,v2.5.21,2018-12-11,,,,,,,,,,,,,
232,vuejs/vue,v2.5.22,2019-01-11,,,,,,,,,,,,,
233,vuejs/vue,v2.6.0-beta.1,2019-01-16,,,,,,,,,,,,,
234,vuejs/vue,v2.6.0-beta.2,2019-01-25,,,,,,,,,,,,,
235,vuejs/vue,v2.6.0-beta.3,2019-01-30,,,,,,,,,,,,,
236,vuejs/vue,v2.6.0,2019-02-04,,,,,,,,,,,,,
237,vuejs/vue,v2.6.1,2019-02-04,,,,,,,,,,,,,
238,vuejs/vue,v2.6.2,2019-02-04,,,,,,,,,,,,,
239,vuejs/vue,v2.6.3,2019-02-06,,,,,,,,,,,,,
240,vuejs/vue,v2.6.4,2019-02-08,,,,,,,,,,,,,
241,vuejs/vue,v2.6.5,2019-02-11,,,,,,,,,,,,,
242,vuejs/vue,v2.6.6,2019-02-11,,,,,,,,,,,,,
243,vuejs/vue,v2.6.7,2019-02-21,,,,,,,,,,,,,
244,vuejs/vue,v2.6.8,2019-03-01,,,,,,,,,,,,,
245,vuejs/vue,v2.6.9,2019-03-14,,,,,,,,,,,,,
246,vuejs/vue,v2.6.10,2019-03-20,,,,,,,,,,,,,
247,vuejs/vue,v2.6.11,2019-12-13,DOCS,549.0,185210.0,2.0,79.0,2.0,8.0,1.0,22.0,100.0,22.0,88.0,1.0
