,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
73,vuejs/vue,1.0.0-alpha.2,2015-09-01,,,,,,,,,,,,,,,,,,
74,vuejs/vue,0.12.13,2015-09-07,,,,,,,,,,,,,,,,,,
75,vuejs/vue,1.0.0-alpha.3,2015-09-07,TESTING,200.0,44124.0,,,,,,,,,,,12.0,78.0,36.0,2220.0,-1.0
76,vuejs/vue,0.12.14,2015-09-11,,,,,,,,,,,,,,,,,,
77,vuejs/vue,1.0.0-alpha.4,2015-09-11,TESTING,200.0,44588.0,,,,,,,,,,,12.0,79.0,36.0,2220.0,-1.0
78,vuejs/vue,0.12.14-csp,2015-09-11,,,,,,,,,,,,,,,,,,
79,vuejs/vue,0.12.15,2015-09-19,,,,,,,,,,,,,,,,,,
80,vuejs/vue,1.0.0-alpha.5,2015-09-19,TESTING,200.0,44769.0,,,,,,,,,,,14.0,79.0,38.0,2479.0,-1.0
81,vuejs/vue,0.12.15-csp,2015-09-19,,,,,,,,,,,,,,,,,,
82,vuejs/vue,1.0.0-beta.1,2015-09-21,TESTING,194.0,37892.0,,,,,,,,,,,3.0,42.0,22.0,417.0,-1.0
83,vuejs/vue,1.0.0-beta.2,2015-09-25,TESTING,195.0,38280.0,,,,,,,,,,,4.0,42.0,24.0,466.0,-1.0
84,vuejs/vue,0.12.16,2015-09-25,,,,,,,,,,,,,,,,,,
85,vuejs/vue,1.0.0-alpha.6,2015-09-25,TESTING,200.0,45011.0,,,,,,,,,,,14.0,79.0,38.0,2479.0,-1.0
86,vuejs/vue,0.12.16-csp,2015-09-25,,,,,,,,,,,,,,,,,,
87,vuejs/vue,1.0.0-beta.3,2015-10-02,TESTING,195.0,38507.0,,,,,,,,,,,6.0,42.0,26.0,538.0,-1.0
88,vuejs/vue,1.0.0-alpha.7,2015-10-02,TESTING,200.0,45277.0,,,,,,,,,,,4.0,1.0,4.0,331.0,-1.0
89,vuejs/vue,1.0.0-beta.4,2015-10-10,TESTING,192.0,38605.0,,,,,,,,,,,7.0,42.0,27.0,552.0,-1.0
90,vuejs/vue,1.0.0-alpha.8,2015-10-10,TESTING,200.0,45747.0,,,,,,,,,,,5.0,1.0,5.0,345.0,-1.0
91,vuejs/vue,1.0.0-rc.1,2015-10-15,,,,,,,,,,,,,,,,,,
92,vuejs/vue,1.0.0-rc.2,2015-10-22,TESTING,194.0,39013.0,,,,,,,,,,,9.0,42.0,29.0,598.0,-1.0
93,vuejs/vue,1.0.0-rc.2-migration,2015-10-22,TESTING,200.0,45908.0,,,,,,,,,,,7.0,1.0,7.0,391.0,-1.0
94,vuejs/vue,1.0.0,2015-10-26,TESTING,194.0,39074.0,,,,,,,,,,,9.0,43.0,29.0,598.0,-1.0
95,vuejs/vue,1.0.0-migration,2015-10-26,TESTING,200.0,45908.0,,,,,,,,,,,7.0,1.0,7.0,391.0,-1.0
96,vuejs/vue,1.0.0-csp,2015-10-26,,,,,,,,,,,,,,,,,,
97,vuejs/vue,1.0.1,2015-10-27,,,,1.0,6.0,1.0,10.0,1.0,,,,,,,,,,
98,vuejs/vue,1.0.2,2015-10-28,,,,,,,,,1.0,15.0,1.0,44.0,1.0,,,,,
99,vuejs/vue,1.0.3,2015-10-28,,,,1.0,2.0,2.0,12.0,1.0,,,,,,,,,,
100,vuejs/vue,1.0.4,2015-10-31,,,,,,,,,,,,,,,,,,
101,vuejs/vue,1.0.6,2015-11-05,,,,,,,,,,,,,,,,,,
102,vuejs/vue,1.0.5,2015-11-05,,,,1.0,26.0,2.0,13.0,1.0,,,,,,,,,,
103,vuejs/vue,1.0.7,2015-11-06,,,,,,,,,,,,,,,,,,
104,vuejs/vue,1.0.8,2015-11-12,,,,,,,,,1.0,26.0,2.0,133.0,1.0,,,,,
105,vuejs/vue,v1.0.9,2015-11-23,,,,,,,,,,,,,,,,,,
106,vuejs/vue,v1.0.10,2015-11-23,,,,,,,,,,,,,,,,,,
107,vuejs/vue,1.0.10-csp,2015-11-23,,,,,,,,,,,,,,,,,,
108,vuejs/vue,v1.0.11,2015-12-10,TESTING,189.0,39132.0,,,,,,,,,,,1.0,6.0,1.0,18.0,-1.0
109,vuejs/vue,v1.0.11-csp,2015-12-11,,,,,,,,,,,,,,,,,,
110,vuejs/vue,v1.0.12,2015-12-17,TESTING,189.0,39337.0,2.0,17.0,2.0,50.0,2.0,,,,,,1.0,1.0,1.0,16.0,-1.0
111,vuejs/vue,v1.0.12-csp,2015-12-17,,,,,,,,,,,,,,,,,,
112,vuejs/vue,v1.0.13,2015-12-24,,,,,,,,,,,,,,,,,,
113,vuejs/vue,v1.0.13-csp,2015-12-24,,,,,,,,,,,,,,,,,,
114,vuejs/vue,v1.0.14,2016-01-11,TESTING,190.0,39638.0,1.0,22.0,57.0,257.0,1.0,,,,,,1.0,3.0,1.0,50.0,-1.0
115,vuejs/vue,v1.0.14-csp,2016-01-11,,,,,,,,,,,,,,,,,,
116,vuejs/vue,v1.0.15,2016-01-18,TESTING,191.0,49270.0,,,,,,,,,,,1.0,5.0,2.0,15.0,-1.0
117,vuejs/vue,v1.0.15-csp,2016-01-18,,,,,,,,,,,,,,,,,,
118,vuejs/vue,v1.0.16,2016-01-30,TESTING,191.0,49668.0,1.0,36.0,1.0,70.0,1.0,,,,,,1.0,8.0,1.0,2.0,-1.0
119,vuejs/vue,v1.0.16-csp,2016-01-30,,,,,,,,,,,,,,,,,,
120,vuejs/vue,v1.0.17,2016-02-28,TESTING,192.0,49648.0,1.0,43.0,1.0,13.0,1.0,,,,,,2.0,5.0,3.0,27.0,-1.0
121,vuejs/vue,v1.0.17-csp,2016-02-28,,,,,,,,,,,,,,,,,,
122,vuejs/vue,v1.0.18,2016-03-17,,,,2.0,41.0,28.0,265.0,2.0,,,,,,,,,,
123,vuejs/vue,v1.0.18-csp,2016-03-17,,,,,,,,,,,,,,,,,,
124,vuejs/vue,v1.0.19,2016-03-25,,,,2.0,26.0,2.0,35.0,2.0,,,,,,,,,,
125,vuejs/vue,v1.0.19-csp,2016-03-25,,,,,,,,,,,,,,,,,,
126,vuejs/vue,v1.0.20,2016-03-26,,,,1.0,9.0,1.0,18.0,1.0,,,,,,,,,,
127,vuejs/vue,v1.0.20-csp,2016-03-26,,,,,,,,,,,,,,,,,,
128,vuejs/vue,v1.0.21,2016-04-07,TESTING,196.0,51163.0,2.0,36.0,26.0,588.0,2.0,,,,,,1.0,8.0,1.0,22.0,-1.0
129,vuejs/vue,v1.0.21-csp,2016-04-07,,,,,,,,,,,,,,,,,,
130,vuejs/vue,v1.0.22,2016-05-07,,,,2.0,61.0,2.0,18.0,2.0,,,,,,,,,,
131,vuejs/vue,v1.0.22-csp,2016-05-07,,,,,,,,,,,,,,,,,,
132,vuejs/vue,v1.0.24,2016-05-11,,,,,,,,,,,,,,,,,,
133,vuejs/vue,v1.0.23,2016-05-11,,,,,,,,,,,,,,,,,,
134,vuejs/vue,v1.0.24-csp,2016-05-11,,,,,,,,,,,,,,,,,,
135,vuejs/vue,v1.0.23-csp,2016-05-11,,,,,,,,,,,,,,,,,,
136,vuejs/vue,v2.0.0-alpha.1,2016-06-10,TESTING,278.0,41296.0,84.0,552.0,248.0,11226.0,84.0,,,,,,22.0,284.0,113.0,3076.0,-1.0
137,vuejs/vue,v2.0.0-alpha.2,2016-06-13,,,,2.0,15.0,8.0,57.0,2.0,,,,,,,,,,
138,vuejs/vue,v2.0.0-alpha.3,2016-06-15,,,,2.0,8.0,2.0,3.0,2.0,,,,,,,,,,
139,vuejs/vue,v2.0.0-alpha.4,2016-06-16,,,,,,,,,,,,,,,,,,
140,vuejs/vue,v1.0.25,2016-06-16,TESTING,197.0,51964.0,18.0,1773.0,126.0,1355.0,18.0,2.0,1773.0,3.0,177.0,2.0,155.0,403.0,566.0,20192.0,-1.0
141,vuejs/vue,v1.0.25-csp,2016-06-16,,,,,,,,,,,,,,,,,,
142,vuejs/vue,v2.0.0-alpha.5,2016-06-17,TESTING,282.0,41348.0,88.0,589.0,258.0,11286.0,88.0,,,,,,22.0,284.0,113.0,3076.0,-1.0
143,vuejs/vue,v2.0.0-alpha.6,2016-06-22,,,,2.0,21.0,2.0,12.0,2.0,,,,,,,,,,
144,vuejs/vue,v2.0.0-alpha.7,2016-06-27,,,,2.0,34.0,9.0,136.0,2.0,,,,,,,,,,
145,vuejs/vue,v2.0.0-alpha.8,2016-06-28,,,,,,,,,,,,,,,,,,
146,vuejs/vue,v1.0.26,2016-06-28,TESTING,197.0,51982.0,18.0,1778.0,126.0,1355.0,18.0,2.0,1778.0,3.0,177.0,2.0,155.0,403.0,566.0,20192.0,-1.0
147,vuejs/vue,v1.0.26-csp,2016-06-28,,,,,,,,,,,,,,,,,,
148,vuejs/vue,v2.0.0-beta.1,2016-07-07,TESTING,290.0,44676.0,94.0,693.0,271.0,11567.0,94.0,,,,,,22.0,286.0,113.0,3076.0,-1.0
149,vuejs/vue,v2.0.0-beta.2,2016-07-17,TESTING,292.0,45965.0,,,,,,,,,,,8.0,37.0,19.0,932.0,-1.0
150,vuejs/vue,v2.0.0-beta.3,2016-07-23,,,,,,,,,,,,,,,,,,
151,vuejs/vue,v2.0.0-beta.4,2016-07-25,,,,,,,,,,,,,,,,,,
152,vuejs/vue,v2.0.0-beta.5,2016-07-27,,,,,,,,,,,,,,,,,,
153,vuejs/vue,v2.0.0-beta.6,2016-08-01,,,,1.0,27.0,2.0,44.0,1.0,,,,,,,,,,
154,vuejs/vue,v2.0.0-beta.7,2016-08-05,,,,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
155,vuejs/vue,v2.0.0-beta.8,2016-08-10,,,,,,,,,,,,,,,,,,
156,vuejs/vue,v2.0.0-rc.1,2016-08-11,,,,,,,,,,,,,,,,,,
157,vuejs/vue,v2.0.0-rc.2,2016-08-15,,,,,,,,,,,,,,,,,,
158,vuejs/vue,v2.0.0-rc.3,2016-08-20,,,,,,,,,,,,,,,,,,
159,vuejs/vue,v2.0.0-rc.4,2016-08-29,,,,,,,,,,,,,,,,,,
160,vuejs/vue,v2.0.0-rc.5,2016-09-08,TESTING,302.0,52093.0,1.0,19.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,-1.0
161,vuejs/vue,v2.0.0-rc.6,2016-09-13,,,,1.0,11.0,2.0,11.0,1.0,,,,,,,,,,
162,vuejs/vue,v2.0.0-rc.7,2016-09-23,TESTING,297.0,51051.0,100.0,989.0,280.0,11704.0,100.0,,,,,,31.0,329.0,133.0,4009.0,-1.0
163,vuejs/vue,v1.0.27,2016-09-23,TESTING,197.0,52681.0,18.0,1810.0,126.0,1355.0,18.0,2.0,1810.0,3.0,177.0,2.0,155.0,404.0,566.0,20192.0,-1.0
164,vuejs/vue,v1.0.27-csp,2016-09-23,,,,,,,,,,,,,,,,,,
165,vuejs/vue,v2.0.0-rc.8,2016-09-27,TESTING,298.0,51239.0,100.0,996.0,280.0,11704.0,100.0,,,,,,31.0,329.0,133.0,4009.0,-1.0
166,vuejs/vue,v1.0.28,2016-09-27,TESTING,197.0,52648.0,18.0,1816.0,126.0,1355.0,18.0,2.0,1816.0,3.0,177.0,2.0,155.0,404.0,566.0,20192.0,-1.0
167,vuejs/vue,v1.0.28-csp,2016-09-27,,,,,,,,,,,,,,,,,,
168,vuejs/vue,v2.0.0,2016-09-30,,,,1.0,23.0,1.0,4.0,1.0,,,,,,,,,,
169,vuejs/vue,v2.0.1,2016-09-30,,,,,,,,,,,,,,,,,,
170,vuejs/vue,v2.0.2,2016-10-12,,,,,,,,,,,,,,,,,,
171,vuejs/vue,v2.0.3,2016-10-13,,,,,,,,,,,,,,,,,,
172,vuejs/vue,v2.0.4,2016-11-04,,,,1.0,40.0,1.0,6.0,1.0,,,,,,,,,,
173,vuejs/vue,v2.0.5,2016-11-04,,,,,,,,,,,,,,,,,,
174,vuejs/vue,v2.0.6,2016-11-15,,,,,,,,,,,,,,,,,,
175,vuejs/vue,v2.0.7,2016-11-16,,,,,,,,,,,,,,,,,,
176,vuejs/vue,v2.0.8,2016-11-19,,,,1.0,16.0,6.0,122.0,1.0,,,,,,,,,,
177,vuejs/vue,v2.1.0,2016-11-22,,,,3.0,32.0,7.0,450.0,3.0,,,,,,,,,,
178,vuejs/vue,v2.1.1,2016-11-23,,,,,,,,,,,,,,,,,,
179,vuejs/vue,v2.1.3,2016-11-23,,,,,,,,,,,,,,,,,,
180,vuejs/vue,v2.1.2,2016-11-23,,,,,,,,,,,,,,,,,,
181,vuejs/vue,v2.1.4,2016-12-01,TESTING,360.0,90899.0,3.0,35.0,7.0,39.0,3.0,,,,,,1.0,7.0,1.0,15.0,-1.0
182,vuejs/vue,v2.1.5,2016-12-12,,,,,,,,,,,,,,,,,,
183,vuejs/vue,v2.1.6,2016-12-13,,,,,,,,,,,,,,,,,,
184,vuejs/vue,v2.1.7,2016-12-24,TESTING,360.0,92908.0,1.0,32.0,1.0,25.0,1.0,,,,,,2.0,28.0,4.0,71.0,-1.0
185,vuejs/vue,v2.1.8,2016-12-28,TESTING,360.0,93194.0,,,,,,,,,,,1.0,17.0,1.0,37.0,-1.0
186,vuejs/vue,v2.1.9,2017-01-16,,,,1.0,45.0,1.0,8.0,1.0,,,,,,,,,,
187,vuejs/vue,v2.1.10,2017-01-17,,,,,,,,,,,,,,,,,,
188,vuejs/vue,v2.2.0-beta.1,2017-02-23,TESTING,388.0,103170.0,7.0,108.0,15.0,636.0,7.0,,,,,,2.0,52.0,2.0,89.0,-1.0
189,vuejs/vue,v2.2.0-beta.2,2017-02-24,,,,,,,,,,,,,,,,,,
190,vuejs/vue,v2.2.0,2017-02-25,,,,,,,,,,,,,,,,,,
191,vuejs/vue,v2.2.1,2017-02-26,,,,,,,,,,,,,,,,,,
192,vuejs/vue,v2.2.2,2017-03-09,,,,2.0,41.0,3.0,36.0,2.0,,,,,,,,,,
193,vuejs/vue,v2.2.3,2017-03-13,,,,,,,,,,,,,,,,,,
194,vuejs/vue,v2.2.4,2017-03-13,,,,,,,,,,,,,,,,,,
195,vuejs/vue,v2.2.5,2017-03-24,,,,,,,,,,,,,,,,,,
196,vuejs/vue,v2.2.6,2017-03-27,,,,,,,,,,,,,,,,,,
197,vuejs/vue,v2.3.0-beta.1,2017-04-26,,,,12.0,111.0,30.0,1521.0,12.0,,,,,,,,,,
198,vuejs/vue,v2.3.0,2017-04-27,,,,,,,,,,,,,,,,,,
199,vuejs/vue,v2.3.1,2017-05-02,,,,1.0,10.0,1.0,473.0,1.0,,,,,,,,,,
200,vuejs/vue,v2.3.2,2017-05-02,,,,,,,,,,,,,,,,,,
201,vuejs/vue,v2.3.3,2017-05-10,,,,2.0,17.0,2.0,90.0,2.0,,,,,,,,,,
202,vuejs/vue,v2.3.4,2017-06-08,,,,,,,,,,,,,,,,,,
203,vuejs/vue,v2.4.0,2017-07-13,TESTING,439.0,133576.0,11.0,129.0,26.0,562.0,11.0,,,,,,3.0,18.0,4.0,202.0,-1.0
204,vuejs/vue,v2.4.1,2017-07-13,,,,,,,,,,,,,,,,,,
205,vuejs/vue,v2.4.2,2017-07-21,,,,,,,,,,,,,,,,,,
206,vuejs/vue,v2.4.3,2017-09-13,,,,5.0,74.0,6.0,451.0,5.0,,,,,,,,,,
207,vuejs/vue,v2.4.4,2017-09-14,,,,,,,,,,,,,,,,,,
208,vuejs/vue,v2.5.0,2017-10-12,TESTING,456.0,158007.0,4.0,80.0,15.0,445.0,4.0,,,,,,2.0,19.0,2.0,6.0,-1.0
209,vuejs/vue,v2.5.2,2017-10-13,,,,,,,,,,,,,,,,,,
210,vuejs/vue,v2.5.1,2017-10-13,,,,,,,,,,,,,,,,,,
211,vuejs/vue,v2.5.3,2017-11-03,,,,1.0,32.0,8.0,226.0,1.0,,,,,,,,,,
212,vuejs/vue,v2.5.4,2017-11-16,,,,,,,,,,,,,,,,,,
213,vuejs/vue,v2.5.5,2017-11-17,,,,,,,,,,,,,,,,,,
214,vuejs/vue,v2.5.6,2017-11-18,,,,,,,,,,,,,,,,,,
215,vuejs/vue,v2.5.7,2017-11-20,,,,,,,,,,,,,,,,,,
216,vuejs/vue,v2.5.8,2017-11-21,,,,,,,,,,,,,,,,,,
217,vuejs/vue,v2.5.9,2017-11-27,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
218,vuejs/vue,v2.5.10,2017-12-12,,,,1.0,16.0,1.0,14.0,1.0,,,,,,,,,,
219,vuejs/vue,v2.5.11,2017-12-14,,,,,,,,,,,,,,,,,,
220,vuejs/vue,v2.5.13,2017-12-19,,,,,,,,,,,,,,,,,,
221,vuejs/vue,v2.5.12,2017-12-19,TESTING,518.0,169056.0,,,,,,,,,,,5.0,35.0,21.0,584.0,-1.0
222,vuejs/vue,v2.5.14,2018-03-09,,,,4.0,79.0,5.0,88.0,4.0,,,,,,,,,,
223,vuejs/vue,v2.5.15,2018-03-10,,,,,,,,,,,,,,,,,,
224,vuejs/vue,v2.5.16,2018-03-13,,,,1.0,15.0,1.0,20.0,1.0,,,,,,,,,,
225,vuejs/vue,v2.5.17-beta.0,2018-03-23,,,,,,,,,,,,,,,,,,
226,vuejs/vue,v2.5.17,2018-08-01,,,,,,,,,,,,,,,,,,
227,vuejs/vue,v2.5.18-beta.0,2018-12-02,,,,2.0,152.0,2.0,51.0,2.0,,,,,,,,,,
228,vuejs/vue,v2.5.18,2018-12-07,,,,,,,,,,,,,,,,,,
229,vuejs/vue,v2.5.19,2018-12-09,TESTING,531.0,189947.0,,,,,,,,,,,1.0,3.0,2.0,20.0,-1.0
230,vuejs/vue,v2.5.20,2018-12-10,,,,,,,,,,,,,,,,,,
231,vuejs/vue,v2.5.21,2018-12-11,TESTING,532.0,190688.0,,,,,,,,,,,2.0,12.0,4.0,601.0,-1.0
232,vuejs/vue,v2.5.22,2019-01-11,,,,,,,,,,,,,,,,,,
233,vuejs/vue,v2.6.0-beta.1,2019-01-16,,,,6.0,78.0,13.0,191.0,6.0,,,,,,,,,,
234,vuejs/vue,v2.6.0-beta.2,2019-01-25,,,,1.0,20.0,1.0,62.0,1.0,,,,,,,,,,
235,vuejs/vue,v2.6.0-beta.3,2019-01-30,,,,,,,,,,,,,,,,,,
236,vuejs/vue,v2.6.0,2019-02-04,,,,,,,,,,,,,,,,,,
237,vuejs/vue,v2.6.1,2019-02-04,,,,,,,,,,,,,,,,,,
238,vuejs/vue,v2.6.2,2019-02-04,,,,,,,,,,,,,,,,,,
239,vuejs/vue,v2.6.3,2019-02-06,,,,,,,,,,,,,,,,,,
240,vuejs/vue,v2.6.4,2019-02-08,,,,,,,,,,,,,,,,,,
241,vuejs/vue,v2.6.5,2019-02-11,,,,,,,,,,,,,,,,,,
242,vuejs/vue,v2.6.6,2019-02-11,,,,,,,,,,,,,,,,,,
243,vuejs/vue,v2.6.7,2019-02-21,,,,,,,,,,,,,,,,,,
244,vuejs/vue,v2.6.8,2019-03-01,,,,2.0,13.0,2.0,25.0,2.0,,,,,,,,,,
245,vuejs/vue,v2.6.9,2019-03-14,,,,1.0,20.0,1.0,12.0,1.0,,,,,,,,,,
246,vuejs/vue,v2.6.10,2019-03-20,,,,,,,,,,,,,,,,,,
247,vuejs/vue,v2.6.11,2019-12-13,,,,1.0,80.0,1.0,24.0,1.0,,,,,,,,,,
