,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
91,vuejs/vue,1.0.0-rc.1,2015-10-15,,,,,,,,,,,,,
92,vuejs/vue,1.0.0-rc.2,2015-10-22,BUG,194.0,39013.0,2.0,147.0,5.0,39.0,1.0,,,,,
93,vuejs/vue,1.0.0-rc.2-migration,2015-10-22,BUG,200.0,45908.0,3.0,102.0,7.0,60.0,1.0,,,,,
94,vuejs/vue,1.0.0,2015-10-26,BUG,194.0,39074.0,2.0,153.0,5.0,39.0,1.0,,,,,
95,vuejs/vue,1.0.0-migration,2015-10-26,BUG,200.0,45908.0,3.0,104.0,7.0,60.0,1.0,,,,,
96,vuejs/vue,1.0.0-csp,2015-10-26,,,,,,,,,,,,,
97,vuejs/vue,1.0.1,2015-10-27,BUG,194.0,39023.0,3.0,3.0,6.0,85.0,1.0,,,,,
98,vuejs/vue,1.0.2,2015-10-28,BUG,194.0,39181.0,2.0,13.0,3.0,13.0,1.0,,,,,
99,vuejs/vue,1.0.3,2015-10-28,BUG,194.0,39185.0,1.0,2.0,1.0,2.0,1.0,,,,,
100,vuejs/vue,1.0.4,2015-10-31,BUG,194.0,39306.0,6.0,5.0,5.0,15.0,1.0,,,,,
101,vuejs/vue,1.0.6,2015-11-05,,,,,,,,,,,,,
102,vuejs/vue,1.0.5,2015-11-05,BUG,192.0,39549.0,8.0,18.0,26.0,250.0,1.0,,,,,
103,vuejs/vue,1.0.7,2015-11-06,BUG,192.0,39449.0,3.0,1.0,5.0,34.0,1.0,,,,,
104,vuejs/vue,1.0.8,2015-11-12,BUG,192.0,39862.0,8.0,17.0,11.0,135.0,1.0,,,,,
105,vuejs/vue,v1.0.9,2015-11-23,BUG,189.0,38776.0,6.0,16.0,13.0,420.0,1.0,,,,,
106,vuejs/vue,v1.0.10,2015-11-23,,,,,,,,,,,,,
107,vuejs/vue,1.0.10-csp,2015-11-23,,,,,,,,,,,,,
108,vuejs/vue,v1.0.11,2015-12-10,BUG,189.0,39132.0,10.0,13.0,20.0,199.0,1.0,,,,,
109,vuejs/vue,v1.0.11-csp,2015-12-11,,,,,,,,,,,,,
110,vuejs/vue,v1.0.12,2015-12-17,BUG,189.0,39337.0,11.0,9.0,19.0,149.0,1.0,,,,,
111,vuejs/vue,v1.0.12-csp,2015-12-17,,,,,,,,,,,,,
112,vuejs/vue,v1.0.13,2015-12-24,BUG,191.0,48776.0,3.0,11.0,6.0,52.0,1.0,,,,,
113,vuejs/vue,v1.0.13-csp,2015-12-24,,,,,,,,,,,,,
114,vuejs/vue,v1.0.14,2016-01-11,BUG,190.0,39638.0,10.0,13.0,16.0,319.0,1.0,,,,,
115,vuejs/vue,v1.0.14-csp,2016-01-11,,,,,,,,,,,,,
116,vuejs/vue,v1.0.15,2016-01-18,BUG,191.0,49270.0,5.0,11.0,3.0,32.0,1.0,,,,,
117,vuejs/vue,v1.0.15-csp,2016-01-18,,,,,,,,,,,,,
118,vuejs/vue,v1.0.16,2016-01-30,BUG,191.0,49668.0,7.0,29.0,7.0,33.0,1.0,,,,,
119,vuejs/vue,v1.0.16-csp,2016-01-30,,,,,,,,,,,,,
120,vuejs/vue,v1.0.17,2016-02-28,BUG,192.0,49648.0,18.0,27.0,44.0,611.0,1.0,,,,,
121,vuejs/vue,v1.0.17-csp,2016-02-28,,,,,,,,,,,,,
122,vuejs/vue,v1.0.18,2016-03-17,BUG,195.0,49940.0,12.0,28.0,19.0,310.0,1.0,,,,,
123,vuejs/vue,v1.0.18-csp,2016-03-17,,,,,,,,,,,,,
124,vuejs/vue,v1.0.19,2016-03-25,BUG,195.0,50412.0,6.0,22.0,11.0,164.0,1.0,,,,,
125,vuejs/vue,v1.0.19-csp,2016-03-25,,,,,,,,,,,,,
126,vuejs/vue,v1.0.20,2016-03-26,BUG,195.0,50563.0,5.0,4.0,9.0,151.0,1.0,,,,,
127,vuejs/vue,v1.0.20-csp,2016-03-26,,,,,,,,,,,,,
128,vuejs/vue,v1.0.21,2016-04-07,BUG,196.0,51163.0,10.0,26.0,12.0,233.0,1.0,,,,,
129,vuejs/vue,v1.0.21-csp,2016-04-07,,,,,,,,,,,,,
130,vuejs/vue,v1.0.22,2016-05-07,BUG,196.0,51687.0,29.0,32.0,58.0,447.0,2.0,,,,,
131,vuejs/vue,v1.0.22-csp,2016-05-07,,,,,,,,,,,,,
132,vuejs/vue,v1.0.24,2016-05-11,,,,,,,,,,,,,
133,vuejs/vue,v1.0.23,2016-05-11,BUG,196.0,51784.0,4.0,3.0,6.0,72.0,1.0,,,,,
134,vuejs/vue,v1.0.24-csp,2016-05-11,,,,,,,,,,,,,
135,vuejs/vue,v1.0.23-csp,2016-05-11,,,,,,,,,,,,,
136,vuejs/vue,v2.0.0-alpha.1,2016-06-10,BUG,278.0,41296.0,54.0,544.0,115.0,1484.0,1.0,,,,,
137,vuejs/vue,v2.0.0-alpha.2,2016-06-13,BUG,280.0,41351.0,2.0,15.0,2.0,6.0,1.0,,,,,
138,vuejs/vue,v2.0.0-alpha.3,2016-06-15,BUG,283.0,41677.0,1.0,9.0,10.0,102.0,1.0,,,,,
139,vuejs/vue,v2.0.0-alpha.4,2016-06-16,BUG,283.0,41709.0,1.0,3.0,1.0,2.0,1.0,,,,,
140,vuejs/vue,v1.0.25,2016-06-16,BUG,197.0,51964.0,187.0,1415.0,330.0,3880.0,3.0,,,,,
141,vuejs/vue,v1.0.25-csp,2016-06-16,,,,,,,,,,,,,
142,vuejs/vue,v2.0.0-alpha.5,2016-06-17,BUG,282.0,41348.0,58.0,581.0,128.0,1594.0,1.0,,,,,
143,vuejs/vue,v2.0.0-alpha.6,2016-06-22,BUG,284.0,41657.0,6.0,17.0,10.0,157.0,1.0,,,,,
144,vuejs/vue,v2.0.0-alpha.7,2016-06-27,BUG,289.0,42225.0,9.0,27.0,26.0,296.0,1.0,,,,,
145,vuejs/vue,v2.0.0-alpha.8,2016-06-28,BUG,288.0,42458.0,1.0,9.0,1.0,2.0,1.0,,,,,
146,vuejs/vue,v1.0.26,2016-06-28,BUG,197.0,51982.0,189.0,1418.0,333.0,3898.0,3.0,,,,,
147,vuejs/vue,v1.0.26-csp,2016-06-28,,,,,,,,,,,,,
148,vuejs/vue,v2.0.0-beta.1,2016-07-07,BUG,290.0,44676.0,90.0,658.0,201.0,2436.0,1.0,,,,,
149,vuejs/vue,v2.0.0-beta.2,2016-07-17,BUG,292.0,45965.0,6.0,50.0,12.0,131.0,1.0,,,,,
150,vuejs/vue,v2.0.0-beta.3,2016-07-23,BUG,292.0,46180.0,4.0,18.0,4.0,43.0,1.0,,,,,
151,vuejs/vue,v2.0.0-beta.4,2016-07-25,BUG,283.0,45984.0,4.0,6.0,9.0,111.0,1.0,,,,,
152,vuejs/vue,v2.0.0-beta.5,2016-07-27,BUG,285.0,46359.0,2.0,6.0,11.0,96.0,1.0,,,,,
153,vuejs/vue,v2.0.0-beta.6,2016-08-01,BUG,288.0,47119.0,8.0,20.0,17.0,275.0,1.0,,,,,
154,vuejs/vue,v2.0.0-beta.7,2016-08-05,BUG,289.0,47263.0,9.0,12.0,32.0,276.0,1.0,,,,,
155,vuejs/vue,v2.0.0-beta.8,2016-08-10,BUG,290.0,47541.0,4.0,7.0,19.0,272.0,1.0,,,,,
156,vuejs/vue,v2.0.0-rc.1,2016-08-11,BUG,290.0,47615.0,1.0,4.0,1.0,14.0,1.0,,,,,
157,vuejs/vue,v2.0.0-rc.2,2016-08-15,BUG,291.0,48161.0,15.0,16.0,25.0,475.0,1.0,,,,,
158,vuejs/vue,v2.0.0-rc.3,2016-08-20,BUG,292.0,48376.0,8.0,12.0,22.0,159.0,1.0,,,,,
159,vuejs/vue,v2.0.0-rc.4,2016-08-29,BUG,292.0,51353.0,12.0,17.0,27.0,303.0,2.0,,,,,
160,vuejs/vue,v2.0.0-rc.5,2016-09-08,BUG,302.0,52093.0,8.0,13.0,18.0,211.0,1.0,,,,,
161,vuejs/vue,v2.0.0-rc.6,2016-09-13,BUG,303.0,52169.0,4.0,8.0,11.0,86.0,1.0,,,,,
162,vuejs/vue,v2.0.0-rc.7,2016-09-23,BUG,297.0,51051.0,183.0,867.0,437.0,5149.0,2.0,,,,,
163,vuejs/vue,v1.0.27,2016-09-23,BUG,197.0,52681.0,202.0,1436.0,354.0,4197.0,3.0,,,,,
164,vuejs/vue,v1.0.27-csp,2016-09-23,,,,,,,,,,,,,
165,vuejs/vue,v2.0.0-rc.8,2016-09-27,BUG,298.0,51239.0,186.0,871.0,440.0,5216.0,2.0,,,,,
166,vuejs/vue,v1.0.28,2016-09-27,BUG,197.0,52648.0,205.0,1439.0,365.0,4371.0,3.0,,,,,
167,vuejs/vue,v1.0.28-csp,2016-09-27,,,,,,,,,,,,,
168,vuejs/vue,v2.0.1,2016-09-30,BUG,299.0,51477.0,1.0,2.0,1.0,2.0,1.0,,,,,
169,vuejs/vue,v2.0.0,2016-09-30,BUG,299.0,51477.0,10.0,14.0,21.0,133.0,1.0,,,,,
170,vuejs/vue,v2.0.2,2016-10-12,BUG,300.0,52197.0,15.0,18.0,26.0,320.0,1.0,,,,,
171,vuejs/vue,v2.0.3,2016-10-13,BUG,303.0,52268.0,4.0,8.0,5.0,49.0,1.0,,,,,
172,vuejs/vue,v2.0.4,2016-11-04,BUG,308.0,60155.0,22.0,16.0,63.0,1044.0,2.0,,,,,
173,vuejs/vue,v2.0.5,2016-11-04,BUG,308.0,60266.0,4.0,4.0,8.0,97.0,1.0,,,,,
174,vuejs/vue,v2.0.6,2016-11-15,BUG,352.0,79110.0,20.0,16.0,47.0,716.0,1.0,,,,,
175,vuejs/vue,v2.0.7,2016-11-16,BUG,353.0,84771.0,4.0,4.0,8.0,59.0,1.0,,,,,
176,vuejs/vue,v2.0.8,2016-11-19,BUG,353.0,85091.0,9.0,8.0,20.0,153.0,1.0,,,,,
177,vuejs/vue,v2.1.0,2016-11-22,BUG,355.0,89208.0,6.0,29.0,13.0,127.0,1.0,,,,,
178,vuejs/vue,v2.1.1,2016-11-23,BUG,356.0,89466.0,3.0,3.0,6.0,89.0,1.0,,,,,
179,vuejs/vue,v2.1.2,2016-11-23,BUG,356.0,89514.0,2.0,3.0,3.0,46.0,1.0,,,,,
180,vuejs/vue,v2.1.3,2016-11-23,,,,,,,,,,,,,
181,vuejs/vue,v2.1.4,2016-12-01,BUG,360.0,90899.0,11.0,25.0,22.0,174.0,1.0,,,,,
182,vuejs/vue,v2.1.5,2016-12-12,BUG,360.0,91581.0,10.0,24.0,21.0,378.0,1.0,,,,,
183,vuejs/vue,v2.1.6,2016-12-13,BUG,360.0,91631.0,2.0,3.0,4.0,44.0,1.0,,,,,
184,vuejs/vue,v2.1.7,2016-12-24,BUG,360.0,92908.0,3.0,22.0,11.0,169.0,1.0,,,,,
185,vuejs/vue,v2.1.8,2016-12-28,BUG,360.0,93194.0,1.0,15.0,1.0,9.0,1.0,,,,,
186,vuejs/vue,v2.1.9,2017-01-16,BUG,361.0,91088.0,17.0,27.0,34.0,681.0,1.0,,,,,
187,vuejs/vue,v2.1.10,2017-01-17,,,,,,,,,,,,,
188,vuejs/vue,v2.2.0-beta.1,2017-02-23,BUG,388.0,103170.0,7.0,95.0,17.0,256.0,1.0,,,,,
189,vuejs/vue,v2.2.0-beta.2,2017-02-24,BUG,388.0,98867.0,5.0,7.0,6.0,69.0,1.0,,,,,
190,vuejs/vue,v2.2.0,2017-02-25,BUG,390.0,114869.0,1.0,11.0,1.0,45.0,1.0,,,,,
191,vuejs/vue,v2.2.1,2017-02-26,,,,,,,,,,,,,
192,vuejs/vue,v2.2.2,2017-03-09,BUG,390.0,115168.0,16.0,27.0,42.0,254.0,3.0,,,,,
193,vuejs/vue,v2.2.3,2017-03-13,BUG,389.0,115697.0,6.0,10.0,15.0,188.0,1.0,,,,,
194,vuejs/vue,v2.2.4,2017-03-13,BUG,389.0,115762.0,1.0,2.0,2.0,11.0,1.0,,,,,
195,vuejs/vue,v2.2.5,2017-03-24,BUG,389.0,116643.0,2.0,12.0,3.0,113.0,1.0,,,,,
196,vuejs/vue,v2.2.6,2017-03-27,BUG,389.0,116787.0,2.0,3.0,3.0,45.0,1.0,,,,,
197,vuejs/vue,v2.3.0-beta.1,2017-04-26,BUG,413.0,117096.0,25.0,98.0,47.0,560.0,2.0,,,,,
198,vuejs/vue,v2.3.0,2017-04-27,BUG,413.0,117576.0,1.0,2.0,3.0,16.0,1.0,,,,,
199,vuejs/vue,v2.3.1,2017-05-02,BUG,413.0,117218.0,4.0,7.0,13.0,87.0,1.0,,,,,
200,vuejs/vue,v2.3.2,2017-05-02,,,,,,,,,,,,,
201,vuejs/vue,v2.3.3,2017-05-10,BUG,413.0,117883.0,7.0,12.0,18.0,212.0,1.0,,,,,
202,vuejs/vue,v2.3.4,2017-06-08,,,,,,,,,,,,,
203,vuejs/vue,v2.4.0,2017-07-13,BUG,439.0,133576.0,35.0,103.0,78.0,1155.0,2.0,,,,,
204,vuejs/vue,v2.4.1,2017-07-13,BUG,439.0,133579.0,1.0,3.0,2.0,5.0,1.0,,,,,
205,vuejs/vue,v2.4.2,2017-07-21,BUG,439.0,133974.0,12.0,5.0,25.0,337.0,1.0,,,,,
206,vuejs/vue,v2.4.3,2017-09-13,BUG,446.0,141257.0,33.0,46.0,71.0,975.0,1.0,,,,,
207,vuejs/vue,v2.4.4,2017-09-14,BUG,448.0,148910.0,4.0,4.0,6.0,117.0,1.0,,,,,
208,vuejs/vue,v2.5.0,2017-10-12,BUG,456.0,158007.0,21.0,60.0,33.0,457.0,1.0,,,,,
209,vuejs/vue,v2.5.2,2017-10-13,BUG,456.0,151370.0,2.0,4.0,7.0,240.0,1.0,,,,,
210,vuejs/vue,v2.5.1,2017-10-13,BUG,456.0,158501.0,5.0,5.0,9.0,130.0,1.0,,,,,
211,vuejs/vue,v2.5.3,2017-11-03,BUG,463.0,152577.0,21.0,12.0,47.0,623.0,1.0,,,,,
212,vuejs/vue,v2.5.4,2017-11-16,BUG,464.0,153073.0,9.0,6.0,23.0,387.0,1.0,,,,,
213,vuejs/vue,v2.5.5,2017-11-17,BUG,464.0,153295.0,3.0,3.0,6.0,202.0,1.0,,,,,
214,vuejs/vue,v2.5.6,2017-11-18,BUG,464.0,153294.0,1.0,2.0,2.0,63.0,1.0,,,,,
215,vuejs/vue,v2.5.7,2017-11-20,BUG,464.0,153499.0,4.0,3.0,5.0,87.0,1.0,,,,,
216,vuejs/vue,v2.5.8,2017-11-21,BUG,464.0,153516.0,1.0,2.0,2.0,21.0,1.0,,,,,
217,vuejs/vue,v2.5.9,2017-11-27,BUG,465.0,164940.0,14.0,4.0,33.0,555.0,1.0,,,,,
218,vuejs/vue,v2.5.10,2017-12-12,BUG,465.0,165165.0,10.0,7.0,22.0,364.0,1.0,,,,,
219,vuejs/vue,v2.5.11,2017-12-14,BUG,465.0,165094.0,2.0,6.0,2.0,5.0,1.0,,,,,
220,vuejs/vue,v2.5.13,2017-12-19,,,,,,,,,,,,,
221,vuejs/vue,v2.5.12,2017-12-19,,,,,,,,,,,,,
222,vuejs/vue,v2.5.14,2018-03-09,BUG,524.0,168070.0,34.0,42.0,64.0,956.0,2.0,,,,,
223,vuejs/vue,v2.5.15,2018-03-10,BUG,524.0,168071.0,1.0,2.0,1.0,3.0,1.0,,,,,
224,vuejs/vue,v2.5.16,2018-03-13,BUG,524.0,168715.0,2.0,5.0,4.0,79.0,1.0,,,,,
225,vuejs/vue,v2.5.17-beta.0,2018-03-23,BUG,524.0,169090.0,7.0,12.0,17.0,147.0,1.0,44.0,33.0,220.0,2112.0,1.0
226,vuejs/vue,v2.5.17,2018-08-01,BUG,524.0,168788.0,1.0,3.0,4.0,49.0,1.0,,,,,
227,vuejs/vue,v2.5.18-beta.0,2018-12-02,BUG,526.0,170752.0,55.0,94.0,107.0,1185.0,2.0,44.0,115.0,220.0,2112.0,1.0
228,vuejs/vue,v2.5.18,2018-12-07,BUG,531.0,190012.0,3.0,3.0,4.0,47.0,1.0,,,,,
229,vuejs/vue,v2.5.19,2018-12-09,,,,,,,,,,,,,
230,vuejs/vue,v2.5.20,2018-12-10,,,,,,,,,,,,,
231,vuejs/vue,v2.5.21,2018-12-11,,,,,,,,,,,,,
232,vuejs/vue,v2.5.22,2019-01-11,BUG,527.0,160888.0,3.0,8.0,8.0,164.0,1.0,,,,,
233,vuejs/vue,v2.6.0-beta.1,2019-01-16,BUG,537.0,146786.0,23.0,61.0,44.0,669.0,1.0,,,,,
234,vuejs/vue,v2.6.0-beta.2,2019-01-25,BUG,544.0,180371.0,5.0,16.0,9.0,147.0,1.0,,,,,
235,vuejs/vue,v2.6.0-beta.3,2019-01-30,BUG,544.0,180541.0,1.0,3.0,1.0,28.0,1.0,,,,,
236,vuejs/vue,v2.6.0,2019-02-04,BUG,544.0,180842.0,5.0,7.0,12.0,173.0,1.0,,,,,
237,vuejs/vue,v2.6.1,2019-02-04,BUG,544.0,180956.0,6.0,2.0,10.0,117.0,1.0,,,,,
238,vuejs/vue,v2.6.2,2019-02-04,,,,,,,,,,,,,
239,vuejs/vue,v2.6.3,2019-02-06,,,,,,,,,,,,,
240,vuejs/vue,v2.6.4,2019-02-08,,,,,,,,,,,,,
241,vuejs/vue,v2.6.5,2019-02-11,BUG,545.0,182277.0,3.0,2.0,5.0,65.0,1.0,,,,,
242,vuejs/vue,v2.6.6,2019-02-11,,,,,,,,,,,,,
243,vuejs/vue,v2.6.7,2019-02-21,BUG,546.0,183142.0,6.0,7.0,13.0,533.0,1.0,,,,,
244,vuejs/vue,v2.6.8,2019-03-01,,,,,,,,,,,,,
245,vuejs/vue,v2.6.9,2019-03-14,BUG,546.0,183649.0,4.0,9.0,8.0,183.0,1.0,,,,,
246,vuejs/vue,v2.6.10,2019-03-20,BUG,546.0,183987.0,4.0,3.0,6.0,116.0,1.0,,,,,
247,vuejs/vue,v2.6.11,2019-12-13,BUG,549.0,185210.0,8.0,64.0,15.0,128.0,3.0,,,,,
