,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,vuejs/vue,0.11.2,2014-12-01,SUPPORT,174,30646,,,,,,,,,,,,,,,
34,vuejs/vue,0.11.3,2014-12-02,SUPPORT,174,30687,,,,,,,,,,,,,,,
35,vuejs/vue,0.11.4,2014-12-07,SUPPORT,177,31102,,,,,,,,,,,,,,,
36,vuejs/vue,0.11.5,2015-02-05,SUPPORT,179,31565,,,,,,,,,,,,,,,
37,vuejs/vue,0.11.6,2015-04-18,SUPPORT,179,32749,,,,,,,,,,,3.0,9.0,7.0,93.0,-1.0
38,vuejs/vue,0.11.7,2015-04-20,SUPPORT,179,32797,,,,,,,,,,,,,,,
39,vuejs/vue,0.11.8,2015-04-21,SUPPORT,179,32617,,,,,,,,,,,,,,,
40,vuejs/vue,0.11.9,2015-05-06,SUPPORT,178,32658,,,,,,,,,,,2.0,1.0,4.0,109.0,-1.0
41,vuejs/vue,0.11.10,2015-05-07,SUPPORT,178,32687,,,,,,,,,,,,,,,
42,vuejs/vue,0.12.0-beta2,2015-05-16,SUPPORT,179,33271,,,,,,,,,,,,,,,
43,vuejs/vue,0.12.0-beta3,2015-05-22,SUPPORT,180,33373,,,,,,,,,,,,,,,
44,vuejs/vue,0.12.0-beta4,2015-05-26,SUPPORT,180,33521,,,,,,,,,,,1.0,,2.0,9.0,-1.0
45,vuejs/vue,0.12.0-beta5,2015-05-29,SUPPORT,180,33493,,,,,,,,,,,,,,,
46,vuejs/vue,0.12.0-rc,2015-06-01,SUPPORT,180,33801,,,,,,,,,,,3.0,1.0,10.0,233.0,-1.0
47,vuejs/vue,0.12.0-rc2,2015-06-04,SUPPORT,183,34266,,,,,,,,,,,,,,,
48,vuejs/vue,0.12.0,2015-06-12,SUPPORT,184,34917,,,,,,,,,,,3.0,2.0,6.0,160.0,-1.0
49,vuejs/vue,0.12.0-csp,2015-06-12,SUPPORT,185,44336,,,,,,,,,,,,,,,
50,vuejs/vue,0.12.1,2015-06-14,SUPPORT,184,35412,,,,,,,,,,,1.0,,2.0,10.0,-1.0
51,vuejs/vue,0.12.1-csp,2015-06-14,SUPPORT,185,44831,,,,,,,,,,,,,,,
52,vuejs/vue,0.12.1-csp.1,2015-06-16,SUPPORT,185,44832,,,,,,,,,,,,,,,
53,vuejs/vue,0.12.1-csp.2,2015-06-16,SUPPORT,186,44878,,,,,,,,,,,,,,,
54,vuejs/vue,0.12.2,2015-06-25,SUPPORT,189,35953,,,,,,,,,,,,,,,
55,vuejs/vue,0.12.4,2015-06-25,SUPPORT,189,35955,,,,,,,,,,,,,,,
56,vuejs/vue,0.12.3,2015-06-25,SUPPORT,189,35958,,,,,,,,,,,,,,,
57,vuejs/vue,0.12.5,2015-07-02,SUPPORT,190,36382,,,,,,,,,,,2.0,,3.0,51.0,-1.0
58,vuejs/vue,0.12.6,2015-07-05,SUPPORT,191,36524,,,,,,,,,,,1.0,4.0,4.0,41.0,-1.0
59,vuejs/vue,0.12.6-csp,2015-07-05,SUPPORT,192,45929,,,,,,,,,,,,,,,
60,vuejs/vue,0.12.7,2015-07-08,SUPPORT,191,36754,,,,,,,,,,,1.0,6.0,4.0,79.0,-1.0
61,vuejs/vue,0.12.7-csp,2015-07-08,SUPPORT,192,46156,,,,,,,,,,,,,,,
62,vuejs/vue,0.12.8,2015-07-23,SUPPORT,194,37396,,,,,,,,,,,2.0,30.0,5.0,298.0,-1.0
63,vuejs/vue,0.12.8-csp,2015-07-23,SUPPORT,195,46797,,,,,,,,,,,,,,,
64,vuejs/vue,0.12.9,2015-07-31,SUPPORT,192,36116,,,,,,,,,,,1.0,23.0,2.0,30.0,-1.0
65,vuejs/vue,0.12.9-csp,2015-07-31,SUPPORT,195,46620,,,,,,,,,,,,,,,
66,vuejs/vue,0.12.10,2015-08-09,SUPPORT,198,37672,,,,,,,,,,,1.0,26.0,2.0,53.0,-1.0
67,vuejs/vue,0.12.10-csp,2015-08-09,SUPPORT,199,47073,,,,,,,,,,,,,,,
68,vuejs/vue,0.12.11,2015-08-25,SUPPORT,198,38195,,,,,,,,,,,4.0,7.0,8.0,267.0,-1.0
69,vuejs/vue,0.12.11-csp,2015-08-25,SUPPORT,199,47591,,,,,,,,,,,,,,,
70,vuejs/vue,0.12.12,2015-08-26,SUPPORT,198,38217,,,,,,,,,,,,,,,
71,vuejs/vue,0.12.12-csp,2015-08-26,SUPPORT,199,47613,,,,,,,,,,,,,,,
72,vuejs/vue,1.0.0-alpha.1,2015-08-31,SUPPORT,200,43645,,,,,,,,,,,5.0,99.0,13.0,248.0,-1.0
73,vuejs/vue,1.0.0-alpha.2,2015-09-01,SUPPORT,200,43629,,,,,,,,,,,,,,,
74,vuejs/vue,0.12.13,2015-09-07,SUPPORT,198,38483,,,,,,,,,,,1.0,4.0,3.0,8.0,-1.0
75,vuejs/vue,1.0.0-alpha.3,2015-09-07,SUPPORT,200,44124,,,,,,,,,,,8.0,85.0,24.0,373.0,-1.0
76,vuejs/vue,0.12.14,2015-09-11,SUPPORT,198,38522,,,,,,,,,,,,,,,
77,vuejs/vue,1.0.0-alpha.4,2015-09-11,SUPPORT,200,44588,,,,,,,,,,,12.0,86.0,45.0,633.0,-1.0
78,vuejs/vue,0.12.14-csp,2015-09-11,SUPPORT,199,47918,,,,,,,,,,,,,,,
79,vuejs/vue,0.12.15,2015-09-19,SUPPORT,198,38567,,,,,,,,,,,,,,,
80,vuejs/vue,1.0.0-alpha.5,2015-09-19,SUPPORT,200,44769,,,,,,,,,,,13.0,86.0,47.0,680.0,-1.0
81,vuejs/vue,0.12.15-csp,2015-09-19,SUPPORT,199,47963,,,,,,,,,,,,,,,
82,vuejs/vue,1.0.0-beta.1,2015-09-21,SUPPORT,194,37892,,,,,,,,,,,13.0,40.0,60.0,941.0,-1.0
83,vuejs/vue,1.0.0-beta.2,2015-09-25,SUPPORT,195,38280,,,,,,,,,,,15.0,40.0,65.0,1038.0,-1.0
84,vuejs/vue,0.12.16,2015-09-25,SUPPORT,198,38682,,,,,,,,,,,1.0,4.0,2.0,24.0,-1.0
85,vuejs/vue,1.0.0-alpha.6,2015-09-25,SUPPORT,200,45011,,,,,,,,,,,14.0,86.0,49.0,704.0,-1.0
86,vuejs/vue,0.12.16-csp,2015-09-25,SUPPORT,199,48078,,,,,,,,,,,,,,,
87,vuejs/vue,1.0.0-beta.3,2015-10-02,SUPPORT,195,38507,,,,,,,,,,,17.0,40.0,72.0,1274.0,-1.0
88,vuejs/vue,1.0.0-alpha.7,2015-10-02,SUPPORT,200,45277,,,,,,,,,,,11.0,1.0,40.0,604.0,-1.0
89,vuejs/vue,1.0.0-beta.4,2015-10-10,SUPPORT,192,38605,,,,,,,,,,,17.0,40.0,72.0,1274.0,-1.0
90,vuejs/vue,1.0.0-alpha.8,2015-10-10,SUPPORT,200,45747,,,,,,,,,,,11.0,1.0,40.0,604.0,-1.0
91,vuejs/vue,1.0.0-rc.1,2015-10-15,SUPPORT,192,38590,,,,,,,,,,,,,,,
92,vuejs/vue,1.0.0-rc.2,2015-10-22,SUPPORT,194,39013,1.0,174.0,3.0,18.0,1.0,,,,,,17.0,40.0,72.0,1274.0,-1.0
93,vuejs/vue,1.0.0-rc.2-migration,2015-10-22,SUPPORT,200,45908,1.0,129.0,4.0,20.0,1.0,,,,,,11.0,1.0,40.0,604.0,-1.0
94,vuejs/vue,1.0.0,2015-10-26,SUPPORT,194,39074,1.0,181.0,3.0,18.0,1.0,,,,,,17.0,41.0,72.0,1274.0,-1.0
95,vuejs/vue,1.0.0-migration,2015-10-26,SUPPORT,200,45908,1.0,131.0,4.0,20.0,1.0,,,,,,11.0,1.0,40.0,604.0,-1.0
96,vuejs/vue,1.0.0-csp,2015-10-26,SUPPORT,195,48498,,,,,,,,,,,,,,,
97,vuejs/vue,1.0.1,2015-10-27,SUPPORT,194,39023,,,,,,,,,,,,,,,
98,vuejs/vue,1.0.2,2015-10-28,SUPPORT,194,39181,1.0,15.0,5.0,74.0,1.0,,,,,,,,,,
99,vuejs/vue,1.0.3,2015-10-28,SUPPORT,194,39185,,,,,,,,,,,,,,,
100,vuejs/vue,1.0.4,2015-10-31,SUPPORT,194,39306,,,,,,,,,,,1.0,2.0,2.0,39.0,-1.0
101,vuejs/vue,1.0.6,2015-11-05,SUPPORT,192,39430,,,,,,,,,,,,,,,
102,vuejs/vue,1.0.5,2015-11-05,SUPPORT,192,39549,,,,,,,,,,,,,,,
103,vuejs/vue,1.0.7,2015-11-06,SUPPORT,192,39449,,,,,,,,,,,,,,,
104,vuejs/vue,1.0.8,2015-11-12,SUPPORT,192,39862,1.0,25.0,2.0,41.0,1.0,,,,,,1.0,7.0,2.0,91.0,-1.0
105,vuejs/vue,v1.0.9,2015-11-23,SUPPORT,189,38776,1.0,24.0,4.0,77.0,1.0,,,,,,,,,,
106,vuejs/vue,v1.0.10,2015-11-23,SUPPORT,189,38782,,,,,,,,,,,,,,,
107,vuejs/vue,1.0.10-csp,2015-11-23,SUPPORT,190,48138,,,,,,,,,,,,,,,
108,vuejs/vue,v1.0.11,2015-12-10,SUPPORT,189,39132,,,,,,,,,,,,,,,
109,vuejs/vue,v1.0.11-csp,2015-12-11,SUPPORT,190,48488,,,,,,,,,,,,,,,
110,vuejs/vue,v1.0.12,2015-12-17,SUPPORT,189,39337,,,,,,,,,,,,,,,
111,vuejs/vue,v1.0.12-csp,2015-12-17,SUPPORT,190,48693,,,,,,,,,,,,,,,
112,vuejs/vue,v1.0.13,2015-12-24,SUPPORT,191,48776,,,,,,,,,,,,,,,
113,vuejs/vue,v1.0.13-csp,2015-12-24,SUPPORT,192,62817,,,,,,,,,,,,,,,
114,vuejs/vue,v1.0.14,2016-01-11,SUPPORT,190,39638,,,,,,,,,,,,,,,
115,vuejs/vue,v1.0.14-csp,2016-01-11,SUPPORT,191,48988,,,,,,,,,,,,,,,
116,vuejs/vue,v1.0.15,2016-01-18,SUPPORT,191,49270,,,,,,,,,,,,,,,
117,vuejs/vue,v1.0.15-csp,2016-01-18,SUPPORT,192,63307,,,,,,,,,,,,,,,
118,vuejs/vue,v1.0.16,2016-01-30,SUPPORT,191,49668,2.0,35.0,3.0,39.0,2.0,,,,,,1.0,8.0,2.0,45.0,-1.0
119,vuejs/vue,v1.0.16-csp,2016-01-30,SUPPORT,192,63686,,,,,,,,,,,,,,,
120,vuejs/vue,v1.0.17,2016-02-28,SUPPORT,192,49648,1.0,45.0,1.0,4.0,1.0,,,,,,,,,,
121,vuejs/vue,v1.0.17-csp,2016-02-28,SUPPORT,193,63646,,,,,,,,,,,,,,,
122,vuejs/vue,v1.0.18,2016-03-17,SUPPORT,195,49940,,,,,,,,,,,,,,,
123,vuejs/vue,v1.0.18-csp,2016-03-17,SUPPORT,196,63939,,,,,,,,,,,,,,,
124,vuejs/vue,v1.0.19,2016-03-25,SUPPORT,195,50412,2.0,26.0,4.0,42.0,2.0,,,,,,,,,,
125,vuejs/vue,v1.0.19-csp,2016-03-25,SUPPORT,196,64411,,,,,,,,,,,,,,,
126,vuejs/vue,v1.0.20,2016-03-26,SUPPORT,195,50563,,,,,,,,,,,,,,,
127,vuejs/vue,v1.0.20-csp,2016-03-26,SUPPORT,196,64562,,,,,,,,,,,,,,,
128,vuejs/vue,v1.0.21,2016-04-07,SUPPORT,196,51163,2.0,36.0,4.0,127.0,2.0,,,,,,1.0,8.0,2.0,66.0,-1.0
129,vuejs/vue,v1.0.21-csp,2016-04-07,SUPPORT,197,65162,,,,,,,,,,,,,,,
130,vuejs/vue,v1.0.22,2016-05-07,SUPPORT,196,51687,2.0,60.0,4.0,101.0,2.0,,,,,,1.0,3.0,2.0,7.0,-1.0
131,vuejs/vue,v1.0.22-csp,2016-05-07,SUPPORT,197,65686,,,,,,,,,,,,,,,
132,vuejs/vue,v1.0.24,2016-05-11,SUPPORT,196,51753,,,,,,,,,,,,,,,
133,vuejs/vue,v1.0.23,2016-05-11,SUPPORT,196,51784,,,,,,,,,,,,,,,
134,vuejs/vue,v1.0.24-csp,2016-05-11,SUPPORT,197,65752,,,,,,,,,,,,,,,
135,vuejs/vue,v1.0.23-csp,2016-05-11,SUPPORT,197,65783,,,,,,,,,,,,,,,
136,vuejs/vue,v2.0.0-alpha.1,2016-06-10,SUPPORT,278,41296,14.0,625.0,42.0,509.0,14.0,,,,,,19.0,287.0,66.0,733.0,-1.0
137,vuejs/vue,v2.0.0-alpha.2,2016-06-13,SUPPORT,280,41351,,,,,,,,,,,,,,,
138,vuejs/vue,v2.0.0-alpha.3,2016-06-15,SUPPORT,283,41677,1.0,9.0,3.0,57.0,1.0,,,,,,,,,,
139,vuejs/vue,v2.0.0-alpha.4,2016-06-16,SUPPORT,283,41709,1.0,3.0,2.0,22.0,1.0,,,,,,,,,,
140,vuejs/vue,v1.0.25,2016-06-16,SUPPORT,197,51964,13.0,1878.0,30.0,523.0,13.0,,,,,,57.0,426.0,168.0,3470.0,-1.0
141,vuejs/vue,v1.0.25-csp,2016-06-16,SUPPORT,198,65963,,,,,,,,,,,,,,,
142,vuejs/vue,v2.0.0-alpha.5,2016-06-17,SUPPORT,282,41348,17.0,663.0,49.0,613.0,17.0,,,,,,19.0,287.0,66.0,733.0,-1.0
143,vuejs/vue,v2.0.0-alpha.6,2016-06-22,SUPPORT,284,41657,3.0,20.0,12.0,87.0,3.0,,,,,,,,,,
144,vuejs/vue,v2.0.0-alpha.7,2016-06-27,SUPPORT,289,42225,,,,,,,,,,,,,,,
145,vuejs/vue,v2.0.0-alpha.8,2016-06-28,SUPPORT,288,42458,,,,,,,,,,,,,,,
146,vuejs/vue,v1.0.26,2016-06-28,SUPPORT,197,51982,13.0,1883.0,30.0,523.0,13.0,,,,,,57.0,426.0,168.0,3470.0,-1.0
147,vuejs/vue,v1.0.26-csp,2016-06-28,SUPPORT,198,65981,,,,,,,,,,,,,,,
148,vuejs/vue,v2.0.0-beta.1,2016-07-07,SUPPORT,290,44676,20.0,770.0,61.0,700.0,20.0,,,,,,19.0,289.0,66.0,733.0,-1.0
149,vuejs/vue,v2.0.0-beta.2,2016-07-17,SUPPORT,292,45965,1.0,64.0,7.0,345.0,1.0,,,,,,,,,,
150,vuejs/vue,v2.0.0-beta.3,2016-07-23,SUPPORT,292,46180,3.0,19.0,14.0,141.0,3.0,,,,,,,,,,
151,vuejs/vue,v2.0.0-beta.4,2016-07-25,SUPPORT,283,45984,,,,,,,,,,,,,,,
152,vuejs/vue,v2.0.0-beta.5,2016-07-27,SUPPORT,285,46359,1.0,7.0,6.0,141.0,1.0,,,,,,,,,,
153,vuejs/vue,v2.0.0-beta.6,2016-08-01,SUPPORT,288,47119,,,,,,,,,,,,,,,
154,vuejs/vue,v2.0.0-beta.7,2016-08-05,SUPPORT,289,47263,2.0,19.0,7.0,86.0,2.0,,,,,,,,,,
155,vuejs/vue,v2.0.0-beta.8,2016-08-10,SUPPORT,290,47541,,,,,,,,,,,,,,,
156,vuejs/vue,v2.0.0-rc.1,2016-08-11,SUPPORT,290,47615,,,,,,,,,,,,,,,
157,vuejs/vue,v2.0.0-rc.2,2016-08-15,SUPPORT,291,48161,,,,,,,,,,,,,,,
158,vuejs/vue,v2.0.0-rc.3,2016-08-20,SUPPORT,292,48376,,,,,,,,,,,,,,,
159,vuejs/vue,v2.0.0-rc.4,2016-08-29,SUPPORT,292,51353,1.0,28.0,2.0,79.0,1.0,,,,,,,,,,
160,vuejs/vue,v2.0.0-rc.5,2016-09-08,SUPPORT,302,52093,,,,,,,,,,,,,,,
161,vuejs/vue,v2.0.0-rc.6,2016-09-13,SUPPORT,303,52169,1.0,11.0,2.0,15.0,1.0,,,,,,,,,,
162,vuejs/vue,v2.0.0-rc.7,2016-09-23,SUPPORT,297,51051,29.0,1072.0,99.0,1507.0,29.0,,,,,,19.0,341.0,66.0,733.0,-1.0
163,vuejs/vue,v1.0.27,2016-09-23,SUPPORT,197,52681,13.0,1915.0,30.0,523.0,13.0,,,,,,57.0,427.0,168.0,3470.0,-1.0
164,vuejs/vue,v1.0.27-csp,2016-09-23,SUPPORT,198,66680,,,,,,,,,,,,,,,
165,vuejs/vue,v2.0.0-rc.8,2016-09-27,SUPPORT,298,51239,29.0,1079.0,99.0,1507.0,29.0,,,,,,19.0,341.0,66.0,733.0,-1.0
166,vuejs/vue,v1.0.28,2016-09-27,SUPPORT,197,52648,13.0,1921.0,30.0,523.0,13.0,,,,,,57.0,427.0,168.0,3470.0,-1.0
167,vuejs/vue,v1.0.28-csp,2016-09-27,SUPPORT,198,66647,,,,,,,,,,,,,,,
168,vuejs/vue,v2.0.1,2016-09-30,SUPPORT,299,51477,,,,,,,,,,,,,,,
169,vuejs/vue,v2.0.0,2016-09-30,SUPPORT,299,51477,,,,,,,,,,,,,,,
170,vuejs/vue,v2.0.2,2016-10-12,SUPPORT,300,52197,,,,,,,,,,,,,,,
171,vuejs/vue,v2.0.3,2016-10-13,SUPPORT,303,52268,,,,,,,,,,,,,,,
172,vuejs/vue,v2.0.4,2016-11-04,SUPPORT,308,60155,1.0,40.0,2.0,4.0,1.0,,,,,,,,,,
173,vuejs/vue,v2.0.5,2016-11-04,SUPPORT,308,60266,,,,,,,,,,,,,,,
174,vuejs/vue,v2.0.6,2016-11-15,SUPPORT,352,79110,2.0,34.0,12.0,320.0,2.0,,,,,,,,,,
175,vuejs/vue,v2.0.7,2016-11-16,SUPPORT,353,84771,,,,,,,,,,,,,,,
176,vuejs/vue,v2.0.8,2016-11-19,SUPPORT,353,85091,,,,,,,,,,,,,,,
177,vuejs/vue,v2.1.0,2016-11-22,SUPPORT,355,89208,8.0,27.0,35.0,730.0,8.0,,,,,,,,,,
178,vuejs/vue,v2.1.1,2016-11-23,SUPPORT,356,89466,,,,,,,,,,,,,,,
179,vuejs/vue,v2.1.3,2016-11-23,SUPPORT,356,89514,,,,,,,,,,,,,,,
180,vuejs/vue,v2.1.2,2016-11-23,SUPPORT,356,89514,,,,,,,,,,,,,,,
181,vuejs/vue,v2.1.4,2016-12-01,SUPPORT,360,90899,1.0,38.0,5.0,72.0,1.0,,,,,,,,,,
182,vuejs/vue,v2.1.5,2016-12-12,SUPPORT,360,91581,,,,,,,,,,,,,,,
183,vuejs/vue,v2.1.6,2016-12-13,SUPPORT,360,91631,,,,,,,,,,,,,,,
184,vuejs/vue,v2.1.7,2016-12-24,SUPPORT,360,92908,,,,,,,,,,,1.0,29.0,1.0,98.0,-1.0
185,vuejs/vue,v2.1.8,2016-12-28,SUPPORT,360,93194,,,,,,,,,,,,,,,
186,vuejs/vue,v2.1.9,2017-01-16,SUPPORT,361,91088,,,,,,,,,,,,,,,
187,vuejs/vue,v2.1.10,2017-01-17,SUPPORT,361,91128,,,,,,,,,,,,,,,
188,vuejs/vue,v2.2.0-beta.1,2017-02-23,SUPPORT,388,103170,4.0,111.0,16.0,507.0,4.0,,,,,,2.0,52.0,6.0,83.0,-1.0
189,vuejs/vue,v2.2.0-beta.2,2017-02-24,SUPPORT,388,98867,1.0,11.0,5.0,134.0,1.0,,,,,,,,,,
190,vuejs/vue,v2.2.0,2017-02-25,SUPPORT,390,114869,2.0,9.0,6.0,43.0,2.0,,,,,,1.0,3.0,1.0,4.0,-1.0
191,vuejs/vue,v2.2.1,2017-02-26,SUPPORT,390,114871,,,,,,,,,,,,,,,
192,vuejs/vue,v2.2.2,2017-03-09,SUPPORT,390,115168,1.0,42.0,4.0,23.0,1.0,,,,,,,,,,
193,vuejs/vue,v2.2.3,2017-03-13,SUPPORT,389,115697,,,,,,,,,,,,,,,
194,vuejs/vue,v2.2.4,2017-03-13,SUPPORT,389,115762,,,,,,,,,,,,,,,
195,vuejs/vue,v2.2.5,2017-03-24,SUPPORT,389,116643,1.0,18.0,8.0,67.0,1.0,,,,,,,,,,
196,vuejs/vue,v2.2.6,2017-03-27,SUPPORT,389,116787,,,,,,,,,,,,,,,
197,vuejs/vue,v2.3.0-beta.1,2017-04-26,SUPPORT,413,117096,6.0,117.0,18.0,215.0,6.0,,,,,,,,,,
198,vuejs/vue,v2.3.0,2017-04-27,SUPPORT,413,117576,,,,,,,,,,,,,,,
199,vuejs/vue,v2.3.1,2017-05-02,SUPPORT,413,117218,,,,,,,,,,,,,,,
200,vuejs/vue,v2.3.2,2017-05-02,SUPPORT,413,117285,,,,,,,,,,,,,,,
201,vuejs/vue,v2.3.3,2017-05-10,SUPPORT,413,117883,,,,,,,,,,,,,,,
202,vuejs/vue,v2.3.4,2017-06-08,SUPPORT,413,117890,,,,,,,,,,,,,,,
203,vuejs/vue,v2.4.0,2017-07-13,SUPPORT,439,133576,2.0,138.0,2.0,9.0,2.0,,,,,,3.0,18.0,12.0,193.0,-1.0
204,vuejs/vue,v2.4.1,2017-07-13,SUPPORT,439,133579,,,,,,,,,,,,,,,
205,vuejs/vue,v2.4.2,2017-07-21,SUPPORT,439,133974,,,,,,,,,,,,,,,
206,vuejs/vue,v2.4.3,2017-09-13,SUPPORT,446,141257,,,,,,,,,,,,,,,
207,vuejs/vue,v2.4.4,2017-09-14,SUPPORT,448,148910,,,,,,,,,,,,,,,
208,vuejs/vue,v2.5.0,2017-10-12,SUPPORT,456,158007,,,,,,,,,,,,,,,
209,vuejs/vue,v2.5.2,2017-10-13,SUPPORT,456,151370,,,,,,,,,,,,,,,
210,vuejs/vue,v2.5.1,2017-10-13,SUPPORT,456,158501,,,,,,,,,,,,,,,
211,vuejs/vue,v2.5.3,2017-11-03,SUPPORT,463,152577,,,,,,,,,,,,,,,
212,vuejs/vue,v2.5.4,2017-11-16,SUPPORT,464,153073,,,,,,,,,,,,,,,
213,vuejs/vue,v2.5.5,2017-11-17,SUPPORT,464,153295,,,,,,,,,,,,,,,
214,vuejs/vue,v2.5.6,2017-11-18,SUPPORT,464,153294,,,,,,,,,,,,,,,
215,vuejs/vue,v2.5.7,2017-11-20,SUPPORT,464,153499,,,,,,,,,,,,,,,
216,vuejs/vue,v2.5.8,2017-11-21,SUPPORT,464,153516,,,,,,,,,,,,,,,
217,vuejs/vue,v2.5.9,2017-11-27,SUPPORT,465,164940,,,,,,,,,,,,,,,
218,vuejs/vue,v2.5.10,2017-12-12,SUPPORT,465,165165,,,,,,,,,,,,,,,
219,vuejs/vue,v2.5.11,2017-12-14,SUPPORT,465,165094,,,,,,,,,,,,,,,
220,vuejs/vue,v2.5.13,2017-12-19,SUPPORT,517,167760,,,,,,,,,,,,,,,
221,vuejs/vue,v2.5.12,2017-12-19,SUPPORT,518,169056,,,,,,,,,,,1.0,39.0,4.0,114.0,-1.0
222,vuejs/vue,v2.5.14,2018-03-09,SUPPORT,524,168070,,,,,,,,,,,,,,,
223,vuejs/vue,v2.5.15,2018-03-10,SUPPORT,524,168071,,,,,,,,,,,,,,,
224,vuejs/vue,v2.5.16,2018-03-13,SUPPORT,524,168715,,,,,,,,,,,,,,,
225,vuejs/vue,v2.5.17-beta.0,2018-03-23,SUPPORT,524,169090,,,,,,,,,,,,,,,
226,vuejs/vue,v2.5.17,2018-08-01,SUPPORT,524,168788,,,,,,,,,,,,,,,
227,vuejs/vue,v2.5.18-beta.0,2018-12-02,SUPPORT,526,170752,,,,,,,,,,,,,,,
228,vuejs/vue,v2.5.18,2018-12-07,SUPPORT,531,190012,,,,,,,,,,,,,,,
229,vuejs/vue,v2.5.19,2018-12-09,SUPPORT,531,189947,,,,,,,,,,,,,,,
230,vuejs/vue,v2.5.20,2018-12-10,SUPPORT,531,189955,,,,,,,,,,,,,,,
231,vuejs/vue,v2.5.21,2018-12-11,SUPPORT,532,190688,,,,,,,,,,,,,,,
232,vuejs/vue,v2.5.22,2019-01-11,SUPPORT,527,160888,,,,,,,,,,,,,,,
233,vuejs/vue,v2.6.0-beta.1,2019-01-16,SUPPORT,537,146786,,,,,,,,,,,,,,,
