,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,torvalds/linux,v2.6.15-rc4,2005-11-30,DOCS,18811,7290118,,,,,,1.0,80.0,1.0,5.0,1.0,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,DOCS,18811,7288995,,,,,,,,,,,,,,,
26,torvalds/linux,v2.6.15-rc6,2005-12-18,DOCS,18811,7290032,,,,,,,,,,,,,,,
27,torvalds/linux,v2.6.15-rc7,2005-12-24,DOCS,18811,7289552,,,,,,,,,,,,,,,
28,torvalds/linux,v2.6.15,2006-01-02,DOCS,18811,7290332,,,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,DOCS,19206,7452552,,,,,,,,,,,19.0,2021.0,33.0,1101.0,-1.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,DOCS,19238,7471141,,,,,,,,,,,1.0,371.0,2.0,179.0,-1.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,DOCS,19247,7476717,,,,,,,,,,,4.0,335.0,4.0,177.0,-1.0
32,torvalds/linux,v2.6.16-rc4,2006-02-17,DOCS,19252,7479732,,,,,,1.0,250.0,1.0,6.0,1.0,1.0,124.0,1.0,4.0,-1.0
33,torvalds/linux,v2.6.16-rc5,2006-02-26,DOCS,19250,7478033,,,,,,,,,,,,,,,
34,torvalds/linux,v2.6.16-rc6,2006-03-11,DOCS,19250,7479888,,,,,,,,,,,,,,,
35,torvalds/linux,v2.6.16,2006-03-19,DOCS,19251,7479609,,,,,,,,,,,1.0,45.0,2.0,159.0,-1.0
36,torvalds/linux,v2.6.17-rc1,2006-04-02,DOCS,19575,7609925,,,,,,,,,,,20.0,2968.0,38.0,1891.0,-1.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,DOCS,19537,7576692,,,,,,,,,,,2.0,310.0,2.0,188.0,-1.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,DOCS,19539,7578535,,,,,,,,,,,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,DOCS,19543,7582313,,,,,,,,,,,3.0,265.0,3.0,175.0,-1.0
40,torvalds/linux,v2.6.17-rc5,2006-05-24,DOCS,19552,7586617,,,,,,,,,,,,,,,
41,torvalds/linux,v2.6.17-rc6,2006-06-05,DOCS,19553,7587740,,,,,,,,,,,1.0,44.0,1.0,9.0,-1.0
42,torvalds/linux,v2.6.17,2006-06-17,DOCS,19553,7587681,,,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,DOCS,20177,7727406,,,,,,3.0,4889.0,3.0,270.0,2.0,26.0,3448.0,57.0,8327.0,-1.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,DOCS,20179,7735749,,,,,,,,,,,1.0,187.0,1.0,32.0,-1.0
45,torvalds/linux,v2.6.18-rc3,2006-07-29,DOCS,20179,7736343,,,,,,,,,,,,,,,
46,torvalds/linux,v2.6.18-rc4,2006-08-06,DOCS,20181,7738343,,,,,,,,,,,,,,,
47,torvalds/linux,v2.6.18-rc5,2006-08-27,DOCS,20194,7749203,,,,,,,,,,,2.0,270.0,4.0,84.0,-1.0
48,torvalds/linux,v2.6.18-rc6,2006-09-03,DOCS,20198,7751477,,,,,,,,,,,,,,,
49,torvalds/linux,v2.6.18-rc7,2006-09-12,DOCS,20207,7752024,,,,,,,,,,,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,DOCS,20208,7752709,,,,,,,,,,,,,,,
51,torvalds/linux,v2.6.19-rc1,2006-10-04,DOCS,20867,7937594,,,,,,8.0,4963.0,80.0,760.0,3.0,15.0,2999.0,28.0,2487.0,-1.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,DOCS,20922,7965309,,,,,,,,,,,,,,,
53,torvalds/linux,v2.6.19-rc3,2006-10-23,DOCS,20926,7973540,,,,,,4.0,648.0,6.0,80.0,2.0,1.0,316.0,1.0,22.0,-1.0
54,torvalds/linux,v2.6.19-rc4,2006-10-30,DOCS,20930,7975511,,,,,,,,,,,2.0,188.0,12.0,58.0,-1.0
55,torvalds/linux,v2.6.19-rc5,2006-11-07,DOCS,20931,7974727,,,,,,,,,,,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,DOCS,20932,7975290,,,,,,,,,,,,,,,
57,torvalds/linux,v2.6.19,2006-11-29,DOCS,20936,7976075,,,,,,,,,,,2.0,139.0,2.0,476.0,-1.0
58,torvalds/linux,v2.6.20-rc1,2006-12-13,DOCS,21276,8091441,,,,,,,,,,,7.0,1686.0,9.0,351.0,-1.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,DOCS,21275,8093014,,,,,,,,,,,1.0,214.0,1.0,19.0,-1.0
60,torvalds/linux,v2.6.20-rc3,2006-12-31,DOCS,21275,8092750,,,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,DOCS,21275,8095428,,,,,,,,,,,2.0,143.0,2.0,34.0,-1.0
62,torvalds/linux,v2.6.20-rc5,2007-01-12,DOCS,21275,8096403,,,,,,,,,,,,,,,
63,torvalds/linux,v2.6.20-rc6,2007-01-24,DOCS,21279,8101820,,,,,,1.0,304.0,1.0,702.0,1.0,,,,,
64,torvalds/linux,v2.6.20-rc7,2007-01-30,DOCS,21280,8102105,,,,,,,,,,,1.0,111.0,1.0,23.0,-1.0
65,torvalds/linux,v2.6.20,2007-02-04,DOCS,21280,8102601,,,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,DOCS,21605,8237167,,,,,,1.0,3247.0,1.0,257.0,1.0,4.0,1670.0,9.0,366.0,-1.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,DOCS,21625,8245167,,,,,,,,,,,,,,,
68,torvalds/linux,v2.6.21-rc3,2007-03-06,DOCS,21620,8245295,,,,,,,,,,,1.0,182.0,1.0,35.0,-1.0
69,torvalds/linux,v2.6.21-rc4,2007-03-15,DOCS,21617,8244918,,,,,,,,,,,,,,,
70,torvalds/linux,v2.6.21-rc5,2007-03-25,DOCS,21617,8245578,,,,,,,,,,,,,,,
71,torvalds/linux,v2.6.21-rc6,2007-04-07,DOCS,21613,8245845,,,,,,,,,,,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,DOCS,21614,8245680,,,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,DOCS,21614,8246798,,,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,DOCS,22371,8457963,,,,,,,,,,,30.0,4458.0,82.0,2044.0,-1.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,DOCS,22377,8460181,,,,,,,,,,,1.0,273.0,1.0,385.0,-1.0
76,torvalds/linux,v2.6.22-rc3,2007-05-25,DOCS,22400,8493173,,,,,,,,,,,3.0,375.0,3.0,188.0,-1.0
77,torvalds/linux,v2.6.22-rc4,2007-06-04,DOCS,22412,8498248,,,,,,1.0,332.0,1.0,11.0,1.0,3.0,259.0,4.0,203.0,-1.0
78,torvalds/linux,v2.6.22-rc5,2007-06-16,DOCS,22411,8499058,,,,,,,,,,,2.0,326.0,3.0,126.0,-1.0
79,torvalds/linux,v2.6.22-rc6,2007-06-24,DOCS,22414,8500662,,,,,,,,,,,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,DOCS,22414,8500000,,,,,,,,,,,,,,,
81,torvalds/linux,v2.6.22,2007-07-08,DOCS,22411,8499711,,,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,DOCS,22727,8560455,,,,,,5.0,4464.0,6.0,2221.0,1.0,26.0,3277.0,43.0,4030.0,-1.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,DOCS,22452,8523583,,,,,,1.0,890.0,1.0,178.0,1.0,1.0,407.0,1.0,195.0,-1.0
84,torvalds/linux,v2.6.23-rc3,2007-08-12,DOCS,22461,8525033,,,,,,,,,,,,,,,
85,torvalds/linux,v2.6.23-rc4,2007-08-27,DOCS,22473,8523432,,,,,,,,,,,3.0,471.0,4.0,661.0,-1.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,DOCS,22473,8521910,,,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,DOCS,22484,8522107,,,,,,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,DOCS,22528,8565040,,,,,,,,,,,4.0,240.0,6.0,66.0,-1.0
89,torvalds/linux,v2.6.23-rc8,2007-09-24,DOCS,22528,8566022,,,,,,,,,,,1.0,66.0,1.0,219.0,-1.0
90,torvalds/linux,v2.6.23-rc9,2007-10-01,DOCS,22528,8565594,,,,,,,,,,,1.0,112.0,1.0,2.0,-1.0
91,torvalds/linux,v2.6.23,2007-10-09,DOCS,22530,8566911,,,,,,,,,,,2.0,87.0,3.0,124.0,-1.0
92,torvalds/linux,v2.6.24-rc1,2007-10-23,DOCS,23073,8849335,,,,,,1.0,7053.0,1.0,5.0,1.0,51.0,5827.0,70.0,3129.0,-1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,DOCS,23081,8855580,,,,,,1.0,766.0,16.0,680.0,1.0,4.0,490.0,3.0,622.0,-1.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,DOCS,23077,8855849,,,,,,,,,,,8.0,543.0,15.0,1201.0,-1.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,DOCS,23085,8859936,,,,,,,,,,,3.0,609.0,3.0,11.0,-1.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,DOCS,23058,8856316,,,,,,,,,,,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,DOCS,23059,8858215,,,,,,1.0,320.0,1.0,14.0,1.0,1.0,107.0,2.0,32.0,-1.0
98,torvalds/linux,v2.6.24-rc7,2008-01-06,DOCS,23060,8857947,,,,,,,,,,,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,DOCS,23061,8859355,,,,,,,,,,,,,,,
100,torvalds/linux,v2.6.24,2008-01-24,DOCS,23062,8859231,,,,,,,,,,,,,,,
101,torvalds/linux,v2.6.25-rc1,2008-02-10,DOCS,23757,9201527,,,,,,7.0,9572.0,17.0,1714.0,4.0,36.0,5853.0,106.0,3862.0,-1.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,DOCS,23771,9210173,,,,,,,,,,,1.0,144.0,5.0,164.0,-1.0
103,torvalds/linux,v2.6.25-rc3,2008-02-24,DOCS,23778,9219861,,,,,,,,,,,1.0,454.0,1.0,48.0,-1.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,DOCS,23787,9225351,,,,,,,,,,,1.0,538.0,1.0,47.0,-1.0
105,torvalds/linux,v2.6.25-rc5,2008-03-09,DOCS,23786,9224052,,,,,,2.0,144.0,7.0,92.0,1.0,,,,,
106,torvalds/linux,v2.6.25-rc6,2008-03-16,DOCS,23786,9226525,,,,,,1.0,339.0,8.0,18.0,1.0,3.0,215.0,6.0,18.0,-1.0
107,torvalds/linux,v2.6.25-rc7,2008-03-25,DOCS,23787,9228112,,,,,,,,,,,1.0,169.0,1.0,52.0,-1.0
108,torvalds/linux,v2.6.25-rc8,2008-04-01,DOCS,23789,9230032,,,,,,1.0,221.0,13.0,350.0,1.0,,,,,
109,torvalds/linux,v2.6.25-rc9,2008-04-11,DOCS,23810,9231422,,,,,,,,,,,7.0,208.0,16.0,925.0,-1.0
110,torvalds/linux,v2.6.25,2008-04-16,DOCS,23810,9233043,1.0,101.0,1.0,7.0,1.0,1.0,101.0,1.0,8.0,1.0,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,DOCS,24233,9373136,2.0,7518.0,4.0,469.0,1.0,,,,,,34.0,6222.0,57.0,2845.0,-1.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,DOCS,24225,9376234,,,,,,,,,,,,,,,
113,torvalds/linux,v2.6.26-rc3,2008-05-18,DOCS,24240,9388998,1.0,490.0,1.0,3.0,1.0,,,,,,1.0,237.0,18.0,978.0,-1.0
114,torvalds/linux,v2.6.26-rc4,2008-05-26,DOCS,24248,9393672,,,,,,,,,,,1.0,222.0,1.0,8.0,-1.0
115,torvalds/linux,v2.6.26-rc5,2008-06-04,DOCS,24250,9395059,,,,,,,,,,,,,,,
116,torvalds/linux,v2.6.26-rc6,2008-06-12,DOCS,24252,9397189,2.0,350.0,2.0,85.0,1.0,1.0,350.0,1.0,2.0,1.0,,,,,
117,torvalds/linux,v2.6.26-rc7,2008-06-20,DOCS,24254,9400934,,,,,,,,,,,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,DOCS,24257,9402398,,,,,,,,,,,3.0,58.0,3.0,58.0,-1.0
119,torvalds/linux,v2.6.26-rc9,2008-07-05,DOCS,24269,9409229,,,,,,,,,,,,,,,
120,torvalds/linux,v2.6.26,2008-07-13,DOCS,24270,9412291,1.0,134.0,1.0,1353.0,1.0,3.0,134.0,3.0,256.0,1.0,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,DOCS,24236,9533094,4.0,8075.0,38.0,669.0,1.0,3.0,8075.0,8.0,209.0,2.0,27.0,6282.0,44.0,2548.0,-1.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,DOCS,24252,9549534,,,,,,1.0,772.0,1.0,27.0,1.0,7.0,520.0,9.0,1105.0,-1.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,DOCS,24297,9585369,2.0,517.0,16.0,141.0,1.0,,,,,,2.0,341.0,2.0,11.0,-1.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,DOCS,24330,9605097,,,,,,,,,,,7.0,520.0,10.0,125.0,-1.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,DOCS,24349,9626114,,,,,,1.0,389.0,1.0,6.0,1.0,2.0,166.0,2.0,178.0,-1.0
126,torvalds/linux,v2.6.27-rc6,2008-09-09,DOCS,24347,9628841,1.0,401.0,1.0,15.0,1.0,1.0,401.0,1.0,14.0,1.0,,,,,
127,torvalds/linux,v2.6.27-rc7,2008-09-21,DOCS,24350,9628360,,,,,,,,,,,1.0,122.0,1.0,26.0,-1.0
128,torvalds/linux,v2.6.27-rc8,2008-09-29,DOCS,24351,9629711,1.0,155.0,1.0,2.0,1.0,2.0,155.0,2.0,16.0,2.0,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,DOCS,24353,9629329,1.0,135.0,1.0,3.0,1.0,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,DOCS,24353,9630507,,,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,DOCS,25213,10091755,3.0,7514.0,3.0,630.0,1.0,1.0,7514.0,1.0,17.0,1.0,39.0,6703.0,52.0,3101.0,-1.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,DOCS,25213,10092765,,,,,,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,DOCS,25219,10094024,,,,,,1.0,527.0,1.0,12.0,1.0,2.0,337.0,4.0,74.0,-1.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,DOCS,25226,10098271,2.0,262.0,2.0,33.0,1.0,,,,,,1.0,121.0,1.0,2.0,-1.0
135,torvalds/linux,v2.6.28-rc5,2008-11-15,DOCS,25255,10109369,1.0,415.0,,0.0,1.0,,,,,,5.0,338.0,7.0,264.0,-1.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,DOCS,25255,10110990,,,,,,,,,,,,,,,
137,torvalds/linux,v2.6.28-rc7,2008-12-01,DOCS,25255,10113045,1.0,273.0,1.0,2.0,1.0,,,,,,2.0,187.0,2.0,18.0,-1.0
138,torvalds/linux,v2.6.28-rc8,2008-12-10,DOCS,25254,10115595,,,,,,,,,,,,,,,
139,torvalds/linux,v2.6.28-rc9,2008-12-18,DOCS,25254,10115074,,,,,,1.0,108.0,1.0,4.0,1.0,1.0,52.0,1.0,3.0,-1.0
140,torvalds/linux,v2.6.28,2008-12-24,DOCS,25254,10115993,,,,,,,,,,,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,DOCS,26568,10868089,,,,,,1.0,9196.0,3.0,495.0,1.0,49.0,8689.0,67.0,3172.0,-1.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,DOCS,26631,10896862,,,,,,,,,,,3.0,576.0,4.0,926.0,-1.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,DOCS,26686,10908230,,,,,,,,,,,1.0,340.0,1.0,4.0,-1.0
144,torvalds/linux,v2.6.29-rc4,2009-02-08,DOCS,26696,10913636,,,,,,,,,,,9.0,688.0,21.0,748.0,-1.0
145,torvalds/linux,v2.6.29-rc5,2009-02-13,DOCS,26696,10917366,,,,,,,,,,,1.0,222.0,1.0,6.0,-1.0
146,torvalds/linux,v2.6.29-rc6,2009-02-22,DOCS,26698,10921790,,,,,,,,,,,3.0,280.0,3.0,15.0,-1.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,DOCS,26712,10930577,,,,,,,,,,,2.0,154.0,2.0,77.0,-1.0
148,torvalds/linux,v2.6.29-rc8,2009-03-12,DOCS,26711,10931435,,,,,,,,,,,1.0,236.0,1.0,12.0,-1.0
149,torvalds/linux,v2.6.29,2009-03-23,DOCS,26667,10930413,,,,,,,,,,,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,DOCS,27646,11538642,6.0,10188.0,11.0,1477.0,1.0,3.0,10188.0,4.0,39.0,1.0,31.0,8142.0,44.0,4532.0,-1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,DOCS,27826,11541266,,,,,,,,,,,5.0,364.0,6.0,1210.0,-1.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,DOCS,27825,11544004,,,,,,,,,,,3.0,333.0,4.0,17.0,-1.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,DOCS,27830,11536729,,,,,,,,,,,3.0,515.0,5.0,397.0,-1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,DOCS,27842,11542744,,,,,,,,,,,2.0,385.0,2.0,70.0,-1.0
155,torvalds/linux,v2.6.30-rc6,2009-05-15,DOCS,27841,11544953,,,,,,,,,,,,,,,
156,torvalds/linux,v2.6.30-rc7,2009-05-23,DOCS,27876,11555649,,,,,,,,,,,1.0,151.0,1.0,479.0,-1.0
157,torvalds/linux,v2.6.30-rc8,2009-06-02,DOCS,27877,11556588,,,,,,,,,,,1.0,100.0,1.0,103.0,-1.0
158,torvalds/linux,v2.6.30,2009-06-09,DOCS,27878,11557558,,,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,DOCS,29042,11936228,8.0,8684.0,9.0,349.0,1.0,1.0,8684.0,2.0,35.0,1.0,44.0,7552.0,119.0,4714.0,-1.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,DOCS,29085,11946365,,,,,,,,,,,,,,,
161,torvalds/linux,v2.6.31-rc3,2009-07-13,DOCS,29096,11947067,,,,,,,,,,,4.0,441.0,5.0,257.0,-1.0
162,torvalds/linux,v2.6.31-rc4,2009-07-22,DOCS,29103,11952510,,,,,,,,,,,,,,,
163,torvalds/linux,v2.6.31-rc5,2009-07-31,DOCS,29109,11960397,,,,,,1.0,435.0,1.0,3.0,1.0,,,,,
164,torvalds/linux,v2.6.31-rc6,2009-08-13,DOCS,29109,11964313,,,,,,,,,,,2.0,495.0,3.0,57.0,-1.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,DOCS,29110,11965306,1.0,243.0,1.0,26.0,1.0,,,,,,,,,,
166,torvalds/linux,v2.6.31-rc8,2009-08-27,DOCS,29110,11966212,,,,,,1.0,158.0,1.0,3.0,1.0,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,DOCS,29110,11966073,,,,,,,,,,,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,DOCS,29110,11966713,,,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,DOCS,30239,12453221,10.0,9167.0,12.0,753.0,1.0,,,,,,31.0,8155.0,49.0,3482.0,-1.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,DOCS,30239,12453543,,,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,DOCS,30254,12457438,,,,,,,,,,,5.0,318.0,6.0,27.0,-1.0
172,torvalds/linux,v2.6.32-rc4,2009-10-11,DOCS,30454,12508190,1.0,469.0,1.0,11.0,1.0,1.0,469.0,1.0,83.0,1.0,,,,,
173,torvalds/linux,v2.6.32-rc5,2009-10-15,DOCS,30474,12519149,,,,,,,,,,,4.0,270.0,3.0,21.0,-1.0
174,torvalds/linux,v2.6.32-rc6,2009-11-03,DOCS,30478,12521988,,,,,,,,,,,8.0,513.0,9.0,321.0,-1.0
175,torvalds/linux,v2.6.32-rc7,2009-11-12,DOCS,30479,12525031,,,,,,,,,,,,,,,
176,torvalds/linux,v2.6.32-rc8,2009-11-19,DOCS,30481,12525966,,,,,,,,,,,1.0,162.0,1.0,2.0,-1.0
177,torvalds/linux,v2.6.32,2009-12-02,DOCS,30485,12528826,,,,,,,,,,,1.0,192.0,1.0,6.0,-1.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,DOCS,31502,12880018,,,,,,2.0,8862.0,4.0,168.0,1.0,40.0,8550.0,79.0,3414.0,-1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,DOCS,31506,12882923,,,,,,,,,,,3.0,441.0,4.0,123.0,-1.0
180,torvalds/linux,v2.6.33-rc3,2010-01-05,DOCS,31504,12886086,1.0,309.0,2.0,2.0,1.0,,,,,,6.0,153.0,7.0,323.0,-1.0
181,torvalds/linux,v2.6.33-rc4,2010-01-12,DOCS,31514,12890600,,,,,,,,,,,4.0,366.0,4.0,283.0,-1.0
182,torvalds/linux,v2.6.33-rc5,2010-01-21,DOCS,31564,12902838,,,,,,,,,,,,,,,
183,torvalds/linux,v2.6.33-rc6,2010-01-29,DOCS,31564,12903803,,,,,,,,,,,1.0,204.0,1.0,48.0,-1.0
184,torvalds/linux,v2.6.33-rc7,2010-02-06,DOCS,31565,12907331,,,,,,,,,,,2.0,224.0,3.0,34.0,-1.0
185,torvalds/linux,v2.6.33-rc8,2010-02-12,DOCS,31565,12908282,,,,,,,,,,,,,,,
186,torvalds/linux,v2.6.33,2010-02-24,DOCS,31565,12909130,,,,,,,,,,,,,,,
187,torvalds/linux,v2.6.34-rc1,2010-03-08,DOCS,32001,13146878,,,,,,,,,,,21.0,5621.0,44.0,2130.0,-1.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,DOCS,32271,13210466,12.0,1720.0,29.0,2146.0,1.0,,,,,,5.0,1324.0,5.0,246.0,-1.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,DOCS,32272,13211518,,,,,,,,,,,3.0,408.0,3.0,12.0,-1.0
190,torvalds/linux,v2.6.34-rc4,2010-04-12,DOCS,32295,13232825,,,,,,,,,,,4.0,522.0,6.0,357.0,-1.0
191,torvalds/linux,v2.6.34-rc5,2010-04-19,DOCS,32295,13233780,,,,,,,,,,,4.0,171.0,7.0,200.0,-1.0
192,torvalds/linux,v2.6.34-rc6,2010-04-29,DOCS,32298,13238495,,,,,,2.0,383.0,2.0,11.0,1.0,,,,,
193,torvalds/linux,v2.6.34-rc7,2010-05-09,DOCS,32297,13239385,,,,,,,,,,,,,,,
194,torvalds/linux,v2.6.34,2010-05-16,DOCS,32297,13240035,,,,,,,,,,,,,,,
195,torvalds/linux,v2.6.35-rc1,2010-05-30,DOCS,33192,13579125,6.0,8481.0,6.0,47.0,1.0,,,,,,46.0,7664.0,119.0,6991.0,-1.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,DOCS,33307,13654537,,,,,,,,,,,5.0,697.0,11.0,348.0,-1.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,DOCS,33307,13654832,,,,,,,,,,,,,,,
198,torvalds/linux,v2.6.35-rc4,2010-07-04,DOCS,33310,13656079,,,,,,,,,,,1.0,419.0,1.0,5.0,-1.0
199,torvalds/linux,v2.6.35-rc5,2010-07-12,DOCS,33313,13462452,,,,,,,,,,,1.0,164.0,1.0,1.0,-1.0
