,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
67,torvalds/linux,v2.6.21-rc2,2007-02-27,REFACTOR,21625.0,8245167.0,2.0,562.0,3.0,161.0,0.0,1.0,562.0,2.0,35.0,1.0
68,torvalds/linux,v2.6.21-rc3,2007-03-06,,,,,,,,,,,,,
69,torvalds/linux,v2.6.21-rc4,2007-03-15,,,,,,,,,,,,,
70,torvalds/linux,v2.6.21-rc5,2007-03-25,,,,,,,,,,,,,
71,torvalds/linux,v2.6.21-rc6,2007-04-07,,,,,,,,,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,,,,,,,,,,,,,
75,torvalds/linux,v2.6.22-rc2,2007-05-18,,,,,,,,,,,,,
76,torvalds/linux,v2.6.22-rc3,2007-05-25,,,,,,,,,,,,,
77,torvalds/linux,v2.6.22-rc4,2007-06-04,,,,,,,,,,,,,
78,torvalds/linux,v2.6.22-rc5,2007-06-16,,,,,,,,,,,,,
79,torvalds/linux,v2.6.22-rc6,2007-06-24,,,,,,,,,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,,,,,,,,,,,,,
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,,,,,,,,,,,,,
83,torvalds/linux,v2.6.23-rc2,2007-08-03,,,,,,,,,,,,,
84,torvalds/linux,v2.6.23-rc3,2007-08-12,,,,,,,,,,,,,
85,torvalds/linux,v2.6.23-rc4,2007-08-27,,,,,,,,,,,,,
86,torvalds/linux,v2.6.23-rc5,2007-08-31,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,,,,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,,,,,,,,,,,,,
89,torvalds/linux,v2.6.23-rc8,2007-09-24,,,,,,,,,,,,,
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,,,,,,,,,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,REFACTOR,23073.0,8849335.0,1.0,7118.0,13.0,195.0,0.0,1.0,7118.0,13.0,195.0,1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,,,,,,,,,,,,,
94,torvalds/linux,v2.6.24-rc3,2007-11-16,,,,,,,,,,,,,
95,torvalds/linux,v2.6.24-rc4,2007-12-03,,,,,,,,,,,,,
96,torvalds/linux,v2.6.24-rc5,2007-12-10,,,,,,,,,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,,,,,,,,,,,,,
98,torvalds/linux,v2.6.24-rc7,2008-01-06,,,,,,,,,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,,,,,,,,,,,,,
100,torvalds/linux,v2.6.24,2008-01-24,,,,,,,,,,,,,
101,torvalds/linux,v2.6.25-rc1,2008-02-10,REFACTOR,23757.0,9201527.0,7.0,9611.0,12.0,748.0,0.0,,,,,
102,torvalds/linux,v2.6.25-rc2,2008-02-15,,,,,,,,,,,,,
103,torvalds/linux,v2.6.25-rc3,2008-02-24,,,,,,,,,,,,,
104,torvalds/linux,v2.6.25-rc4,2008-03-04,,,,,,,,,,,,,
105,torvalds/linux,v2.6.25-rc5,2008-03-09,,,,,,,,,,,,,
106,torvalds/linux,v2.6.25-rc6,2008-03-16,,,,,,,,,,,,,
107,torvalds/linux,v2.6.25-rc7,2008-03-25,,,,,,,,,,,,,
108,torvalds/linux,v2.6.25-rc8,2008-04-01,,,,,,,,,,,,,
109,torvalds/linux,v2.6.25-rc9,2008-04-11,,,,,,,,,,,,,
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,REFACTOR,24233.0,9373136.0,4.0,7543.0,5.0,273.0,0.0,,,,,
112,torvalds/linux,v2.6.26-rc2,2008-05-11,,,,,,,,,,,,,
113,torvalds/linux,v2.6.26-rc3,2008-05-18,,,,,,,,,,,,,
114,torvalds/linux,v2.6.26-rc4,2008-05-26,,,,,,,,,,,,,
115,torvalds/linux,v2.6.26-rc5,2008-06-04,,,,,,,,,,,,,
116,torvalds/linux,v2.6.26-rc6,2008-06-12,,,,,,,,,,,,,
117,torvalds/linux,v2.6.26-rc7,2008-06-20,,,,,,,,,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,,,,,,,,,,,,,
119,torvalds/linux,v2.6.26-rc9,2008-07-05,,,,,,,,,,,,,
120,torvalds/linux,v2.6.26,2008-07-13,,,,,,,,,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,REFACTOR,24236.0,9533094.0,1.0,8088.0,13.0,501.0,1.0,,,,,
122,torvalds/linux,v2.6.27-rc2,2008-08-05,,,,,,,,,,,,,
123,torvalds/linux,v2.6.27-rc3,2008-08-12,REFACTOR,24297.0,9585369.0,1.0,520.0,2.0,395.0,0.0,,,,,
124,torvalds/linux,v2.6.27-rc4,2008-08-20,,,,,,,,,,,,,
125,torvalds/linux,v2.6.27-rc5,2008-08-28,,,,,,,,,,,,,
126,torvalds/linux,v2.6.27-rc6,2008-09-09,,,,,,,,,,,,,
127,torvalds/linux,v2.6.27-rc7,2008-09-21,,,,,,,,,,,,,
128,torvalds/linux,v2.6.27-rc8,2008-09-29,,,,,,,,,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,,,,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,REFACTOR,25213.0,10091755.0,1.0,7545.0,1.0,46.0,0.0,,,,,
132,torvalds/linux,v2.6.28-rc2,2008-10-26,,,,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,,,,,,,,,,,,,
134,torvalds/linux,v2.6.28-rc4,2008-11-09,,,,,,,,,,,,,
135,torvalds/linux,v2.6.28-rc5,2008-11-15,,,,,,,,,,,,,
136,torvalds/linux,v2.6.28-rc6,2008-11-20,,,,,,,,,,,,,
137,torvalds/linux,v2.6.28-rc7,2008-12-01,,,,,,,,,,,,,
138,torvalds/linux,v2.6.28-rc8,2008-12-10,,,,,,,,,,,,,
139,torvalds/linux,v2.6.28-rc9,2008-12-18,,,,,,,,,,,,,
140,torvalds/linux,v2.6.28,2008-12-24,,,,,,,,,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,REFACTOR,26568.0,10868089.0,3.0,9214.0,16.0,6234.0,0.0,,,,,
142,torvalds/linux,v2.6.29-rc2,2009-01-16,,,,,,,,,,,,,
143,torvalds/linux,v2.6.29-rc3,2009-01-28,,,,,,,,,,,,,
144,torvalds/linux,v2.6.29-rc4,2009-02-08,,,,,,,,,,,,,
145,torvalds/linux,v2.6.29-rc5,2009-02-13,,,,,,,,,,,,,
146,torvalds/linux,v2.6.29-rc6,2009-02-22,,,,,,,,,,,,,
147,torvalds/linux,v2.6.29-rc7,2009-03-03,,,,,,,,,,,,,
148,torvalds/linux,v2.6.29-rc8,2009-03-12,,,,,,,,,,,,,
149,torvalds/linux,v2.6.29,2009-03-23,,,,,,,,,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,REFACTOR,27646.0,11538642.0,3.0,10192.0,5.0,584.0,1.0,1.0,10192.0,2.0,378.0,1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,,,,,,,,,,,,,
152,torvalds/linux,v2.6.30-rc3,2009-04-21,,,,,,,,,,,,,
153,torvalds/linux,v2.6.30-rc4,2009-04-29,,,,,,,,,,,,,
154,torvalds/linux,v2.6.30-rc5,2009-05-08,,,,,,,,,,,,,
155,torvalds/linux,v2.6.30-rc6,2009-05-15,,,,,,,,,,,,,
156,torvalds/linux,v2.6.30-rc7,2009-05-23,,,,,,,,,,,,,
157,torvalds/linux,v2.6.30-rc8,2009-06-02,,,,,,,,,,,,,
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,REFACTOR,29042.0,11936228.0,1.0,8710.0,1.0,116.0,1.0,,,,,
160,torvalds/linux,v2.6.31-rc2,2009-07-04,,,,,,,,,,,,,
161,torvalds/linux,v2.6.31-rc3,2009-07-13,,,,,,,,,,,,,
162,torvalds/linux,v2.6.31-rc4,2009-07-22,,,,,,,,,,,,,
163,torvalds/linux,v2.6.31-rc5,2009-07-31,REFACTOR,29109.0,11960397.0,1.0,435.0,1.0,212.0,0.0,1.0,435.0,1.0,212.0,1.0
164,torvalds/linux,v2.6.31-rc6,2009-08-13,,,,,,,,,,,,,
165,torvalds/linux,v2.6.31-rc7,2009-08-21,,,,,,,,,,,,,
166,torvalds/linux,v2.6.31-rc8,2009-08-27,,,,,,,,,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,REFACTOR,29110.0,11966073.0,1.0,112.0,1.0,26.0,0.0,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,REFACTOR,30239.0,12453221.0,2.0,9186.0,2.0,345.0,1.0,,,,,
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,,,,,,,,,,,,,
172,torvalds/linux,v2.6.32-rc4,2009-10-11,,,,,,,,,,,,,
173,torvalds/linux,v2.6.32-rc5,2009-10-15,,,,,,,,,,,,,
174,torvalds/linux,v2.6.32-rc6,2009-11-03,,,,,,,,,,,,,
175,torvalds/linux,v2.6.32-rc7,2009-11-12,,,,,,,,,,,,,
176,torvalds/linux,v2.6.32-rc8,2009-11-19,,,,,,,,,,,,,
177,torvalds/linux,v2.6.32,2009-12-02,,,,,,,,,,,,,
178,torvalds/linux,v2.6.33-rc1,2009-12-17,REFACTOR,31502.0,12880018.0,2.0,8880.0,8.0,194.0,0.0,1.0,8880.0,2.0,28.0,1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,,,,,,,,,,,,,
180,torvalds/linux,v2.6.33-rc3,2010-01-05,,,,,,,,,,,,,
181,torvalds/linux,v2.6.33-rc4,2010-01-12,,,,,,,,,,,,,
182,torvalds/linux,v2.6.33-rc5,2010-01-21,,,,,,,,,,,,,
183,torvalds/linux,v2.6.33-rc6,2010-01-29,,,,,,,,,,,,,
184,torvalds/linux,v2.6.33-rc7,2010-02-06,,,,,,,,,,,,,
185,torvalds/linux,v2.6.33-rc8,2010-02-12,,,,,,,,,,,,,
186,torvalds/linux,v2.6.33,2010-02-24,,,,,,,,,,,,,
187,torvalds/linux,v2.6.34-rc1,2010-03-08,,,,,,,,,,,,,
188,torvalds/linux,v2.6.34-rc2,2010-03-19,REFACTOR,32271.0,13210466.0,3.0,1730.0,3.0,47.0,0.0,3.0,1730.0,3.0,47.0,1.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,,,,,,,,,,,,,
190,torvalds/linux,v2.6.34-rc4,2010-04-12,,,,,,,,,,,,,
191,torvalds/linux,v2.6.34-rc5,2010-04-19,,,,,,,,,,,,,
192,torvalds/linux,v2.6.34-rc6,2010-04-29,,,,,,,,,,,,,
193,torvalds/linux,v2.6.34-rc7,2010-05-09,,,,,,,,,,,,,
194,torvalds/linux,v2.6.34,2010-05-16,,,,,,,,,,,,,
195,torvalds/linux,v2.6.35-rc1,2010-05-30,REFACTOR,33192.0,13579125.0,3.0,8518.0,11.0,127.0,0.0,3.0,8518.0,11.0,127.0,2.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,,,,,,,,,,,,,
197,torvalds/linux,v2.6.35-rc3,2010-06-11,,,,,,,,,,,,,
198,torvalds/linux,v2.6.35-rc4,2010-07-04,,,,,,,,,,,,,
199,torvalds/linux,v2.6.35-rc5,2010-07-12,,,,,,,,,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,,,,,,,,,,,,,
201,torvalds/linux,v2.6.35,2010-08-01,,,,,,,,,,,,,
202,torvalds/linux,v2.6.36-rc1,2010-08-15,,,,,,,,,,,,,
203,torvalds/linux,v2.6.36-rc2,2010-08-22,,,,,,,,,,,,,
204,torvalds/linux,v2.6.36-rc3,2010-08-29,,,,,,,,,,,,,
205,torvalds/linux,v2.6.36-rc4,2010-09-12,,,,,,,,,,,,,
206,torvalds/linux,v2.6.36-rc5,2010-09-20,,,,,,,,,,,,,
207,torvalds/linux,v2.6.36-rc6,2010-09-28,,,,,,,,,,,,,
208,torvalds/linux,v2.6.36-rc7,2010-10-06,,,,,,,,,,,,,
209,torvalds/linux,v2.6.36-rc8,2010-10-14,,,,,,,,,,,,,
210,torvalds/linux,v2.6.36,2010-10-20,,,,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,REFACTOR,35191.0,13895932.0,2.0,9952.0,2.0,175.0,0.0,,,,,
212,torvalds/linux,v2.6.37-rc2,2010-11-15,,,,,,,,,,,,,
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,,,,,,,,,,,,,
215,torvalds/linux,v2.6.37-rc5,2010-12-06,,,,,,,,,,,,,
216,torvalds/linux,v2.6.37-rc6,2010-12-15,,,,,,,,,,,,,
217,torvalds/linux,v2.6.37-rc7,2010-12-21,,,,,,,,,,,,,
218,torvalds/linux,v2.6.37-rc8,2010-12-28,,,,,,,,,,,,,
219,torvalds/linux,v2.6.37,2011-01-04,,,,,,,,,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,REFACTOR,35862.0,14197234.0,2.0,8103.0,10.0,378.0,0.0,,,,,
221,torvalds/linux,v2.6.38-rc2,2011-01-21,,,,,,,,,,,,,
222,torvalds/linux,v2.6.38-rc3,2011-02-01,,,,,,,,,,,,,
223,torvalds/linux,v2.6.38-rc4,2011-02-07,,,,,,,,,,,,,
224,torvalds/linux,v2.6.38-rc5,2011-02-15,,,,,,,,,,,,,
225,torvalds/linux,v2.6.38-rc6,2011-02-21,,,,,,,,,,,,,
226,torvalds/linux,v2.6.38-rc7,2011-03-01,,,,,,,,,,,,,
227,torvalds/linux,v2.6.38-rc8,2011-03-07,,,,,,,,,,,,,
228,torvalds/linux,v2.6.38,2011-03-14,,,,,,,,,,,,,
229,torvalds/linux,v2.6.39-rc1,2011-03-29,,,,,,,,,,,,,
230,torvalds/linux,v2.6.39-rc2,2011-04-05,,,,,,,,,,,,,
231,torvalds/linux,v2.6.39-rc3,2011-04-11,,,,,,,,,,,,,
232,torvalds/linux,v2.6.39-rc4,2011-04-18,,,,,,,,,,,,,
233,torvalds/linux,v2.6.39-rc5,2011-04-26,,,,,,,,,,,,,
234,torvalds/linux,v2.6.39-rc6,2011-05-03,,,,,,,,,,,,,
235,torvalds/linux,v2.6.39-rc7,2011-05-09,,,,,,,,,,,,,
236,torvalds/linux,v2.6.39,2011-05-18,,,,,,,,,,,,,
237,torvalds/linux,v3.0-rc1,2011-05-29,,,,,,,,,,,,,
238,torvalds/linux,v3.0-rc2,2011-06-06,,,,,,,,,,,,,
239,torvalds/linux,v3.0-rc3,2011-06-13,,,,,,,,,,,,,
240,torvalds/linux,v3.0-rc4,2011-06-20,,,,,,,,,,,,,
241,torvalds/linux,v3.0-rc5,2011-06-27,,,,,,,,,,,,,
242,torvalds/linux,v3.0-rc6,2011-07-04,,,,,,,,,,,,,
243,torvalds/linux,v3.0-rc7,2011-07-11,,,,,,,,,,,,,
244,torvalds/linux,v3.0,2011-07-21,,,,,,,,,,,,,
245,torvalds/linux,v3.1-rc1,2011-08-07,,,,,,,,,,,,,
246,torvalds/linux,v3.1-rc2,2011-08-14,,,,,,,,,,,,,
247,torvalds/linux,v3.1-rc3,2011-08-22,,,,,,,,,,,,,
248,torvalds/linux,v3.1-rc4,2011-08-28,,,,,,,,,,,,,
249,torvalds/linux,v3.1-rc5,2011-09-04,,,,,,,,,,,,,
250,torvalds/linux,v3.1-rc6,2011-09-12,,,,,,,,,,,,,
251,torvalds/linux,v3.1-rc7,2011-09-21,,,,,,,,,,,,,
252,torvalds/linux,v3.1-rc8,2011-09-27,,,,,,,,,,,,,
253,torvalds/linux,v3.1-rc9,2011-10-04,,,,,,,,,,,,,
254,torvalds/linux,v3.1-rc10,2011-10-17,,,,,,,,,,,,,
255,torvalds/linux,v3.1,2011-10-24,,,,,,,,,,,,,
256,torvalds/linux,v3.2-rc1,2011-11-07,REFACTOR,37624.0,14989354.0,1.0,10694.0,5.0,279.0,0.0,1.0,10694.0,5.0,279.0,1.0
257,torvalds/linux,v3.2-rc2,2011-11-15,,,,,,,,,,,,,
258,torvalds/linux,v3.2-rc3,2011-11-23,,,,,,,,,,,,,
259,torvalds/linux,v3.2-rc4,2011-12-01,,,,,,,,,,,,,
260,torvalds/linux,v3.2-rc5,2011-12-09,,,,,,,,,,,,,
261,torvalds/linux,v3.2-rc6,2011-12-16,,,,,,,,,,,,,
262,torvalds/linux,v3.2-rc7,2011-12-23,,,,,,,,,,,,,
263,torvalds/linux,v3.2,2012-01-04,,,,,,,,,,,,,
264,torvalds/linux,v3.3-rc1,2012-01-19,,,,,,,,,,,,,
265,torvalds/linux,v3.3-rc2,2012-01-31,,,,,,,,,,,,,
266,torvalds/linux,v3.3-rc3,2012-02-08,,,,,,,,,,,,,
267,torvalds/linux,v3.3-rc4,2012-02-18,,,,,,,,,,,,,
268,torvalds/linux,v3.3-rc5,2012-02-25,,,,,,,,,,,,,
269,torvalds/linux,v3.3-rc6,2012-03-03,,,,,,,,,,,,,
270,torvalds/linux,v3.3-rc7,2012-03-10,,,,,,,,,,,,,
271,torvalds/linux,v3.3,2012-03-18,,,,,,,,,,,,,
272,torvalds/linux,v3.4-rc1,2012-03-31,,,,,,,,,,,,,
273,torvalds/linux,v3.4-rc2,2012-04-07,,,,,,,,,,,,,
274,torvalds/linux,v3.4-rc3,2012-04-15,,,,,,,,,,,,,
275,torvalds/linux,v3.4-rc4,2012-04-21,,,,,,,,,,,,,
276,torvalds/linux,v3.4-rc5,2012-04-29,,,,,,,,,,,,,
277,torvalds/linux,v3.4-rc6,2012-05-06,,,,,,,,,,,,,
278,torvalds/linux,v3.4-rc7,2012-05-12,,,,,,,,,,,,,
279,torvalds/linux,v3.4,2012-05-20,,,,,,,,,,,,,
280,torvalds/linux,v3.5-rc1,2012-06-02,,,,,,,,,,,,,
281,torvalds/linux,v3.5-rc2,2012-06-08,,,,,,,,,,,,,
282,torvalds/linux,v3.5-rc3,2012-06-16,,,,,,,,,,,,,
283,torvalds/linux,v3.5-rc4,2012-06-24,,,,,,,,,,,,,
284,torvalds/linux,v3.5-rc5,2012-06-30,,,,,,,,,,,,,
285,torvalds/linux,v3.5-rc6,2012-07-07,,,,,,,,,,,,,
286,torvalds/linux,v3.5-rc7,2012-07-14,,,,,,,,,,,,,
287,torvalds/linux,v3.5,2012-07-21,,,,,,,,,,,,,
288,torvalds/linux,v3.6-rc1,2012-08-02,REFACTOR,39757.0,15858106.0,2.0,9113.0,2.0,303.0,1.0,1.0,9113.0,1.0,48.0,1.0
289,torvalds/linux,v3.6-rc2,2012-08-16,,,,,,,,,,,,,
290,torvalds/linux,v3.6-rc3,2012-08-22,,,,,,,,,,,,,
291,torvalds/linux,v3.6-rc4,2012-09-01,,,,,,,,,,,,,
292,torvalds/linux,v3.6-rc5,2012-09-08,REFACTOR,39734.0,15862751.0,1.0,159.0,1.0,26.0,0.0,,,,,
293,torvalds/linux,v3.6-rc6,2012-09-16,,,,,,,,,,,,,
294,torvalds/linux,v3.6-rc7,2012-09-23,,,,,,,,,,,,,
295,torvalds/linux,v3.6,2012-09-30,,,,,,,,,,,,,
296,torvalds/linux,v3.7-rc1,2012-10-14,REFACTOR,40938.0,16182462.0,2.0,11050.0,4.0,42.0,1.0,,,,,
297,torvalds/linux,v3.7-rc2,2012-10-20,,,,,,,,,,,,,
298,torvalds/linux,v3.7-rc3,2012-10-28,,,,,,,,,,,,,
299,torvalds/linux,v3.7-rc4,2012-11-04,,,,,,,,,,,,,
300,torvalds/linux,v3.7-rc5,2012-11-11,,,,,,,,,,,,,
301,torvalds/linux,v3.7-rc6,2012-11-16,,,,,,,,,,,,,
302,torvalds/linux,v3.7-rc7,2012-11-25,,,,,,,,,,,,,
303,torvalds/linux,v3.7-rc8,2012-12-03,,,,,,,,,,,,,
304,torvalds/linux,v3.7,2012-12-10,,,,,,,,,,,,,
305,torvalds/linux,v3.8-rc1,2012-12-21,,,,,,,,,,,,,
306,torvalds/linux,v3.8-rc2,2013-01-02,,,,,,,,,,,,,
307,torvalds/linux,v3.8-rc3,2013-01-09,,,,,,,,,,,,,
308,torvalds/linux,v3.8-rc4,2013-01-17,,,,,,,,,,,,,
309,torvalds/linux,v3.8-rc5,2013-01-25,,,,,,,,,,,,,
310,torvalds/linux,v3.8-rc6,2013-02-01,,,,,,,,,,,,,
311,torvalds/linux,v3.8-rc7,2013-02-09,,,,,,,,,,,,,
312,torvalds/linux,v3.8,2013-02-18,,,,,,,,,,,,,
313,torvalds/linux,v3.9-rc1,2013-03-03,REFACTOR,42424.0,16674046.0,3.0,10903.0,11.0,468.0,0.0,3.0,10903.0,11.0,468.0,2.0
314,torvalds/linux,v3.9-rc2,2013-03-10,,,,,,,,,,,,,
315,torvalds/linux,v3.9-rc3,2013-03-17,,,,,,,,,,,,,
316,torvalds/linux,v3.9-rc4,2013-03-23,,,,,,,,,,,,,
317,torvalds/linux,v3.9-rc5,2013-03-31,,,,,,,,,,,,,
318,torvalds/linux,v3.9-rc6,2013-04-07,,,,,,,,,,,,,
