,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
52,torvalds/linux,v2.6.19-rc2,2006-10-13,BUG,20922.0,7965309.0,129.0,375.0,445.0,3832.0,0.0,29.0,375.0,153.0,1673.0,4.0
53,torvalds/linux,v2.6.19-rc3,2006-10-23,BUG,20926.0,7973540.0,104.0,458.0,147.0,2199.0,0.0,36.0,458.0,48.0,681.0,5.0
54,torvalds/linux,v2.6.19-rc4,2006-10-30,BUG,20930.0,7975511.0,21.0,142.0,29.0,232.0,0.0,9.0,142.0,12.0,93.0,1.0
55,torvalds/linux,v2.6.19-rc5,2006-11-07,BUG,20931.0,7974727.0,63.0,171.0,124.0,2884.0,0.0,21.0,171.0,68.0,2189.0,5.0
56,torvalds/linux,v2.6.19-rc6,2006-11-15,BUG,20932.0,7975290.0,37.0,82.0,49.0,340.0,0.0,1.0,82.0,3.0,12.0,1.0
57,torvalds/linux,v2.6.19,2006-11-29,BUG,20936.0,7976075.0,26.0,117.0,33.0,165.0,0.0,8.0,117.0,10.0,66.0,2.0
58,torvalds/linux,v2.6.20-rc1,2006-12-13,BUG,21276.0,8091441.0,289.0,2918.0,604.0,12527.0,0.0,43.0,2918.0,96.0,1646.0,7.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,BUG,21275.0,8093014.0,77.0,268.0,124.0,1680.0,0.0,5.0,268.0,12.0,263.0,4.0
60,torvalds/linux,v2.6.20-rc3,2006-12-31,BUG,21275.0,8092750.0,57.0,86.0,89.0,1271.0,0.0,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,BUG,21275.0,8095428.0,9.0,108.0,13.0,218.0,0.0,3.0,108.0,6.0,17.0,2.0
62,torvalds/linux,v2.6.20-rc5,2007-01-12,BUG,21275.0,8096403.0,43.0,97.0,82.0,478.0,0.0,11.0,97.0,16.0,102.0,3.0
63,torvalds/linux,v2.6.20-rc6,2007-01-24,BUG,21279.0,8101820.0,54.0,204.0,71.0,812.0,0.0,18.0,204.0,21.0,238.0,4.0
64,torvalds/linux,v2.6.20-rc7,2007-01-30,BUG,21280.0,8102105.0,37.0,104.0,73.0,955.0,0.0,4.0,104.0,7.0,51.0,3.0
65,torvalds/linux,v2.6.20,2007-02-04,BUG,21280.0,8102601.0,26.0,35.0,32.0,198.0,0.0,10.0,35.0,13.0,78.0,1.0
66,torvalds/linux,v2.6.21-rc1,2007-02-20,BUG,21605.0,8237167.0,282.0,2609.0,623.0,10065.0,0.0,74.0,2609.0,167.0,3806.0,6.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,BUG,21625.0,8245167.0,79.0,437.0,108.0,1508.0,0.0,11.0,437.0,16.0,133.0,3.0
68,torvalds/linux,v2.6.21-rc3,2007-03-06,BUG,21620.0,8245295.0,76.0,267.0,189.0,2682.0,0.0,10.0,267.0,56.0,750.0,3.0
69,torvalds/linux,v2.6.21-rc4,2007-03-15,BUG,21617.0,8244918.0,69.0,211.0,114.0,1319.0,0.0,43.0,211.0,88.0,1094.0,7.0
70,torvalds/linux,v2.6.21-rc5,2007-03-25,BUG,21617.0,8245578.0,75.0,158.0,105.0,1263.0,0.0,11.0,158.0,20.0,112.0,6.0
71,torvalds/linux,v2.6.21-rc6,2007-04-07,BUG,21613.0,8245845.0,97.0,150.0,126.0,1404.0,0.0,20.0,150.0,29.0,437.0,7.0
72,torvalds/linux,v2.6.21-rc7,2007-04-15,BUG,21614.0,8245680.0,36.0,56.0,43.0,1077.0,0.0,13.0,56.0,16.0,799.0,5.0
73,torvalds/linux,v2.6.21,2007-04-25,BUG,21614.0,8246798.0,36.0,71.0,40.0,456.0,0.0,8.0,71.0,9.0,33.0,3.0
74,torvalds/linux,v2.6.22-rc1,2007-05-12,BUG,22371.0,8457963.0,80.0,4074.0,204.0,2574.0,0.0,26.0,4074.0,37.0,631.0,4.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,,,,,,,,,,,,,
76,torvalds/linux,v2.6.22-rc3,2007-05-25,BUG,22400.0,8493173.0,2.0,247.0,2.0,7.0,0.0,,,,,
77,torvalds/linux,v2.6.22-rc4,2007-06-04,BUG,22412.0,8498248.0,30.0,199.0,37.0,291.0,0.0,12.0,199.0,12.0,67.0,2.0
78,torvalds/linux,v2.6.22-rc5,2007-06-16,BUG,22411.0,8499058.0,69.0,299.0,145.0,4967.0,0.0,38.0,299.0,99.0,4351.0,6.0
79,torvalds/linux,v2.6.22-rc6,2007-06-24,BUG,22414.0,8500662.0,52.0,107.0,67.0,634.0,0.0,9.0,107.0,9.0,48.0,4.0
80,torvalds/linux,v2.6.22-rc7,2007-07-01,BUG,22414.0,8500000.0,28.0,74.0,43.0,308.0,0.0,5.0,74.0,6.0,41.0,3.0
81,torvalds/linux,v2.6.22,2007-07-08,BUG,22411.0,8499711.0,36.0,85.0,44.0,473.0,0.0,11.0,85.0,12.0,71.0,3.0
82,torvalds/linux,v2.6.23-rc1,2007-07-22,BUG,22727.0,8560455.0,244.0,3716.0,431.0,14253.0,0.0,20.0,3716.0,23.0,450.0,4.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,BUG,22452.0,8523583.0,182.0,584.0,273.0,7008.0,0.0,31.0,584.0,39.0,484.0,7.0
84,torvalds/linux,v2.6.23-rc3,2007-08-12,BUG,22461.0,8525033.0,51.0,216.0,100.0,2441.0,0.0,10.0,216.0,9.0,67.0,2.0
85,torvalds/linux,v2.6.23-rc4,2007-08-27,BUG,22473.0,8523432.0,33.0,399.0,54.0,732.0,0.0,1.0,399.0,1.0,36.0,1.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,BUG,22473.0,8521910.0,2.0,77.0,3.0,168.0,0.0,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,BUG,22484.0,8522107.0,23.0,59.0,27.0,300.0,1.0,5.0,59.0,5.0,18.0,3.0
88,torvalds/linux,v2.6.23-rc7,2007-09-19,BUG,22528.0,8565040.0,15.0,168.0,27.0,377.0,0.0,3.0,168.0,5.0,128.0,3.0
89,torvalds/linux,v2.6.23-rc8,2007-09-24,,,,,,,,,,,,,
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,BUG,22530.0,8566911.0,1.0,53.0,,0.0,0.0,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,BUG,23073.0,8849335.0,240.0,5815.0,422.0,7010.0,0.0,51.0,5815.0,100.0,2814.0,6.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,BUG,23081.0,8855580.0,89.0,511.0,140.0,1520.0,0.0,32.0,511.0,47.0,557.0,6.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,BUG,23077.0,8855849.0,40.0,425.0,58.0,1291.0,0.0,9.0,425.0,13.0,157.0,2.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,BUG,23085.0,8859936.0,21.0,416.0,31.0,586.0,0.0,10.0,416.0,14.0,375.0,4.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,BUG,23058.0,8856316.0,28.0,164.0,38.0,312.0,0.0,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,BUG,23059.0,8858215.0,89.0,189.0,127.0,1738.0,0.0,12.0,189.0,18.0,145.0,4.0
98,torvalds/linux,v2.6.24-rc7,2008-01-06,BUG,23060.0,8857947.0,68.0,90.0,91.0,1040.0,0.0,36.0,90.0,53.0,320.0,5.0
99,torvalds/linux,v2.6.24-rc8,2008-01-15,BUG,23061.0,8859355.0,70.0,140.0,85.0,1083.0,0.0,33.0,140.0,40.0,436.0,6.0
100,torvalds/linux,v2.6.24,2008-01-24,BUG,23062.0,8859231.0,65.0,84.0,86.0,1087.0,0.0,23.0,84.0,32.0,252.0,6.0
101,torvalds/linux,v2.6.25-rc1,2008-02-10,BUG,23757.0,9201527.0,617.0,8006.0,1010.0,19190.0,1.0,188.0,8006.0,299.0,6446.0,10.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,BUG,23771.0,9210173.0,67.0,257.0,101.0,1962.0,0.0,20.0,257.0,22.0,144.0,5.0
103,torvalds/linux,v2.6.25-rc3,2008-02-24,BUG,23778.0,9219861.0,80.0,400.0,98.0,1256.0,0.0,12.0,400.0,17.0,92.0,4.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,BUG,23787.0,9225351.0,19.0,394.0,23.0,816.0,0.0,19.0,394.0,23.0,816.0,2.0
105,torvalds/linux,v2.6.25-rc5,2008-03-09,BUG,23786.0,9224052.0,20.0,88.0,23.0,113.0,0.0,5.0,88.0,8.0,44.0,3.0
106,torvalds/linux,v2.6.25-rc6,2008-03-16,BUG,23786.0,9226525.0,42.0,210.0,46.0,552.0,1.0,23.0,210.0,25.0,385.0,5.0
107,torvalds/linux,v2.6.25-rc7,2008-03-25,BUG,23787.0,9228112.0,64.0,224.0,86.0,989.0,1.0,27.0,224.0,33.0,333.0,6.0
108,torvalds/linux,v2.6.25-rc8,2008-04-01,BUG,23789.0,9230032.0,72.0,135.0,123.0,1849.0,1.0,23.0,135.0,57.0,743.0,7.0
109,torvalds/linux,v2.6.25-rc9,2008-04-11,BUG,23810.0,9231422.0,36.0,188.0,64.0,438.0,1.0,21.0,188.0,23.0,163.0,4.0
110,torvalds/linux,v2.6.25,2008-04-16,BUG,23810.0,9233043.0,42.0,60.0,100.0,664.0,1.0,20.0,60.0,36.0,356.0,4.0
111,torvalds/linux,v2.6.26-rc1,2008-05-03,BUG,24233.0,9373136.0,231.0,6181.0,418.0,11490.0,1.0,44.0,6181.0,70.0,1518.0,8.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,BUG,24225.0,9376234.0,57.0,303.0,90.0,1011.0,1.0,20.0,303.0,42.0,441.0,4.0
113,torvalds/linux,v2.6.26-rc3,2008-05-18,BUG,24240.0,9388998.0,78.0,299.0,145.0,1365.0,1.0,28.0,299.0,52.0,474.0,9.0
114,torvalds/linux,v2.6.26-rc4,2008-05-26,BUG,24248.0,9393672.0,86.0,351.0,117.0,1528.0,1.0,35.0,351.0,45.0,413.0,8.0
115,torvalds/linux,v2.6.26-rc5,2008-06-04,BUG,24250.0,9395059.0,83.0,176.0,102.0,1139.0,1.0,45.0,176.0,61.0,635.0,5.0
116,torvalds/linux,v2.6.26-rc6,2008-06-12,BUG,24252.0,9397189.0,90.0,211.0,106.0,1215.0,1.0,35.0,211.0,41.0,779.0,10.0
117,torvalds/linux,v2.6.26-rc7,2008-06-20,BUG,24254.0,9400934.0,57.0,215.0,78.0,1450.0,1.0,28.0,215.0,35.0,698.0,8.0
118,torvalds/linux,v2.6.26-rc8,2008-06-24,BUG,24257.0,9402398.0,9.0,47.0,16.0,254.0,1.0,3.0,47.0,3.0,14.0,2.0
119,torvalds/linux,v2.6.26-rc9,2008-07-05,BUG,24269.0,9409229.0,54.0,179.0,55.0,701.0,1.0,16.0,179.0,18.0,195.0,4.0
120,torvalds/linux,v2.6.26,2008-07-13,BUG,24270.0,9412291.0,45.0,74.0,45.0,434.0,1.0,9.0,74.0,11.0,181.0,4.0
121,torvalds/linux,v2.6.27-rc1,2008-07-28,BUG,24236.0,9533094.0,274.0,6793.0,424.0,5617.0,1.0,103.0,6793.0,175.0,2224.0,13.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,BUG,24252.0,9549534.0,90.0,579.0,160.0,2193.0,1.0,39.0,579.0,73.0,1185.0,4.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,BUG,24297.0,9585369.0,53.0,391.0,61.0,460.0,1.0,7.0,391.0,17.0,129.0,4.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,BUG,24330.0,9605097.0,44.0,476.0,49.0,535.0,1.0,11.0,476.0,12.0,153.0,5.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,BUG,24349.0,9626114.0,80.0,238.0,99.0,1241.0,1.0,20.0,238.0,35.0,308.0,6.0
126,torvalds/linux,v2.6.27-rc6,2008-09-09,BUG,24347.0,9628841.0,72.0,251.0,82.0,1506.0,1.0,25.0,251.0,36.0,626.0,10.0
127,torvalds/linux,v2.6.27-rc7,2008-09-21,BUG,24350.0,9628360.0,23.0,102.0,27.0,310.0,1.0,3.0,102.0,5.0,127.0,2.0
128,torvalds/linux,v2.6.27-rc8,2008-09-29,BUG,24351.0,9629711.0,55.0,98.0,58.0,658.0,1.0,27.0,98.0,33.0,320.0,10.0
129,torvalds/linux,v2.6.27-rc9,2008-10-06,BUG,24353.0,9629329.0,63.0,70.0,84.0,1972.0,1.0,16.0,70.0,33.0,1465.0,6.0
130,torvalds/linux,v2.6.27,2008-10-09,BUG,24353.0,9630507.0,12.0,16.0,13.0,100.0,1.0,7.0,16.0,9.0,56.0,2.0
131,torvalds/linux,v2.6.28-rc1,2008-10-23,BUG,25213.0,10091755.0,158.0,6237.0,204.0,4539.0,1.0,111.0,6237.0,149.0,3929.0,6.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,BUG,25213.0,10092765.0,9.0,13.0,9.0,136.0,1.0,2.0,13.0,2.0,40.0,1.0
133,torvalds/linux,v2.6.28-rc3,2008-11-02,BUG,25219.0,10094024.0,62.0,348.0,74.0,594.0,1.0,25.0,348.0,26.0,177.0,8.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,BUG,25226.0,10098271.0,46.0,167.0,50.0,710.0,1.0,8.0,167.0,7.0,49.0,3.0
135,torvalds/linux,v2.6.28-rc5,2008-11-15,BUG,25255.0,10109369.0,28.0,272.0,32.0,675.0,1.0,14.0,272.0,16.0,327.0,3.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,BUG,25255.0,10110990.0,44.0,122.0,53.0,852.0,1.0,16.0,122.0,18.0,226.0,3.0
137,torvalds/linux,v2.6.28-rc7,2008-12-01,BUG,25255.0,10113045.0,37.0,165.0,43.0,477.0,1.0,3.0,165.0,3.0,14.0,2.0
138,torvalds/linux,v2.6.28-rc8,2008-12-10,BUG,25254.0,10115595.0,19.0,162.0,25.0,201.0,1.0,8.0,162.0,9.0,123.0,5.0
139,torvalds/linux,v2.6.28-rc9,2008-12-18,BUG,25254.0,10115074.0,21.0,70.0,20.0,301.0,1.0,10.0,70.0,11.0,53.0,4.0
140,torvalds/linux,v2.6.28,2008-12-24,BUG,25254.0,10115993.0,24.0,43.0,31.0,202.0,1.0,10.0,43.0,14.0,79.0,6.0
141,torvalds/linux,v2.6.29-rc1,2009-01-10,BUG,26568.0,10868089.0,88.0,7576.0,184.0,4871.0,1.0,18.0,7576.0,57.0,2294.0,6.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,BUG,26631.0,10896862.0,8.0,432.0,6.0,39.0,1.0,6.0,432.0,6.0,39.0,3.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,BUG,26686.0,10908230.0,56.0,315.0,84.0,1178.0,1.0,34.0,315.0,40.0,593.0,4.0
144,torvalds/linux,v2.6.29-rc4,2009-02-08,BUG,26696.0,10913636.0,17.0,424.0,18.0,176.0,1.0,12.0,424.0,12.0,121.0,3.0
145,torvalds/linux,v2.6.29-rc5,2009-02-13,,,,,,,,,,,,,
146,torvalds/linux,v2.6.29-rc6,2009-02-22,BUG,26698.0,10921790.0,17.0,202.0,18.0,234.0,1.0,2.0,202.0,1.0,4.0,1.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,BUG,26712.0,10930577.0,63.0,223.0,103.0,4268.0,1.0,24.0,223.0,31.0,471.0,6.0
148,torvalds/linux,v2.6.29-rc8,2009-03-12,BUG,26711.0,10931435.0,2.0,138.0,2.0,6.0,0.0,1.0,138.0,1.0,4.0,1.0
149,torvalds/linux,v2.6.29,2009-03-23,BUG,26667.0,10930413.0,4.0,197.0,7.0,43.0,0.0,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,BUG,27646.0,11538642.0,389.0,8410.0,643.0,28786.0,1.0,103.0,8410.0,107.0,1772.0,13.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,BUG,27826.0,11541266.0,42.0,382.0,42.0,214.0,1.0,6.0,382.0,6.0,21.0,2.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,BUG,27825.0,11544004.0,48.0,380.0,57.0,533.0,1.0,28.0,380.0,38.0,301.0,7.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,BUG,27830.0,11536729.0,4.0,330.0,4.0,41.0,0.0,4.0,330.0,4.0,41.0,1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,BUG,27842.0,11542744.0,2.0,256.0,3.0,62.0,0.0,1.0,256.0,2.0,10.0,1.0
155,torvalds/linux,v2.6.30-rc6,2009-05-15,BUG,27841.0,11544953.0,1.0,187.0,1.0,2.0,0.0,1.0,187.0,1.0,2.0,1.0
156,torvalds/linux,v2.6.30-rc7,2009-05-23,BUG,27876.0,11555649.0,13.0,103.0,11.0,131.0,1.0,8.0,103.0,6.0,34.0,3.0
157,torvalds/linux,v2.6.30-rc8,2009-06-02,BUG,27877.0,11556588.0,47.0,155.0,53.0,507.0,1.0,20.0,155.0,26.0,294.0,7.0
158,torvalds/linux,v2.6.30,2009-06-09,BUG,27878.0,11557558.0,28.0,52.0,34.0,409.0,1.0,9.0,52.0,13.0,256.0,7.0
159,torvalds/linux,v2.6.31-rc1,2009-06-24,BUG,29042.0,11936228.0,184.0,7302.0,280.0,2769.0,1.0,39.0,7302.0,106.0,688.0,15.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,BUG,29085.0,11946365.0,43.0,407.0,48.0,512.0,1.0,9.0,407.0,10.0,99.0,4.0
161,torvalds/linux,v2.6.31-rc3,2009-07-13,BUG,29096.0,11947067.0,24.0,349.0,118.0,1148.0,1.0,4.0,349.0,4.0,16.0,4.0
162,torvalds/linux,v2.6.31-rc4,2009-07-22,BUG,29103.0,11952510.0,32.0,172.0,32.0,260.0,1.0,9.0,172.0,7.0,18.0,3.0
163,torvalds/linux,v2.6.31-rc5,2009-07-31,BUG,29109.0,11960397.0,80.0,299.0,115.0,7867.0,1.0,34.0,299.0,50.0,3500.0,9.0
164,torvalds/linux,v2.6.31-rc6,2009-08-13,BUG,29109.0,11964313.0,25.0,333.0,33.0,442.0,1.0,8.0,333.0,7.0,101.0,2.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,BUG,29110.0,11965306.0,22.0,147.0,17.0,271.0,1.0,4.0,147.0,4.0,20.0,4.0
166,torvalds/linux,v2.6.31-rc8,2009-08-27,BUG,29110.0,11966212.0,46.0,96.0,44.0,611.0,2.0,17.0,96.0,21.0,215.0,4.0
167,torvalds/linux,v2.6.31-rc9,2009-09-05,BUG,29110.0,11966073.0,38.0,72.0,39.0,436.0,2.0,7.0,72.0,11.0,85.0,6.0
168,torvalds/linux,v2.6.31,2009-09-09,BUG,29110.0,11966713.0,3.0,13.0,4.0,6.0,1.0,1.0,13.0,1.0,2.0,1.0
169,torvalds/linux,v2.6.32-rc1,2009-09-27,BUG,30239.0,12453221.0,170.0,7636.0,291.0,3638.0,1.0,23.0,7636.0,32.0,686.0,8.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,
