,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
51,torvalds/linux,v2.6.19-rc1,2006-10-04,RELEASE,20867.0,7937594.0,8.0,4984.0,10.0,68.0,0.0,3.0,4984.0,5.0,36.0,2.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,RELEASE,20922.0,7965309.0,3.0,543.0,6.0,62.0,0.0,,,,,
53,torvalds/linux,v2.6.19-rc3,2006-10-23,RELEASE,20926.0,7973540.0,4.0,650.0,5.0,12.0,0.0,,,,,
54,torvalds/linux,v2.6.19-rc4,2006-10-30,,,,,,,,,,,,,
55,torvalds/linux,v2.6.19-rc5,2006-11-07,RELEASE,20931.0,7974727.0,1.0,280.0,,0.0,0.0,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,,,,,,,,,,,,,
57,torvalds/linux,v2.6.19,2006-11-29,,,,,,,,,,,,,
58,torvalds/linux,v2.6.20-rc1,2006-12-13,RELEASE,21276.0,8091441.0,3.0,3509.0,,0.0,0.0,,,,,
59,torvalds/linux,v2.6.20-rc2,2006-12-23,RELEASE,21275.0,8093014.0,1.0,414.0,,0.0,0.0,,,,,
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,RELEASE,21275.0,8095428.0,1.0,165.0,,0.0,0.0,,,,,
62,torvalds/linux,v2.6.20-rc5,2007-01-12,RELEASE,21275.0,8096403.0,3.0,173.0,,0.0,0.0,2.0,173.0,,0.0,1.0
63,torvalds/linux,v2.6.20-rc6,2007-01-24,,,,,,,,,,,,,
64,torvalds/linux,v2.6.20-rc7,2007-01-30,,,,,,,,,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,RELEASE,21605.0,8237167.0,2.0,3252.0,1.0,73.0,0.0,,,,,
67,torvalds/linux,v2.6.21-rc2,2007-02-27,RELEASE,21625.0,8245167.0,3.0,562.0,3.0,122.0,0.0,,,,,
68,torvalds/linux,v2.6.21-rc3,2007-03-06,RELEASE,21620.0,8245295.0,4.0,405.0,6.0,20.0,0.0,,,,,
69,torvalds/linux,v2.6.21-rc4,2007-03-15,RELEASE,21617.0,8244918.0,4.0,324.0,1.0,7.0,0.0,3.0,324.0,,0.0,1.0
70,torvalds/linux,v2.6.21-rc5,2007-03-25,RELEASE,21617.0,8245578.0,4.0,271.0,,0.0,0.0,2.0,271.0,,0.0,1.0
71,torvalds/linux,v2.6.21-rc6,2007-04-07,RELEASE,21613.0,8245845.0,2.0,275.0,,0.0,0.0,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,RELEASE,21614.0,8245680.0,1.0,104.0,,0.0,0.0,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,RELEASE,22371.0,8457963.0,4.0,4903.0,6.0,75.0,0.0,1.0,4903.0,3.0,36.0,1.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,,,,,,,,,,,,,
76,torvalds/linux,v2.6.22-rc3,2007-05-25,,,,,,,,,,,,,
77,torvalds/linux,v2.6.22-rc4,2007-06-04,RELEASE,22412.0,8498248.0,2.0,335.0,,0.0,0.0,2.0,335.0,,0.0,1.0
78,torvalds/linux,v2.6.22-rc5,2007-06-16,,,,,,,,,,,,,
79,torvalds/linux,v2.6.22-rc6,2007-06-24,RELEASE,22414.0,8500662.0,2.0,161.0,,0.0,0.0,1.0,161.0,,0.0,1.0
80,torvalds/linux,v2.6.22-rc7,2007-07-01,RELEASE,22414.0,8500000.0,2.0,108.0,1.0,1.0,0.0,,,,,
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,RELEASE,22727.0,8560455.0,9.0,4471.0,8.0,208.0,0.0,1.0,4471.0,,0.0,1.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,RELEASE,22452.0,8523583.0,7.0,892.0,,0.0,0.0,3.0,892.0,,0.0,1.0
84,torvalds/linux,v2.6.23-rc3,2007-08-12,RELEASE,22461.0,8525033.0,7.0,310.0,,0.0,0.0,6.0,310.0,,0.0,1.0
85,torvalds/linux,v2.6.23-rc4,2007-08-27,,,,,,,,,,,,,
86,torvalds/linux,v2.6.23-rc5,2007-08-31,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,RELEASE,22484.0,8522107.0,2.0,94.0,,0.0,1.0,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,RELEASE,22528.0,8565040.0,3.0,282.0,,0.0,0.0,2.0,282.0,,0.0,1.0
89,torvalds/linux,v2.6.23-rc8,2007-09-24,,,,,,,,,,,,,
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,,,,,,,,,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,RELEASE,23073.0,8849335.0,7.0,7096.0,7.0,49.0,0.0,2.0,7096.0,2.0,14.0,1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,RELEASE,23081.0,8855580.0,1.0,767.0,,0.0,0.0,,,,,
94,torvalds/linux,v2.6.24-rc3,2007-11-16,RELEASE,23077.0,8855849.0,1.0,646.0,,0.0,0.0,,,,,
95,torvalds/linux,v2.6.24-rc4,2007-12-03,RELEASE,23085.0,8859936.0,2.0,654.0,,0.0,0.0,1.0,654.0,,0.0,1.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,RELEASE,23058.0,8856316.0,1.0,237.0,3.0,22.0,0.0,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,RELEASE,23059.0,8858215.0,2.0,319.0,1.0,6.0,0.0,,,,,
98,torvalds/linux,v2.6.24-rc7,2008-01-06,RELEASE,23060.0,8857947.0,4.0,157.0,3.0,21.0,0.0,2.0,157.0,2.0,13.0,2.0
99,torvalds/linux,v2.6.24-rc8,2008-01-15,RELEASE,23061.0,8859355.0,3.0,235.0,3.0,12.0,0.0,1.0,235.0,1.0,4.0,1.0
100,torvalds/linux,v2.6.24,2008-01-24,RELEASE,23062.0,8859231.0,3.0,165.0,,0.0,0.0,1.0,165.0,,0.0,1.0
101,torvalds/linux,v2.6.25-rc1,2008-02-10,RELEASE,23757.0,9201527.0,9.0,9582.0,6.0,49.0,0.0,1.0,9582.0,1.0,14.0,1.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,RELEASE,23771.0,9210173.0,4.0,355.0,3.0,15.0,0.0,1.0,355.0,,0.0,1.0
103,torvalds/linux,v2.6.25-rc3,2008-02-24,RELEASE,23778.0,9219861.0,1.0,640.0,1.0,2.0,0.0,,,,,
104,torvalds/linux,v2.6.25-rc4,2008-03-04,,,,,,,,,,,,,
105,torvalds/linux,v2.6.25-rc5,2008-03-09,,,,,,,,,,,,,
106,torvalds/linux,v2.6.25-rc6,2008-03-16,RELEASE,23786.0,9226525.0,5.0,338.0,,0.0,1.0,4.0,338.0,,0.0,1.0
107,torvalds/linux,v2.6.25-rc7,2008-03-25,,,,,,,,,,,,,
108,torvalds/linux,v2.6.25-rc8,2008-04-01,RELEASE,23789.0,9230032.0,3.0,219.0,2.0,8.0,1.0,,,,,
109,torvalds/linux,v2.6.25-rc9,2008-04-11,,,,,,,,,,,,,
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,RELEASE,24233.0,9373136.0,7.0,7511.0,6.0,69.0,1.0,2.0,7511.0,1.0,6.0,2.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,RELEASE,24225.0,9376234.0,1.0,445.0,1.0,1.0,0.0,1.0,445.0,1.0,1.0,1.0
113,torvalds/linux,v2.6.26-rc3,2008-05-18,RELEASE,24240.0,9388998.0,1.0,490.0,,0.0,1.0,,,,,
114,torvalds/linux,v2.6.26-rc4,2008-05-26,,,,,,,,,,,,,
115,torvalds/linux,v2.6.26-rc5,2008-06-04,RELEASE,24250.0,9395059.0,2.0,293.0,1.0,5.0,1.0,,,,,
116,torvalds/linux,v2.6.26-rc6,2008-06-12,RELEASE,24252.0,9397189.0,1.0,351.0,,0.0,1.0,,,,,
117,torvalds/linux,v2.6.26-rc7,2008-06-20,RELEASE,24254.0,9400934.0,2.0,310.0,,0.0,1.0,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,RELEASE,24257.0,9402398.0,2.0,78.0,,0.0,1.0,,,,,
119,torvalds/linux,v2.6.26-rc9,2008-07-05,RELEASE,24269.0,9409229.0,1.0,304.0,,0.0,1.0,,,,,
120,torvalds/linux,v2.6.26,2008-07-13,,,,,,,,,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,RELEASE,24236.0,9533094.0,16.0,8076.0,19.0,357.0,1.0,4.0,8076.0,4.0,39.0,4.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,RELEASE,24252.0,9549534.0,7.0,770.0,5.0,15.0,1.0,2.0,770.0,2.0,5.0,1.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,RELEASE,24297.0,9585369.0,1.0,518.0,,0.0,1.0,,,,,
124,torvalds/linux,v2.6.27-rc4,2008-08-20,RELEASE,24330.0,9605097.0,2.0,655.0,1.0,51.0,1.0,,,,,
125,torvalds/linux,v2.6.27-rc5,2008-08-28,RELEASE,24349.0,9626114.0,1.0,391.0,,0.0,1.0,,,,,
126,torvalds/linux,v2.6.27-rc6,2008-09-09,,,,,,,,,,,,,
127,torvalds/linux,v2.6.27-rc7,2008-09-21,RELEASE,24350.0,9628360.0,2.0,178.0,1.0,4.0,1.0,,,,,
128,torvalds/linux,v2.6.27-rc8,2008-09-29,RELEASE,24351.0,9629711.0,1.0,157.0,,0.0,1.0,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,RELEASE,24353.0,9629329.0,1.0,135.0,,0.0,1.0,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,RELEASE,25213.0,10091755.0,4.0,7526.0,3.0,8.0,1.0,2.0,7526.0,2.0,4.0,1.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,,,,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,RELEASE,25219.0,10094024.0,3.0,526.0,1.0,8.0,1.0,1.0,526.0,,0.0,1.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,RELEASE,25226.0,10098271.0,1.0,265.0,,0.0,1.0,,,,,
135,torvalds/linux,v2.6.28-rc5,2008-11-15,RELEASE,25255.0,10109369.0,4.0,411.0,2.0,20.0,1.0,3.0,411.0,,0.0,1.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,RELEASE,25255.0,10110990.0,2.0,235.0,2.0,12.0,0.0,1.0,235.0,1.0,4.0,1.0
137,torvalds/linux,v2.6.28-rc7,2008-12-01,,,,,,,,,,,,,
138,torvalds/linux,v2.6.28-rc8,2008-12-10,,,,,,,,,,,,,
139,torvalds/linux,v2.6.28-rc9,2008-12-18,,,,,,,,,,,,,
140,torvalds/linux,v2.6.28,2008-12-24,RELEASE,25254.0,10115993.0,1.0,70.0,,0.0,1.0,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,RELEASE,26568.0,10868089.0,12.0,9199.0,1.0,1.0,1.0,10.0,9199.0,,0.0,1.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,RELEASE,26631.0,10896862.0,3.0,606.0,,0.0,1.0,2.0,606.0,,0.0,1.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,,,,,,,,,,,,,
144,torvalds/linux,v2.6.29-rc4,2009-02-08,RELEASE,26696.0,10913636.0,1.0,751.0,,0.0,1.0,,,,,
145,torvalds/linux,v2.6.29-rc5,2009-02-13,,,,,,,,,,,,,
146,torvalds/linux,v2.6.29-rc6,2009-02-22,RELEASE,26698.0,10921790.0,1.0,321.0,,0.0,1.0,,,,,
147,torvalds/linux,v2.6.29-rc7,2009-03-03,RELEASE,26712.0,10930577.0,1.0,330.0,,0.0,1.0,,,,,
148,torvalds/linux,v2.6.29-rc8,2009-03-12,,,,,,,,,,,,,
149,torvalds/linux,v2.6.29,2009-03-23,,,,,,,,,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,RELEASE,27646.0,11538642.0,7.0,10188.0,18.0,213.0,1.0,1.0,10188.0,1.0,1.0,1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,RELEASE,27826.0,11541266.0,2.0,505.0,,0.0,1.0,,,,,
152,torvalds/linux,v2.6.30-rc3,2009-04-21,RELEASE,27825.0,11544004.0,1.0,514.0,2.0,48.0,0.0,1.0,514.0,2.0,48.0,1.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,,,,,,,,,,,,,
154,torvalds/linux,v2.6.30-rc5,2009-05-08,,,,,,,,,,,,,
155,torvalds/linux,v2.6.30-rc6,2009-05-15,,,,,,,,,,,,,
156,torvalds/linux,v2.6.30-rc7,2009-05-23,,,,,,,,,,,,,
157,torvalds/linux,v2.6.30-rc8,2009-06-02,RELEASE,27877.0,11556588.0,2.0,242.0,1.0,4.0,1.0,,,,,
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,RELEASE,29042.0,11936228.0,5.0,8715.0,4.0,10.0,1.0,,,,,
160,torvalds/linux,v2.6.31-rc2,2009-07-04,RELEASE,29085.0,11946365.0,1.0,592.0,,0.0,1.0,,,,,
161,torvalds/linux,v2.6.31-rc3,2009-07-13,RELEASE,29096.0,11947067.0,1.0,547.0,1.0,6.0,1.0,,,,,
162,torvalds/linux,v2.6.31-rc4,2009-07-22,,,,,,,,,,,,,
163,torvalds/linux,v2.6.31-rc5,2009-07-31,RELEASE,29109.0,11960397.0,1.0,435.0,1.0,2.0,0.0,1.0,435.0,1.0,2.0,1.0
164,torvalds/linux,v2.6.31-rc6,2009-08-13,RELEASE,29109.0,11964313.0,7.0,571.0,2.0,28.0,1.0,4.0,571.0,1.0,26.0,2.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,,,,,,,,,,,,,
166,torvalds/linux,v2.6.31-rc8,2009-08-27,RELEASE,29110.0,11966212.0,1.0,158.0,1.0,2.0,0.0,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,RELEASE,29110.0,11966073.0,2.0,111.0,,0.0,1.0,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,RELEASE,30239.0,12453221.0,5.0,9172.0,3.0,37.0,1.0,2.0,9172.0,,0.0,1.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,,,,,,,,,,,,,
172,torvalds/linux,v2.6.32-rc4,2009-10-11,RELEASE,30454.0,12508190.0,2.0,467.0,4.0,18.0,0.0,1.0,467.0,2.0,14.0,1.0
173,torvalds/linux,v2.6.32-rc5,2009-10-15,,,,,,,,,,,,,
174,torvalds/linux,v2.6.32-rc6,2009-11-03,RELEASE,30478.0,12521988.0,1.0,568.0,,0.0,1.0,,,,,
175,torvalds/linux,v2.6.32-rc7,2009-11-12,,,,,,,,,,,,,
176,torvalds/linux,v2.6.32-rc8,2009-11-19,,,,,,,,,,,,,
177,torvalds/linux,v2.6.32,2009-12-02,RELEASE,30485.0,12528826.0,2.0,285.0,,0.0,1.0,1.0,285.0,,0.0,1.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,,,,,,,,,,,,,
179,torvalds/linux,v2.6.33-rc2,2009-12-24,,,,,,,,,,,,,
180,torvalds/linux,v2.6.33-rc3,2010-01-05,RELEASE,31504.0,12886086.0,5.0,311.0,,0.0,1.0,4.0,311.0,,0.0,1.0
181,torvalds/linux,v2.6.33-rc4,2010-01-12,RELEASE,31514.0,12890600.0,1.0,426.0,5.0,14.0,0.0,,,,,
182,torvalds/linux,v2.6.33-rc5,2010-01-21,RELEASE,31564.0,12902838.0,1.0,526.0,,0.0,1.0,,,,,
183,torvalds/linux,v2.6.33-rc6,2010-01-29,,,,,,,,,,,,,
184,torvalds/linux,v2.6.33-rc7,2010-02-06,,,,,,,,,,,,,
185,torvalds/linux,v2.6.33-rc8,2010-02-12,,,,,,,,,,,,,
186,torvalds/linux,v2.6.33,2010-02-24,RELEASE,31565.0,12909130.0,3.0,219.0,,0.0,1.0,1.0,219.0,,0.0,1.0
187,torvalds/linux,v2.6.34-rc1,2010-03-08,RELEASE,32001.0,13146878.0,3.0,6314.0,1.0,7.0,1.0,1.0,6314.0,1.0,7.0,1.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,RELEASE,32271.0,13210466.0,1.0,1730.0,,0.0,1.0,,,,,
189,torvalds/linux,v2.6.34-rc3,2010-03-30,,,,,,,,,,,,,
190,torvalds/linux,v2.6.34-rc4,2010-04-12,,,,,,,,,,,,,
191,torvalds/linux,v2.6.34-rc5,2010-04-19,,,,,,,,,,,,,
192,torvalds/linux,v2.6.34-rc6,2010-04-29,RELEASE,32298.0,13238495.0,2.0,383.0,2.0,28.0,1.0,,,,,
193,torvalds/linux,v2.6.34-rc7,2010-05-09,RELEASE,32297.0,13239385.0,1.0,310.0,,0.0,1.0,,,,,
194,torvalds/linux,v2.6.34,2010-05-16,,,,,,,,,,,,,
195,torvalds/linux,v2.6.35-rc1,2010-05-30,RELEASE,33192.0,13579125.0,9.0,8512.0,1.0,4.0,1.0,5.0,8512.0,,0.0,1.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,,,,,,,,,,,,,
197,torvalds/linux,v2.6.35-rc3,2010-06-11,RELEASE,33307.0,13654832.0,2.0,188.0,6.0,113.0,0.0,2.0,188.0,6.0,113.0,1.0
198,torvalds/linux,v2.6.35-rc4,2010-07-04,,,,,,,,,,,,,
199,torvalds/linux,v2.6.35-rc5,2010-07-12,,,,,,,,,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,,,,,,,,,,,,,
201,torvalds/linux,v2.6.35,2010-08-01,,,,,,,,,,,,,
202,torvalds/linux,v2.6.36-rc1,2010-08-15,RELEASE,34297.0,13413921.0,2.0,8106.0,6.0,91.0,0.0,,,,,
203,torvalds/linux,v2.6.36-rc2,2010-08-22,,,,,,,,,,,,,
204,torvalds/linux,v2.6.36-rc3,2010-08-29,,,,,,,,,,,,,
205,torvalds/linux,v2.6.36-rc4,2010-09-12,,,,,,,,,,,,,
206,torvalds/linux,v2.6.36-rc5,2010-09-20,,,,,,,,,,,,,
207,torvalds/linux,v2.6.36-rc6,2010-09-28,,,,,,,,,,,,,
208,torvalds/linux,v2.6.36-rc7,2010-10-06,RELEASE,34296.0,13417969.0,3.0,162.0,,0.0,1.0,1.0,162.0,,0.0,1.0
209,torvalds/linux,v2.6.36-rc8,2010-10-14,RELEASE,34297.0,13417877.0,3.0,195.0,,0.0,1.0,1.0,195.0,,0.0,1.0
210,torvalds/linux,v2.6.36,2010-10-20,,,,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,RELEASE,35191.0,13895932.0,9.0,9935.0,6.0,20.0,1.0,2.0,9935.0,1.0,5.0,2.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,,,,,,,,,,,,,
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,RELEASE,35196.0,13911070.0,2.0,390.0,2.0,22.0,0.0,1.0,390.0,1.0,6.0,1.0
215,torvalds/linux,v2.6.37-rc5,2010-12-06,,,,,,,,,,,,,
216,torvalds/linux,v2.6.37-rc6,2010-12-15,,,,,,,,,,,,,
217,torvalds/linux,v2.6.37-rc7,2010-12-21,,,,,,,,,,,,,
218,torvalds/linux,v2.6.37-rc8,2010-12-28,RELEASE,35187.0,13913593.0,1.0,188.0,1.0,3.0,1.0,,,,,
219,torvalds/linux,v2.6.37,2011-01-04,,,,,,,,,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,RELEASE,35862.0,14197234.0,3.0,8084.0,3.0,24.0,0.0,3.0,8084.0,3.0,24.0,1.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,,,,,,,,,,,,,
222,torvalds/linux,v2.6.38-rc3,2011-02-01,,,,,,,,,,,,,
223,torvalds/linux,v2.6.38-rc4,2011-02-07,,,,,,,,,,,,,
224,torvalds/linux,v2.6.38-rc5,2011-02-15,,,,,,,,,,,,,
225,torvalds/linux,v2.6.38-rc6,2011-02-21,,,,,,,,,,,,,
226,torvalds/linux,v2.6.38-rc7,2011-03-01,RELEASE,35865.0,14204584.0,1.0,212.0,1.0,2.0,0.0,,,,,
227,torvalds/linux,v2.6.38-rc8,2011-03-07,,,,,,,,,,,,,
228,torvalds/linux,v2.6.38,2011-03-14,,,,,,,,,,,,,
229,torvalds/linux,v2.6.39-rc1,2011-03-29,,,,,,,,,,,,,
230,torvalds/linux,v2.6.39-rc2,2011-04-05,,,,,,,,,,,,,
231,torvalds/linux,v2.6.39-rc3,2011-04-11,,,,,,,,,,,,,
232,torvalds/linux,v2.6.39-rc4,2011-04-18,,,,,,,,,,,,,
233,torvalds/linux,v2.6.39-rc5,2011-04-26,,,,,,,,,,,,,
234,torvalds/linux,v2.6.39-rc6,2011-05-03,,,,,,,,,,,,,
235,torvalds/linux,v2.6.39-rc7,2011-05-09,,,,,,,,,,,,,
236,torvalds/linux,v2.6.39,2011-05-18,,,,,,,,,,,,,
