,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,torvalds/linux,v2.6.15-rc7,2005-12-24,RELEASE,18811.0,7289552.0,,,,,,,,,,,3.0,41.0,,0.0,-1.0
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,RELEASE,19206.0,7452552.0,,,,,,1.0,3352.0,,0.0,1.0,7.0,2033.0,8.0,141.0,-1.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,RELEASE,19238.0,7471141.0,,,,,,1.0,858.0,1.0,1.0,1.0,4.0,368.0,,0.0,-1.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,RELEASE,19247.0,7476717.0,,,,,,,,,,,3.0,336.0,1.0,4.0,-1.0
32,torvalds/linux,v2.6.16-rc4,2006-02-17,RELEASE,19252.0,7479732.0,,,,,,,,,,,1.0,124.0,,0.0,-1.0
33,torvalds/linux,v2.6.16-rc5,2006-02-26,,,,,,,,,1.0,207.0,1.0,1.0,1.0,,,,,
34,torvalds/linux,v2.6.16-rc6,2006-03-11,RELEASE,19250.0,7479888.0,,,,,,,,,,,1.0,127.0,,0.0,-1.0
35,torvalds/linux,v2.6.16,2006-03-19,,,,,,,,,,,,,,,,,,
36,torvalds/linux,v2.6.17-rc1,2006-04-02,RELEASE,19575.0,7609925.0,,,,,,,,,,,23.0,2965.0,39.0,688.0,-1.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,RELEASE,19537.0,7576692.0,,,,,,,,,,,1.0,311.0,3.0,43.0,-1.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,,,,,,,,,,,,,,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,RELEASE,19543.0,7582313.0,,,,,,,,,,,1.0,267.0,,0.0,-1.0
40,torvalds/linux,v2.6.17-rc5,2006-05-24,RELEASE,19552.0,7586617.0,,,,,,,,,,,1.0,107.0,,0.0,-1.0
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,,,,,,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,RELEASE,20177.0,7727406.0,,,,,,2.0,4893.0,,0.0,2.0,32.0,3442.0,20.0,126.0,-1.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,,,,,,,,,1.0,539.0,,0.0,1.0,,,,,
45,torvalds/linux,v2.6.18-rc3,2006-07-29,,,,,,,,,,,,,,,,,,
46,torvalds/linux,v2.6.18-rc4,2006-08-06,RELEASE,20181.0,7738343.0,,,,,,,,,,,1.0,157.0,1.0,1.0,-1.0
47,torvalds/linux,v2.6.18-rc5,2006-08-27,RELEASE,20194.0,7749203.0,,,,,,,,,,,1.0,271.0,1.0,1.0,-1.0
48,torvalds/linux,v2.6.18-rc6,2006-09-03,RELEASE,20198.0,7751477.0,,,,,,,,,,,1.0,117.0,,0.0,-1.0
49,torvalds/linux,v2.6.18-rc7,2006-09-12,,,,,,,,,,,,,,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,,,,,,,,,,,,,,,,,,
51,torvalds/linux,v2.6.19-rc1,2006-10-04,RELEASE,20867.0,7937594.0,,,,,,3.0,4984.0,5.0,36.0,3.0,6.0,3008.0,13.0,423.0,-1.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,RELEASE,20922.0,7965309.0,,,,,,,,,,,2.0,123.0,1.0,4.0,-1.0
53,torvalds/linux,v2.6.19-rc3,2006-10-23,,,,,,,,,,,,,,,,,,
54,torvalds/linux,v2.6.19-rc4,2006-10-30,RELEASE,20930.0,7975511.0,,,,,,,,,,,1.0,189.0,1.0,12.0,-1.0
55,torvalds/linux,v2.6.19-rc5,2006-11-07,,,,,,,,,,,,,,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,,,,,,,,,,,,,,,,,,
57,torvalds/linux,v2.6.19,2006-11-29,RELEASE,20936.0,7976075.0,,,,,,,,,,,2.0,139.0,1.0,15.0,-1.0
58,torvalds/linux,v2.6.20-rc1,2006-12-13,RELEASE,21276.0,8091441.0,,,,,,,,,,,5.0,1688.0,3.0,31.0,-1.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,,,,,,,,,,,,,,,,,,
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,RELEASE,21275.0,8095428.0,,,,,,,,,,,1.0,144.0,1.0,29.0,-1.0
62,torvalds/linux,v2.6.20-rc5,2007-01-12,,,,,,,,,2.0,173.0,,0.0,2.0,,,,,
63,torvalds/linux,v2.6.20-rc6,2007-01-24,RELEASE,21279.0,8101820.0,,,,,,,,,,,1.0,157.0,1.0,16.0,-1.0
64,torvalds/linux,v2.6.20-rc7,2007-01-30,,,,,,,,,,,,,,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,RELEASE,21605.0,8237167.0,,,,,,,,,,,9.0,1665.0,7.0,76.0,-1.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,,,,,,,,,,,,,,,,,,
68,torvalds/linux,v2.6.21-rc3,2007-03-06,,,,,,,,,,,,,,,,,,
69,torvalds/linux,v2.6.21-rc4,2007-03-15,RELEASE,21617.0,8244918.0,,,,,,3.0,324.0,,0.0,3.0,2.0,112.0,,0.0,-1.0
70,torvalds/linux,v2.6.21-rc5,2007-03-25,,,,,,,,,2.0,271.0,,0.0,2.0,,,,,
71,torvalds/linux,v2.6.21-rc6,2007-04-07,,,,,,,,,,,,,,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,,,,,,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,RELEASE,22371.0,8457963.0,,,,,,1.0,4903.0,3.0,36.0,1.0,30.0,4458.0,34.0,673.0,-1.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,RELEASE,22377.0,8460181.0,,,,,,,,,,,1.0,273.0,,0.0,-1.0
76,torvalds/linux,v2.6.22-rc3,2007-05-25,RELEASE,22400.0,8493173.0,,,,,,,,,,,2.0,376.0,,0.0,-1.0
77,torvalds/linux,v2.6.22-rc4,2007-06-04,,,,,,,,,2.0,335.0,,0.0,2.0,,,,,
78,torvalds/linux,v2.6.22-rc5,2007-06-16,RELEASE,22411.0,8499058.0,,,,,,,,,,,1.0,327.0,1.0,1.0,-1.0
79,torvalds/linux,v2.6.22-rc6,2007-06-24,,,,,,,,,1.0,161.0,,0.0,1.0,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,,,,,,,,,,,,,,,,,,
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,RELEASE,22727.0,8560455.0,,,,,,1.0,4471.0,,0.0,1.0,25.0,3278.0,16.0,194.0,-1.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,,,,,,,,,3.0,892.0,,0.0,3.0,,,,,
84,torvalds/linux,v2.6.23-rc3,2007-08-12,,,,,,,,,6.0,310.0,,0.0,6.0,,,,,
85,torvalds/linux,v2.6.23-rc4,2007-08-27,RELEASE,22473.0,8523432.0,,,,,,,,,,,14.0,460.0,1.0,11.0,-1.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,,,,,,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,,,,1.0,94.0,,0.0,1.0,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,,,,,,,,,2.0,282.0,,0.0,2.0,,,,,
89,torvalds/linux,v2.6.23-rc8,2007-09-24,RELEASE,22528.0,8566022.0,,,,,,,,,,,3.0,64.0,,0.0,-1.0
90,torvalds/linux,v2.6.23-rc9,2007-10-01,RELEASE,22528.0,8565594.0,,,,,,,,,,,1.0,112.0,,0.0,-1.0
91,torvalds/linux,v2.6.23,2007-10-09,,,,,,,,,,,,,,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,RELEASE,23073.0,8849335.0,,,,,,2.0,7096.0,2.0,14.0,2.0,29.0,5849.0,30.0,2219.0,-1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,RELEASE,23081.0,8855580.0,,,,,,,,,,,4.0,490.0,1.0,26.0,-1.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,RELEASE,23077.0,8855849.0,,,,,,,,,,,3.0,548.0,2.0,72.0,-1.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,RELEASE,23085.0,8859936.0,,,,,,1.0,654.0,,0.0,1.0,8.0,604.0,,0.0,-1.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,RELEASE,23058.0,8856316.0,,,,,,,,,,,4.0,155.0,1.0,15.0,-1.0
97,torvalds/linux,v2.6.24-rc6,2007-12-20,RELEASE,23059.0,8858215.0,,,,,,,,,,,3.0,105.0,,0.0,-1.0
98,torvalds/linux,v2.6.24-rc7,2008-01-06,,,,,,,,,2.0,157.0,2.0,13.0,2.0,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,RELEASE,23061.0,8859355.0,,,,,,1.0,235.0,1.0,4.0,1.0,1.0,78.0,,0.0,-1.0
100,torvalds/linux,v2.6.24,2008-01-24,RELEASE,23062.0,8859231.0,,,,,,1.0,165.0,,0.0,1.0,1.0,31.0,1.0,4.0,-1.0
101,torvalds/linux,v2.6.25-rc1,2008-02-10,RELEASE,23757.0,9201527.0,,,,,,1.0,9582.0,1.0,14.0,1.0,38.0,5851.0,39.0,196.0,-1.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,,,,,,,,,1.0,355.0,,0.0,1.0,,,,,
103,torvalds/linux,v2.6.25-rc3,2008-02-24,RELEASE,23778.0,9219861.0,,,,,,,,,,,4.0,451.0,1.0,4.0,-1.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,RELEASE,23787.0,9225351.0,,,,,,,,,,,2.0,537.0,1.0,4.0,-1.0
105,torvalds/linux,v2.6.25-rc5,2008-03-09,RELEASE,23786.0,9224052.0,,,,,,,,,,,1.0,99.0,,0.0,-1.0
106,torvalds/linux,v2.6.25-rc6,2008-03-16,,,,1.0,338.0,,0.0,1.0,4.0,338.0,,0.0,4.0,,,,,
107,torvalds/linux,v2.6.25-rc7,2008-03-25,RELEASE,23787.0,9228112.0,,,,,,,,,,,2.0,168.0,,0.0,-1.0
108,torvalds/linux,v2.6.25-rc8,2008-04-01,RELEASE,23789.0,9230032.0,2.0,219.0,1.0,3.0,2.0,,,,,,1.0,41.0,,0.0,-1.0
109,torvalds/linux,v2.6.25-rc9,2008-04-11,RELEASE,23810.0,9231422.0,,,,,,,,,,,2.0,213.0,2.0,4.0,-1.0
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,,,,,,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,RELEASE,24233.0,9373136.0,2.0,7511.0,,0.0,2.0,2.0,7511.0,1.0,6.0,2.0,37.0,6219.0,36.0,661.0,-1.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,,,,,,,,,1.0,445.0,1.0,1.0,1.0,,,,,
113,torvalds/linux,v2.6.26-rc3,2008-05-18,RELEASE,24240.0,9388998.0,1.0,490.0,,0.0,1.0,,,,,,1.0,237.0,1.0,6.0,-1.0
114,torvalds/linux,v2.6.26-rc4,2008-05-26,,,,,,,,,,,,,,,,,,
115,torvalds/linux,v2.6.26-rc5,2008-06-04,RELEASE,24250.0,9395059.0,1.0,293.0,,0.0,1.0,,,,,,1.0,96.0,1.0,23.0,-1.0
116,torvalds/linux,v2.6.26-rc6,2008-06-12,RELEASE,24252.0,9397189.0,1.0,351.0,,0.0,1.0,,,,,,1.0,138.0,1.0,5.0,-1.0
117,torvalds/linux,v2.6.26-rc7,2008-06-20,,,,2.0,310.0,,0.0,2.0,,,,,,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,RELEASE,24257.0,9402398.0,2.0,78.0,,0.0,2.0,,,,,,1.0,60.0,,0.0,-1.0
119,torvalds/linux,v2.6.26-rc9,2008-07-05,RELEASE,24269.0,9409229.0,1.0,304.0,,0.0,1.0,,,,,,1.0,162.0,,0.0,-1.0
120,torvalds/linux,v2.6.26,2008-07-13,,,,,,,,,,,,,,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,RELEASE,24236.0,9533094.0,10.0,8076.0,13.0,313.0,10.0,4.0,8076.0,4.0,39.0,4.0,19.0,6290.0,29.0,3193.0,-1.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,RELEASE,24252.0,9549534.0,3.0,770.0,1.0,4.0,3.0,2.0,770.0,2.0,5.0,2.0,3.0,524.0,4.0,27.0,-1.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,RELEASE,24297.0,9585369.0,1.0,518.0,,0.0,1.0,,,,,,2.0,341.0,4.0,42.0,-1.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,RELEASE,24330.0,9605097.0,2.0,655.0,1.0,51.0,2.0,,,,,,5.0,522.0,2.0,10.0,-1.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,,,,1.0,391.0,,0.0,1.0,,,,,,,,,,
126,torvalds/linux,v2.6.27-rc6,2008-09-09,RELEASE,24347.0,9628841.0,,,,,,,,,,,3.0,230.0,,0.0,-1.0
127,torvalds/linux,v2.6.27-rc7,2008-09-21,,,,2.0,178.0,1.0,4.0,2.0,,,,,,,,,,
128,torvalds/linux,v2.6.27-rc8,2008-09-29,,,,1.0,157.0,,0.0,1.0,,,,,,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,,,,1.0,135.0,,0.0,1.0,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,,,,,,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,RELEASE,25213.0,10091755.0,2.0,7526.0,1.0,4.0,2.0,2.0,7526.0,2.0,4.0,2.0,30.0,6712.0,92.0,1500.0,-1.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,,,,,,,,,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,RELEASE,25219.0,10094024.0,1.0,526.0,,0.0,1.0,1.0,526.0,,0.0,1.0,1.0,338.0,1.0,43.0,-1.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,,,,1.0,265.0,,0.0,1.0,,,,,,,,,,
135,torvalds/linux,v2.6.28-rc5,2008-11-15,RELEASE,25255.0,10109369.0,1.0,411.0,2.0,20.0,1.0,3.0,411.0,,0.0,3.0,7.0,336.0,2.0,19.0,-1.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,RELEASE,25255.0,10110990.0,,,,,,1.0,235.0,1.0,4.0,1.0,2.0,145.0,1.0,4.0,-1.0
137,torvalds/linux,v2.6.28-rc7,2008-12-01,RELEASE,25255.0,10113045.0,,,,,,,,,,,1.0,188.0,,0.0,-1.0
138,torvalds/linux,v2.6.28-rc8,2008-12-10,RELEASE,25254.0,10115595.0,,,,,,,,,,,2.0,226.0,1.0,1.0,-1.0
139,torvalds/linux,v2.6.28-rc9,2008-12-18,,,,,,,,,,,,,,,,,,
140,torvalds/linux,v2.6.28,2008-12-24,,,,1.0,70.0,,0.0,1.0,,,,,,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,RELEASE,26568.0,10868089.0,1.0,9199.0,,0.0,1.0,10.0,9199.0,,0.0,10.0,37.0,8701.0,84.0,1687.0,-1.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,RELEASE,26631.0,10896862.0,1.0,606.0,,0.0,1.0,2.0,606.0,,0.0,2.0,3.0,576.0,3.0,27.0,-1.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,RELEASE,26686.0,10908230.0,,,,,,,,,,,2.0,339.0,2.0,19.0,-1.0
144,torvalds/linux,v2.6.29-rc4,2009-02-08,,,,1.0,751.0,,0.0,1.0,,,,,,,,,,
145,torvalds/linux,v2.6.29-rc5,2009-02-13,RELEASE,26696.0,10917366.0,,,,,,,,,,,1.0,222.0,1.0,11.0,-1.0
146,torvalds/linux,v2.6.29-rc6,2009-02-22,RELEASE,26698.0,10921790.0,1.0,321.0,,0.0,1.0,,,,,,5.0,278.0,6.0,100.0,-1.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,RELEASE,26712.0,10930577.0,1.0,330.0,,0.0,1.0,,,,,,1.0,155.0,1.0,4.0,-1.0
148,torvalds/linux,v2.6.29-rc8,2009-03-12,RELEASE,26711.0,10931435.0,,,,,,,,,,,1.0,236.0,,0.0,-1.0
149,torvalds/linux,v2.6.29,2009-03-23,RELEASE,26667.0,10930413.0,,,,,,,,,,,2.0,293.0,,0.0,-1.0
150,torvalds/linux,v2.6.30-rc1,2009-04-07,RELEASE,27646.0,11538642.0,3.0,10188.0,1.0,5.0,3.0,1.0,10188.0,1.0,1.0,1.0,41.0,8132.0,31.0,862.0,-1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,RELEASE,27826.0,11541266.0,2.0,505.0,,0.0,2.0,,,,,,4.0,365.0,4.0,156.0,-1.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,RELEASE,27825.0,11544004.0,,,,,,1.0,514.0,2.0,48.0,1.0,5.0,331.0,4.0,170.0,-1.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,RELEASE,27830.0,11536729.0,,,,,,,,,,,11.0,507.0,1.0,5.0,-1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,RELEASE,27842.0,11542744.0,,,,,,,,,,,3.0,384.0,3.0,217.0,-1.0
155,torvalds/linux,v2.6.30-rc6,2009-05-15,RELEASE,27841.0,11544953.0,,,,,,,,,,,2.0,300.0,2.0,18.0,-1.0
156,torvalds/linux,v2.6.30-rc7,2009-05-23,RELEASE,27876.0,11555649.0,,,,,,,,,,,1.0,151.0,,0.0,-1.0
157,torvalds/linux,v2.6.30-rc8,2009-06-02,,,,2.0,242.0,1.0,4.0,2.0,,,,,,,,,,
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,RELEASE,29042.0,11936228.0,4.0,8715.0,4.0,10.0,4.0,,,,,,19.0,7577.0,72.0,798.0,-1.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,RELEASE,29085.0,11946365.0,1.0,592.0,,0.0,1.0,,,,,,1.0,422.0,,0.0,-1.0
161,torvalds/linux,v2.6.31-rc3,2009-07-13,,,,1.0,547.0,1.0,6.0,1.0,,,,,,,,,,
162,torvalds/linux,v2.6.31-rc4,2009-07-22,RELEASE,29103.0,11952510.0,,,,,,,,,,,2.0,208.0,1.0,16.0,-1.0
163,torvalds/linux,v2.6.31-rc5,2009-07-31,,,,,,,,,1.0,435.0,1.0,2.0,1.0,,,,,
164,torvalds/linux,v2.6.31-rc6,2009-08-13,,,,2.0,571.0,,0.0,2.0,4.0,571.0,1.0,26.0,4.0,,,,,
165,torvalds/linux,v2.6.31-rc7,2009-08-21,,,,,,,,,,,,,,,,,,
166,torvalds/linux,v2.6.31-rc8,2009-08-27,,,,,,,,,,,,,,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,,,,2.0,111.0,,0.0,2.0,,,,,,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,,,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,RELEASE,30239.0,12453221.0,3.0,9172.0,3.0,37.0,3.0,2.0,9172.0,,0.0,2.0,34.0,8152.0,21.0,449.0,-1.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,RELEASE,30254.0,12457438.0,,,,,,,,,,,4.0,319.0,1.0,2.0,-1.0
172,torvalds/linux,v2.6.32-rc4,2009-10-11,RELEASE,30454.0,12508190.0,,,,,,1.0,467.0,2.0,14.0,1.0,2.0,342.0,10.0,151.0,-1.0
173,torvalds/linux,v2.6.32-rc5,2009-10-15,RELEASE,30474.0,12519149.0,,,,,,,,,,,4.0,270.0,,0.0,-1.0
174,torvalds/linux,v2.6.32-rc6,2009-11-03,RELEASE,30478.0,12521988.0,1.0,568.0,,0.0,1.0,,,,,,3.0,518.0,1.0,51.0,-1.0
175,torvalds/linux,v2.6.32-rc7,2009-11-12,RELEASE,30479.0,12525031.0,,,,,,,,,,,2.0,383.0,1.0,2.0,-1.0
176,torvalds/linux,v2.6.32-rc8,2009-11-19,,,,,,,,,,,,,,,,,,
177,torvalds/linux,v2.6.32,2009-12-02,RELEASE,30485.0,12528826.0,1.0,285.0,,0.0,1.0,1.0,285.0,,0.0,1.0,1.0,192.0,,0.0,-1.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,RELEASE,31502.0,12880018.0,,,,,,,,,,,40.0,8550.0,62.0,1153.0,-1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,RELEASE,31506.0,12882923.0,,,,,,,,,,,8.0,436.0,5.0,37.0,-1.0
180,torvalds/linux,v2.6.33-rc3,2010-01-05,,,,1.0,311.0,,0.0,1.0,4.0,311.0,,0.0,4.0,,,,,
181,torvalds/linux,v2.6.33-rc4,2010-01-12,RELEASE,31514.0,12890600.0,,,,,,,,,,,4.0,366.0,1.0,7.0,-1.0
182,torvalds/linux,v2.6.33-rc5,2010-01-21,RELEASE,31564.0,12902838.0,1.0,526.0,,0.0,1.0,,,,,,5.0,276.0,1.0,2.0,-1.0
183,torvalds/linux,v2.6.33-rc6,2010-01-29,,,,,,,,,,,,,,,,,,
184,torvalds/linux,v2.6.33-rc7,2010-02-06,RELEASE,31565.0,12907331.0,,,,,,,,,,,4.0,222.0,4.0,11.0,-1.0
185,torvalds/linux,v2.6.33-rc8,2010-02-12,,,,,,,,,,,,,,,,,,
186,torvalds/linux,v2.6.33,2010-02-24,RELEASE,31565.0,12909130.0,2.0,219.0,,0.0,2.0,1.0,219.0,,0.0,1.0,3.0,114.0,1.0,2.0,-1.0
187,torvalds/linux,v2.6.34-rc1,2010-03-08,RELEASE,32001.0,13146878.0,1.0,6314.0,,0.0,1.0,1.0,6314.0,1.0,7.0,1.0,16.0,5626.0,23.0,416.0,-1.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,RELEASE,32271.0,13210466.0,1.0,1730.0,,0.0,1.0,,,,,,6.0,1323.0,6.0,60.0,-1.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,RELEASE,32272.0,13211518.0,,,,,,,,,,,3.0,408.0,3.0,22.0,-1.0
190,torvalds/linux,v2.6.34-rc4,2010-04-12,RELEASE,32295.0,13232825.0,,,,,,,,,,,2.0,524.0,1.0,2.0,-1.0
191,torvalds/linux,v2.6.34-rc5,2010-04-19,RELEASE,32295.0,13233780.0,,,,,,,,,,,1.0,174.0,,0.0,-1.0
192,torvalds/linux,v2.6.34-rc6,2010-04-29,,,,1.0,383.0,1.0,24.0,1.0,,,,,,,,,,
193,torvalds/linux,v2.6.34-rc7,2010-05-09,RELEASE,32297.0,13239385.0,1.0,310.0,,0.0,1.0,,,,,,3.0,197.0,3.0,14.0,-1.0
194,torvalds/linux,v2.6.34,2010-05-16,RELEASE,32297.0,13240035.0,,,,,,,,,,,2.0,47.0,2.0,25.0,-1.0
195,torvalds/linux,v2.6.35-rc1,2010-05-30,RELEASE,33192.0,13579125.0,3.0,8512.0,,0.0,3.0,5.0,8512.0,,0.0,5.0,20.0,7690.0,27.0,248.0,-1.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,RELEASE,33307.0,13654537.0,,,,,,,,,,,3.0,699.0,,0.0,-1.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,,,,,,,,,2.0,188.0,6.0,113.0,2.0,,,,,
