,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
58,torvalds/linux,v2.6.20-rc1,2006-12-13,SUPPORT,21276.0,8091441.0,,,,,,16.0,3315.0,137.0,8349.0,16.0,132.0,1561.0,482.0,39181.0,-1.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,SUPPORT,21275.0,8093014.0,,,,,,,,,,,14.0,201.0,25.0,1520.0,-1.0
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,SUPPORT,21275.0,8095428.0,,,,,,,,,,,3.0,142.0,6.0,50.0,-1.0
62,torvalds/linux,v2.6.20-rc5,2007-01-12,SUPPORT,21275.0,8096403.0,,,,,,2.0,173.0,6.0,34.0,2.0,1.0,58.0,1.0,11.0,-1.0
63,torvalds/linux,v2.6.20-rc6,2007-01-24,SUPPORT,21279.0,8101820.0,,,,,,,,,,,13.0,145.0,37.0,2735.0,-1.0
64,torvalds/linux,v2.6.20-rc7,2007-01-30,SUPPORT,21280.0,8102105.0,,,,,,1.0,192.0,3.0,7.0,1.0,1.0,111.0,1.0,14.0,-1.0
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,SUPPORT,21605.0,8237167.0,,,,,,33.0,3050.0,135.0,14612.0,33.0,96.0,1578.0,373.0,27551.0,-1.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,SUPPORT,21625.0,8245167.0,,,,,,2.0,541.0,57.0,310.0,2.0,2.0,170.0,8.0,395.0,-1.0
68,torvalds/linux,v2.6.21-rc3,2007-03-06,SUPPORT,21620.0,8245295.0,,,,,,,,,,,6.0,177.0,9.0,186.0,-1.0
69,torvalds/linux,v2.6.21-rc4,2007-03-15,SUPPORT,21617.0,8244918.0,,,,,,3.0,325.0,4.0,37.0,3.0,2.0,112.0,3.0,139.0,-1.0
70,torvalds/linux,v2.6.21-rc5,2007-03-25,SUPPORT,21617.0,8245578.0,,,,,,,,,,,2.0,103.0,4.0,91.0,-1.0
71,torvalds/linux,v2.6.21-rc6,2007-04-07,SUPPORT,21613.0,8245845.0,,,,,,,,,,,1.0,48.0,1.0,1.0,-1.0
72,torvalds/linux,v2.6.21-rc7,2007-04-15,,,,,,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,SUPPORT,22371.0,8457963.0,,,,,,7.0,4667.0,17.0,1207.0,7.0,257.0,4231.0,1065.0,70840.0,-1.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,SUPPORT,22377.0,8460181.0,,,,,,,,,,,9.0,265.0,20.0,543.0,-1.0
76,torvalds/linux,v2.6.22-rc3,2007-05-25,SUPPORT,22400.0,8493173.0,,,,,,,,,,,10.0,368.0,17.0,512.0,-1.0
77,torvalds/linux,v2.6.22-rc4,2007-06-04,SUPPORT,22412.0,8498248.0,,,,,,1.0,329.0,3.0,164.0,1.0,7.0,255.0,38.0,1032.0,-1.0
78,torvalds/linux,v2.6.22-rc5,2007-06-16,SUPPORT,22411.0,8499058.0,,,,,,2.0,487.0,4.0,25.0,2.0,8.0,320.0,19.0,386.0,-1.0
79,torvalds/linux,v2.6.22-rc6,2007-06-24,,,,,,,,,,,,,,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,SUPPORT,22414.0,8500000.0,,,,,,,,,,,3.0,31.0,3.0,25.0,-1.0
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,SUPPORT,22727.0,8560455.0,,,,,,4.0,4211.0,26.0,426.0,4.0,228.0,3075.0,1148.0,79487.0,-1.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,SUPPORT,22452.0,8523583.0,,,,,,,,,,,24.0,384.0,213.0,11599.0,-1.0
84,torvalds/linux,v2.6.23-rc3,2007-08-12,SUPPORT,22461.0,8525033.0,,,,,,1.0,312.0,2.0,12.0,1.0,2.0,151.0,14.0,651.0,-1.0
85,torvalds/linux,v2.6.23-rc4,2007-08-27,SUPPORT,22473.0,8523432.0,,,,,,,,,,,7.0,467.0,9.0,52.0,-1.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,,,,,,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,,,,,,,,,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,SUPPORT,22528.0,8565040.0,,,,,,,,,,,3.0,241.0,19.0,1549.0,-1.0
89,torvalds/linux,v2.6.23-rc8,2007-09-24,SUPPORT,22528.0,8566022.0,,,,,,,,,,,3.0,64.0,8.0,242.0,-1.0
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,SUPPORT,22530.0,8566911.0,,,,,,,,,,,1.0,88.0,6.0,21.0,-1.0
92,torvalds/linux,v2.6.24-rc1,2007-10-23,SUPPORT,23073.0,8849335.0,,,,,,18.0,6713.0,44.0,3797.0,18.0,378.0,5500.0,1257.0,75647.0,-1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,SUPPORT,23081.0,8855580.0,,,,,,2.0,758.0,3.0,4.0,2.0,11.0,483.0,17.0,714.0,-1.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,SUPPORT,23077.0,8855849.0,,,,,,,,,,,17.0,534.0,43.0,1916.0,-1.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,SUPPORT,23085.0,8859936.0,,,,,,1.0,653.0,2.0,8.0,1.0,10.0,602.0,35.0,881.0,-1.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,SUPPORT,23058.0,8856316.0,,,,,,,,,,,6.0,153.0,12.0,447.0,-1.0
97,torvalds/linux,v2.6.24-rc6,2007-12-20,SUPPORT,23059.0,8858215.0,,,,,,,,,,,2.0,106.0,3.0,30.0,-1.0
98,torvalds/linux,v2.6.24-rc7,2008-01-06,,,,,,,,,,,,,,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,SUPPORT,23061.0,8859355.0,,,,,,,,,,,1.0,78.0,2.0,251.0,-1.0
100,torvalds/linux,v2.6.24,2008-01-24,SUPPORT,23062.0,8859231.0,,,,,,,,,,,1.0,31.0,1.0,4.0,-1.0
101,torvalds/linux,v2.6.25-rc1,2008-02-10,SUPPORT,23757.0,9201527.0,3.0,9119.0,5.0,93.0,3.0,51.0,9119.0,121.0,8166.0,51.0,360.0,5529.0,1308.0,109267.0,-1.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,SUPPORT,23771.0,9210173.0,,,,,,,,,,,14.0,131.0,50.0,5893.0,-1.0
103,torvalds/linux,v2.6.25-rc3,2008-02-24,SUPPORT,23778.0,9219861.0,,,,,,,,,,,16.0,439.0,46.0,2738.0,-1.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,SUPPORT,23787.0,9225351.0,,,,,,,,,,,16.0,523.0,44.0,1413.0,-1.0
105,torvalds/linux,v2.6.25-rc5,2008-03-09,SUPPORT,23786.0,9224052.0,,,,,,,,,,,1.0,99.0,1.0,2.0,-1.0
106,torvalds/linux,v2.6.25-rc6,2008-03-16,SUPPORT,23786.0,9226525.0,,,,,,2.0,333.0,2.0,45.0,2.0,7.0,211.0,14.0,1426.0,-1.0
107,torvalds/linux,v2.6.25-rc7,2008-03-25,SUPPORT,23787.0,9228112.0,2.0,347.0,2.0,86.0,2.0,1.0,347.0,3.0,18.0,1.0,3.0,167.0,7.0,122.0,-1.0
108,torvalds/linux,v2.6.25-rc8,2008-04-01,SUPPORT,23789.0,9230032.0,,,,,,,,,,,1.0,41.0,1.0,7.0,-1.0
109,torvalds/linux,v2.6.25-rc9,2008-04-11,SUPPORT,23810.0,9231422.0,,,,,,,,,,,4.0,211.0,9.0,319.0,-1.0
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,2.0,101.0,3.0,131.0,2.0,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,SUPPORT,24233.0,9373136.0,24.0,7112.0,92.0,4028.0,24.0,9.0,7112.0,129.0,14609.0,9.0,404.0,5852.0,1382.0,89931.0,-1.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,SUPPORT,24225.0,9376234.0,,,,,,1.0,428.0,1.0,2.0,1.0,13.0,250.0,56.0,3467.0,-1.0
113,torvalds/linux,v2.6.26-rc3,2008-05-18,SUPPORT,24240.0,9388998.0,4.0,477.0,8.0,2291.0,4.0,4.0,477.0,5.0,148.0,4.0,7.0,231.0,25.0,2188.0,-1.0
114,torvalds/linux,v2.6.26-rc4,2008-05-26,SUPPORT,24248.0,9393672.0,2.0,494.0,4.0,50.0,2.0,3.0,494.0,4.0,9.0,3.0,7.0,216.0,10.0,420.0,-1.0
115,torvalds/linux,v2.6.26-rc5,2008-06-04,SUPPORT,24250.0,9395059.0,,,,,,2.0,293.0,3.0,537.0,2.0,1.0,96.0,2.0,23.0,-1.0
116,torvalds/linux,v2.6.26-rc6,2008-06-12,SUPPORT,24252.0,9397189.0,,,,,,5.0,345.0,9.0,239.0,5.0,3.0,136.0,4.0,15.0,-1.0
117,torvalds/linux,v2.6.26-rc7,2008-06-20,SUPPORT,24254.0,9400934.0,5.0,296.0,7.0,66.0,5.0,5.0,296.0,7.0,89.0,5.0,5.0,116.0,12.0,708.0,-1.0
118,torvalds/linux,v2.6.26-rc8,2008-06-24,SUPPORT,24257.0,9402398.0,,,,,,,,,,,2.0,59.0,8.0,113.0,-1.0
119,torvalds/linux,v2.6.26-rc9,2008-07-05,SUPPORT,24269.0,9409229.0,2.0,302.0,2.0,10.0,2.0,,,,,,2.0,161.0,4.0,42.0,-1.0
120,torvalds/linux,v2.6.26,2008-07-13,SUPPORT,24270.0,9412291.0,,,,,,,,,,,3.0,42.0,3.0,58.0,-1.0
121,torvalds/linux,v2.6.27-rc1,2008-07-28,SUPPORT,24236.0,9533094.0,9.0,7659.0,17.0,590.0,9.0,31.0,7659.0,152.0,13374.0,31.0,393.0,5916.0,1505.0,108916.0,-1.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,SUPPORT,24252.0,9549534.0,,,,,,1.0,752.0,2.0,53.0,1.0,21.0,506.0,70.0,2248.0,-1.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,SUPPORT,24297.0,9585369.0,1.0,503.0,2.0,7.0,1.0,1.0,503.0,1.0,1.0,1.0,13.0,330.0,20.0,663.0,-1.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,SUPPORT,24330.0,9605097.0,2.0,641.0,3.0,127.0,2.0,,,,,,19.0,508.0,71.0,19502.0,-1.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,SUPPORT,24349.0,9626114.0,,,,,,,,,,,3.0,165.0,3.0,21.0,-1.0
126,torvalds/linux,v2.6.27-rc6,2008-09-09,SUPPORT,24347.0,9628841.0,1.0,398.0,1.0,10.0,1.0,,,,,,4.0,229.0,14.0,175.0,-1.0
127,torvalds/linux,v2.6.27-rc7,2008-09-21,SUPPORT,24350.0,9628360.0,,,,,,,,,,,4.0,119.0,5.0,59.0,-1.0
128,torvalds/linux,v2.6.27-rc8,2008-09-29,,,,,,,,,1.0,157.0,2.0,6.0,1.0,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,,,,,,,,,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,,,,,,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,SUPPORT,25213.0,10091755.0,6.0,7059.0,6.0,66.0,6.0,49.0,7059.0,94.0,5295.0,49.0,435.0,6307.0,1678.0,96750.0,-1.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,,,,1.0,19.0,1.0,6.0,1.0,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,SUPPORT,25219.0,10094024.0,,,,,,6.0,515.0,47.0,6241.0,6.0,7.0,332.0,10.0,135.0,-1.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,SUPPORT,25226.0,10098271.0,6.0,257.0,7.0,43.0,6.0,,,,,,3.0,119.0,3.0,54.0,-1.0
135,torvalds/linux,v2.6.28-rc5,2008-11-15,SUPPORT,25255.0,10109369.0,,,,,,,,,,,12.0,331.0,33.0,2538.0,-1.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,SUPPORT,25255.0,10110990.0,,,,,,2.0,232.0,3.0,365.0,2.0,4.0,143.0,6.0,30.0,-1.0
137,torvalds/linux,v2.6.28-rc7,2008-12-01,SUPPORT,25255.0,10113045.0,,,,,,,,,,,3.0,186.0,8.0,568.0,-1.0
138,torvalds/linux,v2.6.28-rc8,2008-12-10,SUPPORT,25254.0,10115595.0,,,,,,,,,,,1.0,227.0,2.0,95.0,-1.0
139,torvalds/linux,v2.6.28-rc9,2008-12-18,SUPPORT,25254.0,10115074.0,,,,,,,,,,,1.0,52.0,1.0,129.0,-1.0
140,torvalds/linux,v2.6.28,2008-12-24,,,,,,,,,,,,,,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,SUPPORT,26568.0,10868089.0,2.0,8826.0,5.0,202.0,2.0,1.0,8826.0,10.0,178.0,1.0,409.0,8329.0,1565.0,130321.0,-1.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,SUPPORT,26631.0,10896862.0,,,,,,1.0,595.0,1.0,1.0,1.0,16.0,563.0,69.0,10162.0,-1.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,SUPPORT,26686.0,10908230.0,,,,,,,,,,,12.0,329.0,15.0,1178.0,-1.0
144,torvalds/linux,v2.6.29-rc4,2009-02-08,SUPPORT,26696.0,10913636.0,,,,,,1.0,738.0,1.0,1.0,1.0,13.0,684.0,28.0,740.0,-1.0
145,torvalds/linux,v2.6.29-rc5,2009-02-13,SUPPORT,26696.0,10917366.0,,,,,,,,,,,7.0,216.0,12.0,156.0,-1.0
146,torvalds/linux,v2.6.29-rc6,2009-02-22,SUPPORT,26698.0,10921790.0,,,,,,1.0,321.0,1.0,25.0,1.0,5.0,278.0,11.0,150.0,-1.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,SUPPORT,26712.0,10930577.0,,,,,,2.0,325.0,2.0,59.0,2.0,3.0,153.0,5.0,66.0,-1.0
148,torvalds/linux,v2.6.29-rc8,2009-03-12,SUPPORT,26711.0,10931435.0,,,,,,,,,,,8.0,229.0,15.0,114.0,-1.0
149,torvalds/linux,v2.6.29,2009-03-23,SUPPORT,26667.0,10930413.0,,,,,,,,,,,3.0,292.0,3.0,14.0,-1.0
150,torvalds/linux,v2.6.30-rc1,2009-04-07,SUPPORT,27646.0,11538642.0,18.0,9723.0,57.0,2250.0,18.0,22.0,9723.0,64.0,6746.0,22.0,405.0,7768.0,1314.0,116926.0,-1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,SUPPORT,27826.0,11541266.0,,,,,,1.0,475.0,12.0,5175.0,1.0,30.0,339.0,77.0,6190.0,-1.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,SUPPORT,27825.0,11544004.0,,,,,,1.0,509.0,1.0,41.0,1.0,9.0,327.0,16.0,1215.0,-1.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,SUPPORT,27830.0,11536729.0,,,,,,,,,,,6.0,512.0,14.0,147.0,-1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,SUPPORT,27842.0,11542744.0,,,,,,,,,,,12.0,375.0,32.0,2605.0,-1.0
155,torvalds/linux,v2.6.30-rc6,2009-05-15,SUPPORT,27841.0,11544953.0,,,,,,,,,,,3.0,299.0,8.0,82.0,-1.0
156,torvalds/linux,v2.6.30-rc7,2009-05-23,SUPPORT,27876.0,11555649.0,,,,,,,,,,,3.0,149.0,3.0,37.0,-1.0
157,torvalds/linux,v2.6.30-rc8,2009-06-02,SUPPORT,27877.0,11556588.0,,,,,,,,,,,3.0,98.0,3.0,184.0,-1.0
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,1.0,90.0,1.0,4.0,1.0,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,SUPPORT,29042.0,11936228.0,23.0,8126.0,73.0,3974.0,23.0,21.0,8126.0,110.0,6308.0,21.0,561.0,7035.0,2081.0,131168.0,-1.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,SUPPORT,29085.0,11946365.0,3.0,578.0,8.0,52.0,3.0,3.0,578.0,24.0,3447.0,3.0,8.0,415.0,27.0,2719.0,-1.0
161,torvalds/linux,v2.6.31-rc3,2009-07-13,SUPPORT,29096.0,11947067.0,,,,,,1.0,527.0,4.0,532.0,1.0,14.0,431.0,25.0,911.0,-1.0
162,torvalds/linux,v2.6.31-rc4,2009-07-22,SUPPORT,29103.0,11952510.0,,,,,,,,,,,5.0,205.0,11.0,707.0,-1.0
163,torvalds/linux,v2.6.31-rc5,2009-07-31,SUPPORT,29109.0,11960397.0,2.0,418.0,2.0,15.0,2.0,4.0,418.0,12.0,475.0,4.0,4.0,142.0,9.0,68.0,-1.0
164,torvalds/linux,v2.6.31-rc6,2009-08-13,SUPPORT,29109.0,11964313.0,,,,,,,,,,,7.0,490.0,19.0,898.0,-1.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,SUPPORT,29110.0,11965306.0,,,,,,,,,,,2.0,166.0,22.0,427.0,-1.0
166,torvalds/linux,v2.6.31-rc8,2009-08-27,,,,,,,,,1.0,158.0,2.0,2.0,1.0,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,,,,,,,,,,,,,,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,,,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,SUPPORT,30239.0,12453221.0,37.0,8577.0,115.0,11183.0,37.0,5.0,8577.0,55.0,8572.0,5.0,586.0,7600.0,1958.0,194752.0,-1.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,SUPPORT,30254.0,12457438.0,,,,,,1.0,378.0,3.0,39.0,1.0,6.0,317.0,22.0,1398.0,-1.0
