,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
51,torvalds/linux,v2.6.19-rc1,2006-10-04,FEATURE,20867.0,7937594.0,,,,,,1.0,4991.0,1.0,393.0,1.0,6.0,3008.0,8.0,77.0,-1.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,,,,,,,,,,,,,,,,,,
53,torvalds/linux,v2.6.19-rc3,2006-10-23,,,,,,,,,,,,,,,,,,
54,torvalds/linux,v2.6.19-rc4,2006-10-30,FEATURE,20930.0,7975511.0,,,,,,,,,,,1.0,189.0,1.0,14.0,-1.0
55,torvalds/linux,v2.6.19-rc5,2006-11-07,,,,,,,,,,,,,,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,,,,,,,,,,,,,,,,,,
57,torvalds/linux,v2.6.19,2006-11-29,,,,,,,,,,,,,,,,,,
58,torvalds/linux,v2.6.20-rc1,2006-12-13,FEATURE,21276.0,8091441.0,,,,,,,,,,,16.0,1677.0,29.0,1002.0,-1.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,,,,,,,,,,,,,,,,,,
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,,,,,,,,,,,,,,,,,,
62,torvalds/linux,v2.6.20-rc5,2007-01-12,FEATURE,21275.0,8096403.0,,,,,,1.0,174.0,1.0,45.0,1.0,1.0,58.0,1.0,1.0,-1.0
63,torvalds/linux,v2.6.20-rc6,2007-01-24,,,,,,,,,,,,,,,,,,
64,torvalds/linux,v2.6.20-rc7,2007-01-30,,,,,,,,,,,,,,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,FEATURE,21605.0,8237167.0,,,,,,,,,,,6.0,1668.0,24.0,1530.0,-1.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,,,,,,,,,,,,,,,,,,
68,torvalds/linux,v2.6.21-rc3,2007-03-06,,,,,,,,,,,,,,,,,,
69,torvalds/linux,v2.6.21-rc4,2007-03-15,,,,,,,,,,,,,,,,,,
70,torvalds/linux,v2.6.21-rc5,2007-03-25,,,,,,,,,1.0,274.0,1.0,7.0,1.0,,,,,
71,torvalds/linux,v2.6.21-rc6,2007-04-07,,,,,,,,,,,,,,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,,,,,,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,FEATURE,22371.0,8457963.0,,,,,,,,,,,15.0,4473.0,37.0,1206.0,-1.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,,,,,,,,,,,,,,,,,,
76,torvalds/linux,v2.6.22-rc3,2007-05-25,,,,,,,,,,,,,,,,,,
77,torvalds/linux,v2.6.22-rc4,2007-06-04,,,,,,,,,,,,,,,,,,
78,torvalds/linux,v2.6.22-rc5,2007-06-16,FEATURE,22411.0,8499058.0,,,,,,,,,,,1.0,327.0,1.0,1.0,-1.0
79,torvalds/linux,v2.6.22-rc6,2007-06-24,,,,,,,,,,,,,,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,,,,,,,,,,,,,,,,,,
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,FEATURE,22727.0,8560455.0,,,,,,,,,,,13.0,3290.0,47.0,1365.0,-1.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,FEATURE,22452.0,8523583.0,,,,,,,,,,,1.0,407.0,1.0,28.0,-1.0
84,torvalds/linux,v2.6.23-rc3,2007-08-12,,,,,,,,,,,,,,,,,,
85,torvalds/linux,v2.6.23-rc4,2007-08-27,FEATURE,22473.0,8523432.0,,,,,,,,,,,1.0,473.0,5.0,113.0,-1.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,FEATURE,22473.0,8521910.0,,,,,,,,,,,1.0,114.0,1.0,2.0,-1.0
87,torvalds/linux,v2.6.23-rc6,2007-09-10,,,,,,,,,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,FEATURE,22528.0,8565040.0,,,,,,,,,,,1.0,243.0,2.0,255.0,-1.0
89,torvalds/linux,v2.6.23-rc8,2007-09-24,FEATURE,22528.0,8566022.0,,,,,,,,,,,1.0,66.0,2.0,147.0,-1.0
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,,,,,,,,,,,,,,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,FEATURE,23073.0,8849335.0,,,,,,3.0,7108.0,6.0,111.0,3.0,16.0,5862.0,46.0,1582.0,-1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,FEATURE,23081.0,8855580.0,,,,,,,,,,,1.0,493.0,1.0,18.0,-1.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,FEATURE,23077.0,8855849.0,,,,,,,,,,,1.0,550.0,1.0,12.0,-1.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,FEATURE,23085.0,8859936.0,,,,,,,,,,,1.0,611.0,1.0,4.0,-1.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,,,,,,,,,,,,,,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,,,,,,,,,,,,,,,,,,
98,torvalds/linux,v2.6.24-rc7,2008-01-06,,,,,,,,,,,,,,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,,,,,,,,,,,,,,,,,,
100,torvalds/linux,v2.6.24,2008-01-24,,,,,,,,,,,,,,,,,,
101,torvalds/linux,v2.6.25-rc1,2008-02-10,FEATURE,23757.0,9201527.0,,,,,,2.0,9583.0,9.0,521.0,2.0,13.0,5876.0,45.0,2395.0,-1.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,,,,,,,,,,,,,,,,,,
103,torvalds/linux,v2.6.25-rc3,2008-02-24,FEATURE,23778.0,9219861.0,,,,,,,,,,,1.0,454.0,2.0,37.0,-1.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,,,,,,,,,,,,,,,,,,
105,torvalds/linux,v2.6.25-rc5,2008-03-09,,,,,,,,,,,,,,,,,,
106,torvalds/linux,v2.6.25-rc6,2008-03-16,,,,,,,,,,,,,,,,,,
107,torvalds/linux,v2.6.25-rc7,2008-03-25,,,,,,,,,,,,,,,,,,
108,torvalds/linux,v2.6.25-rc8,2008-04-01,,,,,,,,,,,,,,,,,,
109,torvalds/linux,v2.6.25-rc9,2008-04-11,FEATURE,23810.0,9231422.0,,,,,,,,,,,1.0,214.0,2.0,44.0,-1.0
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,,,,,,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,FEATURE,24233.0,9373136.0,,,,,,1.0,7533.0,1.0,25.0,1.0,18.0,6238.0,42.0,1119.0,-1.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,FEATURE,24225.0,9376234.0,,,,,,1.0,442.0,1.0,2.0,1.0,2.0,261.0,6.0,332.0,-1.0
113,torvalds/linux,v2.6.26-rc3,2008-05-18,,,,,,,,,,,,,,,,,,
114,torvalds/linux,v2.6.26-rc4,2008-05-26,,,,,,,,,2.0,506.0,8.0,69.0,2.0,,,,,
115,torvalds/linux,v2.6.26-rc5,2008-06-04,,,,,,,,,,,,,,,,,,
116,torvalds/linux,v2.6.26-rc6,2008-06-12,,,,,,,,,,,,,,,,,,
117,torvalds/linux,v2.6.26-rc7,2008-06-20,,,,1.0,311.0,1.0,2.0,1.0,,,,,,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,,,,,,,,,,,,,,,,,,
119,torvalds/linux,v2.6.26-rc9,2008-07-05,,,,,,,,,,,,,,,,,,
120,torvalds/linux,v2.6.26,2008-07-13,,,,,,,,,,,,,,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,FEATURE,24236.0,9533094.0,,,,,,3.0,8082.0,12.0,82.0,3.0,26.0,6283.0,53.0,1204.0,-1.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,,,,,,,,,1.0,778.0,1.0,30.0,1.0,,,,,
123,torvalds/linux,v2.6.27-rc3,2008-08-12,,,,1.0,519.0,1.0,9.0,1.0,1.0,519.0,1.0,13.0,1.0,,,,,
124,torvalds/linux,v2.6.27-rc4,2008-08-20,FEATURE,24330.0,9605097.0,,,,,,,,,,,2.0,525.0,8.0,275.0,-1.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,,,,,,,,,,,,,,,,,,
126,torvalds/linux,v2.6.27-rc6,2008-09-09,,,,,,,,,,,,,,,,,,
127,torvalds/linux,v2.6.27-rc7,2008-09-21,FEATURE,24350.0,9628360.0,,,,,,1.0,178.0,1.0,8.0,1.0,1.0,122.0,1.0,9.0,-1.0
128,torvalds/linux,v2.6.27-rc8,2008-09-29,,,,,,,,,,,,,,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,,,,,,,,,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,,,,,,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,FEATURE,25213.0,10091755.0,,,,,,2.0,7509.0,3.0,119.0,2.0,49.0,6693.0,141.0,4506.0,-1.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,,,,,,,,,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,,,,,,,,,,,,,,,,,,
134,torvalds/linux,v2.6.28-rc4,2008-11-09,,,,,,,,,,,,,,,,,,
135,torvalds/linux,v2.6.28-rc5,2008-11-15,FEATURE,25255.0,10109369.0,,,,,,,,,,,1.0,342.0,1.0,24.0,-1.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,,,,,,,,,,,,,,,,,,
137,torvalds/linux,v2.6.28-rc7,2008-12-01,,,,,,,,,,,,,,,,,,
138,torvalds/linux,v2.6.28-rc8,2008-12-10,,,,,,,,,,,,,,,,,,
139,torvalds/linux,v2.6.28-rc9,2008-12-18,,,,,,,,,,,,,,,,,,
140,torvalds/linux,v2.6.28,2008-12-24,,,,,,,,,,,,,,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,FEATURE,26568.0,10868089.0,2.0,9198.0,8.0,161.0,2.0,,,,,,47.0,8691.0,129.0,4186.0,-1.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,FEATURE,26631.0,10896862.0,,,,,,,,,,,1.0,578.0,1.0,2.0,-1.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,,,,,,,,,,,,,,,,,,
144,torvalds/linux,v2.6.29-rc4,2009-02-08,,,,,,,,,,,,,,,,,,
145,torvalds/linux,v2.6.29-rc5,2009-02-13,,,,,,,,,,,,,,,,,,
146,torvalds/linux,v2.6.29-rc6,2009-02-22,FEATURE,26698.0,10921790.0,,,,,,,,,,,1.0,282.0,1.0,1.0,-1.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,,,,,,,,,,,,,,,,,,
148,torvalds/linux,v2.6.29-rc8,2009-03-12,FEATURE,26711.0,10931435.0,,,,,,,,,,,1.0,236.0,1.0,9.0,-1.0
149,torvalds/linux,v2.6.29,2009-03-23,,,,,,,,,,,,,,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,FEATURE,27646.0,11538642.0,1.0,10208.0,3.0,45.0,1.0,1.0,10208.0,3.0,47.0,1.0,26.0,8147.0,72.0,1814.0,-1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,FEATURE,27826.0,11541266.0,,,,,,,,,,,2.0,367.0,2.0,47.0,-1.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,,,,,,,,,,,,,,,,,,
153,torvalds/linux,v2.6.30-rc4,2009-04-29,FEATURE,27830.0,11536729.0,,,,,,,,,,,1.0,517.0,1.0,4.0,-1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,,,,,,,,,,,,,,,,,,
155,torvalds/linux,v2.6.30-rc6,2009-05-15,FEATURE,27841.0,11544953.0,,,,,,,,,,,1.0,301.0,1.0,59.0,-1.0
156,torvalds/linux,v2.6.30-rc7,2009-05-23,,,,,,,,,,,,,,,,,,
157,torvalds/linux,v2.6.30-rc8,2009-06-02,,,,,,,,,,,,,,,,,,
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,FEATURE,29042.0,11936228.0,1.0,8700.0,1.0,14.0,1.0,2.0,8700.0,3.0,10.0,2.0,36.0,7560.0,53.0,1770.0,-1.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,,,,,,,,,,,,,,,,,,
161,torvalds/linux,v2.6.31-rc3,2009-07-13,,,,,,,,,,,,,,,,,,
162,torvalds/linux,v2.6.31-rc4,2009-07-22,,,,,,,,,,,,,,,,,,
163,torvalds/linux,v2.6.31-rc5,2009-07-31,,,,,,,,,,,,,,,,,,
164,torvalds/linux,v2.6.31-rc6,2009-08-13,FEATURE,29109.0,11964313.0,,,,,,,,,,,1.0,496.0,1.0,7.0,-1.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,,,,,,,,,,,,,,,,,,
166,torvalds/linux,v2.6.31-rc8,2009-08-27,,,,,,,,,,,,,,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,,,,,,,,,,,,,,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,,,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,FEATURE,30239.0,12453221.0,1.0,9181.0,1.0,200.0,1.0,,,,,,25.0,8161.0,45.0,1439.0,-1.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,,,,,,,,,,,,,,,,,,
172,torvalds/linux,v2.6.32-rc4,2009-10-11,,,,1.0,470.0,1.0,73.0,1.0,,,,,,,,,,
173,torvalds/linux,v2.6.32-rc5,2009-10-15,,,,,,,,,,,,,,,,,,
174,torvalds/linux,v2.6.32-rc6,2009-11-03,,,,,,,,,,,,,,,,,,
175,torvalds/linux,v2.6.32-rc7,2009-11-12,FEATURE,30479.0,12525031.0,,,,,,,,,,,1.0,384.0,2.0,16.0,-1.0
176,torvalds/linux,v2.6.32-rc8,2009-11-19,,,,,,,,,,,,,,,,,,
177,torvalds/linux,v2.6.32,2009-12-02,,,,,,,,,,,,,,,,,,
178,torvalds/linux,v2.6.33-rc1,2009-12-17,FEATURE,31502.0,12880018.0,,,,,,1.0,8882.0,1.0,2.0,1.0,21.0,8569.0,45.0,1041.0,-1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,,,,,,,,,,,,,,,,,,
180,torvalds/linux,v2.6.33-rc3,2010-01-05,,,,,,,,,,,,,,,,,,
181,torvalds/linux,v2.6.33-rc4,2010-01-12,,,,,,,,,,,,,,,,,,
182,torvalds/linux,v2.6.33-rc5,2010-01-21,FEATURE,31564.0,12902838.0,,,,,,,,,,,1.0,280.0,1.0,49.0,-1.0
183,torvalds/linux,v2.6.33-rc6,2010-01-29,,,,,,,,,,,,,,,,,,
184,torvalds/linux,v2.6.33-rc7,2010-02-06,,,,,,,,,,,,,,,,,,
185,torvalds/linux,v2.6.33-rc8,2010-02-12,FEATURE,31565.0,12908282.0,,,,,,,,,,,1.0,128.0,1.0,1.0,-1.0
186,torvalds/linux,v2.6.33,2010-02-24,,,,,,,,,,,,,,,,,,
187,torvalds/linux,v2.6.34-rc1,2010-03-08,FEATURE,32001.0,13146878.0,2.0,6307.0,7.0,144.0,2.0,,,,,,24.0,5618.0,49.0,3570.0,-1.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,FEATURE,32271.0,13210466.0,,,,,,,,,,,2.0,1327.0,8.0,91.0,-1.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,,,,,,,,,,,,,,,,,,
190,torvalds/linux,v2.6.34-rc4,2010-04-12,,,,,,,,,,,,,,,,,,
191,torvalds/linux,v2.6.34-rc5,2010-04-19,,,,,,,,,,,,,,,,,,
192,torvalds/linux,v2.6.34-rc6,2010-04-29,,,,,,,,,,,,,,,,,,
193,torvalds/linux,v2.6.34-rc7,2010-05-09,,,,,,,,,,,,,,,,,,
194,torvalds/linux,v2.6.34,2010-05-16,FEATURE,32297.0,13240035.0,,,,,,,,,,,2.0,47.0,2.0,16.0,-1.0
195,torvalds/linux,v2.6.35-rc1,2010-05-30,FEATURE,33192.0,13579125.0,1.0,8507.0,3.0,72.0,1.0,3.0,8507.0,19.0,231.0,3.0,29.0,7681.0,54.0,991.0,-1.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,FEATURE,33307.0,13654537.0,,,,,,,,,,,3.0,699.0,4.0,43.0,-1.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,,,,,,,,,,,,,,,,,,
198,torvalds/linux,v2.6.35-rc4,2010-07-04,,,,,,,,,,,,,,,,,,
199,torvalds/linux,v2.6.35-rc5,2010-07-12,,,,,,,,,,,,,,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,,,,,,,,,,,,,,,,,,
201,torvalds/linux,v2.6.35,2010-08-01,,,,,,,,,,,,,,,,,,
202,torvalds/linux,v2.6.36-rc1,2010-08-15,FEATURE,34297.0,13413921.0,,,,,,,,,,,41.0,7796.0,113.0,2305.0,-1.0
203,torvalds/linux,v2.6.36-rc2,2010-08-22,,,,,,,,,,,,,,,,,,
204,torvalds/linux,v2.6.36-rc3,2010-08-29,,,,,,,,,,,,,,,,,,
205,torvalds/linux,v2.6.36-rc4,2010-09-12,,,,,,,,,,,,,,,,,,
206,torvalds/linux,v2.6.36-rc5,2010-09-20,FEATURE,34295.0,13416574.0,,,,,,,,,,,1.0,150.0,1.0,4.0,-1.0
207,torvalds/linux,v2.6.36-rc6,2010-09-28,,,,,,,,,1.0,285.0,1.0,9.0,1.0,,,,,
208,torvalds/linux,v2.6.36-rc7,2010-10-06,,,,,,,,,,,,,,,,,,
209,torvalds/linux,v2.6.36-rc8,2010-10-14,,,,,,,,,,,,,,,,,,
210,torvalds/linux,v2.6.36,2010-10-20,,,,,,,,,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,FEATURE,35191.0,13895932.0,3.0,9944.0,10.0,292.0,3.0,2.0,9944.0,4.0,78.0,2.0,19.0,8910.0,126.0,2684.0,-1.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,,,,,,,,,,,,,,,,,,
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,,,,,,,,,,,,,,,,,,
215,torvalds/linux,v2.6.37-rc5,2010-12-06,,,,,,,,,,,,,,,,,,
216,torvalds/linux,v2.6.37-rc6,2010-12-15,,,,,,,,,,,,,,,,,,
217,torvalds/linux,v2.6.37-rc7,2010-12-21,,,,,,,,,,,,,,,,,,
218,torvalds/linux,v2.6.37-rc8,2010-12-28,,,,,,,,,,,,,,,,,,
219,torvalds/linux,v2.6.37,2011-01-04,,,,,,,,,,,,,,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,FEATURE,35862.0,14197234.0,,,,,,5.0,8088.0,8.0,130.0,5.0,29.0,7851.0,72.0,1909.0,-1.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,,,,,,,,,1.0,363.0,2.0,46.0,1.0,,,,,
222,torvalds/linux,v2.6.38-rc3,2011-02-01,,,,,,,,,,,,,,,,,,
223,torvalds/linux,v2.6.38-rc4,2011-02-07,,,,,,,,,,,,,,,,,,
224,torvalds/linux,v2.6.38-rc5,2011-02-15,FEATURE,35867.0,14204049.0,,,,,,,,,,,1.0,320.0,1.0,12.0,-1.0
225,torvalds/linux,v2.6.38-rc6,2011-02-21,,,,,,,,,,,,,,,,,,
226,torvalds/linux,v2.6.38-rc7,2011-03-01,,,,,,,,,,,,,,,,,,
227,torvalds/linux,v2.6.38-rc8,2011-03-07,,,,,,,,,,,,,,,,,,
228,torvalds/linux,v2.6.38,2011-03-14,FEATURE,35866.0,14205800.0,,,,,,,,,,,1.0,184.0,1.0,3.0,-1.0
229,torvalds/linux,v2.6.39-rc1,2011-03-29,FEATURE,36706.0,14524500.0,,,,,,,,,,,31.0,9214.0,101.0,2660.0,-1.0
230,torvalds/linux,v2.6.39-rc2,2011-04-05,FEATURE,36710.0,14526767.0,,,,,,,,,,,1.0,326.0,1.0,16.0,-1.0
231,torvalds/linux,v2.6.39-rc3,2011-04-11,FEATURE,36702.0,14524794.0,,,,,,,,,,,1.0,213.0,1.0,5.0,-1.0
232,torvalds/linux,v2.6.39-rc4,2011-04-18,FEATURE,36700.0,14525956.0,,,,,,,,,,,1.0,296.0,1.0,20.0,-1.0
233,torvalds/linux,v2.6.39-rc5,2011-04-26,FEATURE,36704.0,14526349.0,,,,,,,,,,,1.0,245.0,1.0,6.0,-1.0
234,torvalds/linux,v2.6.39-rc6,2011-05-03,,,,,,,,,,,,,,,,,,
235,torvalds/linux,v2.6.39-rc7,2011-05-09,,,,,,,,,,,,,,,,,,
236,torvalds/linux,v2.6.39,2011-05-18,FEATURE,36707.0,14529961.0,,,,,,,,,,,2.0,218.0,2.0,4.0,-1.0
237,torvalds/linux,v3.0-rc1,2011-05-29,FEATURE,36741.0,14610015.0,,,,,,1.0,7638.0,1.0,2.0,1.0,89.0,7394.0,207.0,5287.0,-1.0
