,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
59,torvalds/linux,v2.6.20-rc2,2006-12-23,,,,,,,,,,,,,
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,,,,,,,,,,,,,
62,torvalds/linux,v2.6.20-rc5,2007-01-12,FEATURE,21275.0,8096403.0,1.0,174.0,1.0,45.0,0.0,1.0,174.0,1.0,45.0,1.0
63,torvalds/linux,v2.6.20-rc6,2007-01-24,FEATURE,21279.0,8101820.0,1.0,306.0,1.0,7.0,0.0,,,,,
64,torvalds/linux,v2.6.20-rc7,2007-01-30,,,,,,,,,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,,,,,,,,,,,,,
67,torvalds/linux,v2.6.21-rc2,2007-02-27,,,,,,,,,,,,,
68,torvalds/linux,v2.6.21-rc3,2007-03-06,,,,,,,,,,,,,
69,torvalds/linux,v2.6.21-rc4,2007-03-15,,,,,,,,,,,,,
70,torvalds/linux,v2.6.21-rc5,2007-03-25,FEATURE,21617.0,8245578.0,1.0,274.0,1.0,7.0,0.0,1.0,274.0,1.0,7.0,1.0
71,torvalds/linux,v2.6.21-rc6,2007-04-07,,,,,,,,,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,,,,,,,,,,,,,
75,torvalds/linux,v2.6.22-rc2,2007-05-18,,,,,,,,,,,,,
76,torvalds/linux,v2.6.22-rc3,2007-05-25,,,,,,,,,,,,,
77,torvalds/linux,v2.6.22-rc4,2007-06-04,,,,,,,,,,,,,
78,torvalds/linux,v2.6.22-rc5,2007-06-16,,,,,,,,,,,,,
79,torvalds/linux,v2.6.22-rc6,2007-06-24,,,,,,,,,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,,,,,,,,,,,,,
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,,,,,,,,,,,,,
83,torvalds/linux,v2.6.23-rc2,2007-08-03,,,,,,,,,,,,,
84,torvalds/linux,v2.6.23-rc3,2007-08-12,,,,,,,,,,,,,
85,torvalds/linux,v2.6.23-rc4,2007-08-27,,,,,,,,,,,,,
86,torvalds/linux,v2.6.23-rc5,2007-08-31,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,,,,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,,,,,,,,,,,,,
89,torvalds/linux,v2.6.23-rc8,2007-09-24,,,,,,,,,,,,,
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,,,,,,,,,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,FEATURE,23073.0,8849335.0,8.0,7108.0,15.0,371.0,0.0,3.0,7108.0,6.0,111.0,1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,FEATURE,23081.0,8855580.0,1.0,770.0,1.0,26.0,0.0,,,,,
94,torvalds/linux,v2.6.24-rc3,2007-11-16,FEATURE,23077.0,8855849.0,2.0,647.0,3.0,105.0,0.0,,,,,
95,torvalds/linux,v2.6.24-rc4,2007-12-03,,,,,,,,,,,,,
96,torvalds/linux,v2.6.24-rc5,2007-12-10,,,,,,,,,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,,,,,,,,,,,,,
98,torvalds/linux,v2.6.24-rc7,2008-01-06,,,,,,,,,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,,,,,,,,,,,,,
100,torvalds/linux,v2.6.24,2008-01-24,,,,,,,,,,,,,
101,torvalds/linux,v2.6.25-rc1,2008-02-10,FEATURE,23757.0,9201527.0,33.0,9583.0,60.0,3090.0,0.0,2.0,9583.0,9.0,521.0,2.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,FEATURE,23771.0,9210173.0,1.0,358.0,2.0,38.0,0.0,,,,,
103,torvalds/linux,v2.6.25-rc3,2008-02-24,FEATURE,23778.0,9219861.0,1.0,643.0,2.0,3.0,0.0,,,,,
104,torvalds/linux,v2.6.25-rc4,2008-03-04,,,,,,,,,,,,,
105,torvalds/linux,v2.6.25-rc5,2008-03-09,,,,,,,,,,,,,
106,torvalds/linux,v2.6.25-rc6,2008-03-16,,,,,,,,,,,,,
107,torvalds/linux,v2.6.25-rc7,2008-03-25,,,,,,,,,,,,,
108,torvalds/linux,v2.6.25-rc8,2008-04-01,,,,,,,,,,,,,
109,torvalds/linux,v2.6.25-rc9,2008-04-11,,,,,,,,,,,,,
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,FEATURE,24233.0,9373136.0,4.0,7533.0,4.0,44.0,0.0,1.0,7533.0,1.0,25.0,1.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,FEATURE,24225.0,9376234.0,2.0,442.0,2.0,41.0,0.0,1.0,442.0,1.0,2.0,1.0
113,torvalds/linux,v2.6.26-rc3,2008-05-18,,,,,,,,,,,,,
114,torvalds/linux,v2.6.26-rc4,2008-05-26,FEATURE,24248.0,9393672.0,2.0,506.0,8.0,69.0,0.0,2.0,506.0,8.0,69.0,1.0
115,torvalds/linux,v2.6.26-rc5,2008-06-04,,,,,,,,,,,,,
116,torvalds/linux,v2.6.26-rc6,2008-06-12,,,,,,,,,,,,,
117,torvalds/linux,v2.6.26-rc7,2008-06-20,FEATURE,24254.0,9400934.0,1.0,311.0,1.0,2.0,1.0,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,,,,,,,,,,,,,
119,torvalds/linux,v2.6.26-rc9,2008-07-05,,,,,,,,,,,,,
120,torvalds/linux,v2.6.26,2008-07-13,,,,,,,,,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,FEATURE,24236.0,9533094.0,3.0,8082.0,12.0,82.0,0.0,3.0,8082.0,12.0,82.0,1.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,FEATURE,24252.0,9549534.0,2.0,778.0,2.0,133.0,0.0,1.0,778.0,1.0,30.0,1.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,FEATURE,24297.0,9585369.0,2.0,519.0,2.0,22.0,1.0,1.0,519.0,1.0,13.0,1.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,,,,,,,,,,,,,
125,torvalds/linux,v2.6.27-rc5,2008-08-28,FEATURE,24349.0,9626114.0,1.0,391.0,1.0,2.0,0.0,,,,,
126,torvalds/linux,v2.6.27-rc6,2008-09-09,FEATURE,24347.0,9628841.0,3.0,400.0,7.0,134.0,0.0,,,,,
127,torvalds/linux,v2.6.27-rc7,2008-09-21,FEATURE,24350.0,9628360.0,1.0,178.0,1.0,8.0,0.0,1.0,178.0,1.0,8.0,1.0
128,torvalds/linux,v2.6.27-rc8,2008-09-29,,,,,,,,,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,,,,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,FEATURE,24353.0,9630507.0,1.0,27.0,1.0,2.0,0.0,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,FEATURE,25213.0,10091755.0,2.0,7509.0,3.0,119.0,0.0,2.0,7509.0,3.0,119.0,2.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,FEATURE,25213.0,10092765.0,1.0,21.0,1.0,2.0,0.0,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,,,,,,,,,,,,,
134,torvalds/linux,v2.6.28-rc4,2008-11-09,,,,,,,,,,,,,
135,torvalds/linux,v2.6.28-rc5,2008-11-15,,,,,,,,,,,,,
136,torvalds/linux,v2.6.28-rc6,2008-11-20,,,,,,,,,,,,,
137,torvalds/linux,v2.6.28-rc7,2008-12-01,,,,,,,,,,,,,
138,torvalds/linux,v2.6.28-rc8,2008-12-10,,,,,,,,,,,,,
139,torvalds/linux,v2.6.28-rc9,2008-12-18,FEATURE,25254.0,10115074.0,1.0,109.0,1.0,8.0,0.0,,,,,
140,torvalds/linux,v2.6.28,2008-12-24,,,,,,,,,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,FEATURE,26568.0,10868089.0,3.0,9198.0,13.0,311.0,1.0,,,,,
142,torvalds/linux,v2.6.29-rc2,2009-01-16,,,,,,,,,,,,,
143,torvalds/linux,v2.6.29-rc3,2009-01-28,,,,,,,,,,,,,
144,torvalds/linux,v2.6.29-rc4,2009-02-08,,,,,,,,,,,,,
145,torvalds/linux,v2.6.29-rc5,2009-02-13,,,,,,,,,,,,,
146,torvalds/linux,v2.6.29-rc6,2009-02-22,FEATURE,26698.0,10921790.0,1.0,325.0,3.0,8.0,0.0,,,,,
147,torvalds/linux,v2.6.29-rc7,2009-03-03,,,,,,,,,,,,,
148,torvalds/linux,v2.6.29-rc8,2009-03-12,,,,,,,,,,,,,
149,torvalds/linux,v2.6.29,2009-03-23,,,,,,,,,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,FEATURE,27646.0,11538642.0,2.0,10208.0,6.0,92.0,1.0,1.0,10208.0,3.0,47.0,1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,FEATURE,27826.0,11541266.0,1.0,508.0,1.0,41.0,0.0,,,,,
152,torvalds/linux,v2.6.30-rc3,2009-04-21,,,,,,,,,,,,,
153,torvalds/linux,v2.6.30-rc4,2009-04-29,,,,,,,,,,,,,
154,torvalds/linux,v2.6.30-rc5,2009-05-08,,,,,,,,,,,,,
155,torvalds/linux,v2.6.30-rc6,2009-05-15,,,,,,,,,,,,,
156,torvalds/linux,v2.6.30-rc7,2009-05-23,,,,,,,,,,,,,
157,torvalds/linux,v2.6.30-rc8,2009-06-02,,,,,,,,,,,,,
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,FEATURE,29042.0,11936228.0,3.0,8700.0,4.0,24.0,1.0,2.0,8700.0,3.0,10.0,1.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,,,,,,,,,,,,,
161,torvalds/linux,v2.6.31-rc3,2009-07-13,,,,,,,,,,,,,
162,torvalds/linux,v2.6.31-rc4,2009-07-22,,,,,,,,,,,,,
163,torvalds/linux,v2.6.31-rc5,2009-07-31,,,,,,,,,,,,,
164,torvalds/linux,v2.6.31-rc6,2009-08-13,,,,,,,,,,,,,
165,torvalds/linux,v2.6.31-rc7,2009-08-21,,,,,,,,,,,,,
166,torvalds/linux,v2.6.31-rc8,2009-08-27,,,,,,,,,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,,,,,,,,,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,FEATURE,30239.0,12453221.0,5.0,9181.0,9.0,344.0,1.0,,,,,
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,,,,,,,,,,,,,
172,torvalds/linux,v2.6.32-rc4,2009-10-11,FEATURE,30454.0,12508190.0,1.0,470.0,1.0,73.0,1.0,,,,,
173,torvalds/linux,v2.6.32-rc5,2009-10-15,,,,,,,,,,,,,
174,torvalds/linux,v2.6.32-rc6,2009-11-03,,,,,,,,,,,,,
175,torvalds/linux,v2.6.32-rc7,2009-11-12,,,,,,,,,,,,,
176,torvalds/linux,v2.6.32-rc8,2009-11-19,,,,,,,,,,,,,
177,torvalds/linux,v2.6.32,2009-12-02,,,,,,,,,,,,,
178,torvalds/linux,v2.6.33-rc1,2009-12-17,FEATURE,31502.0,12880018.0,1.0,8882.0,1.0,2.0,0.0,1.0,8882.0,1.0,2.0,1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,,,,,,,,,,,,,
180,torvalds/linux,v2.6.33-rc3,2010-01-05,,,,,,,,,,,,,
181,torvalds/linux,v2.6.33-rc4,2010-01-12,,,,,,,,,,,,,
182,torvalds/linux,v2.6.33-rc5,2010-01-21,,,,,,,,,,,,,
183,torvalds/linux,v2.6.33-rc6,2010-01-29,,,,,,,,,,,,,
184,torvalds/linux,v2.6.33-rc7,2010-02-06,,,,,,,,,,,,,
185,torvalds/linux,v2.6.33-rc8,2010-02-12,,,,,,,,,,,,,
186,torvalds/linux,v2.6.33,2010-02-24,,,,,,,,,,,,,
187,torvalds/linux,v2.6.34-rc1,2010-03-08,FEATURE,32001.0,13146878.0,2.0,6307.0,7.0,144.0,1.0,,,,,
188,torvalds/linux,v2.6.34-rc2,2010-03-19,,,,,,,,,,,,,
189,torvalds/linux,v2.6.34-rc3,2010-03-30,,,,,,,,,,,,,
190,torvalds/linux,v2.6.34-rc4,2010-04-12,,,,,,,,,,,,,
191,torvalds/linux,v2.6.34-rc5,2010-04-19,,,,,,,,,,,,,
192,torvalds/linux,v2.6.34-rc6,2010-04-29,,,,,,,,,,,,,
193,torvalds/linux,v2.6.34-rc7,2010-05-09,FEATURE,32297.0,13239385.0,1.0,313.0,1.0,23.0,0.0,,,,,
194,torvalds/linux,v2.6.34,2010-05-16,,,,,,,,,,,,,
195,torvalds/linux,v2.6.35-rc1,2010-05-30,FEATURE,33192.0,13579125.0,5.0,8507.0,23.0,310.0,1.0,3.0,8507.0,19.0,231.0,2.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,,,,,,,,,,,,,
197,torvalds/linux,v2.6.35-rc3,2010-06-11,,,,,,,,,,,,,
198,torvalds/linux,v2.6.35-rc4,2010-07-04,,,,,,,,,,,,,
199,torvalds/linux,v2.6.35-rc5,2010-07-12,,,,,,,,,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,,,,,,,,,,,,,
201,torvalds/linux,v2.6.35,2010-08-01,,,,,,,,,,,,,
202,torvalds/linux,v2.6.36-rc1,2010-08-15,FEATURE,34297.0,13413921.0,2.0,8100.0,2.0,10.0,0.0,,,,,
203,torvalds/linux,v2.6.36-rc2,2010-08-22,,,,,,,,,,,,,
204,torvalds/linux,v2.6.36-rc3,2010-08-29,,,,,,,,,,,,,
205,torvalds/linux,v2.6.36-rc4,2010-09-12,,,,,,,,,,,,,
206,torvalds/linux,v2.6.36-rc5,2010-09-20,,,,,,,,,,,,,
207,torvalds/linux,v2.6.36-rc6,2010-09-28,FEATURE,34296.0,13416801.0,1.0,285.0,1.0,9.0,0.0,1.0,285.0,1.0,9.0,1.0
208,torvalds/linux,v2.6.36-rc7,2010-10-06,FEATURE,34296.0,13417969.0,1.0,165.0,3.0,4.0,0.0,,,,,
209,torvalds/linux,v2.6.36-rc8,2010-10-14,,,,,,,,,,,,,
210,torvalds/linux,v2.6.36,2010-10-20,,,,,,,,,,,,,
211,torvalds/linux,v2.6.37-rc1,2010-11-01,FEATURE,35191.0,13895932.0,11.0,9944.0,26.0,626.0,1.0,2.0,9944.0,4.0,78.0,1.0
212,torvalds/linux,v2.6.37-rc2,2010-11-15,,,,,,,,,,,,,
213,torvalds/linux,v2.6.37-rc3,2010-11-21,,,,,,,,,,,,,
214,torvalds/linux,v2.6.37-rc4,2010-11-29,,,,,,,,,,,,,
215,torvalds/linux,v2.6.37-rc5,2010-12-06,,,,,,,,,,,,,
216,torvalds/linux,v2.6.37-rc6,2010-12-15,,,,,,,,,,,,,
217,torvalds/linux,v2.6.37-rc7,2010-12-21,,,,,,,,,,,,,
218,torvalds/linux,v2.6.37-rc8,2010-12-28,,,,,,,,,,,,,
219,torvalds/linux,v2.6.37,2011-01-04,,,,,,,,,,,,,
220,torvalds/linux,v2.6.38-rc1,2011-01-18,FEATURE,35862.0,14197234.0,5.0,8088.0,8.0,130.0,0.0,5.0,8088.0,8.0,130.0,1.0
221,torvalds/linux,v2.6.38-rc2,2011-01-21,FEATURE,35862.0,14196673.0,1.0,363.0,2.0,46.0,0.0,1.0,363.0,2.0,46.0,1.0
222,torvalds/linux,v2.6.38-rc3,2011-02-01,,,,,,,,,,,,,
223,torvalds/linux,v2.6.38-rc4,2011-02-07,,,,,,,,,,,,,
224,torvalds/linux,v2.6.38-rc5,2011-02-15,,,,,,,,,,,,,
225,torvalds/linux,v2.6.38-rc6,2011-02-21,,,,,,,,,,,,,
226,torvalds/linux,v2.6.38-rc7,2011-03-01,,,,,,,,,,,,,
227,torvalds/linux,v2.6.38-rc8,2011-03-07,,,,,,,,,,,,,
228,torvalds/linux,v2.6.38,2011-03-14,,,,,,,,,,,,,
229,torvalds/linux,v2.6.39-rc1,2011-03-29,,,,,,,,,,,,,
230,torvalds/linux,v2.6.39-rc2,2011-04-05,,,,,,,,,,,,,
231,torvalds/linux,v2.6.39-rc3,2011-04-11,,,,,,,,,,,,,
232,torvalds/linux,v2.6.39-rc4,2011-04-18,,,,,,,,,,,,,
233,torvalds/linux,v2.6.39-rc5,2011-04-26,,,,,,,,,,,,,
234,torvalds/linux,v2.6.39-rc6,2011-05-03,,,,,,,,,,,,,
235,torvalds/linux,v2.6.39-rc7,2011-05-09,,,,,,,,,,,,,
236,torvalds/linux,v2.6.39,2011-05-18,,,,,,,,,,,,,
237,torvalds/linux,v3.0-rc1,2011-05-29,FEATURE,36741.0,14610015.0,1.0,7638.0,1.0,2.0,0.0,1.0,7638.0,1.0,2.0,1.0
238,torvalds/linux,v3.0-rc2,2011-06-06,FEATURE,36741.0,14611930.0,1.0,197.0,1.0,26.0,0.0,1.0,197.0,1.0,26.0,1.0
239,torvalds/linux,v3.0-rc3,2011-06-13,,,,,,,,,,,,,
240,torvalds/linux,v3.0-rc4,2011-06-20,,,,,,,,,,,,,
241,torvalds/linux,v3.0-rc5,2011-06-27,,,,,,,,,,,,,
242,torvalds/linux,v3.0-rc6,2011-07-04,,,,,,,,,,,,,
243,torvalds/linux,v3.0-rc7,2011-07-11,,,,,,,,,,,,,
244,torvalds/linux,v3.0,2011-07-21,,,,,,,,,,,,,
245,torvalds/linux,v3.1-rc1,2011-08-07,FEATURE,37075.0,14757576.0,2.0,7586.0,3.0,257.0,0.0,,,,,
246,torvalds/linux,v3.1-rc2,2011-08-14,,,,,,,,,,,,,
247,torvalds/linux,v3.1-rc3,2011-08-22,,,,,,,,,,,,,
248,torvalds/linux,v3.1-rc4,2011-08-28,,,,,,,,,,,,,
249,torvalds/linux,v3.1-rc5,2011-09-04,,,,,,,,,,,,,
250,torvalds/linux,v3.1-rc6,2011-09-12,,,,,,,,,,,,,
251,torvalds/linux,v3.1-rc7,2011-09-21,,,,,,,,,,,,,
252,torvalds/linux,v3.1-rc8,2011-09-27,,,,,,,,,,,,,
253,torvalds/linux,v3.1-rc9,2011-10-04,,,,,,,,,,,,,
254,torvalds/linux,v3.1-rc10,2011-10-17,,,,,,,,,,,,,
255,torvalds/linux,v3.1,2011-10-24,,,,,,,,,,,,,
256,torvalds/linux,v3.2-rc1,2011-11-07,,,,,,,,,,,,,
257,torvalds/linux,v3.2-rc2,2011-11-15,,,,,,,,,,,,,
258,torvalds/linux,v3.2-rc3,2011-11-23,FEATURE,37619.0,14990717.0,1.0,466.0,2.0,4.0,0.0,1.0,466.0,2.0,4.0,1.0
259,torvalds/linux,v3.2-rc4,2011-12-01,,,,,,,,,,,,,
260,torvalds/linux,v3.2-rc5,2011-12-09,,,,,,,,,,,,,
261,torvalds/linux,v3.2-rc6,2011-12-16,,,,,,,,,,,,,
262,torvalds/linux,v3.2-rc7,2011-12-23,,,,,,,,,,,,,
263,torvalds/linux,v3.2,2012-01-04,,,,,,,,,,,,,
264,torvalds/linux,v3.3-rc1,2012-01-19,,,,,,,,,,,,,
265,torvalds/linux,v3.3-rc2,2012-01-31,FEATURE,38166.0,15201117.0,1.0,514.0,1.0,1.0,0.0,,,,,
266,torvalds/linux,v3.3-rc3,2012-02-08,,,,,,,,,,,,,
267,torvalds/linux,v3.3-rc4,2012-02-18,,,,,,,,,,,,,
268,torvalds/linux,v3.3-rc5,2012-02-25,,,,,,,,,,,,,
269,torvalds/linux,v3.3-rc6,2012-03-03,,,,,,,,,,,,,
270,torvalds/linux,v3.3-rc7,2012-03-10,,,,,,,,,,,,,
271,torvalds/linux,v3.3,2012-03-18,,,,,,,,,,,,,
272,torvalds/linux,v3.4-rc1,2012-03-31,FEATURE,38534.0,15372095.0,1.0,9813.0,1.0,8.0,0.0,1.0,9813.0,1.0,8.0,1.0
273,torvalds/linux,v3.4-rc2,2012-04-07,,,,,,,,,,,,,
274,torvalds/linux,v3.4-rc3,2012-04-15,,,,,,,,,,,,,
275,torvalds/linux,v3.4-rc4,2012-04-21,,,,,,,,,,,,,
276,torvalds/linux,v3.4-rc5,2012-04-29,,,,,,,,,,,,,
277,torvalds/linux,v3.4-rc6,2012-05-06,,,,,,,,,,,,,
278,torvalds/linux,v3.4-rc7,2012-05-12,,,,,,,,,,,,,
279,torvalds/linux,v3.4,2012-05-20,,,,,,,,,,,,,
280,torvalds/linux,v3.5-rc1,2012-06-02,FEATURE,39119.0,15585289.0,1.0,10041.0,1.0,2.0,0.0,1.0,10041.0,1.0,2.0,1.0
281,torvalds/linux,v3.5-rc2,2012-06-08,,,,,,,,,,,,,
282,torvalds/linux,v3.5-rc3,2012-06-16,,,,,,,,,,,,,
283,torvalds/linux,v3.5-rc4,2012-06-24,,,,,,,,,,,,,
284,torvalds/linux,v3.5-rc5,2012-06-30,FEATURE,39097.0,15591697.0,1.0,268.0,3.0,8.0,0.0,,,,,
