,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
64,torvalds/linux,v2.6.20-rc7,2007-01-30,,,,,,,,,,,,,,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,TESTING,21605.0,8237167.0,,,,,,,,,,,18.0,1656.0,33.0,17840.0,-1.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,TESTING,21625.0,8245167.0,,,,,,,,,,,4.0,168.0,5.0,87.0,-1.0
68,torvalds/linux,v2.6.21-rc3,2007-03-06,TESTING,21620.0,8245295.0,,,,,,,,,,,1.0,182.0,1.0,6.0,-1.0
69,torvalds/linux,v2.6.21-rc4,2007-03-15,,,,,,,,,,,,,,,,,,
70,torvalds/linux,v2.6.21-rc5,2007-03-25,,,,,,,,,,,,,,,,,,
71,torvalds/linux,v2.6.21-rc6,2007-04-07,,,,,,,,,,,,,,,,,,
72,torvalds/linux,v2.6.21-rc7,2007-04-15,,,,,,,,,,,,,,,,,,
73,torvalds/linux,v2.6.21,2007-04-25,,,,,,,,,,,,,,,,,,
74,torvalds/linux,v2.6.22-rc1,2007-05-12,TESTING,22371.0,8457963.0,,,,,,,,,,,15.0,4473.0,33.0,876.0,-1.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,TESTING,22377.0,8460181.0,,,,,,,,,,,1.0,273.0,1.0,2.0,-1.0
76,torvalds/linux,v2.6.22-rc3,2007-05-25,TESTING,22400.0,8493173.0,,,,,,,,,,,2.0,376.0,25.0,26757.0,-1.0
77,torvalds/linux,v2.6.22-rc4,2007-06-04,,,,,,,,,,,,,,,,,,
78,torvalds/linux,v2.6.22-rc5,2007-06-16,,,,,,,,,,,,,,,,,,
79,torvalds/linux,v2.6.22-rc6,2007-06-24,,,,,,,,,,,,,,,,,,
80,torvalds/linux,v2.6.22-rc7,2007-07-01,TESTING,22414.0,8500000.0,,,,,,,,,,,1.0,33.0,1.0,2.0,-1.0
81,torvalds/linux,v2.6.22,2007-07-08,,,,,,,,,,,,,,,,,,
82,torvalds/linux,v2.6.23-rc1,2007-07-22,TESTING,22727.0,8560455.0,,,,,,1.0,4493.0,4.0,100.0,1.0,8.0,3295.0,15.0,169.0,-1.0
83,torvalds/linux,v2.6.23-rc2,2007-08-03,,,,,,,,,,,,,,,,,,
84,torvalds/linux,v2.6.23-rc3,2007-08-12,TESTING,22461.0,8525033.0,,,,,,,,,,,1.0,152.0,1.0,78.0,-1.0
85,torvalds/linux,v2.6.23-rc4,2007-08-27,TESTING,22473.0,8523432.0,,,,,,,,,,,2.0,472.0,3.0,49.0,-1.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,,,,,,,,,,,,,,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,,,,,,,,,,,,,,,,,,
88,torvalds/linux,v2.6.23-rc7,2007-09-19,,,,,,,,,,,,,,,,,,
89,torvalds/linux,v2.6.23-rc8,2007-09-24,,,,,,,,,,,,,,,,,,
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,,,,,,,,,,,,,,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,TESTING,23073.0,8849335.0,,,,,,,,,,,29.0,5849.0,83.0,1886.0,-1.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,TESTING,23081.0,8855580.0,,,,,,,,,,,2.0,492.0,8.0,299.0,-1.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,TESTING,23077.0,8855849.0,,,,,,,,,,,2.0,549.0,2.0,13.0,-1.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,TESTING,23085.0,8859936.0,,,,,,,,,,,1.0,611.0,1.0,10.0,-1.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,,,,,,,,,,,,,,,,,,
97,torvalds/linux,v2.6.24-rc6,2007-12-20,TESTING,23059.0,8858215.0,,,,,,,,,,,1.0,107.0,1.0,6.0,-1.0
98,torvalds/linux,v2.6.24-rc7,2008-01-06,,,,,,,,,1.0,160.0,1.0,14.0,1.0,,,,,
99,torvalds/linux,v2.6.24-rc8,2008-01-15,,,,,,,,,,,,,,,,,,
100,torvalds/linux,v2.6.24,2008-01-24,,,,,,,,,,,,,,,,,,
101,torvalds/linux,v2.6.25-rc1,2008-02-10,TESTING,23757.0,9201527.0,,,,,,7.0,9573.0,10.0,489.0,7.0,33.0,5856.0,45.0,2987.0,-1.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,,,,,,,,,,,,,,,,,,
103,torvalds/linux,v2.6.25-rc3,2008-02-24,TESTING,23778.0,9219861.0,,,,,,,,,,,2.0,453.0,2.0,6.0,-1.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,TESTING,23787.0,9225351.0,,,,,,,,,,,1.0,538.0,1.0,2.0,-1.0
105,torvalds/linux,v2.6.25-rc5,2008-03-09,,,,,,,,,,,,,,,,,,
106,torvalds/linux,v2.6.25-rc6,2008-03-16,,,,,,,,,,,,,,,,,,
107,torvalds/linux,v2.6.25-rc7,2008-03-25,TESTING,23787.0,9228112.0,,,,,,,,,,,1.0,169.0,1.0,2.0,-1.0
108,torvalds/linux,v2.6.25-rc8,2008-04-01,,,,1.0,221.0,3.0,92.0,1.0,1.0,221.0,3.0,92.0,1.0,,,,,
109,torvalds/linux,v2.6.25-rc9,2008-04-11,,,,,,,,,,,,,,,,,,
110,torvalds/linux,v2.6.25,2008-04-16,,,,,,,,,,,,,,,,,,
111,torvalds/linux,v2.6.26-rc1,2008-05-03,TESTING,24233.0,9373136.0,7.0,7507.0,11.0,65.0,7.0,2.0,7507.0,2.0,280.0,2.0,38.0,6218.0,59.0,3928.0,-1.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,,,,,,,,,1.0,444.0,1.0,15.0,1.0,,,,,
113,torvalds/linux,v2.6.26-rc3,2008-05-18,TESTING,24240.0,9388998.0,,,,,,1.0,490.0,1.0,5.0,1.0,1.0,237.0,14.0,1386.0,-1.0
114,torvalds/linux,v2.6.26-rc4,2008-05-26,TESTING,24248.0,9393672.0,,,,,,,,,,,1.0,222.0,3.0,905.0,-1.0
115,torvalds/linux,v2.6.26-rc5,2008-06-04,,,,,,,,,,,,,,,,,,
116,torvalds/linux,v2.6.26-rc6,2008-06-12,TESTING,24252.0,9397189.0,,,,,,,,,,,2.0,137.0,3.0,19.0,-1.0
117,torvalds/linux,v2.6.26-rc7,2008-06-20,,,,,,,,,,,,,,,,,,
118,torvalds/linux,v2.6.26-rc8,2008-06-24,TESTING,24257.0,9402398.0,,,,,,,,,,,1.0,60.0,1.0,2.0,-1.0
119,torvalds/linux,v2.6.26-rc9,2008-07-05,,,,,,,,,,,,,,,,,,
120,torvalds/linux,v2.6.26,2008-07-13,,,,,,,,,,,,,,,,,,
121,torvalds/linux,v2.6.27-rc1,2008-07-28,TESTING,24236.0,9533094.0,5.0,8047.0,4.0,51.0,5.0,3.0,8047.0,3.0,15.0,3.0,55.0,6254.0,108.0,5713.0,-1.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,TESTING,24252.0,9549534.0,,,,,,,,,,,4.0,523.0,4.0,370.0,-1.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,TESTING,24297.0,9585369.0,,,,,,,,,,,4.0,339.0,4.0,56.0,-1.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,TESTING,24330.0,9605097.0,,,,,,,,,,,6.0,521.0,6.0,206.0,-1.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,TESTING,24349.0,9626114.0,,,,,,,,,,,1.0,167.0,3.0,7.0,-1.0
126,torvalds/linux,v2.6.27-rc6,2008-09-09,TESTING,24347.0,9628841.0,,,,,,1.0,397.0,1.0,6.0,1.0,5.0,228.0,5.0,83.0,-1.0
127,torvalds/linux,v2.6.27-rc7,2008-09-21,,,,,,,,,,,,,,,,,,
128,torvalds/linux,v2.6.27-rc8,2008-09-29,,,,,,,,,,,,,,,,,,
129,torvalds/linux,v2.6.27-rc9,2008-10-06,,,,2.0,134.0,1.0,12.0,2.0,,,,,,,,,,
130,torvalds/linux,v2.6.27,2008-10-09,,,,,,,,,,,,,,,,,,
131,torvalds/linux,v2.6.28-rc1,2008-10-23,TESTING,25213.0,10091755.0,2.0,7491.0,2.0,8.0,2.0,4.0,7491.0,11.0,1223.0,4.0,62.0,6680.0,91.0,27713.0,-1.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,,,,,,,,,,,,,,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,TESTING,25219.0,10094024.0,2.0,526.0,1.0,2.0,2.0,,,,,,2.0,337.0,2.0,5.0,-1.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,,,,,,,,,,,,,,,,,,
135,torvalds/linux,v2.6.28-rc5,2008-11-15,TESTING,25255.0,10109369.0,,,,,,,,,,,1.0,342.0,2.0,170.0,-1.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,TESTING,25255.0,10110990.0,,,,,,,,,,,1.0,146.0,1.0,2.0,-1.0
137,torvalds/linux,v2.6.28-rc7,2008-12-01,TESTING,25255.0,10113045.0,,,,,,,,,,,1.0,188.0,2.0,35.0,-1.0
138,torvalds/linux,v2.6.28-rc8,2008-12-10,TESTING,25254.0,10115595.0,,,,,,,,,,,1.0,227.0,1.0,5.0,-1.0
139,torvalds/linux,v2.6.28-rc9,2008-12-18,TESTING,25254.0,10115074.0,,,,,,,,,,,1.0,52.0,1.0,5.0,-1.0
140,torvalds/linux,v2.6.28,2008-12-24,,,,,,,,,1.0,69.0,2.0,6.0,1.0,,,,,
141,torvalds/linux,v2.6.29-rc1,2009-01-10,TESTING,26568.0,10868089.0,4.0,9155.0,1.0,2.0,4.0,,,,,,84.0,8654.0,174.0,18704.0,-1.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,TESTING,26631.0,10896862.0,,,,,,,,,,,7.0,572.0,7.0,53.0,-1.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,TESTING,26686.0,10908230.0,,,,,,1.0,474.0,1.0,2.0,1.0,3.0,338.0,3.0,50.0,-1.0
144,torvalds/linux,v2.6.29-rc4,2009-02-08,TESTING,26696.0,10913636.0,1.0,743.0,,0.0,1.0,,,,,,8.0,689.0,15.0,108.0,-1.0
145,torvalds/linux,v2.6.29-rc5,2009-02-13,TESTING,26696.0,10917366.0,,,,,,,,,,,1.0,222.0,1.0,2.0,-1.0
146,torvalds/linux,v2.6.29-rc6,2009-02-22,TESTING,26698.0,10921790.0,,,,,,,,,,,2.0,281.0,2.0,19.0,-1.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,TESTING,26712.0,10930577.0,2.0,327.0,1.0,4.0,2.0,,,,,,3.0,153.0,3.0,76.0,-1.0
148,torvalds/linux,v2.6.29-rc8,2009-03-12,TESTING,26711.0,10931435.0,,,,,,,,,,,6.0,231.0,20.0,1077.0,-1.0
149,torvalds/linux,v2.6.29,2009-03-23,,,,,,,,,,,,,,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,TESTING,27646.0,11538642.0,6.0,10159.0,3.0,13.0,6.0,3.0,10159.0,4.0,68.0,3.0,62.0,8111.0,116.0,2071.0,-1.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,TESTING,27826.0,11541266.0,1.0,508.0,,0.0,1.0,,,,,,2.0,367.0,1.0,4.0,-1.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,TESTING,27825.0,11544004.0,,,,,,,,,,,2.0,334.0,2.0,154.0,-1.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,TESTING,27830.0,11536729.0,,,,,,,,,,,2.0,516.0,1.0,3.0,-1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,TESTING,27842.0,11542744.0,,,,,,,,,,,2.0,385.0,2.0,30.0,-1.0
155,torvalds/linux,v2.6.30-rc6,2009-05-15,,,,,,,,,,,,,,,,,,
156,torvalds/linux,v2.6.30-rc7,2009-05-23,TESTING,27876.0,11555649.0,,,,,,,,,,,1.0,151.0,,0.0,-1.0
157,torvalds/linux,v2.6.30-rc8,2009-06-02,,,,1.0,241.0,,0.0,1.0,2.0,241.0,4.0,34.0,2.0,,,,,
158,torvalds/linux,v2.6.30,2009-06-09,,,,,,,,,,,,,,,,,,
159,torvalds/linux,v2.6.31-rc1,2009-06-24,TESTING,29042.0,11936228.0,6.0,8661.0,12.0,296.0,6.0,4.0,8661.0,12.0,135.0,4.0,65.0,7531.0,120.0,4521.0,-1.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,,,,,,,,,1.0,593.0,1.0,9.0,1.0,,,,,
161,torvalds/linux,v2.6.31-rc3,2009-07-13,,,,,,,,,,,,,,,,,,
162,torvalds/linux,v2.6.31-rc4,2009-07-22,TESTING,29103.0,11952510.0,,,,,,2.0,277.0,2.0,10.0,2.0,6.0,204.0,12.0,32.0,-1.0
163,torvalds/linux,v2.6.31-rc5,2009-07-31,TESTING,29109.0,11960397.0,,,,,,2.0,429.0,2.0,6.0,2.0,4.0,142.0,4.0,23.0,-1.0
164,torvalds/linux,v2.6.31-rc6,2009-08-13,TESTING,29109.0,11964313.0,,,,,,,,,,,5.0,492.0,3.0,8.0,-1.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,TESTING,29110.0,11965306.0,2.0,241.0,,0.0,2.0,,,,,,1.0,167.0,4.0,26.0,-1.0
166,torvalds/linux,v2.6.31-rc8,2009-08-27,,,,2.0,156.0,,0.0,2.0,,,,,,,,,,
167,torvalds/linux,v2.6.31-rc9,2009-09-05,,,,,,,,,,,,,,,,,,
168,torvalds/linux,v2.6.31,2009-09-09,,,,1.0,15.0,,0.0,1.0,,,,,,,,,,
169,torvalds/linux,v2.6.32-rc1,2009-09-27,TESTING,30239.0,12453221.0,9.0,9137.0,9.0,45.0,9.0,3.0,9137.0,4.0,27.0,3.0,62.0,8124.0,124.0,4051.0,-1.0
170,torvalds/linux,v2.6.32-rc2,2009-09-27,,,,,,,,,,,,,,,,,,
171,torvalds/linux,v2.6.32-rc3,2009-10-04,TESTING,30254.0,12457438.0,,,,,,1.0,383.0,4.0,234.0,1.0,1.0,322.0,1.0,63.0,-1.0
172,torvalds/linux,v2.6.32-rc4,2009-10-11,TESTING,30454.0,12508190.0,,,,,,1.0,469.0,1.0,4.0,1.0,1.0,343.0,,0.0,-1.0
173,torvalds/linux,v2.6.32-rc5,2009-10-15,TESTING,30474.0,12519149.0,,,,,,,,,,,2.0,272.0,2.0,12.0,-1.0
174,torvalds/linux,v2.6.32-rc6,2009-11-03,TESTING,30478.0,12521988.0,,,,,,2.0,567.0,4.0,15.0,2.0,3.0,518.0,3.0,16.0,-1.0
175,torvalds/linux,v2.6.32-rc7,2009-11-12,TESTING,30479.0,12525031.0,,,,,,,,,,,3.0,382.0,2.0,15.0,-1.0
176,torvalds/linux,v2.6.32-rc8,2009-11-19,,,,1.0,198.0,,0.0,1.0,,,,,,,,,,
177,torvalds/linux,v2.6.32,2009-12-02,TESTING,30485.0,12528826.0,,,,,,1.0,286.0,2.0,4.0,1.0,1.0,192.0,1.0,14.0,-1.0
178,torvalds/linux,v2.6.33-rc1,2009-12-17,TESTING,31502.0,12880018.0,1.0,8832.0,,0.0,1.0,1.0,8832.0,1.0,4.0,1.0,68.0,8522.0,162.0,3091.0,-1.0
179,torvalds/linux,v2.6.33-rc2,2009-12-24,TESTING,31506.0,12882923.0,,,,,,,,,,,1.0,443.0,1.0,2.0,-1.0
180,torvalds/linux,v2.6.33-rc3,2010-01-05,TESTING,31504.0,12886086.0,,,,,,,,,,,1.0,158.0,1.0,7.0,-1.0
181,torvalds/linux,v2.6.33-rc4,2010-01-12,TESTING,31514.0,12890600.0,,,,,,,,,,,6.0,364.0,6.0,14.0,-1.0
182,torvalds/linux,v2.6.33-rc5,2010-01-21,TESTING,31564.0,12902838.0,,,,,,,,,,,2.0,279.0,2.0,4.0,-1.0
183,torvalds/linux,v2.6.33-rc6,2010-01-29,TESTING,31564.0,12903803.0,,,,,,,,,,,3.0,202.0,3.0,28.0,-1.0
184,torvalds/linux,v2.6.33-rc7,2010-02-06,TESTING,31565.0,12907331.0,,,,,,,,,,,1.0,225.0,,0.0,-1.0
185,torvalds/linux,v2.6.33-rc8,2010-02-12,TESTING,31565.0,12908282.0,,,,,,,,,,,4.0,125.0,4.0,15.0,-1.0
186,torvalds/linux,v2.6.33,2010-02-24,TESTING,31565.0,12909130.0,,,,,,,,,,,2.0,115.0,2.0,9.0,-1.0
187,torvalds/linux,v2.6.34-rc1,2010-03-08,TESTING,32001.0,13146878.0,2.0,6282.0,1.0,3.0,2.0,,,,,,49.0,5593.0,97.0,9706.0,-1.0
188,torvalds/linux,v2.6.34-rc2,2010-03-19,TESTING,32271.0,13210466.0,3.0,1730.0,3.0,137.0,3.0,,,,,,4.0,1325.0,5.0,179.0,-1.0
189,torvalds/linux,v2.6.34-rc3,2010-03-30,TESTING,32272.0,13211518.0,,,,,,,,,,,2.0,409.0,1.0,21.0,-1.0
190,torvalds/linux,v2.6.34-rc4,2010-04-12,,,,,,,,,,,,,,,,,,
191,torvalds/linux,v2.6.34-rc5,2010-04-19,TESTING,32295.0,13233780.0,,,,,,1.0,204.0,2.0,23.0,1.0,1.0,174.0,,0.0,-1.0
192,torvalds/linux,v2.6.34-rc6,2010-04-29,TESTING,32298.0,13238495.0,1.0,379.0,,0.0,1.0,,,,,,4.0,281.0,3.0,11.0,-1.0
193,torvalds/linux,v2.6.34-rc7,2010-05-09,TESTING,32297.0,13239385.0,2.0,308.0,,0.0,2.0,,,,,,3.0,197.0,3.0,7.0,-1.0
194,torvalds/linux,v2.6.34,2010-05-16,TESTING,32297.0,13240035.0,1.0,161.0,1.0,5.0,1.0,,,,,,1.0,48.0,,0.0,-1.0
195,torvalds/linux,v2.6.35-rc1,2010-05-30,TESTING,33192.0,13579125.0,,,,,,8.0,8491.0,12.0,1863.0,8.0,42.0,7668.0,66.0,2653.0,-1.0
196,torvalds/linux,v2.6.35-rc2,2010-06-05,TESTING,33307.0,13654537.0,,,,,,2.0,743.0,2.0,9.0,2.0,3.0,699.0,2.0,204.0,-1.0
197,torvalds/linux,v2.6.35-rc3,2010-06-11,,,,,,,,,,,,,,,,,,
198,torvalds/linux,v2.6.35-rc4,2010-07-04,TESTING,33310.0,13656079.0,,,,,,,,,,,1.0,419.0,,0.0,-1.0
199,torvalds/linux,v2.6.35-rc5,2010-07-12,,,,,,,,,,,,,,,,,,
200,torvalds/linux,v2.6.35-rc6,2010-07-22,TESTING,33315.0,13464159.0,,,,,,,,,,,1.0,201.0,1.0,2.0,-1.0
201,torvalds/linux,v2.6.35,2010-08-01,TESTING,33316.0,13464203.0,,,,,,,,,,,2.0,213.0,2.0,28.0,-1.0
202,torvalds/linux,v2.6.36-rc1,2010-08-15,TESTING,34297.0,13413921.0,2.0,8088.0,,0.0,2.0,1.0,8088.0,1.0,2.0,1.0,52.0,7785.0,77.0,1868.0,-1.0
203,torvalds/linux,v2.6.36-rc2,2010-08-22,TESTING,34301.0,13414574.0,,,,,,,,,,,3.0,135.0,2.0,6.0,-1.0
204,torvalds/linux,v2.6.36-rc3,2010-08-29,TESTING,34293.0,13413527.0,,,,,,2.0,374.0,4.0,33.0,2.0,5.0,239.0,5.0,19.0,-1.0
205,torvalds/linux,v2.6.36-rc4,2010-09-12,TESTING,34294.0,13415367.0,2.0,464.0,1.0,10.0,2.0,,,,,,2.0,207.0,3.0,61.0,-1.0
