,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
83,torvalds/linux,v2.6.23-rc2,2007-08-03,OTHER,22452.0,8523583.0,273.0,377.0,835.0,72293.0,0.0,36.0,377.0,88.0,1836.0,7.0
84,torvalds/linux,v2.6.23-rc3,2007-08-12,OTHER,22461.0,8525033.0,99.0,118.0,161.0,4614.0,0.0,14.0,118.0,19.0,288.0,3.0
85,torvalds/linux,v2.6.23-rc4,2007-08-27,OTHER,22473.0,8523432.0,66.0,207.0,81.0,1463.0,0.0,2.0,207.0,2.0,3.0,2.0
86,torvalds/linux,v2.6.23-rc5,2007-08-31,OTHER,22473.0,8521910.0,9.0,50.0,7.0,247.0,0.0,,,,,
87,torvalds/linux,v2.6.23-rc6,2007-09-10,OTHER,22484.0,8522107.0,41.0,40.0,43.0,301.0,1.0,9.0,40.0,12.0,105.0,3.0
88,torvalds/linux,v2.6.23-rc7,2007-09-19,OTHER,22528.0,8565040.0,22.0,129.0,25.0,517.0,0.0,4.0,129.0,8.0,265.0,3.0
89,torvalds/linux,v2.6.23-rc8,2007-09-24,,,,,,,,,,,,,
90,torvalds/linux,v2.6.23-rc9,2007-10-01,,,,,,,,,,,,,
91,torvalds/linux,v2.6.23,2007-10-09,OTHER,22530.0,8566911.0,1.0,41.0,1.0,2.0,0.0,,,,,
92,torvalds/linux,v2.6.24-rc1,2007-10-23,OTHER,23073.0,8849335.0,919.0,1930.0,2764.0,68652.0,0.0,245.0,1930.0,767.0,21839.0,9.0
93,torvalds/linux,v2.6.24-rc2,2007-11-06,OTHER,23081.0,8855580.0,182.0,291.0,281.0,4402.0,0.0,74.0,291.0,111.0,2329.0,9.0
94,torvalds/linux,v2.6.24-rc3,2007-11-16,OTHER,23077.0,8855849.0,55.0,260.0,72.0,1687.0,0.0,18.0,260.0,28.0,186.0,3.0
95,torvalds/linux,v2.6.24-rc4,2007-12-03,OTHER,23085.0,8859936.0,28.0,274.0,25.0,398.0,0.0,2.0,274.0,3.0,40.0,2.0
96,torvalds/linux,v2.6.24-rc5,2007-12-10,OTHER,23058.0,8856316.0,53.0,90.0,61.0,1560.0,0.0,1.0,90.0,1.0,8.0,1.0
97,torvalds/linux,v2.6.24-rc6,2007-12-20,OTHER,23059.0,8858215.0,121.0,148.0,151.0,2878.0,0.0,16.0,148.0,25.0,1149.0,2.0
98,torvalds/linux,v2.6.24-rc7,2008-01-06,OTHER,23060.0,8857947.0,77.0,77.0,101.0,1169.0,0.0,25.0,77.0,36.0,395.0,5.0
99,torvalds/linux,v2.6.24-rc8,2008-01-15,OTHER,23061.0,8859355.0,87.0,104.0,108.0,1030.0,0.0,34.0,104.0,64.0,494.0,6.0
100,torvalds/linux,v2.6.24,2008-01-24,OTHER,23062.0,8859231.0,61.0,98.0,62.0,996.0,0.0,21.0,98.0,32.0,711.0,4.0
101,torvalds/linux,v2.6.25-rc1,2008-02-10,OTHER,23757.0,9201527.0,2875.0,2364.0,7836.0,294309.0,1.0,629.0,2364.0,2097.0,63096.0,16.0
102,torvalds/linux,v2.6.25-rc2,2008-02-15,OTHER,23771.0,9210173.0,134.0,130.0,373.0,5402.0,0.0,25.0,130.0,35.0,312.0,4.0
103,torvalds/linux,v2.6.25-rc3,2008-02-24,OTHER,23778.0,9219861.0,102.0,277.0,143.0,2449.0,0.0,20.0,277.0,28.0,233.0,4.0
104,torvalds/linux,v2.6.25-rc4,2008-03-04,OTHER,23787.0,9225351.0,46.0,230.0,77.0,3186.0,0.0,42.0,230.0,70.0,3128.0,2.0
105,torvalds/linux,v2.6.25-rc5,2008-03-09,OTHER,23786.0,9224052.0,24.0,62.0,23.0,149.0,0.0,1.0,62.0,1.0,4.0,1.0
106,torvalds/linux,v2.6.25-rc6,2008-03-16,OTHER,23786.0,9226525.0,74.0,153.0,97.0,1239.0,1.0,36.0,153.0,51.0,647.0,4.0
107,torvalds/linux,v2.6.25-rc7,2008-03-25,OTHER,23787.0,9228112.0,116.0,145.0,189.0,8687.0,1.0,35.0,145.0,93.0,6091.0,7.0
108,torvalds/linux,v2.6.25-rc8,2008-04-01,OTHER,23789.0,9230032.0,100.0,99.0,141.0,1966.0,1.0,18.0,99.0,22.0,268.0,5.0
109,torvalds/linux,v2.6.25-rc9,2008-04-11,OTHER,23810.0,9231422.0,46.0,128.0,50.0,1073.0,1.0,23.0,128.0,35.0,872.0,3.0
110,torvalds/linux,v2.6.25,2008-04-16,OTHER,23810.0,9233043.0,56.0,47.0,58.0,337.0,1.0,30.0,47.0,37.0,241.0,5.0
111,torvalds/linux,v2.6.26-rc1,2008-05-03,OTHER,24233.0,9373136.0,1001.0,1983.0,2699.0,72221.0,1.0,143.0,1983.0,581.0,20920.0,11.0
112,torvalds/linux,v2.6.26-rc2,2008-05-11,OTHER,24225.0,9376234.0,114.0,170.0,159.0,3271.0,1.0,23.0,170.0,36.0,424.0,5.0
113,torvalds/linux,v2.6.26-rc3,2008-05-18,OTHER,24240.0,9388998.0,165.0,214.0,326.0,12459.0,1.0,57.0,214.0,142.0,6906.0,8.0
114,torvalds/linux,v2.6.26-rc4,2008-05-26,OTHER,24248.0,9393672.0,189.0,176.0,244.0,6475.0,1.0,44.0,176.0,76.0,3159.0,12.0
115,torvalds/linux,v2.6.26-rc5,2008-06-04,OTHER,24250.0,9395059.0,112.0,126.0,164.0,3891.0,1.0,50.0,126.0,83.0,1139.0,9.0
116,torvalds/linux,v2.6.26-rc6,2008-06-12,OTHER,24252.0,9397189.0,114.0,158.0,149.0,1942.0,1.0,35.0,158.0,50.0,564.0,8.0
117,torvalds/linux,v2.6.26-rc7,2008-06-20,OTHER,24254.0,9400934.0,120.0,116.0,158.0,3580.0,1.0,52.0,116.0,69.0,2314.0,6.0
118,torvalds/linux,v2.6.26-rc8,2008-06-24,OTHER,24257.0,9402398.0,9.0,44.0,11.0,75.0,1.0,4.0,44.0,7.0,48.0,1.0
119,torvalds/linux,v2.6.26-rc9,2008-07-05,OTHER,24269.0,9409229.0,86.0,133.0,110.0,901.0,1.0,15.0,133.0,17.0,177.0,5.0
120,torvalds/linux,v2.6.26,2008-07-13,OTHER,24270.0,9412291.0,44.0,71.0,60.0,319.0,1.0,11.0,71.0,19.0,133.0,5.0
121,torvalds/linux,v2.6.27-rc1,2008-07-28,OTHER,24236.0,9533094.0,1431.0,1966.0,3757.0,141889.0,1.0,563.0,1966.0,1583.0,62597.0,17.0
122,torvalds/linux,v2.6.27-rc2,2008-08-05,OTHER,24252.0,9549534.0,145.0,254.0,614.0,5635.0,1.0,48.0,254.0,147.0,2787.0,9.0
123,torvalds/linux,v2.6.27-rc3,2008-08-12,OTHER,24297.0,9585369.0,114.0,162.0,187.0,8743.0,1.0,17.0,162.0,23.0,426.0,6.0
124,torvalds/linux,v2.6.27-rc4,2008-08-20,OTHER,24330.0,9605097.0,86.0,232.0,126.0,2486.0,1.0,33.0,232.0,73.0,644.0,9.0
125,torvalds/linux,v2.6.27-rc5,2008-08-28,OTHER,24349.0,9626114.0,137.0,167.0,472.0,12095.0,1.0,40.0,167.0,103.0,9886.0,8.0
126,torvalds/linux,v2.6.27-rc6,2008-09-09,OTHER,24347.0,9628841.0,91.0,171.0,99.0,1264.0,1.0,23.0,171.0,36.0,367.0,9.0
127,torvalds/linux,v2.6.27-rc7,2008-09-21,OTHER,24350.0,9628360.0,30.0,88.0,37.0,930.0,1.0,3.0,88.0,3.0,4.0,2.0
128,torvalds/linux,v2.6.27-rc8,2008-09-29,OTHER,24351.0,9629711.0,86.0,67.0,94.0,1046.0,1.0,27.0,67.0,32.0,291.0,7.0
129,torvalds/linux,v2.6.27-rc9,2008-10-06,OTHER,24353.0,9629329.0,65.0,70.0,75.0,746.0,1.0,10.0,70.0,10.0,101.0,4.0
130,torvalds/linux,v2.6.27,2008-10-09,OTHER,24353.0,9630507.0,15.0,13.0,13.0,128.0,1.0,5.0,13.0,4.0,25.0,3.0
131,torvalds/linux,v2.6.28-rc1,2008-10-23,OTHER,25213.0,10091755.0,572.0,2044.0,1518.0,69212.0,1.0,290.0,2044.0,938.0,50024.0,12.0
132,torvalds/linux,v2.6.28-rc2,2008-10-26,OTHER,25213.0,10092765.0,9.0,13.0,10.0,126.0,1.0,,,,,
133,torvalds/linux,v2.6.28-rc3,2008-11-02,OTHER,25219.0,10094024.0,115.0,208.0,563.0,4511.0,1.0,54.0,208.0,120.0,1943.0,10.0
134,torvalds/linux,v2.6.28-rc4,2008-11-09,OTHER,25226.0,10098271.0,87.0,114.0,134.0,3745.0,1.0,16.0,114.0,24.0,166.0,3.0
135,torvalds/linux,v2.6.28-rc5,2008-11-15,OTHER,25255.0,10109369.0,45.0,182.0,61.0,488.0,1.0,21.0,182.0,45.0,227.0,5.0
136,torvalds/linux,v2.6.28-rc6,2008-11-20,OTHER,25255.0,10110990.0,43.0,129.0,59.0,1443.0,1.0,16.0,129.0,21.0,142.0,3.0
137,torvalds/linux,v2.6.28-rc7,2008-12-01,OTHER,25255.0,10113045.0,49.0,121.0,66.0,2501.0,1.0,5.0,121.0,2.0,4.0,2.0
138,torvalds/linux,v2.6.28-rc8,2008-12-10,OTHER,25254.0,10115595.0,40.0,129.0,47.0,1688.0,1.0,7.0,129.0,20.0,1478.0,4.0
139,torvalds/linux,v2.6.28-rc9,2008-12-18,OTHER,25254.0,10115074.0,34.0,45.0,34.0,208.0,1.0,18.0,45.0,30.0,198.0,5.0
140,torvalds/linux,v2.6.28,2008-12-24,OTHER,25254.0,10115993.0,34.0,31.0,30.0,138.0,1.0,10.0,31.0,15.0,71.0,5.0
141,torvalds/linux,v2.6.29-rc1,2009-01-10,OTHER,26568.0,10868089.0,379.0,2376.0,975.0,38224.0,1.0,49.0,2376.0,343.0,3248.0,12.0
142,torvalds/linux,v2.6.29-rc2,2009-01-16,OTHER,26631.0,10896862.0,21.0,215.0,24.0,162.0,1.0,11.0,215.0,19.0,128.0,3.0
143,torvalds/linux,v2.6.29-rc3,2009-01-28,OTHER,26686.0,10908230.0,77.0,185.0,99.0,5740.0,1.0,43.0,185.0,55.0,1327.0,4.0
144,torvalds/linux,v2.6.29-rc4,2009-02-08,OTHER,26696.0,10913636.0,35.0,361.0,37.0,1130.0,1.0,21.0,361.0,29.0,1094.0,5.0
145,torvalds/linux,v2.6.29-rc5,2009-02-13,OTHER,26696.0,10917366.0,10.0,106.0,13.0,106.0,1.0,9.0,106.0,12.0,104.0,1.0
146,torvalds/linux,v2.6.29-rc6,2009-02-22,OTHER,26698.0,10921790.0,24.0,145.0,50.0,1213.0,1.0,5.0,145.0,6.0,77.0,2.0
147,torvalds/linux,v2.6.29-rc7,2009-03-03,OTHER,26712.0,10930577.0,105.0,127.0,123.0,4313.0,1.0,30.0,127.0,39.0,438.0,8.0
148,torvalds/linux,v2.6.29-rc8,2009-03-12,OTHER,26711.0,10931435.0,1.0,119.0,,0.0,1.0,,,,,
149,torvalds/linux,v2.6.29,2009-03-23,OTHER,26667.0,10930413.0,5.0,113.0,5.0,15.0,1.0,,,,,
150,torvalds/linux,v2.6.30-rc1,2009-04-07,OTHER,27646.0,11538642.0,1520.0,2592.0,3552.0,173847.0,1.0,318.0,2592.0,516.0,18399.0,25.0
151,torvalds/linux,v2.6.30-rc2,2009-04-14,OTHER,27826.0,11541266.0,88.0,193.0,363.0,1398.0,1.0,14.0,193.0,14.0,296.0,5.0
152,torvalds/linux,v2.6.30-rc3,2009-04-21,OTHER,27825.0,11544004.0,131.0,164.0,262.0,2918.0,1.0,71.0,164.0,81.0,1163.0,8.0
153,torvalds/linux,v2.6.30-rc4,2009-04-29,OTHER,27830.0,11536729.0,3.0,219.0,3.0,86.0,0.0,3.0,219.0,3.0,86.0,1.0
154,torvalds/linux,v2.6.30-rc5,2009-05-08,OTHER,27842.0,11542744.0,3.0,155.0,3.0,167.0,0.0,,,,,
155,torvalds/linux,v2.6.30-rc6,2009-05-15,,,,,,,,,,,,,
156,torvalds/linux,v2.6.30-rc7,2009-05-23,OTHER,27876.0,11555649.0,21.0,89.0,18.0,142.0,1.0,10.0,89.0,13.0,83.0,5.0
157,torvalds/linux,v2.6.30-rc8,2009-06-02,OTHER,27877.0,11556588.0,87.0,102.0,80.0,1467.0,1.0,38.0,102.0,48.0,982.0,10.0
158,torvalds/linux,v2.6.30,2009-06-09,OTHER,27878.0,11557558.0,40.0,40.0,46.0,394.0,1.0,8.0,40.0,19.0,86.0,4.0
159,torvalds/linux,v2.6.31-rc1,2009-06-24,OTHER,29042.0,11936228.0,874.0,2285.0,1972.0,89257.0,2.0,154.0,2285.0,465.0,50900.0,20.0
160,torvalds/linux,v2.6.31-rc2,2009-07-04,OTHER,29085.0,11946365.0,118.0,208.0,209.0,5523.0,1.0,32.0,208.0,50.0,1759.0,5.0
161,torvalds/linux,v2.6.31-rc3,2009-07-13,OTHER,29096.0,11947067.0,70.0,227.0,176.0,4943.0,1.0,15.0,227.0,26.0,210.0,4.0
162,torvalds/linux,v2.6.31-rc4,2009-07-22,OTHER,29103.0,11952510.0,39.0,132.0,44.0,1032.0,1.0,10.0,132.0,17.0,598.0,4.0
163,torvalds/linux,v2.6.31-rc5,2009-07-31,OTHER,29109.0,11960397.0,190.0,165.0,355.0,16265.0,2.0,59.0,165.0,159.0,8984.0,12.0
164,torvalds/linux,v2.6.31-rc6,2009-08-13,OTHER,29109.0,11964313.0,47.0,270.0,61.0,1246.0,1.0,19.0,270.0,34.0,816.0,4.0
165,torvalds/linux,v2.6.31-rc7,2009-08-21,OTHER,29110.0,11965306.0,48.0,106.0,67.0,921.0,1.0,5.0,106.0,17.0,140.0,4.0
166,torvalds/linux,v2.6.31-rc8,2009-08-27,OTHER,29110.0,11966212.0,68.0,69.0,68.0,1173.0,2.0,28.0,69.0,34.0,923.0,8.0
167,torvalds/linux,v2.6.31-rc9,2009-09-05,OTHER,29110.0,11966073.0,61.0,46.0,67.0,887.0,2.0,10.0,46.0,13.0,117.0,6.0
