,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,RELEASE,4772.0,227513.0,3.0,462.0,4.0,34.0,2.0,1.0,462.0,1.0,1.0,1.0
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,RELEASE,4834.0,228862.0,4.0,387.0,8.0,110.0,0.0,1.0,387.0,2.0,6.0,1.0
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,RELEASE,4895.0,231385.0,2.0,558.0,2.0,3.0,0.0,2.0,558.0,2.0,3.0,1.0
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,RELEASE,4898.0,230266.0,1.0,254.0,1.0,1.0,1.0,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,RELEASE,4937.0,231651.0,9.0,417.0,14.0,270.0,4.0,1.0,417.0,1.0,14.0,1.0
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,,,,,,,,,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,,,,,,,,,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,RELEASE,5004.0,234445.0,1.0,339.0,3.0,30.0,0.0,1.0,339.0,3.0,30.0,1.0
67,NixOS/nixpkgs,0.14,2012-06-04,RELEASE,5042.0,236382.0,2.0,180.0,2.0,19.0,1.0,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,RELEASE,5418.0,245439.0,9.0,4032.0,15.0,336.0,5.0,,,,,
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,RELEASE,5524.0,259794.0,4.0,671.0,7.0,37.0,2.0,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,RELEASE,9026.0,802693.0,115.0,44485.0,161.0,14549.0,29.0,2.0,44495.0,2.0,12.0,2.0
71,NixOS/nixpkgs,15.09,2015-10-01,RELEASE,9027.0,1307921.0,9.0,530.0,8.0,355.0,7.0,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,RELEASE,9372.0,1367011.0,11.0,2787.0,11.0,396.0,10.0,,,,,
74,NixOS/nixpkgs,16.03-beta,2016-03-01,RELEASE,9953.0,1723366.0,23.0,7248.0,41.0,639.0,11.0,1.0,7249.0,1.0,7.0,1.0
75,NixOS/nixpkgs,16.03,2016-03-31,RELEASE,9973.0,1778211.0,11.0,472.0,5.0,80.0,4.0,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,RELEASE,10320.0,1924126.0,13.0,5208.0,22.0,1177.0,11.0,,,,,
78,NixOS/nixpkgs,16.09-beta,2016-09-01,RELEASE,10952.0,1193763.0,20.0,7410.0,29.0,653.0,9.0,22.0,21917.0,,0.0,1.0
79,NixOS/nixpkgs,16.09,2016-10-02,RELEASE,10985.0,1189264.0,18.0,640.0,4.0,125.0,6.0,66.0,913.0,,0.0,1.0
80,NixOS/nixpkgs,17.03-beta,2017-02-27,RELEASE,11703.0,1277782.0,23.0,11586.0,72.0,928.0,14.0,114.0,54888.0,65.0,182.0,4.0
81,NixOS/nixpkgs,17.03,2017-03-30,RELEASE,11611.0,1281268.0,16.0,830.0,15.0,341.0,6.0,4.0,872.0,3.0,239.0,1.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,RELEASE,13140.0,1355492.0,26.0,12059.0,28.0,1428.0,12.0,94.0,62631.0,10.0,1229.0,3.0
83,NixOS/nixpkgs,17.09,2017-09-29,RELEASE,13375.0,1366891.0,16.0,1414.0,18.0,405.0,5.0,51.0,1477.0,7.0,306.0,2.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,RELEASE,14724.0,1409251.0,41.0,16632.0,58.0,938.0,15.0,57.0,90176.0,79.0,2005.0,5.0
85,NixOS/nixpkgs,18.03,2018-04-04,RELEASE,14838.0,1422200.0,7.0,781.0,3.0,113.0,4.0,23.0,1138.0,1.0,7.0,2.0
86,NixOS/nixpkgs,18.09-beta,2018-09-02,RELEASE,16363.0,1546352.0,38.0,20541.0,57.0,1449.0,13.0,140.0,113116.0,76.0,314.0,5.0
87,NixOS/nixpkgs,18.09,2018-10-06,RELEASE,16411.0,1557351.0,29.0,746.0,7.0,436.0,5.0,22.0,1796.0,,0.0,1.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,RELEASE,18462.0,1711015.0,31.0,19016.0,41.0,613.0,16.0,138.0,108735.0,6.0,90.0,6.0
89,NixOS/nixpkgs,19.03,2019-04-11,RELEASE,18536.0,1730080.0,12.0,1434.0,6.0,60.0,7.0,,,,,
90,NixOS/nixpkgs,19.09-beta,2019-09-09,RELEASE,19800.0,1821516.0,10.0,21328.0,26.0,650.0,6.0,23.0,62368.0,1.0,4.0,2.0
91,NixOS/nixpkgs,19.09,2019-10-09,,,,,,,,,,,,,
92,NixOS/nixpkgs,20.03-beta,2020-02-10,,,,,,,,,,,,,
