,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
45,NixOS/nixpkgs,backups/multitask-builds@34175,2010-06-19,RELEASE,3205.0,277425.0,,,,,,,,,,,13.0,632.0,16.0,150.0,-1.0
46,NixOS/nixpkgs,backups/x-updates@22736,2010-07-25,RELEASE,3290.0,280490.0,,,,,,,,,,,3.0,258.0,30.0,281.0,-1.0
47,NixOS/nixpkgs,backups/parallel-building-merger@34171,2010-08-06,RELEASE,3293.0,165321.0,,,,,,,,,,,2.0,155.0,4.0,7.0,-1.0
48,NixOS/nixpkgs,backups/stdenv-bootstrap-20100825@23426,2010-08-24,RELEASE,3383.0,170007.0,,,,,,,,,,,4.0,306.0,8.0,162.0,-1.0
49,NixOS/nixpkgs,backups/cve-2010-3856@34170,2010-11-30,RELEASE,3665.0,181507.0,,,,,,,,,,,9.0,1052.0,14.0,763.0,-1.0
50,NixOS/nixpkgs,backups/x-updates@26704,2011-03-15,RELEASE,3948.0,193464.0,,,,,,,,,,,7.0,824.0,118.0,3428.0,-1.0
51,NixOS/nixpkgs,backups/modular-python@26697,2011-04-05,RELEASE,4042.0,197527.0,,,,,,,,,,,2.0,262.0,2.0,16.0,-1.0
52,NixOS/nixpkgs,backups/stdenv-ada@26758,2011-04-06,,,,,,,,,,,,,,,,,,
53,NixOS/nixpkgs,backups/kde-4.7@34170,2011-08-03,RELEASE,4268.0,208165.0,,,,,,,,,,,2.0,591.0,4.0,62.0,-1.0
54,NixOS/nixpkgs,backups/udev-173@28837,2011-08-18,,,,2.0,469.0,3.0,11.0,2.0,2.0,469.0,2.0,15.0,2.0,,,,,
55,NixOS/nixpkgs,backups/darwin-updates@34176,2011-08-31,RELEASE,4466.0,215910.0,1.0,225.0,1.0,6.0,1.0,,,,,,3.0,3.0,3.0,229.0,-1.0
56,NixOS/nixpkgs,backups/pure-python@34174,2011-10-14,,,,1.0,619.0,3.0,11.0,1.0,,,,,,,,,,
57,NixOS/nixpkgs,backups/multiple-outputs-sandbox@34172,2011-11-06,,,,,,,,,,,,,,,,,,
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,RELEASE,4549.0,222249.0,1.0,589.0,,0.0,1.0,2.0,589.0,2.0,6.0,2.0,2.0,110.0,2.0,226.0,-1.0
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,,,,2.0,462.0,3.0,33.0,2.0,1.0,462.0,1.0,1.0,1.0,,,,,
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,,,,,,,,,1.0,387.0,2.0,6.0,1.0,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,,,,,,,,,2.0,558.0,2.0,3.0,2.0,,,,,
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,RELEASE,4898.0,230266.0,1.0,254.0,1.0,1.0,1.0,,,,,,1.0,210.0,1.0,3.0,-1.0
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,,,,5.0,417.0,8.0,169.0,5.0,1.0,417.0,1.0,14.0,1.0,,,,,
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,,,,,,,,,,,,,,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,,,,,,,,,,,,,,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,,,,,,,,,1.0,339.0,3.0,30.0,1.0,,,,,
67,NixOS/nixpkgs,0.14,2012-06-04,RELEASE,5042.0,236382.0,2.0,180.0,2.0,19.0,2.0,,,,,,3.0,137.0,9.0,167.0,-1.0
68,NixOS/nixpkgs,binary,2013-02-04,RELEASE,5418.0,245439.0,7.0,4032.0,12.0,179.0,7.0,,,,,,15.0,2196.0,35.0,2944.0,-1.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,,,,4.0,671.0,7.0,37.0,4.0,,,,,,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,RELEASE,9026.0,802693.0,111.0,44554.0,157.0,14449.0,111.0,2.0,44497.0,2.0,12.0,2.0,70.0,18248.0,167.0,8373.0,-1.0
71,NixOS/nixpkgs,15.09,2015-10-01,RELEASE,9027.0,1307921.0,9.0,530.0,8.0,355.0,9.0,,,,,,2.0,71.0,2.0,6.0,-1.0
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,RELEASE,9372.0,1367011.0,11.0,2788.0,11.0,396.0,11.0,,,,,,7.0,1024.0,10.0,151.0,-1.0
74,NixOS/nixpkgs,16.03-beta,2016-03-01,RELEASE,9953.0,1723366.0,22.0,7255.0,40.0,632.0,22.0,1.0,7249.0,1.0,7.0,1.0,8.0,2364.0,12.0,537.0,-1.0
75,NixOS/nixpkgs,16.03,2016-03-31,,,,11.0,472.0,5.0,80.0,11.0,,,,,,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,RELEASE,10320.0,1924126.0,13.0,5210.0,22.0,1177.0,13.0,,,,,,2.0,1861.0,6.0,41.0,-1.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,RELEASE,10952.0,1193763.0,19.0,7410.0,29.0,653.0,19.0,59.0,47243.0,,0.0,59.0,8.0,2489.0,20.0,758.0,-1.0
79,NixOS/nixpkgs,16.09,2016-10-02,,,,10.0,640.0,4.0,125.0,10.0,177.0,1394.0,,0.0,177.0,,,,,
80,NixOS/nixpkgs,17.03-beta,2017-02-27,RELEASE,11703.0,1277782.0,17.0,11586.0,70.0,923.0,17.0,299.0,131182.0,102.0,256.0,299.0,22.0,4425.0,40.0,761.0,-1.0
81,NixOS/nixpkgs,17.03,2017-03-30,RELEASE,11611.0,1281268.0,16.0,830.0,15.0,341.0,16.0,4.0,946.0,3.0,239.0,4.0,2.0,33.0,,0.0,-1.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,RELEASE,13140.0,1355492.0,21.0,12059.0,24.0,838.0,21.0,242.0,151727.0,10.0,1229.0,242.0,14.0,4372.0,25.0,207.0,-1.0
83,NixOS/nixpkgs,17.09,2017-09-29,,,,14.0,1414.0,18.0,405.0,14.0,125.0,1588.0,7.0,306.0,125.0,,,,,
84,NixOS/nixpkgs,18.03-beta,2018-03-05,RELEASE,14724.0,1409251.0,38.0,16632.0,54.0,856.0,38.0,131.0,219756.0,190.0,4743.0,131.0,23.0,6322.0,66.0,406.0,-1.0
85,NixOS/nixpkgs,18.03,2018-04-04,,,,6.0,781.0,3.0,113.0,6.0,60.0,1767.0,1.0,7.0,60.0,,,,,
86,NixOS/nixpkgs,18.09-beta,2018-09-02,RELEASE,16363.0,1546352.0,27.0,20541.0,49.0,1412.0,27.0,367.0,276215.0,193.0,689.0,367.0,23.0,8158.0,35.0,1453.0,-1.0
87,NixOS/nixpkgs,18.09,2018-10-06,RELEASE,16411.0,1557351.0,28.0,746.0,7.0,436.0,28.0,59.0,3646.0,,0.0,59.0,2.0,83.0,,0.0,-1.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,RELEASE,18462.0,1711015.0,21.0,19016.0,37.0,531.0,21.0,361.0,266836.0,7.0,101.0,361.0,37.0,7964.0,42.0,838.0,-1.0
89,NixOS/nixpkgs,19.03,2019-04-11,RELEASE,18536.0,1730080.0,12.0,1434.0,6.0,60.0,12.0,,,,,,3.0,523.0,,0.0,-1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,RELEASE,19800.0,1821516.0,8.0,21328.0,25.0,646.0,8.0,62.0,134666.0,4.0,11.0,62.0,50.0,16521.0,175.0,2606.0,-1.0
91,NixOS/nixpkgs,19.09,2019-10-09,RELEASE,19803.0,1831938.0,,,,,,,,,,,18.0,705.0,5.0,37.0,-1.0
92,NixOS/nixpkgs,20.03-beta,2020-02-10,RELEASE,20917.0,1917029.0,,,,,,,,,,,55.0,20165.0,72.0,787.0,-1.0
