,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
57,NixOS/nixpkgs,backups/multiple-outputs-sandbox@34172,2011-11-06,OTHER,4609.0,223223.0,263.0,26.0,375.0,6859.0,10.0,28.0,26.0,40.0,688.0,3.0
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,OTHER,4549.0,222249.0,412.0,88.0,581.0,9626.0,10.0,59.0,88.0,96.0,1292.0,3.0
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,OTHER,4772.0,227513.0,407.0,57.0,853.0,13919.0,9.0,11.0,57.0,28.0,490.0,3.0
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,OTHER,4834.0,228862.0,314.0,61.0,506.0,7412.0,7.0,52.0,61.0,79.0,1328.0,4.0
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,OTHER,4895.0,231385.0,401.0,89.0,619.0,7754.0,9.0,29.0,89.0,51.0,836.0,3.0
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,OTHER,4898.0,230266.0,37.0,71.0,51.0,399.0,4.0,3.0,71.0,3.0,10.0,1.0
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,OTHER,4937.0,231651.0,343.0,82.0,1268.0,13911.0,11.0,26.0,82.0,37.0,281.0,4.0
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,OTHER,4947.0,232251.0,45.0,19.0,92.0,1088.0,7.0,2.0,19.0,2.0,23.0,1.0
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,OTHER,4956.0,232630.0,31.0,14.0,91.0,776.0,7.0,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,OTHER,5004.0,234445.0,247.0,79.0,636.0,8882.0,11.0,52.0,79.0,103.0,1508.0,3.0
67,NixOS/nixpkgs,0.14,2012-06-04,OTHER,5042.0,236382.0,35.0,50.0,94.0,1397.0,7.0,3.0,50.0,8.0,650.0,3.0
68,NixOS/nixpkgs,binary,2013-02-04,OTHER,5418.0,245439.0,1499.0,720.0,2320.0,43296.0,23.0,70.0,720.0,159.0,3386.0,9.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,OTHER,5524.0,259794.0,380.0,154.0,505.0,20135.0,15.0,8.0,154.0,25.0,407.0,2.0
70,NixOS/nixpkgs,v192,2015-09-22,OTHER,9026.0,802693.0,20538.0,9607.0,36820.0,1226220.0,148.0,428.0,9607.0,1082.0,19186.0,127.0
71,NixOS/nixpkgs,15.09,2015-10-01,OTHER,9027.0,1307921.0,320.0,178.0,933.0,59774.0,17.0,1.0,178.0,2.0,31.0,1.0
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,OTHER,9372.0,1367011.0,1439.0,547.0,2654.0,105773.0,56.0,120.0,547.0,255.0,3853.0,43.0
74,NixOS/nixpkgs,16.03-beta,2016-03-01,OTHER,9953.0,1723366.0,3936.0,1367.0,6597.0,562950.0,80.0,256.0,1367.0,387.0,11599.0,59.0
75,NixOS/nixpkgs,16.03,2016-03-31,OTHER,9973.0,1778211.0,267.0,172.0,614.0,76241.0,21.0,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,OTHER,10320.0,1924126.0,2600.0,1138.0,3839.0,268375.0,71.0,172.0,1138.0,350.0,51671.0,54.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,OTHER,10952.0,1193763.0,3929.0,1412.0,7873.0,296282.0,76.0,13737.0,3484.0,1528.0,23279.0,54.0
79,NixOS/nixpkgs,16.09,2016-10-02,OTHER,10985.0,1189264.0,413.0,229.0,861.0,90893.0,27.0,112.0,460.0,2.0,6.0,2.0
80,NixOS/nixpkgs,17.03-beta,2017-02-27,OTHER,11703.0,1277782.0,5837.0,2076.0,7273.0,248011.0,78.0,40785.0,7179.0,2912.0,84330.0,72.0
81,NixOS/nixpkgs,17.03,2017-03-30,OTHER,11611.0,1281268.0,584.0,232.0,1002.0,30142.0,29.0,271.0,253.0,383.0,7777.0,3.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,OTHER,13140.0,1355492.0,6183.0,2356.0,7370.0,251952.0,72.0,46987.0,8931.0,2412.0,111288.0,46.0
83,NixOS/nixpkgs,17.09,2017-09-29,OTHER,13375.0,1366891.0,863.0,387.0,2012.0,68464.0,25.0,390.0,450.0,598.0,29841.0,3.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,OTHER,14724.0,1409251.0,8436.0,3079.0,9971.0,440765.0,82.0,68088.0,12571.0,4940.0,271770.0,73.0
85,NixOS/nixpkgs,18.03,2018-04-04,OTHER,14838.0,1422200.0,487.0,274.0,817.0,38892.0,35.0,441.0,295.0,133.0,3501.0,3.0
86,NixOS/nixpkgs,18.09-beta,2018-09-02,OTHER,16363.0,1546352.0,10281.0,3684.0,9790.0,346777.0,84.0,83400.0,17844.0,5273.0,98164.0,54.0
87,NixOS/nixpkgs,18.09,2018-10-06,OTHER,16411.0,1557351.0,432.0,283.0,686.0,49296.0,32.0,1065.0,409.0,111.0,2672.0,5.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,OTHER,18462.0,1711015.0,9059.0,3505.0,8150.0,352570.0,94.0,82300.0,15958.0,5513.0,126956.0,110.0
89,NixOS/nixpkgs,19.03,2019-04-11,OTHER,18536.0,1730080.0,712.0,326.0,1002.0,26253.0,39.0,1058.0,557.0,298.0,1269.0,6.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,OTHER,19800.0,1821516.0,4148.0,3079.0,3419.0,111681.0,74.0,37583.0,8815.0,2862.0,168275.0,67.0
91,NixOS/nixpkgs,19.09,2019-10-09,,,,,,,,,,,,,
92,NixOS/nixpkgs,20.03-beta,2020-02-10,OTHER,20917.0,1917029.0,5.0,3446.0,9.0,90.0,0.0,7.0,3446.0,12.0,112.0,3.0
