,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
19,NixOS/nixpkgs,backups/0.8-release@2530,2005-04-11,,,,,,,,,,,,,,,,,,
20,NixOS/nixpkgs,0.8,2005-04-11,OTHER,588.0,15432.0,,,,,,,,,,,27.0,4.0,93.0,528.0,-1.0
21,NixOS/nixpkgs,backups/0.9-release@4651,2006-01-31,,,,,,,,,,,,,,,,,,
22,NixOS/nixpkgs,0.9,2006-01-31,OTHER,991.0,36332.0,,,,,,,,,,,533.0,115.0,1827.0,29663.0,-1.0
23,NixOS/nixpkgs,backups/usability@34170,2006-03-23,OTHER,1016.0,36802.0,,,,,,,,,,,35.0,1.0,95.0,1106.0,-1.0
24,NixOS/nixpkgs,backups/0.10-release@6725,2006-10-12,,,,,,,,,,,,,,,,,,
25,NixOS/nixpkgs,0.10,2006-10-12,OTHER,1185.0,54827.0,,,,,,,,,,,497.0,129.0,1348.0,32977.0,-1.0
26,NixOS/nixpkgs,backups/0.11-release@9315,2007-09-11,,,,,,,,,,,,,,,,,,
27,NixOS/nixpkgs,0.11,2007-09-11,OTHER,1383.0,104859.0,,,,,,,,,,,774.0,211.0,2213.0,87011.0,-1.0
28,NixOS/nixpkgs,backups/stdenv-updates@10965,2008-02-21,OTHER,1681.0,149335.0,,,,,,,,,,,413.0,112.0,1569.0,50137.0,-1.0
29,NixOS/nixpkgs,backups/master@10848,2008-02-23,OTHER,1720.0,152477.0,,,,,,,,,,,393.0,113.0,969.0,32501.0,-1.0
30,NixOS/nixpkgs,backups/stdenv-updates-merge@10849,2008-02-25,OTHER,1737.0,150355.0,,,,,,,,,,,298.0,65.0,1306.0,35155.0,-1.0
31,NixOS/nixpkgs,backups/stdenv-updates@12144,2008-06-12,OTHER,1780.0,152859.0,,,,,,,,,,,88.0,29.0,261.0,6193.0,-1.0
32,NixOS/nixpkgs,backups/0.12-release@15293,2009-04-24,,,,,,,,,,,,,,,,,,
33,NixOS/nixpkgs,0.12,2009-04-24,OTHER,2455.0,173033.0,,,,,,,,,,,1762.0,490.0,3802.0,115528.0,-1.0
34,NixOS/nixpkgs,backups/stdenv-updates@15332,2009-04-26,OTHER,2407.0,170197.0,,,,,,,,,,,185.0,59.0,407.0,6516.0,-1.0
35,NixOS/nixpkgs,backups/armv5tel-linux@18007,2009-10-28,OTHER,2792.0,224763.0,,,,,,,,,,,1006.0,355.0,2231.0,53185.0,-1.0
36,NixOS/nixpkgs,backups/xorg-7.5@18179,2009-11-04,OTHER,2748.0,178194.0,,,,,,,,,,,348.0,96.0,920.0,63106.0,-1.0
37,NixOS/nixpkgs,backups/stdenv-updates@18281,2009-11-07,OTHER,2804.0,182097.0,,,,,,,,,,,133.0,56.0,234.0,4869.0,-1.0
38,NixOS/nixpkgs,backups/stdenv-updates2@18282,2009-11-08,OTHER,2805.0,182132.0,,,,,,,,,,,5.0,,18.0,30.0,-1.0
39,NixOS/nixpkgs,backups/stdenv-updates2@18273,2009-11-08,OTHER,2799.0,182132.0,,,,,,,,,,,3.0,1.0,67.0,3330.0,-1.0
40,NixOS/nixpkgs,backups/x86_64-darwin@34171,2009-12-02,OTHER,2779.0,179923.0,,,,,,,,,,,104.0,38.0,269.0,5004.0,-1.0
41,NixOS/nixpkgs,backups/kernel-config@19023,2009-12-16,OTHER,2774.0,139620.0,,,,,,,,,,,50.0,13.0,123.0,44380.0,-1.0
42,NixOS/nixpkgs,0.13,2010-02-05,OTHER,2899.0,146278.0,,,,,,,,,,,351.0,83.0,644.0,12586.0,-1.0
43,NixOS/nixpkgs,backups/stdenv-updates@19858,2010-02-05,OTHER,2955.0,151849.0,,,,,,,,,,,176.0,72.0,456.0,12665.0,-1.0
44,NixOS/nixpkgs,backups/mass-update-01@31456,2010-05-03,OTHER,3098.0,272255.0,,,,,,,,,,,591.0,214.0,1444.0,142495.0,-1.0
45,NixOS/nixpkgs,backups/multitask-builds@34175,2010-06-19,OTHER,3205.0,277425.0,,,,,,,,,,,484.0,161.0,863.0,18360.0,-1.0
46,NixOS/nixpkgs,backups/x-updates@22736,2010-07-25,OTHER,3290.0,280490.0,1.0,58.0,2.0,42.0,1.0,1.0,58.0,1.0,1.0,1.0,204.0,57.0,390.0,6955.0,-1.0
47,NixOS/nixpkgs,backups/parallel-building-merger@34171,2010-08-06,OTHER,3293.0,165321.0,,,,,,,,,,,117.0,40.0,514.0,15007.0,-1.0
48,NixOS/nixpkgs,backups/stdenv-bootstrap-20100825@23426,2010-08-24,OTHER,3383.0,170007.0,,,,,,,,,,,237.0,73.0,520.0,6776.0,-1.0
49,NixOS/nixpkgs,backups/cve-2010-3856@34170,2010-11-30,OTHER,3665.0,181507.0,,,,,,,,,,,831.0,230.0,1596.0,35216.0,-1.0
50,NixOS/nixpkgs,backups/x-updates@26704,2011-03-15,OTHER,3948.0,193464.0,,,,,,,,,,,642.0,189.0,1374.0,26215.0,-1.0
51,NixOS/nixpkgs,backups/modular-python@26697,2011-04-05,OTHER,4042.0,197527.0,,,,,,,,,,,226.0,38.0,597.0,9483.0,-1.0
52,NixOS/nixpkgs,backups/stdenv-ada@26758,2011-04-06,OTHER,4037.0,196975.0,,,,,,,,,,,6.0,1.0,22.0,254.0,-1.0
53,NixOS/nixpkgs,backups/kde-4.7@34170,2011-08-03,OTHER,4268.0,208165.0,271.0,184.0,366.0,4704.0,271.0,85.0,184.0,151.0,1686.0,85.0,496.0,97.0,1016.0,18978.0,-1.0
54,NixOS/nixpkgs,backups/udev-173@28837,2011-08-18,OTHER,4422.0,213786.0,337.0,59.0,1264.0,13044.0,337.0,24.0,59.0,87.0,1515.0,24.0,1.0,,4.0,122.0,-1.0
55,NixOS/nixpkgs,backups/darwin-updates@34176,2011-08-31,OTHER,4466.0,215910.0,164.0,29.0,327.0,34634.0,164.0,16.0,29.0,19.0,287.0,16.0,2.0,4.0,1.0,2.0,-1.0
56,NixOS/nixpkgs,backups/pure-python@34174,2011-10-14,,,,366.0,95.0,548.0,9046.0,366.0,39.0,95.0,66.0,975.0,39.0,,,,,
57,NixOS/nixpkgs,backups/multiple-outputs-sandbox@34172,2011-11-06,,,,207.0,26.0,294.0,5725.0,207.0,28.0,26.0,40.0,688.0,28.0,,,,,
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,OTHER,4549.0,222249.0,312.0,88.0,416.0,6897.0,312.0,59.0,88.0,96.0,1292.0,59.0,95.0,17.0,253.0,5670.0,-1.0
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,OTHER,4772.0,227513.0,240.0,57.0,324.0,4119.0,240.0,11.0,57.0,28.0,490.0,11.0,1.0,,5.0,58.0,-1.0
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,OTHER,4834.0,228862.0,215.0,61.0,319.0,2952.0,215.0,52.0,61.0,79.0,1328.0,52.0,16.0,,25.0,305.0,-1.0
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,OTHER,4895.0,231385.0,281.0,89.0,409.0,4824.0,281.0,29.0,89.0,51.0,836.0,29.0,70.0,3.0,605.0,3154.0,-1.0
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,OTHER,4898.0,230266.0,19.0,71.0,35.0,275.0,19.0,3.0,71.0,3.0,10.0,3.0,148.0,63.0,1042.0,8040.0,-1.0
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,OTHER,4937.0,231651.0,149.0,82.0,867.0,7032.0,149.0,26.0,82.0,37.0,281.0,26.0,1.0,,15.0,293.0,-1.0
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,OTHER,4947.0,232251.0,25.0,19.0,49.0,441.0,25.0,2.0,19.0,2.0,23.0,2.0,32.0,5.0,60.0,634.0,-1.0
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,OTHER,4956.0,232630.0,25.0,14.0,81.0,541.0,25.0,,,,,,4.0,,4.0,38.0,-1.0
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,OTHER,5004.0,234445.0,155.0,79.0,464.0,5424.0,155.0,52.0,79.0,103.0,1508.0,52.0,14.0,1.0,17.0,153.0,-1.0
67,NixOS/nixpkgs,0.14,2012-06-04,OTHER,5042.0,236382.0,32.0,50.0,86.0,747.0,32.0,3.0,50.0,8.0,650.0,3.0,100.0,40.0,188.0,2188.0,-1.0
68,NixOS/nixpkgs,binary,2013-02-04,OTHER,5418.0,245439.0,1351.0,720.0,2042.0,34888.0,1351.0,70.0,720.0,159.0,3386.0,70.0,1837.0,374.0,2566.0,53500.0,-1.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,OTHER,5524.0,259794.0,358.0,154.0,462.0,9358.0,358.0,8.0,154.0,25.0,407.0,8.0,141.0,52.0,211.0,1940.0,-1.0
70,NixOS/nixpkgs,v192,2015-09-22,OTHER,9026.0,802693.0,20109.0,9622.0,35689.0,1205374.0,20109.0,487.0,9607.0,1328.0,24595.0,487.0,14525.0,3793.0,25990.0,606516.0,-1.0
71,NixOS/nixpkgs,15.09,2015-10-01,OTHER,9027.0,1307921.0,319.0,178.0,931.0,59743.0,319.0,1.0,178.0,2.0,31.0,1.0,43.0,30.0,73.0,1671.0,-1.0
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,OTHER,9372.0,1367011.0,1324.0,548.0,2406.0,101988.0,1324.0,121.0,547.0,259.0,3892.0,121.0,819.0,212.0,1581.0,709284.0,-1.0
74,NixOS/nixpkgs,16.03-beta,2016-03-01,OTHER,9953.0,1723366.0,3769.0,1367.0,6310.0,553024.0,3769.0,263.0,1367.0,389.0,11603.0,263.0,1976.0,396.0,5064.0,283744.0,-1.0
75,NixOS/nixpkgs,16.03,2016-03-31,OTHER,9973.0,1778211.0,259.0,172.0,596.0,75826.0,259.0,,,,,,44.0,16.0,226.0,3864.0,-1.0
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,OTHER,10320.0,1924126.0,2456.0,1138.0,3565.0,215395.0,2456.0,174.0,1138.0,350.0,51671.0,174.0,1485.0,378.0,3408.0,111636.0,-1.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,OTHER,10952.0,1193763.0,3062.0,1412.0,7350.0,288464.0,3062.0,35500.0,7118.0,2274.0,45645.0,35500.0,2097.0,400.0,5495.0,296568.0,-1.0
79,NixOS/nixpkgs,16.09,2016-10-02,OTHER,10985.0,1189264.0,382.0,229.0,828.0,90583.0,382.0,297.0,867.0,2.0,6.0,297.0,16.0,17.0,43.0,22983.0,-1.0
80,NixOS/nixpkgs,17.03-beta,2017-02-27,OTHER,11703.0,1277782.0,3684.0,2076.0,6394.0,228523.0,3684.0,108275.0,16170.0,4986.0,140545.0,108275.0,3718.0,729.0,6007.0,296699.0,-1.0
81,NixOS/nixpkgs,17.03,2017-03-30,OTHER,11611.0,1281268.0,583.0,232.0,1002.0,30142.0,583.0,308.0,290.0,383.0,7777.0,308.0,32.0,3.0,143.0,4047.0,-1.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,OTHER,13140.0,1355492.0,3979.0,2356.0,7140.0,243284.0,3979.0,124672.0,20512.0,4266.0,203863.0,124672.0,3560.0,826.0,6835.0,317952.0,-1.0
83,NixOS/nixpkgs,17.09,2017-09-29,OTHER,13375.0,1366891.0,861.0,387.0,2012.0,68464.0,861.0,464.0,561.0,598.0,29841.0,464.0,180.0,57.0,261.0,6659.0,-1.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,OTHER,14724.0,1409251.0,5131.0,3079.0,9012.0,392598.0,5131.0,181012.0,29301.0,9195.0,572839.0,181012.0,5181.0,1164.0,8981.0,515345.0,-1.0
85,NixOS/nixpkgs,18.03,2018-04-04,OTHER,14838.0,1422200.0,470.0,274.0,817.0,38892.0,470.0,1070.0,332.0,133.0,3501.0,1070.0,27.0,16.0,45.0,2734.0,-1.0
86,NixOS/nixpkgs,18.09-beta,2018-09-02,OTHER,16363.0,1546352.0,6028.0,3684.0,8936.0,315408.0,6028.0,222046.0,42784.0,11629.0,194201.0,222046.0,6637.0,1544.0,13715.0,521250.0,-1.0
87,NixOS/nixpkgs,18.09,2018-10-06,OTHER,16411.0,1557351.0,386.0,283.0,684.0,49290.0,386.0,2740.0,631.0,123.0,2770.0,2740.0,62.0,23.0,124.0,1567.0,-1.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,OTHER,18462.0,1711015.0,4732.0,3505.0,7036.0,331014.0,4732.0,218791.0,37899.0,11314.0,245153.0,218791.0,6520.0,1481.0,10266.0,386529.0,-1.0
89,NixOS/nixpkgs,19.03,2019-04-11,OTHER,18536.0,1730080.0,656.0,326.0,982.0,26178.0,656.0,2801.0,964.0,449.0,1545.0,2801.0,411.0,115.0,655.0,39866.0,-1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,OTHER,19800.0,1821516.0,2116.0,3079.0,2827.0,89624.0,2116.0,99886.0,18916.0,6562.0,423609.0,99886.0,14161.0,2410.0,25857.0,1138529.0,-1.0
91,NixOS/nixpkgs,19.09,2019-10-09,OTHER,19803.0,1831938.0,,,,,,,,,,,504.0,219.0,1060.0,51444.0,-1.0
92,NixOS/nixpkgs,20.03-beta,2020-02-10,OTHER,20917.0,1917029.0,,,,,,7.0,3446.0,12.0,112.0,7.0,16774.0,3446.0,19277.0,619643.0,-1.0
