,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,TESTING,4549.0,222249.0,13.0,579.0,15.0,101.0,3.0,2.0,579.0,3.0,25.0,2.0
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,TESTING,4772.0,227513.0,8.0,457.0,17.0,203.0,1.0,1.0,457.0,1.0,5.0,1.0
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,TESTING,4834.0,228862.0,20.0,371.0,31.0,430.0,3.0,1.0,371.0,8.0,189.0,1.0
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,TESTING,4895.0,231385.0,17.0,543.0,1136.0,5035.0,2.0,,,,,
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,TESTING,4898.0,230266.0,1.0,247.0,3.0,25.0,1.0,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,TESTING,4937.0,231651.0,6.0,420.0,11.0,84.0,3.0,1.0,420.0,1.0,6.0,1.0
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,,,,,,,,,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,,,,,,,,,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,TESTING,5004.0,234445.0,8.0,332.0,18.0,374.0,4.0,,,,,
67,NixOS/nixpkgs,0.14,2012-06-04,,,,,,,,,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,TESTING,5418.0,245439.0,48.0,3965.0,69.0,699.0,10.0,7.0,3965.0,11.0,51.0,4.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,TESTING,5524.0,259794.0,18.0,627.0,21.0,118.0,4.0,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,TESTING,9026.0,802693.0,782.0,43250.0,1341.0,36953.0,51.0,6.0,43260.0,10.0,191.0,6.0
71,NixOS/nixpkgs,15.09,2015-10-01,TESTING,9027.0,1307921.0,32.0,509.0,34.0,198.0,9.0,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,TESTING,9372.0,1367011.0,60.0,2704.0,62.0,2971.0,16.0,,,,,
74,NixOS/nixpkgs,16.03-beta,2016-03-01,TESTING,9953.0,1723366.0,129.0,7094.0,303.0,3999.0,26.0,3.0,7095.0,5.0,116.0,3.0
75,NixOS/nixpkgs,16.03,2016-03-31,TESTING,9973.0,1778211.0,16.0,465.0,21.0,1322.0,6.0,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,TESTING,10320.0,1924126.0,59.0,5121.0,75.0,1280.0,20.0,4.0,5124.0,8.0,267.0,3.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,TESTING,10952.0,1193763.0,104.0,7287.0,498.0,17996.0,24.0,72.0,21752.0,6.0,21.0,2.0
79,NixOS/nixpkgs,16.09,2016-10-02,TESTING,10985.0,1189264.0,35.0,619.0,40.0,439.0,14.0,22.0,934.0,,0.0,1.0
80,NixOS/nixpkgs,17.03-beta,2017-02-27,TESTING,11703.0,1277782.0,171.0,11359.0,196.0,2753.0,35.0,300.0,54493.0,18.0,209.0,7.0
81,NixOS/nixpkgs,17.03,2017-03-30,TESTING,11611.0,1281268.0,29.0,819.0,35.0,576.0,11.0,8.0,861.0,9.0,63.0,1.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,TESTING,13140.0,1355492.0,173.0,11809.0,186.0,1821.0,34.0,435.0,62064.0,20.0,262.0,9.0
83,NixOS/nixpkgs,17.09,2017-09-29,TESTING,13375.0,1366891.0,36.0,1391.0,69.0,1868.0,9.0,21.0,1496.0,36.0,1426.0,2.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,TESTING,14724.0,1409251.0,253.0,16268.0,317.0,7980.0,32.0,879.0,89056.0,84.0,2195.0,10.0
85,NixOS/nixpkgs,18.03,2018-04-04,TESTING,14838.0,1422200.0,21.0,767.0,27.0,355.0,8.0,2.0,1145.0,2.0,76.0,1.0
86,NixOS/nixpkgs,18.09-beta,2018-09-02,TESTING,16363.0,1546352.0,345.0,20013.0,372.0,3850.0,30.0,1110.0,111769.0,353.0,2044.0,9.0
87,NixOS/nixpkgs,18.09,2018-10-06,TESTING,16411.0,1557351.0,28.0,748.0,35.0,385.0,8.0,3.0,1819.0,4.0,23.0,2.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,TESTING,18462.0,1711015.0,234.0,18655.0,231.0,2368.0,33.0,1091.0,107491.0,353.0,3870.0,15.0
89,NixOS/nixpkgs,19.03,2019-04-11,TESTING,18536.0,1730080.0,47.0,1391.0,60.0,481.0,8.0,,,,,
90,NixOS/nixpkgs,19.09-beta,2019-09-09,TESTING,19800.0,1821516.0,110.0,20870.0,112.0,957.0,20.0,467.0,61511.0,74.0,419.0,10.0
91,NixOS/nixpkgs,19.09,2019-10-09,,,,,,,,,,,,,
92,NixOS/nixpkgs,20.03-beta,2020-02-10,,,,,,,,,,,,,
