,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,UPGRADE,4549.0,222249.0,8.0,585.0,12.0,191.0,3.0,,,,,
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,UPGRADE,4772.0,227513.0,6.0,459.0,13.0,185.0,2.0,,,,,
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,UPGRADE,4834.0,228862.0,7.0,384.0,12.0,166.0,2.0,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,UPGRADE,4895.0,231385.0,14.0,546.0,16.0,97.0,3.0,,,,,
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,UPGRADE,4898.0,230266.0,1.0,249.0,1.0,4.0,1.0,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,UPGRADE,4937.0,231651.0,5.0,421.0,6.0,93.0,2.0,1.0,421.0,1.0,12.0,1.0
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,UPGRADE,4947.0,232251.0,1.0,95.0,1.0,10.0,1.0,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,UPGRADE,4956.0,232630.0,3.0,46.0,3.0,15.0,1.0,1.0,46.0,1.0,5.0,1.0
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,UPGRADE,5004.0,234445.0,15.0,325.0,21.0,159.0,4.0,1.0,325.0,1.0,5.0,1.0
67,NixOS/nixpkgs,0.14,2012-06-04,UPGRADE,5042.0,236382.0,1.0,179.0,2.0,54.0,1.0,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,UPGRADE,5418.0,245439.0,69.0,3916.0,83.0,1324.0,8.0,,,,,
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,UPGRADE,5524.0,259794.0,15.0,657.0,16.0,95.0,3.0,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,UPGRADE,9026.0,802693.0,388.0,43886.0,536.0,15148.0,43.0,2.0,43896.0,2.0,12.0,1.0
71,NixOS/nixpkgs,15.09,2015-10-01,UPGRADE,9027.0,1307921.0,4.0,535.0,6.0,53.0,4.0,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,UPGRADE,9372.0,1367011.0,12.0,2785.0,12.0,124.0,8.0,,,,,
74,NixOS/nixpkgs,16.03-beta,2016-03-01,UPGRADE,9953.0,1723366.0,48.0,7214.0,55.0,418.0,13.0,,,,,
75,NixOS/nixpkgs,16.03,2016-03-31,UPGRADE,9973.0,1778211.0,1.0,482.0,1.0,5.0,1.0,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,UPGRADE,10320.0,1924126.0,26.0,5185.0,40.0,1066.0,13.0,1.0,5188.0,,0.0,1.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,UPGRADE,10952.0,1193763.0,44.0,7378.0,47.0,379.0,15.0,91.0,21822.0,3.0,11.0,3.0
79,NixOS/nixpkgs,16.09,2016-10-02,UPGRADE,10985.0,1189264.0,6.0,652.0,8.0,76.0,4.0,,,,,
80,NixOS/nixpkgs,17.03-beta,2017-02-27,UPGRADE,11703.0,1277782.0,52.0,11549.0,71.0,14267.0,17.0,252.0,54725.0,33.0,516.0,6.0
81,NixOS/nixpkgs,17.03,2017-03-30,UPGRADE,11611.0,1281268.0,4.0,844.0,8.0,88.0,2.0,4.0,886.0,8.0,88.0,2.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,UPGRADE,13140.0,1355492.0,55.0,12011.0,44.0,674.0,18.0,448.0,62247.0,11.0,420.0,5.0
83,NixOS/nixpkgs,17.09,2017-09-29,UPGRADE,13375.0,1366891.0,11.0,1416.0,12.0,94.0,5.0,2.0,1521.0,2.0,17.0,1.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,UPGRADE,14724.0,1409251.0,71.0,16579.0,59.0,949.0,26.0,555.0,89640.0,6.0,80.0,5.0
85,NixOS/nixpkgs,18.03,2018-04-04,UPGRADE,14838.0,1422200.0,3.0,785.0,3.0,22.0,3.0,,,,,
86,NixOS/nixpkgs,18.09-beta,2018-09-02,UPGRADE,16363.0,1546352.0,61.0,20477.0,76.0,1142.0,15.0,469.0,112737.0,78.0,1046.0,5.0
87,NixOS/nixpkgs,18.09,2018-10-06,UPGRADE,16411.0,1557351.0,8.0,767.0,10.0,171.0,4.0,3.0,1838.0,3.0,9.0,2.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,UPGRADE,18462.0,1711015.0,78.0,18920.0,61.0,746.0,17.0,576.0,108240.0,49.0,571.0,5.0
89,NixOS/nixpkgs,19.03,2019-04-11,UPGRADE,18536.0,1730080.0,4.0,1444.0,4.0,15.0,4.0,,,,,
90,NixOS/nixpkgs,19.09-beta,2019-09-09,UPGRADE,19800.0,1821516.0,21.0,21267.0,13.0,109.0,9.0,223.0,62118.0,25.0,220.0,4.0
91,NixOS/nixpkgs,19.09,2019-10-09,,,,,,,,,,,,,
92,NixOS/nixpkgs,20.03-beta,2020-02-10,,,,,,,,,,,,,
