,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,FEATURE,4834.0,228862.0,1.0,390.0,2.0,14.0,1.0,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,,,,,,,,,,,,,
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,,,,,,,,,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,FEATURE,4937.0,231651.0,1.0,425.0,1.0,1.0,1.0,,,,,
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,,,,,,,,,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,,,,,,,,,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,,,,,,,,,,,,,
67,NixOS/nixpkgs,0.14,2012-06-04,,,,,,,,,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,FEATURE,5418.0,245439.0,1.0,4054.0,1.0,24.0,1.0,,,,,
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,FEATURE,5524.0,259794.0,1.0,674.0,2.0,30.0,1.0,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,FEATURE,9026.0,802693.0,39.0,44614.0,36.0,881.0,18.0,2.0,44624.0,1.0,17.0,2.0
71,NixOS/nixpkgs,15.09,2015-10-01,FEATURE,9027.0,1307921.0,2.0,539.0,64.0,479480.0,2.0,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,FEATURE,9372.0,1367011.0,5.0,2800.0,4.0,46.0,4.0,,,,,
74,NixOS/nixpkgs,16.03-beta,2016-03-01,FEATURE,9953.0,1723366.0,13.0,7264.0,1.0,18.0,9.0,,,,,
75,NixOS/nixpkgs,16.03,2016-03-31,FEATURE,9973.0,1778211.0,1.0,482.0,1.0,22.0,1.0,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,FEATURE,10320.0,1924126.0,9.0,5214.0,4.0,39.0,6.0,,,,,
78,NixOS/nixpkgs,16.09-beta,2016-09-01,FEATURE,10952.0,1193763.0,7.0,7423.0,3.0,102.0,2.0,88.0,21867.0,,0.0,1.0
79,NixOS/nixpkgs,16.09,2016-10-02,FEATURE,10985.0,1189264.0,1.0,657.0,2.0,2.0,1.0,,,,,
80,NixOS/nixpkgs,17.03-beta,2017-02-27,FEATURE,11703.0,1277782.0,15.0,11616.0,16.0,22.0,3.0,264.0,54771.0,,0.0,1.0
81,NixOS/nixpkgs,17.03,2017-03-30,,,,,,,,,,,,,
82,NixOS/nixpkgs,17.09-beta,2017-08-30,FEATURE,13140.0,1355492.0,26.0,12071.0,15.0,113.0,5.0,375.0,62370.0,1.0,7.0,2.0
83,NixOS/nixpkgs,17.09,2017-09-29,FEATURE,13375.0,1366891.0,1.0,1428.0,10.0,89.0,1.0,,,,,
84,NixOS/nixpkgs,18.03-beta,2018-03-05,FEATURE,14724.0,1409251.0,43.0,16647.0,18.0,330.0,6.0,771.0,89498.0,1.0,46.0,2.0
85,NixOS/nixpkgs,18.03,2018-04-04,FEATURE,14838.0,1422200.0,1.0,787.0,14.0,814.0,1.0,,,,,
86,NixOS/nixpkgs,18.09-beta,2018-09-02,FEATURE,16363.0,1546352.0,70.0,20517.0,5.0,27.0,4.0,1430.0,111853.0,,0.0,1.0
87,NixOS/nixpkgs,18.09,2018-10-06,FEATURE,16411.0,1557351.0,1.0,775.0,1.0,2.0,1.0,1.0,1846.0,1.0,2.0,1.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,FEATURE,18462.0,1711015.0,71.0,18999.0,2.0,17.0,2.0,1518.0,107395.0,,0.0,1.0
89,NixOS/nixpkgs,19.03,2019-04-11,FEATURE,18536.0,1730080.0,1.0,1447.0,1.0,13.0,1.0,1.0,2665.0,1.0,13.0,1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,FEATURE,19800.0,1821516.0,30.0,21291.0,1.0,4.0,1.0,638.0,61743.0,,0.0,1.0
91,NixOS/nixpkgs,19.09,2019-10-09,,,,,,,,,,,,,
92,NixOS/nixpkgs,20.03-beta,2020-02-10,,,,,,,,,,,,,
