,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
50,NixOS/nixpkgs,backups/x-updates@26704,2011-03-15,FEATURE,3948.0,193464.0,,,,,,,,,,,1.0,830.0,1.0,18.0,-1.0
51,NixOS/nixpkgs,backups/modular-python@26697,2011-04-05,,,,,,,,,,,,,,,,,,
52,NixOS/nixpkgs,backups/stdenv-ada@26758,2011-04-06,,,,,,,,,,,,,,,,,,
53,NixOS/nixpkgs,backups/kde-4.7@34170,2011-08-03,FEATURE,4268.0,208165.0,1.0,1094.0,6.0,85.0,1.0,,,,,,4.0,589.0,11.0,200.0,-1.0
54,NixOS/nixpkgs,backups/udev-173@28837,2011-08-18,,,,,,,,,,,,,,,,,,
55,NixOS/nixpkgs,backups/darwin-updates@34176,2011-08-31,,,,,,,,,,,,,,,,,,
56,NixOS/nixpkgs,backups/pure-python@34174,2011-10-14,,,,1.0,620.0,1.0,4.0,1.0,,,,,,,,,,
57,NixOS/nixpkgs,backups/multiple-outputs-sandbox@34172,2011-11-06,,,,,,,,,,,,,,,,,,
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,,,,,,,,,,,,,,,,,,
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,,,,,,,,,,,,,,,,,,
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,,,,1.0,390.0,2.0,14.0,1.0,,,,,,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,,,,,,,,,,,,,,,,,,
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,,,,,,,,,,,,,,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,,,,1.0,425.0,1.0,1.0,1.0,,,,,,,,,,
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,,,,,,,,,,,,,,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,,,,,,,,,,,,,,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,,,,,,,,,,,,,,,,,,
67,NixOS/nixpkgs,0.14,2012-06-04,,,,,,,,,,,,,,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,FEATURE,5418.0,245439.0,1.0,4054.0,1.0,24.0,1.0,,,,,,1.0,2210.0,2.0,187.0,-1.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,,,,1.0,674.0,2.0,30.0,1.0,,,,,,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,FEATURE,9026.0,802693.0,37.0,44683.0,35.0,869.0,37.0,2.0,44626.0,1.0,17.0,2.0,17.0,18301.0,28.0,444.0,-1.0
71,NixOS/nixpkgs,15.09,2015-10-01,,,,2.0,539.0,64.0,479480.0,2.0,,,,,,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,,,,5.0,2801.0,4.0,46.0,5.0,,,,,,,,,,
74,NixOS/nixpkgs,16.03-beta,2016-03-01,FEATURE,9953.0,1723366.0,13.0,7271.0,1.0,18.0,13.0,,,,,,2.0,2370.0,1.0,7.0,-1.0
75,NixOS/nixpkgs,16.03,2016-03-31,,,,1.0,482.0,1.0,22.0,1.0,,,,,,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,,,,9.0,5216.0,4.0,39.0,9.0,,,,,,,,,,
78,NixOS/nixpkgs,16.09-beta,2016-09-01,FEATURE,10952.0,1193763.0,3.0,7423.0,3.0,102.0,3.0,236.0,47082.0,,0.0,236.0,8.0,2489.0,9.0,317.0,-1.0
79,NixOS/nixpkgs,16.09,2016-10-02,,,,1.0,657.0,2.0,2.0,1.0,,,,,,,,,,
80,NixOS/nixpkgs,17.03-beta,2017-02-27,,,,3.0,11616.0,16.0,22.0,3.0,708.0,130806.0,,0.0,708.0,,,,,
81,NixOS/nixpkgs,17.03,2017-03-30,,,,,,,,,,,,,,,,,,
82,NixOS/nixpkgs,17.09-beta,2017-08-30,FEATURE,13140.0,1355492.0,9.0,12071.0,15.0,113.0,9.0,1004.0,150985.0,1.0,7.0,1004.0,2.0,4384.0,5.0,10.0,-1.0
83,NixOS/nixpkgs,17.09,2017-09-29,FEATURE,13375.0,1366891.0,1.0,1428.0,10.0,89.0,1.0,,,,,,1.0,236.0,1.0,46.0,-1.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,FEATURE,14724.0,1409251.0,8.0,16647.0,18.0,330.0,8.0,2066.0,217857.0,1.0,46.0,2066.0,6.0,6339.0,6.0,98.0,-1.0
85,NixOS/nixpkgs,18.03,2018-04-04,,,,1.0,787.0,14.0,814.0,1.0,,,,,,,,,,
86,NixOS/nixpkgs,18.09-beta,2018-09-02,FEATURE,16363.0,1546352.0,5.0,20517.0,5.0,27.0,5.0,3836.0,272769.0,2.0,13.0,3836.0,15.0,8166.0,8.0,58.0,-1.0
87,NixOS/nixpkgs,18.09,2018-10-06,FEATURE,16411.0,1557351.0,1.0,775.0,1.0,2.0,1.0,1.0,3733.0,1.0,2.0,1.0,1.0,84.0,1.0,13.0,-1.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,FEATURE,18462.0,1711015.0,2.0,18999.0,2.0,17.0,2.0,4071.0,263165.0,,0.0,4071.0,14.0,7987.0,6.0,31.0,-1.0
89,NixOS/nixpkgs,19.03,2019-04-11,FEATURE,18536.0,1730080.0,1.0,1447.0,1.0,13.0,1.0,1.0,4811.0,1.0,13.0,1.0,1.0,525.0,1.0,23.0,-1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,FEATURE,19800.0,1821516.0,1.0,21291.0,1.0,4.0,1.0,1711.0,133005.0,,0.0,1711.0,67.0,16504.0,19.0,198.0,-1.0
91,NixOS/nixpkgs,19.09,2019-10-09,FEATURE,19803.0,1831938.0,,,,,,,,,,,2.0,721.0,,0.0,-1.0
92,NixOS/nixpkgs,20.03-beta,2020-02-10,FEATURE,20917.0,1917029.0,,,,,,,,,,,63.0,20157.0,16.0,176.0,-1.0
