,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
49,NixOS/nixpkgs,backups/cve-2010-3856@34170,2010-11-30,REFACTOR,3665.0,181507.0,,,,,,,,,,,3.0,1058.0,7.0,387.0,-1.0
50,NixOS/nixpkgs,backups/x-updates@26704,2011-03-15,REFACTOR,3948.0,193464.0,,,,,,,,,,,2.0,829.0,2.0,50.0,-1.0
51,NixOS/nixpkgs,backups/modular-python@26697,2011-04-05,,,,,,,,,,,,,,,,,,
52,NixOS/nixpkgs,backups/stdenv-ada@26758,2011-04-06,,,,,,,,,,,,,,,,,,
53,NixOS/nixpkgs,backups/kde-4.7@34170,2011-08-03,,,,,,,,,,,,,,,,,,
54,NixOS/nixpkgs,backups/udev-173@28837,2011-08-18,,,,,,,,,,,,,,,,,,
55,NixOS/nixpkgs,backups/darwin-updates@34176,2011-08-31,,,,,,,,,,,,,,,,,,
56,NixOS/nixpkgs,backups/pure-python@34174,2011-10-14,,,,,,,,,,,,,,,,,,
57,NixOS/nixpkgs,backups/multiple-outputs-sandbox@34172,2011-11-06,,,,,,,,,,,,,,,,,,
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,,,,1.0,594.0,7.0,70.0,1.0,,,,,,,,,,
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,,,,,,,,,,,,,,,,,,
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,,,,,,,,,,,,,,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,,,,,,,,,,,,,,,,,,
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,,,,,,,,,,,,,,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,,,,,,,,,,,,,,,,,,
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,,,,,,,,,,,,,,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,,,,,,,,,,,,,,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,,,,,,,,,,,,,,,,,,
67,NixOS/nixpkgs,0.14,2012-06-04,,,,,,,,,,,,,,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,REFACTOR,5418.0,245439.0,,,,,,,,,,,1.0,2210.0,1.0,23.0,-1.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,,,,,,,,,,,,,,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,REFACTOR,9026.0,802693.0,128.0,44528.0,357.0,12304.0,128.0,3.0,44472.0,10.0,2152.0,3.0,81.0,18237.0,407.0,14179.0,-1.0
71,NixOS/nixpkgs,15.09,2015-10-01,,,,1.0,540.0,9.0,415.0,1.0,,,,,,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,REFACTOR,9372.0,1367011.0,4.0,2795.0,7.0,77.0,4.0,,,,,,7.0,1024.0,22.0,649.0,-1.0
74,NixOS/nixpkgs,16.03-beta,2016-03-01,REFACTOR,9953.0,1723366.0,19.0,7253.0,73.0,2019.0,19.0,3.0,7247.0,12.0,257.0,3.0,13.0,2359.0,28.0,1462.0,-1.0
75,NixOS/nixpkgs,16.03,2016-03-31,,,,,,,,,,,,,,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,REFACTOR,10320.0,1924126.0,18.0,5192.0,15.0,505.0,18.0,2.0,5193.0,3.0,153.0,2.0,13.0,1850.0,15.0,498.0,-1.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,REFACTOR,10952.0,1193763.0,12.0,7403.0,33.0,702.0,12.0,181.0,47120.0,66.0,2080.0,181.0,17.0,2480.0,65.0,1352.0,-1.0
79,NixOS/nixpkgs,16.09,2016-10-02,,,,,,,,,,,,,,,,,,
80,NixOS/nixpkgs,17.03-beta,2017-02-27,REFACTOR,11703.0,1277782.0,15.0,11577.0,26.0,1141.0,15.0,420.0,131057.0,8.0,95.0,420.0,26.0,4421.0,69.0,2547.0,-1.0
81,NixOS/nixpkgs,17.03,2017-03-30,,,,3.0,845.0,3.0,249.0,3.0,1.0,961.0,1.0,68.0,1.0,,,,,
82,NixOS/nixpkgs,17.09-beta,2017-08-30,REFACTOR,13140.0,1355492.0,11.0,12048.0,1407.0,3657.0,11.0,593.0,151368.0,6.0,213.0,593.0,28.0,4358.0,48.0,2232.0,-1.0
83,NixOS/nixpkgs,17.09,2017-09-29,REFACTOR,13375.0,1366891.0,2.0,1426.0,2.0,90.0,2.0,2.0,1716.0,2.0,90.0,2.0,2.0,235.0,7.0,744.0,-1.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,REFACTOR,14724.0,1409251.0,14.0,16658.0,36.0,1299.0,14.0,181.0,219724.0,19.0,585.0,181.0,20.0,6325.0,74.0,3890.0,-1.0
85,NixOS/nixpkgs,18.03,2018-04-04,,,,1.0,787.0,3.0,86.0,1.0,1.0,1831.0,3.0,86.0,1.0,,,,,
86,NixOS/nixpkgs,18.09-beta,2018-09-02,REFACTOR,16363.0,1546352.0,13.0,20565.0,44.0,730.0,13.0,241.0,276354.0,17.0,500.0,241.0,18.0,8163.0,52.0,1838.0,-1.0
87,NixOS/nixpkgs,18.09,2018-10-06,,,,5.0,772.0,5.0,63.0,5.0,,,,,,,,,,
88,NixOS/nixpkgs,19.03-beta,2019-02-25,REFACTOR,18462.0,1711015.0,230.0,18436.0,475.0,15310.0,230.0,482.0,266314.0,438.0,10431.0,482.0,226.0,7775.0,481.0,12572.0,-1.0
89,NixOS/nixpkgs,19.03,2019-04-11,REFACTOR,18536.0,1730080.0,3.0,1444.0,5.0,71.0,3.0,1.0,4808.0,1.0,16.0,1.0,1.0,525.0,1.0,12.0,-1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,REFACTOR,19800.0,1821516.0,7.0,21331.0,19.0,1001.0,7.0,237.0,134495.0,1.0,4.0,237.0,45.0,16526.0,83.0,3297.0,-1.0
91,NixOS/nixpkgs,19.09,2019-10-09,REFACTOR,19803.0,1831938.0,,,,,,,,,,,1.0,722.0,9.0,6904.0,-1.0
92,NixOS/nixpkgs,20.03-beta,2020-02-10,REFACTOR,20917.0,1917029.0,,,,,,,,,,,28.0,20192.0,62.0,8851.0,-1.0
