,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
68,NixOS/nixpkgs,binary,2013-02-04,BUG,5418,245439,146.0,3680.0,168.0,2509.0,19.0,17.0,3680.0,21.0,120.0,7.0,199.0,2012.0,281.0,3444.0,-1.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,BUG,5524,259794,46.0,612.0,115.0,1157.0,11.0,2.0,612.0,3.0,90.0,2.0,11.0,182.0,16.0,221.0,-1.0
70,NixOS/nixpkgs,v192,2015-09-22,BUG,9026,802693,3761.0,38778.0,5364.0,97819.0,90.0,61.0,38732.0,85.0,794.0,30.0,2120.0,16198.0,3458.0,38095.0,-1.0
71,NixOS/nixpkgs,15.09,2015-10-01,BUG,9027,1307921,93.0,422.0,140.0,8820.0,14.0,,,,,,26.0,47.0,37.0,955.0,-1.0
72,NixOS/nixpkgs,15.09-beta,2015-10-04,BUG,8975,790617,,,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,BUG,9372,1367011,218.0,2453.0,343.0,7263.0,33.0,4.0,2458.0,18.0,102.0,4.0,129.0,902.0,152.0,1918.0,-1.0
74,NixOS/nixpkgs,16.03-beta,2016-03-01,BUG,9953,1723366,645.0,6368.0,814.0,18540.0,45.0,41.0,6362.0,50.0,822.0,12.0,242.0,2130.0,328.0,5061.0,-1.0
75,NixOS/nixpkgs,16.03,2016-03-31,BUG,9973,1778211,123.0,345.0,162.0,1558.0,16.0,2.0,345.0,2.0,10.0,1.0,14.0,46.0,21.0,501.0,-1.0
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,BUG,9951,1723240,,,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,BUG,10320,1924126,567.0,4360.0,768.0,7400.0,43.0,17.0,4361.0,26.0,139.0,12.0,281.0,1582.0,430.0,18663.0,-1.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,BUG,10952,1193763,660.0,6415.0,1294.0,53989.0,48.0,4819.0,41702.0,615.0,7332.0,16.0,263.0,2234.0,456.0,5839.0,-1.0
79,NixOS/nixpkgs,16.09,2016-10-02,BUG,10985,1189264,132.0,500.0,175.0,6731.0,25.0,414.0,1022.0,1.0,10.0,2.0,13.0,20.0,16.0,112.0,-1.0
80,NixOS/nixpkgs,17.03-beta,2017-02-27,BUG,11703,1277782,682.0,10253.0,981.0,14812.0,51.0,10765.0,119699.0,496.0,5842.0,20.0,435.0,4012.0,616.0,10456.0,-1.0
81,NixOS/nixpkgs,17.03,2017-03-30,BUG,11611,1281268,156.0,690.0,189.0,2549.0,20.0,153.0,748.0,112.0,1634.0,4.0,1.0,34.0,2.0,58.0,-1.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,BUG,13140,1355492,857.0,10474.0,1312.0,13219.0,51.0,13752.0,137092.0,1326.0,77662.0,9.0,522.0,3864.0,719.0,9119.0,-1.0
83,NixOS/nixpkgs,17.09,2017-09-29,BUG,13375,1366891,248.0,1142.0,413.0,7256.0,23.0,171.0,1374.0,144.0,2149.0,3.0,39.0,198.0,142.0,5307.0,-1.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,BUG,14724,1409251,995.0,14584.0,1385.0,23192.0,60.0,19355.0,198974.0,542.0,5425.0,23.0,766.0,5579.0,2380.0,21047.0,-1.0
85,NixOS/nixpkgs,18.03,2018-04-04,BUG,14838,1422200,215.0,558.0,291.0,4362.0,21.0,30.0,1602.0,43.0,603.0,2.0,15.0,28.0,22.0,147.0,-1.0
86,NixOS/nixpkgs,18.09-beta,2018-09-02,BUG,16363,1546352,889.0,18158.0,1140.0,14994.0,62.0,30241.0,244709.0,3229.0,27923.0,22.0,1005.0,7176.0,1365.0,17780.0,-1.0
87,NixOS/nixpkgs,18.09,2018-10-06,BUG,16411,1557351,163.0,594.0,218.0,3756.0,19.0,319.0,3262.0,27.0,199.0,5.0,15.0,70.0,19.0,157.0,-1.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,BUG,18462,1711015,580.0,17280.0,736.0,8881.0,63.0,24344.0,241668.0,3117.0,35285.0,36.0,774.0,7227.0,985.0,22044.0,-1.0
89,NixOS/nixpkgs,19.03,2019-04-11,BUG,18536,1730080,120.0,1225.0,170.0,1970.0,26.0,655.0,3951.0,65.0,698.0,6.0,92.0,434.0,112.0,1063.0,-1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,BUG,19800,1821516,232.0,19412.0,266.0,3033.0,52.0,12154.0,120915.0,724.0,9689.0,22.0,1524.0,15047.0,1569.0,31453.0,-1.0
91,NixOS/nixpkgs,19.09,2019-10-09,BUG,19803,1831938,,,,,,,,,,,167.0,556.0,225.0,4650.0,-1.0
92,NixOS/nixpkgs,20.03-beta,2020-02-10,BUG,20917,1917029,,,,,,,,,,,2060.0,18160.0,2263.0,25942.0,-1.0
