,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,SUPPORT,4549.0,222249.0,7.0,587.0,11.0,72.0,2.0,3.0,587.0,5.0,44.0,2.0
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,SUPPORT,4772.0,227513.0,6.0,459.0,11.0,56.0,3.0,,,,,
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,SUPPORT,4834.0,228862.0,3.0,388.0,6.0,42.0,2.0,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,SUPPORT,4895.0,231385.0,3.0,557.0,4.0,22.0,2.0,1.0,557.0,1.0,12.0,1.0
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,,,,,,,,,,,,,
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,SUPPORT,4937.0,231651.0,8.0,418.0,12.0,108.0,3.0,,,,,
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,SUPPORT,4947.0,232251.0,3.0,91.0,4.0,48.0,1.0,,,,,
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,SUPPORT,4956.0,232630.0,4.0,45.0,5.0,37.0,4.0,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,SUPPORT,5004.0,234445.0,9.0,331.0,42.0,266.0,5.0,,,,,
67,NixOS/nixpkgs,0.14,2012-06-04,SUPPORT,5042.0,236382.0,1.0,177.0,1.0,2.0,1.0,,,,,
68,NixOS/nixpkgs,binary,2013-02-04,SUPPORT,5418.0,245439.0,42.0,3971.0,68.0,716.0,10.0,2.0,3971.0,2.0,14.0,1.0
69,NixOS/nixpkgs,last-glibc-2.13,2013-03-07,SUPPORT,5524.0,259794.0,9.0,659.0,23.0,265.0,5.0,,,,,
70,NixOS/nixpkgs,v192,2015-09-22,SUPPORT,9026.0,802693.0,453.0,43808.0,780.0,24156.0,51.0,20.0,43818.0,35.0,668.0,16.0
71,NixOS/nixpkgs,15.09,2015-10-01,SUPPORT,9027.0,1307921.0,4.0,537.0,7.0,97.0,4.0,,,,,
72,NixOS/nixpkgs,15.09-beta,2015-10-04,,,,,,,,,,,,,
73,NixOS/nixpkgs,v206,2015-10-20,SUPPORT,9372.0,1367011.0,18.0,2770.0,32.0,395.0,12.0,2.0,2775.0,6.0,94.0,2.0
74,NixOS/nixpkgs,16.03-beta,2016-03-01,SUPPORT,9953.0,1723366.0,50.0,7186.0,95.0,2070.0,20.0,5.0,7187.0,5.0,101.0,4.0
75,NixOS/nixpkgs,16.03,2016-03-31,SUPPORT,9973.0,1778211.0,3.0,480.0,3.0,17.0,2.0,,,,,
76,NixOS/nixpkgs,release-16.03-start,2016-05-10,,,,,,,,,,,,,
77,NixOS/nixpkgs,black@2016-05-13,2016-05-13,SUPPORT,10320.0,1924126.0,33.0,5174.0,59.0,924.0,14.0,5.0,5177.0,7.0,92.0,5.0
78,NixOS/nixpkgs,16.09-beta,2016-09-01,SUPPORT,10952.0,1193763.0,44.0,7363.0,78.0,1254.0,19.0,25.0,21870.0,8.0,92.0,4.0
79,NixOS/nixpkgs,16.09,2016-10-02,SUPPORT,10985.0,1189264.0,5.0,653.0,5.0,55.0,5.0,,,,,
80,NixOS/nixpkgs,17.03-beta,2017-02-27,SUPPORT,11703.0,1277782.0,78.0,11460.0,119.0,1797.0,24.0,169.0,54720.0,18.0,260.0,8.0
81,NixOS/nixpkgs,17.03,2017-03-30,SUPPORT,11611.0,1281268.0,15.0,833.0,22.0,163.0,8.0,4.0,875.0,11.0,93.0,2.0
82,NixOS/nixpkgs,17.09-beta,2017-08-30,SUPPORT,13140.0,1355492.0,95.0,11914.0,188.0,3764.0,27.0,194.0,62402.0,80.0,2341.0,6.0
83,NixOS/nixpkgs,17.09,2017-09-29,SUPPORT,13375.0,1366891.0,12.0,1411.0,16.0,165.0,5.0,5.0,1516.0,7.0,75.0,1.0
84,NixOS/nixpkgs,18.03-beta,2018-03-05,SUPPORT,14724.0,1409251.0,108.0,16482.0,161.0,2664.0,30.0,213.0,89879.0,326.0,4411.0,7.0
85,NixOS/nixpkgs,18.03,2018-04-04,SUPPORT,14838.0,1422200.0,3.0,784.0,4.0,32.0,3.0,,,,,
86,NixOS/nixpkgs,18.09-beta,2018-09-02,SUPPORT,16363.0,1546352.0,116.0,20347.0,157.0,2916.0,26.0,240.0,112838.0,122.0,3522.0,11.0
87,NixOS/nixpkgs,18.09,2018-10-06,SUPPORT,16411.0,1557351.0,9.0,766.0,10.0,162.0,6.0,4.0,1837.0,4.0,24.0,2.0
88,NixOS/nixpkgs,19.03-beta,2019-02-25,SUPPORT,18462.0,1711015.0,79.0,18890.0,135.0,2411.0,25.0,325.0,108441.0,146.0,1936.0,15.0
89,NixOS/nixpkgs,19.03,2019-04-11,SUPPORT,18536.0,1730080.0,8.0,1437.0,15.0,216.0,8.0,1.0,2655.0,1.0,28.0,1.0
90,NixOS/nixpkgs,19.09-beta,2019-09-09,SUPPORT,19800.0,1821516.0,20.0,21206.0,30.0,357.0,11.0,48.0,62225.0,9.0,28.0,5.0
91,NixOS/nixpkgs,19.09,2019-10-09,,,,,,,,,,,,,
92,NixOS/nixpkgs,20.03-beta,2020-02-10,,,,,,,,,,,,,
