,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
89,npm/npm,v0.3.0-1,2011-02-16,OTHER,257,19132,,,,,,,,,,,2.0,,2.0,13.0,-1.0
90,npm/npm,v0.3.0-3,2011-02-16,OTHER,257,19135,,,,,,,,,,,2.0,,2.0,4.0,-1.0
91,npm/npm,v0.3.0-2,2011-02-16,OTHER,257,19135,,,,,,,,,,,2.0,,2.0,5.0,-1.0
92,npm/npm,v0.3.0-6,2011-02-16,OTHER,257,19136,,,,,,,,,,,2.0,,2.0,4.0,-1.0
93,npm/npm,v0.3.0-5,2011-02-16,OTHER,257,19136,,,,,,,,,,,2.0,,2.0,4.0,-1.0
94,npm/npm,v0.3.0-4,2011-02-16,OTHER,257,19136,,,,,,,,,,,2.0,,2.0,3.0,-1.0
95,npm/npm,v0.3.0-8,2011-02-17,OTHER,257,19151,,,,,,,,,,,2.0,,2.0,6.0,-1.0
96,npm/npm,v0.3.0-7,2011-02-17,OTHER,257,19151,,,,,,,,,,,6.0,1.0,6.0,43.0,-1.0
97,npm/npm,v0.3.0-9,2011-02-18,OTHER,257,19163,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
98,npm/npm,v0.3.0-10,2011-02-18,OTHER,257,19203,,,,,,,,,,,5.0,2.0,5.0,31.0,-1.0
99,npm/npm,v0.3.1,2011-02-18,OTHER,257,19206,,,,,,,,,,,3.0,,6.0,5.0,-1.0
100,npm/npm,v0.3.2,2011-02-19,OTHER,257,19206,,,,,,,,,,,2.0,,2.0,4.0,-1.0
101,npm/npm,v0.3.3,2011-02-19,OTHER,257,19216,,,,,,,,,,,2.0,,4.0,16.0,-1.0
102,npm/npm,v0.3.4,2011-02-21,OTHER,257,19187,,,,,,,,,,,5.0,3.0,5.0,33.0,-1.0
103,npm/npm,v0.3.5,2011-02-22,OTHER,258,19131,,,,,,,,,,,15.0,4.0,18.0,205.0,-1.0
104,npm/npm,v0.3.6,2011-02-22,OTHER,258,19139,,,,,,,,,,,2.0,,2.0,12.0,-1.0
105,npm/npm,v0.3.7,2011-02-22,OTHER,258,19142,,,,,,,,,,,2.0,,2.0,5.0,-1.0
106,npm/npm,v0.3.8,2011-02-24,OTHER,258,19141,,,,,,,,,,,3.0,1.0,5.0,41.0,-1.0
107,npm/npm,v0.3.9,2011-02-24,OTHER,258,19160,,,,,,,,,,,3.0,1.0,3.0,16.0,-1.0
108,npm/npm,v0.3.11,2011-03-01,OTHER,257,19210,,,,,,,,,,,2.0,,2.0,4.0,-1.0
109,npm/npm,v0.3.10,2011-03-01,OTHER,257,19210,,,,,,,,,,,6.0,,15.0,104.0,-1.0
110,npm/npm,v0.3.12,2011-03-01,OTHER,257,19211,,,,,,,,,,,3.0,,3.0,5.0,-1.0
111,npm/npm,v0.3.13,2011-03-03,OTHER,257,19244,,,,,,,,,,,5.0,,8.0,115.0,-1.0
112,npm/npm,v0.2.19,2011-03-03,OTHER,255,19266,,,,,,,,,,,2.0,,2.0,6.0,-1.0
113,npm/npm,v0.3.14,2011-03-03,OTHER,257,19354,,,,,,,,,,,159.0,27.0,302.0,3288.0,-1.0
114,npm/npm,v0.3.15,2011-03-06,OTHER,257,19402,,,,,,,,,,,3.0,1.0,4.0,52.0,-1.0
115,npm/npm,v0.3.16,2011-03-20,OTHER,257,19414,,,,,,,,,,,4.0,1.0,5.0,91.0,-1.0
116,npm/npm,v1.0.0-1-rc,2011-03-21,OTHER,224,18323,,,,,,,,,,,175.0,59.0,299.0,11848.0,-1.0
117,npm/npm,v1.0.0-2-rc,2011-03-21,OTHER,224,18337,,,,,,,,,,,2.0,1.0,2.0,12.0,-1.0
118,npm/npm,v0.3.17,2011-03-21,OTHER,257,19428,,,,,,,,,,,2.0,1.0,4.0,8.0,-1.0
119,npm/npm,v1.0.0rc4,2011-03-22,OTHER,227,18371,,,,,,,,,,,5.0,,5.0,51.0,-1.0
120,npm/npm,1.0.0rc3,2011-03-22,OTHER,227,18400,,,,,,,,,,,8.0,2.0,10.0,244.0,-1.0
121,npm/npm,v1.0.0rc7,2011-03-23,OTHER,227,18375,,,,,,,,,,,3.0,2.0,5.0,134.0,-1.0
122,npm/npm,v1.0.0rc6,2011-03-23,OTHER,227,18414,,,,,,,,,,,1.0,,1.0,2.0,-1.0
123,npm/npm,v1.0.0rc5,2011-03-23,OTHER,227,18414,,,,,,,,,,,2.0,3.0,2.0,26.0,-1.0
124,npm/npm,v1.0.0rc8,2011-03-25,OTHER,227,18020,,,,,,,,,,,10.0,2.0,23.0,624.0,-1.0
125,npm/npm,v1.0.0rc9,2011-03-28,OTHER,227,18028,,,,,,,,,,,2.0,,2.0,24.0,-1.0
126,npm/npm,v1.0.1rc0,2011-03-28,OTHER,227,18034,,,,,,,,,,,210.0,69.0,353.0,12989.0,-1.0
127,npm/npm,v0.3.18,2011-03-28,OTHER,257,19434,2.0,,2.0,4.0,1.0,,,,,,2.0,,4.0,24.0,-1.0
128,npm/npm,v1.0.1rc1,2011-03-29,OTHER,227,18037,,,,,,,,,,,2.0,,2.0,5.0,-1.0
129,npm/npm,v1.0.1rc4,2011-03-30,OTHER,227,18340,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
130,npm/npm,v1.0.1rc3,2011-03-30,OTHER,227,18340,,,,,,,,,,,21.0,4.0,44.0,691.0,-1.0
131,npm/npm,v1.0.1rc5,2011-03-31,OTHER,227,18343,,,,,,,,,,,2.0,2.0,2.0,3.0,-1.0
132,npm/npm,v1.0.1rc6,2011-04-06,OTHER,228,18636,,,,,,,,,,,19.0,3.0,29.0,458.0,-1.0
133,npm/npm,v1.0.1rc7,2011-04-08,OTHER,228,18697,,,,,,,,,,,10.0,3.0,10.0,111.0,-1.0
134,npm/npm,v1.0.1rc8,2011-04-13,OTHER,231,19105,,,,,,,,,,,17.0,2.0,28.0,439.0,-1.0
135,npm/npm,v1.0.1rc9,2011-04-15,OTHER,231,19137,,,,,,,,,,,9.0,1.0,9.0,54.0,-1.0
136,npm/npm,v1.0.1rcFINAL,2011-04-27,OTHER,234,19634,,,,,,,,,,,36.0,6.0,58.0,1245.0,-1.0
137,npm/npm,v1.0.2,2011-04-30,OTHER,237,19838,,,,,,,,,,,2.0,,2.0,4.0,-1.0
138,npm/npm,v1.0.1,2011-04-30,OTHER,237,19838,,,,,,,,,,,16.0,4.0,21.0,473.0,-1.0
139,npm/npm,v1.0.3,2011-05-01,OTHER,237,19852,,,,,,,,,,,6.0,1.0,11.0,444.0,-1.0
140,npm/npm,v1.0.5,2011-05-03,OTHER,237,19870,,,,,,,,,,,2.0,,2.0,4.0,-1.0
141,npm/npm,v1.0.4,2011-05-03,OTHER,237,19870,,,,,,,,,,,4.0,4.0,4.0,9.0,-1.0
142,npm/npm,v1.0.6,2011-05-04,OTHER,237,19872,,,,,,,,,,,2.0,1.0,2.0,3.0,-1.0
143,npm/npm,1.0.7,2011-05-31,OTHER,244,21066,,,,,,,,,,,53.0,16.0,84.0,1500.0,-1.0
144,npm/npm,v1.0.8,2011-05-31,OTHER,244,21067,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
145,npm/npm,v1.0.9,2011-06-02,OTHER,246,21368,,,,,,,,,,,5.0,2.0,7.0,28.0,-1.0
146,npm/npm,v1.0.9-1,2011-06-03,OTHER,246,21369,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
147,npm/npm,v1.0.10,2011-06-06,OTHER,246,21514,,,,,,,,,,,10.0,1.0,18.0,391.0,-1.0
148,npm/npm,v1.0.11,2011-06-14,OTHER,248,21543,,,,,,,,,,,4.0,3.0,4.0,34.0,-1.0
149,npm/npm,v1.0.12,2011-06-15,OTHER,248,21543,,,,,,,,,,,2.0,,2.0,4.0,-1.0
150,npm/npm,v1.0.13,2011-06-15,OTHER,248,21548,,,,,,,,,,,3.0,,3.0,35.0,-1.0
151,npm/npm,v1.0.14,2011-06-21,OTHER,248,21624,,,,,,,,,,,5.0,2.0,7.0,80.0,-1.0
152,npm/npm,v1.0.15,2011-06-25,OTHER,250,21724,,,,,,,,,,,7.0,,11.0,224.0,-1.0
153,npm/npm,v1.0.17,2011-07-16,OTHER,258,21896,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
154,npm/npm,v1.0.16,2011-07-16,OTHER,258,21896,,,,,,,,,,,31.0,9.0,47.0,658.0,-1.0
155,npm/npm,v1.0.18,2011-07-19,OTHER,258,21965,,,,,,,,,,,6.0,,10.0,103.0,-1.0
156,npm/npm,v1.0.19,2011-07-22,OTHER,256,21912,,,,,,,,,,,20.0,1.0,111.0,587.0,-1.0
157,npm/npm,v1.0.20,2011-07-22,OTHER,256,21913,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
158,npm/npm,v1.0.21,2011-07-24,OTHER,256,22197,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
159,npm/npm,v1.0.22,2011-07-24,OTHER,256,22200,,,,,,,,,,,2.0,,2.0,7.0,-1.0
160,npm/npm,v1.0.23,2011-08-07,OTHER,254,22029,,,,,,,,,,,35.0,12.0,148.0,1836.0,-1.0
161,npm/npm,v1.0.24,2011-08-10,OTHER,254,22029,,,,,,,,,,,2.0,,2.0,6.0,-1.0
162,npm/npm,v1.0.25,2011-08-14,OTHER,254,22031,,,,,,,,,,,3.0,,3.0,22.0,-1.0
163,npm/npm,v1.0.26,2011-08-17,OTHER,254,22097,,,,,,,,,,,3.0,4.0,3.0,23.0,-1.0
164,npm/npm,v1.0.27,2011-08-24,OTHER,254,22248,,,,,,,,,,,16.0,5.0,18.0,167.0,-1.0
165,npm/npm,v1.0.28,2011-09-15,OTHER,326,33062,,,,,,,,,,,92.0,18.0,1219.0,32876.0,-1.0
166,npm/npm,v1.0.30,2011-09-16,OTHER,207,15827,,,,,,,,,,,5.0,1.0,125.0,17285.0,-1.0
167,npm/npm,v1.0.29,2011-09-16,OTHER,326,33062,,,,,,,,,,,3.0,2.0,125.0,364.0,-1.0
168,npm/npm,v1.0.90,2011-10-02,OTHER,264,18412,,,,,,,,,,,83.0,33.0,379.0,4233.0,-1.0
169,npm/npm,v1.0.91,2011-10-03,OTHER,264,18427,,,,,,,,,,,5.0,2.0,5.0,19.0,-1.0
170,npm/npm,v1.0.92,2011-10-03,OTHER,264,18448,,,,,,,,,,,2.0,,4.0,35.0,-1.0
171,npm/npm,v1.0.93,2011-10-04,OTHER,264,18449,,,,,,,,,,,2.0,,2.0,5.0,-1.0
172,npm/npm,v1.0.94,2011-10-05,OTHER,264,18450,,,,,,,,,,,4.0,1.0,4.0,7.0,-1.0
173,npm/npm,v1.0.95,2011-10-12,OTHER,264,18633,,,,,,,,,,,37.0,9.0,61.0,424.0,-1.0
174,npm/npm,v1.0.96,2011-10-13,OTHER,264,18640,,,,,,,,,,,4.0,,4.0,29.0,-1.0
175,npm/npm,v1.0.97,2011-10-14,OTHER,264,18647,,,,,,,,,,,4.0,1.0,4.0,23.0,-1.0
176,npm/npm,v1.0.98,2011-10-14,OTHER,263,18673,,,,,,,,,,,3.0,,72.0,216.0,-1.0
177,npm/npm,v1.0.99,2011-10-14,OTHER,263,18711,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
178,npm/npm,v1.0.100,2011-10-20,OTHER,263,18746,,,,,,,,,,,5.0,2.0,6.0,32.0,-1.0
179,npm/npm,v1.0.101,2011-10-20,OTHER,263,18755,,,,,,,,,,,2.0,1.0,2.0,10.0,-1.0
180,npm/npm,v1.0.102,2011-10-25,OTHER,263,18850,,,,,,,,,,,4.0,4.0,3.0,55.0,-1.0
181,npm/npm,v1.0.103,2011-10-25,OTHER,263,18851,,,,,,,,,,,3.0,,3.0,33.0,-1.0
182,npm/npm,v1.0.104,2011-11-05,OTHER,262,18841,,,,,,,,,,,10.0,4.0,14.0,207.0,-1.0
183,npm/npm,v1.0.105,2011-11-09,OTHER,262,18887,,,,,,,,,,,7.0,1.0,8.0,75.0,-1.0
184,npm/npm,v1.0.106,2011-11-16,OTHER,262,18883,,,,,,,,,,,3.0,1.0,3.0,12.0,-1.0
185,npm/npm,1.1.0-alpha-2,2011-11-22,OTHER,267,18123,,,,,,,,,,,3.0,,3.0,8.0,-1.0
186,npm/npm,1.1.0-alpha-1,2011-11-22,OTHER,267,18123,,,,,,,,,,,46.0,4.0,64.0,1282.0,-1.0
187,npm/npm,v1.1.0-alpha-3,2011-11-30,OTHER,250,18175,,,,,,,,,,,23.0,4.0,54.0,298.0,-1.0
188,npm/npm,v1.1.0-alpha-4,2011-12-01,OTHER,250,18175,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
189,npm/npm,v1.1.0-alpha-5,2011-12-01,OTHER,250,18191,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
190,npm/npm,v1.1.0-alpha-6,2011-12-01,OTHER,250,18193,,,,,,,,,,,2.0,,2.0,6.0,-1.0
191,npm/npm,v1.1.0-beta-0,2011-12-09,OTHER,252,18310,,,,,,,,,,,19.0,5.0,43.0,467.0,-1.0
192,npm/npm,v1.1.0-beta-1,2011-12-13,OTHER,254,18379,,,,,,,,,,,10.0,1.0,14.0,62.0,-1.0
193,npm/npm,v1.1.0-beta-2,2011-12-14,OTHER,254,18380,,,,,,,,,,,2.0,,2.0,3.0,-1.0
194,npm/npm,v1.1.0-beta-3,2011-12-14,OTHER,266,18430,,,,,,,,,,,2.0,,14.0,80.0,-1.0
195,npm/npm,v1.1.0-beta-5,2011-12-15,OTHER,266,18441,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
196,npm/npm,v1.1.0-beta-4,2011-12-15,OTHER,266,18441,,,,,,,,,,,3.0,,3.0,17.0,-1.0
197,npm/npm,v1.1.0-beta-6,2011-12-16,OTHER,278,18551,,,,,,,,,,,3.0,3.0,3.0,22.0,-1.0
198,npm/npm,v1.1.0-beta-7,2011-12-16,OTHER,278,18557,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
199,npm/npm,v1.1.0-beta-8,2012-01-04,OTHER,279,18709,,,,,,,,,,,6.0,6.0,8.0,94.0,-1.0
200,npm/npm,v1.1.0-beta-9,2012-01-04,OTHER,280,18758,,,,,,,,,,,2.0,1.0,3.0,6.0,-1.0
201,npm/npm,v1.1.0-beta-10,2012-01-05,OTHER,280,18758,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
202,npm/npm,v1.1.0,2012-01-12,OTHER,280,18836,,,,,,,,,,,21.0,8.0,26.0,153.0,-1.0
203,npm/npm,v1.1.0-2,2012-01-16,OTHER,388,29737,,,,,,,,,,,2.0,2.0,3.0,6.0,-1.0
204,npm/npm,v1.1.0-1,2012-01-16,OTHER,388,29737,,,,,,,,,,,,,,,
205,npm/npm,1.1.0-1,2012-01-16,OTHER,388,29737,,,,,,,,,,,8.0,,158.0,11230.0,-1.0
206,npm/npm,v1.1.0-3,2012-01-27,OTHER,388,29784,,,,,,,,,,,3.0,1.0,6.0,56.0,-1.0
207,npm/npm,v1.1.1,2012-02-08,OTHER,388,29848,,,,,,,,,,,9.0,3.0,22.0,416.0,-1.0
208,npm/npm,v1.1.2,2012-02-24,OTHER,391,30519,,,,,,,,,,,18.0,6.0,30.0,1509.0,-1.0
209,npm/npm,v1.1.3,2012-03-01,OTHER,394,31115,,,,,,,,,,,31.0,9.0,38.0,728.0,-1.0
210,npm/npm,v1.1.4,2012-03-02,OTHER,394,31117,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
211,npm/npm,v1.1.5,2012-03-12,OTHER,489,57871,,,,,,,,,,,20.0,9.0,117.0,26885.0,-1.0
212,npm/npm,v1.1.6,2012-03-12,OTHER,491,57977,,,,,,,,,,,2.0,1.0,2.0,3.0,-1.0
213,npm/npm,v1.1.7,2012-03-13,OTHER,491,57981,,,,,,,,,,,3.0,1.0,3.0,8.0,-1.0
214,npm/npm,v1.1.8,2012-03-13,OTHER,491,57989,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
215,npm/npm,v1.1.9,2012-03-14,OTHER,491,58192,,,,,,,,,,,6.0,1.0,17.0,286.0,-1.0
216,npm/npm,v1.1.10,2012-03-19,OTHER,491,58194,,,,,,,,,,,2.0,,2.0,8.0,-1.0
217,npm/npm,v1.1.11,2012-03-22,OTHER,487,58037,,,,,,,,,,,14.0,4.0,27.0,575.0,-1.0
