,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
141,npm/npm,v1.0.4,2011-05-03,,,,,,,,,,,,,
142,npm/npm,v1.0.6,2011-05-04,,,,,,,,,,,,,
143,npm/npm,1.0.7,2011-05-31,,,,,,,,,,,,,
144,npm/npm,v1.0.8,2011-05-31,,,,,,,,,,,,,
145,npm/npm,v1.0.9,2011-06-02,,,,,,,,,,,,,
146,npm/npm,v1.0.9-1,2011-06-03,,,,,,,,,,,,,
147,npm/npm,v1.0.10,2011-06-06,,,,,,,,,,,,,
148,npm/npm,v1.0.11,2011-06-14,,,,,,,,,,,,,
149,npm/npm,v1.0.12,2011-06-15,,,,,,,,,,,,,
150,npm/npm,v1.0.13,2011-06-15,,,,,,,,,,,,,
151,npm/npm,v1.0.14,2011-06-21,,,,,,,,,,,,,
152,npm/npm,v1.0.15,2011-06-25,,,,,,,,,,,,,
153,npm/npm,v1.0.17,2011-07-16,,,,,,,,,,,,,
154,npm/npm,v1.0.16,2011-07-16,,,,,,,,,,,,,
155,npm/npm,v1.0.18,2011-07-19,,,,,,,,,,,,,
156,npm/npm,v1.0.19,2011-07-22,,,,,,,,,,,,,
157,npm/npm,v1.0.20,2011-07-22,,,,,,,,,,,,,
158,npm/npm,v1.0.21,2011-07-24,,,,,,,,,,,,,
159,npm/npm,v1.0.22,2011-07-24,,,,,,,,,,,,,
160,npm/npm,v1.0.23,2011-08-07,,,,,,,,,,,,,
161,npm/npm,v1.0.24,2011-08-10,,,,,,,,,,,,,
162,npm/npm,v1.0.25,2011-08-14,,,,,,,,,,,,,
163,npm/npm,v1.0.26,2011-08-17,,,,,,,,,,,,,
164,npm/npm,v1.0.27,2011-08-24,,,,,,,,,,,,,
165,npm/npm,v1.0.28,2011-09-15,,,,,,,,,,,,,
166,npm/npm,v1.0.30,2011-09-16,,,,,,,,,,,,,
167,npm/npm,v1.0.29,2011-09-16,,,,,,,,,,,,,
168,npm/npm,v1.0.90,2011-10-02,,,,,,,,,,,,,
169,npm/npm,v1.0.91,2011-10-03,,,,,,,,,,,,,
170,npm/npm,v1.0.92,2011-10-03,,,,,,,,,,,,,
171,npm/npm,v1.0.93,2011-10-04,,,,,,,,,,,,,
172,npm/npm,v1.0.94,2011-10-05,,,,,,,,,,,,,
173,npm/npm,v1.0.95,2011-10-12,,,,,,,,,,,,,
174,npm/npm,v1.0.96,2011-10-13,,,,,,,,,,,,,
175,npm/npm,v1.0.97,2011-10-14,,,,,,,,,,,,,
176,npm/npm,v1.0.98,2011-10-14,,,,,,,,,,,,,
177,npm/npm,v1.0.99,2011-10-14,,,,,,,,,,,,,
178,npm/npm,v1.0.100,2011-10-20,,,,,,,,,,,,,
179,npm/npm,v1.0.101,2011-10-20,,,,,,,,,,,,,
180,npm/npm,v1.0.102,2011-10-25,,,,,,,,,,,,,
181,npm/npm,v1.0.103,2011-10-25,,,,,,,,,,,,,
182,npm/npm,v1.0.104,2011-11-05,,,,,,,,,,,,,
183,npm/npm,v1.0.105,2011-11-09,,,,,,,,,,,,,
184,npm/npm,v1.0.106,2011-11-16,,,,,,,,,,,,,
185,npm/npm,1.1.0-alpha-2,2011-11-22,,,,,,,,,,,,,
186,npm/npm,1.1.0-alpha-1,2011-11-22,,,,,,,,,,,,,
187,npm/npm,v1.1.0-alpha-3,2011-11-30,,,,,,,,,,,,,
188,npm/npm,v1.1.0-alpha-4,2011-12-01,,,,,,,,,,,,,
189,npm/npm,v1.1.0-alpha-5,2011-12-01,,,,,,,,,,,,,
190,npm/npm,v1.1.0-alpha-6,2011-12-01,,,,,,,,,,,,,
191,npm/npm,v1.1.0-beta-0,2011-12-09,,,,,,,,,,,,,
192,npm/npm,v1.1.0-beta-1,2011-12-13,,,,,,,,,,,,,
193,npm/npm,v1.1.0-beta-2,2011-12-14,,,,,,,,,,,,,
194,npm/npm,v1.1.0-beta-3,2011-12-14,,,,,,,,,,,,,
195,npm/npm,v1.1.0-beta-5,2011-12-15,,,,,,,,,,,,,
196,npm/npm,v1.1.0-beta-4,2011-12-15,,,,,,,,,,,,,
197,npm/npm,v1.1.0-beta-6,2011-12-16,,,,,,,,,,,,,
198,npm/npm,v1.1.0-beta-7,2011-12-16,,,,,,,,,,,,,
199,npm/npm,v1.1.0-beta-8,2012-01-04,,,,,,,,,,,,,
200,npm/npm,v1.1.0-beta-9,2012-01-04,,,,,,,,,,,,,
201,npm/npm,v1.1.0-beta-10,2012-01-05,,,,,,,,,,,,,
202,npm/npm,v1.1.0,2012-01-12,,,,,,,,,,,,,
203,npm/npm,v1.1.0-2,2012-01-16,,,,,,,,,,,,,
204,npm/npm,v1.1.0-1,2012-01-16,,,,,,,,,,,,,
205,npm/npm,1.1.0-1,2012-01-16,,,,,,,,,,,,,
206,npm/npm,v1.1.0-3,2012-01-27,,,,,,,,,,,,,
207,npm/npm,v1.1.1,2012-02-08,,,,,,,,,,,,,
208,npm/npm,v1.1.2,2012-02-24,,,,,,,,,,,,,
209,npm/npm,v1.1.3,2012-03-01,,,,,,,,,,,,,
210,npm/npm,v1.1.4,2012-03-02,,,,,,,,,,,,,
211,npm/npm,v1.1.5,2012-03-12,,,,,,,,,,,,,
212,npm/npm,v1.1.6,2012-03-12,,,,,,,,,,,,,
213,npm/npm,v1.1.7,2012-03-13,,,,,,,,,,,,,
214,npm/npm,v1.1.8,2012-03-13,,,,,,,,,,,,,
215,npm/npm,v1.1.9,2012-03-14,,,,,,,,,,,,,
216,npm/npm,v1.1.10,2012-03-19,,,,,,,,,,,,,
217,npm/npm,v1.1.11,2012-03-22,,,,,,,,,,,,,
218,npm/npm,v1.1.12,2012-03-22,,,,,,,,,,,,,
219,npm/npm,v1.1.13,2012-03-27,,,,,,,,,,,,,
220,npm/npm,v1.1.14,2012-03-28,,,,,,,,,,,,,
221,npm/npm,v1.1.15,2012-03-29,,,,,,,,,,,,,
222,npm/npm,v1.1.16,2012-04-06,,,,,,,,,,,,,
223,npm/npm,v1.1.17,2012-04-17,,,,,,,,,,,,,
224,npm/npm,v1.1.18,2012-04-18,,,,,,,,,,,,,
225,npm/npm,v1.1.19,2012-04-30,,,,,,,,,,,,,
226,npm/npm,v1.1.20,2012-05-02,,,,,,,,,,,,,
227,npm/npm,v1.1.21,2012-05-04,,,,,,,,,,,,,
228,npm/npm,v1.1.22,2012-05-20,,,,,,,,,,,,,
229,npm/npm,1.1.22,2012-05-20,,,,,,,,,,,,,
230,npm/npm,v1.1.23,2012-05-26,,,,,,,,,,,,,
231,npm/npm,v1.1.24,2012-06-04,,,,,,,,,,,,,
232,npm/npm,1.1.25,2012-06-10,,,,,,,,,,,,,
233,npm/npm,v1.1.25,2012-06-11,,,,,,,,,,,,,
234,npm/npm,v1.1.26,2012-06-15,,,,,,,,,,,,,
235,npm/npm,v1.1.27,2012-06-17,,,,,,,,,,,,,
236,npm/npm,v1.1.29,2012-06-18,,,,,,,,,,,,,
237,npm/npm,v1.1.28,2012-06-18,,,,,,,,,,,,,
238,npm/npm,v1.1.30,2012-06-19,,,,,,,,,,,,,
239,npm/npm,v1.1.31,2012-06-21,,,,,,,,,,,,,
240,npm/npm,v1.1.32,2012-06-22,,,,,,,,,,,,,
241,npm/npm,v1.1.33,2012-06-28,,,,,,,,,,,,,
242,npm/npm,v1.1.34,2012-06-29,,,,,,,,,,,,,
243,npm/npm,v1.1.35,2012-06-29,,,,,,,,,,,,,
244,npm/npm,v1.1.36,2012-07-07,,,,,,,,,,,,,
245,npm/npm,v1.1.37,2012-07-10,,,,,,,,,,,,,
246,npm/npm,v1.1.39,2012-07-11,,,,,,,,,,,,,
247,npm/npm,v1.1.38,2012-07-11,,,,,,,,,,,,,
248,npm/npm,v1.1.40,2012-07-12,,,,,,,,,,,,,
249,npm/npm,v1.1.41,2012-07-13,,,,,,,,,,,,,
250,npm/npm,v1.1.42,2012-07-16,,,,,,,,,,,,,
251,npm/npm,v1.1.43,2012-07-17,,,,,,,,,,,,,
252,npm/npm,v1.1.44,2012-07-19,,,,,,,,,,,,,
253,npm/npm,v1.1.45,2012-07-24,,,,,,,,,,,,,
254,npm/npm,v1.1.46,2012-08-01,,,,,,,,,,,,,
255,npm/npm,v1.1.48,2012-08-06,,,,,,,,,,,,,
256,npm/npm,v1.1.49,2012-08-14,,,,,,,,,,,,,
257,npm/npm,v1.1.50,2012-08-17,,,,,,,,,,,,,
258,npm/npm,v1.1.51,2012-08-19,,,,,,,,,,,,,
259,npm/npm,v1.1.53,2012-08-20,,,,,,,,,,,,,
260,npm/npm,v1.1.52,2012-08-20,,,,,,,,,,,,,
261,npm/npm,v1.1.54,2012-08-21,,,,,,,,,,,,,
262,npm/npm,v1.1.55,2012-08-21,,,,,,,,,,,,,
263,npm/npm,v1.1.57,2012-08-21,,,,,,,,,,,,,
264,npm/npm,v1.1.56,2012-08-21,,,,,,,,,,,,,
265,npm/npm,v1.1.58,2012-08-22,,,,,,,,,,,,,
266,npm/npm,v1.1.59,2012-08-22,,,,,,,,,,,,,
267,npm/npm,v1.1.60,2012-09-09,,,,,,,,,,,,,
268,npm/npm,v1.1.61,2012-09-10,,,,,,,,,,,,,
269,npm/npm,v1.1.62,2012-09-25,,,,,,,,,,,,,
270,npm/npm,v1.1.63,2012-10-11,,,,,,,,,,,,,
271,npm/npm,v1.1.64,2012-10-23,,,,,,,,,,,,,
272,npm/npm,v1.1.65,2012-10-25,,,,,,,,,,,,,
273,npm/npm,v1.1.66,2012-11-23,,,,,,,,,,,,,
274,npm/npm,v1.1.68,2012-11-29,,,,,,,,,,,,,
275,npm/npm,v1.1.67,2012-11-29,,,,,,,,,,,,,
276,npm/npm,v1.1.69,2012-12-12,,,,,,,,,,,,,
277,npm/npm,v1.1.70,2012-12-21,,,,,,,,,,,,,
278,npm/npm,v1.2.0,2013-01-09,,,,,,,,,,,,,
279,npm/npm,v1.1.71,2013-01-09,,,,,,,,,,,,,
280,npm/npm,v1.2.1,2013-01-14,,,,,,,,,,,,,
281,npm/npm,v1.2.2,2013-01-18,,,,,,,,,,,,,
282,npm/npm,v1.2.3,2013-01-24,,,,,,,,,,,,,
283,npm/npm,v1.2.4,2013-01-29,,,,,,,,,,,,,
284,npm/npm,rplockfix,2013-01-31,,,,,,,,,,,,,
285,npm/npm,v1.2.5,2013-02-05,,,,,,,,,,,,,
286,npm/npm,v1.2.7,2013-02-05,,,,,,,,,,,,,
287,npm/npm,v1.2.6,2013-02-05,,,,,,,,,,,,,
288,npm/npm,v1.2.8,2013-02-06,,,,,,,,,,,,,
289,npm/npm,v1.2.9,2013-02-06,,,,,,,,,,,,,
290,npm/npm,v1.2.10,2013-02-06,,,,,,,,,,,,,
291,npm/npm,v1.2.11,2013-02-15,,,,,,,,,,,,,
292,npm/npm,v1.2.12,2013-02-19,,,,,,,,,,,,,
293,npm/npm,v1.2.13,2013-03-03,,,,,,,,,,,,,
294,npm/npm,v1.2.14,2013-03-09,,,,,,,,,,,,,
295,npm/npm,v1.2.15,2013-03-20,,,,,,,,,,,,,
296,npm/npm,v1.2.16,2013-03-29,,,,,,,,,,,,,
297,npm/npm,v1.2.17,2013-04-03,,,,,,,,,,,,,
298,npm/npm,v1.2.18,2013-04-19,,,,,,,,,,,,,
299,npm/npm,v1.2.19,2013-04-29,,,,,,,,,,,,,
300,npm/npm,v1.2.20,2013-05-10,,,,,,,,,,,,,
301,npm/npm,v1.2.21,2013-05-13,,,,,,,,,,,,,
302,npm/npm,v1.2.22,2013-05-22,,,,,,,,,,,,,
303,npm/npm,v1.2.23,2013-05-24,,,,,,,,,,,,,
304,npm/npm,v1.2.24,2013-05-30,,,,,,,,,,,,,
305,npm/npm,v1.2.25,2013-06-04,,,,,,,,,,,,,
306,npm/npm,v1.2.26,2013-06-05,,,,,,,,,,,,,
307,npm/npm,v1.2.27,2013-06-06,,,,,,,,,,,,,
308,npm/npm,v1.2.28,2013-06-07,,,,,,,,,,,,,
309,npm/npm,v1.2.30,2013-06-12,,,,,,,,,,,,,
310,npm/npm,v1.2.29,2013-06-12,,,,,,,,,,,,,
311,npm/npm,v1.2.31,2013-06-18,,,,,,,,,,,,,
312,npm/npm,v1.2.32,2013-06-18,,,,,,,,,,,,,
313,npm/npm,v1.3.0,2013-06-20,,,,,,,,,,,,,
314,npm/npm,v1.3.1,2013-06-24,,,,,,,,,,,,,
315,npm/npm,v1.3.2,2013-07-09,,,,,,,,,,,,,
316,npm/npm,v1.3.3,2013-07-11,,,,,,,,,,,,,
317,npm/npm,v1.3.4,2013-07-12,,,,,,,,,,,,,
318,npm/npm,v1.3.5,2013-07-24,,,,,,,,,,,,,
319,npm/npm,v1.3.6,2013-07-27,,,,,,,,,,,,,
320,npm/npm,v1.3.7,2013-08-02,,,,,,,,,,,,,
321,npm/npm,v1.3.8,2013-08-16,,,,,,,,,,,,,
322,npm/npm,v1.3.9,2013-08-23,,,,,,,,,,,,,
323,npm/npm,v1.3.10,2013-09-04,,,,,,,,,,,,,
324,npm/npm,v1.3.11,2013-09-07,,,,,,,,,,,,,
325,npm/npm,v1.3.12,2013-10-24,,,,,,,,,,,,,
326,npm/npm,v1.3.13,2013-10-28,,,,,,,,,,,,,
327,npm/npm,v1.3.14,2013-11-08,,,,,,,,,,,,,
328,npm/npm,v1.3.15,2013-11-20,,,,,,,,,,,,,
329,npm/npm,v1.3.17,2013-12-11,,,,,,,,,,,,,
330,npm/npm,v1.3.16,2013-12-11,,,,,,,,,,,,,
331,npm/npm,v1.3.18,2013-12-16,,,,,,,,,,,,,
332,npm/npm,v1.3.19,2013-12-16,,,,,,,,,,,,,
333,npm/npm,v1.3.20,2013-12-17,,,,,,,,,,,,,
334,npm/npm,v1.3.21,2013-12-17,,,,,,,,,,,,,
335,npm/npm,v1.3.22,2013-12-25,,,,,,,,,,,,,
336,npm/npm,v1.3.23,2014-01-03,,,,,,,,,,,,,
337,npm/npm,v1.3.24,2014-01-19,UPGRADE,1256.0,136872.0,2.0,47.0,2.0,14.0,1.0,,,,,
338,npm/npm,v1.3.25,2014-01-23,,,,,,,,,,,,,
339,npm/npm,v1.3.26,2014-02-02,,,,,,,,,,,,,
340,npm/npm,v1.4.0,2014-02-12,UPGRADE,1251.0,135839.0,6.0,42.0,27.0,2151.0,1.0,,,,,
341,npm/npm,v1.4.2,2014-02-13,,,,,,,,,,,,,
342,npm/npm,v1.4.1,2014-02-13,,,,,,,,,,,,,
343,npm/npm,v1.4.3,2014-02-16,UPGRADE,1272.0,136768.0,2.0,45.0,20.0,234.0,1.0,,,,,
344,npm/npm,v1.4.4,2014-02-20,,,,,,,,,,,,,
345,npm/npm,v1.4.5,2014-03-18,UPGRADE,1299.0,139883.0,3.0,44.0,47.0,612.0,2.0,,,,,
346,npm/npm,v1.4.6,2014-03-19,UPGRADE,1301.0,139926.0,2.0,2.0,10.0,114.0,1.0,,,,,
347,npm/npm,v1.4.7,2014-04-15,UPGRADE,1310.0,140420.0,2.0,47.0,4.0,26.0,1.0,,,,,
348,npm/npm,v1.4.8,2014-05-01,UPGRADE,1325.0,140790.0,3.0,66.0,3.0,12.0,1.0,,,,,
349,npm/npm,v1.4.9,2014-05-01,,,,,,,,,,,,,
350,npm/npm,v1.4.10,2014-05-05,,,,,,,,,,,,,
351,npm/npm,v1.4.11,2014-05-22,UPGRADE,1369.0,142283.0,5.0,108.0,22.0,230.0,2.0,,,,,
352,npm/npm,v1.4.12,2014-05-23,,,,,,,,,,,,,
353,npm/npm,v1.4.13,2014-05-23,,,,,,,,,,,,,
354,npm/npm,v1.4.14,2014-06-05,,,,,,,,,,,,,
355,npm/npm,v1.4.15,2014-06-10,,,,,,,,,,,,,
356,npm/npm,v1.4.16,2014-06-17,UPGRADE,1421.0,146361.0,2.0,32.0,70.0,2302.0,1.0,,,,,
357,npm/npm,v1.2.8000,2014-06-17,,,,,,,,,,,,,
358,npm/npm,v1.4.17,2014-06-27,,,,,,,,,,,,,
359,npm/npm,v1.4.18,2014-06-29,,,,,,,,,,,,,
360,npm/npm,v1.4.19,2014-07-01,,,,,,,,,,,,,
361,npm/npm,v1.5.0-alpha-0,2014-07-01,UPGRADE,1473.0,149443.0,4.0,60.0,10.0,196.0,1.0,,,,,
362,npm/npm,v1.5.0-alpha-1,2014-07-01,,,,,,,,,,,,,
363,npm/npm,v1.4.20,2014-07-02,,,,,,,,,,,,,
364,npm/npm,v1.4.21,2014-07-14,,,,,,,,,,,,,
365,npm/npm,v1.5.0-alpha-2,2014-07-14,UPGRADE,1474.0,149474.0,4.0,72.0,10.0,196.0,1.0,,,,,
366,npm/npm,v1.5.0-alpha-3,2014-07-17,UPGRADE,1475.0,149598.0,6.0,88.0,12.0,232.0,1.0,,,,,
367,npm/npm,v1.5.0-alpha-4,2014-07-18,UPGRADE,1475.0,149617.0,2.0,6.0,34.0,412.0,1.0,,,,,
368,npm/npm,v2.0.0-alpha-5,2014-07-22,,,,,,,,,,,,,
369,npm/npm,v1.4.22,2014-07-31,,,,,,,,,,,,,
370,npm/npm,v1.4.23,2014-07-31,,,,,,,,,,,,,
371,npm/npm,v2.0.0-alpha.6.0,2014-08-07,UPGRADE,1616.0,166859.0,10.0,134.0,70.0,1464.0,2.0,,,,,
372,npm/npm,v1.4.24,2014-08-14,,,,,,,,,,,,,
373,npm/npm,v2.0.0-alpha.6,2014-08-14,UPGRADE,1616.0,166859.0,10.0,135.0,70.0,1464.0,2.0,,,,,
