,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
60,npm/npm,v0.2.8,2010-11-14,UPGRADE,175.0,12416.0,,,,,,,,,,,2.0,22.0,2.0,38.0,-1.0
61,npm/npm,v0.2.8-1,2010-11-15,,,,,,,,,,,,,,,,,,
62,npm/npm,v0.2.9,2010-11-24,UPGRADE,184.0,13124.0,,,,,,,,,,,4.0,41.0,9.0,60.0,-1.0
63,npm/npm,v0.2.10,2010-11-24,,,,,,,,,,,,,,,,,,
64,npm/npm,v0.2.10-1,2010-11-29,UPGRADE,187.0,13306.0,,,,,,,,,,,1.0,9.0,1.0,6.0,-1.0
65,npm/npm,v0.2.11,2010-12-05,UPGRADE,206.0,14555.0,,,,,,,,,,,1.0,70.0,1.0,15.0,-1.0
66,npm/npm,v0.2.11-1,2010-12-06,,,,,,,,,,,,,,,,,,
67,npm/npm,v0.2.11-2,2010-12-06,,,,,,,,,,,,,,,,,,
68,npm/npm,v0.2.11-3,2010-12-06,,,,,,,,,,,,,,,,,,
69,npm/npm,v0.2.11-4,2010-12-06,,,,,,,,,,,,,,,,,,
70,npm/npm,v0.2.11-5,2010-12-07,,,,,,,,,,,,,,,,,,
71,npm/npm,v0.2.12,2010-12-08,UPGRADE,207.0,14799.0,,,,,,,,,,,2.0,10.0,3.0,56.0,-1.0
72,npm/npm,v0.2.12-1,2010-12-09,,,,,,,,,,,,,,,,,,
73,npm/npm,v0.2.13,2010-12-23,,,,,,,,,,,,,,,,,,
74,npm/npm,v0.2.13-1,2010-12-26,,,,,,,,,,,,,,,,,,
75,npm/npm,v0.2.13-2,2010-12-28,,,,,,,,,,,,,,,,,,
76,npm/npm,v0.2.13-3,2010-12-29,,,,,,,,,,,,,,,,,,
77,npm/npm,v0.2.14,2011-01-06,UPGRADE,234.0,18058.0,,,,,,,,,,,1.0,54.0,1.0,13.0,-1.0
78,npm/npm,v0.2.14-1,2011-01-07,,,,,,,,,,,,,,,,,,
79,npm/npm,v0.2.14-2,2011-01-07,UPGRADE,234.0,18076.0,,,,,,,,,,,1.0,2.0,1.0,19.0,-1.0
80,npm/npm,v0.2.14-3,2011-01-08,UPGRADE,237.0,18188.0,,,,,,,,,,,1.0,4.0,3.0,91.0,-1.0
81,npm/npm,v0.2.14-5,2011-01-10,,,,,,,,,,,,,,,,,,
82,npm/npm,v0.2.14-4,2011-01-10,,,,,,,,,,,,,,,,,,
83,npm/npm,v0.2.14-6,2011-01-11,,,,,,,,,,,,,,,,,,
84,npm/npm,v0.2.15,2011-01-17,,,,,,,,,,,,,,,,,,
85,npm/npm,v0.2.16,2011-01-24,UPGRADE,252.0,18482.0,,,,,,,,,,,1.0,17.0,2.0,16.0,-1.0
86,npm/npm,v0.2.17,2011-02-01,UPGRADE,254.0,19258.0,,,,,,,,,,,3.0,27.0,4.0,31.0,-1.0
87,npm/npm,v0.2.18,2011-02-10,,,,,,,,,,,,,,,,,,
88,npm/npm,v0.3.0,2011-02-16,UPGRADE,257.0,19127.0,,,,,,,,,,,1.0,89.0,1.0,5.0,-1.0
89,npm/npm,v0.3.0-1,2011-02-16,,,,,,,,,,,,,,,,,,
90,npm/npm,v0.3.0-3,2011-02-16,,,,,,,,,,,,,,,,,,
91,npm/npm,v0.3.0-2,2011-02-16,,,,,,,,,,,,,,,,,,
92,npm/npm,v0.3.0-6,2011-02-16,,,,,,,,,,,,,,,,,,
93,npm/npm,v0.3.0-5,2011-02-16,,,,,,,,,,,,,,,,,,
94,npm/npm,v0.3.0-4,2011-02-16,,,,,,,,,,,,,,,,,,
95,npm/npm,v0.3.0-8,2011-02-17,,,,,,,,,,,,,,,,,,
96,npm/npm,v0.3.0-7,2011-02-17,UPGRADE,257.0,19151.0,,,,,,,,,,,1.0,6.0,1.0,14.0,-1.0
97,npm/npm,v0.3.0-9,2011-02-18,,,,,,,,,,,,,,,,,,
98,npm/npm,v0.3.0-10,2011-02-18,UPGRADE,257.0,19203.0,,,,,,,,,,,1.0,6.0,2.0,38.0,-1.0
99,npm/npm,v0.3.1,2011-02-18,,,,,,,,,,,,,,,,,,
100,npm/npm,v0.3.2,2011-02-19,,,,,,,,,,,,,,,,,,
101,npm/npm,v0.3.3,2011-02-19,,,,,,,,,,,,,,,,,,
102,npm/npm,v0.3.4,2011-02-21,UPGRADE,257.0,19187.0,,,,,,,,,,,2.0,6.0,3.0,40.0,-1.0
103,npm/npm,v0.3.5,2011-02-22,UPGRADE,258.0,19131.0,,,,,,,,,,,1.0,18.0,2.0,7.0,-1.0
104,npm/npm,v0.3.6,2011-02-22,,,,,,,,,,,,,,,,,,
105,npm/npm,v0.3.7,2011-02-22,,,,,,,,,,,,,,,,,,
106,npm/npm,v0.3.8,2011-02-24,UPGRADE,258.0,19141.0,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
107,npm/npm,v0.3.9,2011-02-24,UPGRADE,258.0,19160.0,,,,,,,,,,,1.0,3.0,4.0,9.0,-1.0
108,npm/npm,v0.3.11,2011-03-01,,,,,,,,,,,,,,,,,,
109,npm/npm,v0.3.10,2011-03-01,,,,,,,,,,,,,,,,,,
110,npm/npm,v0.3.12,2011-03-01,,,,,,,,,,,,,,,,,,
111,npm/npm,v0.3.13,2011-03-03,,,,,,,,,,,,,,,,,,
112,npm/npm,v0.2.19,2011-03-03,,,,,,,,,,,,,,,,,,
113,npm/npm,v0.3.14,2011-03-03,UPGRADE,257.0,19354.0,,,,,,,,,,,8.0,178.0,14.0,119.0,-1.0
114,npm/npm,v0.3.15,2011-03-06,,,,,,,,,,,,,,,,,,
115,npm/npm,v0.3.16,2011-03-20,,,,,,,,,,,,,,,,,,
116,npm/npm,v1.0.0-1-rc,2011-03-21,UPGRADE,224.0,18323.0,,,,,,,,,,,23.0,211.0,38.0,1873.0,-1.0
117,npm/npm,v1.0.0-2-rc,2011-03-21,,,,,,,,,,,,,,,,,,
118,npm/npm,v0.3.17,2011-03-21,,,,,,,,,,,,,,,,,,
119,npm/npm,v1.0.0rc4,2011-03-22,,,,,,,,,,,,,,,,,,
120,npm/npm,1.0.0rc3,2011-03-22,UPGRADE,227.0,18400.0,,,,,,,,,,,1.0,9.0,3.0,22.0,-1.0
121,npm/npm,v1.0.0rc7,2011-03-23,,,,,,,,,,,,,,,,,,
122,npm/npm,v1.0.0rc6,2011-03-23,,,,,,,,,,,,,,,,,,
123,npm/npm,v1.0.0rc5,2011-03-23,UPGRADE,227.0,18414.0,,,,,,,,,,,1.0,4.0,1.0,18.0,-1.0
124,npm/npm,v1.0.0rc8,2011-03-25,UPGRADE,227.0,18020.0,,,,,,,,,,,2.0,10.0,2.0,7.0,-1.0
125,npm/npm,v1.0.0rc9,2011-03-28,,,,,,,,,,,,,,,,,,
126,npm/npm,v1.0.1rc0,2011-03-28,UPGRADE,227.0,18034.0,,,,,,,,,,,27.0,252.0,44.0,1920.0,-1.0
127,npm/npm,v0.3.18,2011-03-28,,,,,,,,,,,,,,,,,,
128,npm/npm,v1.0.1rc1,2011-03-29,,,,,,,,,,,,,,,,,,
129,npm/npm,v1.0.1rc4,2011-03-30,,,,,,,,,,,,,,,,,,
130,npm/npm,v1.0.1rc3,2011-03-30,UPGRADE,227.0,18340.0,,,,,,,,,,,2.0,23.0,3.0,11.0,-1.0
131,npm/npm,v1.0.1rc5,2011-03-31,UPGRADE,227.0,18343.0,,,,,,,,,,,2.0,2.0,3.0,128.0,-1.0
132,npm/npm,v1.0.1rc6,2011-04-06,UPGRADE,228.0,18636.0,,,,,,,,,,,2.0,20.0,2.0,10.0,-1.0
133,npm/npm,v1.0.1rc7,2011-04-08,UPGRADE,228.0,18697.0,,,,,,,,,,,2.0,11.0,5.0,31.0,-1.0
134,npm/npm,v1.0.1rc8,2011-04-13,,,,,,,,,,,,,,,,,,
135,npm/npm,v1.0.1rc9,2011-04-15,,,,,,,,,,,,,,,,,,
136,npm/npm,v1.0.1rcFINAL,2011-04-27,UPGRADE,234.0,19634.0,,,,,,,,,,,5.0,37.0,10.0,117.0,-1.0
137,npm/npm,v1.0.2,2011-04-30,,,,,,,,,,,,,,,,,,
138,npm/npm,v1.0.1,2011-04-30,UPGRADE,237.0,19838.0,,,,,,,,,,,2.0,18.0,6.0,274.0,-1.0
139,npm/npm,v1.0.3,2011-05-01,,,,,,,,,,,,,,,,,,
140,npm/npm,v1.0.5,2011-05-03,,,,,,,,,,,,,,,,,,
141,npm/npm,v1.0.4,2011-05-03,,,,,,,,,,,,,,,,,,
142,npm/npm,v1.0.6,2011-05-04,UPGRADE,237.0,19872.0,,,,,,,,,,,1.0,2.0,1.0,5.0,-1.0
143,npm/npm,1.0.7,2011-05-31,UPGRADE,244.0,21066.0,,,,,,,,,,,6.0,63.0,6.0,139.0,-1.0
144,npm/npm,v1.0.8,2011-05-31,UPGRADE,244.0,21067.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
145,npm/npm,v1.0.9,2011-06-02,,,,,,,,,,,,,,,,,,
146,npm/npm,v1.0.9-1,2011-06-03,,,,,,,,,,,,,,,,,,
147,npm/npm,v1.0.10,2011-06-06,UPGRADE,246.0,21514.0,,,,,,,,,,,1.0,10.0,1.0,14.0,-1.0
148,npm/npm,v1.0.11,2011-06-14,,,,,,,,,,,,,,,,,,
149,npm/npm,v1.0.12,2011-06-15,,,,,,,,,,,,,,,,,,
150,npm/npm,v1.0.13,2011-06-15,,,,,,,,,,,,,,,,,,
151,npm/npm,v1.0.14,2011-06-21,UPGRADE,248.0,21624.0,,,,,,,,,,,1.0,6.0,1.0,28.0,-1.0
152,npm/npm,v1.0.15,2011-06-25,,,,,,,,,,,,,,,,,,
153,npm/npm,v1.0.17,2011-07-16,,,,,,,,,,,,,,,,,,
154,npm/npm,v1.0.16,2011-07-16,UPGRADE,258.0,21896.0,,,,,,,,,,,3.0,37.0,3.0,22.0,-1.0
155,npm/npm,v1.0.18,2011-07-19,,,,,,,,,,,,,,,,,,
156,npm/npm,v1.0.19,2011-07-22,,,,,,,,,,,,,,,,,,
157,npm/npm,v1.0.20,2011-07-22,,,,,,,,,,,,,,,,,,
158,npm/npm,v1.0.21,2011-07-24,,,,,,,,,,,,,,,,,,
159,npm/npm,v1.0.22,2011-07-24,,,,,,,,,,,,,,,,,,
160,npm/npm,v1.0.23,2011-08-07,UPGRADE,254.0,22029.0,,,,,,,,,,,1.0,46.0,2.0,2.0,-1.0
161,npm/npm,v1.0.24,2011-08-10,,,,,,,,,,,,,,,,,,
162,npm/npm,v1.0.25,2011-08-14,,,,,,,,,,,,,,,,,,
163,npm/npm,v1.0.26,2011-08-17,UPGRADE,254.0,22097.0,,,,,,,,,,,2.0,5.0,2.0,25.0,-1.0
164,npm/npm,v1.0.27,2011-08-24,,,,,,,,,,,,,,,,,,
165,npm/npm,v1.0.28,2011-09-15,UPGRADE,326.0,33062.0,,,,,,,,,,,1.0,109.0,4.0,401.0,-1.0
166,npm/npm,v1.0.30,2011-09-16,,,,,,,,,,,,,,,,,,
167,npm/npm,v1.0.29,2011-09-16,,,,,,,,,,,,,,,,,,
168,npm/npm,v1.0.90,2011-10-02,UPGRADE,264.0,18412.0,,,,,,,,,,,7.0,109.0,9.0,226.0,-1.0
169,npm/npm,v1.0.91,2011-10-03,,,,,,,,,,,,,,,,,,
170,npm/npm,v1.0.92,2011-10-03,,,,,,,,,,,,,,,,,,
171,npm/npm,v1.0.93,2011-10-04,,,,,,,,,,,,,,,,,,
172,npm/npm,v1.0.94,2011-10-05,,,,,,,,,,,,,,,,,,
173,npm/npm,v1.0.95,2011-10-12,UPGRADE,264.0,18633.0,,,,,,,,,,,2.0,44.0,3.0,40.0,-1.0
174,npm/npm,v1.0.96,2011-10-13,,,,,,,,,,,,,,,,,,
175,npm/npm,v1.0.97,2011-10-14,,,,,,,,,,,,,,,,,,
176,npm/npm,v1.0.98,2011-10-14,,,,,,,,,,,,,,,,,,
177,npm/npm,v1.0.99,2011-10-14,,,,,,,,,,,,,,,,,,
178,npm/npm,v1.0.100,2011-10-20,,,,,,,,,,,,,,,,,,
179,npm/npm,v1.0.101,2011-10-20,,,,,,,,,,,,,,,,,,
180,npm/npm,v1.0.102,2011-10-25,UPGRADE,263.0,18850.0,,,,,,,,,,,1.0,7.0,1.0,36.0,-1.0
181,npm/npm,v1.0.103,2011-10-25,,,,,,,,,,,,,,,,,,
182,npm/npm,v1.0.104,2011-11-05,UPGRADE,262.0,18841.0,,,,,,,,,,,1.0,13.0,1.0,3.0,-1.0
183,npm/npm,v1.0.105,2011-11-09,,,,,,,,,,,,,,,,,,
184,npm/npm,v1.0.106,2011-11-16,,,,,,,,,,,,,,,,,,
185,npm/npm,1.1.0-alpha-2,2011-11-22,,,,,,,,,,,,,,,,,,
186,npm/npm,1.1.0-alpha-1,2011-11-22,,,,,,,,,,,,,,,,,,
187,npm/npm,v1.1.0-alpha-3,2011-11-30,UPGRADE,250.0,18175.0,,,,,,,,,,,1.0,26.0,1.0,1.0,-1.0
188,npm/npm,v1.1.0-alpha-4,2011-12-01,,,,,,,,,,,,,,,,,,
189,npm/npm,v1.1.0-alpha-5,2011-12-01,,,,,,,,,,,,,,,,,,
190,npm/npm,v1.1.0-alpha-6,2011-12-01,,,,,,,,,,,,,,,,,,
191,npm/npm,v1.1.0-beta-0,2011-12-09,,,,,,,,,,,,,,,,,,
192,npm/npm,v1.1.0-beta-1,2011-12-13,,,,,,,,,,,,,,,,,,
193,npm/npm,v1.1.0-beta-2,2011-12-14,,,,,,,,,,,,,,,,,,
194,npm/npm,v1.1.0-beta-3,2011-12-14,,,,,,,,,,,,,,,,,,
195,npm/npm,v1.1.0-beta-5,2011-12-15,,,,,,,,,,,,,,,,,,
196,npm/npm,v1.1.0-beta-4,2011-12-15,,,,,,,,,,,,,,,,,,
197,npm/npm,v1.1.0-beta-6,2011-12-16,,,,,,,,,,,,,,,,,,
198,npm/npm,v1.1.0-beta-7,2011-12-16,,,,,,,,,,,,,,,,,,
199,npm/npm,v1.1.0-beta-8,2012-01-04,UPGRADE,279.0,18709.0,,,,,,,,,,,1.0,11.0,1.0,52.0,-1.0
200,npm/npm,v1.1.0-beta-9,2012-01-04,,,,,,,,,,,,,,,,,,
201,npm/npm,v1.1.0-beta-10,2012-01-05,,,,,,,,,,,,,,,,,,
202,npm/npm,v1.1.0,2012-01-12,UPGRADE,280.0,18836.0,,,,,,,,,,,1.0,28.0,1.0,52.0,-1.0
203,npm/npm,v1.1.0-2,2012-01-16,UPGRADE,388.0,29737.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
204,npm/npm,v1.1.0-1,2012-01-16,,,,,,,,,,,,,,,,,,
205,npm/npm,1.1.0-1,2012-01-16,,,,,,,,,,,,,,,,,,
206,npm/npm,v1.1.0-3,2012-01-27,UPGRADE,388.0,29784.0,,,,,,,,,,,1.0,3.0,1.0,9.0,-1.0
207,npm/npm,v1.1.1,2012-02-08,,,,,,,,,,,,,,,,,,
208,npm/npm,v1.1.2,2012-02-24,,,,,,,,,,,,,,,,,,
209,npm/npm,v1.1.3,2012-03-01,UPGRADE,394.0,31115.0,,,,,,,,,,,4.0,36.0,6.0,116.0,-1.0
210,npm/npm,v1.1.4,2012-03-02,,,,,,,,,,,,,,,,,,
211,npm/npm,v1.1.5,2012-03-12,UPGRADE,489.0,57871.0,,,,,,,,,,,1.0,28.0,1.0,22.0,-1.0
212,npm/npm,v1.1.6,2012-03-12,,,,,,,,,,,,,,,,,,
213,npm/npm,v1.1.7,2012-03-13,,,,,,,,,,,,,,,,,,
214,npm/npm,v1.1.8,2012-03-13,UPGRADE,491.0,57989.0,,,,,,,,,,,1.0,1.0,1.0,10.0,-1.0
215,npm/npm,v1.1.9,2012-03-14,,,,,,,,,,,,,,,,,,
216,npm/npm,v1.1.10,2012-03-19,,,,,,,,,,,,,,,,,,
217,npm/npm,v1.1.11,2012-03-22,,,,,,,,,,,,,,,,,,
218,npm/npm,v1.1.12,2012-03-22,,,,,,,,,,,,,,,,,,
219,npm/npm,v1.1.13,2012-03-27,UPGRADE,502.0,59622.0,,,,,,,,,,,3.0,22.0,29.0,2482.0,-1.0
220,npm/npm,v1.1.14,2012-03-28,UPGRADE,497.0,57303.0,,,,,,,,,,,3.0,10.0,19.0,2674.0,-1.0
221,npm/npm,v1.1.15,2012-03-29,,,,,,,,,,,,,,,,,,
222,npm/npm,v1.1.16,2012-04-06,,,,,,,,,,,,,,,,,,
223,npm/npm,v1.1.17,2012-04-17,UPGRADE,497.0,57507.0,,,,,,,,,,,3.0,7.0,21.0,853.0,-1.0
224,npm/npm,v1.1.18,2012-04-18,,,,,,,,,,,,,,,,,,
225,npm/npm,v1.1.19,2012-04-30,,,,,,,,,,,,,,,,,,
226,npm/npm,v1.1.20,2012-05-02,,,,,,,,,,,,,,,,,,
227,npm/npm,v1.1.21,2012-05-04,,,,,,,,,,,,,,,,,,
228,npm/npm,v1.1.22,2012-05-20,,,,,,,,,,,,,,,,,,
229,npm/npm,1.1.22,2012-05-20,UPGRADE,499.0,57577.0,,,,,,,,,,,1.0,5.0,7.0,142.0,-1.0
230,npm/npm,v1.1.23,2012-05-26,UPGRADE,499.0,57618.0,,,,,,,,,,,1.0,3.0,3.0,53.0,-1.0
231,npm/npm,v1.1.24,2012-06-04,UPGRADE,505.0,57517.0,,,,,,,,,,,1.0,13.0,5.0,39.0,-1.0
232,npm/npm,1.1.25,2012-06-10,UPGRADE,601.0,62262.0,,,,,,,,,,,1.0,20.0,2.0,91.0,-1.0
233,npm/npm,v1.1.25,2012-06-11,UPGRADE,601.0,62262.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
234,npm/npm,v1.1.26,2012-06-15,UPGRADE,601.0,62578.0,,,,,,,,,,,2.0,19.0,12.0,215.0,-1.0
235,npm/npm,v1.1.27,2012-06-17,UPGRADE,626.0,63835.0,,,,,,,,,,,1.0,11.0,25.0,1338.0,-1.0
236,npm/npm,v1.1.29,2012-06-18,,,,,,,,,,,,,,,,,,
237,npm/npm,v1.1.28,2012-06-18,UPGRADE,638.0,64327.0,,,,,,,,,,,2.0,15.0,7.0,80.0,-1.0
238,npm/npm,v1.1.30,2012-06-19,,,,,,,,,,,,,,,,,,
239,npm/npm,v1.1.31,2012-06-21,,,,,,,,,,,,,,,,,,
240,npm/npm,v1.1.32,2012-06-22,,,,,,,,,,,,,,,,,,
241,npm/npm,v1.1.33,2012-06-28,UPGRADE,664.0,65987.0,,,,,,,,,,,1.0,27.0,1.0,39.0,-1.0
242,npm/npm,v1.1.34,2012-06-29,UPGRADE,664.0,66030.0,,,,,,,,,,,1.0,2.0,2.0,112.0,-1.0
243,npm/npm,v1.1.35,2012-06-29,,,,,,,,,,,,,,,,,,
244,npm/npm,v1.1.36,2012-07-07,,,,,,,,,,,,,,,,,,
245,npm/npm,v1.1.37,2012-07-10,,,,,,,,,,,,,,,,,,
246,npm/npm,v1.1.39,2012-07-11,UPGRADE,677.0,67704.0,,,,,,,,,,,1.0,2.0,2.0,39.0,-1.0
247,npm/npm,v1.1.38,2012-07-11,UPGRADE,677.0,67705.0,,,,,,,,,,,2.0,3.0,10.0,477.0,-1.0
248,npm/npm,v1.1.40,2012-07-12,UPGRADE,677.0,67733.0,,,,,,,,,,,1.0,5.0,1.0,8.0,-1.0
249,npm/npm,v1.1.41,2012-07-13,UPGRADE,694.0,68147.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
250,npm/npm,v1.1.42,2012-07-16,,,,,,,,,,,,,,,,,,
251,npm/npm,v1.1.43,2012-07-17,,,,,,,,,,,,,,,,,,
252,npm/npm,v1.1.44,2012-07-19,,,,,,,,,,,,,,,,,,
253,npm/npm,v1.1.45,2012-07-24,UPGRADE,728.0,69273.0,,,,,,,,,,,3.0,15.0,20.0,942.0,-1.0
254,npm/npm,v1.1.46,2012-08-01,,,,,,,,,,,,,,,,,,
255,npm/npm,v1.1.48,2012-08-06,UPGRADE,734.0,69641.0,,,,,,,,,,,2.0,16.0,2.0,4.0,-1.0
256,npm/npm,v1.1.49,2012-08-14,UPGRADE,768.0,71319.0,,,,,,,,,,,1.0,25.0,1.0,47.0,-1.0
257,npm/npm,v1.1.50,2012-08-17,,,,,,,,,,,,,,,,,,
258,npm/npm,v1.1.51,2012-08-19,UPGRADE,764.0,71094.0,,,,,,,,,,,2.0,1.0,12.0,506.0,-1.0
259,npm/npm,v1.1.53,2012-08-20,,,,,,,,,,,,,,,,,,
260,npm/npm,v1.1.52,2012-08-20,,,,,,,,,,,,,,,,,,
261,npm/npm,v1.1.54,2012-08-21,,,,,,,,,,,,,,,,,,
262,npm/npm,v1.1.55,2012-08-21,,,,,,,,,,,,,,,,,,
263,npm/npm,v1.1.57,2012-08-21,,,,,,,,,,,,,,,,,,
264,npm/npm,v1.1.56,2012-08-21,UPGRADE,761.0,71449.0,,,,,,,,,,,1.0,2.0,1.0,13.0,-1.0
265,npm/npm,v1.1.58,2012-08-22,,,,,,,,,,,,,,,,,,
266,npm/npm,v1.1.59,2012-08-22,,,,,,,,,,,,,,,,,,
