,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
43,npm/npm,v0.1.27-9,2010-08-27,BUG,156.0,10292.0,,,,,,,,,,,1.0,5.0,2.0,6.0,-1.0
44,npm/npm,v0.1.27-10,2010-08-27,BUG,156.0,10292.0,,,,,,,,,,,1.0,,2.0,4.0,-1.0
45,npm/npm,v0.1.27-12,2010-08-29,BUG,156.0,10302.0,,,,,,,,,,,2.0,4.0,7.0,22.0,-1.0
46,npm/npm,v0.2.0,2010-09-10,BUG,157.0,10625.0,,,,,,,,,,,3.0,43.0,3.0,33.0,-1.0
47,npm/npm,v0.2.1,2010-09-17,BUG,157.0,10644.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
48,npm/npm,v0.2.2,2010-09-21,BUG,157.0,10690.0,,,,,,,,,,,2.0,9.0,2.0,55.0,-1.0
49,npm/npm,v0.2.3,2010-09-28,BUG,156.0,10829.0,,,,,,,,,,,1.0,19.0,1.0,2.0,-1.0
50,npm/npm,v0.2.3-3,2010-10-01,BUG,156.0,10830.0,,,,,,,,,,,3.0,4.0,4.0,7.0,-1.0
51,npm/npm,v0.2.3-5,2010-10-05,,,,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,BUG,160.0,11052.0,,,,,,,,,,,2.0,24.0,2.0,10.0,-1.0
53,npm/npm,v0.2.3-6,2010-10-05,,,,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,BUG,163.0,11318.0,,,,,,,,,,,2.0,34.0,2.0,53.0,-1.0
55,npm/npm,v0.2.4-1,2010-10-16,BUG,163.0,11322.0,,,,,,,,,,,2.0,5.0,2.0,9.0,-1.0
56,npm/npm,v0.2.5,2010-10-24,BUG,166.0,11642.0,,,,,,,,,,,5.0,29.0,9.0,268.0,-1.0
57,npm/npm,v0.2.5-1,2010-10-25,,,,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,BUG,173.0,12302.0,,,,,,,,,,,7.0,58.0,7.0,26.0,-1.0
59,npm/npm,v0.2.7-3,2010-11-09,BUG,173.0,12308.0,,,,,,,,,,,1.0,5.0,1.0,5.0,-1.0
60,npm/npm,v0.2.8,2010-11-14,BUG,175.0,12416.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
61,npm/npm,v0.2.8-1,2010-11-15,,,,,,,,,,,,,,,,,,
62,npm/npm,v0.2.9,2010-11-24,BUG,184.0,13124.0,,,,,,,,,,,7.0,38.0,12.0,125.0,-1.0
63,npm/npm,v0.2.10,2010-11-24,,,,,,,,,,,,,,,,,,
64,npm/npm,v0.2.10-1,2010-11-29,,,,,,,,,,,,,,,,,,
65,npm/npm,v0.2.11,2010-12-05,BUG,206.0,14555.0,,,,,,,,,,,7.0,64.0,13.0,204.0,-1.0
66,npm/npm,v0.2.11-1,2010-12-06,BUG,206.0,14555.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
67,npm/npm,v0.2.11-2,2010-12-06,,,,,,,,,,,,,,,,,,
68,npm/npm,v0.2.11-3,2010-12-06,,,,,,,,,,,,,,,,,,
69,npm/npm,v0.2.11-4,2010-12-06,,,,,,,,,,,,,,,,,,
70,npm/npm,v0.2.11-5,2010-12-07,BUG,206.0,14718.0,,,,,,,,,,,1.0,1.0,1.0,9.0,-1.0
71,npm/npm,v0.2.12,2010-12-08,BUG,207.0,14799.0,,,,,,,,,,,1.0,11.0,4.0,8.0,-1.0
72,npm/npm,v0.2.12-1,2010-12-09,,,,,,,,,,,,,,,,,,
73,npm/npm,v0.2.13,2010-12-23,BUG,217.0,15619.0,,,,,,,,,,,8.0,45.0,12.0,141.0,-1.0
74,npm/npm,v0.2.13-1,2010-12-26,,,,,,,,,,,,,,,,,,
75,npm/npm,v0.2.13-2,2010-12-28,BUG,217.0,15625.0,,,,,,,,,,,1.0,2.0,1.0,9.0,-1.0
76,npm/npm,v0.2.13-3,2010-12-29,BUG,219.0,15678.0,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
77,npm/npm,v0.2.14,2011-01-06,BUG,234.0,18058.0,,,,,,,,,,,2.0,53.0,2.0,19.0,-1.0
78,npm/npm,v0.2.14-1,2011-01-07,,,,,,,,,,,,,,,,,,
79,npm/npm,v0.2.14-2,2011-01-07,,,,,,,,,,,,,,,,,,
80,npm/npm,v0.2.14-3,2011-01-08,,,,,,,,,,,,,,,,,,
81,npm/npm,v0.2.14-5,2011-01-10,,,,,,,,,,,,,,,,,,
82,npm/npm,v0.2.14-4,2011-01-10,BUG,247.0,18217.0,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
83,npm/npm,v0.2.14-6,2011-01-11,,,,,,,,,,,,,,,,,,
84,npm/npm,v0.2.15,2011-01-17,BUG,248.0,18210.0,,,,,,,,,,,4.0,12.0,14.0,117.0,-1.0
85,npm/npm,v0.2.16,2011-01-24,BUG,252.0,18482.0,,,,,,,,,,,3.0,15.0,3.0,20.0,-1.0
86,npm/npm,v0.2.17,2011-02-01,BUG,254.0,19258.0,,,,,,,,,,,2.0,28.0,8.0,54.0,-1.0
87,npm/npm,v0.2.18,2011-02-10,BUG,255.0,19264.0,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
88,npm/npm,v0.3.0,2011-02-16,BUG,257.0,19127.0,,,,,,,,,,,6.0,84.0,6.0,23.0,-1.0
89,npm/npm,v0.3.0-1,2011-02-16,,,,,,,,,,,,,,,,,,
90,npm/npm,v0.3.0-3,2011-02-16,,,,,,,,,,,,,,,,,,
91,npm/npm,v0.3.0-2,2011-02-16,,,,,,,,,,,,,,,,,,
92,npm/npm,v0.3.0-6,2011-02-16,,,,,,,,,,,,,,,,,,
93,npm/npm,v0.3.0-5,2011-02-16,,,,,,,,,,,,,,,,,,
94,npm/npm,v0.3.0-4,2011-02-16,,,,,,,,,,,,,,,,,,
95,npm/npm,v0.3.0-8,2011-02-17,,,,,,,,,,,,,,,,,,
96,npm/npm,v0.3.0-7,2011-02-17,,,,,,,,,,,,,,,,,,
97,npm/npm,v0.3.0-9,2011-02-18,BUG,257.0,19163.0,,,,,,,,,,,2.0,2.0,39.0,103.0,-1.0
98,npm/npm,v0.3.0-10,2011-02-18,,,,,,,,,,,,,,,,,,
99,npm/npm,v0.3.1,2011-02-18,,,,,,,,,,,,,,,,,,
100,npm/npm,v0.3.2,2011-02-19,,,,,,,,,,,,,,,,,,
101,npm/npm,v0.3.3,2011-02-19,,,,,,,,,,,,,,,,,,
102,npm/npm,v0.3.4,2011-02-21,,,,,,,,,,,,,,,,,,
103,npm/npm,v0.3.5,2011-02-22,BUG,258.0,19131.0,,,,,,,,,,,1.0,18.0,3.0,25.0,-1.0
104,npm/npm,v0.3.6,2011-02-22,,,,,,,,,,,,,,,,,,
105,npm/npm,v0.3.7,2011-02-22,,,,,,,,,,,,,,,,,,
106,npm/npm,v0.3.8,2011-02-24,,,,,,,,,,,,,,,,,,
107,npm/npm,v0.3.9,2011-02-24,,,,,,,,,,,,,,,,,,
108,npm/npm,v0.3.11,2011-03-01,,,,,,,,,,,,,,,,,,
109,npm/npm,v0.3.10,2011-03-01,,,,,,,,,,,,,,,,,,
110,npm/npm,v0.3.12,2011-03-01,,,,,,,,,,,,,,,,,,
111,npm/npm,v0.3.13,2011-03-03,,,,,,,,,,,,,,,,,,
112,npm/npm,v0.2.19,2011-03-03,,,,,,,,,,,,,,,,,,
113,npm/npm,v0.3.14,2011-03-03,BUG,257.0,19354.0,,,,,,,,,,,9.0,177.0,48.0,151.0,-1.0
114,npm/npm,v0.3.15,2011-03-06,,,,,,,,,,,,,,,,,,
115,npm/npm,v0.3.16,2011-03-20,BUG,257.0,19414.0,,,,,,,,,,,1.0,4.0,1.0,7.0,-1.0
116,npm/npm,v1.0.0-1-rc,2011-03-21,BUG,224.0,18323.0,,,,,,,,,,,21.0,213.0,50.0,704.0,-1.0
117,npm/npm,v1.0.0-2-rc,2011-03-21,BUG,224.0,18337.0,,,,,,,,,,,1.0,2.0,6.0,24.0,-1.0
118,npm/npm,v0.3.17,2011-03-21,BUG,257.0,19428.0,,,,,,,,,,,1.0,2.0,1.0,8.0,-1.0
119,npm/npm,v1.0.0rc4,2011-03-22,,,,,,,,,,,,,,,,,,
120,npm/npm,1.0.0rc3,2011-03-22,,,,,,,,,,,,,,,,,,
121,npm/npm,v1.0.0rc7,2011-03-23,BUG,227.0,18375.0,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
122,npm/npm,v1.0.0rc6,2011-03-23,,,,,,,,,,,,,,,,,,
123,npm/npm,v1.0.0rc5,2011-03-23,BUG,227.0,18414.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
124,npm/npm,v1.0.0rc8,2011-03-25,,,,,,,,,,,,,,,,,,
125,npm/npm,v1.0.0rc9,2011-03-28,,,,,,,,,,,,,,,,,,
126,npm/npm,v1.0.1rc0,2011-03-28,BUG,227.0,18034.0,,,,,,,,,,,24.0,255.0,58.0,731.0,-1.0
127,npm/npm,v0.3.18,2011-03-28,,,,,,,,,,,,,,,,,,
128,npm/npm,v1.0.1rc1,2011-03-29,,,,,,,,,,,,,,,,,,
129,npm/npm,v1.0.1rc4,2011-03-30,BUG,227.0,18340.0,,,,,,,,,,,1.0,2.0,2.0,12.0,-1.0
130,npm/npm,v1.0.1rc3,2011-03-30,BUG,227.0,18340.0,,,,,,,,,,,2.0,23.0,4.0,23.0,-1.0
131,npm/npm,v1.0.1rc5,2011-03-31,,,,,,,,,,,,,,,,,,
132,npm/npm,v1.0.1rc6,2011-04-06,,,,,,,,,,,,,,,,,,
133,npm/npm,v1.0.1rc7,2011-04-08,BUG,228.0,18697.0,,,,,,,,,,,1.0,12.0,1.0,1.0,-1.0
134,npm/npm,v1.0.1rc8,2011-04-13,,,,,,,,,,,,,,,,,,
135,npm/npm,v1.0.1rc9,2011-04-15,,,,,,,,,,,,,,,,,,
136,npm/npm,v1.0.1rcFINAL,2011-04-27,BUG,234.0,19634.0,,,,,,,,,,,1.0,41.0,1.0,4.0,-1.0
137,npm/npm,v1.0.2,2011-04-30,,,,,,,,,,,,,,,,,,
138,npm/npm,v1.0.1,2011-04-30,BUG,237.0,19838.0,,,,,,,,,,,1.0,19.0,1.0,6.0,-1.0
139,npm/npm,v1.0.3,2011-05-01,,,,,,,,,,,,,,,,,,
140,npm/npm,v1.0.5,2011-05-03,,,,,,,,,,,,,,,,,,
141,npm/npm,v1.0.4,2011-05-03,BUG,237.0,19870.0,,,,,,,,,,,2.0,6.0,3.0,70.0,-1.0
142,npm/npm,v1.0.6,2011-05-04,,,,,,,,,,,,,,,,,,
143,npm/npm,1.0.7,2011-05-31,BUG,244.0,21066.0,,,,,,,,,,,4.0,65.0,4.0,11.0,-1.0
144,npm/npm,v1.0.8,2011-05-31,,,,,,,,,,,,,,,,,,
145,npm/npm,v1.0.9,2011-06-02,,,,,,,,,,,,,,,,,,
146,npm/npm,v1.0.9-1,2011-06-03,BUG,246.0,21369.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
147,npm/npm,v1.0.10,2011-06-06,,,,,,,,,,,,,,,,,,
148,npm/npm,v1.0.11,2011-06-14,BUG,248.0,21543.0,,,,,,,,,,,1.0,6.0,1.0,4.0,-1.0
149,npm/npm,v1.0.12,2011-06-15,,,,,,,,,,,,,,,,,,
150,npm/npm,v1.0.13,2011-06-15,,,,,,,,,,,,,,,,,,
151,npm/npm,v1.0.14,2011-06-21,BUG,248.0,21624.0,,,,,,,,,,,1.0,6.0,2.0,10.0,-1.0
152,npm/npm,v1.0.15,2011-06-25,,,,,,,,,,,,,,,,,,
153,npm/npm,v1.0.17,2011-07-16,BUG,258.0,21896.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
154,npm/npm,v1.0.16,2011-07-16,BUG,258.0,21896.0,,,,,,,,,,,3.0,37.0,5.0,274.0,-1.0
155,npm/npm,v1.0.18,2011-07-19,,,,,,,,,,,,,,,,,,
156,npm/npm,v1.0.19,2011-07-22,BUG,256.0,21912.0,,,,,,,,,,,1.0,20.0,1.0,16.0,-1.0
157,npm/npm,v1.0.20,2011-07-22,BUG,256.0,21913.0,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
158,npm/npm,v1.0.21,2011-07-24,,,,,,,,,,,,,,,,,,
159,npm/npm,v1.0.22,2011-07-24,,,,,,,,,,,,,,,,,,
160,npm/npm,v1.0.23,2011-08-07,BUG,254.0,22029.0,,,,,,,,,,,7.0,40.0,8.0,43.0,-1.0
161,npm/npm,v1.0.24,2011-08-10,,,,,,,,,,,,,,,,,,
162,npm/npm,v1.0.25,2011-08-14,,,,,,,,,,,,,,,,,,
163,npm/npm,v1.0.26,2011-08-17,BUG,254.0,22097.0,,,,,,,,,,,1.0,6.0,1.0,93.0,-1.0
164,npm/npm,v1.0.27,2011-08-24,BUG,254.0,22248.0,,,,,,,,,,,4.0,17.0,7.0,68.0,-1.0
165,npm/npm,v1.0.28,2011-09-15,BUG,326.0,33062.0,,,,,,,,,,,7.0,103.0,17.0,129.0,-1.0
166,npm/npm,v1.0.30,2011-09-16,BUG,207.0,15827.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
167,npm/npm,v1.0.29,2011-09-16,BUG,326.0,33062.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
168,npm/npm,v1.0.90,2011-10-02,BUG,264.0,18412.0,,,,,,,,,,,16.0,100.0,20.0,240.0,-1.0
169,npm/npm,v1.0.91,2011-10-03,BUG,264.0,18427.0,,,,,,,,,,,1.0,6.0,1.0,6.0,-1.0
170,npm/npm,v1.0.92,2011-10-03,,,,,,,,,,,,,,,,,,
171,npm/npm,v1.0.93,2011-10-04,,,,,,,,,,,,,,,,,,
172,npm/npm,v1.0.94,2011-10-05,,,,,,,,,,,,,,,,,,
173,npm/npm,v1.0.95,2011-10-12,BUG,264.0,18633.0,,,,,,,,,,,7.0,39.0,10.0,55.0,-1.0
174,npm/npm,v1.0.96,2011-10-13,,,,,,,,,,,,,,,,,,
175,npm/npm,v1.0.97,2011-10-14,BUG,264.0,18647.0,,,,,,,,,,,1.0,4.0,1.0,10.0,-1.0
176,npm/npm,v1.0.98,2011-10-14,,,,,,,,,,,,,,,,,,
177,npm/npm,v1.0.99,2011-10-14,BUG,263.0,18711.0,,,,,,,,,,,1.0,1.0,1.0,52.0,-1.0
178,npm/npm,v1.0.100,2011-10-20,BUG,263.0,18746.0,,,,,,,,,,,1.0,6.0,1.0,5.0,-1.0
179,npm/npm,v1.0.101,2011-10-20,BUG,263.0,18755.0,,,,,,,,,,,1.0,2.0,2.0,31.0,-1.0
180,npm/npm,v1.0.102,2011-10-25,BUG,263.0,18850.0,,,,,,,,,,,2.0,6.0,14.0,155.0,-1.0
181,npm/npm,v1.0.103,2011-10-25,,,,,,,,,,,,,,,,,,
182,npm/npm,v1.0.104,2011-11-05,BUG,262.0,18841.0,,,,,,,,,,,3.0,11.0,4.0,14.0,-1.0
183,npm/npm,v1.0.105,2011-11-09,BUG,262.0,18887.0,,,,,,,,,,,1.0,7.0,2.0,5.0,-1.0
184,npm/npm,v1.0.106,2011-11-16,BUG,262.0,18883.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
185,npm/npm,1.1.0-alpha-2,2011-11-22,,,,,,,,,,,,,,,,,,
186,npm/npm,1.1.0-alpha-1,2011-11-22,BUG,267.0,18123.0,,,,,,,,,,,1.0,49.0,1.0,8.0,-1.0
187,npm/npm,v1.1.0-alpha-3,2011-11-30,BUG,250.0,18175.0,,,,,,,,,,,1.0,26.0,2.0,25.0,-1.0
188,npm/npm,v1.1.0-alpha-4,2011-12-01,BUG,250.0,18175.0,,,,,,,,,,,1.0,2.0,2.0,4.0,-1.0
189,npm/npm,v1.1.0-alpha-5,2011-12-01,,,,,,,,,,,,,,,,,,
190,npm/npm,v1.1.0-alpha-6,2011-12-01,,,,,,,,,,,,,,,,,,
191,npm/npm,v1.1.0-beta-0,2011-12-09,BUG,252.0,18310.0,,,,,,,,,,,5.0,19.0,7.0,121.0,-1.0
192,npm/npm,v1.1.0-beta-1,2011-12-13,BUG,254.0,18379.0,,,,,,,,,,,1.0,10.0,1.0,30.0,-1.0
193,npm/npm,v1.1.0-beta-2,2011-12-14,,,,,,,,,,,,,,,,,,
194,npm/npm,v1.1.0-beta-3,2011-12-14,,,,,,,,,,,,,,,,,,
195,npm/npm,v1.1.0-beta-5,2011-12-15,BUG,266.0,18441.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
196,npm/npm,v1.1.0-beta-4,2011-12-15,,,,,,,,,,,,,,,,,,
197,npm/npm,v1.1.0-beta-6,2011-12-16,BUG,278.0,18551.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
198,npm/npm,v1.1.0-beta-7,2011-12-16,,,,,,,,,,,,,,,,,,
199,npm/npm,v1.1.0-beta-8,2012-01-04,BUG,279.0,18709.0,,,,,,,,,,,3.0,9.0,4.0,101.0,-1.0
200,npm/npm,v1.1.0-beta-9,2012-01-04,,,,,,,,,,,,,,,,,,
201,npm/npm,v1.1.0-beta-10,2012-01-05,BUG,280.0,18758.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
202,npm/npm,v1.1.0,2012-01-12,BUG,280.0,18836.0,,,,,,,,,,,7.0,22.0,15.0,211.0,-1.0
203,npm/npm,v1.1.0-2,2012-01-16,BUG,388.0,29737.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
204,npm/npm,v1.1.0-1,2012-01-16,,,,,,,,,,,,,,,,,,
205,npm/npm,1.1.0-1,2012-01-16,,,,,,,,,,,,,,,,,,
206,npm/npm,v1.1.0-3,2012-01-27,,,,,,,,,,,,,,,,,,
207,npm/npm,v1.1.1,2012-02-08,BUG,388.0,29848.0,,,,,,,,,,,3.0,9.0,3.0,48.0,-1.0
208,npm/npm,v1.1.2,2012-02-24,BUG,391.0,30519.0,,,,,,,,,,,4.0,20.0,6.0,276.0,-1.0
209,npm/npm,v1.1.3,2012-03-01,BUG,394.0,31115.0,,,,,,,,,,,2.0,38.0,2.0,12.0,-1.0
210,npm/npm,v1.1.4,2012-03-02,BUG,394.0,31117.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
211,npm/npm,v1.1.5,2012-03-12,BUG,489.0,57871.0,,,,,,,,,,,6.0,23.0,14.0,302.0,-1.0
212,npm/npm,v1.1.6,2012-03-12,BUG,491.0,57977.0,,,,,,,,,,,1.0,2.0,6.0,107.0,-1.0
213,npm/npm,v1.1.7,2012-03-13,,,,,,,,,,,,,,,,,,
214,npm/npm,v1.1.8,2012-03-13,,,,,,,,,,,,,,,,,,
215,npm/npm,v1.1.9,2012-03-14,BUG,491.0,58192.0,,,,,,,,,,,1.0,6.0,3.0,29.0,-1.0
216,npm/npm,v1.1.10,2012-03-19,,,,,,,,,,,,,,,,,,
217,npm/npm,v1.1.11,2012-03-22,BUG,487.0,58037.0,,,,,,,,,,,3.0,15.0,3.0,35.0,-1.0
218,npm/npm,v1.1.12,2012-03-22,,,,,,,,,,,,,,,,,,
219,npm/npm,v1.1.13,2012-03-27,BUG,502.0,59622.0,,,,,,,,,,,1.0,24.0,1.0,2.0,-1.0
220,npm/npm,v1.1.14,2012-03-28,BUG,497.0,57303.0,,,,,,,,,,,1.0,12.0,4.0,14.0,-1.0
221,npm/npm,v1.1.15,2012-03-29,,,,,,,,,,,,,,,,,,
222,npm/npm,v1.1.16,2012-04-06,BUG,498.0,57367.0,,,,,,,,,,,2.0,8.0,3.0,6.0,-1.0
223,npm/npm,v1.1.17,2012-04-17,BUG,497.0,57507.0,,,,,,,,,,,2.0,8.0,2.0,5.0,-1.0
224,npm/npm,v1.1.18,2012-04-18,,,,,,,,,,,,,,,,,,
225,npm/npm,v1.1.19,2012-04-30,,,,,,,,,,,,,,,,,,
226,npm/npm,v1.1.20,2012-05-02,BUG,499.0,57524.0,,,,,,,,,,,1.0,1.0,1.0,10.0,-1.0
227,npm/npm,v1.1.21,2012-05-04,,,,,,,,,,,,,,,,,,
228,npm/npm,v1.1.22,2012-05-20,,,,,,,,,,,,,,,,,,
229,npm/npm,1.1.22,2012-05-20,,,,,,,,,,,,,,,,,,
230,npm/npm,v1.1.23,2012-05-26,BUG,499.0,57618.0,,,,,,,,,,,2.0,2.0,3.0,26.0,-1.0
231,npm/npm,v1.1.24,2012-06-04,BUG,505.0,57517.0,,,,,,,,,,,3.0,11.0,4.0,61.0,-1.0
232,npm/npm,1.1.25,2012-06-10,BUG,601.0,62262.0,,,,,,,,,,,2.0,19.0,3.0,20.0,-1.0
233,npm/npm,v1.1.25,2012-06-11,,,,,,,,,,,,,,,,,,
234,npm/npm,v1.1.26,2012-06-15,BUG,601.0,62578.0,,,,,,,,,,,3.0,18.0,5.0,28.0,-1.0
235,npm/npm,v1.1.27,2012-06-17,BUG,626.0,63835.0,,,,,,,,,,,2.0,10.0,4.0,26.0,-1.0
236,npm/npm,v1.1.29,2012-06-18,,,,,,,,,,,,,,,,,,
237,npm/npm,v1.1.28,2012-06-18,BUG,638.0,64327.0,,,,,,,,,,,3.0,14.0,5.0,110.0,-1.0
238,npm/npm,v1.1.30,2012-06-19,BUG,641.0,64377.0,,,,,,,,,,,2.0,6.0,7.0,68.0,-1.0
239,npm/npm,v1.1.31,2012-06-21,,,,,,,,,,,,,,,,,,
240,npm/npm,v1.1.32,2012-06-22,,,,,,,,,,,,,,,,,,
241,npm/npm,v1.1.33,2012-06-28,BUG,664.0,65987.0,,,,,,,,,,,3.0,25.0,4.0,22.0,-1.0
242,npm/npm,v1.1.34,2012-06-29,,,,,,,,,,,,,,,,,,
243,npm/npm,v1.1.35,2012-06-29,,,,,,,,,,,,,,,,,,
244,npm/npm,v1.1.36,2012-07-07,BUG,672.0,66428.0,,,,,,,,,,,2.0,2.0,6.0,17.0,-1.0
245,npm/npm,v1.1.37,2012-07-10,,,,,,,,,,,,,,,,,,
246,npm/npm,v1.1.39,2012-07-11,BUG,677.0,67704.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
247,npm/npm,v1.1.38,2012-07-11,,,,,,,,,,,,,,,,,,
248,npm/npm,v1.1.40,2012-07-12,,,,,,,,,,,,,,,,,,
