,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
34,npm/npm,0.1.27,2010-08-25,SUPPORT,155.0,10235.0,,,,,,,,,,,2.0,99.0,3.0,23.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,,,,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,,,,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,,,,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,,,,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,,,,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,,,,,,,,,,,,,,,,,,
41,npm/npm,v0.1.27-8,2010-08-27,,,,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,,,,,,,,,,,,,,,,,,
43,npm/npm,v0.1.27-9,2010-08-27,,,,,,,,,,,,,,,,,,
44,npm/npm,v0.1.27-10,2010-08-27,,,,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,,,,,,,,,,,,,,,,,,
46,npm/npm,v0.2.0,2010-09-10,,,,,,,,,,,,,,,,,,
47,npm/npm,v0.2.1,2010-09-17,SUPPORT,157.0,10644.0,,,,,,,,,,,1.0,6.0,1.0,3.0,-1.0
48,npm/npm,v0.2.2,2010-09-21,SUPPORT,157.0,10690.0,,,,,,,,,,,1.0,10.0,2.0,23.0,-1.0
49,npm/npm,v0.2.3,2010-09-28,SUPPORT,156.0,10829.0,,,,,,,,,,,2.0,18.0,2.0,55.0,-1.0
50,npm/npm,v0.2.3-3,2010-10-01,,,,,,,,,,,,,,,,,,
51,npm/npm,v0.2.3-5,2010-10-05,,,,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,SUPPORT,160.0,11052.0,,,,,,,,,,,2.0,24.0,4.0,127.0,-1.0
53,npm/npm,v0.2.3-6,2010-10-05,,,,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,SUPPORT,163.0,11318.0,,,,,,,,,,,1.0,35.0,1.0,17.0,-1.0
55,npm/npm,v0.2.4-1,2010-10-16,,,,,,,,,,,,,,,,,,
56,npm/npm,v0.2.5,2010-10-24,SUPPORT,166.0,11642.0,,,,,,,,,,,1.0,33.0,1.0,8.0,-1.0
57,npm/npm,v0.2.5-1,2010-10-25,,,,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,SUPPORT,173.0,12302.0,,,,,,,,,,,2.0,63.0,5.0,274.0,-1.0
59,npm/npm,v0.2.7-3,2010-11-09,,,,,,,,,,,,,,,,,,
60,npm/npm,v0.2.8,2010-11-14,,,,,,,,,,,,,,,,,,
61,npm/npm,v0.2.8-1,2010-11-15,,,,,,,,,,,,,,,,,,
62,npm/npm,v0.2.9,2010-11-24,SUPPORT,184.0,13124.0,,,,,,,,,,,2.0,43.0,2.0,31.0,-1.0
63,npm/npm,v0.2.10,2010-11-24,,,,,,,,,,,,,,,,,,
64,npm/npm,v0.2.10-1,2010-11-29,,,,,,,,,,,,,,,,,,
65,npm/npm,v0.2.11,2010-12-05,SUPPORT,206.0,14555.0,,,,,,,,,,,5.0,66.0,8.0,196.0,-1.0
66,npm/npm,v0.2.11-1,2010-12-06,,,,,,,,,,,,,,,,,,
67,npm/npm,v0.2.11-2,2010-12-06,,,,,,,,,,,,,,,,,,
68,npm/npm,v0.2.11-3,2010-12-06,,,,,,,,,,,,,,,,,,
69,npm/npm,v0.2.11-4,2010-12-06,,,,,,,,,,,,,,,,,,
70,npm/npm,v0.2.11-5,2010-12-07,,,,,,,,,,,,,,,,,,
71,npm/npm,v0.2.12,2010-12-08,SUPPORT,207.0,14799.0,,,,,,,,,,,4.0,8.0,6.0,86.0,-1.0
72,npm/npm,v0.2.12-1,2010-12-09,,,,,,,,,,,,,,,,,,
73,npm/npm,v0.2.13,2010-12-23,SUPPORT,217.0,15619.0,,,,,,,,,,,2.0,51.0,2.0,5.0,-1.0
74,npm/npm,v0.2.13-1,2010-12-26,,,,,,,,,,,,,,,,,,
75,npm/npm,v0.2.13-2,2010-12-28,,,,,,,,,,,,,,,,,,
76,npm/npm,v0.2.13-3,2010-12-29,SUPPORT,219.0,15678.0,,,,,,,,,,,1.0,8.0,1.0,21.0,-1.0
77,npm/npm,v0.2.14,2011-01-06,SUPPORT,234.0,18058.0,,,,,,,,,,,2.0,53.0,3.0,129.0,-1.0
78,npm/npm,v0.2.14-1,2011-01-07,,,,,,,,,,,,,,,,,,
79,npm/npm,v0.2.14-2,2011-01-07,SUPPORT,234.0,18076.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
80,npm/npm,v0.2.14-3,2011-01-08,,,,,,,,,,,,,,,,,,
81,npm/npm,v0.2.14-5,2011-01-10,,,,,,,,,,,,,,,,,,
82,npm/npm,v0.2.14-4,2011-01-10,,,,,,,,,,,,,,,,,,
83,npm/npm,v0.2.14-6,2011-01-11,,,,,,,,,,,,,,,,,,
84,npm/npm,v0.2.15,2011-01-17,,,,,,,,,,,,,,,,,,
85,npm/npm,v0.2.16,2011-01-24,SUPPORT,252.0,18482.0,,,,,,,,,,,2.0,16.0,3.0,23.0,-1.0
86,npm/npm,v0.2.17,2011-02-01,,,,,,,,,,,,,,,,,,
87,npm/npm,v0.2.18,2011-02-10,,,,,,,,,,,,,,,,,,
88,npm/npm,v0.3.0,2011-02-16,SUPPORT,257.0,19127.0,,,,,,,,,,,3.0,87.0,4.0,29.0,-1.0
89,npm/npm,v0.3.0-1,2011-02-16,,,,,,,,,,,,,,,,,,
90,npm/npm,v0.3.0-3,2011-02-16,,,,,,,,,,,,,,,,,,
91,npm/npm,v0.3.0-2,2011-02-16,,,,,,,,,,,,,,,,,,
92,npm/npm,v0.3.0-6,2011-02-16,,,,,,,,,,,,,,,,,,
93,npm/npm,v0.3.0-5,2011-02-16,,,,,,,,,,,,,,,,,,
94,npm/npm,v0.3.0-4,2011-02-16,,,,,,,,,,,,,,,,,,
95,npm/npm,v0.3.0-8,2011-02-17,,,,,,,,,,,,,,,,,,
96,npm/npm,v0.3.0-7,2011-02-17,,,,,,,,,,,,,,,,,,
97,npm/npm,v0.3.0-9,2011-02-18,,,,,,,,,,,,,,,,,,
98,npm/npm,v0.3.0-10,2011-02-18,,,,,,,,,,,,,,,,,,
99,npm/npm,v0.3.1,2011-02-18,,,,,,,,,,,,,,,,,,
100,npm/npm,v0.3.2,2011-02-19,,,,,,,,,,,,,,,,,,
101,npm/npm,v0.3.3,2011-02-19,,,,,,,,,,,,,,,,,,
102,npm/npm,v0.3.4,2011-02-21,SUPPORT,257.0,19187.0,,,,,,,,,,,1.0,7.0,2.0,40.0,-1.0
103,npm/npm,v0.3.5,2011-02-22,,,,,,,,,,,,,,,,,,
104,npm/npm,v0.3.6,2011-02-22,,,,,,,,,,,,,,,,,,
105,npm/npm,v0.3.7,2011-02-22,,,,,,,,,,,,,,,,,,
106,npm/npm,v0.3.8,2011-02-24,,,,,,,,,,,,,,,,,,
107,npm/npm,v0.3.9,2011-02-24,,,,,,,,,,,,,,,,,,
108,npm/npm,v0.3.11,2011-03-01,,,,,,,,,,,,,,,,,,
109,npm/npm,v0.3.10,2011-03-01,,,,,,,,,,,,,,,,,,
110,npm/npm,v0.3.12,2011-03-01,,,,,,,,,,,,,,,,,,
111,npm/npm,v0.3.13,2011-03-03,,,,,,,,,,,,,,,,,,
112,npm/npm,v0.2.19,2011-03-03,,,,,,,,,,,,,,,,,,
113,npm/npm,v0.3.14,2011-03-03,SUPPORT,257.0,19354.0,,,,,,,,,,,4.0,182.0,6.0,69.0,-1.0
114,npm/npm,v0.3.15,2011-03-06,,,,,,,,,,,,,,,,,,
115,npm/npm,v0.3.16,2011-03-20,,,,,,,,,,,,,,,,,,
116,npm/npm,v1.0.0-1-rc,2011-03-21,SUPPORT,224.0,18323.0,,,,,,,,,,,3.0,231.0,3.0,37.0,-1.0
117,npm/npm,v1.0.0-2-rc,2011-03-21,,,,,,,,,,,,,,,,,,
118,npm/npm,v0.3.17,2011-03-21,,,,,,,,,,,,,,,,,,
119,npm/npm,v1.0.0rc4,2011-03-22,,,,,,,,,,,,,,,,,,
120,npm/npm,1.0.0rc3,2011-03-22,SUPPORT,227.0,18400.0,,,,,,,,,,,1.0,9.0,1.0,27.0,-1.0
121,npm/npm,v1.0.0rc7,2011-03-23,,,,,,,,,,,,,,,,,,
122,npm/npm,v1.0.0rc6,2011-03-23,,,,,,,,,,,,,,,,,,
123,npm/npm,v1.0.0rc5,2011-03-23,SUPPORT,227.0,18414.0,,,,,,,,,,,1.0,4.0,2.0,67.0,-1.0
124,npm/npm,v1.0.0rc8,2011-03-25,,,,,,,,,,,,,,,,,,
125,npm/npm,v1.0.0rc9,2011-03-28,,,,,,,,,,,,,,,,,,
126,npm/npm,v1.0.1rc0,2011-03-28,SUPPORT,227.0,18034.0,,,,,,,,,,,5.0,274.0,6.0,131.0,-1.0
127,npm/npm,v0.3.18,2011-03-28,,,,,,,,,,,,,,,,,,
128,npm/npm,v1.0.1rc1,2011-03-29,,,,,,,,,,,,,,,,,,
129,npm/npm,v1.0.1rc4,2011-03-30,,,,,,,,,,,,,,,,,,
130,npm/npm,v1.0.1rc3,2011-03-30,,,,,,,,,,,,,,,,,,
131,npm/npm,v1.0.1rc5,2011-03-31,,,,,,,,,,,,,,,,,,
132,npm/npm,v1.0.1rc6,2011-04-06,SUPPORT,228.0,18636.0,,,,,,,,,,,1.0,21.0,2.0,65.0,-1.0
133,npm/npm,v1.0.1rc7,2011-04-08,,,,,,,,,,,,,,,,,,
134,npm/npm,v1.0.1rc8,2011-04-13,,,,,,,,,,,,,,,,,,
135,npm/npm,v1.0.1rc9,2011-04-15,,,,,,,,,,,,,,,,,,
136,npm/npm,v1.0.1rcFINAL,2011-04-27,,,,,,,,,,,,,,,,,,
137,npm/npm,v1.0.2,2011-04-30,,,,,,,,,,,,,,,,,,
138,npm/npm,v1.0.1,2011-04-30,SUPPORT,237.0,19838.0,,,,,,,,,,,1.0,19.0,1.0,60.0,-1.0
139,npm/npm,v1.0.3,2011-05-01,SUPPORT,237.0,19852.0,,,,,,,,,,,1.0,6.0,1.0,4.0,-1.0
140,npm/npm,v1.0.5,2011-05-03,,,,,,,,,,,,,,,,,,
141,npm/npm,v1.0.4,2011-05-03,SUPPORT,237.0,19870.0,,,,,,,,,,,1.0,7.0,1.0,5.0,-1.0
142,npm/npm,v1.0.6,2011-05-04,,,,,,,,,,,,,,,,,,
143,npm/npm,1.0.7,2011-05-31,SUPPORT,244.0,21066.0,,,,,,,,,,,1.0,68.0,1.0,2.0,-1.0
144,npm/npm,v1.0.8,2011-05-31,,,,,,,,,,,,,,,,,,
145,npm/npm,v1.0.9,2011-06-02,SUPPORT,246.0,21368.0,,,,,,,,,,,1.0,6.0,1.0,36.0,-1.0
146,npm/npm,v1.0.9-1,2011-06-03,,,,,,,,,,,,,,,,,,
147,npm/npm,v1.0.10,2011-06-06,,,,,,,,,,,,,,,,,,
148,npm/npm,v1.0.11,2011-06-14,SUPPORT,248.0,21543.0,,,,,,,,,,,1.0,6.0,2.0,10.0,-1.0
149,npm/npm,v1.0.12,2011-06-15,,,,,,,,,,,,,,,,,,
150,npm/npm,v1.0.13,2011-06-15,,,,,,,,,,,,,,,,,,
151,npm/npm,v1.0.14,2011-06-21,,,,,,,,,,,,,,,,,,
152,npm/npm,v1.0.15,2011-06-25,,,,,,,,,,,,,,,,,,
153,npm/npm,v1.0.17,2011-07-16,,,,,,,,,,,,,,,,,,
154,npm/npm,v1.0.16,2011-07-16,,,,,,,,,,,,,,,,,,
155,npm/npm,v1.0.18,2011-07-19,,,,,,,,,,,,,,,,,,
156,npm/npm,v1.0.19,2011-07-22,,,,,,,,,,,,,,,,,,
157,npm/npm,v1.0.20,2011-07-22,,,,,,,,,,,,,,,,,,
158,npm/npm,v1.0.21,2011-07-24,,,,,,,,,,,,,,,,,,
159,npm/npm,v1.0.22,2011-07-24,,,,,,,,,,,,,,,,,,
160,npm/npm,v1.0.23,2011-08-07,SUPPORT,254.0,22029.0,,,,,,,,,,,3.0,44.0,4.0,119.0,-1.0
161,npm/npm,v1.0.24,2011-08-10,,,,,,,,,,,,,,,,,,
162,npm/npm,v1.0.25,2011-08-14,,,,,,,,,,,,,,,,,,
163,npm/npm,v1.0.26,2011-08-17,SUPPORT,254.0,22097.0,,,,,,,,,,,1.0,6.0,1.0,19.0,-1.0
164,npm/npm,v1.0.27,2011-08-24,SUPPORT,254.0,22248.0,,,,,,,,,,,1.0,20.0,1.0,12.0,-1.0
165,npm/npm,v1.0.28,2011-09-15,,,,,,,,,,,,,,,,,,
166,npm/npm,v1.0.30,2011-09-16,,,,,,,,,,,,,,,,,,
167,npm/npm,v1.0.29,2011-09-16,,,,,,,,,,,,,,,,,,
168,npm/npm,v1.0.90,2011-10-02,SUPPORT,264.0,18412.0,,,,,,,,,,,2.0,114.0,2.0,7.0,-1.0
169,npm/npm,v1.0.91,2011-10-03,,,,,,,,,,,,,,,,,,
170,npm/npm,v1.0.92,2011-10-03,,,,,,,,,,,,,,,,,,
171,npm/npm,v1.0.93,2011-10-04,,,,,,,,,,,,,,,,,,
172,npm/npm,v1.0.94,2011-10-05,,,,,,,,,,,,,,,,,,
173,npm/npm,v1.0.95,2011-10-12,,,,,,,,,,,,,,,,,,
174,npm/npm,v1.0.96,2011-10-13,,,,,,,,,,,,,,,,,,
175,npm/npm,v1.0.97,2011-10-14,,,,,,,,,,,,,,,,,,
176,npm/npm,v1.0.98,2011-10-14,,,,,,,,,,,,,,,,,,
177,npm/npm,v1.0.99,2011-10-14,,,,,,,,,,,,,,,,,,
178,npm/npm,v1.0.100,2011-10-20,SUPPORT,263.0,18746.0,,,,,,,,,,,1.0,6.0,2.0,10.0,-1.0
179,npm/npm,v1.0.101,2011-10-20,,,,,,,,,,,,,,,,,,
180,npm/npm,v1.0.102,2011-10-25,SUPPORT,263.0,18850.0,,,,,,,,,,,1.0,7.0,1.0,11.0,-1.0
181,npm/npm,v1.0.103,2011-10-25,,,,,,,,,,,,,,,,,,
182,npm/npm,v1.0.104,2011-11-05,,,,,,,,,,,,,,,,,,
183,npm/npm,v1.0.105,2011-11-09,,,,,,,,,,,,,,,,,,
184,npm/npm,v1.0.106,2011-11-16,,,,,,,,,,,,,,,,,,
185,npm/npm,1.1.0-alpha-2,2011-11-22,,,,,,,,,,,,,,,,,,
186,npm/npm,1.1.0-alpha-1,2011-11-22,,,,,,,,,,,,,,,,,,
187,npm/npm,v1.1.0-alpha-3,2011-11-30,SUPPORT,250.0,18175.0,,,,,,,,,,,1.0,26.0,1.0,2.0,-1.0
188,npm/npm,v1.1.0-alpha-4,2011-12-01,,,,,,,,,,,,,,,,,,
189,npm/npm,v1.1.0-alpha-5,2011-12-01,SUPPORT,250.0,18191.0,,,,,,,,,,,1.0,1.0,2.0,22.0,-1.0
190,npm/npm,v1.1.0-alpha-6,2011-12-01,,,,,,,,,,,,,,,,,,
191,npm/npm,v1.1.0-beta-0,2011-12-09,,,,,,,,,,,,,,,,,,
192,npm/npm,v1.1.0-beta-1,2011-12-13,,,,,,,,,,,,,,,,,,
193,npm/npm,v1.1.0-beta-2,2011-12-14,,,,,,,,,,,,,,,,,,
194,npm/npm,v1.1.0-beta-3,2011-12-14,,,,,,,,,,,,,,,,,,
195,npm/npm,v1.1.0-beta-5,2011-12-15,,,,,,,,,,,,,,,,,,
196,npm/npm,v1.1.0-beta-4,2011-12-15,,,,,,,,,,,,,,,,,,
197,npm/npm,v1.1.0-beta-6,2011-12-16,,,,,,,,,,,,,,,,,,
198,npm/npm,v1.1.0-beta-7,2011-12-16,,,,,,,,,,,,,,,,,,
199,npm/npm,v1.1.0-beta-8,2012-01-04,SUPPORT,279.0,18709.0,,,,,,,,,,,1.0,11.0,1.0,66.0,-1.0
200,npm/npm,v1.1.0-beta-9,2012-01-04,,,,,,,,,,,,,,,,,,
201,npm/npm,v1.1.0-beta-10,2012-01-05,,,,,,,,,,,,,,,,,,
202,npm/npm,v1.1.0,2012-01-12,,,,,,,,,,,,,,,,,,
203,npm/npm,v1.1.0-2,2012-01-16,,,,,,,,,,,,,,,,,,
204,npm/npm,v1.1.0-1,2012-01-16,,,,,,,,,,,,,,,,,,
205,npm/npm,1.1.0-1,2012-01-16,,,,,,,,,,,,,,,,,,
206,npm/npm,v1.1.0-3,2012-01-27,,,,,,,,,,,,,,,,,,
207,npm/npm,v1.1.1,2012-02-08,,,,,,,,,,,,,,,,,,
208,npm/npm,v1.1.2,2012-02-24,SUPPORT,391.0,30519.0,,,,,,,,,,,2.0,22.0,8.0,112.0,-1.0
209,npm/npm,v1.1.3,2012-03-01,,,,,,,,,,,,,,,,,,
210,npm/npm,v1.1.4,2012-03-02,,,,,,,,,,,,,,,,,,
211,npm/npm,v1.1.5,2012-03-12,,,,,,,,,,,,,,,,,,
212,npm/npm,v1.1.6,2012-03-12,,,,,,,,,,,,,,,,,,
213,npm/npm,v1.1.7,2012-03-13,,,,,,,,,,,,,,,,,,
214,npm/npm,v1.1.8,2012-03-13,,,,,,,,,,,,,,,,,,
215,npm/npm,v1.1.9,2012-03-14,,,,,,,,,,,,,,,,,,
216,npm/npm,v1.1.10,2012-03-19,,,,,,,,,,,,,,,,,,
217,npm/npm,v1.1.11,2012-03-22,,,,,,,,,,,,,,,,,,
218,npm/npm,v1.1.12,2012-03-22,,,,,,,,,,,,,,,,,,
219,npm/npm,v1.1.13,2012-03-27,,,,,,,,,,,,,,,,,,
220,npm/npm,v1.1.14,2012-03-28,,,,,,,,,,,,,,,,,,
221,npm/npm,v1.1.15,2012-03-29,,,,,,,,,,,,,,,,,,
222,npm/npm,v1.1.16,2012-04-06,,,,,,,,,,,,,,,,,,
223,npm/npm,v1.1.17,2012-04-17,,,,,,,,,,,,,,,,,,
224,npm/npm,v1.1.18,2012-04-18,,,,,,,,,,,,,,,,,,
225,npm/npm,v1.1.19,2012-04-30,,,,,,,,,,,,,,,,,,
226,npm/npm,v1.1.20,2012-05-02,,,,,,,,,,,,,,,,,,
227,npm/npm,v1.1.21,2012-05-04,,,,,,,,,,,,,,,,,,
228,npm/npm,v1.1.22,2012-05-20,,,,,,,,,,,,,,,,,,
229,npm/npm,1.1.22,2012-05-20,,,,,,,,,,,,,,,,,,
230,npm/npm,v1.1.23,2012-05-26,,,,,,,,,,,,,,,,,,
231,npm/npm,v1.1.24,2012-06-04,,,,,,,,,,,,,,,,,,
232,npm/npm,1.1.25,2012-06-10,,,,,,,,,,,,,,,,,,
233,npm/npm,v1.1.25,2012-06-11,,,,,,,,,,,,,,,,,,
234,npm/npm,v1.1.26,2012-06-15,,,,,,,,,,,,,,,,,,
235,npm/npm,v1.1.27,2012-06-17,,,,,,,,,,,,,,,,,,
236,npm/npm,v1.1.29,2012-06-18,,,,,,,,,,,,,,,,,,
237,npm/npm,v1.1.28,2012-06-18,,,,,,,,,,,,,,,,,,
238,npm/npm,v1.1.30,2012-06-19,,,,,,,,,,,,,,,,,,
239,npm/npm,v1.1.31,2012-06-21,,,,,,,,,,,,,,,,,,
240,npm/npm,v1.1.32,2012-06-22,,,,,,,,,,,,,,,,,,
241,npm/npm,v1.1.33,2012-06-28,,,,,,,,,,,,,,,,,,
242,npm/npm,v1.1.34,2012-06-29,,,,,,,,,,,,,,,,,,
243,npm/npm,v1.1.35,2012-06-29,,,,,,,,,,,,,,,,,,
244,npm/npm,v1.1.36,2012-07-07,,,,,,,,,,,,,,,,,,
245,npm/npm,v1.1.37,2012-07-10,,,,,,,,,,,,,,,,,,
246,npm/npm,v1.1.39,2012-07-11,,,,,,,,,,,,,,,,,,
247,npm/npm,v1.1.38,2012-07-11,,,,,,,,,,,,,,,,,,
248,npm/npm,v1.1.40,2012-07-12,,,,,,,,,,,,,,,,,,
249,npm/npm,v1.1.41,2012-07-13,,,,,,,,,,,,,,,,,,
250,npm/npm,v1.1.42,2012-07-16,,,,,,,,,,,,,,,,,,
251,npm/npm,v1.1.43,2012-07-17,,,,,,,,,,,,,,,,,,
252,npm/npm,v1.1.44,2012-07-19,,,,,,,,,,,,,,,,,,
253,npm/npm,v1.1.45,2012-07-24,,,,,,,,,,,,,,,,,,
254,npm/npm,v1.1.46,2012-08-01,,,,,,,,,,,,,,,,,,
255,npm/npm,v1.1.48,2012-08-06,,,,,,,,,,,,,,,,,,
256,npm/npm,v1.1.49,2012-08-14,,,,,,,,,,,,,,,,,,
257,npm/npm,v1.1.50,2012-08-17,SUPPORT,769.0,71566.0,,,,,,,,,,,1.0,11.0,1.0,4.0,-1.0
258,npm/npm,v1.1.51,2012-08-19,,,,,,,,,,,,,,,,,,
259,npm/npm,v1.1.53,2012-08-20,,,,,,,,,,,,,,,,,,
260,npm/npm,v1.1.52,2012-08-20,,,,,,,,,,,,,,,,,,
261,npm/npm,v1.1.54,2012-08-21,,,,,,,,,,,,,,,,,,
262,npm/npm,v1.1.55,2012-08-21,,,,,,,,,,,,,,,,,,
263,npm/npm,v1.1.57,2012-08-21,,,,,,,,,,,,,,,,,,
264,npm/npm,v1.1.56,2012-08-21,,,,,,,,,,,,,,,,,,
265,npm/npm,v1.1.58,2012-08-22,,,,,,,,,,,,,,,,,,
266,npm/npm,v1.1.59,2012-08-22,,,,,,,,,,,,,,,,,,
267,npm/npm,v1.1.60,2012-09-09,SUPPORT,765.0,71841.0,,,,,,,,,,,1.0,15.0,1.0,15.0,-1.0
268,npm/npm,v1.1.61,2012-09-10,,,,,,,,,,,,,,,,,,
269,npm/npm,v1.1.62,2012-09-25,,,,,,,,,,,,,,,,,,
270,npm/npm,v1.1.63,2012-10-11,,,,,,,,,,,,,,,,,,
271,npm/npm,v1.1.64,2012-10-23,SUPPORT,782.0,73053.0,,,,,,,,,,,1.0,6.0,2.0,36.0,-1.0
272,npm/npm,v1.1.65,2012-10-25,,,,,,,,,,,,,,,,,,
273,npm/npm,v1.1.66,2012-11-23,,,,,,,,,,,,,,,,,,
274,npm/npm,v1.1.68,2012-11-29,,,,,,,,,,,,,,,,,,
275,npm/npm,v1.1.67,2012-11-29,,,,,,,,,,,,,,,,,,
276,npm/npm,v1.1.69,2012-12-12,,,,,,,,,,,,,,,,,,
277,npm/npm,v1.1.70,2012-12-21,,,,,,,,,,,,,,,,,,
278,npm/npm,v1.2.0,2013-01-09,,,,,,,,,,,,,,,,,,
279,npm/npm,v1.1.71,2013-01-09,,,,,,,,,,,,,,,,,,
280,npm/npm,v1.2.1,2013-01-14,,,,,,,,,,,,,,,,,,
281,npm/npm,v1.2.2,2013-01-18,,,,,,,,,,,,,,,,,,
282,npm/npm,v1.2.3,2013-01-24,,,,,,,,,,,,,,,,,,
283,npm/npm,v1.2.4,2013-01-29,,,,,,,,,,,,,,,,,,
284,npm/npm,rplockfix,2013-01-31,,,,,,,,,,,,,,,,,,
285,npm/npm,v1.2.5,2013-02-05,,,,,,,,,,,,,,,,,,
286,npm/npm,v1.2.7,2013-02-05,,,,,,,,,,,,,,,,,,
287,npm/npm,v1.2.6,2013-02-05,,,,,,,,,,,,,,,,,,
288,npm/npm,v1.2.8,2013-02-06,,,,,,,,,,,,,,,,,,
289,npm/npm,v1.2.9,2013-02-06,,,,,,,,,,,,,,,,,,
290,npm/npm,v1.2.10,2013-02-06,,,,,,,,,,,,,,,,,,
291,npm/npm,v1.2.11,2013-02-15,,,,,,,,,,,,,,,,,,
292,npm/npm,v1.2.12,2013-02-19,,,,,,,,,,,,,,,,,,
293,npm/npm,v1.2.13,2013-03-03,,,,,,,,,,,,,,,,,,
294,npm/npm,v1.2.14,2013-03-09,,,,,,,,,,,,,,,,,,
295,npm/npm,v1.2.15,2013-03-20,,,,,,,,,,,,,,,,,,
296,npm/npm,v1.2.16,2013-03-29,,,,,,,,,,,,,,,,,,
297,npm/npm,v1.2.17,2013-04-03,,,,,,,,,,,,,,,,,,
298,npm/npm,v1.2.18,2013-04-19,,,,,,,,,,,,,,,,,,
