,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
16,NetEase/pomelo,v0.4.3,2013-06-13,UPGRADE,123,11624,1.0,5.0,2.0,8.0,1.0,,,,,,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,UPGRADE,123,11643,1.0,13.0,1.0,2.0,1.0,,,,,,,,,,
18,NetEase/pomelo,v0.4.5,2013-07-03,UPGRADE,123,11675,,,,,,,,,,,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,UPGRADE,128,12534,1.0,34.0,1.0,10.0,1.0,,,,,,,,,,
20,NetEase/pomelo,v0.5.1,2013-07-19,UPGRADE,128,12540,,,,,,,,,,,,,,,
21,NetEase/pomelo,v0.5.2,2013-07-23,UPGRADE,128,12790,,,,,,,,,,,,,,,
22,NetEase/pomelo,v0.5.3,2013-07-25,UPGRADE,129,12894,,,,,,,,,,,,,,,
23,NetEase/pomelo,v0.5.4,2013-07-25,UPGRADE,129,12898,,,,,,,,,,,,,,,
24,NetEase/pomelo,v0.5.5,2013-08-09,UPGRADE,129,12914,,,,,,,,,,,,,,,
25,NetEase/pomelo,v0.6.0,2013-08-26,UPGRADE,130,16858,,,,,,,,,,,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,UPGRADE,130,16865,,,,,,,,,,,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,UPGRADE,130,16814,,,,,,,,,,,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,UPGRADE,130,16844,,,,,,,,,,,,,,,
29,NetEase/pomelo,v0.6.4,2013-09-30,UPGRADE,131,16873,,,,,,,,,,,,,,,
30,NetEase/pomelo,v0.6.5,2013-09-30,UPGRADE,131,16882,,,,,,,,,,,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,UPGRADE,131,16909,,,,,,,,,,,,,,,
32,NetEase/pomelo,v0.6.7,2013-10-14,UPGRADE,131,16913,,,,,,,,,,,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,UPGRADE,133,17691,2.0,40.0,2.0,4.0,2.0,,,,,,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,UPGRADE,133,17701,1.0,2.0,2.0,7.0,1.0,,,,,,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,UPGRADE,133,17748,1.0,6.0,2.0,9.0,1.0,,,,,,,,,,
36,NetEase/pomelo,v0.7.3,2013-11-15,UPGRADE,133,17751,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,
37,NetEase/pomelo,v0.7.4,2013-11-21,UPGRADE,133,17791,,,,,,,,,,,,,,,
38,NetEase/pomelo,v0.7.5,2013-11-27,UPGRADE,133,17799,1.0,4.0,2.0,8.0,1.0,,,,,,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,UPGRADE,133,17804,1.0,,2.0,11.0,1.0,,,,,,,,,,
40,NetEase/pomelo,v0.6.11,2013-12-05,UPGRADE,132,17120,1.0,10.0,2.0,7.0,1.0,,,,,,,,,,
41,NetEase/pomelo,v0.7.7,2013-12-16,UPGRADE,133,17809,10.0,59.0,15.0,51.0,10.0,,,,,,,,,,
42,NetEase/pomelo,v0.8.0,2013-12-24,UPGRADE,136,18329,1.0,36.0,1.0,2.0,1.0,,,,,,,,,,
43,NetEase/pomelo,v0.8.1,2013-12-31,UPGRADE,137,18516,1.0,8.0,3.0,16.0,1.0,,,,,,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,UPGRADE,137,18574,1.0,6.0,2.0,7.0,1.0,,,,,,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,UPGRADE,132,17202,1.0,13.0,2.0,7.0,1.0,,,,,,,,,,
46,NetEase/pomelo,v0.8.3,2014-01-16,UPGRADE,137,18595,14.0,114.0,24.0,95.0,14.0,,,,,,,,,,
47,NetEase/pomelo,v0.6.13,2014-01-20,UPGRADE,132,17208,1.0,15.0,2.0,7.0,1.0,,,,,,,,,,
48,NetEase/pomelo,v0.8.4,2014-01-20,UPGRADE,137,18599,15.0,115.0,26.0,101.0,15.0,,,,,,,,,,
49,NetEase/pomelo,v0.8.5,2014-01-22,UPGRADE,137,18604,1.0,,2.0,11.0,1.0,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,UPGRADE,137,18609,1.0,1.0,3.0,11.0,1.0,,,,,,,,,,
51,NetEase/pomelo,v0.8.7,2014-02-10,UPGRADE,137,18714,,,,,,,,,,,,,,,
52,NetEase/pomelo,v0.8.8,2014-02-19,UPGRADE,137,18718,,,,,,,,,,,,,,,
53,NetEase/pomelo,v0.8.9,2014-02-21,UPGRADE,137,18723,,,,,,,,,,,,,,,
54,NetEase/pomelo,v0.9.0,2014-02-26,UPGRADE,139,19175,1.0,35.0,2.0,16.0,1.0,,,,,,,,,,
55,NetEase/pomelo,v0.6.15,2014-03-03,UPGRADE,132,17238,1.0,21.0,2.0,7.0,1.0,,,,,,,,,,
56,NetEase/pomelo,v0.9.1,2014-03-03,UPGRADE,139,19212,19.0,167.0,34.0,141.0,19.0,,,,,,,,,,
57,NetEase/pomelo,v0.9.2,2014-03-10,UPGRADE,139,19233,1.0,3.0,2.0,11.0,1.0,,,,,,,,,,
58,NetEase/pomelo,v0.9.3,2014-03-11,UPGRADE,139,19237,1.0,,2.0,8.0,1.0,,,,,,,,,,
59,NetEase/pomelo,v0.9.4,2014-03-20,UPGRADE,139,19325,1.0,12.0,2.0,9.0,1.0,,,,,,,,,,
60,NetEase/pomelo,v0.9.5,2014-04-03,UPGRADE,139,19400,1.0,7.0,3.0,11.0,1.0,,,,,,,,,,
61,NetEase/pomelo,v0.6.16,2014-04-16,UPGRADE,132,17312,2.0,23.0,4.0,16.0,2.0,,,,,,,,,,
62,NetEase/pomelo,v0.9.6,2014-04-16,UPGRADE,139,19396,24.0,198.0,45.0,189.0,24.0,,,,,,,,,,
63,NetEase/pomelo,v0.9.7,2014-04-25,UPGRADE,139,19414,1.0,3.0,2.0,7.0,1.0,,,,,,,,,,
64,NetEase/pomelo,v0.6.17,2014-05-04,UPGRADE,132,17332,3.0,27.0,6.0,24.0,3.0,,,,,,1.0,3.0,3.0,12.0,-1.0
65,NetEase/pomelo,v0.9.8,2014-05-04,UPGRADE,139,19418,26.0,203.0,49.0,203.0,26.0,,,,,,,,,,
66,NetEase/pomelo,v0.6.18,2014-05-06,UPGRADE,132,17342,4.0,27.0,7.0,26.0,4.0,,,,,,2.0,3.0,6.0,30.0,-1.0
67,NetEase/pomelo,v0.9.9,2014-05-06,UPGRADE,139,19424,28.0,209.0,52.0,214.0,28.0,,,,,,,,,,
68,NetEase/pomelo,v0.9.10,2014-05-15,UPGRADE,140,19994,,,,,,,,,,,1.0,,2.0,10.0,-1.0
69,NetEase/pomelo,v1.0.0-pre,2014-05-16,UPGRADE,152,22175,1.0,20.0,1.0,4.0,1.0,,,,,,,,,,
70,NetEase/pomelo,v1.0.0,2014-06-19,UPGRADE,159,22744,3.0,23.0,5.0,16.0,3.0,,,,,,,,,,
71,NetEase/pomelo,v1.0.1,2014-07-03,UPGRADE,159,22817,2.0,15.0,4.0,12.0,2.0,,,,,,,,,,
72,NetEase/pomelo,v1.0.2,2014-07-10,UPGRADE,159,22831,1.0,1.0,4.0,10.0,1.0,,,,,,,,,,
73,NetEase/pomelo,v0.6.19,2014-08-01,UPGRADE,132,17388,5.0,29.0,9.0,33.0,5.0,,,,,,2.0,3.0,6.0,30.0,-1.0
74,NetEase/pomelo,v1.0.3,2014-08-01,UPGRADE,159,22855,1.0,13.0,3.0,8.0,1.0,,,,,,,,,,
75,NetEase/pomelo,v1.0.4,2014-08-27,UPGRADE,159,22873,38.0,298.0,73.0,277.0,38.0,,,,,,1.0,40.0,2.0,10.0,-1.0
76,NetEase/pomelo,v1.1.0,2014-09-12,UPGRADE,159,22875,2.0,16.0,4.0,17.0,2.0,,,,,,,,,,
77,NetEase/pomelo,v1.1.1,2014-10-10,UPGRADE,159,22893,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
78,NetEase/pomelo,v0.6.21,2014-11-18,UPGRADE,132,17396,6.0,31.0,11.0,41.0,6.0,,,,,,2.0,3.0,6.0,30.0,-1.0
79,NetEase/pomelo,v1.1.4,2015-01-23,UPGRADE,159,22947,42.0,354.0,81.0,310.0,42.0,,,,,,1.0,55.0,2.0,10.0,-1.0
80,NetEase/pomelo,v1.1.5,2015-02-26,UPGRADE,159,22952,2.0,8.0,4.0,9.0,2.0,,,,,,,,,,
81,NetEase/pomelo,v1.1.6,2015-03-12,UPGRADE,159,22983,1.0,4.0,3.0,11.0,1.0,,,,,,,,,,
82,NetEase/pomelo,v1.1.7,2015-05-12,UPGRADE,158,22959,1.0,19.0,3.0,18.0,1.0,,,,,,,,,,
83,NetEase/pomelo,v1.1.8,2015-05-29,UPGRADE,158,22968,,,,,,,,,,,,,,,
84,NetEase/pomelo,1.1.9,2015-06-05,UPGRADE,158,22975,2.0,,4.0,23.0,2.0,,,,,,,,,,
85,NetEase/pomelo,v1.2.0,2015-09-18,UPGRADE,158,23012,1.0,10.0,2.0,12.0,1.0,,,,,,,,,,
86,NetEase/pomelo,v1.2.1,2015-12-31,UPGRADE,158,23028,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
87,NetEase/pomelo,2.2.0,2017-01-19,UPGRADE,159,23288,5.0,12.0,5.0,69.0,5.0,,,,,,1.0,3.0,2.0,19.0,-1.0
88,NetEase/pomelo,2.2.4,2017-01-20,UPGRADE,158,19477,,,,,,,,,,,1.0,,2.0,8.0,-1.0
89,NetEase/pomelo,2.2.3,2017-01-20,UPGRADE,159,19534,2.0,,6.0,3843.0,2.0,,,,,,,,,,
90,NetEase/pomelo,2.2.1,2017-01-20,UPGRADE,159,23299,1.0,1.0,3.0,13.0,1.0,,,,,,,,,,
91,NetEase/pomelo,2.2.2,2017-01-20,UPGRADE,159,23303,,,,,,,,,,,1.0,2.0,2.0,6.0,-1.0
92,NetEase/pomelo,2.2.5,2017-01-22,UPGRADE,158,19489,1.0,4.0,3.0,9.0,1.0,,,,,,,,,,
