,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
37,NetEase/pomelo,v0.7.4,2013-11-21,OTHER,133.0,17791.0,3.0,2.0,3.0,39.0,1.0,1.0,2.0,1.0,31.0,1.0
38,NetEase/pomelo,v0.7.5,2013-11-27,OTHER,133.0,17799.0,2.0,3.0,1.0,5.0,1.0,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,,,,,,,,,,,,,
40,NetEase/pomelo,v0.6.11,2013-12-05,OTHER,132.0,17120.0,7.0,2.0,10.0,233.0,1.0,3.0,2.0,5.0,129.0,1.0
41,NetEase/pomelo,v0.7.7,2013-12-16,OTHER,133.0,17809.0,41.0,28.0,83.0,1420.0,3.0,2.0,28.0,2.0,37.0,1.0
42,NetEase/pomelo,v0.8.0,2013-12-24,OTHER,136.0,18329.0,15.0,18.0,65.0,1342.0,2.0,,,,,
43,NetEase/pomelo,v0.8.1,2013-12-31,OTHER,137.0,18516.0,5.0,4.0,28.0,277.0,1.0,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,OTHER,137.0,18574.0,4.0,3.0,,0.0,1.0,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,OTHER,132.0,17202.0,9.0,3.0,13.0,356.0,1.0,3.0,3.0,5.0,129.0,1.0
46,NetEase/pomelo,v0.8.3,2014-01-16,OTHER,137.0,18595.0,70.0,54.0,184.0,3069.0,3.0,2.0,54.0,2.0,37.0,1.0
47,NetEase/pomelo,v0.6.13,2014-01-20,OTHER,132.0,17208.0,11.0,3.0,17.0,374.0,1.0,3.0,3.0,5.0,129.0,1.0
48,NetEase/pomelo,v0.8.4,2014-01-20,OTHER,137.0,18599.0,70.0,56.0,184.0,3069.0,3.0,2.0,56.0,2.0,37.0,1.0
49,NetEase/pomelo,v0.8.5,2014-01-22,,,,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,OTHER,137.0,18609.0,1.0,1.0,1.0,2.0,1.0,,,,,
51,NetEase/pomelo,v0.8.7,2014-02-10,,,,,,,,,,,,,
52,NetEase/pomelo,v0.8.8,2014-02-19,OTHER,137.0,18718.0,1.0,1.0,1.0,6.0,1.0,,,,,
53,NetEase/pomelo,v0.8.9,2014-02-21,,,,,,,,,,,,,
54,NetEase/pomelo,v0.9.0,2014-02-26,OTHER,139.0,19175.0,25.0,11.0,68.0,1287.0,2.0,,,,,
55,NetEase/pomelo,v0.6.15,2014-03-03,OTHER,132.0,17238.0,17.0,3.0,28.0,492.0,2.0,3.0,3.0,5.0,129.0,1.0
56,NetEase/pomelo,v0.9.1,2014-03-03,OTHER,139.0,19212.0,100.0,79.0,257.0,4387.0,3.0,2.0,79.0,2.0,37.0,1.0
57,NetEase/pomelo,v0.9.2,2014-03-10,,,,,,,,,,,,,
58,NetEase/pomelo,v0.9.3,2014-03-11,,,,,,,,,,,,,
59,NetEase/pomelo,v0.9.4,2014-03-20,OTHER,139.0,19325.0,8.0,4.0,9.0,110.0,1.0,,,,,
60,NetEase/pomelo,v0.9.5,2014-04-03,OTHER,139.0,19400.0,5.0,3.0,7.0,44.0,2.0,,,,,
61,NetEase/pomelo,v0.6.16,2014-04-16,OTHER,132.0,17312.0,19.0,4.0,34.0,641.0,2.0,3.0,4.0,5.0,129.0,1.0
62,NetEase/pomelo,v0.9.6,2014-04-16,OTHER,139.0,19396.0,116.0,93.0,273.0,4541.0,3.0,2.0,93.0,2.0,37.0,1.0
63,NetEase/pomelo,v0.9.7,2014-04-25,OTHER,139.0,19414.0,2.0,2.0,1.0,63.0,1.0,,,,,
64,NetEase/pomelo,v0.6.17,2014-05-04,OTHER,132.0,17332.0,22.0,6.0,41.0,688.0,2.0,3.0,6.0,5.0,129.0,1.0
65,NetEase/pomelo,v0.9.8,2014-05-04,OTHER,139.0,19418.0,120.0,96.0,276.0,4607.0,3.0,2.0,96.0,2.0,37.0,1.0
66,NetEase/pomelo,v0.6.18,2014-05-06,OTHER,132.0,17342.0,22.0,8.0,41.0,688.0,2.0,3.0,8.0,5.0,129.0,1.0
67,NetEase/pomelo,v0.9.9,2014-05-06,OTHER,139.0,19424.0,123.0,100.0,276.0,4607.0,3.0,2.0,100.0,2.0,37.0,1.0
68,NetEase/pomelo,v0.9.10,2014-05-15,OTHER,140.0,19994.0,12.0,2.0,9.0,912.0,2.0,11.0,2.0,10.0,924.0,2.0
69,NetEase/pomelo,v1.0.0-pre,2014-05-16,OTHER,152.0,22175.0,18.0,4.0,55.0,1371.0,2.0,,,,,
70,NetEase/pomelo,v1.0.0,2014-06-19,OTHER,159.0,22744.0,16.0,10.0,54.0,780.0,2.0,,,,,
71,NetEase/pomelo,v1.0.1,2014-07-03,OTHER,159.0,22817.0,9.0,5.0,7.0,124.0,2.0,,,,,
72,NetEase/pomelo,v1.0.2,2014-07-10,,,,,,,,,,,,,
73,NetEase/pomelo,v0.6.19,2014-08-01,OTHER,132.0,17388.0,23.0,10.0,43.0,736.0,2.0,3.0,10.0,5.0,129.0,1.0
74,NetEase/pomelo,v1.0.3,2014-08-01,OTHER,159.0,22855.0,6.0,5.0,,0.0,2.0,,,,,
75,NetEase/pomelo,v1.0.4,2014-08-27,OTHER,159.0,22873.0,186.0,131.0,402.0,7796.0,3.0,13.0,131.0,12.0,961.0,3.0
76,NetEase/pomelo,v1.1.0,2014-09-12,OTHER,159.0,22875.0,11.0,7.0,7.0,58.0,5.0,,,,,
77,NetEase/pomelo,v1.1.1,2014-10-10,OTHER,159.0,22893.0,4.0,2.0,3.0,14.0,2.0,,,,,
78,NetEase/pomelo,v0.6.21,2014-11-18,OTHER,132.0,17396.0,25.0,11.0,48.0,752.0,2.0,3.0,11.0,5.0,129.0,1.0
79,NetEase/pomelo,v1.1.4,2015-01-23,OTHER,159.0,22947.0,219.0,146.0,417.0,7893.0,7.0,13.0,146.0,12.0,961.0,3.0
80,NetEase/pomelo,v1.1.5,2015-02-26,OTHER,159.0,22952.0,2.0,6.0,1.0,2.0,1.0,,,,,
81,NetEase/pomelo,v1.1.6,2015-03-12,OTHER,159.0,22983.0,3.0,1.0,3.0,38.0,1.0,,,,,
82,NetEase/pomelo,v1.1.7,2015-05-12,OTHER,158.0,22959.0,8.0,6.0,6.0,123.0,2.0,,,,,
83,NetEase/pomelo,v1.1.8,2015-05-29,OTHER,158.0,22968.0,3.0,1.0,5.0,19.0,2.0,,,,,
84,NetEase/pomelo,1.1.9,2015-06-05,,,,,,,,,,,,,
85,NetEase/pomelo,v1.2.0,2015-09-18,OTHER,158.0,23012.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0
86,NetEase/pomelo,v1.2.1,2015-12-31,OTHER,158.0,23028.0,3.0,3.0,1.0,3.0,2.0,,,,,
87,NetEase/pomelo,2.2.0,2017-01-19,OTHER,159.0,23288.0,7.0,9.0,10.0,139.0,1.0,,,,,
88,NetEase/pomelo,2.2.4,2017-01-20,OTHER,158.0,19477.0,1.0,1.0,1.0,61.0,1.0,,,,,
89,NetEase/pomelo,2.2.3,2017-01-20,,,,,,,,,,,,,
90,NetEase/pomelo,2.2.1,2017-01-20,OTHER,159.0,23299.0,1.0,1.0,1.0,2.0,1.0,,,,,
91,NetEase/pomelo,2.2.2,2017-01-20,,,,,,,,,,,,,
92,NetEase/pomelo,2.2.5,2017-01-22,OTHER,158.0,19489.0,1.0,2.0,,0.0,0.0,59.0,2.0,,0.0,1.0
