,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,NetEase/pomelo,v0.5.5,2013-08-09,OTHER,129.0,12914.0,2.0,3.0,,0.0,2.0,,,,,,1.0,1.0,1.0,14.0,-1.0
25,NetEase/pomelo,v0.6.0,2013-08-26,,,,2.0,11.0,2.0,5.0,2.0,,,,,,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,,,,,,,,,,,,,,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,,,,,,,,,,,,,,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,,,,4.0,5.0,,0.0,4.0,,,,,,,,,,
29,NetEase/pomelo,v0.6.4,2013-09-30,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
30,NetEase/pomelo,v0.6.5,2013-09-30,,,,,,,,,,,,,,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,OTHER,131.0,16909.0,1.0,1.0,,0.0,1.0,,,,,,1.0,,5.0,54.0,-1.0
32,NetEase/pomelo,v0.6.7,2013-10-14,,,,,,,,,,,,,,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,,,,23.0,13.0,53.0,798.0,23.0,,,,,,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,,,,1.0,2.0,1.0,7.0,1.0,,,,,,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,,,,2.0,3.0,2.0,59.0,2.0,1.0,3.0,1.0,6.0,1.0,,,,,
36,NetEase/pomelo,v0.7.3,2013-11-15,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,
37,NetEase/pomelo,v0.7.4,2013-11-21,,,,2.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,31.0,1.0,,,,,
38,NetEase/pomelo,v0.7.5,2013-11-27,,,,1.0,3.0,1.0,5.0,1.0,,,,,,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,,,,,,,,,,,,,,,,,,
40,NetEase/pomelo,v0.6.11,2013-12-05,OTHER,132.0,17120.0,4.0,2.0,5.0,104.0,4.0,3.0,2.0,5.0,129.0,3.0,2.0,,7.0,226.0,-1.0
41,NetEase/pomelo,v0.7.7,2013-12-16,,,,31.0,28.0,62.0,885.0,31.0,2.0,28.0,2.0,37.0,2.0,,,,,
42,NetEase/pomelo,v0.8.0,2013-12-24,OTHER,136.0,18329.0,10.0,18.0,44.0,869.0,10.0,,,,,,4.0,1.0,2.0,22.0,-1.0
43,NetEase/pomelo,v0.8.1,2013-12-31,,,,5.0,4.0,28.0,277.0,5.0,,,,,,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,,,,4.0,3.0,,0.0,4.0,,,,,,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,OTHER,132.0,17202.0,6.0,3.0,8.0,227.0,6.0,3.0,3.0,5.0,129.0,3.0,2.0,,7.0,226.0,-1.0
46,NetEase/pomelo,v0.8.3,2014-01-16,OTHER,137.0,18595.0,55.0,54.0,142.0,2061.0,55.0,2.0,54.0,2.0,37.0,2.0,4.0,1.0,2.0,22.0,-1.0
47,NetEase/pomelo,v0.6.13,2014-01-20,OTHER,132.0,17208.0,8.0,3.0,12.0,245.0,8.0,3.0,3.0,5.0,129.0,3.0,2.0,,7.0,226.0,-1.0
48,NetEase/pomelo,v0.8.4,2014-01-20,OTHER,137.0,18599.0,55.0,56.0,142.0,2061.0,55.0,2.0,56.0,2.0,37.0,2.0,4.0,1.0,2.0,22.0,-1.0
49,NetEase/pomelo,v0.8.5,2014-01-22,,,,,,,,,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
51,NetEase/pomelo,v0.8.7,2014-02-10,OTHER,137.0,18714.0,,,,,,,,,,,3.0,6.0,5.0,38.0,-1.0
52,NetEase/pomelo,v0.8.8,2014-02-19,,,,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,
53,NetEase/pomelo,v0.8.9,2014-02-21,,,,,,,,,,,,,,,,,,
54,NetEase/pomelo,v0.9.0,2014-02-26,,,,25.0,11.0,68.0,1287.0,25.0,,,,,,,,,,
55,NetEase/pomelo,v0.6.15,2014-03-03,OTHER,132.0,17238.0,14.0,3.0,23.0,363.0,14.0,3.0,3.0,5.0,129.0,3.0,2.0,,7.0,226.0,-1.0
56,NetEase/pomelo,v0.9.1,2014-03-03,OTHER,139.0,19212.0,85.0,79.0,215.0,3379.0,85.0,2.0,79.0,2.0,37.0,2.0,7.0,7.0,7.0,60.0,-1.0
57,NetEase/pomelo,v0.9.2,2014-03-10,OTHER,139.0,19233.0,,,,,,,,,,,1.0,,3.0,21.0,-1.0
58,NetEase/pomelo,v0.9.3,2014-03-11,,,,,,,,,,,,,,,,,,
59,NetEase/pomelo,v0.9.4,2014-03-20,OTHER,139.0,19325.0,5.0,4.0,9.0,110.0,5.0,,,,,,1.0,,2.0,22.0,-1.0
60,NetEase/pomelo,v0.9.5,2014-04-03,,,,5.0,3.0,7.0,44.0,5.0,,,,,,,,,,
61,NetEase/pomelo,v0.6.16,2014-04-16,OTHER,132.0,17312.0,16.0,4.0,29.0,512.0,16.0,3.0,4.0,5.0,129.0,3.0,2.0,,7.0,226.0,-1.0
62,NetEase/pomelo,v0.9.6,2014-04-16,OTHER,139.0,19396.0,97.0,93.0,231.0,3533.0,97.0,2.0,93.0,2.0,37.0,2.0,13.0,8.0,17.0,139.0,-1.0
63,NetEase/pomelo,v0.9.7,2014-04-25,,,,2.0,2.0,1.0,63.0,2.0,,,,,,,,,,
64,NetEase/pomelo,v0.6.17,2014-05-04,OTHER,132.0,17332.0,19.0,6.0,36.0,559.0,19.0,3.0,6.0,5.0,129.0,3.0,3.0,1.0,8.0,227.0,-1.0
65,NetEase/pomelo,v0.9.8,2014-05-04,OTHER,139.0,19418.0,101.0,96.0,234.0,3599.0,101.0,2.0,96.0,2.0,37.0,2.0,13.0,9.0,17.0,139.0,-1.0
66,NetEase/pomelo,v0.6.18,2014-05-06,OTHER,132.0,17342.0,19.0,8.0,36.0,559.0,19.0,3.0,8.0,5.0,129.0,3.0,3.0,2.0,8.0,227.0,-1.0
67,NetEase/pomelo,v0.9.9,2014-05-06,OTHER,139.0,19424.0,104.0,100.0,234.0,3599.0,104.0,2.0,100.0,2.0,37.0,2.0,15.0,9.0,19.0,146.0,-1.0
68,NetEase/pomelo,v0.9.10,2014-05-15,,,,2.0,2.0,1.0,20.0,2.0,11.0,2.0,10.0,924.0,11.0,,,,,
69,NetEase/pomelo,v1.0.0-pre,2014-05-16,,,,17.0,4.0,55.0,1371.0,17.0,,,,,,,,,,
70,NetEase/pomelo,v1.0.0,2014-06-19,,,,16.0,10.0,54.0,780.0,16.0,,,,,,,,,,
71,NetEase/pomelo,v1.0.1,2014-07-03,OTHER,159.0,22817.0,9.0,5.0,7.0,124.0,9.0,,,,,,3.0,3.0,2.0,7.0,-1.0
72,NetEase/pomelo,v1.0.2,2014-07-10,,,,,,,,,,,,,,,,,,
73,NetEase/pomelo,v0.6.19,2014-08-01,OTHER,132.0,17388.0,20.0,10.0,38.0,607.0,20.0,3.0,10.0,5.0,129.0,3.0,3.0,2.0,8.0,227.0,-1.0
74,NetEase/pomelo,v1.0.3,2014-08-01,OTHER,159.0,22855.0,6.0,5.0,,0.0,6.0,,,,,,4.0,3.0,5.0,31.0,-1.0
75,NetEase/pomelo,v1.0.4,2014-08-27,OTHER,159.0,22873.0,156.0,131.0,352.0,5896.0,156.0,13.0,131.0,12.0,961.0,13.0,23.0,18.0,27.0,196.0,-1.0
76,NetEase/pomelo,v1.1.0,2014-09-12,,,,8.0,7.0,7.0,58.0,8.0,,,,,,,,,,
77,NetEase/pomelo,v1.1.1,2014-10-10,OTHER,159.0,22893.0,4.0,2.0,3.0,14.0,4.0,,,,,,2.0,,2.0,7.0,-1.0
78,NetEase/pomelo,v0.6.21,2014-11-18,OTHER,132.0,17396.0,22.0,11.0,43.0,623.0,22.0,3.0,11.0,5.0,129.0,3.0,3.0,2.0,8.0,227.0,-1.0
79,NetEase/pomelo,v1.1.4,2015-01-23,OTHER,159.0,22947.0,185.0,146.0,366.0,5980.0,185.0,13.0,146.0,12.0,961.0,13.0,35.0,21.0,40.0,283.0,-1.0
80,NetEase/pomelo,v1.1.5,2015-02-26,OTHER,159.0,22952.0,2.0,6.0,1.0,2.0,2.0,,,,,,2.0,1.0,2.0,6.0,-1.0
81,NetEase/pomelo,v1.1.6,2015-03-12,OTHER,159.0,22983.0,3.0,1.0,3.0,38.0,3.0,,,,,,1.0,,1.0,2.0,-1.0
82,NetEase/pomelo,v1.1.7,2015-05-12,OTHER,158.0,22959.0,8.0,6.0,6.0,123.0,8.0,,,,,,6.0,1.0,7.0,48.0,-1.0
83,NetEase/pomelo,v1.1.8,2015-05-29,,,,3.0,1.0,5.0,19.0,3.0,,,,,,,,,,
84,NetEase/pomelo,1.1.9,2015-06-05,,,,,,,,,,,,,,,,,,
85,NetEase/pomelo,v1.2.0,2015-09-18,OTHER,158.0,23012.0,3.0,3.0,,0.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,28.0,-1.0
86,NetEase/pomelo,v1.2.1,2015-12-31,OTHER,158.0,23028.0,3.0,3.0,1.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,-1.0
87,NetEase/pomelo,2.2.0,2017-01-19,OTHER,159.0,23288.0,7.0,9.0,10.0,139.0,7.0,,,,,,2.0,2.0,1.0,2.0,-1.0
88,NetEase/pomelo,2.2.4,2017-01-20,,,,1.0,1.0,1.0,61.0,1.0,,,,,,,,,,
89,NetEase/pomelo,2.2.3,2017-01-20,,,,,,,,,,,,,,,,,,
90,NetEase/pomelo,2.2.1,2017-01-20,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
91,NetEase/pomelo,2.2.2,2017-01-20,OTHER,159.0,23303.0,,,,,,,,,,,2.0,1.0,1.0,6.0,-1.0
92,NetEase/pomelo,2.2.5,2017-01-22,OTHER,158.0,19489.0,,,,,,59.0,2.0,,0.0,59.0,2.0,1.0,1.0,6.0,-1.0
