,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
40,NetEase/pomelo,v0.6.11,2013-12-05,BUG,132.0,17120.0,1.0,10.0,1.0,27.0,1.0,,,,,
41,NetEase/pomelo,v0.7.7,2013-12-16,BUG,133.0,17809.0,12.0,57.0,20.0,471.0,2.0,,,,,
42,NetEase/pomelo,v0.8.0,2013-12-24,BUG,136.0,18329.0,7.0,29.0,12.0,42.0,1.0,,,,,
43,NetEase/pomelo,v0.8.1,2013-12-31,BUG,137.0,18516.0,2.0,7.0,1.0,4.0,1.0,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,BUG,137.0,18574.0,2.0,5.0,3.0,85.0,2.0,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,BUG,132.0,17202.0,1.0,13.0,1.0,27.0,1.0,,,,,
46,NetEase/pomelo,v0.8.3,2014-01-16,BUG,137.0,18595.0,23.0,104.0,36.0,602.0,3.0,,,,,
47,NetEase/pomelo,v0.6.13,2014-01-20,BUG,132.0,17208.0,1.0,15.0,1.0,27.0,1.0,,,,,
48,NetEase/pomelo,v0.8.4,2014-01-20,BUG,137.0,18599.0,24.0,105.0,37.0,604.0,3.0,,,,,
49,NetEase/pomelo,v0.8.5,2014-01-22,,,,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,,,,,,,,,,,,,
51,NetEase/pomelo,v0.8.7,2014-02-10,,,,,,,,,,,,,
52,NetEase/pomelo,v0.8.8,2014-02-19,BUG,137.0,18718.0,1.0,1.0,2.0,6.0,1.0,,,,,
53,NetEase/pomelo,v0.8.9,2014-02-21,BUG,137.0,18723.0,1.0,,3.0,13.0,1.0,,,,,
54,NetEase/pomelo,v0.9.0,2014-02-26,BUG,139.0,19175.0,7.0,29.0,11.0,95.0,1.0,,,,,
55,NetEase/pomelo,v0.6.15,2014-03-03,BUG,132.0,17238.0,1.0,21.0,1.0,27.0,1.0,,,,,
56,NetEase/pomelo,v0.9.1,2014-03-03,BUG,139.0,19212.0,34.0,151.0,58.0,794.0,3.0,,,,,
57,NetEase/pomelo,v0.9.2,2014-03-10,BUG,139.0,19233.0,2.0,2.0,2.0,25.0,2.0,,,,,
58,NetEase/pomelo,v0.9.3,2014-03-11,,,,,,,,,,,,,
59,NetEase/pomelo,v0.9.4,2014-03-20,BUG,139.0,19325.0,3.0,10.0,2.0,37.0,1.0,,,,,
60,NetEase/pomelo,v0.9.5,2014-04-03,BUG,139.0,19400.0,1.0,7.0,2.0,4.0,1.0,,,,,
61,NetEase/pomelo,v0.6.16,2014-04-16,BUG,132.0,17312.0,1.0,24.0,1.0,27.0,1.0,,,,,
62,NetEase/pomelo,v0.9.6,2014-04-16,BUG,139.0,19396.0,41.0,180.0,65.0,862.0,3.0,,,,,
63,NetEase/pomelo,v0.9.7,2014-04-25,,,,,,,,,,,,,
64,NetEase/pomelo,v0.6.17,2014-05-04,BUG,132.0,17332.0,1.0,30.0,1.0,27.0,1.0,,,,,
65,NetEase/pomelo,v0.9.8,2014-05-04,BUG,139.0,19418.0,41.0,186.0,65.0,862.0,3.0,,,,,
66,NetEase/pomelo,v0.6.18,2014-05-06,BUG,132.0,17342.0,1.0,32.0,1.0,27.0,1.0,,,,,
67,NetEase/pomelo,v0.9.9,2014-05-06,BUG,139.0,19424.0,42.0,194.0,66.0,864.0,4.0,,,,,
68,NetEase/pomelo,v0.9.10,2014-05-15,BUG,140.0,19994.0,1.0,13.0,,0.0,1.0,,,,,
69,NetEase/pomelo,v1.0.0-pre,2014-05-16,,,,,,,,,,,,,
70,NetEase/pomelo,v1.0.0,2014-06-19,BUG,159.0,22744.0,3.0,21.0,3.0,10.0,1.0,,,,,
71,NetEase/pomelo,v1.0.1,2014-07-03,,,,,,,,,,,,,
72,NetEase/pomelo,v1.0.2,2014-07-10,BUG,159.0,22831.0,1.0,1.0,1.0,28.0,1.0,,,,,
73,NetEase/pomelo,v0.6.19,2014-08-01,BUG,132.0,17388.0,2.0,34.0,2.0,30.0,2.0,,,,,
74,NetEase/pomelo,v1.0.3,2014-08-01,,,,,,,,,,,,,
75,NetEase/pomelo,v1.0.4,2014-08-27,BUG,159.0,22873.0,48.0,282.0,72.0,907.0,4.0,,,,,
76,NetEase/pomelo,v1.1.0,2014-09-12,BUG,159.0,22875.0,5.0,13.0,3.0,15.0,2.0,,,,,
77,NetEase/pomelo,v1.1.1,2014-10-10,BUG,159.0,22893.0,1.0,7.0,1.0,7.0,1.0,,,,,
78,NetEase/pomelo,v0.6.21,2014-11-18,BUG,132.0,17396.0,2.0,37.0,2.0,30.0,2.0,,,,,
79,NetEase/pomelo,v1.1.4,2015-01-23,BUG,159.0,22947.0,55.0,332.0,76.0,929.0,5.0,,,,,
80,NetEase/pomelo,v1.1.5,2015-02-26,BUG,159.0,22952.0,3.0,6.0,1.0,2.0,1.0,,,,,
81,NetEase/pomelo,v1.1.6,2015-03-12,,,,,,,,,,,,,
82,NetEase/pomelo,v1.1.7,2015-05-12,BUG,158.0,22959.0,4.0,15.0,3.0,38.0,1.0,,,,,
83,NetEase/pomelo,v1.1.8,2015-05-29,BUG,158.0,22968.0,1.0,3.0,1.0,6.0,1.0,,,,,
84,NetEase/pomelo,1.1.9,2015-06-05,,,,,,,,,,,,,
85,NetEase/pomelo,v1.2.0,2015-09-18,BUG,158.0,23012.0,1.0,9.0,1.0,4.0,1.0,,,,,
86,NetEase/pomelo,v1.2.1,2015-12-31,,,,,,,,,,,,,
87,NetEase/pomelo,2.2.0,2017-01-19,,,,,,,,,,,,,
88,NetEase/pomelo,2.2.4,2017-01-20,,,,,,,,,,,,,
89,NetEase/pomelo,2.2.3,2017-01-20,,,,,,,,,,,,,
90,NetEase/pomelo,2.2.1,2017-01-20,,,,,,,,,,,,,
91,NetEase/pomelo,2.2.2,2017-01-20,,,,,,,,,,,,,
92,NetEase/pomelo,2.2.5,2017-01-22,,,,,,,,,,,,,
