,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
62,NetEase/pomelo,v0.9.6,2014-04-16,BUG,139.0,19396.0,34.0,180.0,55.0,563.0,34.0,,,,,,1.0,20.0,,0.0,-1.0
63,NetEase/pomelo,v0.9.7,2014-04-25,BUG,139.0,19414.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
64,NetEase/pomelo,v0.6.17,2014-05-04,,,,1.0,30.0,1.0,27.0,1.0,,,,,,,,,,
65,NetEase/pomelo,v0.9.8,2014-05-04,BUG,139.0,19418.0,34.0,186.0,55.0,563.0,34.0,,,,,,2.0,20.0,1.0,2.0,-1.0
66,NetEase/pomelo,v0.6.18,2014-05-06,,,,1.0,32.0,1.0,27.0,1.0,,,,,,,,,,
67,NetEase/pomelo,v0.9.9,2014-05-06,BUG,139.0,19424.0,35.0,194.0,56.0,565.0,35.0,,,,,,2.0,22.0,1.0,2.0,-1.0
68,NetEase/pomelo,v0.9.10,2014-05-15,,,,1.0,13.0,,0.0,1.0,,,,,,,,,,
69,NetEase/pomelo,v1.0.0-pre,2014-05-16,,,,,,,,,,,,,,,,,,
70,NetEase/pomelo,v1.0.0,2014-06-19,BUG,159.0,22744.0,3.0,21.0,3.0,10.0,3.0,,,,,,2.0,,2.0,17.0,-1.0
71,NetEase/pomelo,v1.0.1,2014-07-03,BUG,159.0,22817.0,,,,,,,,,,,3.0,3.0,3.0,8.0,-1.0
72,NetEase/pomelo,v1.0.2,2014-07-10,,,,1.0,1.0,1.0,28.0,1.0,,,,,,,,,,
73,NetEase/pomelo,v0.6.19,2014-08-01,,,,2.0,34.0,2.0,30.0,2.0,,,,,,,,,,
74,NetEase/pomelo,v1.0.3,2014-08-01,BUG,159.0,22855.0,,,,,,,,,,,3.0,4.0,3.0,29.0,-1.0
75,NetEase/pomelo,v1.0.4,2014-08-27,BUG,159.0,22873.0,41.0,282.0,62.0,608.0,41.0,,,,,,10.0,31.0,9.0,56.0,-1.0
76,NetEase/pomelo,v1.1.0,2014-09-12,,,,3.0,13.0,3.0,15.0,3.0,,,,,,,,,,
77,NetEase/pomelo,v1.1.1,2014-10-10,,,,1.0,7.0,1.0,7.0,1.0,,,,,,,,,,
78,NetEase/pomelo,v0.6.21,2014-11-18,,,,2.0,37.0,2.0,30.0,2.0,,,,,,,,,,
79,NetEase/pomelo,v1.1.4,2015-01-23,BUG,159.0,22947.0,46.0,332.0,66.0,630.0,46.0,,,,,,13.0,43.0,12.0,80.0,-1.0
80,NetEase/pomelo,v1.1.5,2015-02-26,BUG,159.0,22952.0,3.0,6.0,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,4.0,-1.0
81,NetEase/pomelo,v1.1.6,2015-03-12,,,,,,,,,,,,,,,,,,
82,NetEase/pomelo,v1.1.7,2015-05-12,BUG,158.0,22959.0,4.0,15.0,3.0,38.0,4.0,,,,,,1.0,6.0,1.0,2.0,-1.0
83,NetEase/pomelo,v1.1.8,2015-05-29,,,,1.0,3.0,1.0,6.0,1.0,,,,,,,,,,
84,NetEase/pomelo,1.1.9,2015-06-05,,,,,,,,,,,,,,,,,,
85,NetEase/pomelo,v1.2.0,2015-09-18,BUG,158.0,23012.0,1.0,9.0,1.0,4.0,1.0,,,,,,1.0,4.0,3.0,17.0,-1.0
86,NetEase/pomelo,v1.2.1,2015-12-31,BUG,158.0,23028.0,,,,,,,,,,,1.0,1.0,1.0,9.0,-1.0
87,NetEase/pomelo,2.2.0,2017-01-19,BUG,159.0,23288.0,,,,,,,,,,,1.0,3.0,2.0,6.0,-1.0
88,NetEase/pomelo,2.2.4,2017-01-20,,,,,,,,,,,,,,,,,,
89,NetEase/pomelo,2.2.3,2017-01-20,,,,,,,,,,,,,,,,,,
90,NetEase/pomelo,2.2.1,2017-01-20,,,,,,,,,,,,,,,,,,
91,NetEase/pomelo,2.2.2,2017-01-20,,,,,,,,,,,,,,,,,,
92,NetEase/pomelo,2.2.5,2017-01-22,BUG,158.0,19489.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
