,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
110,nightwatchjs/nightwatch,v0.9.1,2016-05-29,BUG,272.0,25742.0,2.0,2.0,4.0,39.0,1.0,,,,,
111,nightwatchjs/nightwatch,v0.9.2,2016-06-06,BUG,272.0,25750.0,1.0,1.0,4.0,18.0,1.0,,,,,
112,nightwatchjs/nightwatch,v0.9.3,2016-06-07,BUG,272.0,25746.0,2.0,2.0,8.0,44.0,1.0,,,,,
113,nightwatchjs/nightwatch,v0.9.4,2016-06-16,BUG,273.0,25930.0,2.0,4.0,12.0,91.0,1.0,,,,,
114,nightwatchjs/nightwatch,v0.9.5,2016-06-25,BUG,274.0,26012.0,1.0,1.0,5.0,88.0,1.0,,,,,
115,nightwatchjs/nightwatch,v0.9.6,2016-07-30,BUG,274.0,26234.0,7.0,14.0,8.0,90.0,1.0,179.0,130.0,120.0,262.0,2.0
116,nightwatchjs/nightwatch,v0.9.7,2016-08-16,BUG,274.0,26267.0,3.0,7.0,7.0,67.0,1.0,,,,,
117,nightwatchjs/nightwatch,v0.9.8,2016-08-23,BUG,274.0,26408.0,11.0,19.0,21.0,893.0,1.0,,,,,
118,nightwatchjs/nightwatch,v0.9.9,2016-11-15,BUG,274.0,26451.0,2.0,2.0,4.0,46.0,1.0,,,,,
119,nightwatchjs/nightwatch,v0.9.10,2016-11-15,BUG,274.0,26451.0,1.0,1.0,1.0,2.0,1.0,,,,,
120,nightwatchjs/nightwatch,v0.9.11,2016-12-14,BUG,276.0,26610.0,2.0,7.0,2.0,83.0,1.0,,,,,
121,nightwatchjs/nightwatch,v0.9.12,2017-01-01,BUG,276.0,26625.0,1.0,1.0,4.0,27.0,1.0,,,,,
122,nightwatchjs/nightwatch,v0.9.13,2017-03-12,BUG,277.0,26706.0,1.0,3.0,8.0,83.0,1.0,,,,,
123,nightwatchjs/nightwatch,v0.9.14,2017-03-22,,,,,,,,,,,,,
124,nightwatchjs/nightwatch,v0.9.15,2017-05-02,,,,,,,,,,,,,
125,nightwatchjs/nightwatch,v0.9.16,2017-06-11,BUG,291.0,27033.0,1.0,2.0,19.0,303.0,1.0,,,,,
126,nightwatchjs/nightwatch,v0.9.17,2017-12-05,BUG,291.0,27085.0,1.0,1.0,6.0,62.0,1.0,,,,,
127,nightwatchjs/nightwatch,v0.9.19,2017-12-05,,,,,,,,,,,,,
128,nightwatchjs/nightwatch,v0.9.18,2017-12-05,BUG,302.0,28436.0,4.0,29.0,10.0,63.0,1.0,,,,,
129,nightwatchjs/nightwatch,v0.9.20,2018-03-05,,,,,,,,,,,,,
130,nightwatchjs/nightwatch,v1.0.1,2018-04-24,BUG,360.0,39959.0,1.0,1.0,1.0,2.0,1.0,,,,,
131,nightwatchjs/nightwatch,v1.0.0,2018-04-24,BUG,360.0,39959.0,2.0,74.0,2.0,31.0,1.0,,,,,
132,nightwatchjs/nightwatch,v1.0.3,2018-04-24,,,,,,,,,,,,,
133,nightwatchjs/nightwatch,v1.0.2,2018-04-24,,,,,,,,,,,,,
134,nightwatchjs/nightwatch,v1.0.4,2018-04-28,BUG,361.0,40036.0,1.0,6.0,5.0,47.0,1.0,,,,,
135,nightwatchjs/nightwatch,v1.0.5,2018-05-07,BUG,361.0,39347.0,2.0,4.0,2.0,5.0,1.0,59.0,120.0,,0.0,1.0
136,nightwatchjs/nightwatch,v1.0.6,2018-05-07,BUG,362.0,39574.0,1.0,1.0,7.0,251.0,1.0,,,,,
137,nightwatchjs/nightwatch,v1.0.7,2018-07-22,BUG,365.0,40034.0,6.0,9.0,42.0,1644.0,1.0,,,,,
138,nightwatchjs/nightwatch,v1.0.8,2018-07-23,BUG,366.0,39868.0,2.0,2.0,,0.0,0.0,118.0,2.0,,0.0,1.0
139,nightwatchjs/nightwatch,v1.0.9,2018-08-15,BUG,367.0,40235.0,4.0,4.0,8.0,68.0,1.0,,,,,
140,nightwatchjs/nightwatch,v1.0.10,2018-08-24,BUG,368.0,40425.0,2.0,5.0,12.0,541.0,1.0,,,,,
141,nightwatchjs/nightwatch,v1.0.11,2018-09-07,BUG,370.0,40643.0,4.0,6.0,11.0,124.0,1.0,,,,,
142,nightwatchjs/nightwatch,v1.0.12,2018-11-12,BUG,377.0,41228.0,4.0,7.0,24.0,463.0,1.0,,,,,
143,nightwatchjs/nightwatch,v1.0.13,2018-11-16,BUG,377.0,41307.0,1.0,4.0,2.0,45.0,1.0,,,,,
144,nightwatchjs/nightwatch,v1.0.14,2018-11-18,,,,,,,,,,,,,
145,nightwatchjs/nightwatch,v1.0.15,2018-12-11,BUG,381.0,41713.0,4.0,18.0,13.0,283.0,1.0,,,,,
146,nightwatchjs/nightwatch,v1.0.16,2018-12-16,,,,,,,,,,,,,
147,nightwatchjs/nightwatch,v1.0.17,2018-12-23,BUG,382.0,41780.0,2.0,4.0,10.0,100.0,1.0,,,,,
148,nightwatchjs/nightwatch,v1.0.18,2018-12-31,BUG,385.0,41928.0,4.0,12.0,21.0,280.0,1.0,,,,,
149,nightwatchjs/nightwatch,v1.0.19,2019-02-09,BUG,386.0,40919.0,10.0,9.0,29.0,550.0,1.0,1.0,67.0,3.0,60.0,1.0
150,nightwatchjs/nightwatch,v1.1.0,2019-04-15,BUG,411.0,41221.0,6.0,41.0,12.0,394.0,1.0,4.0,41.0,10.0,384.0,1.0
151,nightwatchjs/nightwatch,v1.1.1,2019-04-19,BUG,411.0,41261.0,1.0,1.0,1.0,2.0,1.0,,,,,
152,nightwatchjs/nightwatch,v1.1.2,2019-04-19,,,,,,,,,,,,,
153,nightwatchjs/nightwatch,v1.1.3,2019-04-23,BUG,425.0,45540.0,3.0,1.0,8.0,70.0,1.0,,,,,
154,nightwatchjs/nightwatch,v1.1.4,2019-04-23,BUG,426.0,45559.0,1.0,1.0,13.0,2309.0,1.0,,,,,
155,nightwatchjs/nightwatch,v1.1.5,2019-04-23,,,,,,,,,,,,,
156,nightwatchjs/nightwatch,v1.1.6,2019-04-24,,,,,,,,,,,,,
157,nightwatchjs/nightwatch,v1.1.7,2019-04-28,BUG,427.0,45582.0,1.0,2.0,1.0,3.0,1.0,,,,,
158,nightwatchjs/nightwatch,v1.1.8,2019-05-06,BUG,454.0,46245.0,3.0,2.0,25.0,198.0,1.0,,,,,
159,nightwatchjs/nightwatch,v1.1.9,2019-05-16,BUG,454.0,46265.0,3.0,9.0,18.0,428.0,1.0,,,,,
160,nightwatchjs/nightwatch,v1.1.10,2019-05-20,,,,,,,,,,,,,
161,nightwatchjs/nightwatch,v1.1.11,2019-05-23,BUG,457.0,46824.0,4.0,3.0,37.0,772.0,1.0,,,,,
162,nightwatchjs/nightwatch,v1.1.12,2019-06-10,BUG,459.0,46873.0,1.0,4.0,1.0,6.0,1.0,,,,,
163,nightwatchjs/nightwatch,v1.1.13,2019-06-30,,,,,,,,,,,,,
164,nightwatchjs/nightwatch,v1.2.0,2019-08-12,,,,,,,,,,,,,
165,nightwatchjs/nightwatch,v1.2.1,2019-08-12,,,,,,,,,,,,,
166,nightwatchjs/nightwatch,v1.2.2,2019-08-31,,,,,,,,,,,,,
167,nightwatchjs/nightwatch,v1.2.3,2019-09-19,,,,,,,,,,,,,
168,nightwatchjs/nightwatch,v1.2.4,2019-09-20,,,,,,,,,,,,,
169,nightwatchjs/nightwatch,v1.3.0,2019-11-21,,,,,,,,,,,,,
170,nightwatchjs/nightwatch,v1.3.1,2019-11-23,,,,,,,,,,,,,
171,nightwatchjs/nightwatch,v1.3.2,2019-12-05,,,,,,,,,,,,,
172,nightwatchjs/nightwatch,v1.3.3,2020-01-26,,,,,,,,,,,,,
173,nightwatchjs/nightwatch,v1.3.4,2020-01-28,,,,,,,,,,,,,
