,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
106,nightwatchjs/nightwatch,v0.8.16,2016-02-05,OTHER,243.0,24123.0,4.0,1.0,14.0,118.0,1.0,,,,,
107,nightwatchjs/nightwatch,v0.8.18,2016-03-09,OTHER,244.0,24455.0,2.0,,3.0,10.0,1.0,,,,,
108,nightwatchjs/nightwatch,v0.8.17,2016-03-09,OTHER,244.0,24455.0,3.0,8.0,6.0,132.0,1.0,,,,,
109,nightwatchjs/nightwatch,v0.9.0,2016-05-24,OTHER,272.0,25722.0,6.0,18.0,21.0,355.0,1.0,1.0,18.0,3.0,34.0,1.0
110,nightwatchjs/nightwatch,v0.9.1,2016-05-29,OTHER,272.0,25742.0,1.0,3.0,1.0,2.0,1.0,,,,,
111,nightwatchjs/nightwatch,v0.9.2,2016-06-06,OTHER,272.0,25750.0,1.0,1.0,1.0,2.0,1.0,,,,,
112,nightwatchjs/nightwatch,v0.9.3,2016-06-07,OTHER,272.0,25746.0,2.0,2.0,2.0,4.0,1.0,,,,,
113,nightwatchjs/nightwatch,v0.9.4,2016-06-16,OTHER,273.0,25930.0,2.0,4.0,6.0,122.0,1.0,,,,,
114,nightwatchjs/nightwatch,v0.9.5,2016-06-25,OTHER,274.0,26012.0,1.0,1.0,1.0,2.0,1.0,,,,,
115,nightwatchjs/nightwatch,v0.9.6,2016-07-30,OTHER,274.0,26234.0,2.0,15.0,1.0,2.0,1.0,59.0,247.0,,0.0,1.0
116,nightwatchjs/nightwatch,v0.9.7,2016-08-16,OTHER,274.0,26267.0,6.0,3.0,6.0,40.0,0.0,354.0,3.0,354.0,2360.0,1.0
117,nightwatchjs/nightwatch,v0.9.8,2016-08-23,OTHER,274.0,26408.0,11.0,19.0,10.0,81.0,1.0,59.0,19.0,59.0,472.0,1.0
118,nightwatchjs/nightwatch,v0.9.9,2016-11-15,OTHER,274.0,26451.0,2.0,3.0,2.0,7.0,1.0,59.0,3.0,59.0,295.0,1.0
119,nightwatchjs/nightwatch,v0.9.10,2016-11-15,OTHER,274.0,26451.0,1.0,1.0,1.0,2.0,1.0,,,,,
120,nightwatchjs/nightwatch,v0.9.11,2016-12-14,OTHER,276.0,26610.0,2.0,7.0,6.0,126.0,1.0,,,,,
121,nightwatchjs/nightwatch,v0.9.12,2017-01-01,OTHER,276.0,26625.0,1.0,1.0,1.0,2.0,1.0,,,,,
122,nightwatchjs/nightwatch,v0.9.13,2017-03-12,OTHER,277.0,26706.0,3.0,1.0,5.0,56.0,1.0,,,,,
123,nightwatchjs/nightwatch,v0.9.14,2017-03-22,OTHER,277.0,26706.0,1.0,,1.0,2.0,1.0,,,,,
124,nightwatchjs/nightwatch,v0.9.15,2017-05-02,OTHER,277.0,26706.0,2.0,,2.0,4.0,1.0,,,,,
125,nightwatchjs/nightwatch,v0.9.16,2017-06-11,OTHER,291.0,27033.0,1.0,2.0,1.0,2.0,1.0,,,,,
126,nightwatchjs/nightwatch,v0.9.19,2017-12-05,OTHER,291.0,27085.0,2.0,,2.0,4.0,1.0,,,,,
127,nightwatchjs/nightwatch,v0.9.17,2017-12-05,OTHER,291.0,27085.0,1.0,1.0,1.0,2.0,1.0,,,,,
128,nightwatchjs/nightwatch,v0.9.18,2017-12-05,OTHER,302.0,28436.0,12.0,24.0,10.0,40.0,1.0,413.0,24.0,236.0,1180.0,1.0
129,nightwatchjs/nightwatch,v0.9.20,2018-03-05,OTHER,291.0,27089.0,2.0,,2.0,8.0,1.0,,,,,
130,nightwatchjs/nightwatch,v1.0.3,2018-04-24,OTHER,360.0,39959.0,1.0,,1.0,2.0,1.0,,,,,
131,nightwatchjs/nightwatch,v1.0.2,2018-04-24,OTHER,360.0,39959.0,1.0,,1.0,2.0,1.0,,,,,
132,nightwatchjs/nightwatch,v1.0.1,2018-04-24,OTHER,360.0,39959.0,1.0,1.0,1.0,2.0,1.0,,,,,
133,nightwatchjs/nightwatch,v1.0.0,2018-04-24,OTHER,360.0,39959.0,33.0,46.0,208.0,17741.0,1.0,649.0,46.0,472.0,1829.0,1.0
134,nightwatchjs/nightwatch,v1.0.4,2018-04-28,OTHER,361.0,40036.0,5.0,2.0,4.0,32.0,1.0,59.0,2.0,59.0,531.0,1.0
135,nightwatchjs/nightwatch,v1.0.5,2018-05-07,OTHER,361.0,39347.0,3.0,2.0,3.0,9.0,1.0,118.0,60.0,118.0,413.0,1.0
136,nightwatchjs/nightwatch,v1.0.6,2018-05-07,OTHER,362.0,39574.0,1.0,1.0,1.0,2.0,1.0,,,,,
137,nightwatchjs/nightwatch,v1.0.7,2018-07-22,OTHER,365.0,40034.0,6.0,9.0,7.0,14.0,1.0,236.0,9.0,236.0,531.0,1.0
138,nightwatchjs/nightwatch,v1.0.8,2018-07-23,OTHER,366.0,39868.0,1.0,3.0,2.0,4.0,1.0,,,,,
139,nightwatchjs/nightwatch,v1.0.9,2018-08-15,OTHER,367.0,40235.0,3.0,5.0,5.0,216.0,1.0,59.0,5.0,59.0,118.0,1.0
140,nightwatchjs/nightwatch,v1.0.10,2018-08-24,OTHER,368.0,40425.0,2.0,6.0,2.0,4.0,1.0,,,,,
141,nightwatchjs/nightwatch,v1.0.11,2018-09-07,OTHER,370.0,40643.0,4.0,6.0,9.0,183.0,1.0,,,,,
142,nightwatchjs/nightwatch,v1.0.12,2018-11-12,OTHER,377.0,41228.0,4.0,7.0,5.0,11.0,1.0,118.0,7.0,59.0,118.0,1.0
143,nightwatchjs/nightwatch,v1.0.13,2018-11-16,OTHER,377.0,41307.0,2.0,1.0,2.0,8.0,0.0,118.0,1.0,118.0,472.0,1.0
144,nightwatchjs/nightwatch,v1.0.14,2018-11-18,OTHER,381.0,41563.0,3.0,5.0,7.0,44.0,1.0,59.0,63.0,59.0,118.0,1.0
145,nightwatchjs/nightwatch,v1.0.15,2018-12-11,OTHER,381.0,41713.0,10.0,10.0,28.0,189.0,1.0,295.0,10.0,295.0,2183.0,1.0
146,nightwatchjs/nightwatch,v1.0.16,2018-12-16,OTHER,381.0,41713.0,1.0,,2.0,4.0,1.0,,,,,
147,nightwatchjs/nightwatch,v1.0.17,2018-12-23,OTHER,382.0,41780.0,3.0,3.0,4.0,14.0,1.0,118.0,3.0,118.0,590.0,1.0
148,nightwatchjs/nightwatch,v1.0.18,2018-12-31,OTHER,385.0,41928.0,11.0,4.0,12.0,148.0,1.0,236.0,4.0,236.0,4130.0,1.0
149,nightwatchjs/nightwatch,v1.0.19,2019-02-09,OTHER,386.0,40919.0,4.0,10.0,9.0,597.0,1.0,59.0,10.0,59.0,1416.0,1.0
150,nightwatchjs/nightwatch,v1.1.0,2019-04-15,OTHER,411.0,41221.0,9.0,31.0,42.0,2995.0,1.0,7.0,31.0,34.0,2704.0,1.0
151,nightwatchjs/nightwatch,v1.1.1,2019-04-19,,,,,,,,,,,,,
152,nightwatchjs/nightwatch,v1.1.2,2019-04-19,OTHER,425.0,45514.0,2.0,3.0,2.0,6.0,0.0,118.0,3.0,118.0,354.0,1.0
153,nightwatchjs/nightwatch,v1.1.3,2019-04-23,OTHER,425.0,45540.0,1.0,3.0,2.0,4.0,1.0,,,,,
154,nightwatchjs/nightwatch,v1.1.4,2019-04-23,OTHER,426.0,45559.0,1.0,1.0,2.0,4.0,1.0,,,,,
155,nightwatchjs/nightwatch,v1.1.5,2019-04-23,OTHER,426.0,45566.0,1.0,1.0,2.0,4.0,1.0,,,,,
156,nightwatchjs/nightwatch,v1.1.6,2019-04-24,OTHER,426.0,45570.0,2.0,,4.0,16.0,1.0,,,,,
157,nightwatchjs/nightwatch,v1.1.7,2019-04-28,OTHER,427.0,45582.0,2.0,2.0,2.0,4.0,1.0,59.0,2.0,,0.0,1.0
158,nightwatchjs/nightwatch,v1.1.8,2019-05-06,OTHER,454.0,46245.0,1.0,4.0,2.0,4.0,1.0,,,,,
159,nightwatchjs/nightwatch,v1.1.9,2019-05-16,OTHER,454.0,46265.0,7.0,4.0,16.0,791.0,1.0,236.0,4.0,236.0,826.0,1.0
160,nightwatchjs/nightwatch,v1.1.10,2019-05-20,OTHER,454.0,46275.0,3.0,2.0,4.0,12.0,1.0,118.0,2.0,118.0,472.0,1.0
161,nightwatchjs/nightwatch,v1.1.11,2019-05-23,OTHER,457.0,46824.0,2.0,5.0,3.0,6.0,1.0,,,,,
162,nightwatchjs/nightwatch,v1.1.12,2019-06-10,,,,,,,,,,,,,
163,nightwatchjs/nightwatch,v1.1.13,2019-06-30,,,,,,,,,,,,,
164,nightwatchjs/nightwatch,v1.2.0,2019-08-12,,,,,,,,,,,,,
165,nightwatchjs/nightwatch,v1.2.1,2019-08-12,,,,,,,,,,,,,
166,nightwatchjs/nightwatch,v1.2.2,2019-08-31,,,,,,,,,,,,,
167,nightwatchjs/nightwatch,v1.2.3,2019-09-19,,,,,,,,,,,,,
168,nightwatchjs/nightwatch,v1.2.4,2019-09-20,,,,,,,,,,,,,
169,nightwatchjs/nightwatch,v1.3.0,2019-11-21,,,,,,,,,,,,,
170,nightwatchjs/nightwatch,v1.3.1,2019-11-23,,,,,,,,,,,,,
171,nightwatchjs/nightwatch,v1.3.2,2019-12-05,,,,,,,,,,,,,
172,nightwatchjs/nightwatch,v1.3.3,2020-01-26,,,,,,,,,,,,,
173,nightwatchjs/nightwatch,v1.3.4,2020-01-28,,,,,,,,,,,,,
