,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
77,elastic/elasticsearch,v0.90.4,2013-09-16,DOCS,3438,596874,,,,,,,,,,,23.0,35.0,398.0,25721.0,-1.0
78,elastic/elasticsearch,v0.90.5,2013-09-17,DOCS,3442,597175,,,,,,,,,,,1.0,17.0,4.0,33.0,-1.0
79,elastic/elasticsearch,v0.90.6,2013-11-04,DOCS,3515,613344,,,,,,,,,,,35.0,10.0,123.0,1984.0,-1.0
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,DOCS,3620,634549,,,,,,,,,,,75.0,251.0,611.0,29381.0,-1.0
81,elastic/elasticsearch,v0.90.7,2013-11-13,DOCS,3518,614723,,,,,,,,,,,67.0,83.0,548.0,28092.0,-1.0
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,DOCS,3978,685046,,,,,,,,,,,91.0,284.0,681.0,30848.0,-1.0
83,elastic/elasticsearch,v0.90.8,2013-12-18,DOCS,3654,634250,,,,,,,,,,,80.0,84.0,574.0,28845.0,-1.0
84,elastic/elasticsearch,v0.90.9,2013-12-23,DOCS,3658,634783,,,,,,,,,,,3.0,,5.0,124.0,-1.0
85,elastic/elasticsearch,v0.90.10,2014-01-10,DOCS,3899,648612,,,,,,,,,,,3.0,320.0,5.0,35.0,-1.0
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,DOCS,4416,735758,,,,,,,,,,,121.0,374.0,788.0,32199.0,-1.0
87,elastic/elasticsearch,v0.90.11,2014-02-03,DOCS,3914,650687,,,,,,,,,,,95.0,97.0,660.0,29272.0,-1.0
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,DOCS,4487,743240,,,,,,,,,,,21.0,37.0,44.0,512.0,-1.0
89,elastic/elasticsearch,v1.0.0,2014-02-12,DOCS,4501,744885,,,,,,,,,,,157.0,413.0,860.0,33153.0,-1.0
90,elastic/elasticsearch,v0.90.12,2014-02-25,DOCS,3935,653134,,,,,,,,,,,105.0,99.0,678.0,29446.0,-1.0
91,elastic/elasticsearch,v1.0.1,2014-02-25,DOCS,4509,746318,,,,,,,,,,,164.0,413.0,867.0,33208.0,-1.0
92,elastic/elasticsearch,v0.90.13,2014-03-25,DOCS,3943,654541,,,,,,,,,,,110.0,99.0,683.0,29506.0,-1.0
93,elastic/elasticsearch,v1.0.2,2014-03-25,DOCS,4521,748509,,,,,,,,,,,172.0,413.0,875.0,33308.0,-1.0
94,elastic/elasticsearch,v1.1.0,2014-03-25,DOCS,4637,770570,,,,,,,,,,,58.0,10.0,108.0,1609.0,-1.0
95,elastic/elasticsearch,v1.0.3,2014-04-16,DOCS,4528,749436,,,,,,,,,,,40.0,29.0,61.0,958.0,-1.0
96,elastic/elasticsearch,v1.1.1,2014-04-16,DOCS,4647,771608,,,,,,,,,,,2.0,6.0,2.0,32.0,-1.0
97,elastic/elasticsearch,v1.2.0,2014-05-22,DOCS,4678,754083,,,,,,,,,,,46.0,35.0,121.0,3760.0,-1.0
98,elastic/elasticsearch,v1.1.2,2014-05-22,DOCS,4654,772764,,,,,,,,,,,62.0,34.0,113.0,1802.0,-1.0
99,elastic/elasticsearch,v1.2.1,2014-06-03,DOCS,4684,754705,,,,,,,,,,,3.0,,4.0,18.0,-1.0
100,elastic/elasticsearch,v1.2.2,2014-07-09,DOCS,4697,756861,,,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,DOCS,4698,756975,,,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,DOCS,4881,927998,,,,,,,,,,,65.0,9.0,142.0,3861.0,-1.0
103,elastic/elasticsearch,v1.3.1,2014-07-28,DOCS,4881,928145,,,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,DOCS,4701,757304,,,,,,,,,,,7.0,9.0,21.0,371.0,-1.0
105,elastic/elasticsearch,v1.3.2,2014-08-13,DOCS,4887,928808,,,,,,,,,,,66.0,9.0,143.0,3867.0,-1.0
106,elastic/elasticsearch,v1.3.3,2014-09-29,DOCS,4914,933393,,,,,,,,,,,8.0,17.0,89.0,2198.0,-1.0
107,elastic/elasticsearch,v1.3.4,2014-09-30,DOCS,4914,933411,,,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,DOCS,5082,950553,,,,,,,,,,,94.0,43.0,415.0,4719.0,-1.0
109,elastic/elasticsearch,v1.3.5,2014-11-05,DOCS,4922,934544,,,,,,,,,,,36.0,28.0,153.0,2654.0,-1.0
110,elastic/elasticsearch,v1.4.0,2014-11-05,DOCS,5146,958072,,,,,,,,,,,31.0,25.0,33.0,157.0,-1.0
111,elastic/elasticsearch,v1.3.6,2014-11-26,DOCS,4928,935983,2.0,41.0,4.0,281.0,2.0,,,,,,10.0,2.0,96.0,239.0,-1.0
112,elastic/elasticsearch,v1.4.1,2014-11-26,DOCS,5148,960487,,,,,,,,,,,146.0,80.0,562.0,5566.0,-1.0
113,elastic/elasticsearch,v1.3.7,2014-12-16,DOCS,4928,936159,2.0,315.0,4.0,281.0,2.0,,,,,,54.0,31.0,257.0,2943.0,-1.0
114,elastic/elasticsearch,v1.4.2,2014-12-16,DOCS,5181,962824,,,,,,,,,,,159.0,83.0,608.0,7315.0,-1.0
115,elastic/elasticsearch,v1.3.8,2015-02-11,DOCS,4932,937737,2.0,354.0,4.0,281.0,2.0,,,,,,55.0,31.0,258.0,2945.0,-1.0
116,elastic/elasticsearch,v1.4.3,2015-02-11,DOCS,5259,968820,,,,,,,,,,,13.0,11.0,14.0,140.0,-1.0
117,elastic/elasticsearch,v1.3.9,2015-02-19,DOCS,4935,938023,,,,,,,,,,,3.0,,6.0,274.0,-1.0
118,elastic/elasticsearch,v1.4.4,2015-02-19,DOCS,5267,969332,,,,,,,,,,,174.0,95.0,627.0,7727.0,-1.0
119,elastic/elasticsearch,v1.5.0,2015-03-23,DOCS,5405,998809,7.0,1212.0,21.0,89.0,2.0,,,,,,116.0,162.0,394.0,5486.0,-1.0
120,elastic/elasticsearch,v1.5.1,2015-04-09,DOCS,5407,999918,13.0,73.0,23.0,390.0,5.0,,,,,,2.0,4.0,2.0,46.0,-1.0
121,elastic/elasticsearch,v1.4.5,2015-04-27,DOCS,5283,973005,13.0,712.0,15.0,105.0,2.0,,,,,,107.0,63.0,405.0,3833.0,-1.0
122,elastic/elasticsearch,v1.5.2,2015-04-27,DOCS,5414,1001845,32.0,1338.0,68.0,608.0,8.0,,,,,,118.0,169.0,396.0,5532.0,-1.0
123,elastic/elasticsearch,v1.6.0,2015-06-09,DOCS,5540,1025922,65.0,483.0,139.0,1988.0,14.0,,,,,,4.0,33.0,4.0,221.0,-1.0
124,elastic/elasticsearch,v1.6.1,2015-07-16,DOCS,5549,1027687,20.0,104.0,25.0,286.0,6.0,,,,,,3.0,17.0,2.0,321.0,-1.0
125,elastic/elasticsearch,v1.7.0,2015-07-16,DOCS,5557,1029470,24.0,137.0,32.0,535.0,6.0,,,,,,4.0,14.0,7.0,335.0,-1.0
126,elastic/elasticsearch,v1.6.2,2015-07-29,DOCS,5553,1028084,23.0,141.0,33.0,383.0,7.0,,,,,,3.0,19.0,2.0,321.0,-1.0
127,elastic/elasticsearch,v1.7.1,2015-07-29,DOCS,5563,1029902,26.0,160.0,34.0,558.0,7.0,,,,,,4.0,19.0,7.0,335.0,-1.0
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,DOCS,6027,1080932,145.0,7181.0,640.0,28938.0,22.0,1.0,7178.0,3.0,15.0,1.0,502.0,2592.0,1203.0,32795.0,-1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,DOCS,5571,1030654,94.0,3994.0,171.0,2531.0,16.0,,,,,,369.0,311.0,946.0,18312.0,-1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,DOCS,6027,1083744,161.0,7370.0,688.0,30999.0,22.0,1.0,7367.0,3.0,15.0,1.0,504.0,2621.0,1210.0,33049.0,-1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,DOCS,6036,1084083,10.0,84.0,24.0,195.0,4.0,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,DOCS,5575,1031343,96.0,4019.0,176.0,2543.0,16.0,,,,,,369.0,315.0,946.0,18312.0,-1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,DOCS,6058,1087409,182.0,7544.0,829.0,31589.0,24.0,1.0,7540.0,3.0,15.0,1.0,504.0,2638.0,1210.0,33049.0,-1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,DOCS,6066,1089305,8.0,76.0,32.0,126.0,4.0,,,,,,3.0,15.0,4.0,86.0,-1.0
135,elastic/elasticsearch,v2.1.0,2015-11-18,DOCS,6101,1097104,55.0,949.0,324.0,12398.0,14.0,,,,,,13.0,249.0,14.0,231.0,-1.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,DOCS,5580,1032527,99.0,4037.0,198.0,2667.0,18.0,,,,,,369.0,321.0,946.0,18312.0,-1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,DOCS,6121,1102062,6.0,81.0,16.0,47.0,3.0,,,,,,2.0,19.0,2.0,47.0,-1.0
138,elastic/elasticsearch,v2.0.2,2015-12-16,DOCS,6078,1093336,194.0,7672.0,864.0,31725.0,24.0,1.0,7668.0,3.0,15.0,1.0,508.0,2658.0,1215.0,33137.0,-1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,DOCS,6135,1104352,70.0,1141.0,349.0,12671.0,17.0,,,,,,15.0,285.0,16.0,278.0,-1.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,DOCS,6311,1122834,42.0,791.0,122.0,1493.0,14.0,1.0,791.0,1.0,24.0,1.0,1.0,104.0,1.0,45.0,-1.0
141,elastic/elasticsearch,v1.7.5,2016-02-02,DOCS,5582,1032708,100.0,4052.0,199.0,2671.0,19.0,,,,,,369.0,324.0,946.0,18312.0,-1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,DOCS,6328,1124692,219.0,8652.0,819.0,33258.0,27.0,2.0,8648.0,4.0,39.0,2.0,517.0,2941.0,1219.0,33082.0,-1.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,DOCS,6331,1125168,33.0,262.0,49.0,2561.0,11.0,1.0,262.0,1.0,24.0,1.0,1.0,25.0,1.0,11.0,-1.0
144,elastic/elasticsearch,v2.3.0,2016-03-25,DOCS,6463,1145275,35.0,429.0,77.0,3433.0,12.0,1.0,429.0,1.0,24.0,1.0,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,DOCS,6468,1145845,39.0,453.0,91.0,3897.0,13.0,1.0,453.0,1.0,24.0,1.0,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,DOCS,6759,1205220,133.0,5534.0,343.0,15895.0,27.0,1.0,5539.0,1.0,25.0,1.0,90.0,2124.0,192.0,3970.0,-1.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,DOCS,6474,1146681,87.0,1383.0,247.0,5703.0,17.0,1.0,1382.0,1.0,24.0,1.0,1.0,175.0,1.0,45.0,-1.0
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,DOCS,6745,1219027,146.0,5995.0,375.0,16670.0,28.0,1.0,6000.0,1.0,25.0,1.0,95.0,2259.0,197.0,4031.0,-1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,DOCS,6484,1147207,93.0,1432.0,264.0,5921.0,17.0,1.0,1431.0,1.0,24.0,1.0,1.0,182.0,1.0,45.0,-1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,DOCS,6886,1239568,196.0,6584.0,519.0,26416.0,30.0,1.0,6589.0,1.0,25.0,1.0,119.0,2508.0,305.0,6503.0,-1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,DOCS,7119,1283293,19.0,690.0,39.0,723.0,9.0,59.0,3832.0,,0.0,1.0,15.0,350.0,92.0,5445.0,-1.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,DOCS,6489,1147840,95.0,1480.0,266.0,5948.0,17.0,1.0,1595.0,1.0,24.0,1.0,1.0,184.0,1.0,45.0,-1.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,DOCS,6492,1147901,3.0,13.0,3.0,14.0,3.0,59.0,129.0,59.0,118.0,1.0,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,DOCS,7326,1316266,238.0,7978.0,675.0,31626.0,30.0,650.0,17273.0,1830.0,95782.0,2.0,157.0,3150.0,425.0,12827.0,-1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,DOCS,6527,1155860,108.0,1665.0,277.0,6481.0,17.0,1.0,2244.0,1.0,24.0,1.0,4.0,215.0,13.0,161.0,-1.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,DOCS,7423,1334857,271.0,8642.0,791.0,34989.0,32.0,827.0,25999.0,2007.0,99735.0,2.0,176.0,3345.0,528.0,14550.0,-1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,DOCS,6533,1156961,117.0,1695.0,292.0,7308.0,17.0,1.0,2854.0,1.0,24.0,1.0,4.0,220.0,13.0,161.0,-1.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,DOCS,7429,1340522,286.0,8721.0,822.0,38009.0,32.0,886.0,26136.0,2302.0,105045.0,2.0,176.0,3347.0,528.0,14550.0,-1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,DOCS,7437,1342047,13.0,81.0,23.0,599.0,5.0,,,,,,2.0,5.0,4.0,118.0,-1.0
160,elastic/elasticsearch,v5.0.1,2016-11-11,DOCS,7447,1345889,16.0,124.0,143.0,525.0,8.0,59.0,820.0,59.0,177.0,1.0,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,DOCS,6531,1157417,125.0,1748.0,412.0,7600.0,19.0,60.0,3429.0,60.0,142.0,2.0,4.0,231.0,13.0,161.0,-1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,DOCS,5585,1032852,104.0,4080.0,205.0,2696.0,19.0,,,,,,369.0,328.0,946.0,18312.0,-1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,DOCS,7467,1348890,474.0,16533.0,1635.0,68861.0,36.0,946.0,35279.0,2364.0,105237.0,3.0,693.0,6165.0,1749.0,47694.0,-1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,DOCS,7555,1367809,92.0,823.0,389.0,8990.0,19.0,177.0,1925.0,118.0,1357.0,1.0,5.0,27.0,5.0,98.0,-1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,DOCS,6537,1158202,129.0,1763.0,418.0,7702.0,19.0,60.0,3502.0,60.0,142.0,2.0,4.0,231.0,13.0,161.0,-1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,DOCS,6541,1158389,,,,,,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,DOCS,7567,1370657,362.0,9458.0,1120.0,41232.0,33.0,1004.0,28265.0,2125.0,101092.0,2.0,181.0,3375.0,528.0,14635.0,-1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,DOCS,7596,1388057,25.0,486.0,32.0,699.0,9.0,118.0,776.0,236.0,1239.0,1.0,5.0,90.0,38.0,477.0,-1.0
169,elastic/elasticsearch,v5.2.1,2017-02-09,DOCS,7605,1389332,7.0,44.0,25.0,190.0,3.0,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,DOCS,8028,1393514,2.0,42.0,2.0,8.0,2.0,59.0,158.0,59.0,885.0,1.0,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,DOCS,8446,1418689,57.0,496.0,118.0,2956.0,24.0,,,,,,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,DOCS,6545,1158722,129.0,1784.0,418.0,7702.0,19.0,60.0,3871.0,60.0,142.0,2.0,4.0,232.0,13.0,161.0,-1.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,DOCS,8454,1420899,421.0,10220.0,1208.0,43779.0,37.0,1122.0,29897.0,2361.0,102331.0,2.0,182.0,3465.0,561.0,15091.0,-1.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,DOCS,8464,1421378,8.0,32.0,31.0,904.0,5.0,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,DOCS,8571,1444548,64.0,566.0,164.0,5671.0,20.0,59.0,1726.0,177.0,354.0,1.0,4.0,10.0,10.0,308.0,-1.0
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,DOCS,8110,1388558,132.0,2783.0,298.0,9159.0,20.0,2891.0,57477.0,8850.0,279247.0,1.0,68.0,765.0,236.0,7547.0,-1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,DOCS,8467,1421557,44.0,291.0,88.0,2174.0,18.0,,,,,,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,DOCS,8603,1447132,208.0,2141.0,620.0,16320.0,28.0,413.0,5621.0,590.0,3127.0,1.0,12.0,142.0,51.0,879.0,-1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,DOCS,8229,1407125,141.0,3174.0,312.0,9362.0,21.0,3068.0,67786.0,9794.0,322907.0,1.0,71.0,828.0,931.0,24331.0,-1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,DOCS,8613,1448324,216.0,2182.0,631.0,16467.0,28.0,531.0,5778.0,944.0,9322.0,1.0,12.0,142.0,51.0,879.0,-1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,DOCS,8615,1448380,2.0,9.0,7.0,18.0,1.0,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,DOCS,8796,1466328,53.0,550.0,857.0,21211.0,17.0,177.0,1130.0,295.0,708.0,1.0,3.0,85.0,9.0,209.0,-1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,DOCS,6550,1158791,129.0,1797.0,418.0,7702.0,19.0,60.0,4058.0,60.0,142.0,2.0,5.0,232.0,16.0,264.0,-1.0
