,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
57,elastic/elasticsearch,v0.19.8,2012-07-02,RELEASE,2655,360254,,,,,,,,,,,1.0,,2.0,4.0,-1.0
58,elastic/elasticsearch,v0.19.9,2012-08-23,RELEASE,2711,367298,,,,,,,,,,,1.0,46.0,2.0,4.0,-1.0
59,elastic/elasticsearch,v0.19.10,2012-10-01,RELEASE,2731,371336,,,,,,,,,,,1.0,43.0,2.0,4.0,-1.0
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,RELEASE,2801,380737,,,,,,,,,,,1.0,212.0,2.0,12.0,-1.0
61,elastic/elasticsearch,v0.19.11,2012-10-24,RELEASE,2732,371608,,,,,,,,,,,11.0,114.0,22.0,44.0,-1.0
62,elastic/elasticsearch,v0.19.12,2012-12-04,RELEASE,2733,372271,,,,,,,,,,,1.0,,2.0,4.0,-1.0
63,elastic/elasticsearch,v0.20.0,2012-12-07,RELEASE,2803,382211,,,,,,,,,,,2.0,264.0,4.0,24.0,-1.0
64,elastic/elasticsearch,v0.20.1,2012-12-08,RELEASE,2803,382216,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
65,elastic/elasticsearch,v0.20.2,2012-12-27,RELEASE,2812,384545,,,,,,,,,,,1.0,23.0,2.0,4.0,-1.0
66,elastic/elasticsearch,v0.20.3,2013-01-25,RELEASE,2813,385117,,,,,,,,,,,1.0,10.0,2.0,4.0,-1.0
67,elastic/elasticsearch,v0.20.4,2013-01-29,RELEASE,2814,385270,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
68,elastic/elasticsearch,v0.20.5,2013-02-14,RELEASE,2815,385930,,,,,,,,,,,1.0,,2.0,4.0,-1.0
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,RELEASE,2867,537541,,,,,,,,,,,2.0,308.0,16.0,1479.0,-1.0
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,RELEASE,2911,544790,,,,,,,,,,,1.0,15.0,2.0,12.0,-1.0
71,elastic/elasticsearch,v0.20.6,2013-03-25,RELEASE,2832,401029,,,,,,,,,,,7.0,89.0,14.0,36.0,-1.0
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,RELEASE,2946,544633,,,,,,,,,,,6.0,388.0,22.0,1569.0,-1.0
73,elastic/elasticsearch,v0.90.0,2013-04-29,RELEASE,2957,548591,,,,,,,,,,,1.0,27.0,2.0,12.0,-1.0
74,elastic/elasticsearch,v0.90.1,2013-05-30,RELEASE,3001,555938,,,,,,,,,,,1.0,3.0,2.0,132.0,-1.0
75,elastic/elasticsearch,v0.90.3,2013-08-06,RELEASE,3044,559214,,,,,,,,,,,1.0,7.0,2.0,4.0,-1.0
76,elastic/elasticsearch,v0.90.2,2013-08-06,RELEASE,3038,559864,,,,,,,,,,,1.0,12.0,2.0,4.0,-1.0
77,elastic/elasticsearch,v0.90.4,2013-09-16,RELEASE,3438,596874,,,,,,,,,,,2.0,36.0,4.0,94.0,-1.0
78,elastic/elasticsearch,v0.90.5,2013-09-17,RELEASE,3442,597175,,,,,,,,,,,1.0,17.0,2.0,4.0,-1.0
79,elastic/elasticsearch,v0.90.6,2013-11-04,RELEASE,3515,613344,,,,,,,,,,,2.0,10.0,4.0,440.0,-1.0
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,RELEASE,3620,634549,,,,,,,,,,,4.0,264.0,9.0,569.0,-1.0
81,elastic/elasticsearch,v0.90.7,2013-11-13,RELEASE,3518,614723,,,,,,,,,,,12.0,85.0,21.0,766.0,-1.0
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,RELEASE,3978,685046,,,,,,,,,,,10.0,296.0,18.0,642.0,-1.0
83,elastic/elasticsearch,v0.90.8,2013-12-18,RELEASE,3654,634250,,,,,,,,,,,15.0,87.0,29.0,792.0,-1.0
84,elastic/elasticsearch,v0.90.9,2013-12-23,RELEASE,3658,634783,,,,,,,,,,,1.0,,4.0,8.0,-1.0
85,elastic/elasticsearch,v0.90.10,2014-01-10,RELEASE,3899,648612,,,,,,,,,,,6.0,319.0,10.0,47.0,-1.0
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,RELEASE,4416,735758,,,,,,,,,,,15.0,388.0,29.0,691.0,-1.0
87,elastic/elasticsearch,v0.90.11,2014-02-03,RELEASE,3914,650687,,,,,,,,,,,23.0,103.0,45.0,848.0,-1.0
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,RELEASE,4487,743240,,,,,,,,,,,2.0,41.0,4.0,7.0,-1.0
89,elastic/elasticsearch,v1.0.0,2014-02-12,RELEASE,4501,744885,,,,,,,,,,,20.0,431.0,37.0,722.0,-1.0
90,elastic/elasticsearch,v0.90.12,2014-02-25,RELEASE,3935,653134,,,,,,,,,,,27.0,105.0,50.0,1058.0,-1.0
91,elastic/elasticsearch,v1.0.1,2014-02-25,RELEASE,4509,746318,,,,,,,,,,,22.0,431.0,40.0,912.0,-1.0
92,elastic/elasticsearch,v0.90.13,2014-03-25,RELEASE,3943,654541,,,,,,,,,,,28.0,105.0,51.0,1060.0,-1.0
93,elastic/elasticsearch,v1.0.2,2014-03-25,RELEASE,4521,748509,,,,,,,,,,,23.0,431.0,42.0,916.0,-1.0
94,elastic/elasticsearch,v1.1.0,2014-03-25,RELEASE,4637,770570,,,,,,,,,,,4.0,11.0,5.0,210.0,-1.0
95,elastic/elasticsearch,v1.0.3,2014-04-16,RELEASE,4528,749436,,,,,,,,,,,9.0,31.0,15.0,259.0,-1.0
96,elastic/elasticsearch,v1.1.1,2014-04-16,RELEASE,4647,771608,,,,,,,,,,,2.0,6.0,3.0,35.0,-1.0
97,elastic/elasticsearch,v1.2.0,2014-05-22,RELEASE,4678,754083,,,,,,,,,,,3.0,40.0,21.0,1253.0,-1.0
98,elastic/elasticsearch,v1.1.2,2014-05-22,RELEASE,4654,772764,,,,,,,,,,,7.0,36.0,10.0,249.0,-1.0
99,elastic/elasticsearch,v1.2.1,2014-06-03,RELEASE,4684,754705,,,,,,,,,,,2.0,,2.0,17.0,-1.0
100,elastic/elasticsearch,v1.2.2,2014-07-09,RELEASE,4697,756861,,,,,,,,,,,1.0,,2.0,4.0,-1.0
101,elastic/elasticsearch,v1.2.3,2014-07-23,RELEASE,4698,756975,,,,,,,,,,,1.0,,2.0,4.0,-1.0
102,elastic/elasticsearch,v1.3.0,2014-07-23,RELEASE,4881,927998,,,,,,,,,,,5.0,10.0,6.0,109.0,-1.0
103,elastic/elasticsearch,v1.3.1,2014-07-28,RELEASE,4881,928145,,,,,,,,,,,2.0,,4.0,11.0,-1.0
104,elastic/elasticsearch,v1.2.4,2014-08-13,RELEASE,4701,757304,,,,,,,,,,,6.0,9.0,10.0,33.0,-1.0
105,elastic/elasticsearch,v1.3.2,2014-08-13,RELEASE,4887,928808,,,,,,,,,,,8.0,10.0,12.0,124.0,-1.0
106,elastic/elasticsearch,v1.3.3,2014-09-29,RELEASE,4914,933393,,,,,,,,,,,4.0,16.0,5.0,36.0,-1.0
107,elastic/elasticsearch,v1.3.4,2014-09-30,RELEASE,4914,933411,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,RELEASE,5082,950553,,,,,,,,,,,7.0,43.0,12.0,247.0,-1.0
109,elastic/elasticsearch,v1.3.5,2014-11-05,RELEASE,4922,934544,,,,,,,,,,,12.0,29.0,19.0,105.0,-1.0
110,elastic/elasticsearch,v1.4.0,2014-11-05,RELEASE,5146,958072,,,,,,,,,,,3.0,28.0,4.0,48.0,-1.0
111,elastic/elasticsearch,v1.3.6,2014-11-26,RELEASE,4928,935983,,,,,,,,,,,2.0,2.0,3.0,6.0,-1.0
112,elastic/elasticsearch,v1.4.1,2014-11-26,RELEASE,5148,960487,,,,,,,,,,,13.0,86.0,20.0,303.0,-1.0
113,elastic/elasticsearch,v1.3.7,2014-12-16,RELEASE,4928,936159,,,,,,,,,,,16.0,33.0,26.0,132.0,-1.0
114,elastic/elasticsearch,v1.4.2,2014-12-16,RELEASE,5181,962824,,,,,,,,,,,15.0,91.0,24.0,322.0,-1.0
115,elastic/elasticsearch,v1.3.8,2015-02-11,RELEASE,4932,937737,,,,,,,,,,,18.0,33.0,29.0,140.0,-1.0
116,elastic/elasticsearch,v1.4.3,2015-02-11,RELEASE,5259,968820,,,,,,,,,,,3.0,11.0,5.0,154.0,-1.0
117,elastic/elasticsearch,v1.3.9,2015-02-19,RELEASE,4935,938023,,,,,,,,,,,1.0,,2.0,4.0,-1.0
118,elastic/elasticsearch,v1.4.4,2015-02-19,RELEASE,5267,969332,,,,,,,,,,,21.0,103.0,33.0,488.0,-1.0
119,elastic/elasticsearch,v1.5.0,2015-03-23,RELEASE,5405,998809,2.0,1320.0,3.0,19.0,2.0,,,,,,13.0,172.0,15.0,293.0,-1.0
120,elastic/elasticsearch,v1.5.1,2015-04-09,RELEASE,5407,999918,1.0,87.0,2.0,4.0,1.0,,,,,,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,RELEASE,5283,973005,3.0,812.0,6.0,316.0,2.0,,,,,,17.0,75.0,25.0,253.0,-1.0
122,elastic/elasticsearch,v1.5.2,2015-04-27,RELEASE,5414,1001845,6.0,1469.0,11.0,326.0,5.0,,,,,,13.0,181.0,15.0,293.0,-1.0
123,elastic/elasticsearch,v1.6.0,2015-06-09,RELEASE,5540,1025922,7.0,545.0,13.0,429.0,4.0,,,,,,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,RELEASE,5549,1027687,1.0,126.0,2.0,4.0,1.0,,,,,,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,RELEASE,5557,1029470,1.0,164.0,2.0,4.0,1.0,,,,,,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,RELEASE,5553,1028084,4.0,163.0,11.0,22.0,2.0,,,,,,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,RELEASE,5563,1029902,2.0,187.0,9.0,20.0,1.0,,,,,,1.0,22.0,2.0,4.0,-1.0
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,RELEASE,6027,1080932,18.0,7665.0,91.0,2856.0,6.0,,,,,,146.0,2635.0,340.0,16094.0,-1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,RELEASE,5571,1030654,9.0,4421.0,22.0,449.0,5.0,,,,,,27.0,339.0,51.0,2092.0,-1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,RELEASE,6027,1083744,23.0,7867.0,100.0,3378.0,6.0,,,,,,146.0,2666.0,340.0,16094.0,-1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,RELEASE,6036,1084083,1.0,93.0,1.0,196.0,1.0,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,RELEASE,5575,1031343,11.0,4446.0,30.0,466.0,5.0,,,,,,27.0,343.0,51.0,2092.0,-1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,RELEASE,6058,1087409,25.0,8060.0,104.0,3580.0,6.0,,,,,,146.0,2683.0,340.0,16094.0,-1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,RELEASE,6066,1089305,2.0,85.0,3.0,34.0,1.0,,,,,,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,RELEASE,6101,1097104,12.0,1003.0,18.0,769.0,3.0,,,,,,2.0,260.0,3.0,214.0,-1.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,RELEASE,5580,1032527,13.0,4465.0,37.0,480.0,6.0,,,,,,27.0,349.0,51.0,2092.0,-1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,RELEASE,6121,1102062,2.0,86.0,10.0,3616.0,1.0,,,,,,1.0,20.0,1.0,167.0,-1.0
138,elastic/elasticsearch,v2.0.2,2015-12-16,RELEASE,6078,1093336,29.0,8200.0,116.0,6757.0,6.0,,,,,,146.0,2707.0,340.0,16094.0,-1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,RELEASE,6135,1104352,18.0,1205.0,35.0,4566.0,3.0,,,,,,3.0,297.0,4.0,381.0,-1.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,RELEASE,6311,1122834,11.0,823.0,26.0,4377.0,3.0,,,,,,1.0,104.0,1.0,167.0,-1.0
141,elastic/elasticsearch,v1.7.5,2016-02-02,RELEASE,5582,1032708,14.0,4480.0,39.0,484.0,6.0,,,,,,27.0,352.0,51.0,2092.0,-1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,RELEASE,6328,1124692,36.0,9205.0,63.0,6496.0,7.0,,,,,,149.0,2996.0,344.0,16475.0,-1.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,RELEASE,6331,1125168,8.0,289.0,12.0,794.0,2.0,,,,,,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,RELEASE,6463,1145275,10.0,454.0,15.0,1143.0,2.0,1.0,454.0,1.0,22.0,1.0,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,RELEASE,6468,1145845,11.0,481.0,18.0,1230.0,2.0,1.0,481.0,1.0,22.0,1.0,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,RELEASE,6759,1205220,13.0,5727.0,21.0,518.0,6.0,,,,,,19.0,2195.0,43.0,1470.0,-1.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,RELEASE,6474,1146681,27.0,1443.0,62.0,5739.0,3.0,1.0,1442.0,1.0,22.0,1.0,1.0,175.0,1.0,167.0,-1.0
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,RELEASE,6745,1219027,18.0,6200.0,28.0,724.0,6.0,,,,,,20.0,2334.0,44.0,1472.0,-1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,RELEASE,6484,1147207,27.0,1498.0,62.0,5739.0,3.0,1.0,1497.0,1.0,22.0,1.0,1.0,182.0,1.0,167.0,-1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,RELEASE,6886,1239568,20.0,6859.0,30.0,981.0,7.0,,,,,,22.0,2605.0,51.0,1692.0,-1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,RELEASE,7119,1283293,1.0,724.0,3.0,333.0,1.0,,,,,,,,,,
152,elastic/elasticsearch,v2.3.4,2016-06-30,RELEASE,6489,1147840,28.0,1547.0,65.0,5795.0,3.0,1.0,1662.0,1.0,22.0,1.0,1.0,184.0,1.0,167.0,-1.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,RELEASE,6492,1147901,1.0,16.0,3.0,50.0,1.0,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,RELEASE,7326,1316266,26.0,8338.0,43.0,2337.0,7.0,,,,,,22.0,3285.0,51.0,1692.0,-1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,RELEASE,6527,1155860,31.0,1745.0,72.0,6127.0,3.0,1.0,2324.0,1.0,22.0,1.0,1.0,218.0,1.0,167.0,-1.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,RELEASE,7423,1334857,31.0,9049.0,53.0,2429.0,8.0,59.0,27160.0,,0.0,1.0,24.0,3497.0,53.0,1716.0,-1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,RELEASE,6533,1156961,33.0,1782.0,75.0,6184.0,3.0,1.0,2941.0,1.0,22.0,1.0,1.0,223.0,1.0,167.0,-1.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,RELEASE,7429,1340522,36.0,9139.0,63.0,3012.0,8.0,59.0,27366.0,,0.0,1.0,24.0,3499.0,53.0,1716.0,-1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,RELEASE,7437,1342047,,,,,,,,,,,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,RELEASE,7447,1345889,1.0,140.0,7.0,1889.0,1.0,,,,,,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,RELEASE,6531,1157417,34.0,1843.0,76.0,6186.0,4.0,1.0,3582.0,1.0,22.0,1.0,1.0,234.0,1.0,167.0,-1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,RELEASE,5585,1032852,15.0,4511.0,41.0,488.0,6.0,,,,,,27.0,356.0,51.0,2092.0,-1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,RELEASE,7467,1348890,52.0,17494.0,92.0,6237.0,10.0,59.0,37110.0,,0.0,1.0,172.0,6373.0,396.0,18024.0,-1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,RELEASE,7555,1367809,20.0,902.0,55.0,3393.0,8.0,59.0,2120.0,59.0,885.0,1.0,,,,,
165,elastic/elasticsearch,v2.4.3,2016-12-07,RELEASE,6537,1158202,34.0,1862.0,76.0,6186.0,4.0,1.0,3659.0,1.0,22.0,1.0,1.0,234.0,1.0,167.0,-1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,RELEASE,6541,1158389,1.0,7.0,3.0,39.0,1.0,59.0,65.0,59.0,118.0,1.0,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,RELEASE,7567,1370657,52.0,9942.0,106.0,6498.0,9.0,118.0,29619.0,59.0,885.0,1.0,24.0,3532.0,53.0,1716.0,-1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,RELEASE,7596,1388057,10.0,508.0,37.0,1507.0,3.0,,,,,,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,RELEASE,7605,1389332,1.0,50.0,1.0,2.0,1.0,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,RELEASE,8028,1393514,3.0,42.0,6.0,103.0,2.0,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,RELEASE,8446,1418689,8.0,545.0,12.0,523.0,3.0,,,,,,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,RELEASE,6545,1158722,37.0,1879.0,133.0,6372.0,4.0,60.0,3966.0,60.0,140.0,2.0,1.0,235.0,1.0,167.0,-1.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,RELEASE,8454,1420899,66.0,10752.0,148.0,7685.0,10.0,118.0,31415.0,59.0,885.0,1.0,24.0,3623.0,53.0,1716.0,-1.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,RELEASE,8464,1421378,1.0,39.0,2.0,98.0,1.0,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,RELEASE,8571,1444548,11.0,624.0,18.0,1050.0,2.0,,,,,,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,RELEASE,8110,1388558,16.0,3002.0,80.0,4558.0,7.0,649.0,59900.0,6018.0,83308.0,1.0,3.0,830.0,14.0,421.0,-1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,RELEASE,8467,1421557,10.0,325.0,16.0,609.0,2.0,,,,,,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,RELEASE,8603,1447132,48.0,2319.0,201.0,6421.0,9.0,59.0,6147.0,59.0,885.0,1.0,,,,,
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,RELEASE,8229,1407125,18.0,3406.0,83.0,4588.0,7.0,649.0,70396.0,6018.0,83308.0,1.0,3.0,896.0,14.0,421.0,-1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,RELEASE,8613,1448324,48.0,2370.0,201.0,6421.0,9.0,59.0,6430.0,59.0,885.0,1.0,,,,,
181,elastic/elasticsearch,v5.4.3,2017-06-27,RELEASE,8615,1448380,2.0,9.0,4.0,70.0,2.0,,,,,,,,,,
