,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,RELEASE,5405.0,998809.0,2.0,1320.0,3.0,19.0,2.0,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,RELEASE,5407.0,999918.0,1.0,87.0,2.0,4.0,1.0,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,RELEASE,5283.0,973005.0,3.0,812.0,6.0,316.0,2.0,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,RELEASE,5414.0,1001845.0,6.0,1469.0,11.0,326.0,5.0,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,RELEASE,5540.0,1025922.0,7.0,545.0,13.0,429.0,4.0,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,RELEASE,5549.0,1027687.0,1.0,126.0,2.0,4.0,1.0,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,RELEASE,5557.0,1029470.0,1.0,164.0,2.0,4.0,1.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,RELEASE,5553.0,1028084.0,4.0,163.0,11.0,22.0,2.0,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,RELEASE,5563.0,1029902.0,2.0,187.0,9.0,20.0,1.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,RELEASE,6027.0,1080932.0,18.0,7665.0,91.0,2856.0,6.0,,,,,
129,elastic/elasticsearch,v1.7.2,2015-09-14,RELEASE,5571.0,1030654.0,9.0,4421.0,22.0,449.0,5.0,,,,,
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,RELEASE,6027.0,1083744.0,23.0,7867.0,100.0,3378.0,6.0,,,,,
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,RELEASE,6036.0,1084083.0,1.0,93.0,1.0,196.0,1.0,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,RELEASE,5575.0,1031343.0,11.0,4446.0,30.0,466.0,5.0,,,,,
133,elastic/elasticsearch,v2.0.0,2015-10-21,RELEASE,6058.0,1087409.0,25.0,8060.0,104.0,3580.0,6.0,,,,,
134,elastic/elasticsearch,v2.0.1,2015-11-18,RELEASE,6066.0,1089305.0,2.0,85.0,3.0,34.0,1.0,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,RELEASE,6101.0,1097104.0,12.0,1003.0,18.0,769.0,3.0,,,,,
136,elastic/elasticsearch,v1.7.4,2015-12-15,RELEASE,5580.0,1032527.0,13.0,4465.0,37.0,480.0,6.0,,,,,
137,elastic/elasticsearch,v2.1.1,2015-12-15,RELEASE,6121.0,1102062.0,2.0,86.0,10.0,3616.0,1.0,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,RELEASE,6078.0,1093336.0,29.0,8200.0,116.0,6757.0,6.0,,,,,
139,elastic/elasticsearch,v2.1.2,2016-01-27,RELEASE,6135.0,1104352.0,18.0,1205.0,35.0,4566.0,3.0,,,,,
140,elastic/elasticsearch,v2.2.0,2016-01-27,RELEASE,6311.0,1122834.0,11.0,823.0,26.0,4377.0,3.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,RELEASE,5582.0,1032708.0,14.0,4480.0,39.0,484.0,6.0,,,,,
142,elastic/elasticsearch,v2.2.1,2016-03-09,RELEASE,6328.0,1124692.0,36.0,9205.0,63.0,6496.0,7.0,,,,,
143,elastic/elasticsearch,v2.2.2,2016-03-25,RELEASE,6331.0,1125168.0,8.0,289.0,12.0,794.0,2.0,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,RELEASE,6463.0,1145275.0,11.0,454.0,16.0,1165.0,2.0,1.0,454.0,1.0,22.0,1.0
145,elastic/elasticsearch,v2.3.1,2016-04-01,RELEASE,6468.0,1145845.0,12.0,481.0,19.0,1252.0,2.0,1.0,481.0,1.0,22.0,1.0
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,RELEASE,6759.0,1205220.0,13.0,5727.0,21.0,518.0,6.0,,,,,
147,elastic/elasticsearch,v2.3.2,2016-04-21,RELEASE,6474.0,1146681.0,28.0,1443.0,63.0,5761.0,3.0,1.0,1442.0,1.0,22.0,1.0
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,RELEASE,6745.0,1219027.0,18.0,6200.0,28.0,724.0,6.0,,,,,
149,elastic/elasticsearch,v2.3.3,2016-05-17,RELEASE,6484.0,1147207.0,28.0,1498.0,63.0,5761.0,3.0,1.0,1497.0,1.0,22.0,1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,RELEASE,6886.0,1239568.0,20.0,6859.0,30.0,981.0,7.0,,,,,
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,RELEASE,7119.0,1283293.0,1.0,724.0,3.0,333.0,1.0,,,,,
152,elastic/elasticsearch,v2.3.4,2016-06-30,RELEASE,6489.0,1147840.0,29.0,1547.0,66.0,5817.0,3.0,1.0,1588.0,1.0,22.0,1.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,RELEASE,6492.0,1147901.0,1.0,16.0,3.0,50.0,1.0,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,RELEASE,7326.0,1316266.0,26.0,8338.0,43.0,2337.0,7.0,,,,,
155,elastic/elasticsearch,v2.4.0,2016-08-29,RELEASE,6527.0,1155860.0,32.0,1745.0,73.0,6149.0,3.0,1.0,1954.0,1.0,22.0,1.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,RELEASE,7423.0,1334857.0,32.0,9049.0,53.0,2429.0,8.0,22.0,15648.0,,0.0,1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,RELEASE,6533.0,1156961.0,34.0,1782.0,76.0,6206.0,3.0,1.0,2201.0,1.0,22.0,1.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,RELEASE,7429.0,1340522.0,37.0,9139.0,63.0,3012.0,8.0,22.0,15780.0,,0.0,1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,,,,,,,,,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,RELEASE,7447.0,1345889.0,1.0,140.0,7.0,1889.0,1.0,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,RELEASE,6531.0,1157417.0,35.0,1843.0,77.0,6208.0,4.0,1.0,2472.0,1.0,22.0,1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,RELEASE,5585.0,1032852.0,15.0,4511.0,41.0,488.0,6.0,,,,,
163,elastic/elasticsearch,v5.0.2,2016-11-24,RELEASE,7467.0,1348890.0,53.0,17494.0,92.0,6237.0,10.0,22.0,24636.0,,0.0,1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,RELEASE,7555.0,1367809.0,21.0,902.0,56.0,3408.0,8.0,22.0,1343.0,22.0,330.0,1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,RELEASE,6537.0,1158202.0,35.0,1862.0,77.0,6208.0,4.0,1.0,2512.0,1.0,22.0,1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,RELEASE,6541.0,1158389.0,2.0,7.0,4.0,41.0,1.0,22.0,28.0,22.0,44.0,1.0
167,elastic/elasticsearch,v5.1.2,2017-01-11,RELEASE,7567.0,1370657.0,54.0,9942.0,107.0,6513.0,9.0,44.0,17108.0,22.0,330.0,1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,RELEASE,7596.0,1388057.0,10.0,508.0,37.0,1507.0,3.0,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,RELEASE,7605.0,1389332.0,1.0,50.0,1.0,2.0,1.0,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,RELEASE,8028.0,1393514.0,3.0,42.0,6.0,103.0,2.0,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,RELEASE,8446.0,1418689.0,8.0,545.0,12.0,523.0,3.0,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,RELEASE,6545.0,1158722.0,39.0,1879.0,135.0,6396.0,4.0,23.0,2634.0,23.0,66.0,2.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,RELEASE,8454.0,1420899.0,68.0,10752.0,149.0,7700.0,10.0,44.0,18275.0,22.0,330.0,1.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,RELEASE,8464.0,1421378.0,1.0,39.0,2.0,98.0,1.0,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,RELEASE,8571.0,1444548.0,11.0,624.0,18.0,1050.0,2.0,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,RELEASE,8110.0,1388558.0,27.0,3002.0,182.0,5970.0,7.0,242.0,23603.0,2244.0,31064.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,RELEASE,8467.0,1421557.0,10.0,325.0,16.0,609.0,2.0,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,RELEASE,8603.0,1447132.0,49.0,2319.0,202.0,6436.0,9.0,22.0,3705.0,22.0,330.0,1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,RELEASE,8229.0,1407125.0,29.0,3406.0,185.0,6000.0,7.0,242.0,27661.0,2244.0,31064.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,RELEASE,8613.0,1448324.0,49.0,2370.0,202.0,6436.0,9.0,22.0,3840.0,22.0,330.0,1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,RELEASE,8615.0,1448380.0,2.0,9.0,4.0,70.0,2.0,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,RELEASE,8796.0,1466328.0,16.0,593.0,107.0,1607.0,4.0,22.0,845.0,1848.0,8492.0,1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,RELEASE,6550.0,1158791.0,40.0,1892.0,137.0,6428.0,4.0,23.0,2710.0,23.0,66.0,2.0
184,elastic/elasticsearch,v5.5.1,2017-07-27,RELEASE,8798.0,1466568.0,85.0,11650.0,257.0,9309.0,12.0,66.0,19824.0,1870.0,8822.0,1.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,RELEASE,8364.0,1442406.0,37.0,4121.0,200.0,6672.0,11.0,286.0,35390.0,2398.0,34320.0,1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,RELEASE,8808.0,1466906.0,61.0,2777.0,221.0,7121.0,13.0,44.0,4415.0,1870.0,8822.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,RELEASE,8359.0,1449506.0,40.0,4256.0,205.0,6782.0,12.0,286.0,35567.0,2398.0,34320.0,1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,RELEASE,8816.0,1467558.0,13.0,204.0,23.0,702.0,7.0,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,RELEASE,8919.0,1491660.0,68.0,3049.0,243.0,7573.0,14.0,44.0,5065.0,1870.0,8822.0,1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,RELEASE,8924.0,1491796.0,22.0,455.0,46.0,1183.0,9.0,22.0,1064.0,44.0,352.0,1.0
191,elastic/elasticsearch,v5.6.2,2017-09-26,RELEASE,8938.0,1492824.0,2.0,29.0,6.0,53.0,2.0,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,RELEASE,8374.0,1454062.0,46.0,4396.0,212.0,6935.0,13.0,287.0,35728.0,2399.0,34324.0,2.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,RELEASE,8940.0,1493037.0,75.0,3130.0,257.0,7716.0,15.0,66.0,5419.0,1914.0,9174.0,1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,RELEASE,8377.0,1455344.0,49.0,4498.0,215.0,6959.0,13.0,309.0,35893.0,2421.0,34412.0,2.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,RELEASE,8942.0,1493806.0,76.0,3189.0,258.0,7719.0,15.0,66.0,5499.0,1914.0,9174.0,1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,RELEASE,8379.0,1456325.0,51.0,4553.0,218.0,7083.0,14.0,309.0,35969.0,2421.0,34412.0,2.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,RELEASE,8394.0,1459082.0,53.0,4635.0,221.0,8170.0,14.0,309.0,36156.0,2421.0,34412.0,2.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,RELEASE,8956.0,1495304.0,77.0,3263.0,260.0,7801.0,15.0,66.0,5594.0,1914.0,9174.0,1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,RELEASE,8502.0,1490755.0,24.0,877.0,32.0,2711.0,11.0,1.0,1255.0,1.0,4.0,1.0
200,elastic/elasticsearch,v6.1.1,2017-12-20,RELEASE,8503.0,1491292.0,1.0,18.0,2.0,8.0,1.0,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,RELEASE,8507.0,1493050.0,60.0,4982.0,232.0,9099.0,16.0,287.0,36650.0,2399.0,34324.0,2.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,RELEASE,8969.0,1497314.0,78.0,3317.0,262.0,7884.0,15.0,66.0,5690.0,1914.0,9174.0,1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,RELEASE,8509.0,1493530.0,62.0,5032.0,236.0,9153.0,16.0,287.0,36721.0,2399.0,34324.0,2.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,RELEASE,8972.0,1497669.0,80.0,3349.0,268.0,7936.0,15.0,66.0,5785.0,1914.0,9174.0,1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,RELEASE,8638.0,1515220.0,15.0,467.0,25.0,1181.0,8.0,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,RELEASE,8981.0,1498653.0,81.0,3385.0,270.0,7969.0,15.0,66.0,5884.0,1914.0,9174.0,1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,RELEASE,8645.0,1516464.0,3.0,47.0,5.0,54.0,1.0,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,RELEASE,8512.0,1493715.0,10.0,248.0,17.0,677.0,6.0,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,RELEASE,8645.0,1517534.0,75.0,5414.0,256.0,9790.0,17.0,287.0,37313.0,2399.0,34324.0,2.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,RELEASE,8990.0,1498981.0,85.0,3433.0,278.0,8049.0,16.0,67.0,5995.0,1918.0,9190.0,2.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,RELEASE,8658.0,1519691.0,79.0,5480.0,263.0,9891.0,18.0,309.0,37463.0,2443.0,34500.0,2.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,RELEASE,8996.0,1499229.0,86.0,3462.0,280.0,8078.0,16.0,67.0,6108.0,1918.0,9190.0,2.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,RELEASE,12733.0,2063024.0,17.0,8540.0,44.0,726.0,9.0,1.0,9338.0,2.0,15.0,1.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,RELEASE,12752.0,2066125.0,83.0,13898.0,286.0,10540.0,21.0,288.0,46721.0,2401.0,34339.0,2.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,RELEASE,12765.0,2067870.0,2.0,69.0,2.0,100.0,1.0,22.0,195.0,22.0,1188.0,1.0
217,elastic/elasticsearch,v6.4.0,2018-08-17,RELEASE,13292.0,2167423.0,9.0,1239.0,11.0,759.0,5.0,66.0,3360.0,66.0,902.0,1.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,RELEASE,9001.0,1499726.0,87.0,3501.0,282.0,8118.0,17.0,67.0,6231.0,1918.0,9190.0,2.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,RELEASE,13309.0,2171508.0,90.0,14873.0,295.0,10767.0,24.0,354.0,49565.0,2467.0,35241.0,2.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,RELEASE,9004.0,1499859.0,87.0,3503.0,282.0,8118.0,17.0,67.0,6254.0,1918.0,9190.0,2.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,RELEASE,13310.0,2171938.0,90.0,14908.0,295.0,10767.0,24.0,354.0,49684.0,2467.0,35241.0,2.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,RELEASE,9010.0,1500344.0,88.0,3518.0,284.0,8147.0,17.0,67.0,6437.0,1918.0,9190.0,2.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,RELEASE,13265.0,2167191.0,92.0,14975.0,297.0,10812.0,24.0,354.0,49982.0,2467.0,35241.0,2.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,RELEASE,14230.0,2318527.0,10.0,1687.0,16.0,1011.0,2.0,66.0,3869.0,88.0,3058.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,RELEASE,9016.0,1500543.0,88.0,3527.0,284.0,8147.0,17.0,67.0,6509.0,1918.0,9190.0,2.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,RELEASE,14240.0,2322436.0,98.0,16503.0,309.0,11740.0,25.0,376.0,53755.0,2511.0,37463.0,2.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,RELEASE,15213.0,2451147.0,36.0,8751.0,78.0,1270.0,14.0,353.0,91512.0,1277.0,25414.0,2.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,RELEASE,14242.0,2323241.0,64.0,6355.0,113.0,5402.0,24.0,90.0,12485.0,113.0,3143.0,2.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,RELEASE,15176.0,2458038.0,10.0,1489.0,20.0,1540.0,3.0,22.0,4282.0,22.0,14234.0,1.0
