,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,BUG,4928.0,935983.0,3.0,36.0,5.0,114.0,2.0,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,BUG,4928.0,936159.0,3.0,292.0,5.0,114.0,2.0,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,BUG,4932.0,937737.0,3.0,327.0,5.0,114.0,2.0,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,BUG,5405.0,998809.0,13.0,1103.0,22.0,283.0,9.0,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,BUG,5407.0,999918.0,21.0,64.0,57.0,1173.0,11.0,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,BUG,5283.0,973005.0,13.0,678.0,17.0,393.0,6.0,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,BUG,5414.0,1001845.0,53.0,1212.0,117.0,2102.0,16.0,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,BUG,5540.0,1025922.0,102.0,444.0,233.0,3858.0,25.0,1.0,444.0,1.0,1.0,1.0
124,elastic/elasticsearch,v1.6.1,2015-07-16,BUG,5549.0,1027687.0,21.0,102.0,34.0,435.0,10.0,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,BUG,5557.0,1029470.0,25.0,136.0,42.0,436.0,11.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,BUG,5553.0,1028084.0,27.0,136.0,47.0,631.0,11.0,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,BUG,5563.0,1029902.0,27.0,158.0,46.0,527.0,11.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,BUG,6027.0,1080932.0,351.0,6584.0,799.0,10585.0,35.0,1.0,6581.0,1.0,2.0,1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,BUG,5571.0,1030654.0,140.0,3652.0,284.0,4408.0,29.0,1.0,3652.0,1.0,1.0,1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,BUG,6027.0,1083744.0,379.0,6758.0,842.0,10923.0,36.0,1.0,6755.0,1.0,2.0,1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,BUG,6036.0,1084083.0,11.0,83.0,13.0,2240.0,9.0,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,BUG,5575.0,1031343.0,140.0,3677.0,284.0,4408.0,29.0,1.0,3677.0,1.0,1.0,1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,BUG,6058.0,1087409.0,400.0,6931.0,877.0,13468.0,38.0,1.0,6927.0,1.0,2.0,1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,BUG,6066.0,1089305.0,13.0,73.0,23.0,281.0,8.0,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,BUG,6101.0,1097104.0,135.0,844.0,310.0,7991.0,28.0,3.0,843.0,4.0,22.0,2.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,BUG,5580.0,1032527.0,145.0,3693.0,297.0,4655.0,31.0,1.0,3693.0,1.0,1.0,1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,BUG,6121.0,1102062.0,10.0,71.0,18.0,624.0,6.0,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,BUG,6078.0,1093336.0,423.0,7050.0,918.0,14083.0,39.0,1.0,7046.0,1.0,2.0,1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,BUG,6135.0,1104352.0,174.0,999.0,377.0,10030.0,28.0,3.0,998.0,4.0,22.0,2.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,BUG,6311.0,1122834.0,135.0,678.0,283.0,5982.0,26.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,BUG,5582.0,1032708.0,150.0,3703.0,302.0,4789.0,31.0,1.0,3703.0,1.0,1.0,1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,BUG,6328.0,1124692.0,559.0,7874.0,1230.0,20080.0,44.0,4.0,7870.0,5.0,24.0,3.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,BUG,6331.0,1125168.0,51.0,241.0,133.0,2256.0,19.0,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,BUG,6463.0,1145275.0,77.0,378.0,681.0,5894.0,22.0,1.0,378.0,486.0,3038.0,1.0
145,elastic/elasticsearch,v2.3.1,2016-04-01,BUG,6468.0,1145845.0,84.0,399.0,690.0,5940.0,22.0,1.0,399.0,486.0,3038.0,1.0
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,BUG,6759.0,1205220.0,590.0,4893.0,1182.0,18807.0,41.0,14.0,4893.0,53.0,144.0,6.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,BUG,6474.0,1146681.0,225.0,1211.0,965.0,13283.0,32.0,1.0,1210.0,486.0,3038.0,1.0
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,BUG,6745.0,1219027.0,629.0,5319.0,1271.0,19984.0,42.0,14.0,5319.0,53.0,144.0,6.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,BUG,6484.0,1147207.0,233.0,1258.0,978.0,13408.0,32.0,1.0,1257.0,486.0,3038.0,1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,BUG,6886.0,1239568.0,684.0,5894.0,1364.0,21598.0,42.0,14.0,5894.0,53.0,144.0,6.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,BUG,7119.0,1283293.0,58.0,628.0,98.0,1620.0,18.0,170.0,1664.0,260.0,6855.0,3.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,BUG,6489.0,1147840.0,242.0,1298.0,1101.0,13970.0,33.0,1.0,1339.0,486.0,3038.0,1.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,BUG,6492.0,1147901.0,4.0,12.0,5.0,62.0,3.0,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,BUG,7326.0,1316266.0,837.0,7146.0,1643.0,25685.0,44.0,448.0,10366.0,797.0,18615.0,9.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,BUG,6527.0,1155860.0,272.0,1464.0,1051.0,15344.0,34.0,45.0,1631.0,508.0,3126.0,2.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,BUG,7423.0,1334857.0,939.0,7739.0,1901.0,31237.0,44.0,998.0,13416.0,1237.0,40725.0,9.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,BUG,6533.0,1156961.0,279.0,1495.0,1060.0,15573.0,35.0,89.0,1830.0,552.0,3500.0,2.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,BUG,7429.0,1340522.0,956.0,7816.0,1951.0,32006.0,44.0,998.0,13535.0,1237.0,40725.0,9.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,BUG,7437.0,1342047.0,24.0,70.0,79.0,590.0,13.0,22.0,154.0,,0.0,1.0
160,elastic/elasticsearch,v5.0.1,2016-11-11,BUG,7447.0,1345889.0,44.0,96.0,79.0,1290.0,11.0,88.0,285.0,330.0,6116.0,1.0
161,elastic/elasticsearch,v2.4.2,2016-11-16,BUG,6531.0,1157417.0,288.0,1543.0,1073.0,15615.0,35.0,89.0,2088.0,552.0,3500.0,2.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,BUG,5585.0,1032852.0,154.0,3728.0,307.0,4875.0,31.0,1.0,3749.0,1.0,1.0,1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,BUG,7467.0,1348890.0,1423.0,14937.0,2994.0,45551.0,50.0,1134.0,21031.0,1594.0,46997.0,12.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,BUG,7555.0,1367809.0,185.0,733.0,481.0,8014.0,28.0,66.0,1132.0,88.0,616.0,1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,BUG,6537.0,1158202.0,294.0,1556.0,1086.0,15973.0,36.0,111.0,2101.0,618.0,5128.0,2.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,BUG,6541.0,1158389.0,2.0,7.0,3.0,48.0,2.0,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,BUG,7567.0,1370657.0,1127.0,8456.0,2279.0,36743.0,47.0,1108.0,14616.0,1347.0,41429.0,9.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,BUG,7596.0,1388057.0,80.0,424.0,160.0,3552.0,17.0,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,BUG,7605.0,1389332.0,14.0,36.0,17.0,192.0,7.0,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,BUG,8028.0,1393514.0,5.0,40.0,13.0,42.0,3.0,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,BUG,8446.0,1418689.0,130.0,420.0,253.0,4953.0,23.0,88.0,672.0,308.0,11484.0,1.0
172,elastic/elasticsearch,v2.4.5,2017-04-18,BUG,6545.0,1158722.0,297.0,1574.0,1090.0,16023.0,36.0,111.0,2245.0,618.0,5128.0,2.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,BUG,8454.0,1420899.0,1289.0,9108.0,2602.0,43830.0,47.0,1152.0,15583.0,1633.0,52825.0,9.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,BUG,8464.0,1421378.0,7.0,33.0,12.0,328.0,4.0,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,BUG,8571.0,1444548.0,152.0,481.0,321.0,6619.0,20.0,110.0,817.0,220.0,5126.0,1.0
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,BUG,8110.0,1388558.0,435.0,2450.0,962.0,19100.0,27.0,2750.0,20657.0,10428.0,309386.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,BUG,8467.0,1421557.0,91.0,243.0,163.0,3194.0,16.0,22.0,348.0,22.0,44.0,1.0
178,elastic/elasticsearch,v5.4.1,2017-06-01,BUG,8603.0,1447132.0,483.0,1862.0,1110.0,22322.0,33.0,264.0,3017.0,616.0,17226.0,1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,BUG,8229.0,1407125.0,497.0,2782.0,1257.0,22483.0,29.0,3102.0,24307.0,14652.0,368588.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,BUG,8613.0,1448324.0,496.0,1900.0,1130.0,23030.0,34.0,286.0,3118.0,682.0,28600.0,1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,BUG,8615.0,1448380.0,1.0,10.0,1.0,4.0,1.0,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,BUG,8796.0,1466328.0,116.0,479.0,278.0,6524.0,23.0,22.0,731.0,22.0,66.0,1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,BUG,6550.0,1158791.0,299.0,1586.0,1092.0,16027.0,36.0,111.0,2320.0,618.0,5128.0,2.0
184,elastic/elasticsearch,v5.5.1,2017-07-27,BUG,8798.0,1466568.0,1473.0,9824.0,3033.0,53171.0,50.0,1306.0,16824.0,1897.0,58281.0,9.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,BUG,8364.0,1442406.0,613.0,3385.0,1466.0,25127.0,31.0,3742.0,31357.0,16132.0,398825.0,2.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,BUG,8808.0,1466906.0,571.0,2231.0,1286.0,25033.0,37.0,308.0,3617.0,660.0,17556.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,BUG,8359.0,1449506.0,641.0,3495.0,1554.0,26860.0,33.0,3742.0,31509.0,16132.0,398825.0,2.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,BUG,8816.0,1467558.0,63.0,154.0,130.0,2191.0,19.0,67.0,280.0,68.0,401.0,2.0
189,elastic/elasticsearch,v5.6.0,2017-09-12,BUG,8919.0,1491660.0,620.0,2458.0,1423.0,26928.0,39.0,310.0,4222.0,666.0,17652.0,2.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,BUG,8924.0,1491796.0,104.0,370.0,218.0,3021.0,24.0,90.0,916.0,138.0,1790.0,2.0
191,elastic/elasticsearch,v5.6.2,2017-09-26,BUG,8938.0,1492824.0,7.0,24.0,17.0,291.0,2.0,44.0,108.0,198.0,4070.0,1.0
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,BUG,8374.0,1454062.0,664.0,3618.0,1586.0,27167.0,33.0,3742.0,31653.0,16132.0,398825.0,2.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,BUG,8940.0,1493037.0,638.0,2528.0,1458.0,27459.0,39.0,398.0,4502.0,952.0,23108.0,2.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,BUG,8377.0,1455344.0,691.0,3696.0,1636.0,28012.0,34.0,3764.0,31794.0,16198.0,399903.0,2.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,BUG,8942.0,1493806.0,659.0,2567.0,1485.0,27899.0,40.0,398.0,4562.0,952.0,23108.0,2.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,BUG,8379.0,1456325.0,711.0,3733.0,1661.0,28426.0,35.0,3764.0,31852.0,16198.0,399903.0,2.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,BUG,8394.0,1459082.0,735.0,3792.0,1725.0,29651.0,36.0,3786.0,31995.0,16550.0,410749.0,2.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,BUG,8956.0,1495304.0,678.0,2622.0,1519.0,28250.0,40.0,398.0,4638.0,952.0,23108.0,2.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,BUG,8502.0,1490755.0,174.0,725.0,424.0,8411.0,33.0,46.0,1061.0,50.0,317.0,2.0
200,elastic/elasticsearch,v6.1.1,2017-12-20,BUG,8503.0,1491292.0,6.0,13.0,8.0,67.0,4.0,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,BUG,8507.0,1493050.0,789.0,4092.0,1880.0,33695.0,42.0,3786.0,32421.0,16176.0,399045.0,2.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,BUG,8969.0,1497314.0,693.0,2662.0,1549.0,29342.0,41.0,420.0,4699.0,974.0,23350.0,2.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,BUG,8509.0,1493530.0,811.0,4122.0,1917.0,34390.0,44.0,3808.0,32451.0,16198.0,399089.0,2.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,BUG,8972.0,1497669.0,704.0,2685.0,1564.0,29716.0,42.0,442.0,4764.0,1040.0,23856.0,2.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,BUG,8638.0,1515220.0,113.0,370.0,234.0,5765.0,25.0,66.0,643.0,176.0,3916.0,1.0
206,elastic/elasticsearch,v6.2.1,2018-02-08,BUG,8639.0,1515322.0,6.0,12.0,10.0,216.0,5.0,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,BUG,8981.0,1498653.0,717.0,2709.0,1589.0,30376.0,44.0,464.0,4830.0,1062.0,23900.0,2.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,BUG,8645.0,1516464.0,12.0,38.0,23.0,663.0,8.0,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,BUG,8512.0,1493715.0,70.0,187.0,122.0,2676.0,23.0,44.0,376.0,44.0,220.0,1.0
210,elastic/elasticsearch,v6.2.3,2018-03-20,BUG,8645.0,1517534.0,896.0,4432.0,2101.0,38609.0,46.0,3830.0,32950.0,16330.0,402785.0,2.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,BUG,8990.0,1498981.0,728.0,2750.0,1601.0,30452.0,45.0,465.0,4934.0,1063.0,23904.0,2.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,BUG,8658.0,1519691.0,908.0,4490.0,2122.0,39783.0,46.0,3852.0,33092.0,16352.0,402961.0,2.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,BUG,8996.0,1499229.0,736.0,2772.0,1611.0,30588.0,46.0,509.0,4998.0,1129.0,24630.0,2.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,BUG,12733.0,2063024.0,237.0,7033.0,533.0,11973.0,41.0,155.0,7684.0,223.0,4561.0,2.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,BUG,12752.0,2066125.0,1114.0,11417.0,2602.0,49998.0,53.0,4007.0,40691.0,16575.0,407434.0,2.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,BUG,12765.0,2067870.0,14.0,57.0,33.0,742.0,9.0,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,BUG,13292.0,2167423.0,238.0,998.0,1072.0,20660.0,41.0,289.0,2909.0,729.0,18797.0,2.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,BUG,9001.0,1499726.0,747.0,2801.0,1629.0,30831.0,46.0,509.0,5111.0,1129.0,24630.0,2.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,BUG,13309.0,2171508.0,1287.0,12223.0,3534.0,70793.0,60.0,4252.0,43198.0,17260.0,425813.0,2.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,BUG,9004.0,1499859.0,747.0,2803.0,1629.0,30831.0,46.0,509.0,5134.0,1129.0,24630.0,2.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,BUG,13310.0,2171938.0,1293.0,12252.0,3560.0,71006.0,60.0,4252.0,43311.0,17260.0,425813.0,2.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,BUG,9010.0,1500344.0,749.0,2817.0,1632.0,30897.0,46.0,553.0,5274.0,1195.0,26082.0,2.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,BUG,13265.0,2167191.0,1299.0,12315.0,3567.0,71041.0,61.0,4274.0,43584.0,17282.0,425857.0,2.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,BUG,14230.0,2318527.0,253.0,1420.0,815.0,17208.0,44.0,220.0,3455.0,528.0,18722.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,BUG,14232.0,2319563.0,11.0,38.0,14.0,154.0,6.0,22.0,311.0,22.0,22.0,1.0
