,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
41,elastic/elasticsearch,v0.18.3,2011-11-16,BUG,2844.0,347611.0,,,,,,,,,,,42.0,75.0,70.0,1053.0,-1.0
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,BUG,2841.0,347849.0,,,,,,,,,,,2.0,20.0,2.0,12.0,-1.0
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,BUG,2591.0,335549.0,,,,,,,,,,,28.0,165.0,82.0,970.0,-1.0
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,BUG,2593.0,335985.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,BUG,2604.0,337444.0,,,,,,,,,,,4.0,29.0,4.0,39.0,-1.0
49,elastic/elasticsearch,v0.19.0,2012-03-02,BUG,2609.0,337812.0,,,,,,,,,,,3.0,25.0,3.0,7.0,-1.0
50,elastic/elasticsearch,v0.19.1,2012-03-20,BUG,2606.0,338014.0,,,,,,,,,,,2.0,20.0,2.0,8.0,-1.0
51,elastic/elasticsearch,v0.19.2,2012-04-04,BUG,2610.0,338959.0,,,,,,,,,,,2.0,,2.0,5.0,-1.0
52,elastic/elasticsearch,v0.19.3,2012-04-30,BUG,2606.0,337580.0,,,,,,,,,,,7.0,1.0,9.0,171.0,-1.0
53,elastic/elasticsearch,v0.19.4,2012-05-21,BUG,2603.0,338367.0,,,,,,,,,,,4.0,,6.0,174.0,-1.0
54,elastic/elasticsearch,v0.19.5,2012-06-25,BUG,2648.0,358347.0,,,,,,,,,,,13.0,3.0,32.0,953.0,-1.0
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,BUG,2650.0,358951.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
57,elastic/elasticsearch,v0.19.8,2012-07-02,BUG,2655.0,360254.0,,,,,,,,,,,1.0,,1.0,3.0,-1.0
58,elastic/elasticsearch,v0.19.9,2012-08-23,BUG,2711.0,367298.0,,,,,,,,,,,12.0,44.0,16.0,194.0,-1.0
59,elastic/elasticsearch,v0.19.10,2012-10-01,BUG,2731.0,371336.0,,,,,,,,,,,13.0,35.0,22.0,354.0,-1.0
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,BUG,2801.0,380737.0,,,,,,,,,,,57.0,190.0,109.0,2188.0,-1.0
61,elastic/elasticsearch,v0.19.11,2012-10-24,BUG,2732.0,371608.0,,,,,,,,,,,56.0,103.0,96.0,2076.0,-1.0
62,elastic/elasticsearch,v0.19.12,2012-12-04,BUG,2733.0,372271.0,,,,,,,,,,,2.0,,5.0,70.0,-1.0
63,elastic/elasticsearch,v0.20.0,2012-12-07,BUG,2803.0,382211.0,,,,,,,,,,,65.0,235.0,130.0,2519.0,-1.0
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,BUG,2812.0,384545.0,,,,,,,,,,,5.0,19.0,12.0,159.0,-1.0
66,elastic/elasticsearch,v0.20.3,2013-01-25,BUG,2813.0,385117.0,,,,,,,,,,,3.0,8.0,9.0,111.0,-1.0
67,elastic/elasticsearch,v0.20.4,2013-01-29,BUG,2814.0,385270.0,,,,,,,,,,,1.0,,4.0,85.0,-1.0
68,elastic/elasticsearch,v0.20.5,2013-02-14,BUG,2815.0,385930.0,,,,,,,,,,,3.0,,5.0,128.0,-1.0
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,BUG,2867.0,537541.0,,,,,,,,,,,103.0,235.0,466.0,7311.0,-1.0
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,BUG,2911.0,544790.0,,,,,,,,,,,13.0,13.0,21.0,506.0,-1.0
71,elastic/elasticsearch,v0.20.6,2013-03-25,BUG,2832.0,401029.0,,,,,,,,,,,25.0,76.0,61.0,927.0,-1.0
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,BUG,2946.0,544633.0,,,,,,,,,,,130.0,304.0,520.0,9294.0,-1.0
73,elastic/elasticsearch,v0.90.0,2013-04-29,BUG,2957.0,548591.0,,,,,,,,,,,9.0,23.0,19.0,437.0,-1.0
74,elastic/elasticsearch,v0.90.1,2013-05-30,BUG,3001.0,555938.0,,,,,,,,,,,10.0,,20.0,267.0,-1.0
75,elastic/elasticsearch,v0.90.3,2013-08-06,BUG,3044.0,559214.0,,,,,,,,,,,22.0,5.0,86.0,4834.0,-1.0
76,elastic/elasticsearch,v0.90.2,2013-08-06,BUG,3038.0,559864.0,,,,,,,,,,,9.0,12.0,29.0,857.0,-1.0
77,elastic/elasticsearch,v0.90.4,2013-09-16,BUG,3438.0,596874.0,,,,,,,,,,,43.0,32.0,128.0,2181.0,-1.0
78,elastic/elasticsearch,v0.90.5,2013-09-17,BUG,3442.0,597175.0,,,,,,,,,,,2.0,17.0,2.0,12.0,-1.0
79,elastic/elasticsearch,v0.90.6,2013-11-04,BUG,3515.0,613344.0,,,,,,,,,,,47.0,8.0,94.0,1275.0,-1.0
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,BUG,3620.0,634549.0,,,,,,,,,,,162.0,226.0,406.0,10369.0,-1.0
81,elastic/elasticsearch,v0.90.7,2013-11-13,BUG,3518.0,614723.0,,,,,,,,,,,149.0,74.0,392.0,10346.0,-1.0
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,BUG,3978.0,685046.0,,,,,,,,,,,200.0,254.0,486.0,11629.0,-1.0
83,elastic/elasticsearch,v0.90.8,2013-12-18,BUG,3654.0,634250.0,,,,,,,,,,,185.0,75.0,457.0,11369.0,-1.0
84,elastic/elasticsearch,v0.90.9,2013-12-23,BUG,3658.0,634783.0,,,,,,,,,,,6.0,,18.0,222.0,-1.0
85,elastic/elasticsearch,v0.90.10,2014-01-10,BUG,3899.0,648612.0,,,,,,,,,,,39.0,294.0,75.0,1118.0,-1.0
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,BUG,4416.0,735758.0,,,,,,,,,,,268.0,334.0,3860.0,59427.0,-1.0
87,elastic/elasticsearch,v0.90.11,2014-02-03,BUG,3914.0,650687.0,,,,,,,,,,,220.0,90.0,530.0,12311.0,-1.0
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,BUG,4487.0,743240.0,,,,,,,,,,,42.0,34.0,113.0,1784.0,-1.0
89,elastic/elasticsearch,v1.0.0,2014-02-12,BUG,4501.0,744885.0,,,,,,,,,,,324.0,369.0,4003.0,61714.0,-1.0
90,elastic/elasticsearch,v0.90.12,2014-02-25,BUG,3935.0,653134.0,,,,,,,,,,,234.0,91.0,555.0,12679.0,-1.0
91,elastic/elasticsearch,v1.0.1,2014-02-25,BUG,4509.0,746318.0,,,,,,,,,,,339.0,369.0,4033.0,62363.0,-1.0
92,elastic/elasticsearch,v0.90.13,2014-03-25,BUG,3943.0,654541.0,,,,,,,,,,,240.0,91.0,562.0,12731.0,-1.0
93,elastic/elasticsearch,v1.0.2,2014-03-25,BUG,4521.0,748509.0,,,,,,,,,,,354.0,369.0,4057.0,62667.0,-1.0
94,elastic/elasticsearch,v1.1.0,2014-03-25,BUG,4637.0,770570.0,,,,,,,,,,,91.0,10.0,205.0,2943.0,-1.0
95,elastic/elasticsearch,v1.0.3,2014-04-16,BUG,4528.0,749436.0,,,,,,,,,,,73.0,25.0,154.0,3112.0,-1.0
96,elastic/elasticsearch,v1.1.1,2014-04-16,BUG,4647.0,771608.0,,,,,,,,,,,23.0,5.0,50.0,994.0,-1.0
97,elastic/elasticsearch,v1.2.0,2014-05-22,BUG,4678.0,754083.0,,,,,,,,,,,122.0,35.0,269.0,5357.0,-1.0
98,elastic/elasticsearch,v1.1.2,2014-05-22,BUG,4654.0,772764.0,,,,,,,,,,,127.0,28.0,277.0,4485.0,-1.0
99,elastic/elasticsearch,v1.2.1,2014-06-03,BUG,4684.0,754705.0,,,,,,,,,,,4.0,,11.0,63.0,-1.0
100,elastic/elasticsearch,v1.2.2,2014-07-09,BUG,4697.0,756861.0,,,,,,,,,,,12.0,,66.0,2153.0,-1.0
101,elastic/elasticsearch,v1.2.3,2014-07-23,BUG,4698.0,756975.0,,,,,,,,,,,3.0,,3.0,36.0,-1.0
102,elastic/elasticsearch,v1.3.0,2014-07-23,BUG,4881.0,927998.0,,,,,,,,,,,105.0,9.0,292.0,8566.0,-1.0
103,elastic/elasticsearch,v1.3.1,2014-07-28,BUG,4881.0,928145.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
104,elastic/elasticsearch,v1.2.4,2014-08-13,BUG,4701.0,757304.0,,,,,,,,,,,27.0,8.0,96.0,2522.0,-1.0
105,elastic/elasticsearch,v1.3.2,2014-08-13,BUG,4887.0,928808.0,,,,,,,,,,,113.0,9.0,306.0,8787.0,-1.0
106,elastic/elasticsearch,v1.3.3,2014-09-29,BUG,4914.0,933393.0,,,,,,,,,,,17.0,11.0,35.0,1377.0,-1.0
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,BUG,5082.0,950553.0,,,,,,,,,,,150.0,38.0,324.0,6316.0,-1.0
109,elastic/elasticsearch,v1.3.5,2014-11-05,BUG,4922.0,934544.0,,,,,,,,,,,60.0,20.0,103.0,2530.0,-1.0
110,elastic/elasticsearch,v1.4.0,2014-11-05,BUG,5146.0,958072.0,,,,,,,,,,,43.0,24.0,92.0,3090.0,-1.0
111,elastic/elasticsearch,v1.3.6,2014-11-26,BUG,4928.0,935983.0,3.0,36.0,5.0,114.0,3.0,,,,,,14.0,2.0,22.0,354.0,-1.0
112,elastic/elasticsearch,v1.4.1,2014-11-26,BUG,5148.0,960487.0,,,,,,,,,,,222.0,72.0,475.0,11081.0,-1.0
113,elastic/elasticsearch,v1.3.7,2014-12-16,BUG,4928.0,936159.0,3.0,292.0,5.0,114.0,3.0,,,,,,76.0,24.0,127.0,2895.0,-1.0
114,elastic/elasticsearch,v1.4.2,2014-12-16,BUG,5181.0,962824.0,,,,,,,,,,,230.0,76.0,484.0,11198.0,-1.0
115,elastic/elasticsearch,v1.3.8,2015-02-11,BUG,4932.0,937737.0,3.0,327.0,5.0,114.0,3.0,,,,,,81.0,24.0,136.0,3465.0,-1.0
116,elastic/elasticsearch,v1.4.3,2015-02-11,BUG,5259.0,968820.0,,,,,,,,,,,26.0,10.0,41.0,1475.0,-1.0
117,elastic/elasticsearch,v1.3.9,2015-02-19,BUG,4935.0,938023.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
118,elastic/elasticsearch,v1.4.4,2015-02-19,BUG,5267.0,969332.0,,,,,,,,,,,259.0,87.0,528.0,12684.0,-1.0
119,elastic/elasticsearch,v1.5.0,2015-03-23,BUG,5405.0,998809.0,12.0,1103.0,21.0,281.0,12.0,,,,,,219.0,145.0,395.0,9230.0,-1.0
120,elastic/elasticsearch,v1.5.1,2015-04-09,BUG,5407.0,999918.0,21.0,64.0,57.0,1173.0,21.0,,,,,,3.0,3.0,5.0,91.0,-1.0
121,elastic/elasticsearch,v1.4.5,2015-04-27,BUG,5283.0,973005.0,13.0,678.0,17.0,393.0,13.0,,,,,,141.0,63.0,264.0,7575.0,-1.0
122,elastic/elasticsearch,v1.5.2,2015-04-27,BUG,5414.0,1001845.0,52.0,1212.0,116.0,2100.0,52.0,,,,,,223.0,150.0,401.0,9323.0,-1.0
123,elastic/elasticsearch,v1.6.0,2015-06-09,BUG,5540.0,1025922.0,101.0,444.0,232.0,3857.0,101.0,1.0,444.0,1.0,1.0,1.0,6.0,31.0,10.0,439.0,-1.0
124,elastic/elasticsearch,v1.6.1,2015-07-16,BUG,5549.0,1027687.0,21.0,102.0,34.0,435.0,21.0,,,,,,4.0,16.0,4.0,16.0,-1.0
125,elastic/elasticsearch,v1.7.0,2015-07-16,BUG,5557.0,1029470.0,25.0,136.0,42.0,436.0,25.0,,,,,,4.0,14.0,7.0,173.0,-1.0
126,elastic/elasticsearch,v1.6.2,2015-07-29,BUG,5553.0,1028084.0,27.0,136.0,47.0,631.0,27.0,,,,,,4.0,18.0,4.0,16.0,-1.0
127,elastic/elasticsearch,v1.7.1,2015-07-29,BUG,5563.0,1029902.0,27.0,158.0,46.0,527.0,27.0,,,,,,5.0,18.0,9.0,224.0,-1.0
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,BUG,6027.0,1080932.0,350.0,6584.0,798.0,10583.0,350.0,1.0,6581.0,1.0,2.0,1.0,894.0,2420.0,3121.0,45132.0,-1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,BUG,5571.0,1030654.0,138.0,3652.0,282.0,4405.0,138.0,1.0,3652.0,1.0,1.0,1.0,665.0,286.0,1446.0,32170.0,-1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,BUG,6027.0,1083744.0,378.0,6758.0,841.0,10921.0,378.0,1.0,6755.0,1.0,2.0,1.0,899.0,2446.0,3142.0,45228.0,-1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,,,,11.0,83.0,13.0,2240.0,11.0,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,BUG,5575.0,1031343.0,138.0,3677.0,282.0,4405.0,138.0,1.0,3677.0,1.0,1.0,1.0,667.0,288.0,1448.0,32174.0,-1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,BUG,6058.0,1087409.0,399.0,6931.0,876.0,13466.0,399.0,1.0,6927.0,1.0,2.0,1.0,900.0,2462.0,3143.0,45236.0,-1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,BUG,6066.0,1089305.0,13.0,73.0,23.0,281.0,13.0,,,,,,1.0,17.0,1.0,3.0,-1.0
135,elastic/elasticsearch,v2.1.0,2015-11-18,BUG,6101.0,1097104.0,131.0,844.0,305.0,7967.0,131.0,3.0,843.0,4.0,22.0,3.0,38.0,224.0,248.0,2727.0,-1.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,BUG,5580.0,1032527.0,143.0,3693.0,295.0,4652.0,143.0,1.0,3693.0,1.0,1.0,1.0,667.0,294.0,1448.0,32174.0,-1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,BUG,6121.0,1102062.0,10.0,71.0,18.0,624.0,10.0,,,,,,8.0,13.0,17.0,712.0,-1.0
138,elastic/elasticsearch,v2.0.2,2015-12-16,BUG,6078.0,1093336.0,422.0,7050.0,917.0,14081.0,422.0,1.0,7046.0,1.0,2.0,1.0,902.0,2484.0,3145.0,45243.0,-1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,BUG,6135.0,1104352.0,170.0,999.0,372.0,10006.0,170.0,3.0,998.0,4.0,22.0,3.0,53.0,247.0,273.0,3560.0,-1.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,BUG,6311.0,1122834.0,135.0,678.0,283.0,5982.0,135.0,,,,,,22.0,83.0,60.0,1820.0,-1.0
141,elastic/elasticsearch,v1.7.5,2016-02-02,BUG,5582.0,1032708.0,148.0,3703.0,300.0,4786.0,148.0,1.0,3703.0,1.0,1.0,1.0,668.0,296.0,1451.0,32204.0,-1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,BUG,6328.0,1124692.0,554.0,7874.0,1224.0,20054.0,554.0,4.0,7870.0,5.0,24.0,4.0,957.0,2721.0,3429.0,49530.0,-1.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,BUG,6331.0,1125168.0,51.0,241.0,133.0,2256.0,51.0,,,,,,5.0,21.0,5.0,10.0,-1.0
144,elastic/elasticsearch,v2.3.0,2016-03-25,BUG,6463.0,1145275.0,76.0,378.0,195.0,2856.0,76.0,1.0,378.0,486.0,3038.0,1.0,10.0,45.0,20.0,421.0,-1.0
145,elastic/elasticsearch,v2.3.1,2016-04-01,BUG,6468.0,1145845.0,83.0,399.0,204.0,2902.0,83.0,1.0,399.0,486.0,3038.0,1.0,10.0,45.0,20.0,421.0,-1.0
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,BUG,6759.0,1205220.0,581.0,4893.0,1153.0,18713.0,581.0,14.0,4893.0,53.0,144.0,14.0,276.0,1938.0,1334.0,13432.0,-1.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,BUG,6474.0,1146681.0,224.0,1211.0,479.0,10245.0,224.0,1.0,1210.0,486.0,3038.0,1.0,36.0,140.0,145.0,3181.0,-1.0
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,BUG,6745.0,1219027.0,620.0,5319.0,1242.0,19890.0,620.0,14.0,5319.0,53.0,144.0,14.0,290.0,2064.0,1367.0,14917.0,-1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,BUG,6484.0,1147207.0,232.0,1258.0,492.0,10370.0,232.0,1.0,1257.0,486.0,3038.0,1.0,36.0,147.0,145.0,3181.0,-1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,BUG,6886.0,1239568.0,675.0,5894.0,1335.0,21504.0,675.0,14.0,5894.0,53.0,144.0,14.0,323.0,2304.0,1486.0,16883.0,-1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,BUG,7119.0,1283293.0,49.0,628.0,83.0,1289.0,49.0,436.0,3401.0,674.0,18120.0,436.0,39.0,326.0,116.0,2279.0,-1.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,BUG,6489.0,1147840.0,241.0,1298.0,615.0,10932.0,241.0,1.0,1413.0,486.0,3038.0,1.0,37.0,148.0,146.0,3183.0,-1.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,BUG,6492.0,1147901.0,4.0,12.0,5.0,62.0,4.0,,,,,,1.0,2.0,1.0,2.0,-1.0
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,BUG,7326.0,1316266.0,807.0,7146.0,1577.0,24732.0,807.0,1158.0,15951.0,2025.0,49416.0,1158.0,403.0,2904.0,1985.0,22659.0,-1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,BUG,6527.0,1155860.0,269.0,1464.0,564.0,12302.0,269.0,119.0,1927.0,545.0,3274.0,119.0,42.0,177.0,157.0,3398.0,-1.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,BUG,7423.0,1334857.0,884.0,7739.0,1815.0,29279.0,884.0,2633.0,23330.0,3205.0,108711.0,2633.0,427.0,3094.0,2037.0,23463.0,-1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,BUG,6533.0,1156961.0,274.0,1495.0,571.0,12514.0,274.0,237.0,2422.0,663.0,4277.0,237.0,43.0,181.0,158.0,3400.0,-1.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,BUG,7429.0,1340522.0,901.0,7816.0,1865.0,30048.0,901.0,2633.0,23523.0,3205.0,108711.0,2633.0,428.0,3095.0,2038.0,23465.0,-1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,BUG,7437.0,1342047.0,23.0,70.0,79.0,590.0,23.0,59.0,302.0,,0.0,59.0,2.0,5.0,2.0,22.0,-1.0
160,elastic/elasticsearch,v5.0.1,2016-11-11,BUG,7447.0,1345889.0,40.0,96.0,64.0,1012.0,40.0,236.0,618.0,885.0,16402.0,236.0,1.0,2.0,4.0,17.0,-1.0
161,elastic/elasticsearch,v2.4.2,2016-11-16,BUG,6531.0,1157417.0,283.0,1543.0,584.0,12556.0,283.0,237.0,3050.0,663.0,4277.0,237.0,48.0,187.0,168.0,3553.0,-1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,BUG,5585.0,1032852.0,152.0,3728.0,305.0,4872.0,152.0,1.0,3786.0,1.0,1.0,1.0,671.0,297.0,1455.0,32245.0,-1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,BUG,7467.0,1348890.0,1357.0,14937.0,2886.0,43283.0,1357.0,2991.0,31685.0,4154.0,125491.0,2991.0,1359.0,5719.0,5345.0,70270.0,-1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,BUG,7555.0,1367809.0,182.0,733.0,477.0,7986.0,182.0,177.0,1835.0,236.0,1652.0,177.0,5.0,27.0,10.0,118.0,-1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,BUG,6537.0,1158202.0,288.0,1556.0,594.0,12840.0,288.0,296.0,3063.0,840.0,8643.0,296.0,48.0,187.0,168.0,3553.0,-1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,2.0,7.0,3.0,48.0,2.0,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,BUG,7567.0,1370657.0,1067.0,8456.0,2188.0,34753.0,1067.0,2928.0,25381.0,3500.0,110599.0,2928.0,437.0,3119.0,2058.0,23963.0,-1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,BUG,7596.0,1388057.0,80.0,424.0,160.0,3552.0,80.0,,,,,,14.0,81.0,23.0,413.0,-1.0
169,elastic/elasticsearch,v5.2.1,2017-02-09,BUG,7605.0,1389332.0,14.0,36.0,17.0,192.0,14.0,,,,,,1.0,1.0,1.0,2.0,-1.0
170,elastic/elasticsearch,v5.2.2,2017-02-24,,,,5.0,40.0,13.0,42.0,5.0,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,BUG,8446.0,1418689.0,125.0,420.0,234.0,3862.0,125.0,236.0,1116.0,826.0,30798.0,236.0,3.0,14.0,3.0,59.0,-1.0
172,elastic/elasticsearch,v2.4.5,2017-04-18,BUG,6545.0,1158722.0,291.0,1574.0,598.0,12890.0,291.0,296.0,3429.0,840.0,8643.0,296.0,48.0,188.0,168.0,3553.0,-1.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,BUG,8454.0,1420899.0,1226.0,9108.0,2493.0,40753.0,1226.0,3046.0,26903.0,4267.0,141161.0,3046.0,447.0,3200.0,2070.0,24029.0,-1.0
