,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
27,elastic/elasticsearch,v0.17.1,2011-07-21,,,,,,,,,,,,,
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,,,,,,,,,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,,,,,,,,,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,,,,,,,,,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,,,,,,,,,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,UPGRADE,5540.0,1025922.0,9.0,543.0,96.0,3624.0,5.0,1.0,543.0,,0.0,1.0
124,elastic/elasticsearch,v1.6.1,2015-07-16,UPGRADE,5549.0,1027687.0,1.0,126.0,2.0,4.0,1.0,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,UPGRADE,5557.0,1029470.0,1.0,164.0,2.0,4.0,1.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,UPGRADE,5553.0,1028084.0,2.0,165.0,3.0,8.0,2.0,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,UPGRADE,5563.0,1029902.0,2.0,188.0,3.0,8.0,2.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,UPGRADE,6027.0,1080932.0,22.0,7660.0,103.0,3762.0,7.0,,,,,
129,elastic/elasticsearch,v1.7.2,2015-09-14,UPGRADE,5571.0,1030654.0,11.0,4398.0,99.0,3632.0,7.0,1.0,4398.0,,0.0,1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,UPGRADE,6027.0,1083744.0,23.0,7865.0,104.0,3776.0,8.0,,,,,
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,UPGRADE,6036.0,1084083.0,2.0,92.0,3.0,17.0,2.0,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,UPGRADE,5575.0,1031343.0,12.0,4424.0,100.0,3634.0,8.0,1.0,4424.0,,0.0,1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,UPGRADE,6058.0,1087409.0,28.0,8055.0,114.0,4235.0,9.0,,,,,
134,elastic/elasticsearch,v2.0.1,2015-11-18,,,,,,,,,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,UPGRADE,6101.0,1097104.0,10.0,1003.0,137.0,760.0,8.0,,,,,
136,elastic/elasticsearch,v1.7.4,2015-12-15,UPGRADE,5580.0,1032527.0,12.0,4445.0,100.0,3634.0,8.0,1.0,4445.0,,0.0,1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,UPGRADE,6121.0,1102062.0,2.0,87.0,2.0,11.0,1.0,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,UPGRADE,6078.0,1093336.0,30.0,8196.0,116.0,4246.0,10.0,,,,,
139,elastic/elasticsearch,v2.1.2,2016-01-27,UPGRADE,6135.0,1104352.0,12.0,1210.0,139.0,771.0,8.0,,,,,
140,elastic/elasticsearch,v2.2.0,2016-01-27,UPGRADE,6311.0,1122834.0,17.0,814.0,494.0,1803.0,7.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,UPGRADE,5582.0,1032708.0,12.0,4461.0,100.0,3634.0,8.0,1.0,4461.0,,0.0,1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,UPGRADE,6328.0,1124692.0,45.0,9191.0,610.0,5634.0,13.0,,,,,
143,elastic/elasticsearch,v2.2.2,2016-03-25,UPGRADE,6331.0,1125168.0,3.0,293.0,10.0,53.0,3.0,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,UPGRADE,6463.0,1145275.0,9.0,456.0,225.0,1537.0,7.0,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,UPGRADE,6468.0,1145845.0,9.0,484.0,225.0,1537.0,7.0,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,UPGRADE,6759.0,1205220.0,39.0,5675.0,587.0,4358.0,13.0,1.0,5680.0,8.0,8.0,1.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,UPGRADE,6474.0,1146681.0,27.0,1442.0,722.0,3357.0,13.0,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,UPGRADE,6745.0,1219027.0,42.0,6147.0,587.0,4358.0,15.0,1.0,6152.0,8.0,8.0,1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,UPGRADE,6484.0,1147207.0,27.0,1497.0,722.0,3357.0,13.0,,,,,
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,UPGRADE,6886.0,1239568.0,43.0,6808.0,589.0,4380.0,15.0,1.0,6813.0,8.0,8.0,1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,UPGRADE,7119.0,1283293.0,7.0,713.0,159.0,1044.0,4.0,44.0,1868.0,44.0,110.0,1.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,UPGRADE,6489.0,1147840.0,27.0,1547.0,722.0,3357.0,13.0,,,,,
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,UPGRADE,7326.0,1316266.0,55.0,8275.0,772.0,5505.0,16.0,111.0,11808.0,536.0,1746.0,2.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,UPGRADE,6527.0,1155860.0,30.0,1745.0,773.0,3419.0,13.0,,,,,
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,UPGRADE,7423.0,1334857.0,64.0,8982.0,821.0,5671.0,18.0,221.0,15392.0,954.0,2868.0,2.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,UPGRADE,6533.0,1156961.0,31.0,1783.0,790.0,3468.0,13.0,,,,,
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,UPGRADE,7429.0,1340522.0,65.0,9076.0,822.0,5673.0,18.0,221.0,15528.0,954.0,2868.0,2.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,UPGRADE,7437.0,1342047.0,1.0,95.0,1.0,4.0,0.0,22.0,179.0,22.0,88.0,1.0
160,elastic/elasticsearch,v5.0.1,2016-11-11,UPGRADE,7447.0,1345889.0,4.0,137.0,52.0,181.0,2.0,22.0,389.0,1012.0,1144.0,1.0
161,elastic/elasticsearch,v2.4.2,2016-11-16,UPGRADE,6531.0,1157417.0,32.0,1843.0,792.0,3486.0,13.0,22.0,2451.0,44.0,396.0,1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,UPGRADE,5585.0,1032852.0,12.0,4493.0,100.0,3634.0,8.0,1.0,4514.0,,0.0,1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,UPGRADE,7467.0,1348890.0,96.0,17414.0,980.0,9634.0,21.0,265.0,24325.0,1988.0,4100.0,2.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,UPGRADE,7555.0,1367809.0,18.0,905.0,240.0,1825.0,10.0,22.0,1346.0,22.0,88.0,1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,UPGRADE,6537.0,1158202.0,33.0,1861.0,793.0,3499.0,14.0,22.0,2490.0,44.0,396.0,1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,UPGRADE,7567.0,1370657.0,79.0,9882.0,1032.0,7402.0,20.0,243.0,16859.0,976.0,2956.0,2.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,UPGRADE,7596.0,1388057.0,8.0,510.0,217.0,3622.0,5.0,22.0,636.0,528.0,8250.0,1.0
169,elastic/elasticsearch,v5.2.1,2017-02-09,UPGRADE,7605.0,1389332.0,1.0,50.0,49.0,72.0,1.0,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,,,,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,UPGRADE,8446.0,1418689.0,4.0,549.0,486.0,1534.0,3.0,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,UPGRADE,6545.0,1158722.0,35.0,1880.0,842.0,3632.0,14.0,44.0,2614.0,1100.0,2200.0,1.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,UPGRADE,8454.0,1420899.0,88.0,10697.0,1707.0,12343.0,21.0,287.0,17989.0,2538.0,12350.0,2.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,,,,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,UPGRADE,8571.0,1444548.0,12.0,623.0,229.0,1009.0,5.0,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,UPGRADE,8110.0,1388558.0,34.0,2979.0,743.0,13655.0,7.0,572.0,23265.0,14982.0,297176.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,UPGRADE,8467.0,1421557.0,1.0,334.0,47.0,52.0,0.0,22.0,439.0,1034.0,1144.0,1.0
178,elastic/elasticsearch,v5.4.1,2017-06-01,UPGRADE,8603.0,1447132.0,43.0,2325.0,1184.0,8705.0,14.0,44.0,3690.0,550.0,8338.0,1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,UPGRADE,8229.0,1407125.0,35.0,3383.0,759.0,13687.0,7.0,594.0,27302.0,15334.0,297880.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,UPGRADE,8613.0,1448324.0,43.0,2376.0,1184.0,8705.0,14.0,44.0,3825.0,550.0,8338.0,1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,UPGRADE,8796.0,1466328.0,9.0,600.0,155.0,1367.0,6.0,22.0,852.0,1122.0,19558.0,1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,UPGRADE,6550.0,1158791.0,35.0,1894.0,842.0,3632.0,14.0,44.0,2691.0,1100.0,2200.0,1.0
184,elastic/elasticsearch,v5.5.1,2017-07-27,UPGRADE,8798.0,1466568.0,110.0,11590.0,2048.0,14708.0,25.0,287.0,19554.0,2626.0,30764.0,2.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,UPGRADE,8364.0,1442406.0,45.0,4095.0,991.0,15332.0,8.0,792.0,34881.0,20416.0,333520.0,1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,UPGRADE,8808.0,1466906.0,50.0,2788.0,1257.0,9152.0,17.0,66.0,4405.0,1672.0,27896.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,UPGRADE,8359.0,1449506.0,50.0,4228.0,1059.0,15672.0,10.0,792.0,35056.0,20416.0,333520.0,1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,UPGRADE,8816.0,1467558.0,5.0,212.0,65.0,117.0,4.0,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,UPGRADE,8919.0,1491660.0,54.0,3063.0,1293.0,10162.0,17.0,88.0,5037.0,2860.0,29348.0,1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,UPGRADE,8924.0,1491796.0,10.0,467.0,149.0,1200.0,4.0,44.0,1055.0,2288.0,3124.0,1.0
191,elastic/elasticsearch,v5.6.2,2017-09-26,UPGRADE,8938.0,1492824.0,1.0,30.0,11.0,31.0,1.0,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,UPGRADE,8374.0,1454062.0,55.0,4369.0,1176.0,15838.0,11.0,792.0,35218.0,20416.0,333520.0,1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,UPGRADE,8940.0,1493037.0,57.0,3148.0,1355.0,10271.0,17.0,110.0,5395.0,3960.0,31020.0,1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,UPGRADE,8377.0,1455344.0,56.0,4472.0,1178.0,15949.0,11.0,792.0,35405.0,20416.0,333520.0,1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,UPGRADE,8942.0,1493806.0,57.0,3208.0,1355.0,10271.0,17.0,110.0,5476.0,3960.0,31020.0,1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,UPGRADE,8379.0,1456325.0,57.0,4528.0,1180.0,16033.0,11.0,792.0,35482.0,20416.0,333520.0,1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,UPGRADE,8394.0,1459082.0,58.0,4611.0,1190.0,16049.0,11.0,792.0,35670.0,20416.0,333520.0,1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,UPGRADE,8956.0,1495304.0,59.0,3281.0,1367.0,10371.0,18.0,110.0,5570.0,3960.0,31020.0,1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,UPGRADE,8502.0,1490755.0,19.0,881.0,358.0,1045.0,9.0,,,,,
200,elastic/elasticsearch,v6.1.1,2017-12-20,,,,,,,,,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,UPGRADE,8507.0,1493050.0,64.0,4960.0,1349.0,16377.0,13.0,792.0,36145.0,20416.0,333520.0,1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,UPGRADE,8969.0,1497314.0,59.0,3336.0,1367.0,10371.0,18.0,110.0,5667.0,3960.0,31020.0,1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,UPGRADE,8509.0,1493530.0,64.0,5012.0,1349.0,16377.0,13.0,792.0,36218.0,20416.0,333520.0,1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,UPGRADE,8972.0,1497669.0,59.0,3370.0,1367.0,10371.0,18.0,110.0,5764.0,3960.0,31020.0,1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,UPGRADE,8638.0,1515220.0,10.0,472.0,233.0,538.0,4.0,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,UPGRADE,8981.0,1498653.0,59.0,3407.0,1367.0,10371.0,18.0,110.0,5864.0,3960.0,31020.0,1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,,,,,,,,,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,,,,,,,,,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,UPGRADE,8645.0,1517534.0,74.0,5396.0,1582.0,16915.0,14.0,792.0,36812.0,20416.0,333520.0,1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,UPGRADE,8990.0,1498981.0,59.0,3459.0,1367.0,10371.0,18.0,110.0,5979.0,3960.0,31020.0,1.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,UPGRADE,8658.0,1519691.0,74.0,5466.0,1582.0,16915.0,14.0,792.0,36987.0,20416.0,333520.0,1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,UPGRADE,8996.0,1499229.0,59.0,3489.0,1367.0,10371.0,18.0,110.0,6093.0,3960.0,31020.0,1.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,UPGRADE,12733.0,2063024.0,14.0,8482.0,265.0,1668.0,10.0,22.0,9259.0,1122.0,1232.0,1.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,UPGRADE,12752.0,2066125.0,90.0,13811.0,1870.0,18673.0,21.0,815.0,46130.0,21542.0,334801.0,2.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,UPGRADE,12765.0,2067870.0,1.0,70.0,1.0,5.0,1.0,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,UPGRADE,13292.0,2167423.0,23.0,1225.0,673.0,2241.0,12.0,45.0,3367.0,510.0,4163.0,2.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,UPGRADE,9001.0,1499726.0,62.0,3526.0,1400.0,10459.0,18.0,132.0,6193.0,4246.0,31966.0,1.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,UPGRADE,13309.0,2171508.0,107.0,14776.0,2433.0,20376.0,24.0,837.0,49006.0,20926.0,337683.0,2.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,UPGRADE,9004.0,1499859.0,62.0,3528.0,1400.0,10459.0,18.0,132.0,6216.0,4246.0,31966.0,1.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,UPGRADE,13310.0,2171938.0,107.0,14811.0,2433.0,20376.0,24.0,837.0,49125.0,20926.0,337683.0,2.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,UPGRADE,9010.0,1500344.0,63.0,3543.0,1403.0,10463.0,18.0,154.0,6378.0,4312.0,32054.0,1.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,UPGRADE,13265.0,2167191.0,108.0,14879.0,2462.0,20734.0,25.0,837.0,49424.0,20926.0,337683.0,2.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,UPGRADE,14230.0,2318527.0,20.0,1677.0,648.0,2390.0,9.0,132.0,3796.0,4796.0,9394.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,UPGRADE,14232.0,2319563.0,1.0,49.0,13.0,20.0,1.0,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,UPGRADE,9016.0,1500543.0,63.0,3552.0,1403.0,10463.0,18.0,154.0,6450.0,4312.0,32054.0,1.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,UPGRADE,14240.0,2322436.0,126.0,16395.0,3072.0,22716.0,27.0,947.0,53101.0,25260.0,345581.0,2.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,UPGRADE,15213.0,2451147.0,96.0,8666.0,2796.0,13956.0,12.0,1760.0,90083.0,54802.0,277596.0,1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,UPGRADE,14242.0,2323241.0,81.0,6325.0,2081.0,7384.0,25.0,155.0,12392.0,4844.0,12061.0,2.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,UPGRADE,15176.0,2458038.0,13.0,1485.0,341.0,1140.0,6.0,132.0,4173.0,4840.0,13640.0,1.0
