,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,TESTING,5405.0,998809.0,12.0,998.0,16.0,244.0,9.0,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,TESTING,5407.0,999918.0,21.0,67.0,215.0,654.0,9.0,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,TESTING,5283.0,973005.0,10.0,662.0,14.0,99.0,5.0,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,TESTING,5414.0,1001845.0,42.0,1120.0,242.0,1027.0,13.0,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,TESTING,5540.0,1025922.0,108.0,441.0,343.0,2934.0,18.0,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,TESTING,5549.0,1027687.0,13.0,114.0,17.0,208.0,5.0,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,TESTING,5557.0,1029470.0,22.0,142.0,33.0,339.0,8.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,TESTING,5553.0,1028084.0,21.0,146.0,25.0,428.0,8.0,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,TESTING,5563.0,1029902.0,28.0,161.0,39.0,538.0,11.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,TESTING,6027.0,1080932.0,313.0,6299.0,1253.0,23813.0,25.0,1.0,6296.0,7.0,208.0,1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,TESTING,5571.0,1030654.0,133.0,3384.0,379.0,3438.0,20.0,,,,,
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,TESTING,6027.0,1083744.0,352.0,6462.0,1341.0,27995.0,25.0,1.0,6459.0,7.0,208.0,1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,TESTING,6036.0,1084083.0,20.0,73.0,58.0,930.0,8.0,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,TESTING,5575.0,1031343.0,133.0,3411.0,379.0,3438.0,20.0,,,,,
133,elastic/elasticsearch,v2.0.0,2015-10-21,TESTING,6058.0,1087409.0,380.0,6625.0,1413.0,29988.0,25.0,1.0,6621.0,7.0,208.0,1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,TESTING,6066.0,1089305.0,6.0,80.0,7.0,61.0,2.0,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,TESTING,6101.0,1097104.0,113.0,872.0,220.0,8052.0,21.0,2.0,871.0,2.0,104.0,1.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,TESTING,5580.0,1032527.0,133.0,3431.0,379.0,3438.0,20.0,,,,,
137,elastic/elasticsearch,v2.1.1,2015-12-15,TESTING,6121.0,1102062.0,8.0,81.0,18.0,790.0,6.0,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,TESTING,6078.0,1093336.0,390.0,6757.0,1427.0,30408.0,26.0,1.0,6753.0,7.0,208.0,1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,TESTING,6135.0,1104352.0,133.0,1061.0,257.0,9383.0,21.0,2.0,1060.0,2.0,104.0,1.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,TESTING,6311.0,1122834.0,102.0,716.0,331.0,9418.0,22.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,TESTING,5582.0,1032708.0,133.0,3447.0,379.0,3438.0,20.0,,,,,
142,elastic/elasticsearch,v2.2.1,2016-03-09,TESTING,6328.0,1124692.0,495.0,7632.0,1730.0,38956.0,31.0,3.0,7628.0,9.0,312.0,2.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,TESTING,6331.0,1125168.0,21.0,274.0,32.0,340.0,10.0,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,TESTING,6463.0,1145275.0,37.0,422.0,67.0,994.0,16.0,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,TESTING,6468.0,1145845.0,40.0,447.0,74.0,1047.0,16.0,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,TESTING,6759.0,1205220.0,396.0,5088.0,1967.0,44653.0,34.0,3.0,5093.0,4.0,104.0,2.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,TESTING,6474.0,1146681.0,175.0,1274.0,495.0,14266.0,25.0,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,TESTING,6745.0,1219027.0,417.0,5535.0,2017.0,45611.0,34.0,3.0,5540.0,4.0,104.0,2.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,TESTING,6484.0,1147207.0,178.0,1325.0,500.0,14324.0,25.0,,,,,
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,TESTING,6886.0,1239568.0,456.0,6120.0,2160.0,50811.0,36.0,4.0,6125.0,5.0,114.0,3.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,TESTING,7119.0,1283293.0,44.0,632.0,164.0,19278.0,14.0,118.0,1717.0,668.0,53060.0,2.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,TESTING,6489.0,1147840.0,182.0,1371.0,504.0,14375.0,25.0,,,,,
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,TESTING,7326.0,1316266.0,555.0,7419.0,2561.0,75922.0,36.0,254.0,10819.0,1267.0,77022.0,5.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,TESTING,6527.0,1155860.0,205.0,1543.0,547.0,15721.0,29.0,,,,,
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,TESTING,7423.0,1334857.0,619.0,8053.0,2690.0,81619.0,36.0,452.0,14246.0,1597.0,82236.0,5.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,TESTING,6533.0,1156961.0,205.0,1580.0,547.0,15721.0,29.0,,,,,
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,TESTING,7429.0,1340522.0,626.0,8140.0,2699.0,81743.0,36.0,452.0,14375.0,1597.0,82236.0,5.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,TESTING,7437.0,1342047.0,7.0,87.0,9.0,75.0,5.0,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,TESTING,7447.0,1345889.0,16.0,125.0,31.0,459.0,6.0,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,TESTING,6531.0,1157417.0,206.0,1641.0,549.0,15749.0,29.0,,,,,
162,elastic/elasticsearch,v1.7.6,2016-11-18,TESTING,5585.0,1032852.0,135.0,3477.0,381.0,3443.0,21.0,,,,,
163,elastic/elasticsearch,v5.0.2,2016-11-24,TESTING,7467.0,1348890.0,997.0,15041.0,4033.0,107976.0,38.0,455.0,21777.0,1606.0,82548.0,7.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,TESTING,7555.0,1367809.0,108.0,811.0,371.0,11514.0,20.0,22.0,1252.0,22.0,176.0,1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,TESTING,6537.0,1158202.0,207.0,1659.0,552.0,15866.0,29.0,,,,,
166,elastic/elasticsearch,v2.4.4,2016-12-19,TESTING,6541.0,1158389.0,1.0,8.0,126.0,79.0,1.0,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,TESTING,7567.0,1370657.0,720.0,8861.0,3030.0,88969.0,38.0,474.0,15621.0,1619.0,82412.0,5.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,TESTING,7596.0,1388057.0,58.0,447.0,408.0,8765.0,14.0,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,TESTING,7605.0,1389332.0,2.0,49.0,2.0,11.0,2.0,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,TESTING,8028.0,1393514.0,1.0,44.0,2.0,4.0,1.0,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,TESTING,8446.0,1418689.0,46.0,505.0,153.0,2877.0,15.0,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,TESTING,6545.0,1158722.0,208.0,1679.0,678.0,15945.0,29.0,,,,,
173,elastic/elasticsearch,v5.3.1,2017-04-21,TESTING,8454.0,1420899.0,807.0,9585.0,3568.0,100125.0,39.0,474.0,16702.0,1619.0,82412.0,5.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,TESTING,8464.0,1421378.0,10.0,30.0,18.0,551.0,4.0,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,TESTING,8571.0,1444548.0,90.0,544.0,222.0,5942.0,17.0,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,TESTING,8110.0,1388558.0,317.0,2607.0,1297.0,36635.0,23.0,2376.0,21171.0,18260.0,586454.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,TESTING,8467.0,1421557.0,44.0,291.0,106.0,1544.0,12.0,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,TESTING,8603.0,1447132.0,279.0,2068.0,1123.0,30455.0,27.0,22.0,3454.0,22.0,176.0,1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,TESTING,8229.0,1407125.0,360.0,2953.0,1836.0,42569.0,23.0,2860.0,24709.0,29524.0,709896.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,TESTING,8613.0,1448324.0,281.0,2117.0,1125.0,30549.0,27.0,22.0,3587.0,22.0,176.0,1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,TESTING,8796.0,1466328.0,75.0,514.0,267.0,5815.0,18.0,,,,,
183,elastic/elasticsearch,v2.4.6,2017-07-13,TESTING,6550.0,1158791.0,208.0,1693.0,678.0,15945.0,29.0,,,,,
184,elastic/elasticsearch,v5.5.1,2017-07-27,TESTING,8798.0,1466568.0,921.0,10365.0,3939.0,110131.0,42.0,474.0,18154.0,1619.0,82412.0,5.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,TESTING,8364.0,1442406.0,485.0,3548.0,2256.0,59812.0,24.0,3916.0,31352.0,36410.0,1026542.0,1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,TESTING,8808.0,1466906.0,322.0,2476.0,1324.0,33458.0,29.0,22.0,4135.0,22.0,176.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,TESTING,8359.0,1449506.0,502.0,3669.0,2369.0,64800.0,25.0,3916.0,31515.0,36410.0,1026542.0,1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,TESTING,8816.0,1467558.0,11.0,206.0,38.0,724.0,6.0,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,TESTING,8919.0,1491660.0,358.0,2719.0,1434.0,36739.0,29.0,22.0,4756.0,22.0,176.0,1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,TESTING,8924.0,1491796.0,47.0,430.0,144.0,3906.0,15.0,,,,,
191,elastic/elasticsearch,v5.6.2,2017-09-26,TESTING,8938.0,1492824.0,5.0,26.0,9.0,380.0,2.0,66.0,89.0,66.0,3146.0,1.0
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,TESTING,8374.0,1454062.0,520.0,3797.0,2398.0,65369.0,26.0,3916.0,31664.0,36410.0,1026542.0,1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,TESTING,8940.0,1493037.0,366.0,2799.0,1448.0,37132.0,31.0,88.0,5067.0,88.0,3322.0,1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,TESTING,8377.0,1455344.0,528.0,3894.0,2415.0,65543.0,27.0,3916.0,31845.0,36410.0,1026542.0,1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,TESTING,8942.0,1493806.0,367.0,2858.0,1450.0,37147.0,31.0,88.0,5147.0,88.0,3322.0,1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,TESTING,8379.0,1456325.0,533.0,3946.0,2422.0,65776.0,27.0,3916.0,31918.0,36410.0,1026542.0,1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,TESTING,8394.0,1459082.0,540.0,4023.0,2432.0,65843.0,28.0,3916.0,32100.0,36410.0,1026542.0,1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,TESTING,8956.0,1495304.0,370.0,2930.0,1455.0,37178.0,31.0,88.0,5240.0,88.0,3322.0,1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,TESTING,8502.0,1490755.0,92.0,807.0,268.0,8480.0,21.0,22.0,1164.0,22.0,176.0,1.0
200,elastic/elasticsearch,v6.1.1,2017-12-20,TESTING,8503.0,1491292.0,2.0,17.0,2.0,10.0,2.0,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,TESTING,8507.0,1493050.0,582.0,4334.0,2536.0,68278.0,32.0,3938.0,32516.0,36432.0,1026718.0,1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,TESTING,8969.0,1497314.0,379.0,2976.0,1486.0,38135.0,32.0,88.0,5328.0,88.0,3322.0,1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,TESTING,8509.0,1493530.0,587.0,4381.0,2543.0,68345.0,32.0,3938.0,32584.0,36432.0,1026718.0,1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,TESTING,8972.0,1497669.0,383.0,3006.0,1492.0,38203.0,32.0,88.0,5421.0,88.0,3322.0,1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,TESTING,8638.0,1515220.0,68.0,413.0,114.0,2613.0,22.0,22.0,728.0,22.0,88.0,1.0
206,elastic/elasticsearch,v6.2.1,2018-02-08,TESTING,8639.0,1515322.0,3.0,15.0,3.0,13.0,3.0,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,TESTING,8981.0,1498653.0,387.0,3039.0,1496.0,38241.0,33.0,88.0,5517.0,88.0,3322.0,1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,TESTING,8645.0,1516464.0,10.0,40.0,10.0,298.0,6.0,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,TESTING,8512.0,1493715.0,27.0,232.0,53.0,1382.0,10.0,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,TESTING,8645.0,1517534.0,650.0,4711.0,2635.0,70779.0,35.0,3960.0,33103.0,36454.0,1026806.0,1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,TESTING,8990.0,1498981.0,389.0,3089.0,1501.0,38547.0,33.0,88.0,5630.0,88.0,3322.0,1.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,TESTING,8658.0,1519691.0,657.0,4774.0,2645.0,71002.0,36.0,3960.0,33271.0,36454.0,1026806.0,1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,TESTING,8996.0,1499229.0,393.0,3115.0,1505.0,38588.0,35.0,88.0,5740.0,88.0,3322.0,1.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,TESTING,12733.0,2063024.0,164.0,7131.0,449.0,13316.0,29.0,22.0,7908.0,176.0,11286.0,1.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,TESTING,12752.0,2066125.0,794.0,11797.0,3059.0,83246.0,43.0,3982.0,41092.0,36630.0,1038092.0,1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,TESTING,12765.0,2067870.0,5.0,66.0,24.0,707.0,3.0,22.0,192.0,418.0,15092.0,1.0
217,elastic/elasticsearch,v6.4.0,2018-08-17,TESTING,13292.0,2167423.0,200.0,1046.0,657.0,20674.0,39.0,374.0,2873.0,4114.0,175010.0,1.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,TESTING,9001.0,1499726.0,396.0,3152.0,1508.0,38597.0,35.0,88.0,5861.0,88.0,3322.0,1.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,TESTING,13309.0,2171508.0,960.0,12611.0,3611.0,100901.0,51.0,4356.0,43481.0,40744.0,1213102.0,1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,TESTING,9004.0,1499859.0,396.0,3154.0,1508.0,38597.0,35.0,88.0,5884.0,88.0,3322.0,1.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,TESTING,13310.0,2171938.0,964.0,12642.0,3615.0,100912.0,51.0,4356.0,43596.0,40744.0,1213102.0,1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,TESTING,9010.0,1500344.0,400.0,3166.0,1513.0,38653.0,35.0,132.0,6022.0,132.0,4466.0,1.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,TESTING,13265.0,2167191.0,972.0,12703.0,3637.0,101191.0,52.0,4378.0,43867.0,40832.0,1214818.0,1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,TESTING,14230.0,2318527.0,230.0,1457.0,547.0,15803.0,43.0,176.0,3534.0,1232.0,45716.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,TESTING,14232.0,2319563.0,5.0,45.0,5.0,54.0,3.0,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,TESTING,14238.0,2321717.0,7.0,50.0,7.0,40.0,5.0,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,TESTING,9016.0,1500543.0,401.0,3174.0,1514.0,38669.0,36.0,132.0,6093.0,132.0,4466.0,1.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,TESTING,14240.0,2322436.0,1179.0,14020.0,4136.0,116347.0,59.0,4532.0,47303.0,41976.0,1258818.0,1.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,TESTING,15213.0,2451147.0,887.0,7535.0,3104.0,76616.0,49.0,9108.0,81938.0,52800.0,1520794.0,1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,TESTING,14242.0,2323241.0,708.0,5497.0,1907.0,57655.0,54.0,616.0,11123.0,5566.0,232276.0,1.0
