,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,TESTING,2648.0,358347.0,,,,,,,,,,,2.0,3.0,26.0,17148.0,-1.0
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,TESTING,2655.0,360254.0,,,,,,,,,,,1.0,,5.0,317.0,-1.0
58,elastic/elasticsearch,v0.19.9,2012-08-23,TESTING,2711.0,367298.0,,,,,,,,,,,5.0,44.0,11.0,274.0,-1.0
59,elastic/elasticsearch,v0.19.10,2012-10-01,TESTING,2731.0,371336.0,,,,,,,,,,,2.0,41.0,2.0,22.0,-1.0
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,TESTING,2801.0,380737.0,,,,,,,,,,,12.0,209.0,47.0,17995.0,-1.0
61,elastic/elasticsearch,v0.19.11,2012-10-24,TESTING,2732.0,371608.0,,,,,,,,,,,11.0,111.0,45.0,17805.0,-1.0
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,TESTING,2803.0,382211.0,,,,,,,,,,,13.0,260.0,48.0,18039.0,-1.0
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,TESTING,2867.0,537541.0,,,,,,,,,,,36.0,297.0,98.0,24040.0,-1.0
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,TESTING,2911.0,544790.0,,,,,,,,,,,8.0,15.0,9.0,506.0,-1.0
71,elastic/elasticsearch,v0.20.6,2013-03-25,TESTING,2832.0,401029.0,,,,,,,,,,,2.0,90.0,32.0,22211.0,-1.0
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,TESTING,2946.0,544633.0,,,,,,,,,,,52.0,372.0,129.0,26256.0,-1.0
73,elastic/elasticsearch,v0.90.0,2013-04-29,TESTING,2957.0,548591.0,,,,,,,,,,,4.0,26.0,6.0,125.0,-1.0
74,elastic/elasticsearch,v0.90.1,2013-05-30,TESTING,3001.0,555938.0,,,,,,,,,,,12.0,3.0,18.0,787.0,-1.0
75,elastic/elasticsearch,v0.90.3,2013-08-06,TESTING,3044.0,559214.0,,,,,,,,,,,25.0,5.0,379.0,17662.0,-1.0
76,elastic/elasticsearch,v0.90.2,2013-08-06,TESTING,3038.0,559864.0,,,,,,,,,,,19.0,8.0,120.0,10932.0,-1.0
77,elastic/elasticsearch,v0.90.4,2013-09-16,TESTING,3438.0,596874.0,,,,,,,,,,,61.0,33.0,1039.0,159821.0,-1.0
78,elastic/elasticsearch,v0.90.5,2013-09-17,TESTING,3442.0,597175.0,,,,,,,,,,,4.0,14.0,4.0,87.0,-1.0
79,elastic/elasticsearch,v0.90.6,2013-11-04,TESTING,3515.0,613344.0,,,,,,,,,,,61.0,6.0,714.0,8973.0,-1.0
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,TESTING,3620.0,634549.0,,,,,,,,,,,203.0,237.0,2400.0,210541.0,-1.0
81,elastic/elasticsearch,v0.90.7,2013-11-13,TESTING,3518.0,614723.0,,,,,,,,,,,194.0,69.0,2494.0,201686.0,-1.0
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,TESTING,3978.0,685046.0,,,,,,,,,,,253.0,266.0,2714.0,221350.0,-1.0
83,elastic/elasticsearch,v0.90.8,2013-12-18,TESTING,3654.0,634250.0,,,,,,,,,,,235.0,71.0,2685.0,216219.0,-1.0
84,elastic/elasticsearch,v0.90.9,2013-12-23,TESTING,3658.0,634783.0,,,,,,,,,,,6.0,,9.0,609.0,-1.0
85,elastic/elasticsearch,v0.90.10,2014-01-10,TESTING,3899.0,648612.0,,,,,,,,,,,94.0,242.0,286.0,7351.0,-1.0
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,TESTING,4416.0,735758.0,,,,,,,,,,,317.0,348.0,3055.0,233524.0,-1.0
87,elastic/elasticsearch,v0.90.11,2014-02-03,TESTING,3914.0,650687.0,,,,,,,,,,,290.0,86.0,2847.0,220687.0,-1.0
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,TESTING,4487.0,743240.0,,,,,,,,,,,43.0,35.0,173.0,4114.0,-1.0
89,elastic/elasticsearch,v1.0.0,2014-02-12,TESTING,4501.0,744885.0,,,,,,,,,,,377.0,385.0,3270.0,238800.0,-1.0
90,elastic/elasticsearch,v0.90.12,2014-02-25,TESTING,3935.0,653134.0,,,,,,,,,,,303.0,88.0,2882.0,221246.0,-1.0
91,elastic/elasticsearch,v1.0.1,2014-02-25,TESTING,4509.0,746318.0,,,,,,,,,,,385.0,385.0,3280.0,239029.0,-1.0
92,elastic/elasticsearch,v0.90.13,2014-03-25,TESTING,3943.0,654541.0,,,,,,,,,,,314.0,88.0,2905.0,221897.0,-1.0
93,elastic/elasticsearch,v1.0.2,2014-03-25,TESTING,4521.0,748509.0,,,,,,,,,,,405.0,385.0,3316.0,240258.0,-1.0
94,elastic/elasticsearch,v1.1.0,2014-03-25,TESTING,4637.0,770570.0,,,,,,,,,,,112.0,10.0,433.0,11567.0,-1.0
95,elastic/elasticsearch,v1.0.3,2014-04-16,TESTING,4528.0,749436.0,,,,,,,,,,,84.0,25.0,194.0,5832.0,-1.0
96,elastic/elasticsearch,v1.1.1,2014-04-16,TESTING,4647.0,771608.0,,,,,,,,,,,24.0,5.0,67.0,922.0,-1.0
97,elastic/elasticsearch,v1.2.0,2014-05-22,TESTING,4678.0,754083.0,,,,,,,,,,,175.0,33.0,612.0,13675.0,-1.0
98,elastic/elasticsearch,v1.1.2,2014-05-22,TESTING,4654.0,772764.0,,,,,,,,,,,149.0,33.0,515.0,12603.0,-1.0
99,elastic/elasticsearch,v1.2.1,2014-06-03,TESTING,4684.0,754705.0,,,,,,,,,,,9.0,,11.0,188.0,-1.0
100,elastic/elasticsearch,v1.2.2,2014-07-09,TESTING,4697.0,756861.0,,,,,,,,,,,6.0,,6.0,44.0,-1.0
101,elastic/elasticsearch,v1.2.3,2014-07-23,TESTING,4698.0,756975.0,,,,,,,,,,,4.0,,11.0,527.0,-1.0
102,elastic/elasticsearch,v1.3.0,2014-07-23,TESTING,4881.0,927998.0,,,,,,,,,,,155.0,6.0,265.0,7458.0,-1.0
103,elastic/elasticsearch,v1.3.1,2014-07-28,TESTING,4881.0,928145.0,,,,,,,,,,,3.0,,3.0,22.0,-1.0
104,elastic/elasticsearch,v1.2.4,2014-08-13,TESTING,4701.0,757304.0,,,,,,,,,,,33.0,6.0,45.0,1066.0,-1.0
105,elastic/elasticsearch,v1.3.2,2014-08-13,TESTING,4887.0,928808.0,,,,,,,,,,,163.0,6.0,278.0,7636.0,-1.0
106,elastic/elasticsearch,v1.3.3,2014-09-29,TESTING,4914.0,933393.0,,,,,,,,,,,19.0,14.0,21.0,806.0,-1.0
107,elastic/elasticsearch,v1.3.4,2014-09-30,TESTING,4914.0,933411.0,,,,,,,,,,,2.0,1.0,3.0,18.0,-1.0
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,TESTING,5082.0,950553.0,,,,,,,,,,,240.0,27.0,559.0,14125.0,-1.0
109,elastic/elasticsearch,v1.3.5,2014-11-05,TESTING,4922.0,934544.0,,,,,,,,,,,52.0,27.0,74.0,2793.0,-1.0
110,elastic/elasticsearch,v1.4.0,2014-11-05,TESTING,5146.0,958072.0,,,,,,,,,,,31.0,24.0,58.0,962.0,-1.0
111,elastic/elasticsearch,v1.3.6,2014-11-26,TESTING,4928.0,935983.0,,,,,,,,,,,5.0,1.0,9.0,116.0,-1.0
112,elastic/elasticsearch,v1.4.1,2014-11-26,TESTING,5148.0,960487.0,,,,,,,,,,,280.0,65.0,632.0,15262.0,-1.0
113,elastic/elasticsearch,v1.3.7,2014-12-16,TESTING,4928.0,936159.0,,,,,,,,,,,62.0,30.0,88.0,2942.0,-1.0
114,elastic/elasticsearch,v1.4.2,2014-12-16,TESTING,5181.0,962824.0,,,,,,,,,,,297.0,68.0,652.0,15494.0,-1.0
115,elastic/elasticsearch,v1.3.8,2015-02-11,TESTING,4932.0,937737.0,,,,,,,,,,,68.0,30.0,98.0,3037.0,-1.0
116,elastic/elasticsearch,v1.4.3,2015-02-11,TESTING,5259.0,968820.0,,,,,,,,,,,30.0,9.0,143.0,1587.0,-1.0
117,elastic/elasticsearch,v1.3.9,2015-02-19,TESTING,4935.0,938023.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
118,elastic/elasticsearch,v1.4.4,2015-02-19,TESTING,5267.0,969332.0,,,,,,,,,,,336.0,78.0,825.0,17338.0,-1.0
119,elastic/elasticsearch,v1.5.0,2015-03-23,TESTING,5405.0,998809.0,12.0,998.0,16.0,244.0,12.0,,,,,,325.0,127.0,701.0,9812.0,-1.0
120,elastic/elasticsearch,v1.5.1,2015-04-09,,,,21.0,67.0,215.0,654.0,21.0,,,,,,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,TESTING,5283.0,973005.0,10.0,662.0,14.0,99.0,10.0,,,,,,160.0,63.0,391.0,6016.0,-1.0
122,elastic/elasticsearch,v1.5.2,2015-04-27,TESTING,5414.0,1001845.0,42.0,1120.0,242.0,1027.0,42.0,,,,,,326.0,135.0,702.0,9814.0,-1.0
123,elastic/elasticsearch,v1.6.0,2015-06-09,TESTING,5540.0,1025922.0,108.0,441.0,343.0,2934.0,108.0,,,,,,3.0,34.0,6.0,68.0,-1.0
124,elastic/elasticsearch,v1.6.1,2015-07-16,,,,13.0,114.0,17.0,208.0,13.0,,,,,,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,TESTING,5557.0,1029470.0,22.0,142.0,33.0,339.0,22.0,,,,,,1.0,17.0,1.0,15.0,-1.0
126,elastic/elasticsearch,v1.6.2,2015-07-29,,,,21.0,146.0,25.0,428.0,21.0,,,,,,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,TESTING,5563.0,1029902.0,28.0,161.0,39.0,538.0,28.0,,,,,,1.0,22.0,1.0,15.0,-1.0
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,TESTING,6027.0,1080932.0,311.0,6299.0,1245.0,23603.0,311.0,1.0,6296.0,7.0,208.0,1.0,1217.0,2368.0,3296.0,76414.0,-1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,TESTING,5571.0,1030654.0,133.0,3384.0,379.0,3438.0,133.0,,,,,,940.0,266.0,2447.0,53409.0,-1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,TESTING,6027.0,1083744.0,350.0,6462.0,1333.0,27785.0,350.0,1.0,6459.0,7.0,208.0,1.0,1222.0,2394.0,3309.0,76681.0,-1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,TESTING,6036.0,1084083.0,20.0,73.0,58.0,930.0,20.0,,,,,,1.0,4.0,1.0,22.0,-1.0
132,elastic/elasticsearch,v1.7.3,2015-10-15,TESTING,5575.0,1031343.0,133.0,3411.0,379.0,3438.0,133.0,,,,,,940.0,270.0,2447.0,53409.0,-1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,TESTING,6058.0,1087409.0,378.0,6625.0,1405.0,29778.0,378.0,1.0,6621.0,7.0,208.0,1.0,1226.0,2407.0,3313.0,76708.0,-1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,TESTING,6066.0,1089305.0,6.0,80.0,7.0,61.0,6.0,,,,,,1.0,17.0,1.0,2.0,-1.0
135,elastic/elasticsearch,v2.1.0,2015-11-18,TESTING,6101.0,1097104.0,111.0,872.0,218.0,7948.0,111.0,2.0,871.0,2.0,104.0,2.0,32.0,230.0,120.0,6505.0,-1.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,TESTING,5580.0,1032527.0,133.0,3431.0,379.0,3438.0,133.0,,,,,,941.0,275.0,2448.0,53419.0,-1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,,,,8.0,81.0,18.0,790.0,8.0,,,,,,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,TESTING,6078.0,1093336.0,388.0,6757.0,1419.0,30198.0,388.0,1.0,6753.0,7.0,208.0,1.0,1228.0,2429.0,3317.0,76932.0,-1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,TESTING,6135.0,1104352.0,131.0,1061.0,255.0,9279.0,131.0,2.0,1060.0,2.0,104.0,2.0,32.0,268.0,120.0,6505.0,-1.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,TESTING,6311.0,1122834.0,102.0,716.0,331.0,9418.0,102.0,,,,,,17.0,88.0,50.0,2085.0,-1.0
141,elastic/elasticsearch,v1.7.5,2016-02-02,TESTING,5582.0,1032708.0,133.0,3447.0,379.0,3438.0,133.0,,,,,,941.0,278.0,2448.0,53419.0,-1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,TESTING,6328.0,1124692.0,491.0,7632.0,1720.0,38642.0,491.0,3.0,7628.0,9.0,312.0,3.0,1263.0,2686.0,3458.0,84793.0,-1.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,TESTING,6331.0,1125168.0,21.0,274.0,32.0,340.0,21.0,,,,,,2.0,24.0,2.0,26.0,-1.0
144,elastic/elasticsearch,v2.3.0,2016-03-25,TESTING,6463.0,1145275.0,37.0,422.0,67.0,994.0,37.0,,,,,,6.0,49.0,12.0,90.0,-1.0
145,elastic/elasticsearch,v2.3.1,2016-04-01,TESTING,6468.0,1145845.0,40.0,447.0,74.0,1047.0,40.0,,,,,,6.0,49.0,12.0,90.0,-1.0
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,TESTING,6759.0,1205220.0,393.0,5088.0,1963.0,44549.0,393.0,3.0,5093.0,4.0,104.0,3.0,275.0,1939.0,1305.0,29718.0,-1.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,TESTING,6474.0,1146681.0,175.0,1274.0,495.0,14266.0,175.0,,,,,,23.0,153.0,62.0,2177.0,-1.0
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,TESTING,6745.0,1219027.0,414.0,5535.0,2013.0,45507.0,414.0,3.0,5540.0,4.0,104.0,3.0,286.0,2068.0,1339.0,30527.0,-1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,TESTING,6484.0,1147207.0,178.0,1325.0,500.0,14324.0,178.0,,,,,,24.0,159.0,63.0,2179.0,-1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,TESTING,6886.0,1239568.0,452.0,6120.0,2155.0,50697.0,452.0,4.0,6125.0,5.0,114.0,4.0,325.0,2302.0,1434.0,32589.0,-1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,TESTING,7119.0,1283293.0,38.0,632.0,126.0,16163.0,38.0,280.0,3558.0,1354.0,102015.0,280.0,49.0,316.0,141.0,3948.0,-1.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,TESTING,6489.0,1147840.0,182.0,1371.0,504.0,14375.0,182.0,,,,,,24.0,161.0,63.0,2179.0,-1.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,TESTING,7326.0,1316266.0,539.0,7419.0,2491.0,71609.0,539.0,638.0,16730.0,2952.0,166085.0,638.0,412.0,2895.0,1917.0,49877.0,-1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,TESTING,6527.0,1155860.0,205.0,1543.0,547.0,15721.0,205.0,,,,,,30.0,189.0,75.0,2409.0,-1.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,TESTING,7423.0,1334857.0,594.0,8053.0,2605.0,77069.0,594.0,1169.0,25078.0,3837.0,180068.0,1169.0,433.0,3088.0,2075.0,53365.0,-1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,TESTING,6533.0,1156961.0,205.0,1580.0,547.0,15721.0,205.0,,,,,,32.0,192.0,79.0,2503.0,-1.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,TESTING,7429.0,1340522.0,601.0,8140.0,2614.0,77193.0,601.0,1169.0,25281.0,3837.0,180068.0,1169.0,434.0,3089.0,2076.0,53367.0,-1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,TESTING,7437.0,1342047.0,7.0,87.0,9.0,75.0,7.0,,,,,,2.0,5.0,2.0,10.0,-1.0
160,elastic/elasticsearch,v5.0.1,2016-11-11,,,,16.0,125.0,31.0,459.0,16.0,,,,,,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,TESTING,6531.0,1157417.0,206.0,1641.0,549.0,15749.0,206.0,,,,,,32.0,203.0,79.0,2503.0,-1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,TESTING,5585.0,1032852.0,135.0,3477.0,381.0,3443.0,135.0,,,,,,941.0,282.0,2448.0,53419.0,-1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,TESTING,7467.0,1348890.0,968.0,15041.0,3938.0,103112.0,968.0,1172.0,33571.0,3846.0,180380.0,1172.0,1681.0,5668.0,5485.0,136065.0,-1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,TESTING,7555.0,1367809.0,107.0,811.0,370.0,11506.0,107.0,59.0,2029.0,59.0,472.0,59.0,4.0,28.0,41.0,1620.0,-1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,TESTING,6537.0,1158202.0,207.0,1659.0,552.0,15866.0,207.0,,,,,,32.0,203.0,79.0,2503.0,-1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,1.0,8.0,126.0,79.0,1.0,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,TESTING,7567.0,1370657.0,694.0,8861.0,2944.0,84411.0,694.0,1228.0,27452.0,3896.0,180540.0,1228.0,439.0,3117.0,2152.0,55822.0,-1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,TESTING,7596.0,1388057.0,58.0,447.0,408.0,8765.0,58.0,,,,,,13.0,82.0,183.0,3075.0,-1.0
169,elastic/elasticsearch,v5.2.1,2017-02-09,,,,2.0,49.0,2.0,11.0,2.0,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,,,,1.0,44.0,2.0,4.0,1.0,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,TESTING,8446.0,1418689.0,46.0,505.0,153.0,2877.0,46.0,,,,,,2.0,15.0,6.0,183.0,-1.0
172,elastic/elasticsearch,v2.4.5,2017-04-18,TESTING,6545.0,1158722.0,208.0,1679.0,678.0,15945.0,208.0,,,,,,32.0,204.0,79.0,2503.0,-1.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,TESTING,8454.0,1420899.0,781.0,9585.0,3482.0,95567.0,781.0,1228.0,29162.0,3896.0,180540.0,1228.0,452.0,3195.0,2305.0,58243.0,-1.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,,,,10.0,30.0,18.0,551.0,10.0,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,TESTING,8571.0,1444548.0,90.0,544.0,222.0,5942.0,90.0,,,,,,1.0,13.0,13.0,82.0,-1.0
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,TESTING,8110.0,1388558.0,208.0,2607.0,465.0,9973.0,208.0,6372.0,53879.0,48970.0,1572763.0,6372.0,108.0,725.0,487.0,20567.0,-1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,,,,44.0,291.0,106.0,1544.0,44.0,,,,,,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,TESTING,8603.0,1447132.0,278.0,2068.0,1122.0,30447.0,278.0,59.0,5896.0,59.0,472.0,59.0,21.0,133.0,244.0,4976.0,-1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,TESTING,8229.0,1407125.0,229.0,2953.0,492.0,10296.0,229.0,7670.0,63041.0,79178.0,1903812.0,7670.0,125.0,774.0,560.0,25286.0,-1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,TESTING,8613.0,1448324.0,280.0,2117.0,1124.0,30541.0,280.0,59.0,6177.0,59.0,472.0,59.0,21.0,133.0,244.0,4976.0,-1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,TESTING,8796.0,1466328.0,75.0,514.0,267.0,5815.0,75.0,,,,,,20.0,68.0,80.0,1417.0,-1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,TESTING,6550.0,1158791.0,208.0,1693.0,678.0,15945.0,208.0,,,,,,32.0,205.0,79.0,2503.0,-1.0
