,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,SUPPORT,3914.0,650687.0,1.0,1538.0,1.0,14.0,1.0,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,SUPPORT,3935.0,653134.0,1.0,1599.0,1.0,14.0,1.0,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,SUPPORT,3943.0,654541.0,1.0,1642.0,1.0,14.0,1.0,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,,,,,,,,,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,,,,,,,,,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,,,,,,,,,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,,,,,,,,,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,SUPPORT,5540.0,1025922.0,3.0,548.0,20.0,541.0,3.0,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,SUPPORT,5549.0,1027687.0,3.0,123.0,7.0,82.0,3.0,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,SUPPORT,5557.0,1029470.0,3.0,161.0,7.0,82.0,3.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,SUPPORT,5553.0,1028084.0,3.0,163.0,7.0,82.0,3.0,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,SUPPORT,5563.0,1029902.0,3.0,186.0,7.0,82.0,3.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,SUPPORT,6027.0,1080932.0,21.0,7699.0,250.0,8875.0,11.0,,,,,
129,elastic/elasticsearch,v1.7.2,2015-09-14,SUPPORT,5571.0,1030654.0,6.0,4374.0,27.0,623.0,5.0,,,,,
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,SUPPORT,6027.0,1083744.0,23.0,7904.0,253.0,9005.0,12.0,,,,,
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,,,,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,SUPPORT,5575.0,1031343.0,6.0,4401.0,27.0,623.0,5.0,,,,,
133,elastic/elasticsearch,v2.0.0,2015-10-21,SUPPORT,6058.0,1087409.0,25.0,8097.0,262.0,9376.0,12.0,,,,,
134,elastic/elasticsearch,v2.0.1,2015-11-18,,,,,,,,,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,SUPPORT,6101.0,1097104.0,10.0,1002.0,32.0,884.0,5.0,,,,,
136,elastic/elasticsearch,v1.7.4,2015-12-15,SUPPORT,5580.0,1032527.0,6.0,4422.0,27.0,623.0,5.0,,,,,
137,elastic/elasticsearch,v2.1.1,2015-12-15,,,,,,,,,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,SUPPORT,6078.0,1093336.0,26.0,8240.0,263.0,9391.0,12.0,,,,,
139,elastic/elasticsearch,v2.1.2,2016-01-27,SUPPORT,6135.0,1104352.0,10.0,1210.0,32.0,884.0,5.0,,,,,
140,elastic/elasticsearch,v2.2.0,2016-01-27,SUPPORT,6311.0,1122834.0,13.0,820.0,83.0,4086.0,8.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,SUPPORT,5582.0,1032708.0,6.0,4438.0,27.0,623.0,5.0,,,,,
142,elastic/elasticsearch,v2.2.1,2016-03-09,SUPPORT,6328.0,1124692.0,38.0,9235.0,347.0,13293.0,15.0,,,,,
143,elastic/elasticsearch,v2.2.2,2016-03-25,SUPPORT,6331.0,1125168.0,1.0,295.0,1.0,2.0,1.0,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,SUPPORT,6463.0,1145275.0,2.0,463.0,3.0,29.0,2.0,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,SUPPORT,6468.0,1145845.0,2.0,491.0,3.0,29.0,2.0,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,SUPPORT,6759.0,1205220.0,35.0,5684.0,315.0,10776.0,17.0,,,,,
147,elastic/elasticsearch,v2.3.2,2016-04-21,SUPPORT,6474.0,1146681.0,17.0,1453.0,90.0,4355.0,9.0,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,SUPPORT,6745.0,1219027.0,40.0,6152.0,333.0,11443.0,17.0,1.0,6157.0,1.0,11.0,1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,SUPPORT,6484.0,1147207.0,17.0,1508.0,90.0,4355.0,9.0,,,,,
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,SUPPORT,6886.0,1239568.0,43.0,6809.0,423.0,16051.0,18.0,1.0,6814.0,1.0,11.0,1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,SUPPORT,7119.0,1283293.0,8.0,708.0,33.0,915.0,5.0,,,,,
152,elastic/elasticsearch,v2.3.4,2016-06-30,SUPPORT,6489.0,1147840.0,17.0,1558.0,90.0,4355.0,9.0,,,,,
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,SUPPORT,7326.0,1316266.0,57.0,8267.0,487.0,17569.0,20.0,67.0,11842.0,375.0,7601.0,2.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,SUPPORT,6527.0,1155860.0,20.0,1754.0,121.0,5112.0,11.0,,,,,
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,SUPPORT,7423.0,1334857.0,62.0,8972.0,521.0,18044.0,21.0,111.0,15487.0,551.0,11671.0,2.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,SUPPORT,6533.0,1156961.0,20.0,1793.0,121.0,5112.0,11.0,,,,,
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,SUPPORT,7429.0,1340522.0,63.0,9066.0,533.0,18204.0,21.0,111.0,15623.0,551.0,11671.0,2.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,SUPPORT,7437.0,1342047.0,2.0,94.0,13.0,278.0,2.0,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,SUPPORT,7447.0,1345889.0,2.0,139.0,2.0,64.0,2.0,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,SUPPORT,6531.0,1157417.0,21.0,1854.0,122.0,5116.0,11.0,,,,,
162,elastic/elasticsearch,v1.7.6,2016-11-18,SUPPORT,5585.0,1032852.0,6.0,4470.0,27.0,623.0,5.0,,,,,
163,elastic/elasticsearch,v5.0.2,2016-11-24,SUPPORT,7467.0,1348890.0,89.0,17445.0,807.0,27511.0,23.0,111.0,24503.0,551.0,11671.0,2.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,SUPPORT,7555.0,1367809.0,16.0,906.0,161.0,7354.0,8.0,,,,,
165,elastic/elasticsearch,v2.4.3,2016-12-07,SUPPORT,6537.0,1158202.0,21.0,1873.0,122.0,5116.0,11.0,,,,,
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,SUPPORT,7567.0,1370657.0,78.0,9870.0,671.0,25281.0,23.0,111.0,16973.0,551.0,11671.0,2.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,SUPPORT,7596.0,1388057.0,6.0,510.0,38.0,4046.0,6.0,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,,,,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,SUPPORT,8028.0,1393514.0,3.0,42.0,20.0,277.0,2.0,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,SUPPORT,8446.0,1418689.0,9.0,544.0,53.0,1456.0,6.0,22.0,859.0,44.0,946.0,1.0
172,elastic/elasticsearch,v2.4.5,2017-04-18,SUPPORT,6545.0,1158722.0,21.0,1894.0,122.0,5116.0,11.0,,,,,
173,elastic/elasticsearch,v5.3.1,2017-04-21,SUPPORT,8454.0,1420899.0,91.0,10680.0,759.0,30845.0,27.0,133.0,18119.0,595.0,12617.0,2.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,SUPPORT,8464.0,1421378.0,2.0,38.0,8.0,49.0,2.0,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,SUPPORT,8571.0,1444548.0,12.0,621.0,56.0,2319.0,9.0,44.0,1020.0,308.0,6138.0,1.0
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,SUPPORT,8110.0,1388558.0,43.0,2975.0,387.0,16988.0,8.0,616.0,23219.0,5962.0,237710.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,SUPPORT,8467.0,1421557.0,6.0,329.0,29.0,518.0,5.0,22.0,434.0,44.0,946.0,1.0
178,elastic/elasticsearch,v5.4.1,2017-06-01,SUPPORT,8603.0,1447132.0,39.0,2324.0,288.0,14841.0,19.0,44.0,3689.0,308.0,6138.0,1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,SUPPORT,8229.0,1407125.0,46.0,3378.0,404.0,17492.0,8.0,660.0,27234.0,6160.0,240834.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,SUPPORT,8613.0,1448324.0,40.0,2374.0,289.0,14854.0,20.0,44.0,3823.0,308.0,6138.0,1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,SUPPORT,8796.0,1466328.0,7.0,602.0,35.0,1223.0,7.0,,,,,
183,elastic/elasticsearch,v2.4.6,2017-07-13,SUPPORT,6550.0,1158791.0,22.0,1907.0,123.0,5128.0,11.0,22.0,2725.0,22.0,264.0,1.0
184,elastic/elasticsearch,v5.5.1,2017-07-27,SUPPORT,8798.0,1466568.0,105.0,11579.0,820.0,33727.0,29.0,155.0,19669.0,859.0,17809.0,2.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,SUPPORT,8364.0,1442406.0,58.0,4088.0,463.0,19101.0,11.0,858.0,34811.0,7282.0,274120.0,1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,SUPPORT,8808.0,1466906.0,45.0,2788.0,314.0,15873.0,20.0,44.0,4426.0,308.0,6138.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,SUPPORT,8359.0,1449506.0,59.0,4225.0,466.0,19179.0,12.0,858.0,34990.0,7282.0,274120.0,1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,SUPPORT,8816.0,1467558.0,1.0,216.0,1.0,13.0,1.0,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,SUPPORT,8919.0,1491660.0,50.0,3062.0,377.0,22047.0,21.0,66.0,5057.0,1276.0,127622.0,1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,SUPPORT,8924.0,1491796.0,7.0,470.0,65.0,6189.0,5.0,22.0,1079.0,968.0,121484.0,1.0
191,elastic/elasticsearch,v5.6.2,2017-09-26,,,,,,,,,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,SUPPORT,8374.0,1454062.0,60.0,4370.0,467.0,19181.0,12.0,858.0,35156.0,7282.0,274120.0,1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,SUPPORT,8940.0,1493037.0,51.0,3149.0,378.0,22049.0,21.0,66.0,5438.0,1276.0,127622.0,1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,SUPPORT,8377.0,1455344.0,61.0,4474.0,469.0,19206.0,12.0,858.0,35344.0,7282.0,274120.0,1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,SUPPORT,8942.0,1493806.0,51.0,3209.0,378.0,22049.0,21.0,66.0,5519.0,1276.0,127622.0,1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,SUPPORT,8379.0,1456325.0,63.0,4529.0,471.0,19215.0,12.0,858.0,35420.0,7282.0,274120.0,1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,SUPPORT,8394.0,1459082.0,63.0,4613.0,471.0,19215.0,12.0,858.0,35609.0,7282.0,274120.0,1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,SUPPORT,8956.0,1495304.0,53.0,3282.0,380.0,22058.0,21.0,66.0,5613.0,1276.0,127622.0,1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,SUPPORT,8502.0,1490755.0,17.0,884.0,107.0,5012.0,9.0,,,,,
200,elastic/elasticsearch,v6.1.1,2017-12-20,SUPPORT,8503.0,1491292.0,1.0,18.0,3.0,72.0,1.0,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,SUPPORT,8507.0,1493050.0,76.0,4955.0,573.0,24185.0,15.0,858.0,36077.0,7282.0,274120.0,1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,SUPPORT,8969.0,1497314.0,53.0,3337.0,380.0,22058.0,21.0,66.0,5710.0,1276.0,127622.0,1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,SUPPORT,8509.0,1493530.0,76.0,5007.0,573.0,24185.0,15.0,858.0,36150.0,7282.0,274120.0,1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,SUPPORT,8972.0,1497669.0,53.0,3371.0,380.0,22058.0,21.0,66.0,5807.0,1276.0,127622.0,1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,SUPPORT,8638.0,1515220.0,11.0,472.0,106.0,4788.0,6.0,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,SUPPORT,8981.0,1498653.0,54.0,3407.0,383.0,22092.0,21.0,66.0,5906.0,1276.0,127622.0,1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,SUPPORT,8645.0,1516464.0,1.0,49.0,3.0,49.0,1.0,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,SUPPORT,8512.0,1493715.0,1.0,258.0,3.0,72.0,1.0,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,SUPPORT,8645.0,1517534.0,87.0,5391.0,679.0,28950.0,16.0,858.0,36744.0,7282.0,274120.0,1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,SUPPORT,8990.0,1498981.0,54.0,3459.0,383.0,22092.0,21.0,66.0,6021.0,1276.0,127622.0,1.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,SUPPORT,8658.0,1519691.0,88.0,5460.0,680.0,28954.0,16.0,858.0,36918.0,7282.0,274120.0,1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,SUPPORT,8996.0,1499229.0,54.0,3489.0,383.0,22092.0,21.0,66.0,6135.0,1276.0,127622.0,1.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,SUPPORT,12733.0,2063024.0,22.0,8443.0,265.0,11677.0,10.0,,,,,
215,elastic/elasticsearch,v6.3.1,2018-07-05,SUPPORT,12752.0,2066125.0,107.0,13771.0,930.0,40467.0,20.0,858.0,46048.0,7282.0,274120.0,1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,SUPPORT,12765.0,2067870.0,2.0,69.0,5.0,49.0,2.0,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,SUPPORT,13292.0,2167423.0,26.0,1222.0,527.0,32017.0,15.0,88.0,3322.0,3388.0,150370.0,1.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,SUPPORT,9001.0,1499726.0,54.0,3529.0,383.0,22092.0,21.0,66.0,6259.0,1276.0,127622.0,1.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,SUPPORT,13309.0,2171508.0,134.0,14726.0,1458.0,72623.0,31.0,946.0,48851.0,10670.0,424490.0,1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,SUPPORT,9004.0,1499859.0,54.0,3531.0,383.0,22092.0,21.0,66.0,6282.0,1276.0,127622.0,1.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,SUPPORT,13310.0,2171938.0,134.0,14761.0,1458.0,72623.0,31.0,946.0,48970.0,10670.0,424490.0,1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,SUPPORT,9010.0,1500344.0,54.0,3547.0,383.0,22092.0,21.0,66.0,6466.0,1276.0,127622.0,1.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,SUPPORT,13265.0,2167191.0,135.0,14829.0,1472.0,72883.0,31.0,946.0,49269.0,10670.0,424490.0,1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,SUPPORT,14230.0,2318527.0,40.0,1657.0,494.0,26487.0,20.0,88.0,3818.0,3586.0,190168.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,SUPPORT,14238.0,2321717.0,1.0,56.0,2.0,245.0,1.0,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,SUPPORT,9016.0,1500543.0,54.0,3556.0,383.0,22092.0,21.0,66.0,6538.0,1276.0,127622.0,1.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,SUPPORT,14240.0,2322436.0,171.0,16327.0,1941.0,98860.0,36.0,1034.0,52949.0,14256.0,614658.0,1.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,SUPPORT,15213.0,2451147.0,149.0,8584.0,2259.0,112446.0,14.0,2772.0,89035.0,42988.0,2065316.0,1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,SUPPORT,14242.0,2323241.0,114.0,6290.0,1480.0,79775.0,34.0,176.0,12336.0,6974.0,340538.0,1.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,SUPPORT,15176.0,2458038.0,38.0,1461.0,481.0,26694.0,16.0,88.0,4191.0,1188.0,40304.0,1.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,SUPPORT,15847.0,2539503.0,170.0,9732.0,2621.0,132265.0,15.0,3190.0,107130.0,50842.0,2499882.0,1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,SUPPORT,9018.0,1500559.0,54.0,3566.0,383.0,22092.0,21.0,66.0,6674.0,1276.0,127622.0,1.0
