,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
27,elastic/elasticsearch,v0.17.1,2011-07-21,,,,,,,,,,,,,
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,OTHER,4928.0,935983.0,3.0,36.0,9.0,431.0,2.0,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,OTHER,4928.0,936159.0,3.0,219.0,9.0,431.0,2.0,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,OTHER,4932.0,937737.0,3.0,233.0,9.0,431.0,2.0,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,OTHER,5405.0,998809.0,33.0,754.0,121.0,2838.0,12.0,1.0,754.0,1.0,212.0,1.0
120,elastic/elasticsearch,v1.5.1,2015-04-09,OTHER,5407.0,999918.0,25.0,62.0,78.0,1117.0,10.0,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,OTHER,5283.0,973005.0,19.0,491.0,45.0,1189.0,11.0,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,OTHER,5414.0,1001845.0,77.0,861.0,248.0,5275.0,20.0,1.0,861.0,1.0,212.0,1.0
123,elastic/elasticsearch,v1.6.0,2015-06-09,OTHER,5540.0,1025922.0,216.0,313.0,1318.0,30266.0,25.0,2.0,313.0,3.0,245.0,2.0
124,elastic/elasticsearch,v1.6.1,2015-07-16,OTHER,5549.0,1027687.0,48.0,67.0,65.0,1512.0,13.0,1.0,67.0,1.0,6.0,1.0
125,elastic/elasticsearch,v1.7.0,2015-07-16,OTHER,5557.0,1029470.0,70.0,87.0,274.0,4704.0,14.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,OTHER,5553.0,1028084.0,65.0,88.0,195.0,2707.0,17.0,1.0,88.0,1.0,6.0,1.0
127,elastic/elasticsearch,v1.7.1,2015-07-29,OTHER,5563.0,1029902.0,78.0,101.0,292.0,4955.0,15.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,OTHER,6027.0,1080932.0,941.0,4023.0,12775.0,207248.0,40.0,9.0,4023.0,10.0,112.0,6.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,OTHER,5571.0,1030654.0,320.0,2557.0,1549.0,35173.0,28.0,2.0,2557.0,3.0,245.0,2.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,OTHER,6027.0,1083744.0,1025.0,4129.0,13229.0,220314.0,43.0,9.0,4129.0,10.0,112.0,6.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,OTHER,6036.0,1084083.0,45.0,45.0,115.0,2999.0,15.0,1.0,45.0,1.0,2.0,1.0
132,elastic/elasticsearch,v1.7.3,2015-10-15,OTHER,5575.0,1031343.0,338.0,2564.0,1572.0,36221.0,29.0,3.0,2564.0,4.0,247.0,3.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,OTHER,6058.0,1087409.0,1123.0,4214.0,13532.0,226165.0,45.0,10.0,4214.0,11.0,114.0,7.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,OTHER,6066.0,1089305.0,40.0,36.0,114.0,1881.0,14.0,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,OTHER,6101.0,1097104.0,410.0,444.0,2410.0,46275.0,31.0,9.0,444.0,12.0,233.0,2.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,OTHER,5580.0,1032527.0,343.0,2575.0,1575.0,36293.0,29.0,4.0,2575.0,6.0,299.0,4.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,OTHER,6121.0,1102062.0,40.0,40.0,103.0,1801.0,13.0,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,OTHER,6078.0,1093336.0,1191.0,4276.0,13723.0,229011.0,46.0,10.0,4276.0,11.0,114.0,7.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,OTHER,6135.0,1104352.0,499.0,545.0,2614.0,49363.0,31.0,9.0,545.0,12.0,233.0,2.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,OTHER,6311.0,1122834.0,399.0,378.0,2187.0,64918.0,29.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,OTHER,5582.0,1032708.0,349.0,2583.0,1584.0,36404.0,29.0,4.0,2583.0,6.0,299.0,4.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,OTHER,6328.0,1124692.0,1597.0,4711.0,16168.0,296840.0,47.0,19.0,4711.0,23.0,347.0,9.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,OTHER,6331.0,1125168.0,153.0,128.0,388.0,14349.0,22.0,1.0,128.0,1.0,2.0,1.0
144,elastic/elasticsearch,v2.3.0,2016-03-25,OTHER,6463.0,1145275.0,238.0,188.0,1058.0,37741.0,27.0,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,OTHER,6468.0,1145845.0,251.0,203.0,1151.0,38517.0,28.0,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,OTHER,6759.0,1205220.0,1907.0,2472.0,10086.0,316647.0,47.0,17.0,2477.0,32.0,347.0,12.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,OTHER,6474.0,1146681.0,724.0,638.0,4122.0,110558.0,37.0,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,OTHER,6745.0,1219027.0,2157.0,2604.0,12047.0,369276.0,48.0,17.0,2609.0,32.0,347.0,12.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,OTHER,6484.0,1147207.0,755.0,656.0,4221.0,111432.0,37.0,1.0,656.0,1.0,2.0,1.0
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,OTHER,6886.0,1239568.0,2390.0,2865.0,13579.0,427228.0,49.0,22.0,2870.0,47.0,723.0,14.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,OTHER,7119.0,1283293.0,218.0,275.0,1431.0,49811.0,24.0,883.0,632.0,3788.0,81314.0,3.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,OTHER,6489.0,1147840.0,787.0,673.0,4315.0,112133.0,38.0,45.0,673.0,23.0,46.0,2.0
153,elastic/elasticsearch,v2.3.5,2016-07-27,OTHER,6492.0,1147901.0,5.0,10.0,53.0,201.0,1.0,44.0,31.0,44.0,308.0,1.0
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,OTHER,7326.0,1316266.0,2847.0,3459.0,16992.0,533430.0,50.0,2600.0,4640.0,24252.0,684971.0,17.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,OTHER,6527.0,1155860.0,879.0,765.0,4460.0,118845.0,38.0,176.0,807.0,198.0,4312.0,1.0
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,OTHER,7423.0,1334857.0,3115.0,3774.0,18618.0,569841.0,50.0,4492.0,6131.0,36528.0,971763.0,17.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,OTHER,6533.0,1156961.0,894.0,787.0,4535.0,119345.0,38.0,352.0,871.0,572.0,11264.0,1.0
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,OTHER,7429.0,1340522.0,3161.0,3823.0,18993.0,576104.0,50.0,4514.0,6201.0,36550.0,971917.0,17.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,OTHER,7437.0,1342047.0,42.0,53.0,98.0,1671.0,16.0,66.0,95.0,44.0,1694.0,1.0
160,elastic/elasticsearch,v5.0.1,2016-11-11,OTHER,7447.0,1345889.0,54.0,85.0,161.0,2863.0,17.0,154.0,211.0,330.0,3652.0,1.0
161,elastic/elasticsearch,v2.4.2,2016-11-16,OTHER,6531.0,1157417.0,923.0,815.0,4638.0,120524.0,38.0,528.0,941.0,968.0,20460.0,1.0
162,elastic/elasticsearch,v1.7.6,2016-11-18,OTHER,5585.0,1032852.0,366.0,2597.0,1602.0,36512.0,30.0,26.0,2597.0,50.0,519.0,5.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,OTHER,7467.0,1348890.0,4314.0,8180.0,32385.0,795564.0,58.0,4862.0,10747.0,37034.0,977916.0,24.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,OTHER,7555.0,1367809.0,444.0,462.0,3144.0,66827.0,33.0,286.0,651.0,1496.0,33330.0,1.0
165,elastic/elasticsearch,v2.4.3,2016-12-07,OTHER,6537.0,1158202.0,929.0,828.0,4699.0,120927.0,38.0,528.0,975.0,968.0,20460.0,1.0
166,elastic/elasticsearch,v2.4.4,2016-12-19,OTHER,6541.0,1158389.0,4.0,5.0,58.0,211.0,3.0,22.0,26.0,22.0,44.0,1.0
167,elastic/elasticsearch,v5.1.2,2017-01-11,OTHER,7567.0,1370657.0,3557.0,4234.0,21320.0,625228.0,54.0,4866.0,6822.0,38200.0,1005467.0,17.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,OTHER,7596.0,1388057.0,233.0,224.0,1267.0,37848.0,26.0,88.0,287.0,330.0,1958.0,1.0
169,elastic/elasticsearch,v5.2.1,2017-02-09,OTHER,7605.0,1389332.0,24.0,26.0,63.0,1684.0,10.0,22.0,26.0,22.0,44.0,1.0
170,elastic/elasticsearch,v5.2.2,2017-02-24,OTHER,8028.0,1393514.0,29.0,15.0,473.0,4173.0,11.0,44.0,36.0,22.0,88.0,1.0
171,elastic/elasticsearch,v5.3.0,2017-03-28,OTHER,8446.0,1418689.0,281.0,260.0,3079.0,71984.0,25.0,242.0,365.0,3476.0,116226.0,1.0
172,elastic/elasticsearch,v2.4.5,2017-04-18,OTHER,6545.0,1158722.0,939.0,838.0,4773.0,121479.0,39.0,616.0,1027.0,1078.0,24706.0,1.0
173,elastic/elasticsearch,v5.3.1,2017-04-21,OTHER,8454.0,1420899.0,3942.0,4607.0,25338.0,729460.0,54.0,5086.0,7342.0,41478.0,1121451.0,17.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,OTHER,8464.0,1421378.0,12.0,28.0,26.0,429.0,6.0,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,OTHER,8571.0,1444548.0,278.0,352.0,1683.0,53592.0,24.0,286.0,520.0,770.0,100980.0,1.0
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,OTHER,8110.0,1388558.0,1103.0,1469.0,8903.0,241330.0,31.0,14037.0,8903.0,158577.0,4576117.0,2.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,OTHER,8467.0,1421557.0,137.0,197.0,641.0,16582.0,19.0,66.0,260.0,110.0,440.0,1.0
178,elastic/elasticsearch,v5.4.1,2017-06-01,OTHER,8603.0,1447132.0,1099.0,1176.0,8488.0,213715.0,40.0,924.0,1701.0,5720.0,250470.0,1.0
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,OTHER,8229.0,1407125.0,1287.0,1661.0,10649.0,291579.0,31.0,16875.0,10040.0,188343.0,5500711.0,2.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,OTHER,8613.0,1448324.0,1124.0,1202.0,8550.0,215314.0,41.0,946.0,1790.0,5742.0,250514.0,1.0
181,elastic/elasticsearch,v5.4.3,2017-06-27,OTHER,8615.0,1448380.0,6.0,5.0,10.0,88.0,4.0,22.0,5.0,22.0,484.0,1.0
182,elastic/elasticsearch,v5.5.0,2017-07-07,OTHER,8796.0,1466328.0,241.0,317.0,1269.0,33079.0,30.0,132.0,464.0,264.0,20790.0,1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,OTHER,6550.0,1158791.0,948.0,843.0,4833.0,121663.0,39.0,660.0,1053.0,1122.0,24816.0,1.0
184,elastic/elasticsearch,v5.5.1,2017-07-27,OTHER,8798.0,1466568.0,4323.0,5086.0,27586.0,796293.0,58.0,5482.0,8115.0,42446.0,1242935.0,17.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,OTHER,8364.0,1442406.0,1606.0,2040.0,13371.0,360020.0,34.0,21320.0,13233.0,236920.0,6727660.0,3.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,OTHER,8808.0,1466906.0,1281.0,1412.0,9582.0,241849.0,45.0,1056.0,2084.0,6050.0,271612.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,OTHER,8359.0,1449506.0,1669.0,2115.0,14042.0,369203.0,37.0,21342.0,13329.0,239076.0,6763388.0,3.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,OTHER,8816.0,1467558.0,76.0,139.0,233.0,3797.0,23.0,110.0,223.0,176.0,638.0,1.0
189,elastic/elasticsearch,v5.6.0,2017-09-12,OTHER,8919.0,1491660.0,1405.0,1566.0,10483.0,265506.0,47.0,1411.0,2280.0,9090.0,427607.0,2.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,OTHER,8924.0,1491796.0,190.0,284.0,1113.0,26924.0,29.0,466.0,473.0,3679.0,158410.0,2.0
191,elastic/elasticsearch,v5.6.2,2017-09-26,OTHER,8938.0,1492824.0,8.0,23.0,22.0,878.0,6.0,22.0,128.0,44.0,154.0,1.0
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,OTHER,8374.0,1454062.0,1736.0,2193.0,14421.0,377117.0,38.0,21345.0,13428.0,239120.0,6763549.0,3.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,OTHER,8940.0,1493037.0,1436.0,1623.0,10583.0,268628.0,47.0,1522.0,2526.0,10037.0,452396.0,2.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,OTHER,8377.0,1455344.0,1783.0,2251.0,14531.0,379842.0,41.0,21367.0,13549.0,239164.0,6763637.0,3.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,OTHER,8942.0,1493806.0,1460.0,1658.0,10648.0,269730.0,49.0,1544.0,2561.0,10059.0,452440.0,2.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,OTHER,8379.0,1456325.0,1802.0,2289.0,14609.0,383202.0,42.0,21389.0,13587.0,239186.0,6763681.0,3.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,OTHER,8394.0,1459082.0,1837.0,2337.0,14734.0,385198.0,42.0,21477.0,13656.0,239560.0,6775539.0,3.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,OTHER,8956.0,1495304.0,1497.0,1695.0,10791.0,273672.0,50.0,1566.0,2598.0,10125.0,458754.0,2.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,OTHER,8502.0,1490755.0,449.0,443.0,3128.0,82393.0,38.0,314.0,527.0,1282.0,22492.0,2.0
200,elastic/elasticsearch,v6.1.1,2017-12-20,OTHER,8503.0,1491292.0,5.0,14.0,48.0,440.0,4.0,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,OTHER,8507.0,1493050.0,2041.0,2479.0,16359.0,439039.0,47.0,21655.0,13756.0,238223.0,6750165.0,3.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,OTHER,8969.0,1497314.0,1519.0,1727.0,10882.0,275516.0,52.0,1588.0,2651.0,10147.0,459172.0,2.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,OTHER,8509.0,1493530.0,2050.0,2522.0,16384.0,439365.0,47.0,21655.0,13820.0,238223.0,6750165.0,3.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,OTHER,8972.0,1497669.0,1528.0,1752.0,10910.0,276073.0,53.0,1588.0,2739.0,10147.0,459172.0,2.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,OTHER,8638.0,1515220.0,211.0,264.0,6154.0,40183.0,30.0,198.0,411.0,103840.0,158026.0,1.0
206,elastic/elasticsearch,v6.2.1,2018-02-08,OTHER,8639.0,1515322.0,3.0,15.0,4.0,12.0,3.0,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,OTHER,8981.0,1498653.0,1540.0,1776.0,10934.0,276685.0,53.0,1632.0,2784.0,10191.0,459260.0,2.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,OTHER,8645.0,1516464.0,19.0,31.0,33.0,870.0,10.0,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,OTHER,8512.0,1493715.0,96.0,161.0,288.0,6993.0,21.0,198.0,203.0,198.0,506.0,1.0
210,elastic/elasticsearch,v6.2.3,2018-03-20,OTHER,8645.0,1517534.0,2229.0,2731.0,22383.0,475708.0,48.0,21744.0,14155.0,341954.0,6907909.0,3.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,OTHER,8990.0,1498981.0,1556.0,1812.0,10969.0,277511.0,54.0,1698.0,2820.0,10323.0,460360.0,2.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,OTHER,8658.0,1519691.0,2246.0,2784.0,22428.0,477799.0,48.0,21811.0,14250.0,342087.0,6909649.0,3.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,OTHER,8996.0,1499229.0,1564.0,1834.0,10984.0,277817.0,55.0,1742.0,2884.0,10389.0,462054.0,2.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,OTHER,12733.0,2063024.0,479.0,4176.0,3485.0,87569.0,42.0,468.0,4533.0,2955.0,35965.0,2.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,OTHER,12752.0,2066125.0,2672.0,6879.0,25767.0,561769.0,59.0,22256.0,18744.0,344976.0,6944212.0,3.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,OTHER,12765.0,2067870.0,24.0,47.0,55.0,1416.0,13.0,110.0,89.0,264.0,8888.0,1.0
217,elastic/elasticsearch,v6.4.0,2018-08-17,OTHER,13292.0,2167423.0,518.0,721.0,4697.0,159832.0,48.0,1205.0,1771.0,19611.0,758437.0,2.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,OTHER,9001.0,1499726.0,1576.0,1862.0,11006.0,278153.0,55.0,1786.0,2954.0,10521.0,465970.0,2.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,OTHER,13309.0,2171508.0,3136.0,7388.0,30370.0,714887.0,68.0,23371.0,20135.0,364228.0,7696639.0,3.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,OTHER,9004.0,1499859.0,1578.0,1862.0,11013.0,278324.0,55.0,1808.0,2954.0,10631.0,466366.0,2.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,OTHER,13310.0,2171938.0,3149.0,7410.0,30391.0,715379.0,68.0,23415.0,20199.0,364294.0,7696859.0,3.0
