,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,,,,,,,,,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,REFACTOR,5407.0,999918.0,1.0,87.0,4.0,519.0,1.0,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,,,,,,,,,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,REFACTOR,5414.0,1001845.0,1.0,1482.0,4.0,519.0,1.0,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,REFACTOR,5540.0,1025922.0,3.0,549.0,53.0,4701.0,3.0,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,,,,,,,,,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,,,,,,,,,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,,,,,,,,,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,,,,,,,,,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,REFACTOR,6027.0,1080932.0,16.0,7774.0,221.0,11087.0,7.0,,,,,
129,elastic/elasticsearch,v1.7.2,2015-09-14,REFACTOR,5571.0,1030654.0,3.0,4428.0,53.0,4701.0,3.0,,,,,
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,REFACTOR,6027.0,1083744.0,17.0,7979.0,224.0,11301.0,8.0,,,,,
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,,,,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,REFACTOR,5575.0,1031343.0,3.0,4455.0,53.0,4701.0,3.0,,,,,
133,elastic/elasticsearch,v2.0.0,2015-10-21,REFACTOR,6058.0,1087409.0,17.0,8174.0,224.0,11301.0,8.0,,,,,
134,elastic/elasticsearch,v2.0.1,2015-11-18,,,,,,,,,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,REFACTOR,6101.0,1097104.0,2.0,1013.0,24.0,993.0,1.0,,,,,
136,elastic/elasticsearch,v1.7.4,2015-12-15,REFACTOR,5580.0,1032527.0,3.0,4476.0,53.0,4701.0,3.0,,,,,
137,elastic/elasticsearch,v2.1.1,2015-12-15,,,,,,,,,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,REFACTOR,6078.0,1093336.0,17.0,8318.0,224.0,11301.0,8.0,,,,,
139,elastic/elasticsearch,v2.1.2,2016-01-27,REFACTOR,6135.0,1104352.0,2.0,1222.0,24.0,993.0,1.0,,,,,
140,elastic/elasticsearch,v2.2.0,2016-01-27,REFACTOR,6311.0,1122834.0,7.0,828.0,67.0,3564.0,4.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,REFACTOR,5582.0,1032708.0,3.0,4492.0,53.0,4701.0,3.0,,,,,
142,elastic/elasticsearch,v2.2.1,2016-03-09,REFACTOR,6328.0,1124692.0,24.0,9325.0,311.0,15640.0,9.0,,,,,
143,elastic/elasticsearch,v2.2.2,2016-03-25,,,,,,,,,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,,,,,,,,,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,,,,,,,,,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,REFACTOR,6759.0,1205220.0,317.0,5379.0,1530.0,58275.0,15.0,,,,,
147,elastic/elasticsearch,v2.3.2,2016-04-21,REFACTOR,6474.0,1146681.0,8.0,1464.0,70.0,3790.0,4.0,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,REFACTOR,6745.0,1219027.0,319.0,5855.0,1558.0,58552.0,15.0,,,,,
149,elastic/elasticsearch,v2.3.3,2016-05-17,REFACTOR,6484.0,1147207.0,8.0,1519.0,70.0,3790.0,4.0,,,,,
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,REFACTOR,6886.0,1239568.0,324.0,6512.0,1580.0,59567.0,16.0,,,,,
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,REFACTOR,7119.0,1283293.0,1.0,718.0,,0.0,0.0,22.0,1894.0,,0.0,1.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,REFACTOR,6489.0,1147840.0,8.0,1569.0,70.0,3790.0,4.0,,,,,
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,REFACTOR,7326.0,1316266.0,328.0,7986.0,1692.0,68855.0,16.0,44.0,11582.0,22.0,726.0,1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,REFACTOR,6527.0,1155860.0,8.0,1769.0,70.0,3790.0,4.0,,,,,
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,REFACTOR,7423.0,1334857.0,333.0,8700.0,1707.0,69082.0,16.0,67.0,15257.0,23.0,769.0,2.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,REFACTOR,6533.0,1156961.0,8.0,1808.0,70.0,3790.0,4.0,,,,,
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,REFACTOR,7429.0,1340522.0,333.0,8795.0,1707.0,69082.0,16.0,67.0,15394.0,23.0,769.0,2.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,,,,,,,,,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,,,,,,,,,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,REFACTOR,6531.0,1157417.0,8.0,1870.0,70.0,3790.0,4.0,,,,,
162,elastic/elasticsearch,v1.7.6,2016-11-18,REFACTOR,5585.0,1032852.0,3.0,4524.0,53.0,4701.0,3.0,,,,,
163,elastic/elasticsearch,v5.0.2,2016-11-24,REFACTOR,7467.0,1348890.0,350.0,17256.0,1950.0,81007.0,19.0,67.0,24356.0,23.0,769.0,2.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,REFACTOR,7555.0,1367809.0,4.0,919.0,5.0,191.0,2.0,,,,,
165,elastic/elasticsearch,v2.4.3,2016-12-07,REFACTOR,6537.0,1158202.0,9.0,1888.0,72.0,3896.0,5.0,,,,,
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,REFACTOR,7567.0,1370657.0,335.0,9613.0,1710.0,69227.0,16.0,67.0,16758.0,23.0,769.0,2.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,REFACTOR,7596.0,1388057.0,1.0,517.0,1.0,52.0,1.0,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,,,,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,,,,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,REFACTOR,8446.0,1418689.0,1.0,552.0,14.0,165.0,1.0,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,REFACTOR,6545.0,1158722.0,9.0,1909.0,72.0,3896.0,5.0,,,,,
173,elastic/elasticsearch,v5.3.1,2017-04-21,REFACTOR,8454.0,1420899.0,337.0,10435.0,1725.0,69444.0,16.0,67.0,17937.0,23.0,769.0,2.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,,,,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,REFACTOR,8571.0,1444548.0,1.0,634.0,19.0,2053.0,1.0,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,REFACTOR,8110.0,1388558.0,8.0,3022.0,30.0,1749.0,3.0,66.0,23791.0,374.0,6820.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,,,,,,,,,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,REFACTOR,8603.0,1447132.0,7.0,2361.0,39.0,2461.0,4.0,,,,,
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,REFACTOR,8229.0,1407125.0,10.0,3426.0,34.0,2288.0,3.0,66.0,27849.0,374.0,6820.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,REFACTOR,8613.0,1448324.0,7.0,2412.0,39.0,2461.0,4.0,,,,,
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,,,,,,,,,,,,,
183,elastic/elasticsearch,v2.4.6,2017-07-13,REFACTOR,6550.0,1158791.0,9.0,1923.0,72.0,3896.0,5.0,,,,,
184,elastic/elasticsearch,v5.5.1,2017-07-27,REFACTOR,8798.0,1466568.0,338.0,11349.0,1744.0,71497.0,17.0,67.0,19523.0,23.0,769.0,2.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,REFACTOR,8364.0,1442406.0,13.0,4144.0,63.0,4540.0,4.0,110.0,35581.0,990.0,55968.0,1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,REFACTOR,8808.0,1466906.0,7.0,2831.0,39.0,2461.0,4.0,,,,,
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,REFACTOR,8359.0,1449506.0,15.0,4280.0,80.0,5711.0,6.0,110.0,35759.0,990.0,55968.0,1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,,,,,,,,,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,REFACTOR,8919.0,1491660.0,7.0,3110.0,39.0,2461.0,4.0,,,,,
190,elastic/elasticsearch,v5.6.1,2017-09-18,,,,,,,,,,,,,
191,elastic/elasticsearch,v5.6.2,2017-09-26,,,,,,,,,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,REFACTOR,8374.0,1454062.0,16.0,4425.0,85.0,6093.0,6.0,110.0,35925.0,990.0,55968.0,1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,REFACTOR,8940.0,1493037.0,7.0,3198.0,39.0,2461.0,4.0,,,,,
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,REFACTOR,8377.0,1455344.0,16.0,4530.0,85.0,6093.0,6.0,110.0,36114.0,990.0,55968.0,1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,REFACTOR,8942.0,1493806.0,7.0,3258.0,39.0,2461.0,4.0,,,,,
196,elastic/elasticsearch,v6.0.0,2017-11-14,REFACTOR,8379.0,1456325.0,16.0,4587.0,85.0,6093.0,6.0,110.0,36192.0,990.0,55968.0,1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,REFACTOR,8394.0,1459082.0,16.0,4671.0,85.0,6093.0,6.0,110.0,36381.0,990.0,55968.0,1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,REFACTOR,8956.0,1495304.0,7.0,3333.0,39.0,2461.0,4.0,,,,,
199,elastic/elasticsearch,v6.1.0,2017-12-14,REFACTOR,8502.0,1490755.0,6.0,895.0,42.0,3382.0,4.0,,,,,
200,elastic/elasticsearch,v6.1.1,2017-12-20,,,,,,,,,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,REFACTOR,8507.0,1493050.0,19.0,5023.0,105.0,7922.0,7.0,110.0,36859.0,990.0,55968.0,1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,REFACTOR,8969.0,1497314.0,7.0,3388.0,39.0,2461.0,4.0,,,,,
203,elastic/elasticsearch,v6.1.3,2018-01-30,REFACTOR,8509.0,1493530.0,19.0,5075.0,105.0,7922.0,7.0,110.0,36932.0,990.0,55968.0,1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,REFACTOR,8972.0,1497669.0,7.0,3422.0,39.0,2461.0,4.0,,,,,
205,elastic/elasticsearch,v6.2.0,2018-02-06,,,,,,,,,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,REFACTOR,8981.0,1498653.0,7.0,3459.0,39.0,2461.0,4.0,,,,,
208,elastic/elasticsearch,v6.2.2,2018-02-20,,,,,,,,,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,,,,,,,,,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,REFACTOR,8645.0,1517534.0,19.0,5470.0,105.0,7922.0,7.0,110.0,37537.0,990.0,55968.0,1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,REFACTOR,8990.0,1498981.0,7.0,3511.0,39.0,2461.0,4.0,,,,,
212,elastic/elasticsearch,v6.2.4,2018-04-17,REFACTOR,8658.0,1519691.0,19.0,5540.0,105.0,7922.0,7.0,110.0,37712.0,990.0,55968.0,1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,REFACTOR,8996.0,1499229.0,7.0,3541.0,39.0,2461.0,4.0,,,,,
214,elastic/elasticsearch,v6.3.0,2018-06-13,REFACTOR,12733.0,2063024.0,2.0,8489.0,14.0,1031.0,2.0,,,,,
215,elastic/elasticsearch,v6.3.1,2018-07-05,REFACTOR,12752.0,2066125.0,21.0,13894.0,119.0,8953.0,9.0,110.0,46885.0,990.0,55968.0,1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,,,,,,,,,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,REFACTOR,13292.0,2167423.0,5.0,1242.0,147.0,2615.0,5.0,,,,,
218,elastic/elasticsearch,v5.6.11,2018-08-23,REFACTOR,9001.0,1499726.0,7.0,3581.0,39.0,2461.0,4.0,,,,,
219,elastic/elasticsearch,v6.4.1,2018-09-18,REFACTOR,13309.0,2171508.0,26.0,14870.0,266.0,11568.0,12.0,110.0,49793.0,990.0,55968.0,1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,REFACTOR,9004.0,1499859.0,7.0,3583.0,39.0,2461.0,4.0,,,,,
221,elastic/elasticsearch,v6.4.2,2018-10-02,REFACTOR,13310.0,2171938.0,26.0,14905.0,266.0,11568.0,12.0,110.0,49912.0,990.0,55968.0,1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,REFACTOR,9010.0,1500344.0,7.0,3599.0,39.0,2461.0,4.0,,,,,
223,elastic/elasticsearch,v6.4.3,2018-11-06,REFACTOR,13265.0,2167191.0,26.0,14974.0,266.0,11568.0,12.0,110.0,50212.0,990.0,55968.0,1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,REFACTOR,14230.0,2318527.0,13.0,1684.0,328.0,12113.0,10.0,22.0,3908.0,286.0,5632.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,REFACTOR,9016.0,1500543.0,7.0,3608.0,39.0,2461.0,4.0,,,,,
228,elastic/elasticsearch,v6.5.3,2018-12-11,REFACTOR,14240.0,2322436.0,38.0,16496.0,593.0,23648.0,18.0,132.0,53979.0,1276.0,61600.0,1.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,REFACTOR,15213.0,2451147.0,37.0,8736.0,910.0,23233.0,3.0,704.0,91161.0,19096.0,470536.0,1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,REFACTOR,14242.0,2323241.0,25.0,6387.0,530.0,19108.0,16.0,22.0,12580.0,286.0,5632.0,1.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,REFACTOR,15176.0,2458038.0,11.0,1483.0,135.0,5183.0,7.0,,,,,
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,REFACTOR,15847.0,2539503.0,58.0,9882.0,986.0,26840.0,4.0,836.0,109527.0,20768.0,549890.0,1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,REFACTOR,9018.0,1500559.0,7.0,3618.0,39.0,2461.0,4.0,,,,,
235,elastic/elasticsearch,v6.6.1,2019-02-22,REFACTOR,15177.0,2459030.0,35.0,7607.0,638.0,23287.0,18.0,22.0,16194.0,286.0,5632.0,1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,REFACTOR,15184.0,2460705.0,48.0,17836.0,701.0,27827.0,20.0,132.0,58049.0,1276.0,61600.0,1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,REFACTOR,9022.0,1500568.0,7.0,3633.0,39.0,2461.0,4.0,,,,,
238,elastic/elasticsearch,v6.7.0,2019-03-26,REFACTOR,15753.0,2541964.0,49.0,18664.0,724.0,30383.0,20.0,154.0,63875.0,1782.0,117832.0,1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,REFACTOR,15940.0,2555974.0,60.0,10331.0,1037.0,28988.0,4.0,880.0,111698.0,21890.0,597146.0,1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,,,,,,,,,,,,,
241,elastic/elasticsearch,v6.7.1,2019-04-04,REFACTOR,15758.0,2543920.0,36.0,8605.0,661.0,25843.0,18.0,44.0,22799.0,792.0,61864.0,1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,REFACTOR,15942.0,2558947.0,60.0,10474.0,1037.0,28988.0,4.0,880.0,112408.0,21890.0,597146.0,1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,,,,,,,,,,,,,
244,elastic/elasticsearch,v6.7.2,2019-05-02,REFACTOR,15767.0,2547082.0,36.0,8752.0,661.0,25843.0,18.0,44.0,23681.0,792.0,61864.0,1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,,,,,,,,,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,REFACTOR,15970.0,2565407.0,60.0,10713.0,1037.0,28988.0,4.0,880.0,113529.0,21890.0,597146.0,1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,,,,,,,,,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,REFACTOR,15809.0,2552779.0,36.0,8972.0,661.0,25843.0,18.0,44.0,24867.0,792.0,61864.0,1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,REFACTOR,16148.0,2653626.0,75.0,11491.0,1237.0,35712.0,9.0,1056.0,117961.0,24772.0,706002.0,1.0
