,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,elastic/elasticsearch,v0.16.2,2011-06-01,,,,,,,,,,,,,,,,,,
24,elastic/elasticsearch,v0.16.3,2011-07-08,,,,,,,,,,,,,,,,,,
25,elastic/elasticsearch,v0.16.4,2011-07-14,,,,,,,,,,,,,,,,,,
26,elastic/elasticsearch,v0.17.0,2011-07-19,,,,,,,,,,,,,,,,,,
27,elastic/elasticsearch,v0.17.1,2011-07-21,,,,,,,,,,,,,,,,,,
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,FEATURE,2591.0,335549.0,,,,,,,,,,,1.0,175.0,19.0,1101.0,-1.0
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,FEATURE,2867.0,537541.0,,,,,,,,,,,1.0,308.0,16.0,1393.0,-1.0
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,FEATURE,2946.0,544633.0,,,,,,,,,,,1.0,390.0,16.0,1393.0,-1.0
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,FEATURE,4487.0,743240.0,,,,,,,,,,,1.0,41.0,,0.0,-1.0
89,elastic/elasticsearch,v1.0.0,2014-02-12,FEATURE,4501.0,744885.0,,,,,,,,,,,1.0,433.0,,0.0,-1.0
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,FEATURE,4509.0,746318.0,,,,,,,,,,,1.0,433.0,,0.0,-1.0
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,FEATURE,4521.0,748509.0,,,,,,,,,,,1.0,433.0,,0.0,-1.0
94,elastic/elasticsearch,v1.1.0,2014-03-25,FEATURE,4637.0,770570.0,,,,,,,,,,,2.0,11.0,15.0,889.0,-1.0
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,FEATURE,4678.0,754083.0,,,,,,,,,,,1.0,40.0,1.0,17.0,-1.0
98,elastic/elasticsearch,v1.1.2,2014-05-22,FEATURE,4654.0,772764.0,,,,,,,,,,,2.0,36.0,15.0,889.0,-1.0
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,FEATURE,5082.0,950553.0,,,,,,,,,,,1.0,43.0,7.0,209.0,-1.0
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,FEATURE,5148.0,960487.0,,,,,,,,,,,1.0,86.0,7.0,209.0,-1.0
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,FEATURE,5181.0,962824.0,,,,,,,,,,,1.0,91.0,7.0,209.0,-1.0
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,FEATURE,5267.0,969332.0,,,,,,,,,,,1.0,103.0,7.0,209.0,-1.0
119,elastic/elasticsearch,v1.5.0,2015-03-23,FEATURE,5405.0,998809.0,,,,,,,,,,,3.0,172.0,37.0,3385.0,-1.0
120,elastic/elasticsearch,v1.5.1,2015-04-09,,,,,,,,,,,,,,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,,,,,,,,,,,,,,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,FEATURE,5414.0,1001845.0,,,,,,,,,,,3.0,181.0,37.0,3385.0,-1.0
123,elastic/elasticsearch,v1.6.0,2015-06-09,,,,2.0,550.0,66.0,4016.0,2.0,,,,,,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,,,,,,,,,,,,,,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,,,,1.0,164.0,,0.0,1.0,,,,,,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,,,,,,,,,,,,,,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,,,,1.0,189.0,,0.0,1.0,,,,,,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,FEATURE,6027.0,1080932.0,56.0,7747.0,150.0,3775.0,56.0,,,,,,26.0,2747.0,79.0,4534.0,-1.0
129,elastic/elasticsearch,v1.7.2,2015-09-14,FEATURE,5571.0,1030654.0,3.0,4448.0,66.0,4016.0,3.0,,,,,,6.0,340.0,59.0,4483.0,-1.0
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,FEATURE,6027.0,1083744.0,56.0,7954.0,150.0,3775.0,56.0,,,,,,26.0,2778.0,79.0,4534.0,-1.0
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,,,,,,,,,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,FEATURE,5575.0,1031343.0,3.0,4475.0,66.0,4016.0,3.0,,,,,,6.0,344.0,59.0,4483.0,-1.0
133,elastic/elasticsearch,v2.0.0,2015-10-21,FEATURE,6058.0,1087409.0,57.0,8148.0,151.0,3778.0,57.0,,,,,,26.0,2795.0,79.0,4534.0,-1.0
134,elastic/elasticsearch,v2.0.1,2015-11-18,FEATURE,6066.0,1089305.0,,,,,,,,,,,1.0,17.0,3.0,75.0,-1.0
135,elastic/elasticsearch,v2.1.0,2015-11-18,FEATURE,6101.0,1097104.0,8.0,1006.0,4.0,78.0,8.0,,,,,,3.0,259.0,,0.0,-1.0
136,elastic/elasticsearch,v1.7.4,2015-12-15,FEATURE,5580.0,1032527.0,3.0,4496.0,66.0,4016.0,3.0,,,,,,6.0,350.0,59.0,4483.0,-1.0
137,elastic/elasticsearch,v2.1.1,2015-12-15,,,,,,,,,,,,,,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,FEATURE,6078.0,1093336.0,57.0,8291.0,151.0,3778.0,57.0,,,,,,27.0,2818.0,82.0,4609.0,-1.0
139,elastic/elasticsearch,v2.1.2,2016-01-27,FEATURE,6135.0,1104352.0,8.0,1215.0,4.0,78.0,8.0,,,,,,3.0,297.0,,0.0,-1.0
140,elastic/elasticsearch,v2.2.0,2016-01-27,,,,3.0,832.0,23.0,1923.0,3.0,,,,,,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,FEATURE,5582.0,1032708.0,3.0,4512.0,66.0,4016.0,3.0,,,,,,6.0,353.0,59.0,4483.0,-1.0
142,elastic/elasticsearch,v2.2.1,2016-03-09,FEATURE,6328.0,1124692.0,66.0,9295.0,176.0,5773.0,66.0,,,,,,29.0,3108.0,79.0,4534.0,-1.0
143,elastic/elasticsearch,v2.2.2,2016-03-25,,,,,,,,,,,,,,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,,,,,,,,,,,,,,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,,,,,,,,,,,,,,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,FEATURE,6759.0,1205220.0,113.0,5620.0,23.0,1835.0,113.0,,,,,,26.0,2188.0,4.0,26.0,-1.0
147,elastic/elasticsearch,v2.3.2,2016-04-21,,,,4.0,1468.0,26.0,1998.0,4.0,,,,,,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,FEATURE,6745.0,1219027.0,114.0,6097.0,23.0,1835.0,114.0,,,,,,27.0,2327.0,4.0,26.0,-1.0
149,elastic/elasticsearch,v2.3.3,2016-05-17,,,,4.0,1523.0,26.0,1998.0,4.0,,,,,,,,,,
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,FEATURE,6886.0,1239568.0,116.0,6757.0,23.0,1835.0,116.0,,,,,,28.0,2599.0,4.0,26.0,-1.0
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,FEATURE,7119.0,1283293.0,3.0,712.0,,0.0,3.0,,,,,,10.0,355.0,,0.0,-1.0
152,elastic/elasticsearch,v2.3.4,2016-06-30,,,,4.0,1573.0,26.0,1998.0,4.0,,,,,,,,,,
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,FEATURE,7326.0,1316266.0,119.0,8220.0,23.0,1835.0,119.0,236.0,17921.0,,0.0,236.0,43.0,3264.0,4.0,26.0,-1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,,,,4.0,1774.0,26.0,1998.0,4.0,,,,,,,,,,
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,FEATURE,7423.0,1334857.0,119.0,8929.0,23.0,1835.0,119.0,826.0,26286.0,,0.0,826.0,43.0,3478.0,4.0,26.0,-1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,,,,4.0,1813.0,26.0,1998.0,4.0,,,,,,,,,,
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,FEATURE,7429.0,1340522.0,119.0,9024.0,23.0,1835.0,119.0,826.0,26497.0,,0.0,826.0,43.0,3480.0,4.0,26.0,-1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,,,,,,,,,,,,,,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,,,,,,,,,,,,,,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,,,,4.0,1875.0,26.0,1998.0,4.0,,,,,,,,,,
162,elastic/elasticsearch,v1.7.6,2016-11-18,FEATURE,5585.0,1032852.0,3.0,4544.0,66.0,4016.0,3.0,,,,,,6.0,357.0,59.0,4483.0,-1.0
163,elastic/elasticsearch,v5.0.2,2016-11-24,FEATURE,7467.0,1348890.0,181.0,17452.0,173.0,5610.0,181.0,826.0,36314.0,,0.0,826.0,72.0,6465.0,83.0,4560.0,-1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,,,,,,,,,,,,,,,,,,
165,elastic/elasticsearch,v2.4.3,2016-12-07,,,,4.0,1894.0,26.0,1998.0,4.0,,,,,,,,,,
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,,,,,,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,FEATURE,7567.0,1370657.0,119.0,9844.0,23.0,1835.0,119.0,826.0,28825.0,,0.0,826.0,43.0,3513.0,4.0,26.0,-1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,,,,,,,,,,,,,,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,,,,,,,,,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,,,,,,,,,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,,,,,,,,,,,,,,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,,,,4.0,1915.0,26.0,1998.0,4.0,,,,,,,,,,
173,elastic/elasticsearch,v5.3.1,2017-04-21,FEATURE,8454.0,1420899.0,119.0,10668.0,23.0,1835.0,119.0,826.0,30635.0,,0.0,826.0,43.0,3604.0,4.0,26.0,-1.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,,,,,,,,,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,,,,,,,,,,,,,,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,FEATURE,8110.0,1388558.0,47.0,2969.0,,0.0,47.0,236.0,60273.0,,0.0,236.0,12.0,821.0,,0.0,-1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,,,,,,,,,,,,,,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,,,,,,,,,,,,,,,,,,
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,FEATURE,8229.0,1407125.0,77.0,3341.0,,0.0,77.0,295.0,70679.0,,0.0,295.0,15.0,884.0,,0.0,-1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,,,,,,,,,,,,,,,,,,
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,,,,,,,,,59.0,1304.0,177.0,826.0,59.0,,,,,
183,elastic/elasticsearch,v2.4.6,2017-07-13,,,,4.0,1929.0,26.0,1998.0,4.0,,,,,,,,,,
184,elastic/elasticsearch,v5.5.1,2017-07-27,FEATURE,8798.0,1466568.0,119.0,11582.0,23.0,1835.0,119.0,885.0,33347.0,177.0,826.0,885.0,43.0,3704.0,4.0,26.0,-1.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,FEATURE,8364.0,1442406.0,77.0,4063.0,,0.0,77.0,295.0,90889.0,,0.0,295.0,16.0,923.0,14.0,435.0,-1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,,,,,,,,,59.0,7419.0,177.0,826.0,59.0,,,,,
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,FEATURE,8359.0,1449506.0,77.0,4201.0,,0.0,77.0,295.0,91143.0,,0.0,295.0,16.0,924.0,14.0,435.0,-1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,,,,,,,,,,,,,,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,,,,,,,,,59.0,8742.0,177.0,826.0,59.0,,,,,
190,elastic/elasticsearch,v5.6.1,2017-09-18,,,,,,,,,,,,,,,,,,
191,elastic/elasticsearch,v5.6.2,2017-09-26,,,,,,,,,,,,,,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,FEATURE,8374.0,1454062.0,77.0,4347.0,,0.0,77.0,295.0,91347.0,,0.0,295.0,16.0,926.0,14.0,435.0,-1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,,,,,,,,,59.0,9642.0,177.0,826.0,59.0,,,,,
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,FEATURE,8377.0,1455344.0,78.0,4451.0,1.0,3.0,78.0,295.0,91683.0,,0.0,295.0,16.0,929.0,14.0,435.0,-1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,,,,,,,,,59.0,9760.0,177.0,826.0,59.0,,,,,
196,elastic/elasticsearch,v6.0.0,2017-11-14,FEATURE,8379.0,1456325.0,78.0,4508.0,1.0,3.0,78.0,295.0,91798.0,,0.0,295.0,16.0,929.0,14.0,435.0,-1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,FEATURE,8394.0,1459082.0,78.0,4592.0,1.0,3.0,78.0,295.0,92172.0,,0.0,295.0,16.0,933.0,14.0,435.0,-1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,,,,,,,,,59.0,9893.0,177.0,826.0,59.0,,,,,
199,elastic/elasticsearch,v6.1.0,2017-12-14,,,,1.0,900.0,1.0,3.0,1.0,,,,,,,,,,
200,elastic/elasticsearch,v6.1.1,2017-12-20,,,,,,,,,,,,,,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,FEATURE,8507.0,1493050.0,78.0,4947.0,1.0,3.0,78.0,295.0,92875.0,,0.0,295.0,16.0,941.0,14.0,435.0,-1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,,,,,,,,,59.0,10064.0,177.0,826.0,59.0,,,,,
203,elastic/elasticsearch,v6.1.3,2018-01-30,FEATURE,8509.0,1493530.0,78.0,4999.0,1.0,3.0,78.0,295.0,92985.0,,0.0,295.0,16.0,941.0,14.0,435.0,-1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,,,,,,,,,59.0,10272.0,177.0,826.0,59.0,,,,,
205,elastic/elasticsearch,v6.2.0,2018-02-06,,,,,,,,,,,,,,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,,,,1.0,17.0,2.0,6.0,1.0,,,,,,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,,,,,,,,,59.0,10483.0,177.0,826.0,59.0,,,,,
208,elastic/elasticsearch,v6.2.2,2018-02-20,,,,,,,,,,,,,,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,,,,1.0,258.0,2.0,6.0,1.0,,,,,,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,FEATURE,8645.0,1517534.0,79.0,5393.0,3.0,9.0,79.0,295.0,93959.0,,0.0,295.0,16.0,952.0,14.0,435.0,-1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,,,,,,,,,59.0,10709.0,177.0,826.0,59.0,,,,,
212,elastic/elasticsearch,v6.2.4,2018-04-17,FEATURE,8658.0,1519691.0,79.0,5463.0,3.0,9.0,79.0,295.0,94319.0,,0.0,295.0,16.0,952.0,14.0,435.0,-1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,,,,,,,,,59.0,10971.0,177.0,826.0,59.0,,,,,
214,elastic/elasticsearch,v6.3.0,2018-06-13,FEATURE,12733.0,2063024.0,7.0,8475.0,75.0,2115.0,7.0,,,,,,100.0,7350.0,535.0,18168.0,-1.0
215,elastic/elasticsearch,v6.3.1,2018-07-05,FEATURE,12752.0,2066125.0,85.0,13804.0,76.0,2118.0,85.0,295.0,104922.0,,0.0,295.0,116.0,8309.0,549.0,18603.0,-1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,,,,,,,,,,,,,,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,FEATURE,13292.0,2167423.0,4.0,1243.0,73.0,2323.0,4.0,,,,,,1.0,50.0,2.0,6.0,-1.0
218,elastic/elasticsearch,v5.6.11,2018-08-23,,,,,,,,,59.0,11243.0,177.0,826.0,59.0,,,,,
219,elastic/elasticsearch,v6.4.1,2018-09-18,FEATURE,13309.0,2171508.0,86.0,14784.0,81.0,2424.0,86.0,295.0,111238.0,,0.0,295.0,117.0,8336.0,551.0,18609.0,-1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,,,,,,,,,59.0,11303.0,177.0,826.0,59.0,,,,,
221,elastic/elasticsearch,v6.4.2,2018-10-02,FEATURE,13310.0,2171938.0,86.0,14819.0,81.0,2424.0,86.0,295.0,111505.0,,0.0,295.0,117.0,8336.0,551.0,18609.0,-1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,,,,,,,,,59.0,11783.0,177.0,826.0,59.0,,,,,
223,elastic/elasticsearch,v6.4.3,2018-11-06,FEATURE,13265.0,2167191.0,86.0,14888.0,81.0,2424.0,86.0,295.0,112212.0,,0.0,295.0,117.0,8338.0,551.0,18609.0,-1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,,,,2.0,1692.0,34.0,3084.0,2.0,177.0,7722.0,2419.0,181130.0,177.0,,,,,
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,,,,,,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,,,,,,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,,,,,,,,,59.0,11966.0,177.0,826.0,59.0,,,,,
228,elastic/elasticsearch,v6.5.3,2018-12-11,FEATURE,14240.0,2322436.0,88.0,16417.0,115.0,5508.0,88.0,472.0,119829.0,2419.0,181130.0,472.0,117.0,8438.0,551.0,18609.0,-1.0
