,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
29,elastic/elasticsearch,v0.17.2,2011-07-27,,,,,,,,,,,,,
30,elastic/elasticsearch,v0.17.3,2011-08-04,,,,,,,,,,,,,
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,,,,,,,,,,,,,
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,,,,,,,,,,,,,
41,elastic/elasticsearch,v0.18.3,2011-11-16,,,,,,,,,,,,,
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,,,,,,,,,,,,,
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,,,,,,,,,,,,,
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,,,,,,,,,,,,,
52,elastic/elasticsearch,v0.19.3,2012-04-30,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,,,,,,,,,,,,,
55,elastic/elasticsearch,v0.19.6,2012-06-25,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,,,,,,,,,,,,,
61,elastic/elasticsearch,v0.19.11,2012-10-24,,,,,,,,,,,,,
62,elastic/elasticsearch,v0.19.12,2012-12-04,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,,,,,,,,,,,,,
64,elastic/elasticsearch,v0.20.1,2012-12-08,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,,,,,,,,,,,,,
66,elastic/elasticsearch,v0.20.3,2013-01-25,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,,,,,,,,,,,,,
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,,,,,,,,,,,,,
71,elastic/elasticsearch,v0.20.6,2013-03-25,,,,,,,,,,,,,
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,,,,,,,,,,,,,
73,elastic/elasticsearch,v0.90.0,2013-04-29,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,,,,,,,,,,,,,
76,elastic/elasticsearch,v0.90.2,2013-08-06,,,,,,,,,,,,,
77,elastic/elasticsearch,v0.90.4,2013-09-16,,,,,,,,,,,,,
78,elastic/elasticsearch,v0.90.5,2013-09-17,,,,,,,,,,,,,
79,elastic/elasticsearch,v0.90.6,2013-11-04,,,,,,,,,,,,,
80,elastic/elasticsearch,v1.0.0.Beta1,2013-11-06,,,,,,,,,,,,,
81,elastic/elasticsearch,v0.90.7,2013-11-13,,,,,,,,,,,,,
82,elastic/elasticsearch,v1.0.0.Beta2,2013-12-02,,,,,,,,,,,,,
83,elastic/elasticsearch,v0.90.8,2013-12-18,,,,,,,,,,,,,
84,elastic/elasticsearch,v0.90.9,2013-12-23,,,,,,,,,,,,,
85,elastic/elasticsearch,v0.90.10,2014-01-10,,,,,,,,,,,,,
86,elastic/elasticsearch,v1.0.0.RC1,2014-01-15,,,,,,,,,,,,,
87,elastic/elasticsearch,v0.90.11,2014-02-03,,,,,,,,,,,,,
88,elastic/elasticsearch,v1.0.0.RC2,2014-02-03,,,,,,,,,,,,,
89,elastic/elasticsearch,v1.0.0,2014-02-12,,,,,,,,,,,,,
90,elastic/elasticsearch,v0.90.12,2014-02-25,,,,,,,,,,,,,
91,elastic/elasticsearch,v1.0.1,2014-02-25,,,,,,,,,,,,,
92,elastic/elasticsearch,v0.90.13,2014-03-25,,,,,,,,,,,,,
93,elastic/elasticsearch,v1.0.2,2014-03-25,,,,,,,,,,,,,
94,elastic/elasticsearch,v1.1.0,2014-03-25,,,,,,,,,,,,,
95,elastic/elasticsearch,v1.0.3,2014-04-16,,,,,,,,,,,,,
96,elastic/elasticsearch,v1.1.1,2014-04-16,,,,,,,,,,,,,
97,elastic/elasticsearch,v1.2.0,2014-05-22,,,,,,,,,,,,,
98,elastic/elasticsearch,v1.1.2,2014-05-22,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.2.1,2014-06-03,,,,,,,,,,,,,
100,elastic/elasticsearch,v1.2.2,2014-07-09,,,,,,,,,,,,,
101,elastic/elasticsearch,v1.2.3,2014-07-23,,,,,,,,,,,,,
102,elastic/elasticsearch,v1.3.0,2014-07-23,,,,,,,,,,,,,
103,elastic/elasticsearch,v1.3.1,2014-07-28,,,,,,,,,,,,,
104,elastic/elasticsearch,v1.2.4,2014-08-13,,,,,,,,,,,,,
105,elastic/elasticsearch,v1.3.2,2014-08-13,,,,,,,,,,,,,
106,elastic/elasticsearch,v1.3.3,2014-09-29,,,,,,,,,,,,,
107,elastic/elasticsearch,v1.3.4,2014-09-30,,,,,,,,,,,,,
108,elastic/elasticsearch,v1.4.0.Beta1,2014-10-01,,,,,,,,,,,,,
109,elastic/elasticsearch,v1.3.5,2014-11-05,,,,,,,,,,,,,
110,elastic/elasticsearch,v1.4.0,2014-11-05,,,,,,,,,,,,,
111,elastic/elasticsearch,v1.3.6,2014-11-26,,,,,,,,,,,,,
112,elastic/elasticsearch,v1.4.1,2014-11-26,,,,,,,,,,,,,
113,elastic/elasticsearch,v1.3.7,2014-12-16,,,,,,,,,,,,,
114,elastic/elasticsearch,v1.4.2,2014-12-16,,,,,,,,,,,,,
115,elastic/elasticsearch,v1.3.8,2015-02-11,,,,,,,,,,,,,
116,elastic/elasticsearch,v1.4.3,2015-02-11,,,,,,,,,,,,,
117,elastic/elasticsearch,v1.3.9,2015-02-19,,,,,,,,,,,,,
118,elastic/elasticsearch,v1.4.4,2015-02-19,,,,,,,,,,,,,
119,elastic/elasticsearch,v1.5.0,2015-03-23,,,,,,,,,,,,,
120,elastic/elasticsearch,v1.5.1,2015-04-09,,,,,,,,,,,,,
121,elastic/elasticsearch,v1.4.5,2015-04-27,,,,,,,,,,,,,
122,elastic/elasticsearch,v1.5.2,2015-04-27,,,,,,,,,,,,,
123,elastic/elasticsearch,v1.6.0,2015-06-09,FEATURE,5540.0,1025922.0,2.0,550.0,66.0,4016.0,2.0,,,,,
124,elastic/elasticsearch,v1.6.1,2015-07-16,,,,,,,,,,,,,
125,elastic/elasticsearch,v1.7.0,2015-07-16,FEATURE,5557.0,1029470.0,1.0,164.0,,0.0,1.0,,,,,
126,elastic/elasticsearch,v1.6.2,2015-07-29,,,,,,,,,,,,,
127,elastic/elasticsearch,v1.7.1,2015-07-29,FEATURE,5563.0,1029902.0,1.0,189.0,,0.0,1.0,,,,,
128,elastic/elasticsearch,v2.0.0-beta1,2015-08-26,FEATURE,6027.0,1080932.0,56.0,7747.0,150.0,3775.0,12.0,,,,,
129,elastic/elasticsearch,v1.7.2,2015-09-14,FEATURE,5571.0,1030654.0,3.0,4448.0,66.0,4016.0,2.0,,,,,
130,elastic/elasticsearch,v2.0.0-beta2,2015-09-14,FEATURE,6027.0,1083744.0,56.0,7954.0,150.0,3775.0,12.0,,,,,
131,elastic/elasticsearch,v2.0.0-rc1,2015-10-01,,,,,,,,,,,,,
132,elastic/elasticsearch,v1.7.3,2015-10-15,FEATURE,5575.0,1031343.0,3.0,4475.0,66.0,4016.0,2.0,,,,,
133,elastic/elasticsearch,v2.0.0,2015-10-21,FEATURE,6058.0,1087409.0,57.0,8148.0,151.0,3778.0,12.0,,,,,
134,elastic/elasticsearch,v2.0.1,2015-11-18,,,,,,,,,,,,,
135,elastic/elasticsearch,v2.1.0,2015-11-18,FEATURE,6101.0,1097104.0,8.0,1006.0,4.0,78.0,5.0,,,,,
136,elastic/elasticsearch,v1.7.4,2015-12-15,FEATURE,5580.0,1032527.0,3.0,4496.0,66.0,4016.0,2.0,,,,,
137,elastic/elasticsearch,v2.1.1,2015-12-15,,,,,,,,,,,,,
138,elastic/elasticsearch,v2.0.2,2015-12-16,FEATURE,6078.0,1093336.0,57.0,8291.0,151.0,3778.0,12.0,,,,,
139,elastic/elasticsearch,v2.1.2,2016-01-27,FEATURE,6135.0,1104352.0,8.0,1215.0,4.0,78.0,5.0,,,,,
140,elastic/elasticsearch,v2.2.0,2016-01-27,FEATURE,6311.0,1122834.0,3.0,832.0,23.0,1923.0,3.0,,,,,
141,elastic/elasticsearch,v1.7.5,2016-02-02,FEATURE,5582.0,1032708.0,3.0,4512.0,66.0,4016.0,2.0,,,,,
142,elastic/elasticsearch,v2.2.1,2016-03-09,FEATURE,6328.0,1124692.0,66.0,9295.0,176.0,5773.0,14.0,,,,,
143,elastic/elasticsearch,v2.2.2,2016-03-25,,,,,,,,,,,,,
144,elastic/elasticsearch,v2.3.0,2016-03-25,,,,,,,,,,,,,
145,elastic/elasticsearch,v2.3.1,2016-04-01,,,,,,,,,,,,,
146,elastic/elasticsearch,v5.0.0-alpha1,2016-04-03,FEATURE,6759.0,1205220.0,113.0,5620.0,23.0,1835.0,19.0,,,,,
147,elastic/elasticsearch,v2.3.2,2016-04-21,FEATURE,6474.0,1146681.0,4.0,1468.0,26.0,1998.0,4.0,,,,,
148,elastic/elasticsearch,v5.0.0-alpha2,2016-04-26,FEATURE,6745.0,1219027.0,114.0,6097.0,23.0,1835.0,19.0,,,,,
149,elastic/elasticsearch,v2.3.3,2016-05-17,FEATURE,6484.0,1147207.0,4.0,1523.0,26.0,1998.0,4.0,,,,,
150,elastic/elasticsearch,v5.0.0-alpha3,2016-05-26,FEATURE,6886.0,1239568.0,116.0,6757.0,23.0,1835.0,19.0,,,,,
151,elastic/elasticsearch,v5.0.0-alpha4,2016-06-27,FEATURE,7119.0,1283293.0,3.0,712.0,,0.0,2.0,,,,,
152,elastic/elasticsearch,v2.3.4,2016-06-30,FEATURE,6489.0,1147840.0,4.0,1573.0,26.0,1998.0,4.0,,,,,
153,elastic/elasticsearch,v2.3.5,2016-07-27,,,,,,,,,,,,,
154,elastic/elasticsearch,v5.0.0-alpha5,2016-08-04,FEATURE,7326.0,1316266.0,123.0,8220.0,23.0,1835.0,19.0,88.0,11774.0,,0.0,1.0
155,elastic/elasticsearch,v2.4.0,2016-08-29,FEATURE,6527.0,1155860.0,4.0,1774.0,26.0,1998.0,4.0,,,,,
156,elastic/elasticsearch,v5.0.0-beta1,2016-09-20,FEATURE,7423.0,1334857.0,133.0,8929.0,23.0,1835.0,19.0,308.0,15255.0,,0.0,1.0
157,elastic/elasticsearch,v2.4.1,2016-09-23,FEATURE,6533.0,1156961.0,4.0,1813.0,26.0,1998.0,4.0,,,,,
158,elastic/elasticsearch,v5.0.0-rc1,2016-10-07,FEATURE,7429.0,1340522.0,133.0,9024.0,23.0,1835.0,19.0,308.0,15392.0,,0.0,1.0
159,elastic/elasticsearch,v5.0.0,2016-10-25,,,,,,,,,,,,,
160,elastic/elasticsearch,v5.0.1,2016-11-11,,,,,,,,,,,,,
161,elastic/elasticsearch,v2.4.2,2016-11-16,FEATURE,6531.0,1157417.0,4.0,1875.0,26.0,1998.0,4.0,,,,,
162,elastic/elasticsearch,v1.7.6,2016-11-18,FEATURE,5585.0,1032852.0,3.0,4544.0,66.0,4016.0,2.0,,,,,
163,elastic/elasticsearch,v5.0.2,2016-11-24,FEATURE,7467.0,1348890.0,195.0,17452.0,173.0,5610.0,24.0,308.0,24321.0,,0.0,1.0
164,elastic/elasticsearch,v5.1.1,2016-12-06,,,,,,,,,,,,,
165,elastic/elasticsearch,v2.4.3,2016-12-07,FEATURE,6537.0,1158202.0,4.0,1894.0,26.0,1998.0,4.0,,,,,
166,elastic/elasticsearch,v2.4.4,2016-12-19,,,,,,,,,,,,,
167,elastic/elasticsearch,v5.1.2,2017-01-11,FEATURE,7567.0,1370657.0,133.0,9844.0,23.0,1835.0,19.0,308.0,16758.0,,0.0,1.0
168,elastic/elasticsearch,v5.2.0,2017-01-31,,,,,,,,,,,,,
169,elastic/elasticsearch,v5.2.1,2017-02-09,,,,,,,,,,,,,
170,elastic/elasticsearch,v5.2.2,2017-02-24,,,,,,,,,,,,,
171,elastic/elasticsearch,v5.3.0,2017-03-28,,,,,,,,,,,,,
172,elastic/elasticsearch,v2.4.5,2017-04-18,FEATURE,6545.0,1158722.0,4.0,1915.0,26.0,1998.0,4.0,,,,,
173,elastic/elasticsearch,v5.3.1,2017-04-21,FEATURE,8454.0,1420899.0,133.0,10668.0,23.0,1835.0,19.0,308.0,17939.0,,0.0,1.0
174,elastic/elasticsearch,v5.3.2,2017-04-24,,,,,,,,,,,,,
175,elastic/elasticsearch,v5.4.0,2017-05-04,,,,,,,,,,,,,
176,elastic/elasticsearch,v6.0.0-alpha1,2017-05-10,FEATURE,8110.0,1388558.0,51.0,2969.0,,0.0,6.0,88.0,23717.0,,0.0,1.0
177,elastic/elasticsearch,v5.3.3,2017-06-01,,,,,,,,,,,,,
178,elastic/elasticsearch,v5.4.1,2017-06-01,,,,,,,,,,,,,
179,elastic/elasticsearch,v6.0.0-alpha2,2017-06-06,FEATURE,8229.0,1407125.0,82.0,3341.0,,0.0,8.0,110.0,27722.0,,0.0,1.0
180,elastic/elasticsearch,v5.4.2,2017-06-21,,,,,,,,,,,,,
181,elastic/elasticsearch,v5.4.3,2017-06-27,,,,,,,,,,,,,
182,elastic/elasticsearch,v5.5.0,2017-07-07,FEATURE,8796.0,1466328.0,1.0,608.0,3.0,14.0,0.0,22.0,860.0,66.0,308.0,1.0
183,elastic/elasticsearch,v2.4.6,2017-07-13,FEATURE,6550.0,1158791.0,4.0,1929.0,26.0,1998.0,4.0,,,,,
184,elastic/elasticsearch,v5.5.1,2017-07-27,FEATURE,8798.0,1466568.0,134.0,11582.0,26.0,1849.0,19.0,330.0,19504.0,66.0,308.0,1.0
185,elastic/elasticsearch,v6.0.0-beta1,2017-08-08,FEATURE,8364.0,1442406.0,82.0,4063.0,,0.0,8.0,110.0,35500.0,,0.0,1.0
186,elastic/elasticsearch,v5.5.2,2017-08-17,FEATURE,8808.0,1466906.0,1.0,2837.0,3.0,14.0,0.0,22.0,4496.0,66.0,308.0,1.0
187,elastic/elasticsearch,v6.0.0-beta2,2017-09-01,FEATURE,8359.0,1449506.0,82.0,4201.0,,0.0,8.0,110.0,35680.0,,0.0,1.0
188,elastic/elasticsearch,v5.5.3,2017-09-12,,,,,,,,,,,,,
189,elastic/elasticsearch,v5.6.0,2017-09-12,FEATURE,8919.0,1491660.0,1.0,3116.0,3.0,14.0,0.0,22.0,5153.0,66.0,308.0,1.0
190,elastic/elasticsearch,v5.6.1,2017-09-18,,,,,,,,,,,,,
191,elastic/elasticsearch,v5.6.2,2017-09-26,,,,,,,,,,,,,
192,elastic/elasticsearch,v6.0.0-rc1,2017-09-28,FEATURE,8374.0,1454062.0,82.0,4347.0,,0.0,8.0,110.0,35847.0,,0.0,1.0
193,elastic/elasticsearch,v5.6.3,2017-10-11,FEATURE,8940.0,1493037.0,1.0,3204.0,3.0,14.0,0.0,22.0,5535.0,66.0,308.0,1.0
194,elastic/elasticsearch,v6.0.0-rc2,2017-10-31,FEATURE,8377.0,1455344.0,83.0,4451.0,1.0,3.0,9.0,110.0,36035.0,,0.0,1.0
195,elastic/elasticsearch,v5.6.4,2017-11-08,FEATURE,8942.0,1493806.0,1.0,3264.0,3.0,14.0,0.0,22.0,5616.0,66.0,308.0,1.0
196,elastic/elasticsearch,v6.0.0,2017-11-14,FEATURE,8379.0,1456325.0,83.0,4508.0,1.0,3.0,9.0,110.0,36113.0,,0.0,1.0
197,elastic/elasticsearch,v6.0.1,2017-12-07,FEATURE,8394.0,1459082.0,83.0,4592.0,1.0,3.0,9.0,110.0,36302.0,,0.0,1.0
198,elastic/elasticsearch,v5.6.5,2017-12-07,FEATURE,8956.0,1495304.0,1.0,3339.0,3.0,14.0,0.0,22.0,5712.0,66.0,308.0,1.0
199,elastic/elasticsearch,v6.1.0,2017-12-14,FEATURE,8502.0,1490755.0,1.0,900.0,1.0,3.0,1.0,,,,,
200,elastic/elasticsearch,v6.1.1,2017-12-20,,,,,,,,,,,,,
201,elastic/elasticsearch,v6.1.2,2018-01-16,FEATURE,8507.0,1493050.0,83.0,4947.0,1.0,3.0,9.0,110.0,36783.0,,0.0,1.0
202,elastic/elasticsearch,v5.6.6,2018-01-16,FEATURE,8969.0,1497314.0,1.0,3394.0,3.0,14.0,0.0,22.0,5809.0,66.0,308.0,1.0
203,elastic/elasticsearch,v6.1.3,2018-01-30,FEATURE,8509.0,1493530.0,83.0,4999.0,1.0,3.0,9.0,110.0,36856.0,,0.0,1.0
204,elastic/elasticsearch,v5.6.7,2018-01-30,FEATURE,8972.0,1497669.0,1.0,3428.0,3.0,14.0,0.0,22.0,5906.0,66.0,308.0,1.0
205,elastic/elasticsearch,v6.2.0,2018-02-06,,,,,,,,,,,,,
206,elastic/elasticsearch,v6.2.1,2018-02-08,FEATURE,8639.0,1515322.0,1.0,17.0,2.0,6.0,1.0,,,,,
207,elastic/elasticsearch,v5.6.8,2018-02-20,FEATURE,8981.0,1498653.0,1.0,3465.0,3.0,14.0,0.0,22.0,6006.0,66.0,308.0,1.0
208,elastic/elasticsearch,v6.2.2,2018-02-20,,,,,,,,,,,,,
209,elastic/elasticsearch,v6.1.4,2018-03-20,FEATURE,8512.0,1493715.0,1.0,258.0,2.0,6.0,1.0,,,,,
210,elastic/elasticsearch,v6.2.3,2018-03-20,FEATURE,8645.0,1517534.0,84.0,5393.0,3.0,9.0,9.0,110.0,37460.0,,0.0,1.0
211,elastic/elasticsearch,v5.6.9,2018-04-17,FEATURE,8990.0,1498981.0,1.0,3517.0,3.0,14.0,0.0,22.0,6121.0,66.0,308.0,1.0
212,elastic/elasticsearch,v6.2.4,2018-04-17,FEATURE,8658.0,1519691.0,84.0,5463.0,3.0,9.0,9.0,110.0,37635.0,,0.0,1.0
213,elastic/elasticsearch,v5.6.10,2018-06-13,FEATURE,8996.0,1499229.0,1.0,3547.0,3.0,14.0,0.0,22.0,6235.0,66.0,308.0,1.0
214,elastic/elasticsearch,v6.3.0,2018-06-13,FEATURE,12733.0,2063024.0,7.0,8475.0,75.0,2115.0,5.0,,,,,
215,elastic/elasticsearch,v6.3.1,2018-07-05,FEATURE,12752.0,2066125.0,90.0,13804.0,76.0,2118.0,11.0,110.0,46795.0,,0.0,1.0
216,elastic/elasticsearch,v6.3.2,2018-07-24,,,,,,,,,,,,,
217,elastic/elasticsearch,v6.4.0,2018-08-17,FEATURE,13292.0,2167423.0,4.0,1243.0,73.0,2323.0,3.0,,,,,
218,elastic/elasticsearch,v5.6.11,2018-08-23,FEATURE,9001.0,1499726.0,1.0,3587.0,3.0,14.0,0.0,22.0,6359.0,66.0,308.0,1.0
219,elastic/elasticsearch,v6.4.1,2018-09-18,FEATURE,13309.0,2171508.0,91.0,14784.0,81.0,2424.0,12.0,110.0,49707.0,,0.0,1.0
220,elastic/elasticsearch,v5.6.12,2018-09-19,FEATURE,9004.0,1499859.0,1.0,3589.0,3.0,14.0,0.0,22.0,6382.0,66.0,308.0,1.0
221,elastic/elasticsearch,v6.4.2,2018-10-02,FEATURE,13310.0,2171938.0,91.0,14819.0,81.0,2424.0,12.0,110.0,49826.0,,0.0,1.0
222,elastic/elasticsearch,v5.6.13,2018-11-06,FEATURE,9010.0,1500344.0,1.0,3605.0,3.0,14.0,0.0,22.0,6566.0,66.0,308.0,1.0
223,elastic/elasticsearch,v6.4.3,2018-11-06,FEATURE,13265.0,2167191.0,91.0,14888.0,81.0,2424.0,12.0,110.0,50126.0,,0.0,1.0
224,elastic/elasticsearch,v6.5.0,2018-11-14,FEATURE,14230.0,2318527.0,5.0,1692.0,75.0,6154.0,2.0,66.0,3874.0,902.0,67540.0,1.0
225,elastic/elasticsearch,v6.5.1,2018-11-20,,,,,,,,,,,,,
226,elastic/elasticsearch,v6.5.2,2018-12-07,,,,,,,,,,,,,
227,elastic/elasticsearch,v5.6.14,2018-12-11,FEATURE,9016.0,1500543.0,1.0,3614.0,3.0,14.0,0.0,22.0,6638.0,66.0,308.0,1.0
228,elastic/elasticsearch,v6.5.3,2018-12-11,FEATURE,14240.0,2322436.0,96.0,16417.0,156.0,8578.0,13.0,176.0,53858.0,902.0,67540.0,1.0
229,elastic/elasticsearch,v7.0.0-alpha1,2018-12-20,,,,,,,,,,,,,
230,elastic/elasticsearch,v7.0.0-alpha2,2018-12-20,FEATURE,15213.0,2451147.0,98.0,8591.0,221.0,12144.0,7.0,286.0,91415.0,4642.0,260304.0,1.0
231,elastic/elasticsearch,v6.5.4,2018-12-25,FEATURE,14242.0,2323241.0,14.0,6404.0,156.0,8578.0,7.0,66.0,12555.0,902.0,67540.0,1.0
232,elastic/elasticsearch,v6.6.0,2019-01-29,FEATURE,15176.0,2458038.0,6.0,1492.0,227.0,17659.0,2.0,44.0,4264.0,3608.0,340252.0,1.0
233,elastic/elasticsearch,v7.0.0-beta1,2019-02-14,FEATURE,15847.0,2539503.0,101.0,9758.0,397.0,25461.0,7.0,352.0,109865.0,8514.0,553278.0,1.0
234,elastic/elasticsearch,v5.6.15,2019-02-22,FEATURE,9018.0,1500559.0,1.0,3624.0,3.0,14.0,0.0,22.0,6774.0,66.0,308.0,1.0
235,elastic/elasticsearch,v6.6.1,2019-02-22,FEATURE,15177.0,2459030.0,20.0,7632.0,383.0,26237.0,8.0,110.0,16135.0,4510.0,407792.0,1.0
236,elastic/elasticsearch,v6.6.2,2019-03-12,FEATURE,15184.0,2460705.0,102.0,17765.0,383.0,26237.0,14.0,220.0,57894.0,4510.0,407792.0,1.0
237,elastic/elasticsearch,v5.6.16,2019-03-19,FEATURE,9022.0,1500568.0,1.0,3639.0,3.0,14.0,0.0,22.0,6915.0,66.0,308.0,1.0
238,elastic/elasticsearch,v6.7.0,2019-03-26,FEATURE,15753.0,2541964.0,102.0,18595.0,383.0,26237.0,14.0,220.0,63743.0,4510.0,407792.0,1.0
239,elastic/elasticsearch,v7.0.0-rc1,2019-03-27,FEATURE,15940.0,2555974.0,101.0,10209.0,397.0,25461.0,7.0,352.0,112080.0,8514.0,553278.0,1.0
240,elastic/elasticsearch,v7.0.0-rc2,2019-04-02,FEATURE,15940.0,2558302.0,2.0,103.0,4.0,204.0,1.0,22.0,502.0,66.0,4444.0,1.0
241,elastic/elasticsearch,v6.7.1,2019-04-04,FEATURE,15758.0,2543920.0,22.0,8630.0,385.0,26265.0,8.0,132.0,22740.0,4532.0,408364.0,1.0
242,elastic/elasticsearch,v7.0.0,2019-04-10,FEATURE,15942.0,2558947.0,103.0,10350.0,401.0,25665.0,7.0,374.0,112767.0,8580.0,557722.0,1.0
243,elastic/elasticsearch,v7.0.1,2019-05-01,,,,,,,,,,,,,
244,elastic/elasticsearch,v6.7.2,2019-05-02,FEATURE,15767.0,2547082.0,22.0,8777.0,385.0,26265.0,8.0,132.0,23622.0,4532.0,408364.0,1.0
245,elastic/elasticsearch,v6.8.0,2019-05-20,,,,,,,,,,,,,
246,elastic/elasticsearch,v7.1.0,2019-05-20,FEATURE,15970.0,2565407.0,103.0,10589.0,401.0,25665.0,7.0,374.0,113888.0,8580.0,557722.0,1.0
247,elastic/elasticsearch,v7.1.1,2019-05-28,,,,,,,,,,,,,
248,elastic/elasticsearch,v6.8.1,2019-06-20,FEATURE,15809.0,2552779.0,22.0,8998.0,385.0,26265.0,8.0,132.0,24809.0,4532.0,408364.0,1.0
249,elastic/elasticsearch,v7.2.0,2019-06-25,FEATURE,16148.0,2653626.0,104.0,11387.0,494.0,34341.0,7.0,396.0,118487.0,10626.0,748594.0,1.0
