,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
81,facebook/jest,v16.0.0,2016-10-03,DOCS,643.0,47888.0,28.0,205.0,40.0,2102.0,1.0,,,,,
82,facebook/jest,v16.0.1,2016-10-05,DOCS,643.0,47998.0,4.0,12.0,4.0,216.0,1.0,,,,,
83,facebook/jest,v16.0.2,2016-10-20,DOCS,641.0,46846.0,4.0,38.0,4.0,6.0,1.0,,,,,
84,facebook/jest,v17.0.0,2016-11-08,DOCS,681.0,50827.0,8.0,82.0,8.0,142.0,1.0,,,,,
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,,,,,,,,,,,,,
88,facebook/jest,v18.0.0,2016-12-15,DOCS,730.0,57519.0,10.0,110.0,10.0,182.0,1.0,,,,,
89,facebook/jest,v18.1.0,2016-12-29,,,,,,,,,,,,,
90,facebook/jest,v19.0.0,2017-02-21,DOCS,899.0,70744.0,20.0,360.0,28.0,784.0,1.0,,,,,
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,DOCS,1054.0,91612.0,30.0,401.0,100.0,3304.0,3.0,61.0,2998.0,61.0,390.0,2.0
94,facebook/jest,v20.0.1,2017-05-11,,,,,,,,,,,,,
95,facebook/jest,v20.0.2,2017-05-17,DOCS,1059.0,92477.0,4.0,22.0,4.0,16.0,1.0,,,,,
96,facebook/jest,v20.0.3,2017-05-17,DOCS,1059.0,92482.0,2.0,5.0,2.0,8.0,1.0,,,,,
97,facebook/jest,v20.0.4,2017-05-24,,,,,,,,,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,DOCS,1149.0,98795.0,21.0,588.0,21.0,254.0,2.0,,,,,
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,DOCS,1155.0,98779.0,4.0,19.0,4.0,152.0,1.0,,,,,
102,facebook/jest,v21.2.0,2017-09-26,DOCS,1149.0,97448.0,4.0,35.0,6.0,16.0,1.0,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,DOCS,1242.0,99709.0,18.0,443.0,38.0,388.0,1.0,,,,,
105,facebook/jest,v22.0.1,2017-12-19,DOCS,1246.0,100196.0,4.0,8.0,8.0,356.0,1.0,,,,,
106,facebook/jest,v22.0.2,2017-12-19,DOCS,1246.0,100208.0,2.0,4.0,2.0,20.0,1.0,,,,,
107,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,DOCS,1267.0,102533.0,16.0,61.0,26.0,458.0,1.0,,,,,
110,facebook/jest,v22.1.0,2018-01-15,DOCS,1270.0,103210.0,2.0,44.0,4.0,18.0,1.0,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,,,,,,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,DOCS,1312.0,108581.0,3.0,71.0,4.0,20.0,2.0,1.0,300.0,2.0,16.0,1.0
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,,,,,,,,,,,,,
118,facebook/jest,v22.3.0,2018-02-13,,,,,,,,,,,,,
119,facebook/jest,v22.4.0,2018-02-20,DOCS,1345.0,112281.0,4.0,55.0,9.0,268.0,3.0,5.0,210.0,5.0,30.0,1.0
120,facebook/jest,v22.4.1,2018-02-22,DOCS,1391.0,120778.0,5.0,21.0,107.0,16133.0,2.0,1.0,12.0,9.0,191.0,1.0
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,DOCS,1430.0,129088.0,15.0,101.0,48.0,6213.0,3.0,5.0,236.0,5.0,40.0,1.0
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,DOCS,1538.0,156910.0,26.0,328.0,159.0,26086.0,5.0,65.0,2073.0,66.0,5862.0,3.0
125,facebook/jest,v23.0.1,2018-05-27,DOCS,1585.0,156443.0,3.0,35.0,46.0,14826.0,2.0,1.0,1087.0,2.0,2.0,1.0
126,facebook/jest,v23.1.0,2018-05-30,DOCS,1626.0,158322.0,3.0,41.0,16.0,188.0,2.0,5.0,278.0,30.0,560.0,1.0
127,facebook/jest,v23.2.0,2018-06-25,DOCS,1653.0,161295.0,2.0,57.0,5.0,16.0,2.0,5.0,262.0,15.0,40.0,1.0
128,facebook/jest,v23.3.0,2018-07-04,DOCS,1671.0,163267.0,3.0,32.0,83.0,866.0,2.0,5.0,411.0,5.0,30.0,1.0
129,facebook/jest,v23.4.0,2018-07-10,DOCS,1706.0,174647.0,4.0,18.0,31.0,10961.0,2.0,64.0,147.0,1485.0,642707.0,2.0
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,DOCS,1705.0,175041.0,2.0,11.0,4.0,7.0,2.0,1.0,35.0,1.0,2.0,1.0
132,facebook/jest,v23.5.0,2018-08-10,DOCS,1710.0,176539.0,2.0,30.0,3.0,30.0,1.0,10.0,158.0,15.0,150.0,1.0
133,facebook/jest,v23.6.0,2018-09-10,DOCS,1727.0,183800.0,4.0,36.0,20.0,6579.0,2.0,16.0,294.0,92.0,32759.0,2.0
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,DOCS,1797.0,188391.0,7.0,95.0,52.0,3785.0,1.0,89.0,2321.0,314.0,19195.0,2.0
135,facebook/jest,v24.0.0-alpha.1,2018-10-22,DOCS,1769.0,192050.0,2.0,15.0,54.0,247.0,1.0,10.0,287.0,270.0,1235.0,1.0
136,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,,,,,,,,,,,,,
138,facebook/jest,v24.0.0-alpha.3,2018-10-26,DOCS,1772.0,192265.0,2.0,4.0,5.0,285.0,1.0,64.0,178.0,79.0,16437.0,2.0
139,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,DOCS,1797.0,196293.0,2.0,26.0,4.0,16.0,2.0,5.0,382.0,10.0,25.0,1.0
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,DOCS,1808.0,196694.0,1.0,8.0,5.0,10.0,1.0,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,DOCS,1833.0,197782.0,2.0,46.0,13.0,134.0,1.0,10.0,598.0,65.0,670.0,1.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,DOCS,1770.0,177946.0,3.0,52.0,126.0,19748.0,1.0,15.0,1137.0,630.0,98740.0,1.0
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,DOCS,1805.0,167627.0,4.0,41.0,51.0,9107.0,1.0,20.0,937.0,255.0,45535.0,1.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,DOCS,1932.0,176166.0,1.0,139.0,4.0,7.0,1.0,5.0,2000.0,20.0,35.0,1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,DOCS,1934.0,311887.0,2.0,62.0,6.0,58.0,1.0,10.0,1012.0,30.0,290.0,1.0
159,facebook/jest,v24.7.0,2019-04-02,,,,,,,,,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,DOCS,1962.0,314348.0,4.0,49.0,20.0,102.0,1.0,20.0,925.0,100.0,510.0,1.0
162,facebook/jest,v24.9.0,2019-08-15,DOCS,2016.0,337087.0,3.0,105.0,8.0,32.0,2.0,11.0,248.0,36.0,136.0,2.0
163,facebook/jest,v25.1.0,2020-01-21,,,,,,,,,,,,,
164,facebook/jest,v25.2.0,2020-03-25,,,,,,,,,,,,,
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,,,,,,,,,,,,,
174,facebook/jest,v25.5.0,2020-04-28,,,,,,,,,,,,,
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,
