,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
75,facebook/jest,v14.1.0,2016-08-01,,,,,,,,,,,,,,,,,,
76,facebook/jest,v15.0.0,2016-08-31,,,,12.0,134.0,16.0,3142.0,12.0,,,,,,,,,,
77,facebook/jest,v15.0.1,2016-09-01,DOCS,587.0,45124.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
78,facebook/jest,v15.0.2,2016-09-01,,,,,,,,,,,,,,,,,,
79,facebook/jest,v15.1.0,2016-09-01,,,,,,,,,,,,,,,,,,
80,facebook/jest,v15.1.1,2016-09-02,,,,,,,,,,,,,,,,,,
81,facebook/jest,v16.0.0,2016-10-03,DOCS,643.0,47888.0,28.0,205.0,40.0,2102.0,28.0,,,,,,3.0,21.0,11.0,1403.0,-1.0
82,facebook/jest,v16.0.1,2016-10-05,,,,4.0,12.0,4.0,216.0,4.0,,,,,,,,,,
83,facebook/jest,v16.0.2,2016-10-20,,,,4.0,38.0,4.0,6.0,4.0,,,,,,,,,,
84,facebook/jest,v17.0.0,2016-11-08,,,,8.0,82.0,8.0,142.0,8.0,,,,,,,,,,
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,,,,,,,,,,,,,,,,,,
88,facebook/jest,v18.0.0,2016-12-15,DOCS,730.0,57519.0,10.0,110.0,10.0,182.0,10.0,,,,,,4.0,29.0,5.0,76.0,-1.0
89,facebook/jest,v18.1.0,2016-12-29,,,,,,,,,,,,,,,,,,
90,facebook/jest,v19.0.0,2017-02-21,DOCS,899.0,70744.0,20.0,360.0,28.0,784.0,20.0,,,,,,4.0,62.0,119.0,7063.0,-1.0
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,DOCS,1054.0,91612.0,29.0,401.0,99.0,3298.0,29.0,61.0,2998.0,61.0,390.0,61.0,1.0,8.0,1.0,8.0,-1.0
94,facebook/jest,v20.0.1,2017-05-11,,,,,,,,,,,,,,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,4.0,22.0,4.0,16.0,4.0,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,2.0,5.0,2.0,8.0,2.0,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,,,,,,,,,,,,,,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,,,,21.0,588.0,21.0,254.0,21.0,,,,,,,,,,
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,4.0,19.0,4.0,152.0,4.0,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,4.0,35.0,6.0,16.0,4.0,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,DOCS,1242.0,99709.0,18.0,443.0,38.0,388.0,18.0,,,,,,2.0,7.0,3.0,10.0,-1.0
105,facebook/jest,v22.0.1,2017-12-19,,,,4.0,8.0,8.0,356.0,4.0,,,,,,,,,,
106,facebook/jest,v22.0.2,2017-12-19,,,,2.0,4.0,2.0,20.0,2.0,,,,,,,,,,
107,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,,,,16.0,61.0,26.0,458.0,16.0,,,,,,,,,,
110,facebook/jest,v22.1.0,2018-01-15,,,,2.0,44.0,4.0,18.0,2.0,,,,,,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,,,,,,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,,,,,,,,,,,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,DOCS,1312.0,108581.0,3.0,71.0,4.0,20.0,3.0,1.0,300.0,2.0,16.0,1.0,2.0,6.0,3.0,6.0,-1.0
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,,,,,,,,,,,,,,,,,,
118,facebook/jest,v22.3.0,2018-02-13,DOCS,1316.0,109905.0,,,,,,,,,,,1.0,2.0,6.0,23.0,-1.0
119,facebook/jest,v22.4.0,2018-02-20,,,,4.0,55.0,9.0,268.0,4.0,5.0,210.0,5.0,30.0,5.0,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,5.0,21.0,107.0,16133.0,5.0,1.0,12.0,9.0,191.0,1.0,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,,,,15.0,101.0,48.0,6213.0,15.0,5.0,236.0,5.0,40.0,5.0,,,,,
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,,,,25.0,328.0,158.0,25990.0,25.0,65.0,2073.0,66.0,5862.0,65.0,,,,,
125,facebook/jest,v23.0.1,2018-05-27,,,,3.0,35.0,46.0,14826.0,3.0,1.0,1087.0,2.0,2.0,1.0,,,,,
126,facebook/jest,v23.1.0,2018-05-30,,,,3.0,41.0,16.0,188.0,3.0,5.0,278.0,30.0,560.0,5.0,,,,,
127,facebook/jest,v23.2.0,2018-06-25,,,,2.0,57.0,5.0,16.0,2.0,5.0,262.0,15.0,40.0,5.0,,,,,
128,facebook/jest,v23.3.0,2018-07-04,,,,3.0,32.0,83.0,866.0,3.0,5.0,411.0,5.0,30.0,5.0,,,,,
129,facebook/jest,v23.4.0,2018-07-10,,,,3.0,18.0,6.0,68.0,3.0,64.0,147.0,1485.0,642707.0,64.0,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,2.0,11.0,4.0,7.0,2.0,1.0,35.0,1.0,2.0,1.0,,,,,
132,facebook/jest,v23.5.0,2018-08-10,,,,2.0,30.0,3.0,30.0,2.0,10.0,158.0,15.0,150.0,10.0,,,,,
133,facebook/jest,v23.6.0,2018-09-10,,,,4.0,36.0,20.0,6579.0,4.0,16.0,294.0,92.0,32759.0,16.0,,,,,
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,,,,6.0,95.0,51.0,3780.0,6.0,89.0,2321.0,314.0,19195.0,89.0,,,,,
135,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,2.0,15.0,54.0,247.0,2.0,10.0,287.0,270.0,1235.0,10.0,,,,,
136,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,,,,,,,,,,,,,,,,,,
138,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,1.0,4.0,4.0,7.0,1.0,64.0,178.0,79.0,16437.0,64.0,,,,,
139,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,,,,2.0,26.0,4.0,16.0,2.0,5.0,382.0,10.0,25.0,5.0,,,,,
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,1.0,8.0,5.0,10.0,1.0,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,DOCS,1833.0,197782.0,2.0,46.0,13.0,134.0,2.0,10.0,598.0,65.0,670.0,10.0,1.0,11.0,6.0,12.0,-1.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,,,,3.0,52.0,126.0,19748.0,3.0,15.0,1137.0,630.0,98740.0,15.0,,,,,
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,,,,4.0,41.0,51.0,9107.0,4.0,20.0,937.0,255.0,45535.0,20.0,,,,,
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,DOCS,1932.0,176166.0,1.0,139.0,4.0,7.0,1.0,5.0,2000.0,20.0,35.0,5.0,3.0,61.0,11.0,75.0,-1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,,,,,,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,DOCS,1934.0,311887.0,2.0,62.0,6.0,58.0,2.0,10.0,1012.0,30.0,290.0,10.0,5.0,19.0,19.0,447.0,-1.0
159,facebook/jest,v24.7.0,2019-04-02,DOCS,1952.0,313903.0,,,,,,,,,,,1.0,,4.0,1323.0,-1.0
160,facebook/jest,v24.7.1,2019-04-03,,,,,,,,,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,DOCS,1962.0,314348.0,4.0,49.0,20.0,102.0,4.0,20.0,925.0,100.0,510.0,20.0,1.0,4.0,3.0,24.0,-1.0
162,facebook/jest,v24.9.0,2019-08-15,DOCS,2016.0,337087.0,3.0,105.0,8.0,32.0,3.0,11.0,248.0,36.0,136.0,11.0,13.0,86.0,54.0,4357.0,-1.0
163,facebook/jest,v25.1.0,2020-01-21,DOCS,2104.0,349649.0,,,,,,,,,,,21.0,188.0,148.0,3323.0,-1.0
164,facebook/jest,v25.2.0,2020-03-25,DOCS,2095.0,345286.0,,,,,,,,,,,10.0,79.0,81.0,12560.0,-1.0
165,facebook/jest,v25.2.1,2020-03-26,DOCS,2095.0,345623.0,,,,,,,,,,,2.0,3.0,3.0,9.0,-1.0
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,DOCS,2142.0,353763.0,,,,,,,,,,,4.0,21.0,12.0,2932.0,-1.0
174,facebook/jest,v25.5.0,2020-04-28,DOCS,2163.0,355217.0,,,,,,,,,,,1.0,38.0,2.0,215.0,-1.0
175,facebook/jest,v25.5.1,2020-04-29,DOCS,2168.0,358350.0,,,,,,,,,,,1.0,5.0,7.0,3100.0,-1.0
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,,,,,,
