,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
79,facebook/jest,v15.1.0,2016-09-01,,,,,,,,,,,,,,,,,,
80,facebook/jest,v15.1.1,2016-09-02,,,,,,,,,,,,,,,,,,
81,facebook/jest,v16.0.0,2016-10-03,,,,,,,,,,,,,,,,,,
82,facebook/jest,v16.0.1,2016-10-05,,,,,,,,,,,,,,,,,,
83,facebook/jest,v16.0.2,2016-10-20,,,,,,,,,,,,,,,,,,
84,facebook/jest,v17.0.0,2016-11-08,,,,,,,,,,,,,,,,,,
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,,,,,,,,,,,,,,,,,,
88,facebook/jest,v18.0.0,2016-12-15,,,,,,,,,,,,,,,,,,
89,facebook/jest,v18.1.0,2016-12-29,,,,,,,,,,,,,,,,,,
90,facebook/jest,v19.0.0,2017-02-21,,,,,,,,,59.0,1629.0,59.0,0.0,59.0,,,,,
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,,,,,,,,,,,,,,,,,,
94,facebook/jest,v20.0.1,2017-05-11,,,,,,,,,,,,,,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,,,,,,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,,,,,,,,,,,,,,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,,,,,,,,,,,,,,,,,,
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,,,,,,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,,,,,,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,,,,1.0,462.0,34.0,226.0,1.0,,,,,,,,,,
105,facebook/jest,v22.0.1,2017-12-19,,,,,,,,,,,,,,,,,,
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,,,,,,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,1.0,6.0,16.0,88.0,1.0,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,,,,,,,,,,,,,,,,,,
110,facebook/jest,v22.1.0,2018-01-15,,,,1.0,45.0,25.0,166.0,1.0,,,,,,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,1.0,4.0,9.0,42.0,1.0,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,1.0,11.0,17.0,96.0,1.0,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,1.0,5.0,11.0,48.0,1.0,,,,,,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,3.0,8.0,23.0,216.0,3.0,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,,,,1.0,75.0,31.0,184.0,1.0,,,,,,,,,,
116,facebook/jest,v22.2.1,2018-02-07,RELEASE,1312.0,108599.0,,,,,,,,,,,1.0,3.0,9.0,42.0,-1.0
117,facebook/jest,v22.2.2,2018-02-09,RELEASE,1313.0,109351.0,,,,,,,,,,,1.0,7.0,20.0,120.0,-1.0
118,facebook/jest,v22.3.0,2018-02-13,,,,1.0,20.0,18.0,102.0,1.0,,,,,,,,,,
119,facebook/jest,v22.4.0,2018-02-20,,,,1.0,58.0,28.0,194.0,1.0,,,,,,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,1.0,25.0,21.0,129.0,1.0,,,,,,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,1.0,2.0,13.0,77.0,1.0,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,,,,1.0,115.0,26.0,174.0,1.0,,,,,,,,,,
123,facebook/jest,v22.4.4,2018-05-18,,,,1.0,3.0,13.0,66.0,1.0,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,,,,3.0,351.0,85.0,580.0,3.0,,,,,,,,,,
125,facebook/jest,v23.0.1,2018-05-27,,,,1.0,37.0,36.0,228.0,1.0,,,,,,,,,,
126,facebook/jest,v23.1.0,2018-05-30,,,,1.0,43.0,20.0,134.0,1.0,,,,,,,,,,
127,facebook/jest,v23.2.0,2018-06-25,,,,1.0,58.0,38.0,248.0,1.0,,,,,,,,,,
128,facebook/jest,v23.3.0,2018-07-04,,,,1.0,34.0,21.0,148.0,1.0,,,,,,,,,,
129,facebook/jest,v23.4.0,2018-07-10,,,,1.0,21.0,27.0,174.0,1.0,,,,,,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,1.0,5.0,16.0,90.0,1.0,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,1.0,12.0,16.0,78.0,1.0,,,,,,,,,,
132,facebook/jest,v23.5.0,2018-08-10,,,,1.0,31.0,23.0,154.0,1.0,,,,,,,,,,
133,facebook/jest,v23.6.0,2018-09-10,,,,1.0,39.0,25.0,160.0,1.0,,,,,,,,,,
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,RELEASE,1797.0,188391.0,,,,,,,,,,,1.0,2.0,42.0,7029.0,-1.0
135,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,,,,,,
136,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,,,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,,,,,,,,,,,,,,,,,,
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,,,,,,,,,,,,,,,,,,
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,,,,,,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,,,,,,,,,,,,,,,,,,
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,,,,,,,,,,,,,,,,,,
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,1.0,,39.0,405.0,1.0,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,RELEASE,1805.0,167627.0,,,,,,59.0,897.0,177.0,26314.0,59.0,1.0,4.0,17.0,128.0,-1.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,,,,,,,,,,,,,,,,,,
154,facebook/jest,v24.3.0,2019-03-07,RELEASE,1939.0,176502.0,1.0,4.0,49.0,574.0,1.0,,,,,,1.0,3.0,1.0,118.0,-1.0
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,RELEASE,1951.0,313217.0,1.0,7.0,31.0,300.0,1.0,,,,,,1.0,1.0,29.0,288.0,-1.0
157,facebook/jest,v24.5.0,2019-03-12,,,,1.0,2.0,37.0,456.0,1.0,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,,,,1.0,68.0,41.0,494.0,1.0,,,,,,,,,,
159,facebook/jest,v24.7.0,2019-04-02,,,,1.0,8.0,38.0,474.0,1.0,,,,,,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,1.0,2.0,31.0,344.0,1.0,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,,,,1.0,53.0,39.0,490.0,1.0,,,,,,,,,,
162,facebook/jest,v24.9.0,2019-08-15,RELEASE,2016.0,337087.0,,,,,,,,,,,1.0,98.0,49.0,560.0,-1.0
163,facebook/jest,v25.1.0,2020-01-21,RELEASE,2104.0,349649.0,,,,,,,,,,,1.0,208.0,50.0,588.0,-1.0
164,facebook/jest,v25.2.0,2020-03-25,RELEASE,2095.0,345286.0,,,,,,,,,,,2.0,87.0,2.0,169.0,-1.0
165,facebook/jest,v25.2.1,2020-03-26,RELEASE,2095.0,345623.0,,,,,,,,,,,1.0,4.0,1.0,16.0,-1.0
166,facebook/jest,v25.2.2,2020-03-26,RELEASE,2095.0,345669.0,,,,,,,,,,,1.0,3.0,1.0,10.0,-1.0
167,facebook/jest,v25.2.3,2020-03-26,RELEASE,2096.0,345821.0,,,,,,,,,,,1.0,2.0,1.0,8.0,-1.0
168,facebook/jest,v25.2.4,2020-03-29,RELEASE,2108.0,346063.0,,,,,,,,,,,1.0,5.0,1.0,14.0,-1.0
169,facebook/jest,v25.2.5,2020-04-02,RELEASE,2110.0,346088.0,,,,,,,,,,,1.0,5.0,1.0,14.0,-1.0
170,facebook/jest,v25.2.6,2020-04-02,RELEASE,2110.0,346094.0,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
171,facebook/jest,v25.2.7,2020-04-03,RELEASE,2110.0,346253.0,,,,,,,,,,,1.0,4.0,1.0,10.0,-1.0
172,facebook/jest,v25.3.0,2020-04-08,RELEASE,2117.0,346736.0,,,,,,,,,,,1.0,13.0,1.0,14.0,-1.0
173,facebook/jest,v25.4.0,2020-04-19,RELEASE,2142.0,353763.0,,,,,,,,,,,1.0,24.0,1.0,8.0,-1.0
174,facebook/jest,v25.5.0,2020-04-28,RELEASE,2163.0,355217.0,,,,,,,,,,,1.0,38.0,1.0,10.0,-1.0
175,facebook/jest,v25.5.1,2020-04-29,RELEASE,2168.0,358350.0,,,,,,,,,,,1.0,5.0,1.0,12.0,-1.0
176,facebook/jest,v25.5.2,2020-04-29,RELEASE,2168.0,358356.0,,,,,,,,,,,1.0,2.0,1.0,8.0,-1.0
177,facebook/jest,v25.5.3,2020-05-01,RELEASE,2168.0,358368.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,RELEASE,2171.0,358451.0,,,,,,,,,,,1.0,3.0,1.0,12.0,-1.0
