,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,TESTING,1797.0,188391.0,12.0,90.0,197.0,1989.0,1.0,222.0,2188.0,8653.0,79929.0,2.0
135,facebook/jest,v24.0.0-alpha.1,2018-10-22,TESTING,1769.0,192050.0,6.0,11.0,103.0,4119.0,2.0,26.0,271.0,371.0,7943.0,2.0
136,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,TESTING,1772.0,192254.0,1.0,13.0,1.0,2.0,1.0,5.0,153.0,5.0,10.0,1.0
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,TESTING,1797.0,196293.0,2.0,25.0,27.0,269.0,1.0,,,,,
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,TESTING,1833.0,197782.0,6.0,40.0,28.0,197.0,1.0,84.0,522.0,302.0,1471.0,2.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,TESTING,1770.0,177946.0,1.0,54.0,1.0,2.0,1.0,,,,,
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,,,,,,,,,,,,,
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,TESTING,1932.0,176166.0,1.0,137.0,193.0,563.0,1.0,5.0,1998.0,965.0,2815.0,1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,TESTING,1934.0,311887.0,2.0,64.0,12.0,119.0,2.0,6.0,1018.0,44.0,371.0,2.0
159,facebook/jest,v24.7.0,2019-04-02,TESTING,1952.0,313903.0,3.0,6.0,40.0,484.0,2.0,10.0,122.0,185.0,2255.0,1.0
160,facebook/jest,v24.7.1,2019-04-03,TESTING,1952.0,313946.0,1.0,2.0,3.0,19.0,1.0,,,,,
161,facebook/jest,v24.8.0,2019-05-04,TESTING,1962.0,314348.0,3.0,51.0,30.0,648.0,0.0,177.0,769.0,1770.0,38232.0,1.0
162,facebook/jest,v24.9.0,2019-08-15,,,,,,,,,,,,,
163,facebook/jest,v25.1.0,2020-01-21,,,,,,,,,,,,,
164,facebook/jest,v25.2.0,2020-03-25,,,,,,,,,,,,,
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,,,,,,,,,,,,,
174,facebook/jest,v25.5.0,2020-04-28,,,,,,,,,,,,,
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,
