,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
82,facebook/jest,v16.0.1,2016-10-05,,,,,,,,,,,,,,,,,,
83,facebook/jest,v16.0.2,2016-10-20,,,,2.0,40.0,6.0,30.0,2.0,,,,,,,,,,
84,facebook/jest,v17.0.0,2016-11-08,,,,4.0,86.0,18.0,306.0,4.0,,,,,,,,,,
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,,,,2.0,13.0,4.0,502.0,2.0,59.0,182.0,59.0,59.0,59.0,,,,,
88,facebook/jest,v18.0.0,2016-12-15,TESTING,730.0,57519.0,11.0,108.0,43.0,394.0,11.0,61.0,719.0,120.0,1011.0,61.0,4.0,29.0,7.0,40.0,-1.0
89,facebook/jest,v18.1.0,2016-12-29,TESTING,741.0,59222.0,,,,,,,,,,,1.0,20.0,13.0,762.0,-1.0
90,facebook/jest,v19.0.0,2017-02-21,TESTING,899.0,70744.0,22.0,353.0,88.0,1976.0,22.0,236.0,1436.0,2773.0,45371.0,236.0,5.0,61.0,6.0,35.0,-1.0
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,TESTING,1054.0,91612.0,40.0,386.0,216.0,5142.0,40.0,240.0,2813.0,2309.0,94300.0,240.0,2.0,7.0,9.0,1040.0,-1.0
94,facebook/jest,v20.0.1,2017-05-11,,,,4.0,34.0,6.0,90.0,4.0,59.0,252.0,236.0,1829.0,59.0,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,4.0,22.0,6.0,134.0,4.0,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,TESTING,1061.0,92644.0,2.0,29.0,2.0,562.0,2.0,,,,,,1.0,13.0,3.0,70.0,-1.0
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,TESTING,1149.0,98795.0,63.0,534.0,318.0,4928.0,63.0,653.0,2800.0,3426.0,94096.0,653.0,1.0,7.0,1.0,39.0,-1.0
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,,,,,,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,4.0,35.0,18.0,866.0,4.0,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,TESTING,1242.0,99709.0,44.0,414.0,230.0,1874.0,44.0,177.0,797.0,354.0,160952.0,177.0,2.0,7.0,10.0,30.0,-1.0
105,facebook/jest,v22.0.1,2017-12-19,,,,2.0,10.0,12.0,174.0,2.0,,,,,,,,,,
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,TESTING,1246.0,100208.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,,,,8.0,69.0,52.0,916.0,8.0,,,,,,,,,,
110,facebook/jest,v22.1.0,2018-01-15,,,,2.0,44.0,10.0,244.0,2.0,,,,,,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,4.0,8.0,10.0,54.0,4.0,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,,,,,,59.0,66.0,59.0,295.0,59.0,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,,,,6.0,70.0,16.0,452.0,6.0,,,,,,,,,,
116,facebook/jest,v22.2.1,2018-02-07,TESTING,1312.0,108599.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
117,facebook/jest,v22.2.2,2018-02-09,TESTING,1313.0,109351.0,,,,,,,,,,,2.0,6.0,3.0,102.0,-1.0
118,facebook/jest,v22.3.0,2018-02-13,,,,2.0,19.0,10.0,82.0,2.0,,,,,,,,,,
119,facebook/jest,v22.4.0,2018-02-20,,,,4.0,55.0,202.0,668.0,4.0,,,,,,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,,,,,,,,,,,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,,,,9.0,106.0,35.0,1153.0,9.0,59.0,186.0,59.0,590.0,59.0,,,,,
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,,,,23.0,328.0,186.0,5933.0,23.0,177.0,1964.0,354.0,4307.0,177.0,,,,,
125,facebook/jest,v23.0.1,2018-05-27,,,,2.0,30.0,10.0,69.0,2.0,355.0,733.0,2244.0,40667.0,355.0,,,,,
126,facebook/jest,v23.1.0,2018-05-30,TESTING,1626.0,158322.0,2.0,41.0,530.0,222.0,2.0,6.0,277.0,2586.0,530.0,6.0,1.0,3.0,4.0,34.0,-1.0
127,facebook/jest,v23.2.0,2018-06-25,TESTING,1653.0,161295.0,5.0,52.0,16.0,220.0,5.0,64.0,201.0,69.0,198.0,64.0,1.0,2.0,4.0,30.0,-1.0
128,facebook/jest,v23.3.0,2018-07-04,,,,4.0,31.0,20.0,274.0,4.0,5.0,410.0,10.0,120.0,5.0,,,,,
129,facebook/jest,v23.4.0,2018-07-10,,,,1.0,21.0,3.0,61.0,1.0,1.0,212.0,3.0,61.0,1.0,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,,,,,,,,,,,,,,,
132,facebook/jest,v23.5.0,2018-08-10,,,,6.0,26.0,24.0,641.0,6.0,5.0,162.0,23.0,636.0,5.0,,,,,
133,facebook/jest,v23.6.0,2018-09-10,,,,2.0,38.0,4.0,77.0,2.0,10.0,300.0,20.0,385.0,10.0,,,,,
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,,,,9.0,90.0,55.0,693.0,9.0,222.0,2188.0,8653.0,79929.0,222.0,,,,,
135,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,6.0,11.0,103.0,4119.0,6.0,26.0,271.0,371.0,7943.0,26.0,,,,,
136,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,,,,1.0,13.0,1.0,2.0,1.0,5.0,153.0,5.0,10.0,5.0,,,,,
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,TESTING,1797.0,196293.0,2.0,25.0,27.0,269.0,2.0,,,,,,1.0,5.0,1.0,2.0,-1.0
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,,,,,,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,TESTING,1833.0,197782.0,5.0,40.0,25.0,188.0,5.0,84.0,522.0,302.0,1471.0,84.0,3.0,9.0,9.0,43.0,-1.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,,,,1.0,54.0,1.0,2.0,1.0,,,,,,,,,,
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,TESTING,1805.0,167627.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,TESTING,1932.0,176166.0,1.0,137.0,193.0,563.0,1.0,5.0,1998.0,965.0,2815.0,5.0,5.0,59.0,118.0,1483.0,-1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,,,,,,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,TESTING,1934.0,311887.0,2.0,64.0,12.0,119.0,2.0,6.0,1018.0,44.0,371.0,6.0,3.0,21.0,20.0,640.0,-1.0
159,facebook/jest,v24.7.0,2019-04-02,,,,3.0,6.0,40.0,484.0,3.0,10.0,122.0,185.0,2255.0,10.0,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,1.0,2.0,3.0,19.0,1.0,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,,,,,,,,,177.0,769.0,1770.0,38232.0,177.0,,,,,
162,facebook/jest,v24.9.0,2019-08-15,TESTING,2016.0,337087.0,,,,,,,,,,,6.0,93.0,19.0,160.0,-1.0
163,facebook/jest,v25.1.0,2020-01-21,TESTING,2104.0,349649.0,,,,,,,,,,,15.0,194.0,159.0,6021.0,-1.0
164,facebook/jest,v25.2.0,2020-03-25,TESTING,2095.0,345286.0,,,,,,,,,,,2.0,87.0,14.0,136.0,-1.0
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,TESTING,2108.0,346063.0,,,,,,,,,,,1.0,5.0,8.0,268.0,-1.0
169,facebook/jest,v25.2.5,2020-04-02,TESTING,2110.0,346088.0,,,,,,,,,,,1.0,5.0,7.0,103.0,-1.0
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,TESTING,2110.0,346253.0,,,,,,,,,,,1.0,4.0,2.0,5.0,-1.0
172,facebook/jest,v25.3.0,2020-04-08,TESTING,2117.0,346736.0,,,,,,,,,,,3.0,11.0,25.0,366.0,-1.0
173,facebook/jest,v25.4.0,2020-04-19,TESTING,2142.0,353763.0,,,,,,,,,,,2.0,23.0,4.0,14.0,-1.0
174,facebook/jest,v25.5.0,2020-04-28,TESTING,2163.0,355217.0,,,,,,,,,,,3.0,36.0,21.0,265.0,-1.0
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,TESTING,2170.0,356377.0,,,,,,,,,,,2.0,17.0,9.0,190.0,-1.0
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,,,,,,
