,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,,,,,,,,,,,,,
88,facebook/jest,v18.0.0,2016-12-15,,,,,,,,,,,,,
89,facebook/jest,v18.1.0,2016-12-29,,,,,,,,,,,,,
90,facebook/jest,v19.0.0,2017-02-21,UPGRADE,899.0,70744.0,1.0,383.0,3.0,23.0,0.0,59.0,1629.0,177.0,1357.0,1.0
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,UPGRADE,1054.0,91612.0,5.0,427.0,99.0,2198.0,1.0,59.0,3013.0,5369.0,127912.0,1.0
94,facebook/jest,v20.0.1,2017-05-11,,,,,,,,,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,,,,,,,,,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,UPGRADE,1149.0,98795.0,17.0,592.0,161.0,7408.0,1.0,59.0,3418.0,59.0,236.0,1.0
100,facebook/jest,v21.0.2,2017-09-08,UPGRADE,1154.0,98787.0,4.0,13.0,96.0,1382.0,1.0,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,UPGRADE,1242.0,99709.0,16.0,447.0,144.0,3786.0,1.0,,,,,
105,facebook/jest,v22.0.1,2017-12-19,,,,,,,,,,,,,
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,UPGRADE,1267.0,102533.0,2.0,75.0,2.0,16.0,1.0,,,,,
110,facebook/jest,v22.1.0,2018-01-15,UPGRADE,1270.0,103210.0,1.0,45.0,2.0,8.0,1.0,5.0,29.0,10.0,40.0,1.0
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,,,,,,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,,,,,,,,,,,,,
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,,,,,,,,,,,,,
118,facebook/jest,v22.3.0,2018-02-13,UPGRADE,1316.0,109905.0,2.0,19.0,2.0,16.0,1.0,,,,,
119,facebook/jest,v22.4.0,2018-02-20,UPGRADE,1345.0,112281.0,4.0,55.0,18.0,114.0,1.0,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,,,,,,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,,,,,,,,,,,,,
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,UPGRADE,1538.0,156910.0,8.0,346.0,95.0,4292.0,1.0,118.0,2033.0,649.0,3540.0,1.0
125,facebook/jest,v23.0.1,2018-05-27,,,,,,,,,,,,,
126,facebook/jest,v23.1.0,2018-05-30,,,,,,,,,,,,,
127,facebook/jest,v23.2.0,2018-06-25,UPGRADE,1653.0,161295.0,3.0,56.0,111.0,7713.0,1.0,59.0,208.0,5015.0,211043.0,1.0
128,facebook/jest,v23.3.0,2018-07-04,,,,,,,,,,,,,
129,facebook/jest,v23.4.0,2018-07-10,,,,,,,,,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,,,,,,,,,,
132,facebook/jest,v23.5.0,2018-08-10,,,,,,,,,,,,,
133,facebook/jest,v23.6.0,2018-09-10,UPGRADE,1727.0,183800.0,1.0,39.0,16.0,608.0,0.0,59.0,251.0,944.0,35872.0,1.0
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,UPGRADE,1797.0,188391.0,2.0,99.0,6.0,21.0,0.0,118.0,2291.0,354.0,1239.0,1.0
135,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,
136,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,UPGRADE,1772.0,192254.0,1.0,13.0,1.0,182.0,1.0,5.0,153.0,5.0,910.0,1.0
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,,,,,,,,,,,,,
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,,,,,,,,,,,,,
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,UPGRADE,1832.0,197611.0,1.0,4.0,7.0,20.0,0.0,59.0,120.0,413.0,1180.0,1.0
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,UPGRADE,1770.0,177946.0,3.0,52.0,27.0,198.0,1.0,69.0,1083.0,405.0,1962.0,2.0
148,facebook/jest,v24.0.0-alpha.14,2019-01-24,UPGRADE,1774.0,177722.0,1.0,2.0,2.0,1519.0,0.0,59.0,118.0,118.0,89621.0,1.0
149,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,UPGRADE,1805.0,167627.0,1.0,44.0,3.0,397.0,1.0,5.0,952.0,15.0,1985.0,1.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,UPGRADE,1932.0,176166.0,5.0,136.0,25.0,2279.0,1.0,133.0,1873.0,881.0,120853.0,2.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,UPGRADE,1934.0,311887.0,2.0,67.0,21.0,511.0,1.0,64.0,963.0,969.0,28853.0,2.0
159,facebook/jest,v24.7.0,2019-04-02,,,,,,,,,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,,,,,,,,,,,,,
162,facebook/jest,v24.9.0,2019-08-15,,,,,,,,,,,,,
163,facebook/jest,v25.1.0,2020-01-21,,,,,,,,,,,,,
164,facebook/jest,v25.2.0,2020-03-25,,,,,,,,,,,,,
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,,,,,,,,,,,,,
174,facebook/jest,v25.5.0,2020-04-28,,,,,,,,,,,,,
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,
