,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
20,facebook/jest,v0.3.0,2015-02-17,OTHER,126.0,15546.0,18.0,9.0,11.0,80.0,3.0,5.0,8.0,1.0,2.0,2.0
21,facebook/jest,v0.4.0,2015-02-19,OTHER,128.0,15680.0,4.0,2.0,8.0,282.0,1.0,,,,,
22,facebook/jest,v0.4.1,2015-05-04,OTHER,134.0,16061.0,19.0,15.0,5.0,102.0,5.0,13.0,12.0,2.0,8.0,3.0
23,facebook/jest,v0.4.2,2015-05-08,OTHER,134.0,16084.0,9.0,8.0,1.0,2.0,2.0,1.0,8.0,,0.0,1.0
24,facebook/jest,v0.4.3,2015-05-11,OTHER,134.0,16105.0,7.0,3.0,6.0,28.0,1.0,,,,,
25,facebook/jest,v0.4.4,2015-05-16,OTHER,134.0,16179.0,3.0,,1.0,2.0,1.0,,,,,
26,facebook/jest,v0.4.5,2015-05-17,OTHER,134.0,16179.0,2.0,1.0,2.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0
27,facebook/jest,v0.4.6,2015-06-04,OTHER,136.0,16459.0,5.0,13.0,3.0,13.0,1.0,2.0,13.0,2.0,11.0,2.0
28,facebook/jest,v0.4.7,2015-06-06,OTHER,136.0,16481.0,1.0,,2.0,24.0,1.0,,,,,
29,facebook/jest,v0.4.8,2015-06-08,OTHER,136.0,16525.0,4.0,5.0,2.0,4.0,1.0,,,,,
30,facebook/jest,v0.4.9,2015-06-08,OTHER,136.0,16540.0,3.0,,3.0,35.0,1.0,,,,,
31,facebook/jest,v0.4.10,2015-06-08,OTHER,136.0,16540.0,1.0,,1.0,2.0,1.0,,,,,
32,facebook/jest,v0.4.11,2015-06-10,OTHER,136.0,16548.0,6.0,3.0,3.0,12.0,1.0,,,,,
33,facebook/jest,v0.4.12,2015-06-11,OTHER,136.0,16549.0,2.0,1.0,1.0,2.0,1.0,,,,,
34,facebook/jest,v0.4.13,2015-06-15,OTHER,136.0,16558.0,5.0,3.0,4.0,16.0,1.0,,,,,
35,facebook/jest,v0.4.14,2015-06-28,OTHER,136.0,16715.0,12.0,2.0,19.0,394.0,1.0,,,,,
36,facebook/jest,v0.4.15,2015-07-03,OTHER,136.0,16728.0,4.0,,2.0,13.0,1.0,,,,,
37,facebook/jest,v0.4.17,2015-07-23,OTHER,136.0,16755.0,8.0,5.0,5.0,23.0,1.0,4.0,5.0,5.0,23.0,2.0
38,facebook/jest,v0.4.18,2015-08-04,OTHER,136.0,16765.0,6.0,,4.0,14.0,1.0,,,,,
39,facebook/jest,v0.5.0,2015-08-14,OTHER,136.0,16367.0,27.0,6.0,34.0,457.0,3.0,10.0,5.0,77.0,1101.0,3.0
40,facebook/jest,0.4.19,2015-08-14,OTHER,136.0,16764.0,2.0,2.0,2.0,4.0,1.0,,,,,
41,facebook/jest,v0.5.1,2015-09-02,OTHER,137.0,16418.0,49.0,11.0,82.0,649.0,3.0,13.0,8.0,80.0,1113.0,4.0
42,facebook/jest,v0.5.2,2015-09-08,OTHER,137.0,16435.0,10.0,6.0,6.0,20.0,1.0,,,,,
43,facebook/jest,v5.0.3,2015-09-10,OTHER,137.0,16443.0,6.0,2.0,4.0,6.0,1.0,,,,,
44,facebook/jest,v0.5.3,2015-09-10,OTHER,137.0,16443.0,2.0,,2.0,4.0,1.0,,,,,
45,facebook/jest,v0.5.4,2015-09-10,OTHER,137.0,16450.0,4.0,1.0,2.0,4.0,1.0,,,,,
46,facebook/jest,v0.5.5,2015-09-15,OTHER,137.0,16530.0,9.0,11.0,3.0,34.0,1.0,3.0,8.0,1.0,24.0,2.0
47,facebook/jest,v0.5.6,2015-09-18,OTHER,137.0,16611.0,6.0,4.0,6.0,20.0,1.0,,,,,
48,facebook/jest,v0.5.8,2015-09-23,OTHER,137.0,16608.0,6.0,1.0,4.0,10.0,2.0,2.0,1.0,2.0,6.0,1.0
49,facebook/jest,0.6.0,2015-10-21,OTHER,142.0,16784.0,46.0,20.0,64.0,2475.0,2.0,12.0,19.0,21.0,476.0,2.0
50,facebook/jest,0.6.1,2015-10-23,OTHER,138.0,16771.0,13.0,7.0,28.0,424.0,1.0,,,,,
51,facebook/jest,0.7.0,2015-11-02,OTHER,140.0,16597.0,14.0,14.0,114.0,4899.0,1.0,,,,,
52,facebook/jest,0.7.1,2015-11-03,OTHER,143.0,16702.0,1.0,1.0,1.0,2.0,0.0,,,,,
53,facebook/jest,0.8.0,2015-11-18,OTHER,152.0,20474.0,6.0,7.0,28.0,1263.0,1.0,,,,,
54,facebook/jest,0.8.1,2015-12-07,OTHER,153.0,20515.0,4.0,2.0,8.0,201.0,0.0,,,,,
55,facebook/jest,0.8.2,2015-12-15,OTHER,153.0,20252.0,11.0,4.0,46.0,980.0,1.0,,,,,
56,facebook/jest,0.9.0,2016-03-04,OTHER,191.0,22350.0,48.0,53.0,307.0,3658.0,1.0,,,,,
57,facebook/jest,v9.0.3,2016-03-22,OTHER,218.0,23905.0,16.0,13.0,81.0,2142.0,0.0,,,,,
58,facebook/jest,v0.10.0,2016-03-30,OTHER,225.0,24346.0,6.0,10.0,36.0,428.0,0.0,,,,,
59,facebook/jest,v12.0.1,2016-04-27,OTHER,269.0,29054.0,22.0,25.0,304.0,7226.0,1.0,,,,,
60,facebook/jest,v12.0.2,2016-04-27,OTHER,269.0,29075.0,3.0,2.0,27.0,118.0,0.0,,,,,
61,facebook/jest,v12.1.0,2016-05-20,OTHER,312.0,30573.0,23.0,20.0,242.0,4488.0,1.0,,,,,
62,facebook/jest,v12.1.1,2016-05-24,OTHER,313.0,30624.0,6.0,3.0,15.0,94.0,0.0,,,,,
63,facebook/jest,v13.0.0,2016-06-22,OTHER,404.0,36046.0,84.0,37.0,480.0,12273.0,1.0,708.0,321.0,2714.0,49383.0,1.0
64,facebook/jest,v13.1.0,2016-07-05,OTHER,422.0,36590.0,15.0,10.0,60.0,892.0,1.0,413.0,239.0,1416.0,11564.0,1.0
65,facebook/jest,v13.1.1,2016-07-06,OTHER,422.0,36610.0,8.0,1.0,46.0,300.0,1.0,,,,,
66,facebook/jest,v13.1.3,2016-07-07,OTHER,424.0,36605.0,2.0,2.0,16.0,72.0,1.0,,,,,
67,facebook/jest,v13.1.2,2016-07-07,OTHER,424.0,36605.0,3.0,2.0,28.0,310.0,1.0,59.0,1.0,236.0,9322.0,1.0
68,facebook/jest,v13.2.1,2016-07-07,OTHER,424.0,36609.0,4.0,,40.0,230.0,1.0,,,,,
69,facebook/jest,v13.2.2,2016-07-07,OTHER,424.0,36610.0,4.0,,40.0,234.0,1.0,,,,,
70,facebook/jest,v13.2.0,2016-07-07,OTHER,424.0,36610.0,6.0,,22.0,90.0,1.0,,,,,
71,facebook/jest,v13.2.3,2016-07-07,OTHER,424.0,36675.0,2.0,1.0,16.0,76.0,1.0,,,,,
72,facebook/jest,v14.0.0,2016-07-27,OTHER,505.0,39168.0,41.0,18.0,224.0,4215.0,2.0,712.0,363.0,5268.0,124575.0,4.0
73,facebook/jest,v14.0.2,2016-07-29,OTHER,505.0,39212.0,2.0,,4.0,8.0,1.0,,,,,
74,facebook/jest,v14.0.1,2016-07-29,OTHER,505.0,39212.0,10.0,2.0,26.0,161.0,1.0,236.0,1.0,354.0,5133.0,1.0
75,facebook/jest,v14.1.0,2016-08-01,,,,,,,,,,,,,
76,facebook/jest,v15.0.0,2016-08-31,OTHER,585.0,44881.0,81.0,57.0,537.0,13547.0,2.0,1890.0,615.0,20249.0,421813.0,2.0
77,facebook/jest,v15.0.1,2016-09-01,OTHER,587.0,45124.0,12.0,10.0,33.0,1267.0,1.0,354.0,123.0,59.0,649.0,1.0
78,facebook/jest,v15.0.2,2016-09-01,OTHER,587.0,45125.0,4.0,,8.0,18.0,1.0,,,,,
79,facebook/jest,v15.1.0,2016-09-01,OTHER,593.0,45462.0,19.0,6.0,21.0,318.0,1.0,885.0,122.0,413.0,1652.0,1.0
80,facebook/jest,v15.1.1,2016-09-02,OTHER,593.0,45495.0,8.0,3.0,4.0,42.0,1.0,236.0,3.0,,0.0,1.0
81,facebook/jest,v16.0.0,2016-10-03,OTHER,643.0,47888.0,118.0,103.0,428.0,11812.0,3.0,1660.0,467.0,7775.0,224611.0,2.0
82,facebook/jest,v16.0.1,2016-10-05,OTHER,643.0,47998.0,6.0,8.0,10.0,38.0,1.0,,,,,
83,facebook/jest,v16.0.2,2016-10-20,OTHER,641.0,46846.0,11.0,24.0,21.0,1396.0,1.0,59.0,15.0,531.0,73750.0,1.0
84,facebook/jest,v17.0.0,2016-11-08,OTHER,681.0,50827.0,56.0,33.0,344.0,10680.0,2.0,415.0,75.0,2421.0,75406.0,2.0
85,facebook/jest,v17.0.1,2016-11-14,OTHER,684.0,50876.0,4.0,2.0,10.0,96.0,1.0,,,,,
86,facebook/jest,v17.0.2,2016-11-15,OTHER,677.0,50604.0,2.0,2.0,90.0,1604.0,0.0,118.0,1.0,5310.0,94636.0,1.0
87,facebook/jest,v17.0.3,2016-11-17,OTHER,677.0,51063.0,11.0,5.0,95.0,1320.0,1.0,177.0,61.0,295.0,8968.0,1.0
88,facebook/jest,v18.0.0,2016-12-15,OTHER,730.0,57519.0,47.0,61.0,155.0,7317.0,3.0,417.0,336.0,2490.0,235664.0,2.0
89,facebook/jest,v18.1.0,2016-12-29,OTHER,741.0,59222.0,22.0,11.0,103.0,1963.0,2.0,236.0,125.0,2537.0,47613.0,1.0
90,facebook/jest,v19.0.0,2017-02-21,OTHER,899.0,70744.0,210.0,131.0,811.0,23544.0,4.0,885.0,662.0,7021.0,105374.0,1.0
91,facebook/jest,v19.0.1,2017-02-22,OTHER,902.0,70860.0,4.0,6.0,6.0,36.0,1.0,,,,,
92,facebook/jest,v19.0.2,2017-02-23,OTHER,903.0,70874.0,5.0,2.0,7.0,29.0,2.0,,,,,
93,facebook/jest,v20.0.0,2017-05-06,OTHER,1054.0,91612.0,253.0,173.0,1820.0,86628.0,3.0,1934.0,1035.0,31867.0,1773067.0,2.0
94,facebook/jest,v20.0.1,2017-05-11,OTHER,1057.0,92806.0,21.0,16.0,73.0,2556.0,1.0,177.0,125.0,2655.0,23600.0,1.0
95,facebook/jest,v20.0.2,2017-05-17,OTHER,1059.0,92477.0,11.0,14.0,911.0,2482.0,2.0,2.0,7.0,2.0,16.0,1.0
96,facebook/jest,v20.0.3,2017-05-17,OTHER,1059.0,92482.0,2.0,2.0,2.0,2.0,1.0,,,,,
97,facebook/jest,v20.0.4,2017-05-24,OTHER,1061.0,92644.0,6.0,22.0,20.0,252.0,1.0,,,,,
98,facebook/jest,v21.0.1,2017-09-04,OTHER,1149.0,98787.0,2.0,,2.0,16.0,1.0,,,,,
99,facebook/jest,v21.0.0,2017-09-04,OTHER,1149.0,98795.0,346.0,260.0,2642.0,54019.0,4.0,1833.0,1489.0,11922.0,629426.0,2.0
100,facebook/jest,v21.0.2,2017-09-08,OTHER,1154.0,98787.0,8.0,8.0,18.0,3100.0,1.0,,,,,
101,facebook/jest,v21.1.0,2017-09-14,OTHER,1155.0,98779.0,14.0,8.0,446.0,2884.0,1.0,,,,,
102,facebook/jest,v21.2.0,2017-09-26,OTHER,1149.0,97448.0,22.0,14.0,1300.0,7246.0,1.0,,,,,
103,facebook/jest,v21.2.1,2017-09-27,OTHER,1149.0,97468.0,6.0,2.0,36.0,3190.0,1.0,,,,,
104,facebook/jest,v22.0.0,2017-12-18,OTHER,1242.0,99709.0,244.0,215.0,1158.0,48073.0,1.0,472.0,404.0,1534.0,31211.0,1.0
105,facebook/jest,v22.0.1,2017-12-19,OTHER,1246.0,100196.0,2.0,9.0,22.0,412.0,1.0,,,,,
106,facebook/jest,v22.0.3,2017-12-19,OTHER,1246.0,100208.0,2.0,,72.0,480.0,1.0,,,,,
107,facebook/jest,v22.0.2,2017-12-19,OTHER,1246.0,100208.0,2.0,4.0,68.0,448.0,1.0,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,OTHER,1267.0,102533.0,39.0,37.0,132.0,4951.0,2.0,237.0,23.0,358.0,1255.0,2.0
110,facebook/jest,v22.1.0,2018-01-15,OTHER,1270.0,103210.0,23.0,22.0,126.0,2381.0,2.0,1.0,21.0,4.0,47.0,1.0
111,facebook/jest,v22.1.1,2018-01-15,OTHER,1270.0,103231.0,4.0,1.0,28.0,150.0,1.0,,,,,
112,facebook/jest,v22.1.2,2018-01-17,OTHER,1279.0,103546.0,4.0,8.0,4.0,110.0,1.0,,,,,
113,facebook/jest,v22.1.3,2018-01-18,OTHER,1280.0,103919.0,3.0,3.0,15.0,920.0,1.0,59.0,65.0,177.0,1652.0,1.0
114,facebook/jest,v22.1.4,2018-01-19,OTHER,1286.0,104119.0,5.0,6.0,173.0,276.0,2.0,5.0,62.0,5.0,50.0,1.0
115,facebook/jest,v22.2.0,2018-02-07,OTHER,1312.0,108581.0,37.0,36.0,183.0,9005.0,2.0,207.0,80.0,479.0,9467.0,2.0
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,OTHER,1313.0,109351.0,5.0,8.0,25.0,1139.0,2.0,,,,,
118,facebook/jest,v22.3.0,2018-02-13,OTHER,1316.0,109905.0,2.0,17.0,2.0,4.0,1.0,,,,,
119,facebook/jest,v22.4.0,2018-02-20,OTHER,1345.0,112281.0,33.0,26.0,207.0,5712.0,2.0,118.0,82.0,590.0,28202.0,1.0
120,facebook/jest,v22.4.1,2018-02-22,OTHER,1391.0,120778.0,14.0,12.0,136.0,1764.0,1.0,,,,,
121,facebook/jest,v22.4.2,2018-02-22,OTHER,1391.0,120790.0,2.0,1.0,2.0,18.0,1.0,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,OTHER,1430.0,129088.0,59.0,57.0,235.0,9704.0,4.0,65.0,156.0,183.0,902.0,3.0
123,facebook/jest,v22.4.4,2018-05-18,OTHER,1391.0,120854.0,3.0,1.0,10.0,265.0,2.0,1.0,1.0,2.0,3.0,1.0
124,facebook/jest,v23.0.0,2018-05-24,OTHER,1538.0,156910.0,197.0,153.0,1005.0,28420.0,6.0,1175.0,886.0,5752.0,158326.0,4.0
125,facebook/jest,v23.0.1,2018-05-27,OTHER,1585.0,156443.0,19.0,18.0,272.0,22176.0,4.0,540.0,543.0,2662.0,50677.0,3.0
126,facebook/jest,v23.1.0,2018-05-30,OTHER,1626.0,158322.0,21.0,22.0,236.0,3738.0,5.0,243.0,32.0,2850.0,25621.0,3.0
127,facebook/jest,v23.2.0,2018-06-25,OTHER,1653.0,161295.0,30.0,27.0,155.0,3673.0,4.0,46.0,209.0,81.0,571.0,2.0
128,facebook/jest,v23.3.0,2018-07-04,OTHER,1671.0,163267.0,19.0,16.0,178.0,3856.0,4.0,200.0,212.0,1227.0,4670.0,3.0
129,facebook/jest,v23.4.0,2018-07-10,OTHER,1706.0,174647.0,11.0,11.0,108.0,747.0,5.0,129.0,80.0,499.0,8486.0,3.0
130,facebook/jest,v23.4.1,2018-07-13,OTHER,1706.0,174994.0,1.0,5.0,3.0,29.0,1.0,,,,,
131,facebook/jest,v23.4.2,2018-07-27,OTHER,1705.0,175041.0,5.0,8.0,56.0,221.0,2.0,21.0,16.0,256.0,765.0,2.0
132,facebook/jest,v23.5.0,2018-08-10,OTHER,1710.0,176539.0,11.0,21.0,71.0,1021.0,4.0,17.0,149.0,68.0,940.0,2.0
133,facebook/jest,v23.6.0,2018-09-10,OTHER,1727.0,183800.0,19.0,21.0,72.0,2629.0,3.0,132.0,177.0,450.0,13584.0,3.0
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,OTHER,1797.0,188391.0,42.0,60.0,285.0,14197.0,3.0,1276.0,1132.0,9256.0,735854.0,3.0
135,facebook/jest,v24.0.0-alpha.1,2018-10-22,OTHER,1769.0,192050.0,6.0,11.0,28.0,272.0,1.0,192.0,105.0,734.0,8110.0,2.0
136,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,OTHER,1772.0,192254.0,4.0,7.0,143.0,502.0,1.0,128.0,27.0,7411.0,27458.0,2.0
138,facebook/jest,v24.0.0-alpha.3,2018-10-26,OTHER,1772.0,192265.0,4.0,2.0,11.0,88.0,1.0,177.0,64.0,590.0,4661.0,1.0
139,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,OTHER,1775.0,193604.0,16.0,10.0,162.0,665.0,2.0,214.0,204.0,838.0,3491.0,3.0
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,OTHER,1775.0,193675.0,1.0,,7.0,42.0,0.0,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,OTHER,1797.0,196293.0,12.0,14.0,61.0,823.0,3.0,244.0,138.0,990.0,40536.0,3.0
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,OTHER,1808.0,196694.0,7.0,2.0,187.0,10848.0,2.0,131.0,2.0,9649.0,546806.0,3.0
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,OTHER,1833.0,197782.0,18.0,26.0,1218.0,4534.0,4.0,234.0,368.0,66942.0,180455.0,3.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,OTHER,1832.0,197611.0,3.0,2.0,423.0,2365.0,2.0,60.0,118.0,6738.0,53960.0,2.0
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,OTHER,1832.0,197613.0,1.0,,6.0,16.0,0.0,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,OTHER,1770.0,177946.0,30.0,24.0,460.0,13320.0,3.0,889.0,261.0,20945.0,655214.0,3.0
148,facebook/jest,v24.0.0-alpha.14,2019-01-24,OTHER,1774.0,177722.0,2.0,1.0,21.0,155.0,0.0,118.0,59.0,1239.0,9145.0,1.0
149,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,OTHER,1774.0,178283.0,1.0,1.0,6.0,47.0,1.0,5.0,5.0,30.0,235.0,1.0
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,OTHER,1805.0,167627.0,14.0,29.0,139.0,21212.0,1.0,232.0,723.0,1397.0,115456.0,2.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,OTHER,1932.0,176166.0,55.0,49.0,729.0,13997.0,2.0,1458.0,510.0,31597.0,527432.0,2.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,OTHER,1943.0,176665.0,2.0,1.0,10.0,75.0,1.0,64.0,1.0,428.0,3777.0,2.0
156,facebook/jest,v24.4.0,2019-03-11,OTHER,1951.0,313217.0,3.0,5.0,18.0,400.0,1.0,123.0,125.0,900.0,11072.0,2.0
157,facebook/jest,v24.5.0,2019-03-12,OTHER,1951.0,313471.0,1.0,1.0,7.0,10.0,0.0,59.0,1.0,413.0,590.0,1.0
158,facebook/jest,v24.6.0,2019-04-01,OTHER,1934.0,311887.0,24.0,33.0,181.0,5779.0,3.0,597.0,417.0,5957.0,262829.0,3.0
159,facebook/jest,v24.7.0,2019-04-02,OTHER,1952.0,313903.0,2.0,7.0,6.0,320.0,1.0,59.0,73.0,295.0,18231.0,1.0
160,facebook/jest,v24.7.1,2019-04-03,OTHER,1952.0,313946.0,1.0,2.0,4.0,100.0,0.0,59.0,2.0,236.0,5900.0,1.0
161,facebook/jest,v24.8.0,2019-05-04,OTHER,1962.0,314348.0,28.0,25.0,109.0,4338.0,4.0,517.0,417.0,2481.0,145935.0,2.0
162,facebook/jest,v24.9.0,2019-08-15,OTHER,2016.0,337087.0,15.0,54.0,48.0,1269.0,4.0,152.0,66.0,1319.0,60457.0,3.0
163,facebook/jest,v25.1.0,2020-01-21,,,,,,,,,,,,,
164,facebook/jest,v25.2.0,2020-03-25,,,,,,,,,,,,,
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,,,,,,,,,,,,,
174,facebook/jest,v25.5.0,2020-04-28,,,,,,,,,,,,,
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,
